date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-15 00:00:00+00:00,24.9851927607,25.0753624196,24.2556382477,24.4441748072,55555,24.100229838049714,,,,,,,,,,,,,24.025168075359677,24.0336900578387,,24.100229838049714,,,24.04373280392982,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,25.3950548467,25.4114493301,24.7884589594,25.0097844859,33668,24.105220366680257,,,,,,,,,,,,,24.030418459981952,24.038909240573236,,24.105220366680257,,,24.048915189739386,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-17 00:00:00+00:00,25.0835596613,25.4524355387,25.0097844859,25.3294769129,36336,24.11047569913239,,,,,,,,,,,,,24.035953625784618,24.044410870276643,,24.11047569913239,,,24.054377268357253,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-18 00:00:00+00:00,24.6163168833,25.0097844859,24.4687665324,25.0097844859,53396,24.114661806211892,,,,,,,,,,,,,24.04059938212909,24.049003338553685,,24.114661806211892,,,24.05890682830565,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-19 00:00:00+00:00,24.9442065521,24.9933900024,24.608201614,24.6491058502,29064,24.117495783001477,,,,,,,,,,,,,24.043672515219633,24.05204849314339,,24.117495783001477,,,24.06191896360861,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-22 00:00:00+00:00,26.231173502,26.3172445401,25.0999541448,25.0999541448,67534,24.133193709108344,,,,,,,,,,,,,24.059783624889814,24.06810705778733,,24.133193709108344,,,24.07791567320067,,,,,,,,,,,,#000000
2024-07-23 00:00:00+00:00,26.6164438629,26.7394024886,25.8131141744,26.1246093597,100631,24.162702068528965,,,,,,,,,,,,,24.089804575055783,24.09805911042046,,24.162702068528965,,,24.107786751161953,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,25.8377058995,26.436104545,25.6737610651,26.436104545,93899,24.184640628574392,,,,,,,,,,,,,24.112290857202154,24.120475687488135,,24.184640628574392,,,24.13012128353607,,,,,,,,,,,,#000000
2024-07-25 00:00:00+00:00,25.501618989,25.6737610651,25.2475044957,25.5589996811,80466,24.197827459367723,,,,,,,,,,,,,24.1260174313529,24.134136883526146,,24.197827459367723,,,24.143705419148223,,,,,,,,,,,,#000000
2024-07-26 00:00:00+00:00,25.5426051976,25.6163803731,25.2720962209,25.6163803731,35147,24.203515281849192,,,,,,,,,,,,,24.131938642215218,24.140029856915795,,24.203515281849192,,,24.14956510933692,,,,,,,,,,,,#000000
2024-07-29 00:00:00+00:00,26.0508341842,26.1246093597,25.6163803731,25.6163803731,39312,24.212062123347355,,,,,,,,,,,,,24.14071302219568,24.148775618527402,,24.212062123347355,,,24.158277178635704,,,,,,,,,,,,#000000
2024-07-30 00:00:00+00:00,26.1410038431,26.3131459192,25.5958872688,25.64916934,56832,24.224880908735173,,,,,,,,,,,,,24.153850313462662,24.161872586189244,,24.224880908735173,,,24.171326683907925,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,26.6328383463,26.7475997304,26.2721597106,26.3541321278,58421,24.241741979538514,,,,,,,,,,,,,24.170982492402477,24.178968342729707,,24.241741979538514,,,24.18837964358761,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,25.9278755584,26.5344714457,25.7721279658,26.5344714457,54455,24.254067167527612,,,,,,,,,,,,,24.183604183143515,24.19155247680194,,24.254067167527612,,,24.2009195755145,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,24.099890655,24.7392755091,24.0261154795,24.4687665324,166868,24.254759588472158,,,,,,,,,,,,,24.18568771217658,24.193480316875068,,24.254759588472158,,,24.20266348205198,,,,,,,,,,,,#000000
2024-08-05 00:00:00+00:00,23.7801982279,23.9769320292,22.7473457713,22.9522768143,72782,24.24819638201367,23.501492009466673,,,,,,,,,,,,24.179807063667287,24.187525659101578,,24.24819638201367,,,24.196621300743224,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,24.099890655,24.2638354894,23.4359140757,23.5588727015,53770,,23.684923796631125,,,,,,,,,,,,24.178251120026797,24.185919127859112,,24.246181807515015,,,24.194954981244507,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,24.0589044464,24.7228810257,24.0589044464,24.3785968735,55391,,23.866159702414894,,,,,,,,,,,,24.178909698433742,24.186528897273522,,24.246404670074007,,,24.19550709599951,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,24.2802299728,24.3376106649,23.9441430623,24.2310465225,32766,,23.915172073401084,,,,,,,,,,,,24.178941734928564,24.186531941511785,,24.246176811145475,,,24.195475889693668,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,24.976995519,25.3212796712,24.2758034623,24.6081196416,124871,,24.261880182912172,,,,,,,,,,,,24.188649834474603,24.19614253518938,,24.255040097606575,,,24.204971426635765,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,24.9933900024,25.2434058749,24.4441748072,24.6409086085,86789,,24.39048068869689,,,,,,,,,,,,24.19558589865304,24.203012671901845,,24.26140575061558,,,24.21176377664086,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-13 00:00:00+00:00,24.8048534429,24.9032203435,24.4112218955,24.7884589594,77499,,24.439076555981977,,,,,,,,,,,,24.200034693175287,24.207401721070507,,24.265331938265888,,,24.21608231083118,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,25.0015872441,25.1491375951,24.6573030919,24.7474727508,55914,,24.488712839443515,,,,,,,,,,,,24.20463005230291,24.21195616708494,,24.269573912712143,,,24.22058849026073,,,,,,,,,,,,#000000
2024-08-15 00:00:00+00:00,25.8377058995,25.9770590087,25.2065182871,25.2065182871,66304,,24.614212271716283,,,,,,,,,,,,24.215427785069195,24.22271197752653,,24.280027212607145,,,24.23129492353352,,,,,,,,,,,,#000000
2024-08-16 00:00:00+00:00,25.8868893498,25.9934534922,25.5876900271,25.7147472737,82303,,24.754615812439592,,,,,,,,,,,,24.22995850651384,24.237192751202855,,24.294151843871887,,,24.245716888552185,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,25.8131141744,26.2639624689,25.4770272639,25.8213114161,123148,,24.917041338404534,,,,,,,,,,,,24.251599274940073,24.25876034012407,,24.315197415826866,,,24.26719831869224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,26.2803569524,26.592223979,26.1615181289,26.5180345992,105124,,25.077271300165748,,,,,,,,,,,,24.275178222907257,24.28228382585854,,24.338344388477477,,,24.29065659409746,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,25.7795361965,25.9831750089,25.4315082136,25.550347037,94011,,25.136937131519776,,,,,,,,,,,,24.289702259134785,24.296752342494774,,24.35240955079677,,,24.30505971730066,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,25.4484851884,25.9068635073,25.4315082136,25.7286052722,53385,,25.15952517802915,,,,,,,,,,,,24.297056894764058,24.304074998544706,,24.35949677635848,,,24.31234469366906,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,25.813490146,25.9238404821,25.3720888019,25.4230197262,40778,,25.179232528407212,,,,,,,,,,,,24.3030797030292,24.31007404700944,,24.365322307272617,,,24.31831575417628,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,26.3058224145,26.7302467839,25.8983750199,25.9747714064,122828,,25.290698417152207,,,,,,,,,,,,24.32866218550401,24.335593902468826,,24.390410333653225,,,24.34376195512661,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,26.0936102298,26.3143109019,25.813490146,26.0426793055,86331,,25.341378005881392,,,,,,,,,,,,24.344147544822302,24.351033623311917,,24.405525952083913,,,24.359147961274815,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,25.550347037,26.0257023307,25.550347037,26.0257023307,84329,,25.363223684389986,,,,,,,,,,,,24.35587420643573,24.362713013117734,,24.416857603851597,,,24.370771661624612,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,26.0681447677,26.1360526668,25.6437203983,25.7455822469,30633,,25.37561430071429,,,,,,,,,,,,24.360832648150797,24.367655194260152,,24.4216824866803,,,24.375694697579767,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,26.7047813217,26.9254819938,26.3567533388,26.3567533388,84705,,25.44668085707333,,,,,,,,,,,,24.38046726685746,24.387251345022094,,24.44102135638715,,,24.395245648541508,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,25.6776743478,26.0426793055,25.4654621631,26.0426793055,123171,,25.467639476974053,,,,,,,,,,,,24.3969864910855,24.403703808805883,,24.456980668456733,,,24.411619460987687,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-04 00:00:00+00:00,25.4739506505,25.9747714064,25.2627570843,25.3466233397,54166,,25.470895568727308,,,,,,,,,,,,24.403276122136205,24.409963631170378,,24.463017251305793,,,24.417844152707293,,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,25.4315082136,25.5502621521,25.1259226676,25.1683651046,65067,,25.46717103850396,,,,,,,,,,,,24.409455479927974,24.41610624716275,,24.468880546063517,,,24.423943449195672,,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,25.6097664487,25.7795361965,25.4654621631,25.5418585496,30691,,25.469737470219762,,,,,,,,,,,,24.413091971037446,24.419726278816405,,24.47237757696147,,,24.42754408473783,,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,25.397554264,25.7201167848,24.9306874577,24.981618382,112749,,25.46267212145536,,,,,,,,,,,,24.423327253081073,24.429898904068803,,24.48207260638841,,,24.437642833457893,,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,25.1938305667,25.7370937595,25.0070838442,25.7370937595,48973,,25.458940261733773,,,,,,,,,,,,24.427529797748956,24.43407442370756,,24.48604147160809,,,24.441786486692234,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-11 00:00:00+00:00,25.4569736757,25.6522088857,25.1544439853,25.2192960289,68445,,25.457672404995243,,,,,,,,,,,,24.434049320857376,24.440557221833917,,24.492245300309783,,,24.448225990112416,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-12 00:00:00+00:00,27.0358323299,27.1631596407,26.6156522042,26.8490856073,385592,,25.693330501737503,,,,,,,,,,,,24.52330916682725,24.52966747110484,,24.580364970725995,,,24.53716055959051,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,27.4687451866,27.740376783,27.0188553551,27.1376941785,193600,,25.82031906488716,,,,,,,,,,,,24.574050938104453,24.580343472876514,,24.630627071518397,,,24.587759430892202,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,28.2836399759,28.3557921187,27.9016580434,28.0374738416,143689,,25.943194605142356,,,,,,,,,,,,24.620504365787898,24.62675745379232,,24.67682670643189,,,24.634127309125766,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,28.2496860263,28.4873636732,27.935611993,28.0204968668,88873,,26.01435803295687,,,,,,,,,,,,24.64898862663909,24.655217601110174,,24.7051547225997,,,24.66255927015782,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,28.0799162786,28.7887049754,28.0204968668,28.3855018245,138311,,26.12002559224146,,,,,,,,,,,,24.69330998635229,24.699502176109696,,24.74923774328258,,,24.70680084907898,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,28.9032995552,29.0136498912,28.6062024966,29.0136498912,151885,,26.251691604387624,,,,,,,,,,,,24.747929067075034,24.75408704058949,,24.803661479906182,,,24.76134584274598,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,27.7573537578,28.0289853542,27.519676111,27.9780544299,123873,,26.309285079473515,,,,,,,,,,,,24.780026399727323,24.78614644089443,,24.835479625708004,,,24.793360755134,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,28.0629393038,28.1817781272,27.2310675398,27.3583948506,136299,,26.37007453402066,,,,,,,,,,,,24.815218400859564,24.8212975199197,,24.87037004876674,,,24.828463839749997,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,28.5043406479,28.572248547,28.156312665,28.2242205641,90489,,26.422998031625546,,,,,,,,,,,,24.8425960568481,24.848651906568726,,24.897590452398276,,,24.85579100218349,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,27.4093257749,27.740376783,27.3583948506,27.5960724975,162054,,26.470914139027396,,,,,,,,,,,,24.87837994521387,24.884383992359272,,24.932971372087977,,,24.891462238496402,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,28.3260824128,28.3855018245,27.7573537578,27.7573537578,133020,,26.530151902074273,,,,,,,,,,,,24.91417945725729,24.92014729480841,,24.968509290459668,,,24.927183102256166,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,28.0629393038,28.3685248497,28.0120083795,28.1223587155,81125,,26.5640998398541,,,,,,,,,,,,24.935575037044934,24.941520820326687,,24.989744013932363,,,24.948530773171456,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-30 00:00:00+00:00,27.6979343461,28.0884047659,27.5281645984,28.0204968668,90058,,26.59158768109904,,,,,,,,,,,,24.956253391725234,24.962172541632885,,25.01021749494908,,,24.9691512231252,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,28.0968932533,28.3430593876,27.4178142623,27.5026991362,82285,,26.619321183606345,,,,,,,,,,,,24.97608354671852,24.981979453475805,,25.02987179727946,,,24.988930858460492,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,28.9627189669,29.0476038408,28.6231794714,29.0476038408,90520,,26.668839370554483,,,,,,,,,,,,25.004284813385006,25.010160607529397,,25.057941329414763,,,25.017088505213906,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,29.7012173696,29.7691252687,29.1240002272,29.2852814876,108559,,26.742181480803126,,,,,,,,,,,,25.04319006025357,25.04904614189714,,25.096737679913506,,,25.0559510944815,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,29.2428390507,29.6333094705,29.1070232525,29.6333094705,46414,,26.770196756612815,,,,,,,,,,,,25.058874753754434,25.064721761321152,,25.112367726193042,,,25.07161613097482,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,30.2444805624,30.2529690498,29.6587749327,29.8030792183,106027,,26.849467762060087,,,,,,,,,,,,25.100284463301602,25.106115357590763,,25.15370460996241,,,25.11299104764111,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,29.4295857732,29.6163324957,29.237915728,29.6163324957,55816,,26.881842774061187,,,,,,,,,,,,25.119096104276313,25.124916294402873,,25.172451475743067,,,25.131779499379245,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,29.0136498912,29.3277239245,28.9032995552,29.0476038408,57885,,26.91011772543903,,,,,,,,,,,,25.136878593136473,25.142686440705607,,25.19015189771611,,,25.14953521546335,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,29.5399361092,29.6842403948,29.0730693029,29.1155117399,32215,,26.928033192395073,,,,,,,,,,,,25.147580315148332,25.153381964708526,,25.200815472612987,,,25.160223507456156,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,29.293769975,29.4550512354,29.0584691046,29.404120311,68744,,26.962986521378834,,,,,,,,,,,,25.16937583305425,25.175163557963472,,25.222520959928126,,,25.181988833062928,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,28.1817781272,28.9372535047,28.156312665,28.6825988831,91500,,26.99147708484706,,,,,,,,,,,,25.192132037905164,25.19789667465859,,25.245103537725566,,,25.204694863714774,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,27.1716481281,27.6979343461,27.1631596407,27.6045609848,102584,,26.999018982065614,,,,,,,,,,,,25.208865444339654,25.214597917808636,,25.261568190140682,,,25.221358249677838,,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,27.3499063632,27.5493858168,27.2819984641,27.3329293884,41343,,27.00239108817066,,,,,,,,,,,,25.215690616236053,25.221410329959955,,25.2682869490149,,,25.22815564440757,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,27.1461826659,27.3847091615,27.0103668677,27.1292056911,67346,,27.00483442115337,,,,,,,,,,,,25.225637580382973,25.231335798047567,,25.278051816519152,,,25.238055800073962,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,27.1122287164,27.3074639263,27.0236937929,27.1631596407,46333,,27.006171657291485,,,,,,,,,,,,25.232309418791065,25.237992844953272,,25.284597965069434,,,25.24469542781841,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,26.7642007335,27.3753718254,26.7642007335,27.3753718254,39427,,27.005869627023657,,,,,,,,,,,,25.237420729747434,25.243091226646463,,25.28959812046153,,,25.249778577513954,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,26.2548914902,26.7462051402,26.2209375406,26.7387352713,68758,,26.99773903467609,,,,,,,,,,,,25.243398528811255,25.24904447594907,,25.295358407108917,,,25.255702874818265,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,25.2108075415,25.7625592217,25.0837348853,25.4315082136,215768,,26.93046645637896,,,,,,,,,,,,25.24511818194367,25.25067622289458,,25.296265682787592,,,25.25723079836243,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,24.6166134244,24.8415583401,24.2770739289,24.7778946847,187722,,26.84967436657141,,,,,,,,,,,,25.236088397257554,25.241564586488533,,25.28646204159978,,,25.248022411310895,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,24.6166134244,24.7778946847,24.3959127523,24.4468436766,133892,,26.795799612376314,,,,,,,,,,,,25.229971920205568,25.235391303352454,,25.27980908113846,,,25.241781986831466,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,23.7507877108,24.2770739289,23.6149719126,24.149746618,235848,,26.677978015350053,,,,,,,,,,,,25.207613080649434,25.212926855977006,,25.256435867403617,,,25.219192641565943,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,24.2685854415,24.7439407352,24.1157926685,24.5656825,136424,,26.6253871631267,,,,,,,,,,,,25.19971704531867,25.20497482557237,,25.248008938227336,,,25.21117442316676,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-30 00:00:00+00:00,22.7831001486,23.7507877108,22.7831001486,23.3518288036,360939,,26.424758964908516,,,,,,,,,,,,25.148395712779664,25.153489675801886,,25.195091993237835,,,25.159495443565977,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,22.5029800648,22.8722292662,22.2483254432,22.5029800648,190111,,26.311560099707158,,,,,,,,,,,,25.11516877279079,25.12017548486716,,25.161007912513718,,,25.12607798669367,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,22.222859981,22.8764735099,22.222859981,22.6642613252,117032,,26.243328205873475,,,,,,,,,,,,25.094350290631354,25.09930414689931,,25.139669840245634,,,25.105144091102222,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,21.7390161999,22.0955326702,21.696573763,21.9427398972,158567,,26.140702427218,,,,,,,,,,,,25.060423909083934,25.06530368385129,,25.105008831666474,,,25.071055920178004,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,21.4079651918,22.0446017459,21.3570342675,21.806924099,90032,,26.081392412563503,,,,,,,,,,,,25.040057527965526,25.04489520249623,,25.08422383325473,,,25.050597590320603,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,21.5692464522,21.6541313261,20.7967940999,20.7967940999,160181,,25.973636309811653,,,,,,,,,,,,25.001680252922284,25.00644285081523,,25.04509790204374,,,25.012056336083354,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,21.9172744351,22.3067262364,21.6795967882,21.6795967882,115080,,25.909281309781772,,,,,,,,,,,,24.979240091782067,24.983953007070774,,25.022167571092503,,,24.989507686731585,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,20.1262035963,21.1533105702,19.8895445679,20.8392365368,530186,,25.528898249454777,,,,,,,,,,,,24.82799446728488,24.83245790813835,,24.868411286941377,,,24.83771708027259,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,19.7781756134,20.0498072098,19.6084058656,19.8885259494,235864,,25.35884564391501,,,,,,,,,,,,24.755522362542386,24.759876851269706,,24.794838347652615,,,24.7650069532048,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,19.4386361179,19.7781756134,19.353751244,19.6423598152,370616,,25.098277637918653,,,,,,,,,,,,24.639375957447673,24.643564110639513,,24.677009757404964,,,24.648497163384498,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,20.3469042683,20.3893467053,19.8588162436,19.9394568737,267033,,24.945544478556528,,,,,,,,,,,,24.569461022051694,24.573541959476803,,24.606022396461526,,,24.57834806207558,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,20.5421394783,21.1108681332,20.5421394783,20.711909226,150318,,24.872881556819845,,,,,,,,,,,,24.53574955611627,24.53977491326471,,24.571760150937873,,,24.544515232225542,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-15 00:00:00+00:00,20.4657430918,21.0755634164,20.4397932907,21.0279887811,156134,,24.798758372089875,,,,,,,,,,,,24.500710044091672,24.504678681856554,,24.536158610827396,,,24.509351870392187,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-18 00:00:00+00:00,20.785790638,21.1923375211,20.6733415001,20.6733415001,169220,,24.725494971393807,,,,,,,,,,,,24.46561082466386,24.46952078772157,,24.500480745578137,,,24.474124546426644,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,21.2442371232,21.2442371232,20.867186514,21.140437919,130588,,24.674146663969413,,,,,,,,,,,,24.44073158996913,24.444598303554613,,24.475177138992695,,,24.449150896555057,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,20.8203903727,21.3912859958,20.7684907706,21.2442371232,107963,,24.631329849878657,,,,,,,,,,,,24.419675909941375,24.423507074452512,,24.453772197779355,,,24.4280176099846,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,20.1802952803,20.8766149417,19.9887857485,20.5781922296,213556,,24.535000563939246,,,,,,,,,,,,24.371077834534848,24.374836059272738,,24.40445092959095,,,24.37926027035847,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,20.3965436223,20.5262926275,19.9034974024,20.0072966066,164694,,24.462373952420837,,,,,,,,,,,,24.333717272602755,24.337420490954248,,24.36654515750502,,,24.341779604031448,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,19.8861975351,20.2494947497,19.7218487951,20.2235449487,178040,,24.380752874343056,,,,,,,,,,,,24.290934998271183,24.294578557332684,,24.323169486460547,,,24.298867056989764,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,19.0644538353,19.8861975351,19.0644538353,19.8861975351,176735,,24.291761680960807,,,,,,,,,,,,24.243388752970596,24.24697147230202,,24.275013787342715,,,24.25118794142887,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,19.09905357,19.1250033711,18.1216110639,18.4243587428,250831,,24.157123841038835,,,,,,,,,,,,24.16997473088932,24.173469901260916,,24.200718044732728,,18.781889335,24.177582696784917,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,19.1855529068,19.3706614876,18.7876559575,18.8049558248,180156,,24.070151126492654,,,,,,,,,,,,24.12163400645637,24.12507006542437,,24.15178548533752,,18.920974846479552,24.129112881270714,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-02 00:00:00+00:00,18.5195080133,19.0904036363,18.4935582123,18.908755029,218750,,23.96001547367714,,,,,,,,,,,,24.059420420024797,24.062784361140405,,24.0888471185528,,18.846967614470508,24.06674178767282,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-03 00:00:00+00:00,19.7823983309,20.0591962087,18.4503085439,18.4849082786,415789,,23.79003965110444,,,,,,,,,,,,23.96059535755296,23.96383667011152,,23.988804664047965,,19.07472574795768,23.96764898039167,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
