date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-26 00:00:00+00:00,195.3552009698,200.8300657767,194.7995158563,200.3563669914,37247,,,,,,,,,,,,,189.87041802706077,,,,,,180.67272375442454,,,,,,175.98176896226425,182.37834261077964,,183.56057452371383,182.09659449990195,185.0511633625045,186.21077384154307,187.63383701805614,180.9264425179534,178.87598989947261,179.76077754175913,177.76469401437248,188.44210440506217,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,191.009925574,193.7291387934,190.8140693455,191.0372543501,25993,,,,,,,,,,,,,190.0388610681708,,,,,,180.6843060234147,,,,,,175.99508292896076,182.38855946894196,,183.56614888672448,182.10326673758712,185.0556510720801,186.21443995405522,187.6365224832106,180.93402448318085,178.88529528627322,179.769325692357,177.77498016277556,188.44423103422952,"rgba(38, 166, 154, 0.5)"
2024-08-28 00:00:00+00:00,186.1727322089,191.2285557826,185.8994444482,189.0513632887,31961,,,,,,,,,,,,,189.8237715175868,,,,,,180.69331802137125,,,,,,176.00721431517536,182.3956827656583,,183.56961904436847,182.10802626140952,185.05784946951866,186.21567973879723,187.63662449662982,180.93985052841785,178.8931205385301,179.77627244285026,177.7839436682441,188.44371187883192,#000000
2024-08-29 00:00:00+00:00,189.2791030893,189.8621169789,186.3822528255,188.5958836875,36830,,,,,,,,,,,,,189.6943305139731,,,,,,180.70475930257686,,,,,,176.02204166912944,182.4049969388653,,183.57431537228504,182.1142177463225,185.0610699952255,186.21778713755478,187.63740923761924,180.94727907979498,178.90287229699268,179.78500338569657,177.79501788687682,188.4437684562903,#000000
2024-08-30 00:00:00+00:00,192.8136247949,193.19622766,188.8418426722,191.2103365986,36209,,,,,,,,,,,,,189.8638873960172,,,,,,180.72044437046975,,,,,,176.04020651778688,182.41877793306656,,183.581828344296,182.12324783160807,185.06708141313587,186.22266327831926,187.64093053459334,180.95756594177485,178.9155378303173,179.796623872694,177.8090367515829,188.44651934441194,#000000
2024-09-03 00:00:00+00:00,187.3387599881,191.5109531354,186.190951393,191.5109531354,44000,,,,,,,,,,,,,189.71707143988203,,,,,,180.7337416738344,,,,,,176.0576006978511,182.4295346370051,,183.5872310341201,182.1304259386416,185.0707317088115,186.22499183843854,187.6416887403073,180.96621268729902,178.92694068593295,179.8068157804712,177.8220082018458,188.44641450764635,#000000
2024-09-04 00:00:00+00:00,184.1868411475,187.694034077,183.2804367411,185.4895128071,24127,,,,,,,,,,,,,189.48206743366597,,,,,,180.73786800225034,,,,,,176.06456752181876,182.43214309943144,,183.58814223934493,182.132273596459,185.07072136410198,186.22428825508302,187.64016555095856,180.96883379018524,178.93099986674397,179.8102430649246,177.82688616173743,188.44445811158027,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,183.9226629788,186.564444666,183.1847860248,185.8083485279,17247,,,,,,,,,,,,,189.31082627102663,,,,,,180.74047409267644,,,,,,176.06926640238797,182.43365204656496,,183.5885725016718,182.13336874158446,185.07049761457398,186.22357271575214,187.6388690113067,180.97047793459595,178.93366322695354,179.8124585792886,177.83012983117987,188.4428564077924,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,179.4954012548,184.1185192073,179.2585518622,182.2647172303,23515,,,,,,,,,,,,,188.9327341559168,,,,,,180.74067579534403,,,,,,176.07295110236555,182.4322243745359,,183.58698086935615,182.13264516928982,185.0680552005454,186.22049261188434,187.63504006352795,180.97046982674522,178.9349685917239,179.8131867331788,177.83218344655322,188.43865349594026,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,179.2221134941,181.7545800769,178.2838255155,180.3334837211,32810,,,,,,,,,,,,,188.38746739091695,,,,,,180.73939727208773,,,,,,176.0768180568533,182.428614457452,,183.58374794291075,182.1306042398593,185.06365545240854,186.21521926118277,187.6287429975337,180.96941068956912,178.9357045745619,179.81313382618785,177.83394220007105,188.43185464397175,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,178.3202638836,180.2332782088,176.0275617628,180.2332782088,35306,,,,,,,,,,,,,187.77501779382698,,,,,,180.73585435559093,,,,,,176.07920864181412,182.42248209677146,,183.5788609229507,182.1269734217794,185.05754081341342,186.20818687590275,187.62063823309728,180.96681361499526,178.93498734681268,179.8115904471399,177.8342962227572,188.4232376330869,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,177.6279348897,178.6482091965,173.4648513345,176.7716332394,40181,,,,,,,,,,,,,187.0585520421092,176.58033180689998,,,,,180.72928284952786,,,,,,176.0798518716429,182.412870113555,,183.571646814233,182.1211577951674,185.04896249031353,186.19859033396725,187.6098555818802,180.9621477005212,178.93239988847427,179.8080895214683,177.83289343924844,188.41190450723147,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,180.0693055524,180.6933126061,177.4730718253,177.4730718253,22837,,,,,,,,,,,,,,177.60645841484012,,,,,180.72809986102774,,,,,,176.08228090861576,182.41006652148016,,183.569211207842,182.1195442658478,185.04572229476318,186.19474781677624,187.60530750839308,180.96121104843215,178.93269916925593,179.80784570177852,177.8338967390525,188.4070121688087,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,185.81745812,186.218280169,181.7090321168,182.8386215279,32375,,,,,,,,,,,,,,179.97371690811332,,,,,180.73299922711462,,,,,,176.0910555435258,182.4129387113562,,183.57005084826488,182.12162121727303,185.04534439488523,186.19345404798887,187.60293125788596,180.96430938945213,178.93769310497404,179.81200685101174,177.83996945195688,188.40406646461403,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,187.7395820372,188.049308166,186.1454034328,187.0199242672,20461,,,,,,,,,,,,,,181.26963221851972,,,,,180.7382809579189,,,,,,176.09837176137094,182.4170300481531,,183.5720109183516,182.12438667646876,185.04650987613587,186.19402043043476,187.602786550371,180.96774049634692,178.9423690955288,179.8161359942422,177.8453535697105,188.40353497992004,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,188.0037602059,190.6455418931,187.8033491813,189.9987608593,24926,,,,,,,,,,,,,,182.6060394443953,,,,,180.74617550338522,,,,,,176.10846706056088,182.42353586960812,,183.57535655329977,182.12872868981316,185.04887113533883,186.19563858749288,187.60352073874063,180.97290651992827,178.94908229774748,179.82216960525767,177.8529466189869,188.40378016868107,#000000
2024-09-18 00:00:00+00:00,187.684924485,191.2103365986,187.30232162,187.30232162,41691,,,,,,,,,,,,,,184.00582032111348,,,,,180.75920669108862,,,,,,176.12520387309453,182.43424363414462,,183.5808522985236,182.13588636996914,185.05272500214195,186.19825302352692,187.60466089169918,180.98143849724568,178.96019379705913,179.83214809454753,177.8655249239978,188.40410548517767,#000000
2024-09-19 00:00:00+00:00,191.1647886385,192.467460298,190.6683158731,192.3034876415,23613,,,,,,,,,,,,,,184.85688255968566,,,,,180.769062295095,,,,,,176.13669027523838,182.44288610854795,,183.5855890344755,182.14159055077857,185.0565037165794,186.20130703707312,187.6068496441153,180.9879435453652,178.96821229012997,179.8395019067111,177.8744036416975,188.40580243189717,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,188.7598563439,191.1010214943,187.8580067335,191.1010214943,116347,,,,,,,,,,,,,,186.4383660582206,,,,,180.80742316212445,,,,,,176.1849546392798,182.4748960634118,,183.60234370306142,182.16298259305384,185.06867422136216,186.21001513248228,187.61143567365392,181.0131704840114,179.00064410949156,179.8687694679798,177.91093102056757,188.40809747893653,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,189.6617059544,190.9643776139,188.7627714134,189.898555347,16157,,,,,,,,,,,,,,186.59860179086252,,,,,180.81307270342214,,,,,,176.19191356051635,182.47968125512458,,183.60489153612576,182.16617597031922,185.07058354531202,186.21144193932588,187.61228753169473,181.01689776100918,179.0053756719397,179.8730600007362,177.91623332126923,188.40862787951136,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,190.2356102519,191.3925284391,188.8323686965,189.898555347,16799,,,,,,,,,,,,,,186.76664051029468,,,,,180.8191724857495,,,,,,176.1993312406052,182.484892544813,,183.6076910980334,182.169648716474,185.07271703950676,186.21307194304944,187.6133172864795,181.0209273345199,179.0104535572625,179.87767753416938,177.92190691260132,188.40932077906004,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,186.0725266966,189.2882126814,186.0087595525,189.0240345127,21983,,,,,,,,,,,,,,186.7874092694928,,,,,180.82455513161787,,,,,,176.2069206867203,182.4890107471203,,183.60965665469752,182.1724654244234,185.07384266096912,186.21356411894072,187.6130575125341,181.02444712177444,179.01528627948267,179.88193365817267,177.92748597134522,188.4086527780778,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,188.3954726629,189.0308667067,186.9743763071,188.4410206231,24236,,,,,,,,,,,,,,186.8686470929435,,,,,180.83142904945967,,,,,,176.21604909219522,182.49453063879255,,183.61244356086624,182.17620013366053,185.0756933674638,186.21470818742497,187.61336147415216,181.02896506985036,179.02127077822828,179.88727412941995,177.9343039658113,188.40849535450724,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,189.3246510495,192.3444808057,188.2588287826,189.9714320832,19508,,,,,,,,,,,,,,187.0125938260172,,,,,180.83834626415697,,,,,,176.2245209216684,182.50041496309265,,183.61559742804377,182.18013151790888,185.0780779758116,186.21651132184587,187.6144714885176,181.0335394609932,179.027054909612,179.89252704930612,177.94077543595677,188.40921707052075,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,190.8004049575,190.8004049575,185.88131636,187.9308834697,34255,,,,,,,,,,,,,,187.17418514428104,,,,,180.8493857775134,,,,,,176.23849132692146,182.50960073561023,,183.62041899385576,182.18630430245318,185.08156355822635,186.2189876335733,187.6157460563512,181.04082926094074,179.0364415859774,179.90099296428502,177.95135353483084,188.40982415002028,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,186.8650612028,189.2791030893,185.0522523899,189.2791030893,21776,,,,,,,,,,,,,,187.16922369130666,,,,,180.8546230891591,,,,,,176.24591922859068,182.51359160301772,,183.6223222091122,182.1890455333463,185.08263971468762,186.2194399886125,187.61545785746682,181.0442625801894,179.0411666464843,179.90515078748138,177.956812696441,188.40913412391117,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,186.7010885464,188.164726697,186.1545130249,187.5340696411,22963,,,,,,,,,,,,,,187.16176473387785,,,,,180.86008422942874,,,,,,176.2536985563645,182.51773827436148,,183.62429271692747,182.19189809905208,185.08373971234425,186.21988341996047,187.61512187666673,181.0478435598944,179.04610684449915,179.90949412885547,177.96252530393517,188.40837549921758,#000000
2024-10-03 00:00:00+00:00,186.0087595525,187.2112256997,184.9247181015,186.2364993531,20987,,,,,,,,,,,,,,187.11691751783883,,,,,180.86428992938355,,,,,,176.26016572168243,182.52071361496633,,183.6255818639147,182.19398381344956,185.08424338764544,186.21979511081733,187.61433180832486,181.0505867749545,179.05007355958173,179.91292357921188,177.96718735404684,188.40720919164534,#000000
2024-10-04 00:00:00+00:00,189.8347882029,190.0625280035,187.4845134605,188.5685549114,21961,,,,,,,,,,,,,,187.1982157538016,,,,,180.87129312577287,,,,,,176.2690498112831,182.5265345861464,,183.62864197273294,182.1979055236547,185.08645150722595,186.221359516674,187.61512966079886,181.05522062326403,179.05604371136596,179.91830699650006,177.973916598268,188.4075813480498,#000000
2024-10-07 00:00:00+00:00,187.0836914114,188.2679383746,185.3073209666,188.2679383746,18601,,,,,,,,,,,,,,187.18788626400013,,,,,180.87560800984843,,,,,,176.27525528450698,182.52978579503758,,183.63017598120896,182.20015063475128,185.08728372816947,186.22166242597314,187.61480426965772,181.0580528747296,179.05997096172385,179.92175344094142,177.97846601525032,188.4069156900036,#000000
2024-10-08 00:00:00+00:00,185.2344442304,186.1818418009,184.0137588991,185.462184031,28859,,,,,,,,,,,,,,187.08796802163135,,,,,180.88035252318502,,,,,,176.28328950511076,182.53280613456522,,183.63128066051618,182.20233564764197,185.08732391842295,186.2209008692961,187.61309351825716,181.06112913375387,179.0647009885601,179.92575728856548,177.9841358616614,188.4047016303837,#000000
2024-10-09 00:00:00+00:00,187.5482806047,187.7122532611,185.822012916,185.822012916,23887,,,,,,,,,,,,,,187.08561772851684,,,,,180.8860038354738,,,,,,176.29134038660234,182.53710139604723,,183.63333165047467,182.20529885217618,185.08847445256887,186.2213721173992,187.61275820532825,181.0648455174245,179.0698223611526,179.93026177244244,177.99005541533128,188.40392872582913,#000000
2024-10-10 00:00:00+00:00,186.956157123,186.956157123,185.2025606583,185.3528689267,18363,,,,,,,,,,,,,,187.06489751115444,,,,,180.88987797791268,,,,,,176.29714365979152,182.53991629293216,,183.63460230131506,182.20726482912224,185.08905913032024,186.22143956914687,187.61221210190274,181.06738540397276,179.07343078220478,179.9334010321937,177.99427089589554,188.40305229716841,#000000
2024-10-11 00:00:00+00:00,189.3975277857,189.6161579943,187.6484861169,187.6484861169,19268,,,,,,,,,,,,,,187.11875328778302,,,,,180.89580008154303,,,,,,176.30474456307672,182.54480181118012,,183.63715863627388,182.21057071476307,185.09087430005277,186.2226947639661,187.61280056607615,181.0713106354993,179.07851705044558,179.9379775696525,178.0000165289664,188.40327136233404,#000000
2024-10-14 00:00:00+00:00,193.8338991017,193.8794470618,187.9217738777,187.9217738777,31171,,,,,,,,,,,,,,187.33590936373085,,,,,180.9089408065208,,,,,,176.31993992052102,182.556409111355,,183.6436418658164,182.21830459601563,185.0961176957024,186.22699930760203,187.61598268484101,181.0800791795234,179.08923989968528,179.94784250631017,178.01184877885524,188.40581226758383,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,198.2156128656,202.2693813166,194.9179405526,194.9179405526,38220,,,,,,,,,,,,,,187.9256517938373,,,,,180.93466317438296,,,,,,176.34640483644472,182.58063420648472,,183.65792708474916,182.23422740297124,185.10877125305535,186.23841182794368,187.62589963601775,181.0973600932614,179.1091245159367,179.96658434308904,178.03321028437816,188.41482484012087,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,203.0710254147,203.6449297123,200.7662986325,200.7662986325,25201,,,,,,,,,,,,,,188.4173826936558,,,,,180.95546796657842,,,,,,176.3669902688169,182.60060518844475,,183.66988801467653,182.24730918330846,185.1196122779105,186.24839899641353,187.6348533937529,181.111372663229,179.12493587384242,179.98160628925908,178.0500415046284,188.42313524484277,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,203.7360256326,204.1915052338,203.2167788871,203.4080803197,15329,,,,,,,,,,,,,,188.72513531521406,,,,,180.96881935471782,,,,,,176.38008019008984,182.61347754343205,,183.67762736437936,182.25573741877156,185.12666276359374,186.25492389681972,187.6407413987371,181.1203731769786,179.13504481359277,179.99122880794195,178.0607787930029,188.4286235268357,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,204.1915052338,205.3393138289,202.1054086601,204.0457517614,23619,,,,,,,,,,,,,,189.1807423615923,,,,,180.9895086845223,,,,,,176.40034553683063,182.6334345232,,183.68963799217312,182.2688098714779,185.1376114659991,186.26506228695712,187.64989769149884,181.13432773326514,179.15070825861642,180.00614234085188,178.07741091828288,188.4371628198224,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,197.5323934637,203.7360256326,197.2136488388,203.7360256326,21880,,,,,,,,,,,,,,189.4602066686633,,,,,181.00497629090734,,,,,,176.4161007752702,182.6480800549652,,183.69833789960902,182.27845145295387,185.14537232997975,186.27210839229127,187.6560814012033,181.144750416642,179.16263098570315,180.01740676246675,178.09018422191207,188.4428211123323,"rgba(38, 166, 154, 0.75)"
2024-10-22 00:00:00+00:00,195.9837628195,197.3410920312,195.3460913778,197.3410920312,16567,,,,,,,,,,,,,,189.59618614593725,,,,,181.0146022491073,,,,,,176.42632746021067,182.65700286135186,,183.70355634483406,182.2843591861644,185.1499050115174,186.27612015435054,187.65946694584838,181.15122920232045,179.17019866468237,180.02449654858998,178.09836950554796,188.445834865584,"rgba(38, 166, 154, 0.75)"
2024-10-23 00:00:00+00:00,190.609103525,194.9452693287,188.5685549114,193.7336935894,24500,,,,,,,,,,,,,,189.64752726321407,,,,,181.02428348594697,,,,,,176.43773199205205,182.66546784322045,,183.70827964255727,182.2900504395664,185.1536689309039,186.27915770953302,187.66163654696726,181.1577208077062,179.17819887352917,180.03183460159414,178.10722577089803,188.44751133967745,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,193.9887621661,195.8014798831,190.6546514851,192.2670492734,37170,,,,,,,,,,,,,,189.8084339931191,,,,,181.04192029996713,,,,,,176.45743751341024,182.6813790855764,,183.7174012588997,182.30067111160824,185.1613021811292,186.28566236032023,187.66678888004435,181.1695819678532,179.19241005625608,180.04501439362514,178.12277005902305,188.45187980015962,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,194.7084199361,203.6995872645,191.374309255,203.6995872645,28901,,,,,,,,,,,,,,190.02286041691534,,,,,181.059021573816,,,,,,176.4755232688548,182.6972743202471,,183.72673892335578,182.3112100564531,185.16944424288027,186.29289589971012,187.67292966309267,181.1811161239901,179.20584285347715,180.05761398679664,178.1372794717983,188.45736983849386,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,205.3484234209,205.362087809,196.3390369085,196.3390369085,29096,,,,,,,,,,,,,,190.40292890443916,,,,,181.08256499105227,,,,,,176.49889796609145,182.71985283347482,,183.7403248491676,182.32607375633822,185.18175328375037,186.30423124208244,187.68308647725797,181.19704050399142,179.22381485651218,180.07468753017355,178.15641187559905,188.4667938914643,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,204.0002038013,205.3302042369,202.1418470282,205.3302042369,44882,,,,,,,,,,,,,,191.01226190956208,,,,,181.1212903263645,,,,,,176.53692340392487,182.7571877657257,,183.76290009635179,182.35064342321195,185.20233351513357,186.32328884234107,187.70029836655954,181.2232664247669,179.2532466568433,180.10271273302726,178.1876600770538,188.48284693102983,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,205.4486289332,207.4709583627,202.6246554055,202.6246554055,38335,,,,,,,,,,,,,,191.54120514613183,,,,,181.1562337635969,,,,,,176.57092971776046,182.79102001076248,,183.7834440171681,182.37290834045803,185.22115437575135,186.34079360420398,187.7162056195994,181.2469610415854,179.27971510457562,180.12796422097136,178.2156998002944,188.49774251591148,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,199.1539008441,206.1583893842,199.1539008441,203.6824269436,29028,,,,,,,,,,,,,,191.8146663996722,,,,,181.1785696282828,,,,,,176.5933096912401,182.81235672532054,,183.79629402171946,182.38701403739796,185.23275012422172,186.35143326223212,187.72568897661668,181.26210855865983,179.2968693657388,180.1442380370748,178.23399105748908,188.5065114927443,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,199.7889990166,201.2156688244,198.500394029,200.2216021196,17136,,,,,,,,,,,,,,191.94274464065822,,,,,181.1906603405888,,,,,,176.60562598650517,182.82381624780265,,183.8031627528982,182.39461118538142,185.23889206976006,186.3570217195978,187.7306091969954,181.270309685146,179.30622985227183,180.15308985796383,178.24400847921092,188.51102380166185,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,198.3071032808,198.3071032808,196.650969742,198.2334687101,20282,,,,,,,,,,,,,,192.0505648695948,,,,,181.20335633873913,,,,,,176.61888281803002,182.83570374342895,,183.81023115276702,182.40252318407858,185.24511997622773,186.36261034351145,187.7354277588113,181.27892061908045,179.31617641424901,180.16245040436297,178.2547119632593,188.5153797655799,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,201.1328299323,201.1328299323,196.5858951901,196.5858951901,22862,,,,,,,,,,,,,,192.20554252156464,,,,,181.2192514536035,,,,,,176.63512085357206,182.85075035063022,,183.81925291888746,182.41251241817812,185.25317653978817,186.36993191145075,187.7418621249242,181.28971192361868,179.328506366511,180.17410530162627,178.2679136984292,188.52127348045516,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,219.9188497883,223.2876313989,214.6907952669,214.6907952669,53987,,,,,,,,,,,,,,193.45549933566832,,,,,181.29671641245295,,,,,,176.7061359154524,182.92775952709454,,183.8670075019671,182.46298811933994,185.2981852056467,186.4128289985374,187.78216573282248,181.3424565722375,179.38575127105543,180.2293764342583,178.32770460454248,188.55980926660396,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,216.0898521106,219.2469343304,216.0484326646,218.1516200909,49765,,,,,,,,,,,,,,194.42116820198046,,,,,181.3637818334598,,,,,,176.76806274697321,182.99423919306975,,183.90822391954987,182.50665958445387,185.33692672746443,186.44966898334644,187.81667385697742,181.38817379112805,179.43551244509044,180.2773640033156,178.37975362554303,188.5927436216986,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,217.8202645226,219.3067624191,215.9701959332,215.9701959332,37937,,,,,,,,,,,,,,195.12320534265055,,,,,181.4155520259647,,,,,,176.81580937472785,183.045589187759,,183.94011415810573,182.5404250292921,185.36692598860594,186.4782149390891,187.84343682050593,181.4235019093272,179.47393146334673,180.31442747183587,178.41992105852245,188.6183003458891,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,224.6314623146,226.048927801,219.7347633615,219.7347633615,27585,,,,,,,,,,,,,,195.7315302162937,,,,,181.4590772587017,,,,,,176.85534955688752,183.08903576632397,,183.96722326188285,182.56896056285757,185.3925926978134,186.50277050341202,187.86662362306814,181.45322773532476,179.5060299638102,180.3454855049877,178.45336116974272,188.64053835541011,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,222.560490013,223.91352525,220.397474498,221.778122699,33429,,,,,,,,,,,,,,196.40468884565777,,,,,181.5102232917337,,,,,,176.90196486364866,183.1400252740685,,183.99904493099282,182.60249107655008,185.42268728055467,186.53153519727704,187.89375137100322,181.48818371967465,179.5438225527572,180.3820342024103,178.4927576736933,188.66653694546514,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,219.6519244694,225.5058728419,219.099665189,223.6465999312,26238,,,,,,,,,,,,,,196.8926103335285,,,,,181.54942167387333,,,,,,176.93778457666627,183.17906482460512,,184.02341685424275,182.6281921974697,185.44571632495408,186.55353052473708,187.91447504808713,181.51499332198622,179.5728350509765,180.4100807164515,178.52301573217326,188.68638670885392,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,222.3119733368,222.5512856916,219.6612208339,222.0358436966,26852,,,,,,,,,,,,,,197.37436969785458,,,,,181.58954707632705,,,,,,176.97445611200857,183.21902838655566,,184.0483855477995,182.65451981080787,185.4693120241478,186.5760692625383,187.9357134440488,181.54245416747017,179.60254794582275,180.43880609738608,178.55400189130984,188.70673125452214,"rgba(38, 166, 154, 1.0)"
2024-11-15 00:00:00+00:00,219.0628479036,225.1376999883,219.0536435823,224.346128353,25217,,,,,,,,,,,,,,197.80229291993928,,,,,181.62675703527927,,,,,,177.00851291675664,183.25606859164577,,184.07153893822863,182.6789428131732,185.4911828788621,186.59695293521523,187.9553829626779,181.5679357621153,179.63013176831197,180.465468119483,178.58277422303598,188.72556774589833,"rgba(38, 166, 154, 1.0)"
2024-11-18 00:00:00+00:00,217.1115317794,220.1397535004,216.6237027484,218.5197929445,20675,,,,,,,,,,,,,,198.0961970322529,,,,,181.6547994888809,,,,,,177.03441849972296,183.283877828345,,184.08889880825814,182.69731552151632,185.50752112075892,186.61250580553005,187.96997204090727,181.58715226662684,179.65101639133562,180.48562128438135,178.60460203519577,188.7395046029586,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,213.8716106676,216.4488206429,213.8716106676,214.9945378711,26954,,,,,,,,,,,,,,198.4065166163246,,,,,181.68804891493355,,,,,,177.0654826423446,183.31669733244394,,184.10934996128734,182.71904942166324,185.52668049186897,186.63067348973314,187.98692572307016,181.60995386037368,179.675918319548,180.50960221715613,178.6306916876174,188.75564925867366,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,215.8229267917,216.991875602,213.4482118859,213.8716106676,20983,,,,,,,,,,,,,,198.65007404585518,,,,,181.7144263010262,,,,,,177.09007243245387,183.3427594966706,,184.1256102618536,182.7363127232313,185.541930342053,186.64514737327696,188.00044915859016,181.62805212604786,179.69566064585695,180.5286236449121,178.65136362678592,188.76853723223763,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,220.3514528913,221.4743800948,214.0096754877,217.8938990934,29314,,,,,,,,,,,,,,199.0414458051604,,,,,181.75468934207996,,,,,,177.12722778788824,183.3827131508721,,184.150611456379,182.76275115643358,185.56548126337282,186.6675830231318,188.0215154545899,181.6556879547826,179.7256650260704,180.557589506236,178.68270695256004,188.78867440265643,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,222.8274153319,224.9720222042,221.2534763826,221.2534763826,31198,,,,,,,,,,,,,,199.53151080561517,,,,,181.8025543955698,,,,,,177.17089000983916,183.43044066801403,,184.1805763765224,182.79429882424046,185.59384571602334,186.69471450198645,188.04712835764172,181.68855559930492,179.76115922183254,180.59193214150307,178.71968549464472,188.81323762094343,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,224.6130536719,229.8871298,224.5670320652,224.5670320652,46948,,,,,,,,,,,,,,200.3319607163926,,,,,181.88019160712642,,,,,,177.2412108753021,183.5080847200452,,184.22945009096767,182.8456120523517,185.64024887848308,186.73921195287204,188.08927350379213,181.741904744195,179.81857618281967,180.64756576334923,178.77940072317975,188.85373587688295,"rgba(38, 166, 154, 1.0)"
