date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-02 00:00:00+00:00,393.71,395.52,387.985,389.29,104345,,,,,,,,357.630124241159,,,,,,,,,,,,,,,,,,,,,,,,459.08323822431885,438.9573302839871,415.13851053406074,403.32159390249194,388.58355860187504,396.21023894105343,364.55057253981806,382.3071674833322,359.9040390989782,377.02930684101807,"rgba(38, 166, 154, 1.0)"
2023-10-03 00:00:00+00:00,380.61,393.65,379.4009,393.65,134261,,,,,,,,358.18787597191215,,,,,,,,,,,,,,,,,,,,,,,,458.9928239170569,438.88867282283013,415.09662736025405,403.29435524014065,388.5770546365023,396.19252312614515,364.5900443622602,382.3109586336617,359.9541701831817,377.0425446128424,"rgba(38, 166, 154, 0.75)"
2023-10-04 00:00:00+00:00,379.54,383.0,374.41,379.53,168535,,,,,,,,358.71494643246115,,,,,,,,,,,,,,,,,,,,,,,,458.8711691240522,438.7939231671902,415.03465553778284,403.25014512524604,388.55765785830914,396.15975422088695,364.6256088507407,382.30392423809275,360.0026264478857,377.0468213020075,"rgba(38, 166, 154, 0.5)"
2023-10-05 00:00:00+00:00,359.82,378.07,358.68,378.07,132366,,,,,,,,358.8478297834672,,,,,,,,,,,,,,,,,,,,,,,,458.75982687474317,438.7030179142779,414.9680158281079,403.1963385891077,388.5211391637758,396.11400571961946,364.6273476279637,382.2761101061669,360.01364548327325,377.0269123341309,#000000
2023-10-06 00:00:00+00:00,360.65,361.11,347.01,357.64,119881,,,,,,,,358.80282225196834,,,,,,,,,,,,,,,,,,,,,,,,458.6492159546692,438.6104805936523,414.8965340308655,403.135785224632,388.4748781545779,396.060174514375,364.6126896383234,382.2371088396289,360.00686630292535,376.99446333415807,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,357.73,359.25,352.51,356.81,90789,,,,,,,,358.772879876235,,,,,,,,,,,,,,,,,,,,,,,,458.5658021248527,438.54074161566604,414.8427358140552,403.0902646901417,388.4401919921877,396.0197486345105,364.6019407339119,382.2079220138973,360.0020760321889,376.97023987256557,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,360.36,366.13,359.25,360.26,103378,,,,,,,,358.81863200301643,,,,,,,,,,,,,,,,,,,,,,,,458.4760193376734,438.46670976639666,414.7872741885202,403.04455339734153,388.4074694723648,395.9801125578659,364.5978922839894,382.18175310317895,360.0050413276095,376.9500061557383,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,358.04,363.7,355.94,362.92,80454,,,,,,,,358.8232064558297,,,,,,,,,,,,,,,,,,,,,,,,458.40432027530414,438.4071747797377,414.7420023545167,403.0067295743634,388.37948217670976,395.9469017414703,364.5916052522621,382.15874036820236,360.0041026143709,376.93148999144216,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,339.89,360.34,337.98,360.34,145509,,,,,,,,358.5697601373607,,,,,,,,,,,,,,,,,,,,,,,,458.2577407164022,438.2818731796921,414.64095068611755,402.917978986492,388.30621812396197,395.8655224327767,364.55247842081127,382.0934248287242,359.97377632737107,376.873287074923,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,349.24,350.14,337.52,340.63,117881,,,,,,,,358.36478625804216,,,,,,,,,,,,,,,,,,,,,,,,458.13881149552066,438.1801323226673,414.5587837022886,402.84573148572997,388.24643888663695,395.7992127556253,364.5201556260263,382.04004462835735,359.9485361909312,376.82562980467645,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,350.83,355.58,350.26,352.0,116954,,,,,,,,358.26973616818094,,,,,,,,,,,,,,,,,,,,,,,,458.0279624411291,438.08658412860314,414.485231794825,402.7824676536226,388.196441466147,395.7422168286013,364.4993473528162,381.99679692259053,359.93506975786016,376.78844984814964,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,366.99,369.86,349.8,349.8,143670,,,,,,,,358.3433759530332,,,,,,,,,,,,,,,,,,,,,,,,457.9049405797305,437.98528736569506,414.4095796254168,402.72028666373296,388.1522220491897,395.68843601806253,364.49461216199757,381.9616157457121,359.9399450834099,376.7614481273669,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,370.29,373.89,363.29,363.51,111138,,,,,,,,358.49722121611876,,,,,,,,,,,,,,,,,,,,,,,,457.8168781166733,437.9142734936898,414.35896944870143,402.6805356511606,388.12724422132766,395.6555527076148,364.50208128836,381.9440219949715,359.9551547739663,376.7505628404238,"rgba(239, 83, 80, 0.75)"
2023-10-19 00:00:00+00:00,371.46,377.9,370.28,370.82,102086,,,,,,,,358.68705962402794,,,,,,,,,,,,,,,,,,,,,,,,457.7398361387116,437.8530135017038,414.31674414465994,402.6485135584977,388.109252463838,395.6300324771044,364.5148821146094,381.93301712475056,359.9752213636329,376.7459182292618,#000000
2023-10-20 00:00:00+00:00,369.48,373.99,367.57,373.01,80180,,,,,,,,358.8040086711243,,,,,,,,,,,,,,,,,,,,,,,,457.6773756015702,437.8028499851248,414.2813316772067,402.62096699003575,388.09243824109615,395.6074710882685,364.52160503258824,381.92155795351425,359.9875357533121,376.73932546552993,#000000
2023-10-23 00:00:00+00:00,374.88,376.78,367.09,369.8,120686,,,,,,,,359.01390492861367,,,,,,,,,,,,,,,,,,,,,,,,457.58629063630934,437.7303561704505,414.23124835162304,402.58288731660633,388.07084619111333,395.5770350060527,364.53614683172003,381.9081726006301,360.01060101161755,376.73340682770953,"rgba(38, 166, 154, 0.5)"
2023-10-24 00:00:00+00:00,375.84,377.13,373.06,376.77,107952,,,,,,,,359.22829322259,,,,,,,,,,,,,,,,,,,,,,,,457.5073124094162,437.66807123992584,414.1891774315916,402.55168764936855,388.05466881523546,395.5527874909095,364.55286575543005,381.89945549742083,360.0350291219705,376.7314843259907,"rgba(38, 166, 154, 0.5)"
2023-10-25 00:00:00+00:00,372.38,378.08,371.84,376.52,68147,,,,,,,,359.35053576660346,,,,,,,,,,,,,,,,,,,,,,,,457.45678050772426,437.62803344195294,414.1618175603986,402.53113062978343,388.0434808325658,395.5365707619645,364.5621802829048,381.8929232212554,360.04916063415317,376.72918888141817,"rgba(38, 166, 154, 0.5)"
2023-10-26 00:00:00+00:00,364.88,372.61,361.02,372.47,172655,,,,,,,,359.4896567884836,,,,,,,,,,,,,,,,,,,,,,,,457.3168747090499,437.5141862937255,414.07897829665535,402.4646909335941,387.99914025963466,395.48043569833834,364.5661447551829,381.8596307989586,360.0647019964559,376.70590420248163,#000000
2023-10-27 00:00:00+00:00,319.64,348.5,313.165,348.5,376327,,,,,,,,358.11080246693456,327.10166666666663,,,,,,,,,,,,,,,,,,,,,,,456.8833364786759,437.13209239034836,413.75296873042396,402.1657340410613,387.7312516707077,395.1967203901658,364.3658700526945,381.60806833952,359.8832780462046,376.46862358098997,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,333.5,339.32,325.685,325.86,208669,,,,,,,,,329.14675574989684,,,,,,,,,,,,,,,,,,,,,,,456.6547512434594,436.9323436765888,413.58514235428845,402.013569176346,387.5976745291786,395.05357607172283,364.27268430092505,381.4841412432265,359.80098251971486,376.3531967054526,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,333.95,340.96,333.02,337.07,147215,,,,,,,,,330.5199464498621,,,,,,,,,,,,,,,,,,,,,,,456.49807052993077,436.7961207331399,413.4717500650384,401.9114758232208,387.50921081562154,394.9580624744607,364.21380963717405,381.40271109119806,359.7499531788372,376.27798264836173,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,330.78,332.425,325.38,332.36,146209,,,,,,,,,330.3548969722153,,,,,,,,,,,,,,,,,,,,,,,456.3345584849393,436.6525621159562,413.35011653559786,401.800506246536,387.4106947700319,394.8531691608582,364.14228160025664,381.3106859840097,359.6858002594746,376.1916514671125,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,333.17,336.25,329.84,335.57,120721,,,,,,,,,330.6849624677598,,,,,,,,,,,,,,,,,,,,,,,456.2036474658315,436.5382464400921,413.2542043188603,401.713636203939,387.3345896247251,394.77151845833384,364.08949318176485,381.2401533848052,359.6392615460568,376.1260272924537,"rgba(239, 83, 80, 1.0)"
2023-11-03 00:00:00+00:00,338.13,345.04,336.79,336.79,110770,,,,,,,,,331.6132799401634,,,,,,,,,,,,,,,,,,,,,,,456.09049017064507,436.4405568912828,413.1739568939487,401.64211470508144,387.27380350730226,394.70514716573985,364.0519588241284,381.1848637112664,359.60776162588337,376.0756134386942,"rgba(239, 83, 80, 1.0)"
2023-11-06 00:00:00+00:00,339.26,342.15,337.87,337.87,92569,,,,,,,,,332.24042860726723,,,,,,,,,,,,,,,,,,,,,,,455.9959107371391,436.3588790552634,413.1068226302068,401.58225288806216,387.22288202999624,394.6495755436721,364.02038682002666,381.138518835513,359.58121170885227,376.03332708471436,"rgba(239, 83, 80, 1.0)"
2023-11-07 00:00:00+00:00,344.38,345.55,338.9,338.9,87034,,,,,,,,,332.9628066581674,,,,,,,,,,,,,,,,,,,,,,,455.9095581929632,436.28473731421866,413.04654906102496,401.5289685882091,387.17830918414853,394.6004534018864,363.9946625825831,381.0983845028763,359.5603126329488,375.9971401570293,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,340.12,343.29,338.05,343.03,82838,,,,,,,,,333.41696238161444,,,,,,,,,,,,,,,,,,,,,,,455.82570653335887,436.2124248600529,412.9872704504927,401.47622017263063,387.13361704985084,394.5515667399498,363.9673863316758,381.0578088685435,359.5375362580106,375.96021687108686,"rgba(239, 83, 80, 0.75)"
2023-11-09 00:00:00+00:00,336.28,342.95,336.18,340.66,69060,,,,,,,,,333.65906025364944,,,,,,,,,,,,,,,,,,,,,,,455.7546738949102,436.15095486136755,412.93655273724374,401.4308629808909,387.09481569587405,394.5093608948267,363.9427462689604,381.02236552902605,359.51658406560455,375.92774685529906,"rgba(239, 83, 80, 0.75)"
2023-11-10 00:00:00+00:00,336.7,339.25,333.26,334.87,77094,,,,,,,,,333.7983860046212,,,,,,,,,,,,,,,,,,,,,,,455.67408379551296,436.08097519698885,412.8784472879336,401.3786467980966,387.0497355720676,394.46058525853084,363.91306882014914,380.98095028809297,359.4909516896761,375.88956963599003,"rgba(239, 83, 80, 0.75)"
2023-11-13 00:00:00+00:00,336.72,338.415,333.31,333.96,112749,,,,,,,,,333.96080954438963,,,,,,,,,,,,,,,,,,,,,,,455.5561660071903,435.9785460815244,412.79334467524905,401.30213300509956,386.98361943064236,394.38908611215874,363.8693796672184,380.92017358872647,359.4531539597879,375.833508837041,"rgba(239, 83, 80, 0.75)"
2023-11-14 00:00:00+00:00,343.09,347.985,341.46,341.94,129142,,,,,,,,,334.71036288784103,,,,,,,,,,,,,,,,,,,,,,,455.4304527877763,435.8708983246389,412.7062884900928,401.2254888449151,386.9200300900458,394.3186682099953,363.8339537054993,380.8632116302714,359.42487637319715,375.78244466416567,"rgba(239, 83, 80, 0.75)"
2023-11-15 00:00:00+00:00,345.2,349.16,343.81,343.81,81811,,,,,,,,,335.21424326315673,,,,,,,,,,,,,,,,,,,,,,,455.3523027484256,435.8042286785057,412.6527614228964,401.17863654603184,386.8816101482303,394.27582813748825,363.8137156938331,380.8290606799461,359.4092169904734,375.7520983875097,"rgba(239, 83, 80, 0.75)"
2023-11-16 00:00:00+00:00,339.01,346.005,338.25,345.25,65976,,,,,,,,,335.41734158411003,,,,,,,,,,,,,,,,,,,,,,,455.2864991923186,435.74756298122645,412.6064416887241,401.13751035078144,386.846914945689,394.2377813575083,363.7928712982779,380.79764051446676,359.39192631263666,375.7235839507379,"rgba(239, 83, 80, 0.75)"
2023-11-17 00:00:00+00:00,340.87,342.25,336.83,342.25,85300,,,,,,,,,335.6127176674941,,,,,,,,,,,,,,,,,,,,,,,455.20071226790105,435.6735465842713,412.54572005300366,401.0834449793425,386.8010542093467,394.1876504808677,363.76466946064784,380.75596274903535,359.36827293834847,375.68561329773087,"rgba(239, 83, 80, 0.75)"
2023-11-20 00:00:00+00:00,343.93,344.82,341.07,341.07,65951,,,,,,,,,335.8580399349013,,,,,,,,,,,,,,,,,,,,,,,455.1363637126905,435.6183629244944,412.50096722637755,401.0439563127057,386.76814515850833,394.1513031874125,363.7459207447582,380.7263927268449,359.3531215743949,375.6590112040707,#000000
2023-11-21 00:00:00+00:00,337.61,342.65,337.55,342.65,110607,,,,,,,,,336.03194747536384,,,,,,,,,,,,,,,,,,,,,,,455.0247538611517,435.52195598018966,412.421708694641,400.97326955415997,386.70799497157384,394.08567383196396,363.7084203698413,380.6716154905278,359.3214645780077,375.60899159004964,"rgba(239, 83, 80, 0.75)"
2023-11-22 00:00:00+00:00,341.3,342.35,337.79,340.49,79421,,,,,,,,,336.18899330343885,,,,,,,,,,,,,,,,,,,,,,,454.94558164343,435.4537189432621,412.3658427227158,400.92360623336174,386.6659974756717,394.0396837201632,363.6828938586142,380.63351900111644,359.3001628613047,375.57435301166265,"rgba(239, 83, 80, 0.75)"
2023-11-24 00:00:00+00:00,341.32,343.45,340.41,340.45,35140,,,,,,,,,336.27416952091903,,,,,,,,,,,,,,,,,,,,,,,454.9109677695786,435.4239544686867,412.3415805633956,400.9021112737418,386.6479408409921,394.01983351246787,363.6722233580291,380.6172087781675,359.2913765348961,375.5595925364479,#000000
2023-11-27 00:00:00+00:00,335.88,339.98,335.32,337.78,88664,,,,,,,,,336.3035277320252,,,,,,,,,,,,,,,,,,,,,,,454.82012820352423,435.345201495788,412.27639642773437,400.84367366032325,386.5977190981769,393.9653513972993,363.6396305648085,380.57118521093764,359.2633665062949,375.5172774287755,"rgba(239, 83, 80, 0.75)"
2023-11-28 00:00:00+00:00,344.38,347.72,335.98,335.98,133127,,,,,,,,,336.64292195746833,,,,,,,,,,,,,,,,,,,,,,,454.6905094635315,435.2339560553319,412.18604993517147,400.7638631947655,386.53105645649055,393.8918219646996,363.60118301964576,380.511187325895,359.2320791695799,375.4631979136663,#000000
2023-11-29 00:00:00+00:00,343.03,350.6,342.615,345.27,102273,,,,,,,,,336.98683198417694,,,,,,,,,,,,,,,,,,,,,,,454.59354992067375,435.151182715195,412.119513760736,400.70556522064743,386.48315214237095,393.83847231385636,363.57557442268404,380.4685316105579,359.21206549682876,375.42521345345074,#000000
2023-11-30 00:00:00+00:00,354.76,356.11,344.7,346.57,148337,,,,,,,,,337.7868840215684,,,,,,,,,,,,,,,,,,,,,,,454.4615042846494,435.03999743888016,412.0325415457126,400.6310534178061,386.424736816542,393.77156795940715,363.55168895344525,380.41818305132625,359.196645161009,375.38208009361404,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,356.09,356.58,352.03,354.9,98724,,,,,,,,,338.3784933281462,,,,,,,,,,,,,,,,,,,,,,,454.3764118342902,434.968864984413,411.9777175436887,400.58467519643733,386.38938141525097,393.7303830421901,363.5399688331442,380.38833228030927,359.1906584980751,375.3571628993245,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,359.57,363.48,355.96,355.96,98383,,,,,,,,,339.0875805293031,,,,,,,,,,,,,,,,,,,,,,,454.2958171235301,434.9023192474945,411.9277445726183,400.5433665835348,386.3595521260019,393.69445821606575,363.5347514820527,380.36420813502093,359.19132315121277,375.3381678418602,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,356.93,359.82,355.065,358.62,78066,,,,,,,,,339.55574543801373,,,,,,,,,,,,,,,,,,,,,,,454.23034510787335,434.8479188004253,411.88634263870244,400.5087280466436,386.3338075362659,393.6640005289465,363.52805867332427,380.3428919408799,359.18921336794995,375.32082600684555,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,353.38,359.0,352.99,358.65,61203,,,,,,,,,339.863752563539,,,,,,,,,,,,,,,,,,,,,,,454.17794148284446,434.80414303446673,411.8526526767729,400.4802631234987,386.31216621707324,393.6387500815556,363.5210232418415,380.3246541588329,359.1857130650929,375.30563793872335,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,349.43,354.52,347.9,353.01,64055,,,,,,,,,340.08189732752487,,,,,,,,,,,,,,,,,,,,,,,454.12066261958694,434.75579043868083,411.8146378987679,400.4475537036149,386.2862803870848,393.6092703231025,363.5097277907664,380.30218641197354,359.17799918733544,375.28622252127485,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,346.03,351.63,345.62,348.52,58207,,,,,,,,,340.220880249833,,,,,,,,,,,,,,,,,,,,,,,454.06723301037783,434.71041026862395,411.7785240660868,400.4161659195099,386.26090914110716,393.5807393387277,363.49721030365146,380.2798374767427,359.16866670167656,375.26656619748957,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,346.83,348.37,345.02,345.63,80186,,,,,,,,,340.3794874757826,,,,,,,,,,,,,,,,,,,,,,,453.99301081611804,434.6472395443015,411.72804865885195,400.37215087251934,386.22508785644396,393.5406194922258,363.4788831967436,380.2481356924019,359.15468801190065,375.23853113743655,#000000
2023-12-12 00:00:00+00:00,344.82,348.79,344.3,346.41,109890,,,,,,,,,340.5598727634917,,,,,,,,,,,,,,,,,,,,,,,453.89073137176734,434.5600581421366,411.6581842424987,400.3110837295132,386.1751470548313,393.48484643193916,363.4526796657879,380.20379143590793,359.13439705532056,375.19916452737306,#000000
2023-12-13 00:00:00+00:00,352.35,353.75,341.5,343.27,97059,,,,,,,,,340.7992834109432,,,,,,,,,,,,,,,,,,,,,,,453.80325416306255,434.4860009785639,411.59962886787787,400.26046002832385,386.1346758008876,393.43903551789964,363.4338647687551,380.168406640894,359.12091171571257,375.16831500101824,#000000
2023-12-14 00:00:00+00:00,355.25,361.985,351.2,351.2,115280,,,,,,,,,341.28823485874693,,,,,,,,,,,,,,,,,,,,,,,453.7064301683916,434.4053569245724,411.53794806132737,400.20862334978773,386.09573880459857,393.3932700321246,363.4224543137,380.13588545978513,359.1161214573758,375.1415429380894,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,345.73,355.12,343.145,355.12,152899,,,,,,,,,341.560305746518,,,,,,,,,,,,,,,,,,,,,,,453.56760690460345,434.2875446848697,411.44434990839585,400.1273820560535,386.0302466126257,393.3195050056481,363.39049529957134,380.07828630408,359.09243600138876,375.0909723939989,#000000
2023-12-18 00:00:00+00:00,349.59,352.1,346.03,346.03,110898,,,,,,,,,341.779701615946,,,,,,,,,,,,,,,,,,,,,,,453.46832757523407,434.2035226981682,411.3779605051562,400.0700153340259,385.98443192472484,393.2676145705113,363.36926131600285,380.03825051067435,359.0772355845465,375.05608681723197,#000000
2023-12-19 00:00:00+00:00,354.32,356.38,350.25,350.25,94534,,,,,,,,,342.06190415439,,,,,,,,,,,,,,,,,,,,,,,453.3874213302017,434.13574068994006,411.32548778166,400.02544946513416,385.95014403058036,393.22789837378144,363.3568447289185,380.0090794135979,359.0701073155297,375.0314904301293,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,345.19,354.06,343.81,351.49,123042,,,,,,,,,342.2307281199256,,,,,,,,,,,,,,,,,,,,,,,453.2760284922312,434.0411648500955,411.2502871713881,399.9601298346134,385.8974057019227,393.1685535080809,363.33083195161356,379.96263998586915,359.05068046015305,374.99065609475184,#000000
2023-12-21 00:00:00+00:00,345.55,348.915,343.83,348.6,53124,,,,,,,,,342.28020674425096,,,,,,,,,,,,,,,,,,,,,,,453.227284239279,433.9996453033172,411.2170638879725,399.9311227306751,385.87373593960666,393.1420857156203,363.31848990240684,379.9416460753896,359.04114383004537,374.97203992682364,#000000
2023-12-22 00:00:00+00:00,350.07,350.565,345.18,345.18,87601,,,,,,,,,342.4108760744988,,,,,,,,,,,,,,,,,,,,,,,453.14888065480847,433.9332154767751,411.16445896528023,399.88558254653736,385.8372220415298,393.10082762971655,363.3011334722635,379.90964399455544,359.02848837267726,374.9440548622864,#000000
2023-12-26 00:00:00+00:00,350.54,353.45,347.036,348.07,46576,,,,,,,,,342.4970489712712,,,,,,,,,,,,,,,,,,,,,,,453.10793441551067,433.8986560400999,411.13730135781157,399.8622215143833,385.8187416832725,393.0797776181217,363.2930107519924,379.8935982526056,359.02289137359935,374.93017949668763,#000000
2023-12-27 00:00:00+00:00,348.74,351.04,348.0,350.34,75416,,,,,,,,,342.61397183397685,,,,,,,,,,,,,,,,,,,,,,,453.0410059265611,433.842034008829,411.0925973635444,399.8236164701856,385.787947615151,393.04487548463055,363.2787829716128,379.866703908877,359.01271629226596,374.9067584209001,#000000
2023-12-28 00:00:00+00:00,349.3,350.25,345.8,348.5,93891,,,,,,,,,342.73693993266363,,,,,,,,,,,,,,,,,,,,,,,452.95715272602564,433.7709727403959,411.03630431841526,399.77486779916865,385.7488336765997,393.00069842631643,363.26008887726834,379.8324026862667,358.9990285326435,374.8767404036368,#000000
2023-12-29 00:00:00+00:00,345.59,347.825,345.12,346.97,74281,,,,,,,,,342.79336645432693,,,,,,,,,,,,,,,,,,,,,,,452.8894682891894,433.71334240393384,410.9902263344861,399.73466213713584,385.7160659249039,392.9640311436654,363.2430691628806,379.80335808819615,358.98589815870344,374.8510028492449,#000000
2024-01-02 00:00:00+00:00,339.41,345.55,337.64,344.83,137634,,,,,,,,,342.7365579563462,,,,,,,,,,,,,,,,,,,,,,,452.7580522580797,433.60029287041215,410.89803911027315,399.6529522672959,385.6473568857025,392.8885463608634,363.20183501864426,379.7411938100391,358.95157952970493,374.79462413192743,"rgba(239, 83, 80, 1.0)"
2024-01-03 00:00:00+00:00,331.05,338.11,330.04,336.97,176746,,,,,,,,,342.383777606961,,,,,,,,,,,,,,,,,,,,,,,452.57800981126263,433.44334367560657,410.76686359884576,399.5344762354041,385.5441155008582,392.7774447773399,363.13069111379394,379.64569540017726,358.88877287220083,374.70591605714543,"rgba(239, 83, 80, 1.0)"
2024-01-04 00:00:00+00:00,329.45,330.68,326.7,329.8,159074,,,,,,,,,341.9564949879487,,,,,,,,,,,,,,,,,,,,,,,452.41085674156534,433.296720068096,410.6429361155109,399.4216134884547,385.4442690144874,392.67092327172736,363.0582045653485,379.55249988647637,358.82352116104875,374.6185251967643,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,327.25,332.68,325.33,330.79,281382,,,,,,,,,341.2358111039947,328.42,,,,,,,,,,,,,,,,,,,,,,452.11503951978375,433.0370707219856,410.4232424411389,399.22137884035214,385.26688513980554,392.4818278929015,362.92877944043005,379.38678894020677,358.7067833690795,374.46299448499644,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,337.41,337.92,325.61,328.63,162498,,,,,,,,,,330.3334065062629,,,,,,,,,,,,,,,,,,,,,,451.952038633261,432.8951702591716,410.30495588103173,399.1147554760744,385.1743202082473,392.38199982007234,362.865730002711,379.3013430560692,358.65133861523617,374.38379357860845,"rgba(239, 83, 80, 0.75)"
2024-01-09 00:00:00+00:00,337.43,339.27,333.93,334.19,150362,,,,,,,,,,331.989058049302,,,,,,,,,,,,,,,,,,,,,,451.8057173719919,432.7684893991009,410.2004257586197,399.0212559554187,385.0943141751635,392.2949918153832,362.8140532639953,379.22813609423935,358.6068518455555,374.31657009477345,"rgba(239, 83, 80, 0.75)"
2024-01-10 00:00:00+00:00,350.12,350.44,338.13,338.13,139730,,,,,,,,,,334.70017893507287,,,,,,,,,,,,,,,,,,,,,,451.68111457578703,432.66251894259693,410.11591058192613,398.9476588359169,385.0345788481827,392.227985633143,362.783465694523,379.17530629501783,358.5833978281209,374.26986817314213,"rgba(239, 83, 80, 0.75)"
2024-01-11 00:00:00+00:00,347.69,352.79,346.7,349.18,118108,,,,,,,,,,336.69061380778015,,,,,,,,,,,,,,,,,,,,,,451.5788424936566,432.57607486858177,410.0478041519507,398.888940987147,384.9879019755471,392.1749751609913,362.76210422097665,379.13460772234737,358.568168050688,374.23448585282836,#000000
2024-01-12 00:00:00+00:00,351.91,354.685,349.21,349.21,107659,,,,,,,,,,338.4006572394509,,,,,,,,,,,,,,,,,,,,,,451.488405208614,432.5001412559193,409.98877563126626,398.8386193924257,384.94885626644395,392.1299823882695,362.7467638809767,379.101142717065,358.5585128559068,374.2059936285051,"rgba(38, 166, 154, 1.0)"
2024-01-16 00:00:00+00:00,358.83,359.1,353.3,355.44,146008,,,,,,,,,,340.86672477971905,,,,,,,,,,,,,,,,,,,,,,451.3723365113158,432.4039454043016,409.91598531828987,398.77800738406614,384.90427361537513,392.07690831651837,362.735889469281,379.0644536989033,358.5555933256033,374.1763626356072,"rgba(38, 166, 154, 1.0)"
2024-01-17 00:00:00+00:00,358.41,358.63,351.235,356.55,138250,,,,,,,,,,342.5587290336445,,,,,,,,,,,,,,,,,,,,,,451.26155248340456,432.3118986323982,409.84596562484927,398.7194261021277,384.86070150628404,392.02539209101667,362.72384576732253,379.0282753953726,358.55100539651465,374.14678967228696,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,360.12,361.33,356.1,356.64,90787,,,,,,,,,,343.68947224794425,,,,,,,,,,,,,,,,,,,,,,451.1913008684737,432.2540203204677,409.80272249800385,398.68382765934894,384.83522710500415,391.99454597988125,362.71963633232986,379.00777350207477,358.5517776486081,374.1307384553866,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,357.59,360.4,355.09,360.4,77813,,,,,,,,,,344.4608758702352,,,,,,,,,,,,,,,,,,,,,,451.1302001717969,432.2034759616409,409.7646285299616,398.65221843243427,384.8121674404226,391.96695554508193,362.71451960222436,378.9889169547936,358.55088000697896,374.1156397855379,"rgba(38, 166, 154, 1.0)"
