date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_305,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_994,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1203,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-23 00:00:00+00:00,220.32,221.48,214.21,214.455,81525207,,,,,,,,,,,208.00593968433304,,,,,,,209.1329071955583,205.60209123721816,212.90690515824593,204.93616133733696,220.07356975154093,196.65413322461382,200.38718579469779,216.2594048605002,222.35359677886228,204.37925798455188,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,213.21,219.09,211.01,218.75,59301187,,,,,,,,,,,208.32399249594192,,,,,,,209.13921311168656,205.61217825959022,212.90880653837604,205.00317037552452,220.06462152827356,196.75136828226934,200.4752834729416,216.25680905863524,222.34050427604132,204.39032011853976,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,209.21,215.66,206.94,213.25,62821390,,,,,,,,,,,208.4374711411895,,,,,,,209.1410548952842,205.61820798505207,212.90577489582992,205.04470387815203,220.04873748929674,196.83114503394182,200.54211767979106,216.24829273368854,222.3199778530759,204.3975510377207,,,,,,,,,,,#000000
2024-08-28 00:00:00+00:00,205.75,211.84,202.59,209.72,64116350,,,,,,,,,,,208.3547452446861,,,,,,,209.13795909458563,205.61957301470378,212.8974931385588,205.05733961503617,220.02594980708557,196.88897056286032,200.58349164131593,216.23367628470928,222.29219512021416,204.4003143372915,,,,,,,,,,,#000000
2024-08-29 00:00:00+00:00,206.28,214.89,205.97,209.8,62308818,,,,,,,,,,,208.38580051646875,,,,,,,209.13784547831276,205.6236694852773,212.89248396515623,205.08625343121545,220.00772924396122,196.95762262750645,200.63815782788419,216.2229706529264,222.2693004017627,204.40566526817094,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,214.11,214.5701,207.03,208.63,63370608,,,,,,,,,,,208.53935902746025,,,,,,,209.14134148115116,205.63129437002974,212.8911771201093,205.13613671886847,219.99407358567495,197.04296627329623,200.71168017345784,216.21643650552338,222.25110967658327,204.4144367976414,,,,,,,,,,,#000000
2024-09-03 00:00:00+00:00,210.6,219.9043,209.64,215.26,76714222,,,,,,,,,,,208.7824035575057,,,,,,,209.14782027199558,205.642669442958,212.89195999677577,205.20853341588463,219.9806127591978,197.15513226285256,200.81099600990794,216.2112545699791,222.232307170159,204.42711820845784,,,,,,,,,,,#000000
2024-09-04 00:00:00+00:00,219.41,222.22,210.57,210.59,80217329,,,,,,,,,,,209.2121540440531,,,,,,,209.1609842255584,205.66068632848635,212.8994749406125,205.31944873524225,219.97513139655666,197.2994270474852,200.94586672917617,216.21352229478978,222.2216192500788,204.4462743297174,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,230.17,235.0,222.25,223.49,119355013,,,,,,,,,,,210.58865965192055,,,,,,,209.20829223140797,205.71409844305023,212.93965722739037,205.63759032064766,220.00400453795632,197.63355100409993,201.28284859751486,216.2501089917854,222.24431208376,204.50040919682803,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,210.73,233.6,210.51,232.6,112177004,,,,,,,,,,,211.05754396861508,,,,,,,209.2284363067078,205.7409076302985,212.9520468521261,205.79431741976597,219.99891491807819,197.83518929504768,201.471663252048,216.2554944807415,222.23212840361023,204.52874242409476,,,,,,,,,,,#000000
2024-09-09 00:00:00+00:00,216.27,219.87,213.67,216.2,67443518,,,,,,,,,,,211.25362263874135,,,,,,,209.23826897096546,205.7548230554257,212.95713273034488,205.8742846092054,219.9928986479267,197.94474695728954,201.57205358443025,216.25604843600877,222.22174688862097,204.54365085636485,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,226.17,226.4,218.6377,220.07,78891136,,,,,,,,,,,211.74935689158522,,,,,,,209.2608437497515,205.7817274391639,212.97466629038396,206.02753169200193,220.0006400919881,198.11966104466015,201.74273286237278,216.26995658371612,222.22500650988115,204.57132961654773,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,228.13,228.47,216.8003,224.55,83548633,,,,,,,,,,,212.26265811532116,,,,,,,209.28587801182314,205.81128883013722,212.99442979864114,206.19356577578117,220.0104010837483,198.3075451255144,201.9265579311442,216.28606593156175,222.23010578717222,204.60167010576623,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,229.81,231.45,223.83,224.66,72020042,,,,,,,,,,,212.80400844491723,,,,,,,209.3129138957767,205.84200300933327,213.01717963066665,206.36432004671826,220.02610827262194,198.49117262945234,202.10963076032468,216.30649180614492,222.24210829093877,204.63286542388028,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,230.29,232.67,226.32,228.0,59515114,,,,,,,,,,,213.26239217158826,,,,,,,209.33683147103235,205.86889130020765,213.03763498035627,206.5122869454575,220.04121065894233,198.6482479582535,202.2669609477949,216.32526831626228,222.254246398348,204.6600961072552,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,226.78,229.96,223.53,229.3,54322995,,,,,,,,,,,213.58734903069862,,,,,,,209.35541048922948,205.89030252981908,213.05291676765296,206.62848261183365,220.05070743963196,198.7765408169212,202.39349325223492,216.33853998088267,222.26087188564333,204.68193182673696,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,227.87,234.57,226.5533,229.45,66761636,,,,,,,,,,,214.0494748842669,,,,,,,209.3819958237474,205.92021488192177,213.0756263480581,206.78983750866496,220.0673868910038,198.94883409151126,202.5655660632691,216.35934384136556,222.27423694951605,204.7122354599917,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,227.2,235.68,226.88,230.09,78010204,,,,,,,,,,,214.56520379343772,,,,,,,209.41336275219896,205.955447076099,213.10249129150517,206.97761306282874,220.08732051911898,199.14939235630123,202.76577067113877,216.38403612341352,222.29033082006958,204.74791361890502,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,243.92,244.24,232.13,234.0,102694576,,,,,,,,,,,215.6125972917485,,,,,,,209.47492857466764,206.0212990776317,213.15904828992257,207.3278143134937,220.14047119166455,199.49550507618076,203.12201383104494,216.44074049912632,222.33953574329374,204.81365364309616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,238.25,243.99,235.92,241.52,99879070,,,,,,,,,,,216.5247626105048,,,,,,,209.53318710238602,206.08377301860338,213.21238399731428,207.65415498807627,220.190064970923,199.82077247104442,203.4554989321507,216.49398325475732,222.38522842462945,204.87607527904964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,250.0,250.0,241.92,242.61,86927194,,,,,,,,,,,217.5194378404974,,,,,,,209.59710911838488,206.15084103758193,213.27261969826708,208.0023675725568,220.25074221690156,200.1553821873785,203.8036704590801,216.5560829498756,222.44322971836996,204.94264492849416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,254.27,257.19,249.0501,254.08,88490999,,,,,,,,,,,218.66543009938343,,,,,,,209.67261587543567,206.22913799634878,213.34484569727908,208.40552342685882,220.32631611269937,200.5353363335026,204.20215649416213,216.63173066083976,222.51664452402494,205.0200791048143,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,257.02,257.05,252.28,252.54,65034318,,,,,,,,,,,219.50669847463755,,,,,,,209.7303995712909,206.2888782444469,213.40032635272442,208.70988185734677,220.38488468622668,200.82127817077549,204.50236768019718,216.69005367157223,222.57375371457834,205.0791088185451,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,254.22,261.75,251.53,260.6,67142193,,,,,,,,,,,220.34463643545334,,,,,,,209.79040219475587,206.35088256312912,213.45797281469953,209.0225442084331,220.4458057865981,201.11543013575712,204.81094569794476,216.75067713861037,222.63319153741747,205.14036966653546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,260.46,260.6999,254.12,257.375,70988067,,,,,,,,,,,221.2512699065703,,,,,,,209.85723569739307,206.41969675036708,213.52247067093643,209.3667001549744,220.51469264041074,201.4376074421467,205.14956808955912,216.81880870878848,222.70069400086268,205.20828409266892,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,261.63,264.86,255.77,259.04,80873381,,,,,,,,,,,222.29437905761196,,,,,,,209.93678926929803,206.50136968414267,213.59952062635207,209.77130376287167,220.59766606650874,201.81506924472433,205.54679127231736,216.9004821603027,222.78227501736404,205.28881864193187,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,258.02,263.98,248.53,262.67,87397613,,,,,,,,,,,223.25293850914036,,,,,,,210.01588802216568,206.5830144961908,213.67562322680294,210.1684557560202,220.6782556841793,202.19091230622584,205.9397731427787,216.9805644369438,222.86100703930472,205.36947109921655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,249.02,251.1585,241.5,247.55,93983930,,,,,,,,,,,223.94747760355824,,,,,,,210.0832424764027,206.65377372562918,213.7389967708388,210.501654904847,220.74157995917898,202.51927156253888,206.27712430077275,217.04563405816472,222.92142114835437,205.4397685972104,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,240.66,249.79,237.81,244.48,80729240,,,,,,,,,,,224.40410836585028,,,,,,,210.13395979423268,206.70767833408604,213.78599638248824,210.74883504849163,220.78658724941917,202.76968425231732,206.5313530785678,217.09305330986902,222.9635701191757,205.49352037857813,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,250.08,250.96,244.58,246.69,86726285,,,,,,,,,,,225.01768939761897,,,,,,,210.19790406876783,206.77467600822592,213.8463705617394,211.05744528147991,220.84741637634644,203.07368321922826,206.84355382310807,217.15524467816644,223.02183297108604,205.56003422528437,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,240.83,249.83,240.7,249.0,68113270,,,,,,,,,,,225.38509392862824,,,,,,,210.24176820695416,206.82117304270182,213.8871640973958,211.2660193016488,220.88683563510676,203.28495551834973,207.05793279589074,217.19654495283652,223.05891683356236,205.60636768572837,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,244.5,246.21,240.56,243.56,56303160,,,,,,,,,,,225.67763053037973,,,,,,,210.27790802671683,206.8594887635956,213.92076689500695,211.4362752092717,220.91927533046953,203.45781901640697,207.233128150136,217.23054921154596,223.08942668035536,205.64455268394045,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,241.05,247.43,239.51,243.82,66289529,,,,,,,,,,,225.99021180253132,,,,,,,210.31897179685527,206.90316496012943,213.958786736374,211.6277518832317,220.95552815838073,203.6539889947951,207.43115458473955,217.2688277348997,223.1233386876365,205.688125699108,,,,,,,,,,,#000000
2024-10-10 00:00:00+00:00,238.77,242.7899,232.34,241.81,83087063,,,,,,,,,,,226.26022900159734,,,,,,,210.36284167524798,206.95058807154717,213.99852482674007,211.82863599407173,220.9910026095571,203.86784077206755,207.6435821512787,217.30779999007666,223.15550140310447,205.73567642789507,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,217.8,223.34,214.38,220.13,142628874,,,,,,,,,,,225.97132834456661,,,,,,,210.38496391846732,206.98079370681296,214.01129783408325,211.9149381446981,220.9821409386336,204.0227999278361,207.7717790995262,217.31166254513536,223.13827366947635,205.76789048938303,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,219.16,221.91,213.74,220.13,86291923,,,,,,,,,,,225.80154540862497,,,,,,,210.3979015251033,206.99861820621157,214.01858555490784,211.9642411351061,220.9763005195627,204.11346305949448,207.84620312590803,217.3135269457076,223.12738313748534,205.78694091268557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,219.57,224.26,217.12,220.01,62988787,,,,,,,,,,,225.71467831040593,,,,,,,210.40976689071005,207.01394980260073,214.02644286068485,212.0112745722466,220.97526526856342,204.18838042786277,207.910402615188,217.31778560704106,223.12280092046714,205.80308409150197,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,221.33,222.8199,218.93,221.4,49632824,,,,,,,,,,,225.656895375775,,,,,,,210.4197649668098,207.0266491111277,214.03331756912743,212.0510999691043,220.97532871466288,204.2495034798651,207.96339404036695,217.32192519682772,223.12011166025977,205.81640007523123,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,220.89,222.08,217.9,221.59,50791784,,,,,,,,,,,225.59004378237663,,,,,,,210.42926781362397,207.0389386024628,214.03959926303756,212.0881775968849,220.97446357435848,204.30886977876213,208.01414831972735,217.32531146897128,223.11640088147325,205.82934411420365,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,220.7,222.28,219.23,220.71,49611867,,,,,,,,,,,225.53170294810968,,,,,,,210.43895191206525,207.05132452648135,214.04616047003393,212.12602797106157,220.97417072063723,204.36804316598813,208.0651108750842,217.32910883407308,223.11335701077545,205.84235496779618,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,218.85,220.48,215.726,218.9,47328988,,,,,,,,,,,225.45030287945468,,,,,,,210.44603799912852,207.0610643581465,214.05018108830058,212.15191422942053,220.9710936517457,204.41593142272058,208.10427129836086,217.3301939235257,223.10755417171248,205.85276210602524,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,217.97,218.22,215.26,217.31,43268741,,,,,,,,,,,225.36515359109057,,,,,,,210.45152185288075,207.06900759249334,214.05282500510697,212.1708405065193,220.96699873277998,204.45567396470256,208.13564350651896,217.33001934037762,223.1009237491804,205.86134780128097,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,213.65,218.72,212.11,217.125,80938892,,,,,,,,,,,225.16673001237996,214.82666666666665,,,,,,210.4582063034486,207.08041604042177,214.05405769604857,212.18952058402255,220.95471408403233,204.51586941956302,208.17877243092173,217.32549056452987,223.08373350674384,205.87407506271077,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,260.48,262.1199,242.65,244.68,204491903,,,,,,,,,,,,243.6678278269632,,,,,,210.62979873085644,207.258109500846,214.21852141594832,212.93845256617232,221.1263540304609,205.24668992952073,208.93038509843268,217.4972829681061,223.2508203763874,206.04994019318153,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-25 00:00:00+00:00,269.19,269.49,255.32,256.01,161611931,,,,,,,,,,,,251.25918922547586,,,,,,210.79351380636572,207.42556883971687,214.37783231347547,213.64253096883633,221.29872581628683,205.91771273602433,209.62741141691765,217.66628652277174,223.42102587488557,206.2150326282256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,262.51,273.536,262.24,270.0,107653603,,,,,,,,,,,,254.13853831133952,,,,,,210.9048964409471,207.53934707424867,214.4863949435884,214.11383105013545,221.41654910344752,206.36701667793602,210.09392605558503,217.78159505125112,223.53753002575985,206.32716492285795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,259.52,264.98,255.51,264.51,80521751,,,,,,,,,,,,254.88197364370131,,,,,,210.97875088101173,207.6153379181206,214.55774908036307,214.42018100120944,221.4923118461432,206.66488903525072,210.40044342577784,217.85665417853187,223.6118421044977,206.4022415948777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,257.55,263.35,255.8201,258.035,53993576,,,,,,,,,,,,255.1972749978009,,,,,,211.02704439899213,207.66510606771482,214.6043186330973,214.61843502755434,221.5415059693977,206.8587114892065,210.59937994042605,217.90552982719237,223.6600059212614,206.45143891433864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,249.85,259.75,249.25,257.99,66575292,,,,,,,,,,,,254.99931843136534,,,,,,211.0790659904907,207.71922040235316,214.6539029368337,214.82791438470852,221.59234405128709,207.0686023321695,210.81246688405218,217.9569025119635,223.709206430829,206.50509936107215,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-01 00:00:00+00:00,248.98,254.0,246.63,252.043,57544757,,,,,,,,,,,,254.63640944737514,,,,,,211.1206272880772,207.76271235592162,214.69321958881696,214.99266258732328,221.63185076929523,207.23641285800292,210.98159269973382,217.99728791901515,223.74713476836934,206.54831220200765,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,242.84,248.9,238.88,244.56,68802354,,,,,,,,,,,,253.7709411173203,,,,,,211.16210406695416,207.80679552478503,214.7316744156239,215.15223560860724,221.66838550128804,207.40579875300634,211.1492888584073,218.03587691137272,223.78138526897138,206.59233311238685,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,251.44,255.2799,246.2101,247.34,69282505,,,,,,,,,,,,253.56746102150942,,,,,,211.21333160694974,207.86029233788935,214.78026355554854,215.35275471143711,221.71751950823463,207.60955385755597,211.35479049433013,218.0859138267484,223.82869124284773,206.6454563756721,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,288.53,289.59,275.62,284.67,165228710,,,,,,,,,,,,258.1563505538899,,,,,,211.4377671814032,208.0863579103617,215.00270753478028,216.26467425813817,221.96784921263648,208.45850273631626,212.24490232271398,218.32592477270273,224.0796729583001,206.8672806547015,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,296.91,299.75,285.52,288.89,117309232,,,,,,,,,,,,261.56962837089264,,,,,,211.61682541023703,208.26584444501603,215.18118112123366,216.98551082374306,222.17109867170905,209.1236196071759,212.9449571116396,218.5195110185765,224.28433490901014,207.04312533820809,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,321.22,328.71,297.66,299.14,204782763,,,,,,,,,,,,269.29752640709444,,,,,,212.00972371915438,208.65655038896307,215.5763999008412,218.55940270856576,222.62995218069906,210.5520293379851,214.45961195440827,218.95194438432154,224.74949952247928,207.4248880517666,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,350.0,358.64,336.0,346.3,210521625,,,,,,,,,,,,279.37082901151746,,,,,,212.53541543039339,209.17557024129206,216.10949395335533,220.6468518098291,223.2590597191405,212.42016326904422,216.4530764284183,219.53957457906537,225.39084492674445,207.93081849794896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,328.49,345.84,323.31,342.74,155726016,,,,,,,,,,,,283.9586021832606,,,,,,212.87707279663255,209.51403837080255,216.4546426258625,221.96384141779862,223.66253947668454,213.61404574740763,217.71901769980263,219.9183200544275,225.8010177382138,208.26119460235122,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,330.24,344.5999,322.5,335.85,125405599,,,,,,,,,,,,287.1085713539314,,,,,,213.15056861873242,209.78503801433325,216.7308675376716,223.00114670285774,223.98500457094755,214.5575677275834,218.71771067625372,220.2212127144745,226.1287454702666,208.52576153619427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,311.18,329.98,310.37,327.69,120726109,,,,,,,,,,,,288.8783411077776,,,,,,213.37912923069408,210.0124616999577,216.96061799972588,223.84472717476402,224.2501847651087,215.33600203748225,219.53594797356993,220.47180029670014,226.39730562923347,208.74813999776998,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,320.72,324.6799,309.22,310.57,114440286,,,,,,,,,,,,290.4282140960998,,,,,,213.59700476867565,210.22922008903186,217.17966618606607,224.6392215706789,224.50293901759372,216.07043337415647,220.30717469156696,220.7106648410975,226.65329590148846,208.96009554441784,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,338.74,348.5499,330.01,340.73,126547455,,,,,,,,,,,,293.1153894832109,,,,,,213.88478747160184,210.51408556248748,217.4706537682749,225.69506721282883,224.84282223853268,217.0341037325296,221.32511187877822,221.0297577314434,226.99893331933063,209.23816368282988,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,346.0,347.3799,332.75,335.76,88852452,,,,,,,,,,,,294.94127931059813,,,,,,214.09079140775245,210.71790715031702,217.6790596419529,226.44378110513844,225.08637794203557,217.7178503087757,222.0470741113531,221.258335267552,227.2466864942604,209.43710302563446,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-20 00:00:00+00:00,342.03,346.5999,334.3,345.0,66340650,,,,,,,,,,,,296.1891927161065,,,,,,214.24289190081421,210.86844402395613,217.83287863403484,226.9914458984747,225.26591446867943,218.21916614754065,222.5757712264242,221.42693557452998,227.42926147467512,209.58405889427482,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-21 00:00:00+00:00,339.64,347.9899,335.28,343.81,58011719,,,,,,,,,,,,297.2261145043476,,,,,,214.37559097101368,210.99978970236668,217.96706450873285,227.46605013076777,225.42244625503469,218.6541889720248,223.03422819072912,221.57397154713618,227.5884254563368,209.7122894056972,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-22 00:00:00+00:00,352.56,361.53,337.7,341.085,89140722,,,,,,,,,,,,299.0598325305158,,,,,,214.59442001599334,211.21600993380275,218.18877803815354,228.2488759383086,225.68211961809962,219.3688073287153,223.7887554344236,221.81736327813772,227.85282052339826,209.9232566432772,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-25 00:00:00+00:00,338.59,361.93,338.2,360.14,95890899,,,,,,,,,,,,300.7414591377983,,,,,,214.8215206465723,211.44060995628158,218.41863434513104,229.0503501997413,225.9505559328584,220.10371168685322,224.56297109597386,222.06933972248703,228.12592074393262,210.14248847218917,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-26 00:00:00+00:00,338.23,346.96,335.66,341.0,62295857,,,,,,,,,,,,301.6363447498307,,,,,,214.96196974124385,211.5796921288845,218.56058135048264,229.5390513123937,226.11570283301225,220.55426809059247,225.03635129153656,222.22466430680635,228.29375351558397,210.27831865460678,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,332.89,342.55,326.59,341.8,57896439,,,,,,,,,,,,302.3032357956608,,,,,,215.0856985077369,211.70239584539635,218.6854239689824,229.96389411163057,226.2603494334229,220.94820520333454,225.449081727655,222.3610029051793,228.440571630228,210.39822307649874,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,345.16,345.45,334.65,336.08,37167621,,,,,,,,,,,,302.8181305893535,,,,,,215.17015584278053,211.78601693810234,218.77079833091278,230.25497527795378,226.35966209989695,221.216882991786,225.73117896999082,222.45441076515752,228.5415068229072,210.4798896012059,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,357.09,360.0,351.1501,352.38,77986478,,,,,,,,,,,,304.23786821963074,,,,,,215.3670172238961,211.98042742482724,218.97037292122508,230.93868021940347,226.59329224816852,221.84331259380272,226.39120393573762,222.6734081527482,228.77943658743388,210.66958083910035,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,351.42,355.69,348.2,351.8,58267196,,,,,,,,,,,,305.1660204883685,,,,,,215.5092483610386,212.1210043351154,219.11443039654858,231.4272496877728,226.76150736897938,222.29265516730183,226.86374780600508,222.8312918612311,228.9506268538361,210.80679408780136,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,357.93,358.1,348.6,353.0,50810874,,,,,,,,,,,,305.9983225473522,,,,,,215.63585891100843,212.24608334119182,219.24273429233233,231.8609999750772,226.9114640921025,222.69130822705446,227.28310042642906,222.9719663545763,229.1032880112268,210.92886307239638,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-05 00:00:00+00:00,369.49,375.43,359.5,359.87,81403569,,,,,,,,,,,,307.62164740429705,,,,,,215.85749752523606,212.46460668165798,219.46783523116963,232.62383149104605,227.17580295863277,223.38859833705834,228.01848946531356,223.2193148798917,229.37280527859605,211.1419776328514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,389.22,389.49,370.8,377.42,81455834,,,,,,,,,,,,309.54615534535367,,,,,,216.10046034198444,212.7037101741563,219.7151028626276,233.46236877290647,227.4674201504212,224.15143273949326,228.82481582809922,223.49156203813808,229.67054904699364,211.37501150594633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,389.79,404.8,378.01,397.61,96359173,,,,,,,,,,,,311.92503077241133,,,,,,216.40016558442537,212.99842904764597,220.0203764769082,234.49272623050732,227.82797076715366,225.08770965651237,229.81494326911172,223.8278918898136,230.03886984994278,211.66218185774102,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,400.99,409.73,390.85,392.68,97563578,,,,,,,,,,,,314.4737102782902,,,,,,216.71930948627306,213.3119866680466,220.34576615372404,235.58589004039393,228.2129367279422,226.07963496415488,230.86456993188193,224.18665836740902,230.43237240873043,211.96762450758405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,424.77,424.88,402.38,409.7,104287559,,,,,,,,,,,,317.54251127951176,,,,,,217.0903334205995,213.67600608926912,220.72463513444794,236.85613731227915,228.66252416603217,227.22863926417003,232.08218251725518,224.6049695382909,230.89238755093953,212.3220547456007,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
