date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-12-13 00:00:00+00:00,48.0041161392,48.5092334818,47.5249534428,47.5459168108,447791860,,,,,,,,,,,46.5811016441223,,,,,,,,,,,,,,,31.90316087869316,30.913747328914496,33.189960732939646,29.77544937105937,35.79276565174694,28.230053074980948,34.167872989249744,27.857194103123128,27.119169930147077,34.7846589496086,,,,,,,,,,,#000000
2023-12-14 00:00:00+00:00,48.2656591111,48.5851009087,47.3392778979,48.3055893358,391231740,,,,,,,,,,,46.74181776543319,,,,,,,,,,,,,,,31.94760817057294,30.958536655174843,33.23358056007016,29.820115334310216,35.83415903698055,28.27263045376444,34.21083235937807,27.89926331194196,27.159698774271472,34.8271165526378,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-15 00:00:00+00:00,48.8047171446,49.317820532,48.036060319,48.1099312347,479947580,,,,,,,,,,,46.97399922819081,,,,,,,,,,,,,,,32.004008119279895,31.015259551039907,33.28909577950723,29.876572853860534,35.887263257271485,28.32633723214803,34.2656510665164,27.952305200224593,27.210758247283614,34.88139628142305,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-18 00:00:00+00:00,49.9896465627,50.34501558,49.0642636051,49.3138275095,412587170,,,,,,,,,,,47.233027083571464,,,,,,,,,,,,,,,32.05530341486813,31.0666898693228,33.3398206767534,29.927604278443205,35.936378850917805,28.374714668520408,34.3159428357205,28.000047458709346,27.256653136420653,34.931335678652886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,49.5174716555,49.6133041948,48.8097084227,49.3377856444,463132480,,,,,,,,,,,47.42713500920309,,,,,,,,,,,,,,,32.110963766590224,31.122596838586656,33.3947189801743,29.983183163103238,35.989181094546446,28.42753339857553,34.37024890027105,28.052200983647197,27.30684265788408,34.98517632784508,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,48.0270760185,49.9117826245,48.0140986954,49.568382692,397894390,,,,,,,,,,,47.51795599259413,,,,,,,,,,,,,,,32.15666707347451,31.168616348693117,33.43963326734346,30.029051336135502,36.031974592595155,28.47126690180843,34.41453752429249,28.095414747027196,27.348487655562653,35.028987975067594,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,48.9045427063,49.0093595462,48.3345387487,48.7258549508,300425350,,,,,,,,,,,47.58329806837429,,,,,,,,,,,,,,,32.19121286873962,31.203397897347163,33.473588879158484,30.06371686647975,36.064344842213615,28.50432279459043,34.44802562716212,28.12807860150032,27.379968580024393,35.06211959680683,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,48.7448218075,49.296857164,48.3824550183,49.1091851079,252506760,,,,,,,,,,,47.63558397586306,,,,,,,,,,,,,,,32.220239759709536,31.232622653521897,33.50212117242518,30.092845019661365,36.09154979396297,28.532103077636066,34.47616627739576,28.155530427908364,27.40642898904836,35.08996175232998,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-26 00:00:00+00:00,49.1930385798,49.5134786331,48.8745950378,48.8825810827,244199520,,,,,,,,,,,47.69736296752567,,,,,,,,,,,,,,,32.248865816106104,31.261411958654204,33.530306693918526,30.121507619976434,36.11854404217473,28.559406839642453,34.50400592805026,28.182504348218178,27.43241680320551,35.11753482465156,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,49.330797855,49.5933390825,48.99937699,49.4246338831,232154310,,,,,,,,,,,47.755863056531126,,,,,,,,,,,,,,,32.27617319876528,31.288869432141873,33.557202795480755,30.14883936989187,36.14432696884242,28.585440214363963,34.53057977490252,28.208222663541296,27.457194618369183,35.14385980094245,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,49.4356146949,49.7969732459,49.325806577,49.5564036246,246587480,,,,,,,,,,,47.82138037256026,,,,,,,,,,,,,,,32.305441927789914,31.31828404945015,33.58605329462504,30.17810492716391,36.17204117120806,28.613302311356584,34.55910418117333,28.23574471175675,27.48370578699195,35.172130841606226,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,49.4356146949,49.9097861132,48.6659596137,49.7261070796,389293300,,,,,,,,,,,47.90535229217938,,,,,,,,,,,,,,,32.350960099399266,31.36406556333464,33.6308697309165,30.22369366948587,36.214966648891206,28.656755851161922,34.60336979568644,28.278678984759743,27.525084861300403,35.215972961909166,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,48.0839765887,49.2090106697,47.5119761198,49.1580996332,411254220,,,,,,,,,,,47.925420611864276,,,,,,,,,,,,,,,32.39577345283828,31.409316625698132,33.67473520246996,30.268939176579245,36.25634180850052,28.70010096607839,34.6464740172103,28.321553509139818,27.566494703116696,35.25851121861028,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-03 00:00:00+00:00,47.4860214737,48.1000485041,47.2374558249,47.4021680018,320896170,,,,,,,,,,,47.91228640269498,,,,,,,,,,,,,,,32.42911807522,31.44308080418321,33.70723982409892,30.302796642216506,36.28666518026707,28.73265264422831,34.6782976022312,28.35377687462492,27.597664370384482,35.28983582476574,,,,,,,,,,,#000000
2024-01-04 00:00:00+00:00,47.9142731337,48.4153974537,47.425127881,47.683676086,306534890,,,,,,,,,,,47.91251366324955,,,,,,,,,,,,,,,32.461482808399,31.475819586897853,33.73883867041339,30.33559356551834,36.31627067369987,28.764152689240614,34.709277729918384,28.38495238312649,27.627809174192695,35.32036084198752,,,,,,,,,,,#000000
2024-01-05 00:00:00+00:00,49.0113560574,49.4605710853,48.2217458464,48.3774637402,410804550,,,,,,,,,,,47.96026920843135,,,,,,,,,,,,,,,32.50738065468177,31.522093082362037,33.783876861408125,30.38179374534504,36.35904132229139,28.80835659925439,34.753631627890194,28.428664495487283,27.67001164119232,35.36420160273998,,,,,,,,,,,#000000
2024-01-08 00:00:00+00:00,52.1618507866,52.1838124101,49.3926897033,49.4256321387,642509900,,,,,,,,,,,48.19178575872001,,,,,,,,,,,,,,,32.58886564996841,31.60368972020277,33.86464499255833,30.462698401310877,36.437774955980515,28.885140755776007,34.833874113422674,28.50445950623402,27.742947265667674,35.4440042060744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-09 00:00:00+00:00,53.0473035194,54.2302364262,51.5998328739,52.309592618,773100060,,,,,,,,,,,48.56437040731805,,,,,,,,,,,,,,,32.69489432090908,31.70946509715244,33.97032514851298,30.567174511275017,36.542246336354545,28.98386216505413,34.939366973984676,28.601814593987342,27.83646395850287,35.549264678659576,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-10 00:00:00+00:00,54.2551928167,54.5047567211,53.3956947299,53.5224731934,533795760,,,,,,,,,,,48.84532673224155,,,,,,,,,,,,,,,32.77137437021741,31.785613886719158,34.04677311645245,30.642239539417346,36.61836239502916,29.054639611819074,35.015865756955186,28.67157887880119,27.903420873231163,35.625723289567944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-11 00:00:00+00:00,54.7263694682,55.2494554118,53.4665708788,54.9030607125,596758770,,,,,,,,,,,49.15042832578151,,,,,,,,,,,,,,,32.85793989662598,31.87176058526084,34.13336990860386,30.727119872578495,36.70475132279568,29.13464341849401,35.10257678038791,28.75043109404206,27.979093040163058,35.71242816269957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-12 00:00:00+00:00,54.614564839,54.8741112996,54.2353075648,54.5247218334,352993600,,,,,,,,,,,49.318746316623,,,,,,,,,,,,,,,32.90904165025456,31.922621042670535,34.18448355986877,30.77724147734427,36.755727484027204,29.181904946585032,35.15375191391701,28.79701654228384,28.02380981939455,35.763595951318514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-16 00:00:00+00:00,56.2836482316,56.7358480439,54.8042334064,54.9220275692,449579730,,,,,,,,,,,49.570525858167095,,,,,,,,,,,,,,,32.97786206262019,31.990957035908057,34.253552339600056,30.84442147335991,36.825179224119786,29.245070345778007,35.22310044278427,28.859238489151924,28.08346492392319,35.833068954384984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-17 00:00:00+00:00,55.9552221334,56.3721735398,54.6445125075,56.248709285,474394440,,,,,,,,,,,49.80529262002232,,,,,,,,,,,,,,,33.04914406292801,32.06179460069567,34.32501150521515,30.914124017017862,36.896840749762774,29.310694159044044,35.294780708560964,28.92390109665489,28.145498107353855,35.90483183199625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,57.0073835544,57.4995235739,56.0091279368,57.1601166639,491650360,,,,,,,,,,,50.07563143145348,,,,,,,,,,,,,,,33.126383286684224,32.138416119105536,34.402641753350196,30.989379296360053,36.97517638061491,29.38139599217028,35.37281885979235,28.993534244858605,28.212241904692544,35.983074378622945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-19 00:00:00+00:00,59.3872249468,59.3962092473,57.1251777173,57.8878450091,543501480,,,,,,,,,,,50.424546063176265,,,,,,,,,,,,,,,33.217615405514096,32.228692868186435,34.49466426313315,31.0778142352644,37.068832413919274,29.464221969721365,35.4656010029864,29.075051134462864,28.290274676980385,36.076287232219315,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-22 00:00:00+00:00,59.5499406124,60.2257596655,58.9669593318,59.9442515814,452954630,,,,,,,,,,,50.725351142728016,,,,,,,,,,,,,,,33.29595857162174,32.30613567006854,34.573803857154516,31.15359658258742,37.14966075830754,29.535115506626273,35.545491794013145,29.144805755771173,28.357017098590926,36.156615361573685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-23 00:00:00+00:00,59.7685585927,59.8054940505,58.4828053572,59.4660871406,294654450,,,,,,,,,,,50.90585837149621,,,,,,,,,,,,,,,33.346231547222,32.355858231925595,34.62454978672427,31.202283593933895,37.20139737367827,29.580704497464474,35.596686918228976,29.18967175490766,28.399964751037928,36.208068941469925,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-24 00:00:00+00:00,61.2549612073,62.7393673107,59.8334452078,60.1988067639,557068700,,,,,,,,,,,51.300467071525226,,,,,,,,,,,,,,,33.44773995540079,32.45602789469483,34.727342798836766,31.30013129585284,37.306991107772134,29.672058906043958,35.700665401905844,29.279517973541914,28.485862545477648,36.31275867128041,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-25 00:00:00+00:00,61.5095163898,62.6095940804,60.7438543311,62.2412377575,482776840,,,,,,,,,,,51.62995036892472,,,,,,,,,,,,,,,33.53619949751347,32.54331182558104,34.816937449102014,31.38538650147872,37.39906292453272,29.751664988230687,35.79130502767005,29.35781145424761,28.560722160089377,36.40402641741485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-26 00:00:00+00:00,60.9245385979,61.6752268223,60.467337525,60.853662449,390308590,,,,,,,,,,,51.866272159482186,,,,,,,,,,,,,,,33.605795229128034,32.612052002669884,34.88732846618192,31.45260502275673,37.47116456239412,29.81453091011324,35.86243438151111,29.41966317307309,28.61990538950735,36.47559322967264,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-29 00:00:00+00:00,62.3560371535,62.3799952883,60.8007549013,61.125187977,348732980,,,,,,,,,,,52.085682583321365,,,,,,,,,,,,,,,33.66953838195359,32.67496144633035,34.95187334303909,31.514070908780557,37.537453515320394,29.871962989798796,35.927717018317175,29.476156669343332,28.67394101427056,36.54131840256386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,62.6644981394,63.3822439284,62.1513947519,62.7902783472,410735300,,,,,,,,,,,52.35443382325193,,,,,,,,,,,,,,,33.7465987205348,32.7509521581741,35.02999315838086,31.588254949383455,37.61789973084512,29.941211982627184,36.00680439528374,29.544259003692492,28.739054817897113,36.62099223635038,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,61.4196733842,62.1603990176,60.5941159884,61.3328251455,453794870,,,,,,,,,,,52.59962011179885,,,,,,,,,,,,,,,33.82734610332164,32.8307277349003,35.111639127715165,31.666294970801093,37.70146928162861,30.014266447671332,36.08928384763272,29.616149455809982,28.80787876983127,36.703964048351644,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-01 00:00:00+00:00,62.9170568106,63.0807707319,61.5424588252,61.9916738531,369145790,,,,,,,,,,,52.81369795921956,,,,,,,,,,,,,,,33.89534376065137,32.897831831728666,35.18050288132051,31.731861833201346,37.77221730463168,30.07555991980276,36.15894144585834,29.676447382834514,28.865571491890236,36.77409876757617,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-02 00:00:00+00:00,66.0445916606,66.4838241323,63.5789002851,63.8624048805,476577650,,,,,,,,,,,53.15422847905393,,,,,,,,,,,,,,,33.991367824583385,32.992328171203496,35.27813298190652,31.823914336887974,37.87343427183239,30.161286781612827,36.258015917150246,29.760709150309356,28.946059582172772,36.87406632313968,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-05 00:00:00+00:00,69.2110584796,69.3757706565,67.0877687809,68.1059895109,680078010,,,,,,,,,,,53.72820137332122,,,,,,,,,,,,,,,34.14120838530137,33.13941519911215,35.431012864648345,31.96681003856054,38.03319645349335,30.293916326243142,36.4135984608063,29.890971758412764,29.070306531088033,37.031346702853156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-06 00:00:00+00:00,68.1039929997,69.6323123677,66.184347447,69.5085386536,683111360,,,,,,,,,,,54.24213472542366,,,,,,,,,,,,,,,34.287880578759065,33.28351997842455,35.58048183080544,32.106952756892184,38.188963485437164,30.42419676759763,36.56555830344799,30.0189726760277,29.1924892822206,37.184863771022684,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-07 00:00:00+00:00,69.9767205383,70.097509468,67.4820797499,68.199825539,495574550,,,,,,,,,,,54.623268314441844,,,,,,,,,,,,,,,34.397292455066356,33.39094538992823,35.69208478935398,32.21135302876057,38.305513492585526,30.521180676176883,36.67910589618282,30.114243712001382,29.283404499140936,37.29963163326549,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,69.5195194654,70.6705081925,69.3338439206,69.9517641478,414422110,,,,,,,,,,,54.9410707717717,,,,,,,,,,,,,,,34.48997734237327,33.481924067900366,35.78666112286149,32.299747622121366,38.404362893414486,30.60328063087477,36.77535801367561,30.194889968142704,29.360359630106593,37.39693673045775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,72.0071724645,72.0590817566,70.0895234231,70.4099634763,436636890,,,,,,,,,,,55.295098219655266,,,,,,,,,,,,,,,34.591349727551815,33.58133916027405,35.890234195528144,32.396244214295336,38.512925073270964,30.692800540188006,36.88087416903889,30.2828009707166,29.444205006961212,37.50367915549898,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,72.1219718605,74.4808498849,71.1257127541,72.4733578379,613710180,,,,,,,,,,,55.80266299811997,,,,,,,,,,,,,,,34.73747588631346,33.72456679924281,36.039645753592104,32.5351895171622,38.66979527860708,30.821624927250113,37.03317966130925,30.409292654828157,29.564819224337207,37.657815165527076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,72.0021811864,73.3218751129,69.4985560975,70.2771954792,602580150,,,,,,,,,,,56.24567546839901,,,,,,,,,,,,,,,34.87621720932009,33.86069616164679,36.18131020832417,32.667405380590324,38.81806085219196,30.94442778379804,37.17742256145084,30.529920160502986,29.679939191326437,37.80368152271104,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-14 00:00:00+00:00,73.7710901408,74.1065040283,71.8125126191,73.0743077197,504917420,,,,,,,,,,,56.6354354324674,,,,,,,,,,,,,,,34.99677045026999,33.97888208164743,36.304545351623496,32.78209286484271,38.94736921758914,31.050842596519466,37.30301602788853,30.634425387046733,29.77963094316937,37.930765316664676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-15 00:00:00+00:00,72.5312566637,73.8459593121,72.2737067144,73.7401442166,420121810,,,,,,,,,,,56.93986999435947,,,,,,,,,,,,,,,35.095598346866275,34.07581734015267,36.405505228172956,32.87621362279331,39.053143547383414,31.138254959699783,37.40585121165921,30.720286988637984,29.86157477038111,38.0347829901595,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-16 00:00:00+00:00,72.4863351609,74.2722144608,72.3745305318,73.9707412643,495326620,,,,,,,,,,,57.28793681948266,,,,,,,,,,,,,,,35.21194965545691,34.189956778107934,36.52434538928281,32.98706022617374,39.17759681008212,31.24124164158552,37.52687946066446,30.821455389024766,29.95814723886712,38.15719003331714,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-20 00:00:00+00:00,69.3308491537,71.8304812202,67.6158460027,71.8214969196,704833100,,,,,,,,,,,57.65506471294285,,,,,,,,,,,,,,,35.36129411492857,34.336897779677095,36.67626877989453,33.13023863626873,39.3352353186514,31.37488909846291,37.68108728534476,30.952882106416297,30.083874091462434,38.31281349071405,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,67.3543030308,68.7678329854,66.1324381549,67.8873715306,690298130,,,,,,,,,,,57.932259709971206,,,,,,,,,,,,,,,35.49709601467473,34.47082872053421,36.81397317361583,33.26108590251278,39.4770664971994,31.497485457228233,37.82049171951768,31.073543472718534,30.1995036633562,38.45325059108937,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-22 00:00:00+00:00,78.4009996952,78.4379351531,74.0905319384,74.8941277106,865099740,,,,,,,,,,,58.586602025084794,,,,,,,,,,,,,,,35.71614773055034,34.68540255487603,37.03817337643916,33.46915856209876,39.712920265668366,31.690524919357436,38.04918935617145,31.263109778860688,30.380362612069554,38.68479943907101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-23 00:00:00+00:00,78.6795130125,82.2502733567,77.4346882574,80.6490713461,829388370,,,,,,,,,,,59.25209492231579,,,,,,,,,,,,,,,35.93648014612629,34.90103119545426,37.2639739995086,33.67804848890892,39.951123574318196,31.88410765280538,38.27975230647528,31.45316011977473,30.5616001755364,38.918390993403165,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,78.9540333074,80.5053125546,78.3680572598,79.5609727229,503972730,,,,,,,,,,,59.632736563399895,,,,,,,,,,,,,,,36.06873651945083,35.03052261234322,37.39943268674337,33.8035619916182,40.09382704023705,32.00053266712194,38.417998812501615,31.56748465831999,30.67067482772593,39.0584074785637,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-27 00:00:00+00:00,78.5637153609,79.341356487,77.0273999654,79.2425291809,391705240,,,,,,,,,,,59.90468518999661,,,,,,,,,,,,,,,36.16869125206754,35.12846340000993,37.50170189390099,33.89857915936059,40.20131382248623,32.08878891890358,38.52228397213238,31.654175213911216,30.753438274811316,39.16396886992022,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,77.5275260298,78.7953106642,76.9904645076,77.4846010383,393110400,,,,,,,,,,,60.161989492442245,,,,,,,,,,,,,,,36.26725143863656,35.225087916131784,37.602474564386355,33.9923762690433,40.307060872304085,32.17599391222689,38.624984233721044,31.739851368020492,30.835270641324858,39.26788688379844,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,78.9739984197,79.850466852,78.2133276391,78.9560298186,507288980,,,,,,,,,,,60.50592643735311,,,,,,,,,,,,,,,36.39753423438715,35.352751307136465,37.73576986324589,34.116241339373666,40.44713854973174,32.29108747893536,38.76090007586195,31.852912001908702,30.943233246118435,39.40546128796511,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,82.1354739607,82.1564373286,79.2964649319,79.8604494082,479135100,,,,,,,,,,,60.856436371713215,,,,,,,,,,,,,,,36.52612705611736,35.47864413354865,37.867500193283036,34.23826725247506,40.58595253888712,32.404331426260796,38.8953537698793,31.96412374190498,31.049372499801013,39.54164419129931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,85.0883140775,87.5420263856,83.57296205,83.9832451089,615616450,,,,,,,,,,,61.379305918728996,,,,,,,,,,,,,,,36.70572127558775,35.65417072691326,38.051898699814586,34.4080836485196,40.7812500739976,32.561538772860864,39.08390990478894,32.118422164336295,31.19646942437774,39.73285387627863,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,85.818038934,85.950813109,83.275373551,85.1252172991,520639300,,,,,,,,,,,61.79759055374775,,,,,,,,,,,,,,,36.85538385870426,35.800511183878335,38.20547184750282,34.54974195270017,40.94367482921189,32.69279926619234,39.24086609904648,32.24728050526176,31.319369972501722,39.8919660907777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,88.5493933908,89.571654708,86.882238921,87.872544589,582520300,,,,,,,,,,,62.312838477556205,,,,,,,,,,,,,,,37.03320640974383,35.974195228767805,38.38821352528493,34.71766453281863,41.13757943469626,32.84815300632037,39.427854861320256,32.399735780506525,31.464674630504735,40.08166955680747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,92.5116542969,92.6094878995,89.4498718387,90.0049178053,608119160,,,,,,,,,,,62.89316670481574,,,,,,,,,,,,,,,37.228996727267734,36.16526033168735,38.58966078313728,34.902212442355186,41.35188413587447,33.01867971714296,39.6341780340922,32.56703327176481,31.62403918614729,40.29111585644143,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,87.3793833676,97.2346213784,86.3591186546,94.9763622714,1142269060,,,,,,,,,,,63.87999777958741,,,,,,,,,,,,,,,37.58494415430992,36.51292123352534,38.95547194013897,35.23836460573481,41.740031892656766,33.329814533384685,40.00848682230476,32.87239235043925,31.915160999495352,40.67085433066224,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,85.6283615412,88.6462286914,84.0230918166,86.2822493954,666115100,,,,,,,,,,,64.33655063478976,,,,,,,,,,,,,,,37.77386727336708,36.697849894058514,39.149066365782154,35.41762471289683,41.944114856222846,33.4963631718154,40.20610845735338,33.03599044756577,32.07141545514916,40.87103214143986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,91.7569379338,91.803858131,86.0038229488,87.8994987448,654374800,,,,,,,,,,,64.84145872632948,,,,,,,,,,,,,,,37.97234596877236,36.89189030673746,39.35279646493606,35.60545787808124,42.15967824661194,33.670564376323355,40.414356576862794,33.20703460155667,32.2346503619118,41.08215874686222,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,90.7336783146,91.3486323882,88.2848433429,90.9003947599,627266260,,,,,,,,,,,65.31202269877116,,,,,,,,,,,,,,,38.16216113382372,37.07749989613747,39.54758215932508,35.785178857315714,42.365647300076375,33.8373313683803,40.61341560852599,33.3707987800128,32.39098203706133,41.28393838106503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,87.7946770277,90.4920892142,86.452959049,89.424904304,597110810,,,,,,,,,,,65.71131530793299,,,,,,,,,,,,,,,38.33509487121592,37.24678210971071,39.72479417089803,35.9492943284886,42.55244079646617,33.98990808413246,40.79430593507797,33.52069313390804,32.534205794642446,41.4671624982728,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-15 00:00:00+00:00,87.6873595555,89.3939569399,86.1105414398,86.7823987313,642086160,,,,,,,,,,,66.11597273598039,,,,,,,,,,,,,,,38.517818029322775,37.42574057355441,39.911909515783435,36.12289952670985,42.74936518014105,34.15147399366581,40.98519604390422,33.67945566741962,32.68598133620439,41.660443164327646,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-18 00:00:00+00:00,88.3048093843,92.248102551,86.9371355517,90.2345272808,668975930,,,,,,,,,,,66.54897061606414,,,,,,,,,,,,,,,38.71226165354972,37.61612103948287,40.11111050062283,36.30752837914812,42.95919585481114,34.32324969758196,41.188481085492135,33.84823923707844,32.84732062381033,41.86631711821765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-19 00:00:00+00:00,89.2462082339,90.3902624033,84.8656587616,86.5527892557,672171270,,,,,,,,,,,66.94950114308143,,,,,,,,,,,,,,,38.90230869611556,37.802336045403834,40.30561546003258,36.48827773502364,43.1636228856784,34.49165379046214,41.386811896623456,34.01376291723299,33.00565417720524,42.06706664257676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-20 00:00:00+00:00,90.2185544477,90.2564899263,88.0732033046,89.6445307589,479062790,,,,,,,,,,,67.24359982681246,,,,,,,,,,,,,,,39.04055174061839,37.937749720050235,40.447162128968934,36.61967435540034,43.31252784928362,34.614035168231176,41.531191019195084,34.13404161578138,33.1206935324804,42.213238358588576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-21 00:00:00+00:00,91.2797495455,92.4906899535,90.251498416,92.1432808339,480372310,,,,,,,,,,,67.55444061219615,,,,,,,,,,,,,,,39.18339993243723,38.07760151148597,40.59352774911699,36.755300100897166,43.46674077319585,34.74026577506718,41.68056949635582,34.25808299216252,33.23929487287468,42.36452689797661,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
