date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_237,aVWAP_QQEMOD_bear_dot_c0_286,aVWAP_QQEMOD_bear_dot_c0_324,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-02 00:00:00+00:00,23.0693860911,23.1554658899,22.9546130259,23.1267726236,674786,,,,,20.185616755877547,21.070957562247653,20.553831779759445,19.819204982878574,21.81610859507469,20.07243844670018,,,,22.32176930927188,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,23.3850120202,23.4041408643,22.9833062922,23.2606745329,235776,,,,,20.19928629448777,21.08562577059352,20.567959131591575,19.828246597259184,21.82895023169604,20.084814516551244,,,,22.33474981782203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,23.059821669,23.6049937283,22.9928707143,23.4137052864,471466,,,,,20.225921323527306,21.113868011652634,20.595374871548177,19.845984534880856,21.853284940379492,20.1089809491895,,,,22.35862256358795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,22.8302755387,23.1554658899,22.8111466945,23.0693860911,291356,,,,,20.24059217697665,21.128622261549758,20.610213621010864,19.855929181077546,21.86483146833351,20.12236922829251,,,,22.368034285912145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,23.0215639806,23.2319812667,22.7597857479,23.0885149352,1004318,,,,,20.291289978467713,21.17965865799153,20.661495415740056,19.89051558718787,21.90537284182279,20.168722061023363,,,,22.402098401219703,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,23.0693860911,23.3084966434,22.6150760416,22.964177448,740602,,,,,20.327409247533303,21.215416190358212,20.697820544152396,19.915482795366593,21.93329460648109,20.201879931157716,,,,22.42471271831256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,22.9163553375,23.0693860911,22.7250668957,23.0693860911,530386,,,,,20.351798998248594,21.238865385250843,20.72211266635068,19.93257990509017,21.950738643431944,20.224369544296085,,,,22.437390771562423,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,22.6389870968,23.040788469,22.4859563433,22.964177448,896741,,,,,20.389139147552488,21.272894885597033,20.75866808453526,19.959304956088793,21.973487495797976,20.259031988089315,,,,22.449580322680678,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,22.5720361422,22.8604034683,22.4285698107,22.6963736294,873362,,,,,20.42285695670365,21.30234858528532,20.79123161631587,19.983906481694568,21.991552455758665,20.29052359650117,,,,22.456419839357228,,,,,,,,,,,#000000
2025-07-16 00:00:00+00:00,22.9163553375,22.9737418701,22.5050851875,22.6772447852,723266,,,,,20.452218951775336,21.328948917683448,20.819891184106584,20.00529116022907,22.00979125414037,20.317919236106494,,,,22.467399129207525,,,,,,,,,,,#000000
2025-07-17 00:00:00+00:00,22.9450486038,22.964177448,22.763324584,22.858968805,406703,,,,,20.469051162550745,21.344410522235997,20.836386660618523,20.01756727946521,22.020850017765333,20.33362735698837,,,,22.47490831390289,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,22.5624717201,23.0980793573,22.5146496096,22.8685332271,470079,,,,,20.486906974890896,21.360029016202137,20.853615868064526,20.03081565704721,22.03092040592005,20.350384313412885,,,,22.47993274428524,,,,,,,,,,,#000000
2025-07-21 00:00:00+00:00,22.5242140317,22.7824534282,22.4381342328,22.5720361422,592063,,,,,20.50758205438706,21.377189337629662,20.87324415585253,20.046439823795623,22.040663206809587,20.369903354407693,,,,22.482441176303468,,,,,,,,,,,#000000
2025-07-22 00:00:00+00:00,22.6485515189,22.8207111166,22.452480866,22.4668274991,506101,,,,,20.525427927280234,21.392180311292215,20.890239680887447,20.059951771033923,22.04960092453589,20.38675747225269,,,,22.485707547573007,,,,,,,,,,,#000000
2025-07-23 00:00:00+00:00,22.8876620713,22.964177448,22.5337784538,22.8207111166,667252,,,,,20.550191818993962,21.41379100112917,20.914089418825455,20.078607083004524,22.063964036958204,20.41009803057608,,,,22.49391231992034,,,,,,,,,,,#000000
2025-07-24 00:00:00+00:00,22.7537601619,23.0311284027,22.7107202625,22.8876620713,813195,,,,,20.580132250185645,21.43992050604915,20.94291137692309,20.101303760620166,22.08157869482127,20.438367168388133,,,,22.504489388462634,,,,,,,,,,,#000000
2025-07-25 00:00:00+00:00,22.8494043829,22.8494043829,22.4859563433,22.6868092073,414715,,,,,20.594412021269,21.45191418965291,20.956490933743382,20.112301406989037,22.08905621175204,20.451918156483078,,,,22.50800479007655,,,,,,,,,,,#000000
2025-07-28 00:00:00+00:00,22.6868092073,22.9833062922,22.5194318206,22.7441957399,491781,,,,,20.611113728395047,21.465867800084148,20.97234288195765,20.125231857231842,22.097723747620943,20.467792007963467,,,,22.512062075395058,,,,,,,,,,,#000000
2025-07-29 00:00:00+00:00,23.0119995585,23.059821669,22.5289962427,22.6868092073,540670,,,,,20.63034560564534,21.48248723536354,20.990780981745356,20.14004162975507,22.1089950900588,20.486032837794408,,,,22.519056950823494,,,,,,,,,,,#000000
2025-07-30 00:00:00+00:00,23.270238955,23.4328341306,22.8876620713,23.0406928248,689462,,,,,20.65794825095136,21.508033789629003,21.017823821385726,20.160953895810515,22.128950525239002,20.512063517263925,,,,22.535677128354052,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,23.0693860911,23.3563187539,22.9833062922,23.2511101108,782735,,,,,20.687843462973277,21.535121247911245,21.046901150862613,20.18388428833641,22.149500682566718,20.540363106859424,,,,22.55194416112186,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,23.2606745329,23.270238955,22.8494043829,23.1937235783,858165,,,,,20.719676760741432,21.56363060642765,21.07773510995801,20.20854152003634,22.17087953460928,20.57058487235997,,,,22.56851966602873,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,24.1119080993,24.1214725214,23.2798033771,23.2798033771,1362917,,,,,20.782998639951117,21.626532715384634,21.141223248539095,20.25619970838436,22.226846424884037,20.630110465454564,,,,22.62409896574544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,24.1023436772,24.3318898075,23.872797547,24.1884234761,644941,,,,,20.814593752149182,21.65851994313737,21.17310847120575,20.27995246164732,22.25617939100338,20.65979066290745,,,,22.654109215598968,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,24.2458100086,24.2745032749,24.0640859888,24.0927792551,523136,,,,,20.840491683283005,21.68482403200638,21.199272300628206,20.299465628467033,22.28046516870695,20.684131878638144,,,,22.67906895090916,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,24.6283868924,24.6283868924,24.0449571447,24.284067697,723507,,,,,20.878169019237266,21.7236978825109,21.23754906364413,20.32777138066417,22.31713941770729,20.71950465850369,,,,22.717525243740337,,,,,,,,24.433910309833333,,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,24.4179696063,24.7240311133,24.3414542296,24.6092580482,641011,,,,,20.911453800380524,21.757981601307648,21.27134091458643,20.352892996582316,22.34950426440693,20.750793278355676,,,,22.75136900198631,,,,,,,,24.46236653530194,,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,24.0736504109,24.6714267918,23.5858648841,24.6379513145,1360846,,,,,20.972761336704714,21.818191256746896,21.332525972034826,20.400378795359817,22.40336956447303,20.808885385293415,,,,22.80418091917341,,,,,,,,24.286577449850714,,,"rgba(38, 166, 154, 0.75)"
2025-08-12 00:00:00+00:00,23.4519629748,24.1406013656,22.7728890061,23.1363370457,2363000,,,,,21.052712651976105,21.887849845622934,21.409095550589136,20.465975209537316,22.45642127743298,20.886025430978428,,,,22.845332405902138,,,,,,,,23.90046898196777,,,"rgba(38, 166, 154, 0.75)"
2025-08-13 00:00:00+00:00,24.3988407621,24.4084051842,23.4328341306,23.5571716179,925069,,,,,21.09040749317712,21.923770757762252,21.446288950990702,20.496103215365473,22.487860561628715,20.922063696586374,,,,22.875150323964725,,,,,,,,23.928091019419476,,,"rgba(38, 166, 154, 0.75)"
2025-08-14 00:00:00+00:00,24.896190711,24.9444765735,24.1622456009,24.3167603609,900343,,,,,21.133240021649,21.966842972176106,21.489364250775946,20.529676691005882,22.528181388635353,20.962749024228923,,,,22.916314370326415,,,,,,,,24.0243981043799,,,"rgba(38, 166, 154, 0.75)"
2025-08-15 00:00:00+00:00,24.4326464309,25.0989913336,24.4036749134,24.9734480911,722995,,,,,21.166685391815793,22.00018362542567,21.522890158937642,20.556103514267065,22.559166003038413,20.994591048274238,,,,22.947618058992948,,,,,,,,24.083162132052937,,,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,24.6354470535,24.8141047448,24.3747033959,24.4905894659,693672,,,,,21.197845720066002,22.030964067045254,21.55401997107093,20.58091477690775,22.58754051296234,21.024323652313253,,,,22.975972576958558,,,,,,,,24.126872213324518,,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,24.2877888434,24.9589623323,24.2588173259,24.7513331235,1110288,,,,,21.245045599667137,22.076777308360562,21.60087118585147,20.618970284152887,22.62905285318061,21.06952755685208,,,,23.016568650496446,,,,,,,,24.170972631415076,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,24.7127044335,24.722361606,24.2974460159,24.3747033959,1333216,,,,,21.301246386463756,22.131240777258093,21.656615095051126,20.664573365319878,22.678501462989857,21.123441343357584,,,,23.064891786109026,,,,,,,,24.2212786288104,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,24.8285905035,25.0410482986,24.6162292802,24.7320187785,590451,,,,,21.327396953755912,22.157009682097026,21.682706808824193,20.685710635395385,22.702399202266182,21.148490317828674,,,,23.088746373503614,,,,,,,,24.25283392198953,,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,25.0507054711,25.1714201273,24.7851332273,24.8672191935,902504,,,,,21.36857455082367,22.197960994860505,21.723926800041014,20.718945540710347,22.740820738237005,21.187907426064243,,,,23.12750657136597,,,,,25.00241960856667,,,24.307982653142567,,,"rgba(38, 166, 154, 0.75)"
2025-08-25 00:00:00+00:00,24.7899618135,25.1086485061,24.780304641,25.0893341611,687803,,,,,21.39841517977893,22.227199884818248,21.753633906614052,20.743293971173518,22.76787505926046,21.21656369507958,,,,23.154343927781373,,,,,24.955083696811396,,,24.339041422094525,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,24.8479048485,24.8858575365,24.4809322934,24.7320187785,806998,,,,,21.43126712229616,22.25876210525209,21.78610340412094,20.77045035373347,22.796514092072485,21.24823437404418,,,,23.18209857443131,,,,,24.88208537530749,,,24.362450272182265,,,"rgba(38, 166, 154, 0.5)"
2025-08-27 00:00:00+00:00,24.780304641,24.9734480911,24.587161191,24.7706474685,811418,,,,,21.46406580818769,22.290232305056634,21.81850140087618,20.797671375035158,22.825088710669313,21.279886369949587,,,,23.209769968740474,,,,,24.856347186051746,,,24.385716019873815,,,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,24.587161191,24.7320187785,24.3457318784,24.7320187785,728263,,,,,21.490997583191117,22.31531978998153,21.84482068653249,20.82042534397618,22.84716703724149,21.30601753743708,,,,23.23035407664014,,,,,24.800598599427392,,,24.393771621897418,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,24.5581896735,24.7513331235,24.5292181559,24.645104226,1159031,,,,,21.533697432192692,22.35512403358258,21.886553111800204,20.856628525083448,22.88231918092613,21.34748272604113,,,,23.263223040573394,,,,,24.75791179647925,,,24.409202120162142,,,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,24.6354470535,24.8092761585,24.0367023583,24.3650462234,1589869,,,,,21.5882112779224,22.404768311975708,21.939379757860024,20.90363997115129,22.925155929001086,21.400684572639157,,,,23.302086669752597,,,,,24.695109408491444,,,24.41665425209327,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,23.2448142131,23.7469871833,22.490492469,23.7083584932,1801478,,,,,21.62035547055904,22.424142993403194,21.96679119117186,20.936219711257596,22.932044991401114,21.43377335443931,,,,23.297204200061966,,,,,24.36943840184682,,,24.302686658717857,,,#000000
2025-09-04 00:00:00+00:00,23.4089861457,23.8049302183,23.1772140056,23.4186433182,1708264,,,,,21.655406004090242,22.44880710432174,21.997984251893403,20.97034714283969,22.9463885021896,21.469326906377837,,,,23.302486043996208,,,,,24.217684825490924,,,24.23621209080825,,,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,22.9937277281,22.9937277281,22.3370399979,22.9840705556,11020281,,,,,21.7777177729995,22.492083461357247,22.09004094178914,21.11493531812086,22.920956600156185,21.601860385779172,,,,23.212849483535113,,,,,23.468216792616268,,,23.741900565326425,,,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,22.684698208,23.0130420731,22.510869103,22.9840705556,1587433,,,,,21.79256957128003,22.496663615250856,22.100885532473985,21.133434526338107,22.917093905667706,21.618209311731018,,,,23.201464420966165,,,,,23.417258356453274,,,23.695175868288388,,,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,22.530183448,22.7716127605,22.1632108929,22.723326898,3521874,,,,,21.815693214791327,22.496330817385793,22.11479430401392,21.166886914473658,22.89808762395964,21.645170318626107,,,,23.165575529307606,,,,,23.292984027607115,,,23.58240371282914,,,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,23.3317287657,23.3510431107,22.723326898,22.9937277281,2861193,,,,,21.8503878365092,22.51642485153504,22.14371477266356,21.20559473693106,22.906335678597692,21.68176125440335,,,,23.16438893325647,,,,,23.277532491287797,,,23.550861543123037,,,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,23.6793869757,23.8339017358,22.9744133831,23.3317287657,3076721,,,,,21.895628668948284,22.54846060281634,22.183700299644155,21.253020563077673,22.927579267588406,21.728429706590557,,,,23.17782387056622,,,,,23.29835682072946,,,23.54698556862931,,,"rgba(239, 83, 80, 0.75)"
2025-09-12 00:00:00+00:00,23.5924724232,23.8725304258,23.3993289732,23.6021295957,1406782,,,,,21.917054458689645,22.564270394820134,22.202880531523135,21.275234567498355,22.93882564856755,21.750437009171993,,,,23.18589459923923,,,,,23.311855909911912,,,23.549311499627812,,,"rgba(239, 83, 80, 0.75)"
2025-09-15 00:00:00+00:00,23.0709851081,23.5924724232,23.0033849006,23.5731580782,1350958,,,,,21.93243233174323,22.573451160664558,22.21577500832787,21.292615161911616,22.94317004696024,21.766687557279532,,,,23.186519385432806,,,,,23.30840047899397,,,23.53978682197493,,,"rgba(239, 83, 80, 0.75)"
2025-09-16 00:00:00+00:00,23.2931000756,23.3413859382,22.9937277281,23.1289281431,1504941,,,,,21.948975041020276,22.583184254918166,22.229581529278235,21.31148825349755,22.94763929999547,21.78421651502355,,,,23.186948919930924,,,,,23.304321637698024,,,23.529404620872675,,,"rgba(239, 83, 80, 0.75)"
2025-09-17 00:00:00+00:00,23.4959006982,23.9063305295,23.2931000756,23.4089861457,1443562,,,,,21.96881110392456,22.597390886009702,22.247147769709184,21.332573720338427,22.957424411315884,21.80473270774301,,,,23.19363678357855,,,,,23.31423659723641,,,23.53044941340709,,23.56511043443334,"rgba(239, 83, 80, 0.75)"
2025-09-18 00:00:00+00:00,23.1385853156,23.8242445633,23.0516707631,23.8242445633,1882515,,,,,21.99038361982487,22.611108685239696,22.265545947159026,21.356749532773637,22.965133443813084,21.827428790284973,,,,23.196894918486038,,,,,23.315367010869803,,,23.52338184212475,,23.436663424902573,"rgba(239, 83, 80, 0.75)"
2025-09-19 00:00:00+00:00,23.1385853156,23.3317287657,22.9454418656,23.2641285581,1183481,,,,,22.001643803325226,22.61717879915426,22.274704338575695,21.370150928559923,22.967313547651965,21.839516410243927,,,,23.196080097800003,,,,,23.31026853649127,,,23.51469097565642,,23.358436295140393,"rgba(239, 83, 80, 0.75)"
2025-09-22 00:00:00+00:00,23.1868711781,23.1965283506,22.9164703481,23.1482424881,750205,,,,,22.00842928321145,22.62067505345513,22.28015579308027,21.37835884103552,22.96836201511107,21.84683953736488,,,,23.19523610257157,,,,,23.30649266285818,,,23.508837053793883,,23.321569093997002,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,23.2834429031,23.4959006982,23.078034844,23.1675568331,744368,,,,,22.016211846439457,22.625420231078554,22.28670422617343,21.387297096357653,22.970832227623546,21.855087227487708,,,,23.196018219594777,,,,,23.30613036976415,,,23.50575645212276,,23.31713369490761,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,23.2544713856,23.4138147319,23.1723854194,23.1868711781,611936,,,,,22.02251137169567,22.629238298415135,22.29199442783741,21.394561258599968,22.97279894791874,21.861770957023516,,,,23.196611879658576,,,,,23.305762904658653,,,23.50322442221331,,23.313719813892575,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,22.7909271055,23.3703574557,22.7716127605,23.2061855231,755413,,,,,22.028351599553556,22.631728112745296,22.296471805956156,21.402025369770993,22.97283658178981,21.868194047067345,,,,23.194722517775144,,,,,23.300116223220588,,,23.49603971572286,,23.27927832168935,"rgba(239, 83, 80, 0.75)"
2025-09-26 00:00:00+00:00,22.549497793,22.9599276243,22.4529260679,22.8874988305,930696,,,,,22.03303053375959,22.631923523299946,22.299326271064263,21.409256758402343,22.96980824937772,21.873728416088966,,,,23.189036301927803,,,,,23.286704317338444,,,23.482095229235806,,23.209196093737734,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,22.588126483,22.626755173,22.3466971704,22.5977836555,857605,,,,,22.036366361115967,22.631034757283192,22.300941203723898,21.415139493032335,22.9659087611814,21.877898330260535,,,,23.182619163949553,,,,,23.272321705866553,,,23.467640426656576,,23.14471784043688,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,22.6750410355,22.7957556918,22.5060405167,22.6943553805,1645951,,,,,22.044436678857117,22.631455695298634,22.3058882314684,21.427649341983567,22.96087920739842,21.8874444049137,,,,23.173145993973222,,,,,23.25099160109421,,,23.44496301843461,,23.07072405072244,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,22.5977836555,22.8295557955,22.4336117229,22.6943553805,1429211,,,,,22.05084651034547,22.631311714685374,22.309616246393404,21.43797509849059,22.956101891805194,21.895140503599894,,,,23.164596581971814,,,,,23.232506099527562,,,23.425360688318147,,23.0181102683351,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,22.3660115154,22.7909271055,22.1197536166,22.4818975854,1174598,,,,,22.05424320572636,22.629148944612382,22.310735167441123,21.444952478069588,22.95005518943425,21.89967914372818,,,,23.155321517921262,,,,,23.21352490794145,,,23.40620303926548,,22.966206659650446,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,22.5784693105,22.684698208,22.4336117229,22.510869103,1619780,,,,,22.06055630076466,22.628240815397795,22.314082203221652,21.45576528595092,22.944106108771003,21.907445070260845,,,,23.145288762641062,,,,,23.193167923587165,,,23.38456264876887,,22.923030666317793,"rgba(239, 83, 80, 1.0)"
2025-10-06 00:00:00+00:00,21.9217815803,22.5398406205,21.8928100628,22.5398406205,1221689,,,,,22.06108759351398,22.622802131099867,22.31216041668521,21.460550860610375,22.934577668754866,21.909282196546584,,,,23.132276067428624,,,,,23.168283044771947,,,23.36044134815483,,22.86252236073301,"rgba(239, 83, 80, 1.0)"
2025-10-07 00:00:00+00:00,21.5548090252,22.0376676503,21.3713227477,21.9700674428,1117737,,,,,22.057685238995692,22.613448710754593,22.306312230594735,21.46182511650364,22.921209147339596,21.907266599882334,,,,23.115344817749655,,,,,23.136890269265415,,,23.331224175176057,,22.784788501714726,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,21.3133797127,21.5341426761,20.9415785713,21.4582373002,1371510,,,,,22.04960674327561,22.59762846898857,22.29504982282742,21.460236141369077,22.9002274623295,21.901070621272602,,,,23.08966336503383,,,,,23.090387719323356,,,23.288652898808778,,22.6734185246617,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,21.0429788826,21.3037225402,20.9464071576,21.2554366777,880938,,,,,22.043431322279993,22.586426194614067,22.28680471424111,21.45838436045334,22.885695576363897,21.89613827976608,,,,23.072080797375907,,,,,23.059122796408587,,,23.26006378599503,,22.602673200226654,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,20.434577015,21.1574163768,20.4152626699,21.1105790901,921880,,,,,22.034163874368378,22.571557126317014,22.27523053481036,21.45418776522455,22.86715127220987,21.88830489063004,,,,23.050087496816012,,,,,23.020514583213398,,,23.22516013886069,,22.515902550566288,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,20.5070058087,20.7435099633,20.3708396764,20.4828628775,785084,,,,,22.02563511480754,22.558231125641665,22.264724599211227,21.45006910499617,22.850691644416727,21.881016762512,,,,23.030677835294053,,,,,22.986859890243664,,,23.194709817511885,,22.443186721488328,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,20.7532637075,20.8112067425,20.3573196349,20.3959483249,693969,20.640596694966664,,,,22.0186797753772,22.54717391119832,22.256076589869302,21.446856670362408,22.836957319567798,21.875116173911493,20.640596694966664,,,23.014449090264037,,,,,22.959049621408017,,,23.169356991306984,,22.386382874098317,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,20.80154957,21.0043501926,20.6904920863,20.7339493625,853881,20.746257564096123,,,,22.01139318590737,22.535091824488582,22.246808064739085,21.44386952996345,22.82174405673201,21.869047027983807,20.746257564096123,,,22.996367593235515,,,,,22.928475882640406,,,23.14115549558317,,22.32836810097329,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,20.9753786751,21.0140073651,20.7098064313,20.7918923975,1070273,20.808996513381057,,,,22.002901799339245,22.520777867814097,22.2359067723188,21.440575377503546,22.803635330148047,21.86202834107153,20.808996513381057,,,22.974817472343602,,,,,22.89256988116755,,,23.107761098469485,,22.26451552024629,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,21.4292657827,21.4968659902,20.820863915,21.0043501926,797108,20.911692100729436,,,,21.998637180118138,22.512541067905563,22.229994217601842,21.43971548156827,22.792802392326777,21.85874013669601,20.911692100729436,,,22.96170657428861,,,,,22.87118713379707,,,23.087362350399527,,22.2318006541326,"rgba(239, 83, 80, 0.75)"
2025-10-20 00:00:00+00:00,21.3423512302,21.5548090252,21.2361223326,21.3809799202,605912,20.981920057229097,,,,21.995978912390942,22.506981794055832,22.22613076091637,21.43950481783351,22.785346757850665,21.856787017071742,20.981920057229097,,,22.95261227614722,,,,,22.85656275810028,,,23.073218781682428,,22.211386957608457,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,21.2361223326,21.4485801277,21.2168079876,21.4485801277,536970,21.019450882362065,,,,21.993350030042482,22.5017664271601,22.222426915585356,21.439087209846697,22.77844573672906,21.854792310239855,21.019450882362065,,,22.94424847292393,,,,,22.8431750115457,,,23.06031636452688,,22.192492112512287,"rgba(239, 83, 80, 0.75)"
2025-10-22 00:00:00+00:00,21.0429788826,21.4485801277,20.9995216063,21.4485801277,730942,21.03938507019539,,,,21.9891029380955,22.493938803039978,22.216691339353975,21.437965542189946,22.768294181157668,21.85143538850071,21.03938507019539,,,22.932062200902468,,,,,22.82373337810158,,,23.04170987908403,,22.164240016443266,"rgba(239, 83, 80, 0.75)"
2025-10-23 00:00:00+00:00,20.9077784676,21.1298934351,20.72429219,21.0429788826,776436,21.024186542062655,,,,21.983324447480033,22.484222753354615,22.20927587311663,21.435737057446918,22.75603740950876,21.846657498550773,21.024186542062655,,,22.917544682798,,,,,22.800616493583423,,,23.01983449141406,,22.128992270682943,"rgba(239, 83, 80, 0.75)"
2025-10-24 00:00:00+00:00,20.7725780525,21.3906370927,20.666349155,21.0333217101,690163,21.015911676635373,,,,21.978348057608965,22.475809509650073,22.202869269885646,21.4338582006241,22.745410347459575,21.8425538408617,21.015911676635373,,,22.904958717059834,,,,,22.780775357341017,,,23.000969826023677,,22.099850994040594,"rgba(239, 83, 80, 0.75)"
2025-10-27 00:00:00+00:00,20.820863915,20.9270928126,20.6953206725,20.7725780525,1748168,20.974491340940713,,,,21.96441173641341,22.453148048535887,22.185298426343145,21.42793039985455,22.717157606838516,21.83085970018254,20.974491340940713,,,22.87173923109729,,,,,22.7289727088608,,,22.95178893834118,,22.024524478159623,"rgba(239, 83, 80, 0.75)"
2025-10-28 00:00:00+00:00,21.8252098553,22.2114967554,20.8643211913,22.1342393754,2003773,21.100196251492385,,,,21.95993407871477,22.440533257537982,22.17741132600513,21.430162725944218,22.699286734527377,21.828322047391662,21.100196251492385,,,22.84959273064414,,,,,22.696868029799496,,,22.91866046739317,,21.999924094582205,"rgba(239, 83, 80, 0.5)"
2025-10-29 00:00:00+00:00,21.0622932276,21.6900094403,21.0526360551,21.6030948877,1509082,21.121308728738196,,,,21.952953417025565,22.427099006024402,22.167726338013004,21.42885092052937,22.681729397153717,21.822946391674225,21.121308728738196,,,22.82857317033639,,,,,22.666013773922657,,,22.888002396161387,,21.96681368212815,"rgba(239, 83, 80, 0.5)"
2025-10-30 00:00:00+00:00,21.5548090252,21.6610379227,20.9560643301,21.1878364701,1241687,21.14653216718213,,,,21.948321972387735,22.41741665708321,22.160973784048412,21.42859776327642,22.668825492921055,21.819558625122095,21.14653216718213,,,22.813016039346486,,,,,22.64374451968585,,,22.865459565152992,,21.946128429064732,#000000
2025-10-31 00:00:00+00:00,21.4002942652,21.5210089215,21.0719504001,21.3713227477,1140009,21.161144328803974,,,,21.943689504144075,22.408178673356414,22.154405341512284,21.42800824667287,22.6566618114986,21.816069286370436,21.161144328803974,,,22.79844060223848,,,,,22.623033160839014,,,22.844540293129874,,21.92650280233038,#000000
2025-11-03 00:00:00+00:00,21.1974936426,21.4188360364,20.8788069501,21.3423512302,2070223,21.161634739973543,,,,21.933219933757936,22.389273283634733,22.140386644845886,21.425152671588787,22.6324322013578,21.80773228664988,21.161634739973543,,21.16504554303333,22.76977869220011,,,,,22.58242154497935,,,22.803963191343083,,21.88479587982569,#000000
