date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-23 00:00:00+00:00,19.2931822608,19.3791419837,18.9015879674,18.97799661,931889,,,,,,,,17.94088713574169,,,,,,,,,,,,,,,,,,,17.419781794269756,17.34028633117029,17.16444921864748,17.83409368068771,,,,17.94088713574169,17.309383906370325,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,19.2931822608,19.3361621223,19.1308138952,19.3218355018,720264,,,,,,,,17.98853835861375,,,,,,,,,,,,,,,,,,,17.435512339939187,17.348427438782593,17.179424599401518,17.85045589303928,,,,17.98853835861375,17.316761456721345,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,18.8156282444,19.2072225379,18.8060771641,18.9588944493,1230002,,,,,,,,18.044258520845812,,,,,,,,,,,,,,,,,,,17.457278541857992,17.359931550522525,17.200753587798452,17.871549298986263,,,,18.044258520845812,17.32723278747309,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,19.2167736182,19.2740801001,18.7392196018,18.8538325657,903250,,,,,,,,18.08670072680861,,,,,,,,,,,,,,,,,,,17.474269379301695,17.36897912412142,17.217267977233167,17.888397104368735,,,,18.08670072680861,17.335466222439813,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,19.2931822608,19.3839175239,19.0544052526,19.1117117346,644826,,,,,,,,18.11969150587982,,,,,,,,,,,,,,,,,,,17.48742519276093,17.37600651673646,17.2299246299353,17.901790987865972,,,,18.11969150587982,17.341856469406643,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,19.0448541723,19.3075088813,19.0448541723,19.1499160559,767557,,,,,,,,18.15293216529414,,,,,,,,,,,,,,,,,,,17.501854766721635,17.383808127965523,17.24396342099048,17.91609765849753,,,,18.15293216529414,17.348965037183373,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,19.56061251,19.6083679116,19.1212628149,19.1308138952,892110,,,,,,,,18.199864489850505,,,,,,,,,,,,,,,,,,,17.521315229710922,17.3943179673553,17.262553522230704,17.936282084098288,,,,18.199864489850505,17.358523775100572,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,20.057268687,20.1909838115,19.5415103493,19.5892657509,1681209,,,,,,,,18.3119150245481,,,,,,,,,,,,,,,,,,,17.56627061174415,17.418625097911878,17.30462519287546,17.98514376742253,,,,18.3119150245481,17.380590288854947,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,20.8022529525,20.9168659164,20.2291881329,20.2482902935,1978330,,,,,,,,18.477449246996493,,,,,,,,,,,,,,,,,,,17.632531092637418,17.454663814776858,17.365574494527387,18.05982867081529,,,,18.477449246996493,17.413269562748507,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,20.6780889082,20.8356817336,20.3798086696,20.4202097394,1686429,,,,,,,,18.600063058738655,,,,,,,,,,,,,,,,,,,17.686478471408837,17.484584386738266,17.415524759306667,18.119839308784165,,,,18.600063058738655,17.440461342906488,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,20.1527794902,20.467965141,19.8662470804,20.467965141,1097125,,,,,,,,18.6558579746606,,,,,,,,,,,,,,,,,,,17.715120392883097,17.50089316146199,17.442588517130314,18.150386311622484,,,,18.6558579746606,17.45534248669563,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,20.0477176066,20.1241262493,19.6752254739,20.0095132853,1783475,,,,,,,,18.726814984718004,,,,,,,,,,,,,,,,,,,17.75635494465553,17.524893571573248,17.482100299076663,18.193076744555036,,,,18.726814984718004,17.477309856358875,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,19.6752254739,20.028615446,19.6656743936,19.8662470804,920517,,,,,,,,18.75609156301016,,,,,,,,,,,,,,,,,,,17.775545364159072,17.536296453754876,17.500725554513995,18.21240105478298,,,,18.75609156301016,17.487776777857327,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,19.2740801001,20.0142888255,19.2072225379,19.942655723,1107802,,,,,,,,18.779909688826137,,,,,,,,,,,,,,,,,,,17.794894032193717,17.548113658748466,17.519943247266,18.230863926902863,,,,18.779909688826137,17.498670137934372,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-10 00:00:00+00:00,18.9875476903,19.1785692969,18.8204037846,19.1212628149,3581076,,,,,,,,18.800167315269444,,,,,,,,,,,,,,,,,,,17.836950998414096,17.57575304669832,17.564443098719853,18.264773696082475,,,,18.800167315269444,17.52443269467167,,,,,,,,,,,,#000000
2023-02-13 00:00:00+00:00,19.2740801001,19.3313865821,18.8442814854,18.9588944493,2714378,,,,,,,,18.82342034967513,,,,,,,,,,,,,,,,,,,17.87091071719935,17.59821291993447,17.599875489606312,18.293559446837353,,,,18.82342034967513,17.5453653702477,,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,19.3886930641,19.56061251,19.1690182165,19.2167736182,1962842,,,,,,,,18.84862018684341,,,,,,,,,,,,,,,,,,,17.898485280985767,17.616334908635682,17.628070893364875,18.31835606650245,,,,18.84862018684341,17.562225754762707,,,,,,,,,,,,#000000
2023-02-15 00:00:00+00:00,19.6561233132,19.7325319558,19.1499160559,19.3027333411,1238546,,,,,,,,18.867305610117977,,,,,,,,,,,,,,,,,,,17.916973963509562,17.628477460322664,17.646796967225736,18.335426578176218,,,,18.867305610117977,17.573516240068617,,,,,,,,,,,,#000000
2023-02-16 00:00:00+00:00,19.3504887428,19.6465722329,19.2263246985,19.3600398231,1413121,,,,,,,,18.884113551059276,,,,,,,,,,,,,,,,,,,17.936202981002747,17.641381086460264,17.666535523927337,18.35263128031008,,,,18.884113551059276,17.58555027792035,,,,,,,,,,,,#000000
2023-02-17 00:00:00+00:00,19.2263246985,19.3791419837,19.0544052526,19.3218355018,1826157,,,,,,,,18.897088682659287,,,,,,,,,,,,,,,,,,,17.957250113492645,17.656037626708194,17.68871539605863,18.370248283973037,,,,18.897088682659287,17.599290648429736,,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,18.6150555576,19.0639563329,18.5911778568,19.0257520116,1559284,,,,,,,,18.892606333476067,,,,,,,,,,,,,,,,,,,17.96828754642963,17.66469506720192,17.701579253895428,18.376836957927377,,,,18.892606333476067,17.607539949548705,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,19.445999546,19.5749391304,18.1470526215,18.7201174412,2470053,,,,,,,,18.900473933608893,19.0559970993,,,,,,,,,,,,,,,,,,17.991566265401296,17.681816825056625,17.72693752111354,18.394695651339386,,,,18.900473933608893,17.623710688469902,,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,19.6847765542,20.0668197673,19.2072225379,19.7038787149,2276245,,,,,,,,,19.342280730790378,,,,,,,,,,,,,,,,,,18.023698739500503,17.70392006109152,17.75960436383274,18.424464135357322,,,,18.93244507917376,17.64437508544955,,,,,,,,,,,,#000000
2023-02-24 00:00:00+00:00,19.6179189919,19.7182053354,19.2931822608,19.3982441444,1530948,,,,,,,,,19.391258773162907,,,,,,,,,,,,,,,,,,18.04320969303278,17.717687248315592,17.779720207004125,18.441985449008783,,,,18.949410852084352,17.657291182320563,,,,,,,,,,,,#000000
2023-02-27 00:00:00+00:00,19.5892657509,19.942655723,19.5510614296,19.8853492411,1075343,,,,,,,,,19.435583701233387,,,,,,,,,,,,,,,,,,18.057969151032868,17.728025741571173,17.79476911218822,18.455613530674665,,,,18.963669457420224,17.66697806309227,,,,,,,,,,,,#000000
2023-02-28 00:00:00+00:00,19.6943276345,19.9292405007,19.636797953,19.7230924753,1584193,,,,,,,,,19.491931731323703,,,,,,,,,,,,,,,,,,18.080006824910814,17.74351299010145,17.817189914011013,18.476091524702397,,,,18.985329667307422,17.68149342951187,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,19.8477401185,20.1114178254,19.3875026665,19.5888565518,1528953,,,,,,,,,19.534340356264845,,,,,,,,,,,,,,,,,,18.10109589177885,17.75844797500703,17.838661786006544,18.495683306499423,,,,19.005878734494683,17.695504254884593,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-02 00:00:00+00:00,20.0778588446,20.1305943859,19.4737971888,19.6272096728,1045241,,,,,,,,,19.567006418220313,,,,,,,,,,,,,,,,,,18.116154336288496,17.76909013546126,17.85390202424307,18.509877508693844,,,,19.021265224603756,17.70548316033848,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-03 00:00:00+00:00,20.2696244496,20.3271541311,20.0490940038,20.2600361693,774964,,,,,,,,,19.60789845458886,,,,,,,,,,,,,,,,,,18.129144442727284,17.778094607733607,17.866812506786673,18.522616004697067,,,,19.03640651086703,17.713900741472205,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,19.713504195,20.2600361693,19.7039159148,20.2408596088,1075521,,,,,,,,,19.630806074082976,,,,,,,,,,,,,,,,,,18.1441596643749,17.788841324611884,17.882067035111046,18.536670852921546,,,,19.051212030017496,17.72399424386468,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-07 00:00:00+00:00,19.4737971888,19.8381518383,19.445032348,19.7326807555,943444,,,,,,,,,19.627828608642005,,,,,,,,,,,,,,,,,,18.154847152578366,17.79681686549016,17.893246813933676,18.546027585649764,,,,19.059198847865172,17.73152962204138,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-08 00:00:00+00:00,19.675151074,19.7758280167,19.406679227,19.4642089085,1211388,,,,,,,,,19.627156473582964,,,,,,,,,,,,,,,,,,18.16865622674031,17.807144457821856,17.907668769659733,18.55817969950651,,,,19.069742345581925,17.741289620165922,,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,19.0327362973,19.8860932395,18.9943831762,19.7806221568,899015,,,,,,,,,19.609480344607967,,,,,,,,,,,,,,,,,,18.176549369358824,17.813415112900252,17.916276789655967,18.564398309666238,,,,19.07297590546974,17.74726451623361,,,,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,18.4957926032,18.9656183355,18.3184094186,18.9656183355,801846,,,,,,,,,19.562153043495215,,,,,,,,,,,,,,,,,,18.179116552754557,17.8163173724769,17.919977788524463,18.56461134710049,,,,19.06715179994541,17.750139003532446,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,18.2273207562,18.4574394822,17.9013192277,18.1889676352,1155468,,,,,,,,,19.47619439099498,,,,,,,,,,,,,,,,,,18.179259478476357,17.81833923930916,17.92213020915804,18.5607269093934,,,,19.052161695506054,17.752308238975036,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,18.5724988452,18.8409706922,18.294438718,18.6108519662,851147,,,,,,,,,19.43604107360827,,,,,,,,,,,,,,,,,,18.18177131021815,17.82127842530694,17.92583501091168,18.56079285363484,,,,19.046122313443938,17.75522997590257,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,17.8054364252,17.99001082,17.5753176992,17.9684371894,1159974,,,,,,,,,19.342384620205877,,,,,,,,,,,,,,,,,,18.178365061498198,17.821113824652535,17.924785446213487,18.55280168645808,,,,19.025073908779785,17.75539985202995,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,18.141026234,18.2417031766,17.5849059794,17.6424356609,1118600,,,,,,,,,19.271989541845766,,,,,,,,,,,,,,,,,,18.176791301788597,17.82196951022154,17.925262836456373,18.547221044200178,,,,19.00859832279325,17.756488333075747,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,17.6232591004,18.1458203741,17.5753176992,17.9876137499,1132772,,,,,,,,,19.19739643085221,,,,,,,,,,,,,,,,,,18.1734883411783,17.821761788434365,17.924191856863832,18.539618734744273,,,,18.989146567855016,17.756605532733374,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,17.7862598647,18.0163785907,17.7287301832,17.8246129857,1118986,,,,,,,,,19.13363198220271,,,,,,,,,,,,,,,,,,18.17078949388824,17.82187281944043,17.92360464041811,18.532860987877402,,,,18.971488522418333,17.75700777704296,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,18.141026234,18.294438718,18.0259668709,18.0930848327,681107,,,,,,,,,19.106320440718438,,,,,,,,,,,,,,,,,,18.17070531516772,17.822888111443252,17.92462349117236,18.530633439334885,,,,18.963886690754954,17.758118998408726,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,17.6232591004,18.217732476,17.6232591004,18.1602027945,1066878,,,,,,,,,19.052566589838747,,,,,,,,,,,,,,,,,,18.168013674607668,17.82288109632025,17.923912931600704,18.524164559720504,,,,18.94748829639426,17.758395446502455,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,17.6040825399,18.102673113,17.4602583362,17.6616122214,893933,,,,,,,,,19.007516795123554,,,,,,,,,,,,,,,,,,18.165154459423132,17.822480996164902,17.922756761802912,18.51808300883954,,,,18.93292887203012,17.758263977554368,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-24 00:00:00+00:00,17.6807887819,17.7095536227,17.1150802472,17.3739638139,804706,,,,,,,,,18.96297190658387,,,,,,,,,,,,,,,,,,18.161345555627484,17.821336382910275,17.92059448898406,18.511191369947348,,,,18.917781324868635,17.757424998842442,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-27 00:00:00+00:00,17.8342012659,18.0355551512,17.7335243233,17.9300840684,753915,,,,,,,,,18.93343489596646,,,,,,,,,,,,,,,,,,18.15977465497948,17.821491112115478,17.920341444770774,18.507129295966084,,,,18.907471207051866,17.757762136854485,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-28 00:00:00+00:00,17.8917309474,18.0019961703,17.7431126036,17.7958481449,1039412,,,,,,,,,18.895632390267902,,,,,,,,,,,,,,,,,,18.157718157206393,17.821753918922244,17.92006990431016,18.50170886998593,,,,18.893733763232987,17.758270506879807,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,18.064319992,18.1602027945,17.9013192277,18.1602027945,1107363,,,,,,,,,18.86422724733822,,,,,,,,,,,,,,,,,,18.15682193849538,17.822821745378498,17.92091574591889,18.497520855420298,,,,18.881783212068477,17.759532690634217,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,18.0355551512,18.2656738772,17.9588489092,18.2369090365,838707,,,,,,,,,18.84315028736384,,,,,,,,,,,,,,,,,,18.15641315279449,17.823787386772747,17.921782574421506,18.49470590926136,,,,18.873423264891475,17.76063148909733,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,18.5149691637,18.524557444,18.0834965525,18.1697910747,1127186,,,,,,,,,18.826671348589347,,,,,,,,,,,,,,,,,,18.158107121571653,17.826481889478337,17.924940689182275,18.493607627181778,,,,18.86646901499912,17.76338920930539,,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,18.064319992,18.5916754057,17.8629661067,18.4574394822,1295164,,,,,,,,,18.801294685316428,,,,,,,,,,,,,,,,,,18.15823884540984,17.828419571796886,17.92691377978938,18.49028099337948,,,,18.855540925535937,17.765493170398152,,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,17.4219052152,18.0834965525,17.302051712,18.0259668709,1434424,,,,,,,,,18.751876423671238,,,,,,,,,,,,,,,,,,18.152843011687086,17.827028890152526,17.92408057808666,18.480195019250356,,,,18.83404687147743,17.764571066748957,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-05 00:00:00+00:00,17.4698466164,17.5273762979,17.1726099287,17.2589044509,2142700,,,,,,,,,18.672876859027877,,,,,,,,,,,,,,,,,,18.14193682204465,17.823046731801245,17.91720253868442,18.46200193257075,,,,18.797968926667377,17.761432023260564,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,17.5081997374,17.5225821578,17.1630216484,17.3835520942,1207292,,,,,,,,,18.632526839048015,,,,,,,,,,,,,,,,,,18.13599188543812,17.820875611679085,17.913462160791152,18.452090513548363,,,,18.778534904764523,17.759723954515135,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,17.4027286547,17.5081997374,17.1965806293,17.3164341324,865683,,,,,,,,,18.604493136247875,,,,,,,,,,,,,,,,,,18.131623378892055,17.819227467809093,17.910665334789126,18.444905642989255,,,,18.764645207815473,17.75841244625348,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,17.7574950239,17.8437895462,17.5465528584,17.5465528584,666558,,,,,,,,,18.58956669144052,,,,,,,,,,,,,,,,,,18.12980797572217,17.818938118020917,17.909897961342324,18.44120061147695,,,,18.75674722567093,17.758302925841118,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-12 00:00:00+00:00,17.4986114572,18.0163785907,17.4746407565,17.9876137499,940134,,,,,,,,,18.56812614561699,,,,,,,,,,,,,,,,,,18.126951411829634,17.818325195788045,17.908534354195,18.435663132261382,,,,18.74525348092542,17.757958283099033,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,17.8629661067,17.8917309474,17.4410817757,17.5081997374,615221,,,,,,,,,18.55564999289936,,,,,,,,,,,,,,,,,,18.125375140308943,17.81810323735344,17.907897814332173,18.432400475122286,,,,18.738331310693727,17.757896688535528,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-14 00:00:00+00:00,17.6520239412,18.0259668709,17.4362876355,17.7766715844,1462886,,,,,,,,,18.526497007243634,,,,,,,,,,,,,,,,,,18.12142174900277,17.817415067879086,17.906171658118314,18.42446640284323,,,,18.721811125506,17.757599401334694,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-17 00:00:00+00:00,17.7287301832,17.7766715844,17.5465528584,17.6040825399,728116,,,,,,,,,18.512370589327713,,,,,,,,,,,,,,,,,,18.1193848809878,17.81701306276939,17.90523590001644,18.420469415979394,,,,18.713619923128856,17.757394981308956,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-18 00:00:00+00:00,17.6999653424,17.9109075079,17.6328473807,17.8629661067,631008,,,,,,,,,18.50142140207911,,,,,,,,,,,,,,,,,,18.117891859550845,17.816833094046558,17.904663754315415,18.417337870775544,,,,18.707059301599124,17.75737220224528,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-19 00:00:00+00:00,17.7191419029,17.7287301832,17.4869137553,17.5944942597,838717,,,,,,,,,18.485420696304345,,,,,,,,,,,,,,,,,,18.11537866053645,17.81624010543801,17.903414316825987,18.412586986011785,,,,18.69755431786995,17.75701453270843,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-20 00:00:00+00:00,17.6136708202,17.6951712023,17.4314934954,17.6232591004,757963,,,,,,,,,18.470390183482134,,,,,,,,,,,,,,,,,,18.11282053511043,17.81550628816178,17.902014917976793,18.407985230820596,,,,18.688589674964383,17.7565074630528,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-21 00:00:00+00:00,17.4890231769,17.6040825399,17.263698591,17.5561411387,650020,,,,,,,,,18.45609743911951,,,,,,,,,,,,,,,,,,18.11012427876812,17.814540783772266,17.900351619608468,18.403475959406407,,,,18.68014194005465,17.75576142491408,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-24 00:00:00+00:00,17.5177880177,17.6232591004,17.3643755337,17.5657294189,827879,,,,,,,,,18.439334897799526,,,,,,,,,,,,,,,,,,18.106978183457585,17.813485645968633,17.898483185712116,18.398090012690986,,,,18.66997583976264,17.75497077106566,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-25 00:00:00+00:00,16.8945498014,17.3691696738,16.8466084001,17.2876692917,1144664,,,,,,,,,18.406078880894583,,,,,,,,,,,,,,,,,,18.099379740086455,17.80987916387386,17.892933527392405,18.386939044252745,,,,18.650723373292735,17.751892410592543,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-26 00:00:00+00:00,16.8753732409,16.9808443236,16.7699021581,16.8274318396,1233395,,,,,,,,,18.36794521531381,,,,,,,,,,,,,,,,,,18.090086721792503,17.805226905517628,17.88592079246719,18.373714245182587,,,,18.62845576588384,17.74786281359298,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,17.1821982089,17.1917864892,16.3767826679,16.6260779544,1472847,,,,,,,,,18.32602580455557,16.916922455333335,,,,,,,,,,,,,,,,,18.07954606537373,17.799977321325642,17.87801134254034,18.358651603191017,16.916922455333335,,,18.603199226293842,17.743326032387916,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,17.4027286547,17.6040825399,17.2013747694,17.2493161707,1139818,,,,,,,,,,17.128863385575716,,,,,,,,,,,,,,,,,18.074872493459946,17.798168808013436,17.875027895225163,18.35106332622068,17.128863385575716,,,18.589644637526366,17.74189296699855,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-01 00:00:00+00:00,17.6520239412,17.6999653424,17.455464196,17.5177880177,1262920,,,,,,,,,,17.28320023259129,,,,,,,,,,,,,,,,,18.07128569926878,17.79718667477486,17.873145407074137,18.344536605612962,17.28320023259129,,,18.577447350919982,17.741246071293897,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-02 00:00:00+00:00,17.2397278904,17.5561411387,16.9041380816,17.4123169349,1537222,,,,,,,,,,17.26903884626507,,,,,,,,,,,,,,,,,18.063612241333484,17.793762984950686,17.867811171838067,18.332867807021987,17.26903884626507,,,18.55753196512862,17.73839343196046,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-03 00:00:00+00:00,17.4027286547,17.7095536227,17.2732868713,17.3739638139,1757017,,,,,,,,,,17.316290172066886,,,,,,,,,,,,,,,,,18.057379046814873,17.791475376561074,17.863979225159365,18.322537453544168,17.316290172066886,,,18.53928538770231,17.7366295340135,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-04 00:00:00+00:00,16.9041380816,17.4123169349,16.8897556613,17.3164341324,989295,,,,,,,,,,17.28627428167355,,,,,,,,,,,,,,,,,18.051646418982507,17.788681451880734,17.85977497036387,18.31422021613107,17.28627428167355,,,18.52562461189151,17.734239414120797,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-05 00:00:00+00:00,17.3835520942,17.4602583362,17.2301396102,17.2493161707,769583,,,,,,,,,,17.292455031968327,,,,,,,,,,,,,,,,,18.048531560776926,17.787390137246003,17.85771974160413,18.30931101958393,17.292455031968327,,,18.51724723657745,17.733194889048644,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-08 00:00:00+00:00,17.3931403744,17.5273762979,17.2972575719,17.4602583362,637272,,,,,,,,,,17.30001422802274,,,,,,,,,,,,,,,,,18.046150927461774,17.78644540937825,17.856192607834384,18.305486777094842,17.30001422802274,,,18.51068373712401,17.73244427983024,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-09 00:00:00+00:00,17.0575505656,17.2589044509,17.0239915848,17.2589044509,928723,,,,,,,,,,17.28350716886144,,,,,,,,,,,,,,,,,18.041142544413766,17.784025274162385,17.85255192836456,18.29817807640971,17.28350716886144,,,18.49876051185419,17.7303823033047,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-10 00:00:00+00:00,16.9904326039,17.3499931133,16.8370201199,17.2972575719,793304,,,,,,,,,,17.26773958164192,,,,,,,,,,,,,,,,,18.03665875880098,17.78180537206383,17.849243698036474,18.291722594139575,17.26773958164192,,,18.488342632394726,17.728477663780453,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-11 00:00:00+00:00,17.0479622854,17.110286107,16.8082552791,16.8370201199,1301497,,,,,,,,,,17.238906497698505,,,,,,,,,,,,,,,,,18.028867873442053,17.777841187333504,17.84339782370058,18.280680251272184,17.238906497698505,,,18.47074879802553,17.725050398424838,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-12 00:00:00+00:00,16.9137263619,17.1342568077,16.8609908205,17.0767271261,1260901,,,,,,,,,,17.21439487863558,,,,,,,,,,,,,,,,,18.02129255219752,17.773945841652143,17.83768415453209,18.270003217531613,17.21439487863558,,,18.453877532841485,17.7216744896676,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-15 00:00:00+00:00,17.0383740051,17.1246685274,16.9041380816,17.0096091644,1173663,,,,,,,,,,17.199395947626428,,,,,,,,,,,,,,,,,18.014686811760487,17.770589132123025,17.832751594984302,18.260616755694254,17.199395947626428,,,18.439056797791952,17.71877761739935,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
