date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_510,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-29 00:00:00+00:00,1.04,1.04,0.99,1.01,689107,,,,,,,,,,,,,0.9679168169399933,,,,,,,,,,0.7787829949680505,0.7509128640134226,0.880868354296748,0.8530297294574114,0.86868357142552,0.7889980210420766,0.8188340967544239,0.740593815060159,0.7331517780132006,0.841179202618075,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,1.02,1.03,1.0,1.01,614029,,,,,,,,,,,,,0.9692719692648318,,,,,,,,,,0.7795565608133536,0.7516973300872614,0.8814659647033596,0.8537013653137382,0.8693159942287113,0.7897611955092614,0.8195669963887482,0.741123393348523,0.7336725400640205,0.8418766254190891,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,0.93,1.01,0.92,1.0,1363810,,,,,,,,,,,,,0.9683451137789009,,,,,,,,,,0.7808026923202024,0.7530107078830529,0.8821616233170214,0.8546014326815026,0.8701059930036547,0.7909700483220633,0.8206586871577095,0.7420237006104488,0.734565049477898,0.8428518497517555,,,,,,,,,,,#000000
2024-09-04 00:00:00+00:00,0.9386,0.9472,0.9099,0.928,469711,,,,,,,,,,,,,0.967629522649166,,,,,,,,,,0.7811749421170529,0.7534111222103888,0.8823268908110599,0.8548411919775191,0.8703054625286895,0.7913278482498713,0.8209704876293497,0.7423007380937889,0.7348408110899483,0.8431193925653887,,,,,,,,,,,#000000
2024-09-05 00:00:00+00:00,0.9727,0.9889,0.95,0.96,669604,,,,,,,,,,,,,0.9677085890703938,,,,,,,,,,0.7818376574213762,0.7541017328147633,0.8827427354910558,0.8553504983173285,0.8707645676144398,0.7919741071678633,0.8215657244897187,0.7427744675331686,0.7353094071159761,0.8436627886444338,,,,,,,,,,,#000000
2024-09-06 00:00:00+00:00,0.93,0.983,0.9,0.97,1215945,,,,,,,,,,,,,0.9662931608841374,0.9376666666666666,,,,,,,,,0.782821748497627,0.7551559093586728,0.8832089504023655,0.8560033255444941,0.8713164692870579,0.792921988017502,0.8223987731038418,0.7435062958173724,0.7360373584549172,0.8443852103099152,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,0.9442,0.9599,0.925,0.925,263996,,,,,,,,,,,,,,0.93862398762293,,,,,,,,,0.7830411144697467,0.7553898687511179,0.8833189995168867,0.8561529210002149,0.8714446874438614,0.7931337267381117,0.822586408053668,0.7436688304760928,0.7361989020753027,0.8445495313644241,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,0.94,0.9588,0.92,0.9513,363320,,,,,,,,,,,,,,0.93881636668202,,,,,,,,,0.783335575224564,0.7557050262941385,0.883461122400025,0.8563498575490417,0.8716119707679714,0.7934175017209736,0.8228363514150763,0.7438882388068394,0.7364171283124644,0.8447669296712973,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,0.9959,0.9959,0.9203,0.94,548065,,,,,,,,,,,,,,0.9461237365238643,,,,,,,,,0.7838656646664417,0.7562584603418004,0.883792180195066,0.8567555073672499,0.8719774913878456,0.7939341293808804,0.8233112625548836,0.7442707330526088,0.7367956882592831,0.8451999303973703,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,1.04,1.05,1.01,1.01,1053932,,,,,,,,,,,,,,0.9728018502629797,,,,,,,,,0.7852155609943005,0.757623265685502,0.8848755512778074,0.8579519136350426,0.8731140348267582,0.7952682283721373,0.8246004684856989,0.745205117599762,0.7377142473837848,0.8464356877006595,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,1.05,1.08,1.03,1.04,1271086,,,,,,,,,,,,,,0.9945056192607381,,,,,,,,,0.7869539584879699,0.7593696091232255,0.8863346740747701,0.8595355434818527,0.8746321028512366,0.7969910800717287,0.8262813803583221,0.7464016866244291,0.7388889649058245,0.8480618290163476,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,1.02,1.05,1.01,1.05,651285,,,,,,,,,,,,,,0.9984079023283216,,,,,,,,,0.787747683895192,0.7601759927509967,0.8869547293686489,0.8602267757130376,0.8752854710754605,0.7977740526119848,0.8270330830728472,0.7469582414795753,0.7394367321126292,0.8487782142622142,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,1.03,1.04,1.02,1.03,388502,,,,,,,,,,,,,,1.0005401667138336,,,,,,,,,0.7882252267941272,0.7606606887689726,0.8873307626207375,0.8606445944336393,0.8756810717816249,0.7982453362501595,0.8274862487308433,0.7472931280171912,0.739766272730058,0.8492107760370428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,1.01,1.06,0.9901,1.03,1235961,,,,,,,,,,,,,,1.0039858870659406,,,,,,,,,0.7896698996242153,0.7621345266164313,0.8884313554316492,0.8618828229572703,0.8768458480908615,0.7996680785609932,0.8288442691230624,0.7483158938167074,0.7407738715371939,0.8504981628271437,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,1.08,1.09,1.03,1.06,1570054,,,,,,,,,,,,,,1.0154797588984505,,,,,,,,,0.791845608162889,0.764316979521293,0.8902895847642904,0.8638839922892213,0.8787717922552785,0.8018262320206607,0.8309560955820797,0.7498252052586698,0.7422554385016202,0.8525480412244996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,1.1,1.12,1.07,1.09,1162495,,,,,,,,,,,,,,1.0251849371508932,,,,,,,,,0.7936081079505942,0.7660712038880371,0.8918704830396691,0.8655561772363909,0.8803964915285674,0.8035802962198729,0.8326916760774612,0.7510384784866081,0.7434444090376995,0.8542500997232615,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,1.1,1.17,1.09,1.11,1395947,,,,,,,,,,,,,,1.037086897958993,,,,,,,,,0.795858697590635,0.7683003556175624,0.8939498213204382,0.8677322490702282,0.882522797370735,0.8058247375864511,0.8349276608594491,0.7525818343202988,0.7449552700812399,0.8564565977875931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,1.2,1.2,1.11,1.11,2303911,,,,,,,,,,,,,,1.0598974294981138,,,,,,,,,0.8000686276966642,0.7724330263051801,0.8980409575397902,0.8719393480670525,0.8866725101849925,0.8100387639456889,0.8391769198723656,0.7554438049292588,0.7477514195942556,0.8606951153569976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,1.18,1.22,1.15,1.2,1540515,,,,,,,,,,,,,,1.072604057196338,,,,,,,,,0.8029307155594435,0.7752403257460968,0.9008403501097214,0.8748106459819422,0.8895084915691945,0.8129048643196587,0.8420706872326248,0.7573965215959826,0.7496590299733731,0.8635852923970224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,1.18,1.24,1.1709,1.22,1657498,,,,,,,,,,,,,,1.0850047567098562,,,,,,,,,0.8060714525488384,0.7783177637488454,0.9039340394464072,0.8779753563514316,0.892638691920222,0.8160515618552983,0.8452525731137857,0.7595443303703727,0.7517568664638411,0.8667678134015778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,1.16,1.22,1.11,1.21,1366583,,,,,,,,,,,,,,1.090955167290702,,,,,,,,,0.8084039473270426,0.78062034406637,0.9061493095348608,0.8802680044373208,0.8948919892198847,0.8183817715285993,0.8475865975070781,0.7611644938665006,0.7533422077862952,0.8690837613104209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,1.1,1.141,1.09,1.14,1206001,,,,,,,,,,,,,,1.0921726703251011,,,,,,,,,0.8101335883333121,0.7823513483385832,0.9076766312234276,0.8818877314862157,0.8964630785471751,0.8201003581257456,0.8492770918624111,0.7623965100253346,0.7545516010478028,0.8707349762908105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-01 00:00:00+00:00,1.11,1.16,1.1,1.11,990404,,,,,,,,,,,,,,1.0937015720261245,,,,,,,,,0.8116001433190182,0.7838151755176731,0.9089933007102515,0.883275672303648,0.8978136606140769,0.8215591970784425,0.8507175218504937,0.763439356124891,0.7555747471715885,0.8721468571146466,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,1.13,1.16,1.0879,1.1,917513,,,,,,,,,,,,,,1.095104388002162,,,,,,,,,0.8129579353139145,0.7851705299348498,0.9102136119338,0.8845612505043947,0.8990650167131169,0.8229098842421481,0.8520512544509111,0.7644071184369441,0.75652429055685,0.8734543817211308,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-03 00:00:00+00:00,1.12,1.13,1.1,1.11,774040,,,,,,,,,,,,,,1.0958672908564666,,,,,,,,,0.8140605552091682,0.7862746471083184,0.9111885587271764,0.8855938806919863,0.9000672370381709,0.8240053931255622,0.853128556272018,0.7651986440484388,0.7573015042804245,0.8745067742339848,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,1.16,1.188,1.11,1.11,1286275,,,,,,,,,,,,,,1.099021397948516,,,,,,,,,0.8160911417492169,0.7882914153306667,0.9130687973875112,0.8875539011603987,0.9019858726804468,0.8260296416755213,0.8551414298194832,0.766640061778925,0.7587143032507322,0.876492620066132,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,1.15,1.18,1.12,1.18,1021317,,,,,,,,,,,,,,1.1011742231362092,,,,,,,,,0.817673549319861,0.7898654038480424,0.9145246166402542,0.8890743592744115,0.9034726706030942,0.8276062674624836,0.8567063557639577,0.7677690944902538,0.7598213658708447,0.8780342917652395,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-08 00:00:00+00:00,1.13,1.1425,1.09,1.14,1118352,,,,,,,,,,,,,,1.1020431243658608,,,,,,,,,0.8192386133257468,0.7914349790421354,0.9159034394923183,0.8905353331951451,0.9048902026213317,0.8291605757932118,0.8582324948028965,0.7689040352143959,0.7609363645707966,0.8795237058548785,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,1.1,1.13,1.092,1.12,665978,,,,,,,,,,,,,,1.1021787925155564,,,,,,,,,0.8201215795428305,0.7923245901264632,0.9166622913454912,0.8913461360644891,0.9056733671010528,0.8300358827113198,0.8590866683683545,0.7695506389487108,0.761572295838287,0.8803528658495631,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,1.23,1.23,1.1161,1.12,2202871,,,,,,,,,,,,,,1.109204883819115,,,,,,,,,0.8238540580012043,0.7960135075463497,0.920226286746255,0.8950203515211411,0.9092913739369722,0.8337648073378287,0.8628206882704188,0.7722038534900343,0.7641704795883084,0.8840605926558002,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-11 00:00:00+00:00,1.22,1.24,1.18,1.23,1445451,,,,,,,,,,,,,,1.1142867983327447,,,,,,,,,0.8264020937042059,0.7985254897210569,0.9226945233124638,0.8975522720559485,0.9117912548055124,0.8363131452011071,0.8653812526838673,0.7740141840670718,0.7659423727312288,0.8866108934850246,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-14 00:00:00+00:00,1.22,1.23,1.1823,1.2,825460,,,,,,,,,,,,,,1.1169028646803136,,,,,,,,,0.8278327576743738,0.7999377061054077,0.9240732269993718,0.8989685934212512,0.9131885220593451,0.837743340883946,0.8668161493990806,0.7750353662351408,0.7669422289813803,0.8880383581105257,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-15 00:00:00+00:00,1.23,1.24,1.2009,1.22,685019,,,,,,,,,,,,,,1.1192516479312027,,,,,,,,,0.8290515729218784,0.8011388016419035,0.9252582826980907,0.9001823599032847,0.9143878940324303,0.8389625923373124,0.8680421036779769,0.7759041063378744,0.7677925224759901,0.8892602968323836,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-16 00:00:00+00:00,1.26,1.29,1.24,1.24,1481676,,,,,,,,,,,,,,1.1257982889265767,,,,,,,,,0.8319250028645293,0.8039555251044747,0.9281265407823235,0.9030953575780708,0.9172796629097236,0.8418430925940829,0.8709580583876606,0.7779373031386252,0.7697801312574039,0.8921833322171525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,1.24,1.29,1.23,1.27,1030393,,,,,,,,,,,,,,1.129704704577761,,,,,,,,,0.8338551395534132,0.8058519864638707,0.9300340188000257,0.9050382551969858,0.919205274334562,0.8437763357844984,0.8729096135731804,0.7793123423354258,0.7711251727714771,0.8941352491550713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,1.36,1.39,1.26,1.28,3632504,,,,,,,,,,,,,,1.1498748890524717,,,,,,,,,0.8418449577242931,0.8136335128922173,0.9382719229603274,0.9133174601459875,0.9274712472120153,0.8518069043660359,0.8811063342763508,0.7849381920622489,0.7766170538973114,0.9024094107315617,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,1.45,1.49,1.39,1.45,4937410,,,,,,,,,,,,,,1.1842016583045012,,,,,,,,,0.8545615787479771,0.8259356332051466,0.9518068070869626,0.9267848306339563,0.9409910538933227,0.8646228436798632,0.8942963199536914,0.7938490291480236,0.7853025761662666,0.9158157413972582,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,1.49,1.5,1.43,1.49,3302654,,,,,,,,,,,,,,1.2051827889481495,,,,,,,,,0.8631901744757308,0.8342867166973904,0.960990864642412,0.9359189586790811,0.9501626341278184,0.873318495942242,0.9032425595349921,0.7999452570407096,0.7912462991176088,0.9249076571516948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,1.52,1.53,1.3964,1.45,3522745,,,,,,,,,,,,,,1.2250792506966806,,,,,,,,,0.8722614093291509,0.843079517518844,0.9705992605716587,0.9454853040276758,0.9597621764675139,0.8824559908535855,0.9126279035784475,0.8064117334242222,0.7975543098286108,0.9344346675623482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,1.48,1.56,1.43,1.56,1977320,,,,,,,,,,,,,,1.2353479754587366,,,,,,,,,0.8773017286450123,0.8479706080655366,0.9759193803268973,0.9507860839518145,0.9650790032681346,0.8875314119473918,0.9178347028445937,0.8100295733583667,0.8010848961803224,0.939715574246427,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,1.44,1.51,1.42,1.49,1616934,,,,,,,,,,,,,,1.2421475520272456,,,,,,,,,0.8811417424736269,0.8517107994736718,0.9799126490846426,0.9547813891329654,0.9690770840185442,0.8913930219351848,0.9217792103900879,0.8128160486701225,0.8038069476286669,0.943702842256145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,1.42,1.475,1.41,1.44,1468593,,,,,,,,,,,,,,1.2473828976767876,,,,,,,,,0.8844559660360433,0.8549479987058819,0.983320271444442,0.958201545388913,0.9724935534317167,0.8947225213704503,0.9251690162527946,0.8152416873372291,0.8061783546627741,0.9471206495202774,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,1.44,1.4786,1.42,1.45,1781632,,,,,,,,,,,,,,1.2537218599654352,,,,,,,,,0.8885044913876734,0.8589022148667749,0.987487181459441,0.9623818284221856,0.9766703472861378,0.8987899806648398,0.9293107732734726,0.8182118164251593,0.8090822446069365,0.9512974102209275,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,1.38,1.445,1.345,1.44,1970979,,,,,,,,,,,,,,1.2583648762501223,,,,,,,,,0.8924712934551152,0.8628027563984003,0.991456226084286,0.9663961405879337,0.9806631566460149,0.9027655325857987,0.9333267449184938,0.8211740415316888,0.8119835249837527,0.9553218165997165,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-31 00:00:00+00:00,1.3,1.34,1.255,1.34,2405316,,,,,,,,,,,,,,1.2599603501914691,,,,,,,,,0.8963516345870486,0.8666716259223287,0.9951051596756206,0.9701558468600661,0.9843644942716281,0.906634302070822,0.9371689245945276,0.8241718185590066,0.8149298116688011,0.9591192974083731,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,1.26,1.32,1.25,1.3,1401564,,,,,,,,,,,,,,1.2603401089112238,,,,,,,,,0.8984586272506523,0.8687828904841451,0.9970425489376221,0.9721655305649979,0.9863356299368338,0.9087311379581242,0.9392385844888141,0.8258222725017864,0.8165539808114379,0.9611546682982269,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,1.2,1.255,1.19,1.24,2047299,,,,,,,,,,,,,,1.2588830010179508,,,,,,,,,0.9009997048561531,0.8713676871810295,0.9992114529817856,0.9744692040850379,0.988566089124237,0.9112454309778029,0.9416725459105206,0.827884793328772,0.8185907827475372,0.9635093124779127,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,1.19,1.27,1.18,1.21,1424503,,,,,,,,,,,,,,1.257886742187313,,,,,,,,,0.902734584070627,0.873134913819657,1.0006838167164838,0.9760355453188845,0.9900813007619464,0.9129611841111748,0.9433307204844792,0.8293009142755025,0.8199898332081478,0.9651113711075825,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,1.19,1.19,1.09,1.13,2280565,,,,,,,,,,,,,,1.254462332890861,,,,,,,,,0.9049728011969647,0.8754614628541486,1.0023822759982244,0.9779121447003759,0.9918599660441413,0.9151571961649496,0.9453952595629515,0.8312151671387067,0.821889399621984,0.9670579925360329,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,1.24,1.25,1.18,1.19,1985595,,,,,,,,,,,,,,1.2535716465598272,,,,,,,,,0.9073973556387854,0.8779291286594635,1.0044573075218217,0.980112174482033,0.9939919699046651,0.9175561545000129,0.9477175226145482,0.8332013800456576,0.8238517934950763,0.9693055806103626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,1.19,1.24,1.17,1.24,1375387,,,,,,,,,,,,,,1.2525305151977957,,,,,,,,,0.9089328216196181,0.8795039235335794,1.005721136802088,0.9814691235803782,0.9952979704265602,0.9190709520360797,0.9491692278021947,0.834483857217643,0.8251211583027589,0.9706985798788557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,1.07,1.17,1.06,1.17,3321221,,,,,,,,,,,,,,1.2456932439815263,,,,,,,,,0.9113236710703406,0.8820769752932897,1.0071699364440916,0.9832094982616381,0.9968766324014359,0.9213841632911306,0.9512363259487443,0.8367068313128281,0.827343019574898,0.9725568260162987,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,1.08,1.1201,1.06,1.08,1936917,,,,,,,,,,,,,,1.241642726599846,,,,,,,,,0.9125942233977364,0.8834601269687323,1.0078763576497853,0.984088160514775,0.997659583193755,0.9226076760430922,0.9523104388045819,0.8379215326094329,0.8285598900482385,0.9735055466064945,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,1.1,1.205,1.07,1.14,2816321,,,,,,,,,,,,,,1.237476297608458,,,,,,,,,0.9148083789246775,0.8858109918466546,1.0093697536765391,0.985806510182855,0.9992533062378821,0.9247624941205972,0.9542787142728748,0.8399355147290961,0.8305685285548984,0.9753145488878336,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,1.11,1.18,1.08,1.08,5430473,,,,,,,,,,,,,,1.230121274519961,,,,,,,,,0.9189171558936514,0.8901864541418841,1.0121044155681826,0.9889659737187916,1.0021771073506964,0.9287569912468033,0.9579141885007726,0.8437179504553032,0.8343442655714316,0.9786459621727697,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,1.03,1.14,1.0225,1.12,13271367,,,,,,,,,,,,,,1.207543017321963,,,,,,,,,0.9255901709970924,0.8976814790438464,1.0149883740478391,0.9929636038701524,1.005552516479143,0.9351019969460226,0.9632194451579901,0.8506813461101159,0.841366516609412,0.9831046501721544,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,1.15,1.2,1.09,1.09,2659847,,,,,,,,,,,,,,1.2059271442471848,,,,,,,,,0.9276071922190928,0.8998128257824298,1.0164342339411494,0.9945839272295224,1.007075887187619,0.9370703677993619,0.9650370314488249,0.8525433643386915,0.8432247512896079,0.9847960444087268,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,1.16,1.17,1.12,1.17,1171243,,,,,,,,,,,,,,1.2052810067714668,,,,,,,,,0.928497085021598,0.9007523371618719,1.0170769257338914,0.9953020424039369,1.0077520811824727,0.9379391574052967,0.9658404990737361,0.8533650890922747,0.8440447662627952,0.9855449034537861,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-20 00:00:00+00:00,1.09,1.17,1.09,1.17,1437801,,,,,,,,,,,,,,1.2040418052518107,,,,,,,,,0.9294168779484575,0.9017431070539635,1.0176617376113444,0.995986561591128,1.008380991308057,0.9388298992218533,0.966640521787828,0.854254981806181,0.8449364097425223,0.9862705017089928,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-21 00:00:00+00:00,1.14,1.16,1.095,1.1,1234092,,,,,,,,,,,,,,1.2031833961166944,,,,,,,,,0.9302618827639123,0.90264512757784,1.0182334670043356,0.9966402353569468,1.0089890097781047,0.9396512812985318,0.9673884404709918,0.8550573979799625,0.8457390765735008,0.9869578316330861,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,1.15,1.18,1.135,1.17,1167274,,,,,,,,,,,,,,1.2026488531135011,,,,,,,,,0.9311465098897471,0.9035780839849609,1.0188791462559112,0.9973585925801342,1.0096669537530567,0.940515406668971,0.9681892491455094,0.8558757719169843,0.8465557787370809,0.9877058604060142,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,1.12,1.13,1.08,1.11,1494507,,,,,,,,,,,,,,1.2013513000838982,,,,,,,,,0.9320433661371869,0.9045505619203038,1.019426619265131,0.998009027386277,1.0102598835441299,0.9413816986917222,0.9689600398937191,0.8567604196354179,0.8474435202726606,0.9883989073378412,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,1.1,1.125,1.09,1.12,851007,,,,,,,,,,,,,,1.2005889961724572,,,,,,,,,0.9325358131670345,0.9050868528927379,1.0197183858309478,0.9983596681243994,1.0105776217122286,0.9418565295825976,0.9693797862550616,0.8572515202373464,0.8479367769699935,0.988773962898103,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-27 00:00:00+00:00,1.11,1.145,1.09,1.12,1112114,,,,,,,,,,,,,,1.19971313055949,,,,,,,,,0.9332122125107768,0.9058182204173876,1.020141046017693,0.9988570891268139,1.0110332870173282,0.9425106917767213,0.9699645906995762,0.8579161662157553,0.8486034996072805,0.9893023307537393,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,1.1,1.16,1.1,1.12,756170,,,,,,,,,,,,,,1.1991623125250903,,,,,,,,,0.9336818371454666,0.9063244191587222,1.0204413295102317,0.9992073454887468,1.011355638527385,0.9429654781265457,0.970373162729145,0.8583748821657078,0.8490634054407639,0.9896732600265402,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,1.06,1.11,1.04,1.11,1418024,,,,,,,,,,,,,,1.197510020753446,,,,,,,,,0.9343215387497716,0.9070466333431045,1.020719227936267,0.9995891068921997,1.0116791753031065,0.9435729683648192,0.9708793406352296,0.8590672100809512,0.8497632773276936,0.9900985080385921,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,1.11,1.12,1.04,1.08,2104906,,,,,,,,,,,,,,1.1955065659904593,,,,,,,,,0.935398466671165,0.9082371524383155,1.0212911387594261,1.0003070848072737,1.012315357755474,0.9446050545854043,0.9717710020524991,0.8601832390153032,0.8508876287256047,0.9908774475822032,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,1.09,1.15,1.08,1.12,1218435,,,,,,,,,,,,,,1.1945584779477612,,,,,,,,,0.936081542507194,0.9089817799667745,1.0216971596271454,1.0007937662611408,1.0127569127447316,0.9452635855521335,0.9723529750461561,0.860870836094805,0.8515786991434101,0.9913976996780555,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,1.1,1.12,1.07,1.09,726400,,,,,,,,,,,,,,1.19393959846235,,,,,,,,,0.9364624675752637,0.9094007327396378,1.0219091145436736,1.0010545943603444,1.0129903729014023,0.9456294779703869,0.9726718949926302,0.8612623382997207,0.8519728421561836,0.9916789271664491,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,1.05,1.095,1.04,1.08,1239870,,,,,,,,,,,,,,1.1925274847507081,,,,,,,,,0.9369673597018007,0.9099786787547309,1.022100050651106,1.0013347542249256,1.013220443207133,0.9461061596403932,0.9730598934124189,0.861828677285528,0.8525468625489105,0.9919966173833643,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
