date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_126,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-21 00:00:00+00:00,34.1240240898,34.128575886,34.118680677,34.118680677,381,,,,,,33.51338057497807,,,,,,,,,,,,,,33.51338057497807,34.14292397149073,33.242758782582705,34.170223288999175,34.14887441630714,,34.346470761932274,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,33.6205558553,33.6205558553,33.1984262388,33.4952825092,653,,,,,,33.513059991604855,,,,,,,,,,,,,,33.513059991604855,34.14075567183578,33.24456150663905,34.16023621809243,34.147137232909074,,34.34318357317472,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,33.6895254621,33.6895254621,33.5348633452,33.5348633452,1291,,,,,,33.515377021664676,,,,,,,,,,,,,,33.515377021664676,34.13752605691965,33.2503878961745,34.14571480243711,34.14453677613936,,34.33793451072472,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,33.599380108,33.7228723165,33.4853873001,33.4853873001,4962,,,,,,33.52117819284209,,,,,,,,,,,,,,33.52117819284209,34.124636299558674,33.26935407944944,34.09327184823704,34.134102321853554,,34.31748142040518,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,33.147070104,33.6437106443,33.147070104,33.4952825092,1206,,,,,,33.517858433874444,33.31261695076666,,,,,,,,,,,,,33.517858433874444,34.11990882992487,33.26991306361264,34.075372842431804,34.13027635424074,,34.31073435976189,,,33.31261695076666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,33.960654189,34.0042738145,33.2698779391,33.2698779391,2191,,,,,,,33.591454022972265,,,,,,,,,,,,,33.52424048352737,34.11598429066618,33.28080779564485,34.062158959892,34.12704322877411,,34.303915704010805,,,33.591454022972265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,33.7556419495,33.7655555008,33.5375438224,33.5375438224,1770,,,,,,,33.62392619836071,,,,,,,,,,,,,33.527837153351264,34.11238128161603,33.28818320728515,34.05039509836237,34.12407558204226,,34.29796024468788,,,33.62392619836071,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,33.7853826032,34.2396215207,33.6664199884,34.2396215207,3983,,,,,,,33.74285691220693,,,,,,,,,,,,,33.54540899301159,34.108395579714006,33.31213076378671,34.04031284943163,34.12068884691925,,34.28944841594782,,,33.74285691220693,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,34.390406635,34.390406635,34.0790219908,34.0790219908,1036,,,,,,,33.798161253035836,,,,,,,,,,,,,33.55447002314835,34.10924984314873,33.32199757547805,34.04445656181277,34.121330432336464,,34.289432833361985,,,33.798161253035836,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,33.9935671791,34.1918382038,33.8547774619,33.8547774619,4202,,,,,,,33.861019828656254,,,,,,,,,,,,,33.576150102902965,34.1074217606658,33.34927153046463,34.04247234598367,34.11966374960348,,34.2834165571192,,,33.861019828656254,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,34.370282126,34.5487260482,34.3282486688,34.3282486688,1107,,,,,,,33.90065124683919,,,,,,,,,,,,,33.586470902538224,34.10896314175048,33.36024074099388,34.048650148998604,34.12086334849621,,34.284172067071786,,,33.90065124683919,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,34.4647582693,34.7871469554,34.4647582693,34.6379480093,2036,,,,,,,33.97864544869286,,,,,,,,,,,,,33.60826442778709,34.11318371825639,33.38274212834613,34.06411632316,34.1242017720518,,34.28716518208566,,,33.97864544869286,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,34.7262777508,34.7262777508,34.4198498822,34.4198498822,823,,,,,,,34.007589439431385,,,,,,,,,,,,,33.61726265826065,34.115058514331984,33.39198906634481,34.07072442782871,34.1256920186069,,34.288574632413635,,,34.007589439431385,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,35.0555067872,35.0555067872,34.7643457875,34.7643457875,1184,,,,,,,34.065211642243504,,,,,,,,,,,,,33.63413835707943,34.119487157034555,33.40859761682146,34.08554264232281,34.12924800305849,,34.29258146321624,,,34.065211642243504,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,35.4183427624,35.4466955189,34.8623908092,34.8623908092,889,,,,,,,34.116447180364474,,,,,,,,,,,,,33.64919107469034,34.12389733945433,33.423081609410275,34.09986336187344,34.13280581950712,,34.29682848494959,,,34.116447180364474,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,35.6853146971,35.7461839017,35.4518505656,35.4518505656,800,,,,,,,34.17340618067297,,,,,,,,,,,,,33.66571600588234,34.129193387683536,33.43864054692185,34.11669530561265,34.13709303040538,,34.30216203696142,,,34.17340618067297,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,35.6095751657,35.6865043232,35.4928926677,35.4928926677,1218,,,,,,,34.250622218432824,,,,,,,,,,,,,33.68995682440112,34.13701760491546,33.46157739788302,34.141102627226765,34.14343653941394,,34.31001001202059,,,34.250622218432824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,35.2209639573,35.9345413751,35.2209639573,35.8523580354,977,,,,,,,34.30101980437496,,,,,,,,,,,,,33.70759457774261,34.14264792486411,33.478463807364335,34.1583105788213,34.14800736266881,,34.31557108016508,,,34.30101980437496,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,34.9510179572,35.0146629562,34.8857867901,34.8857867901,1067,,,,,,,34.329317565898236,,,,,,,,,,,,,33.72098359326786,34.14638856391052,33.49193168761638,34.169449645076924,34.15104126147099,,34.31891000420375,,,34.329317565898236,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,35.5910368249,35.5910368249,34.9551816488,34.9551816488,1538,,,,,,,34.391350933813506,,,,,,,,,,,,,33.74633637361359,34.154561513424845,33.51649534661713,34.19347986115744,34.15769723180891,,34.32688588551868,,,34.391350933813506,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,36.0357587332,36.0751155316,35.6590437863,35.6590437863,3071,,,,,,,34.55303331956401,,,,,,,,,,,,,33.810831866242644,34.17767148683633,33.577464204160556,34.25947849609421,34.17660066296617,,34.350512220293965,,,34.55303331956401,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,35.9703292951,35.9704284306,33.108485325,34.6974293167,1473,,,,,,,34.57536036997701,,,,,,,,,,,,,33.82772339204301,34.18289512270629,33.594738079218956,34.27308162079709,34.180891356497575,,34.35520586816002,,35.01641435023333,34.57536036997701,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,35.9218520295,36.0060180795,35.511331873,35.5443439986,3232,,,,,,,34.693701016847875,,,,,,,,,,,,,33.886937621981815,34.2048712749224,33.6516689022553,34.33150260069668,34.19898552760126,,34.37740928002863,,35.56365822313179,34.693701016847875,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,36.3521992886,36.3521992886,36.1055501339,36.1055501339,1102,,,,,,,34.743466455590486,,,,,,,,,,,,,33.9109280837774,34.21432015374237,33.674381649855164,34.35625642226739,34.206784241763096,,34.38718653754826,,35.697698140126136,34.743466455590486,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,36.5320311079,36.6900531146,36.323251719,36.323251719,13846,,,,,,,35.24663980460686,,,,,,,,,,,,,34.20333938718116,34.33939824178213,33.953567023340504,34.65474174399699,34.31106565437676,,34.51688976604948,,36.273585385524626,35.24663980460686,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,35.9366232209,36.1194291056,35.9267096696,36.1194291056,1165,,,,,,,35.26408852918652,,,,,,,,,,,,,34.220100975940596,34.34693324903926,33.97030350389506,34.670145427546615,34.31743941977925,,34.52442786686691,,36.25795366943035,35.26408852918652,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,36.4055341942,36.4055341942,36.1448077968,36.1448077968,1491,,,,,,,35.29467413945414,,,,,,,,,,,,,34.24494002036427,34.35835653082067,33.99469634170847,34.69405480139459,34.32709109872976,,34.53606831033033,,36.26200860434109,35.29467413945414,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-01 00:00:00+00:00,37.0156141371,37.2848661886,36.3728194751,36.3728194751,1281,,,,,,,35.33348793846531,,,,,,,,,,,,,34.27157879542443,34.370901166824574,34.02031619657215,34.72109542181864,34.33767170511411,,34.54912260598845,,36.29616994358572,35.33348793846531,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-02 00:00:00+00:00,37.5534242915,37.6715938222,37.344347496,37.344347496,3517,,,,,,,35.47050319577082,,,,,,,,,,,,,34.359030919409676,34.41319146819027,34.103365499873355,34.81268380652748,34.37335725385879,,34.59370477070727,,36.45536092469197,35.47050319577082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,36.9055737184,37.2253848812,36.7991021782,37.1389387144,1299,,,,,,,35.50452748391566,,,,,,,,,,,,,34.384778550501224,34.42583146014166,34.12830882627292,34.83849755761437,34.38408464819085,,34.60682616266545,,36.47920104563869,35.50452748391566,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,36.4469728384,36.5662328597,36.4469728384,36.4818685387,1442,,,,,,,35.528555077273495,,,,,,,,,,,,,34.40748171350555,34.43705049515375,34.15081915413048,34.86003795286715,34.39365888966559,,34.61824714492534,,36.47956459569453,35.528555077273495,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,36.9423529935,36.950779512,36.5116091924,36.5116091924,3401,,,,,,,35.5979980286111,,,,,,,,,,,,,34.46695515311945,34.46702454113678,34.20917777376833,34.91809304718007,34.419243786243364,,34.64908977317797,,36.512503219860534,35.5979980286111,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,36.7810595149,36.9778435069,36.7792750757,36.9778435069,599,,,,,,,35.60987469656452,,,,,,,,,,,,,34.47731894396069,34.472324261691625,34.21936285410576,34.928193291408846,34.423776792355845,,34.65454228188303,,36.51840608358771,35.60987469656452,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,36.4325981891,37.1659035738,36.4102926988,37.1064222664,1033,,,,,,,35.62698490978179,,,,,,,,,,,,,34.49366541985461,34.48073326696591,34.23557616931975,34.943785213391244,34.43098789238001,,34.66313000612482,,36.52288363321738,35.62698490978179,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,36.1670141515,36.2535594538,36.0853264894,36.1646348992,1829,,,,,,,35.64203893094048,,,,,,,,,,,,,34.515490311364694,34.49209351189188,34.25796150061889,34.96289978808864,34.44081077249362,,34.67440512996273,,36.50523384458343,35.64203893094048,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-13 00:00:00+00:00,36.5577072056,36.620658256,36.2241162066,36.2241162066,1819,,,,,,,35.66424163946574,,,,,,,,,,,,,34.54046231660038,34.50522813978258,34.283118857999916,34.985894718942994,34.45214123701701,,34.68766189608713,,36.50345209632942,35.66424163946574,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-14 00:00:00+00:00,36.8175413835,36.8883241393,36.3569577932,36.4025601288,3145,,,,,,,35.70971847333818,,,,,,,,,,,,,34.58692677354883,34.53003185168692,34.32953927256381,35.02970340024995,34.473542540637965,,34.71290400933757,,36.517349720747134,35.70971847333818,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-15 00:00:00+00:00,37.1489514012,37.1489514012,36.6702260121,36.6702260121,776,,,,,,,35.72359746997503,,,,,,,,,,,,,34.59968651846636,34.53690935183026,34.34214937093304,35.042072798156994,34.47947138964809,,34.71997142310415,,36.52597852176914,35.72359746997503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-16 00:00:00+00:00,36.8808889758,37.2058551853,36.8808889758,37.2055577787,4186,,,,,,,35.79355097075018,,,,,,,,,,,,,34.666239738626324,34.573352861405944,34.40815758082716,35.106187586549204,34.51097559449874,,34.75734831106406,,36.56755780268722,35.79355097075018,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-17 00:00:00+00:00,36.6279942839,36.6279942839,36.4570846606,36.5646466915,1706,,,,,,,35.810678678478105,,,,,,,,,,,,,34.68761844026089,34.585379043762714,34.429917240735634,35.125584880875174,34.521460898660514,,34.769441942532254,,36.56768014001637,35.810678678478105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,35.6094760302,36.1150671431,35.6094760302,36.1150671431,3702,,,,,,,35.80918804760129,,,,,,,,,,,,,34.71354370924441,34.60075808167159,34.4587190071296,35.1438084781749,34.53518767938017,,34.78382724642693,,36.511508973672086,35.80918804760129,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,35.8283672414,35.8283672414,35.8273758863,35.8273758863,495,,,,,,,35.80930233557535,,,,,,,,,,,,,34.71707562134788,34.60287054028491,34.4626196361356,35.146354467908075,34.53707338194992,,34.78581491672985,,36.505069590907546,35.80930233557535,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,36.0766025643,36.1921945717,35.6788708888,36.025845182,3079,,,,,,,35.81559923413308,,,,,,,,,,,,,34.74153890590628,34.617485731766074,34.489082234678946,35.16527066406531,34.550069699722314,,34.79981883055314,,36.476143356218216,35.81559923413308,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,35.4829791164,35.5102413823,35.395244188,35.395244188,709,,,,,,,35.81267129302243,,,,,,,,,,,,,34.744735389347454,34.61954272171285,34.492970435623064,35.16681259266243,34.551955512209446,,34.80160052176221,,36.46338845800004,35.81267129302243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,35.6407037165,35.9771696454,35.559908274,35.7863337842,5247,,,,,,,35.807651593519836,,,,,,,,,,,,,34.77589347914412,34.63911415218309,34.52835964382566,35.18746281902001,34.569635342032434,,34.819624686112974,,36.400546038181,35.807651593519836,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,35.6594403284,35.8077470548,35.6392166839,35.7234818693,655,,,,,,,35.80689482309664,,,,,,,,,,,,,34.77955071565137,34.64145638688354,34.532550326560916,35.189824857100575,34.57176041063652,,34.82176769333085,,36.39319481232663,35.80689482309664,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,35.4012914543,35.6491302351,35.4012914543,35.5303658913,5634,,,,,,,35.788127193333565,,,,,,,,,,,,,34.80268682465195,34.65712582779791,34.56089564023573,35.20099303617876,34.58624880538909,,34.83531489036335,,36.3177053366362,35.788127193333565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,35.54365005,35.6460570342,35.2030204296,35.2030204296,848,,,,,,,35.78531912642718,,,,,,,,,,,,,34.80594146566394,34.65937908930291,34.56492865105472,35.20248923294034,34.58834287075016,,34.8372457295835,,36.307172285428,35.78531912642718,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,36.1370752268,36.1943755529,35.7482657474,35.7482657474,806,,,,,,,35.787290935560826,,,,,,,,,,,,,34.811622587952314,34.66299729670324,34.57110478228998,35.20691706913483,34.59159586095872,,34.84070608166824,,36.3039189274229,35.787290935560826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,35.929882006,36.1943755529,35.9251235014,36.1943755529,6515,,,,,,,35.8014927690759,,,,,,,,,,,,,34.85530625450086,34.69134364456451,34.61884050336286,35.24061291253935,34.617178144787744,,34.867721998690115,,36.2792872906181,35.8014927690759,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,35.3663957539,35.7879199524,35.3663957539,35.7879199524,590,,,,,,,35.79984873313269,,,,,,,,,,,,,34.85743872933825,34.6928875524382,34.6214887187392,35.24161290385414,34.61862243311931,,34.86904927820714,,36.27333983104219,35.79984873313269,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,35.342999773,35.3616372493,35.2030204296,35.2030204296,6104,,,,,,,35.772703430649244,,,,,,,,,,,,,34.872016023302606,34.704598595532694,34.64187151130307,35.24389192624156,34.62991880295813,,34.87816647950802,,36.201709558013775,35.772703430649244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,34.3603685748,35.2228475321,34.3504550235,35.2228475321,1424,,,,,,,35.75851792224867,,,,,,,,,,,,,34.87029138118253,34.704330734276326,34.64189013132051,35.23870820606814,34.62997499067002,,34.877025889782715,,36.175359169651145,35.75851792224867,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,33.5939519289,34.201751755,33.5670862051,34.201751755,1616,,,,,,,35.73078940148661,,,,,,,,,,,,,34.861054775903106,34.699712887112135,34.63522076751971,35.22460355900086,34.62632153891351,,34.8710228697728,,36.130369030614524,35.73078940148661,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,33.4819288,33.6666182595,33.1657856511,33.1657856511,3201,,,,,,,35.66862988027416,,,,,,,,,,,,,34.83740860673786,34.68724907299143,34.61699058133992,35.19085736236127,34.616200645137106,,34.8555518110122,,36.03350257153658,35.66862988027416,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,33.8746045643,34.1521839989,33.5672844761,34.1521839989,13576,,,,,,,35.48259153309694,,,,,,,,,,,,,34.77336617216564,34.654169853769346,34.571349805653625,35.09249293631163,34.58999868056137,,34.812165358572564,,35.746366582562835,35.48259153309694,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,33.2899033126,33.2899033126,32.9625578509,33.2676969578,1950,,,,,,,35.44899258870642,33.180788158700004,,,,,,,,,,,,34.758446584336326,34.64570800357604,34.55933692615672,35.072340791713486,34.58297655718787,,34.801969218393424,33.180788158700004,35.69848894552942,35.44899258870642,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,33.8081837711,33.9142587693,33.1013475681,33.1013475681,853,,,,,,,,33.310774609459564,,,,,,,,,,,,34.75375102532507,34.643107369575425,34.55575514125727,35.06561908196525,34.58085582068687,,34.79871363612948,33.310774609459564,35.68156142336734,35.437311692888706,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,33.1271228013,33.3888405539,33.1271228013,33.3888405539,776,,,,,,,,33.289870405922464,,,,,,,,,,,,34.74805665101307,34.639857594199626,34.55117670579729,35.05792092880806,34.57815731559378,,34.79479352431179,33.289870405922464,35.66352042609956,35.424554638302105,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,33.5582631445,33.5881029337,33.2897050416,33.2897050416,1460,,,,,,,,33.344579108506814,,,,,,,,,,,,34.739283337410015,34.63490959247598,34.544333431833415,35.04566145184384,34.57408746651033,,34.78869519431977,33.344579108506814,35.633870002449356,35.40376914059248,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,34.0071487443,34.0497770146,33.948658792,33.9812743756,629,,,,,,,,33.41752029321417,,,,,,,,,,,,34.7370940679791,34.6337495523904,34.54284628111798,35.042182155604074,34.57317635942113,,34.787127593008925,33.41752029321417,35.62438359776436,35.397347129688164,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,33.2302237342,33.943999423,33.2302237342,33.7952961545,1902,,,,,,,,33.430240997501386,,,,,,,,,,,,34.72580379199149,34.62732643141722,34.534010632484176,35.02647518654355,34.56788156813442,,34.779229144387294,33.430240997501386,35.5871386014987,35.3709890479883,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,33.337190952,33.3690134514,33.3191482887,33.3690134514,659,,,,,,,,33.42315714656906,,,,,,,,,,,,34.721550334495376,34.62487663959192,34.53062413662518,35.020670554492916,34.56584942052831,,34.77625289030087,33.42315714656906,35.573780636215446,35.36142841329471,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,33.397961021,33.4877777952,33.397961021,33.478062515,535,,,,,,,,33.42344667162074,,,,,,,,,,,,34.718330726847675,34.62302768801067,34.528087099916654,35.01622769129472,34.56432031422978,,34.773990219627635,33.42344667162074,35.56346640468097,35.354060885570306,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,33.6372741478,33.7515773935,33.5573709249,33.5573709249,1685,,,,,,,,33.459777482559716,,,,,,,,,,,,34.710011968529855,34.618310696656046,34.52176108377743,35.00431855522257,34.560461776447795,,34.76807428494196,33.459777482559716,35.534912944199654,35.33383803873377,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,33.6916995441,33.7168799642,33.5672844761,33.7159877446,5384,,,,,,,,33.527394185936735,,,,,,,,,,,,34.684517282094916,34.603690706841924,34.50236622284103,34.96788599541804,34.54847913779513,,34.74974466035558,33.527394185936735,35.44957508803876,35.27267900887174,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,34.061078463,34.1224433452,33.943999423,33.943999423,735,,,,,,,,33.55024594686023,,,,,,,,,,,,34.68239904526351,34.60252604081373,34.50095990820545,34.96447844687149,34.54756303430222,,34.74815313381619,33.55024594686023,35.440892472763394,35.26657832423129,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,34.306042314,34.4297634334,34.1621966856,34.4297634334,1159,,,,,,,,33.5992217025364,,,,,,,,,,,,34.68041638914111,34.60153705252169,34.49999227552348,34.96063854645934,34.5468563454215,,34.746566131690315,33.5992217025364,35.42989167370585,35.25907312897861,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,34.848610973,34.848610973,34.5487260482,34.5586395994,1910,,,,,,,,33.71102120200828,,,,,,,,,,,,34.6809934617317,34.60232363468252,34.501943440330024,34.95864073029047,34.547798667001146,,34.74657820048136,33.71102120200828,35.41924203486313,35.25262863967168,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,34.7689060211,34.8163919315,34.6082073556,34.796564829,2246,,,,,,,,33.81572579862187,,,,,,,,,,,,34.68148754721054,34.603128672749634,34.50403920532115,34.95614751219325,34.54880009310256,,34.74647393114042,33.81572579862187,35.40682169423579,35.24499986751034,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-04 00:00:00+00:00,34.3405414723,34.7271699704,34.3405414723,34.7271699704,5515,,,,,,,,33.94730877898572,,,,,,,,,,,,34.67648082394778,34.60110825986792,34.50327901731477,34.94339129995206,34.547749665084574,,34.74194591502284,33.94730877898572,35.3670360733132,35.21810498013107,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-05 00:00:00+00:00,34.2577633195,34.2810601649,34.1234347003,34.2711466137,966,,,,,,,,33.95662152947836,,,,,,,,,,,,34.674604016493724,34.600104230772175,34.502196592629666,34.9400891454365,34.546993508689376,,34.74045816893023,33.95662152947836,35.35857732235758,35.21208365407668,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-06 00:00:00+00:00,34.3324123603,34.3901092285,34.092603556,34.092603556,1156,,,,,,,,33.96896029645169,,,,,,,,,,,,34.67262817491009,34.59907012444935,34.50114467520584,34.936454077816066,34.54623382769965,,34.738862396777435,33.96896029645169,35.3490635259459,35.2053383880695,,,,,,,,,,,#000000
2023-04-10 00:00:00+00:00,34.4895421473,34.538812497,34.1026162427,34.1026162427,2843,,,,,,,,34.004804602843805,,,,,,,,,,,,34.66910501764122,34.597363471208276,34.4997666200985,34.92906978029729,34.54509294213082,,34.735857822219714,34.004804602843805,35.32857811985808,35.19097902106198,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-11 00:00:00+00:00,34.7939873057,34.9650952,34.5700401833,34.5784667019,2205,,,,,,,,34.05402095979661,,,,,,,,,,,,34.67008740579134,34.59842410681352,34.50212752068415,34.927522488962005,34.54629586428622,,34.7361170627053,34.05402095979661,35.31969765382784,35.185478695778585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,34.4297634334,34.8659596877,34.4297634334,34.8659596877,2523,,,,,,,,34.08946997197659,,,,,,,,,,,,34.66910300707508,34.598267465264136,34.50283388779989,34.92348385160906,34.54646663767413,,34.7349472489216,34.08946997197659,35.30624489169059,35.17635281238294,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-13 00:00:00+00:00,34.9659874196,34.9750087512,34.6974293167,34.6974293167,2154,,,,,,,,34.132830175324465,,,,,,,,,,,,34.67094920388736,34.59987487810241,34.50591839996709,34.92305738434791,34.54814013323779,,34.735838512802026,34.132830175324465,35.29976153628197,35.172610700929404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,34.6772056722,34.9050190795,34.6772056722,34.9050190795,764,,,,,,,,34.14467549414453,,,,,,,,,,,,34.67120425617138,34.60018499216076,34.50663444291544,34.92247536999632,34.54850489087616,,34.73587628080287,34.14467549414453,35.29683196532471,35.170743686884016,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
