date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-24 00:00:00+00:00,4.3,4.38,4.07,4.1,1087456,3.924685185728821,,,,,,,,,,,,,,,,,,,,4.258569516754741,3.9681918769181,4.069845811959034,3.8286801788326263,4.21493110788086,3.818144718367708,3.7991723604735332,,,3.8380786712381254,"rgba(38, 166, 154, 1.0)"
2021-11-26 00:00:00+00:00,4.17,4.22,4.01,4.01,633507,3.9283849743624555,,,,,,,,,,,,,,,,,,,,4.25760370688654,3.969840497861824,4.070422407529746,3.832289228132624,4.211826978374518,3.8227142115346897,3.8035432152271262,,,3.8427524240213855,"rgba(38, 166, 154, 1.0)"
2021-11-29 00:00:00+00:00,4.08,4.38,4.06,4.2,1081986,3.9355852581438358,,,,,,,,,,,,,,,,,,,,4.256508177494652,3.973251967952915,4.07199432522325,3.8390526830109994,4.209478523319601,3.8311861102190803,3.8116237642577984,,,3.8514546705948964,"rgba(38, 166, 154, 1.0)"
2021-11-30 00:00:00+00:00,4.01,4.17,3.84,4.0139,1097819,3.937643880416319,,,,,,,,,,,,,,,,,,,,4.253255569357611,3.9738108419698386,4.070997324640757,3.84235885440756,4.197655967938613,3.8353852893726312,3.8158543554595545,,,3.8554924305717986,"rgba(38, 166, 154, 1.0)"
2021-12-01 00:00:00+00:00,3.72,4.1484,3.71,4.1484,796575,3.9360348476025204,,,,,,,,,,,,,,,,,,,,4.2495705199409795,3.972439810219989,4.068680544941951,3.8426002524847744,4.183931922587145,3.8357962844321087,3.816530117783004,,,3.855566058648046,"rgba(38, 166, 154, 0.75)"
2021-12-02 00:00:00+00:00,3.62,3.79,3.52,3.79,640890,3.9312668745256953,,,,,,,,,,,,,,,,,,,,4.245040274961777,3.9692952698269437,4.064965178563533,3.840363444236014,4.166839603540263,3.833189312346814,3.814397559583645,,,3.852449083375735,#000000
2021-12-03 00:00:00+00:00,3.4,3.67,3.28,3.65,1215858,3.9168398713511734,,,,,,,,,,,,,,,,,,,,4.23392669621608,3.9600497225114943,4.0549405085618995,3.8322237043274727,4.126274864160954,3.8235890577817977,3.8060797737424834,,,3.8415397985555466,#000000
2021-12-06 00:00:00+00:00,3.46,3.55,3.29,3.33,435661,3.911701584652494,,,,,,,,,,,,,,,,,,,,4.229936697417506,3.956710855258126,4.051330800475097,3.829265501131861,4.112503681361549,3.8201168702803194,3.803055828123475,,,3.837613049773828,"rgba(239, 83, 80, 0.5)"
2021-12-07 00:00:00+00:00,3.65,3.72,3.54,3.54,550774,3.908055450669533,,,,,,,,,,,,,,,,,,,,4.226222113430393,3.9541664254944777,4.048308757848094,3.8274765435339244,4.100841468622814,3.8180763584393143,3.80136663719644,,3.6366666666666663,3.8351986539276477,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,3.53,3.67,3.51,3.67,355758,3.905185258710526,,,,,,,,,,,,,,,,,,,,4.223578870861616,3.95220371308804,4.046067694828158,3.8259409811418057,4.092568765685446,3.8163067447468912,3.799859346153666,,3.6105041042860773,3.8331563359660747,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,3.39,3.63,3.36,3.54,403261,3.900941646717076,,,,,,,,,,,,,,,,,,,,4.220108361529762,3.9493696738330164,4.042971526046692,3.8234837481239285,4.081588394220607,3.813448817475754,3.7973680128430076,,3.5641666787550905,3.829927100322046,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,3.22,3.5,3.18,3.4,498372,3.893944703993787,,,,,,,,,,,,,,,,,,,,4.214968953677062,3.9447814885445367,4.038152157382662,3.81917534073124,4.065173554298302,3.8084090808634823,3.7929026048825016,,3.4913562460653016,3.8243195602098576,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,3.09,3.23,3.0406,3.21,778901,3.880116351775762,,,,,,,,,,,,,,,,,,,,4.205494583074179,3.935775287649844,4.028939477062383,3.8102986040933544,4.035141803751007,3.798011124246654,3.783594024075155,,3.3796103643535442,3.812864229111678,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,2.95,3.04,2.86,3.04,706426,3.865280537609966,,,,,,,,,,,,,,,,,,,,4.1957169958411535,3.9261061109971775,4.019207249328302,3.8005025424246166,4.004740580239846,3.786548003084708,3.773262060200937,,3.2874625980165324,3.800317606858946,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,3.15,3.19,2.78,2.97,2074156,3.8283595605061596,,,,,,,,,,,,,,,,,,,,4.169881052471958,3.901300995178418,3.993942662905404,3.7758991312560397,3.931414416631628,3.7580489691452876,3.747514368939999,,3.1918385868199004,3.769186282970175,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,3.02,3.2498,2.94,3.2498,1126461,3.810369446394357,,,,,,,,,,,,,,,,,,,,4.1566869857625335,3.8888509625069374,3.9811740003511193,3.7637095494917943,3.897263526045258,3.744072524171479,3.7348346102545427,,3.1706930357138545,3.7539752057023734,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,2.97,3.02,2.81,2.94,747593,3.7967768144907175,,,,,,,,,,,,,,,,,,,,4.147025051320067,3.879447882087769,3.9716515526945106,3.7543019083411875,3.8725535243911264,3.7332892557323216,3.7250025938565576,,3.1461893414190936,3.7422962676567613,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,2.91,2.95,2.8,2.86,334295,3.790512907642382,,,,,,,,,,,,,,,,,,,,4.142589580746695,3.8750983478088767,3.9672603808196234,3.749928570058692,3.861380545062171,3.7282837444606383,3.720429128764295,,3.134737761837375,3.7368856711846914,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,3.01,3.02,2.9,2.95,487909,3.7824189334000984,,,,,,,,,,,,,,,,,,,,4.1366315950790185,3.8693899397341425,3.961443322191866,3.744281435216948,3.8469849711441446,3.7218534232422713,3.7145538804932086,,3.125173623816217,3.7299335526473087,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,2.96,3.02,2.895,2.99,421262,3.775402895210559,,,,,,,,,,,,,,,,,,,,4.131455689041395,3.864419294001592,3.956383054327649,3.739356743474627,3.8346734338505692,3.716254896616264,3.709431145136324,,3.116890526245326,3.7238889376759974,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,3.2,3.2,2.96,2.96,291745,3.7715611730583745,,,,,,,,,,,,,,,,,,,,4.128388009739323,3.8616170992158385,3.9534712197690944,3.736680678463025,3.827881515633355,3.7132423307698796,3.7066787868391593,,3.116993885298852,3.7206303104531337,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,3.05,3.2,3.01,3.2,615319,3.763197403987394,,,,,,,,,,,,,,,,,,,,4.121766723984811,3.8555130618123497,3.9471528898955315,3.730810711067825,3.813316633608953,3.706635828613735,3.7006321656720598,,3.1150070398033898,3.713496457718237,"rgba(239, 83, 80, 0.5)"
2021-12-28 00:00:00+00:00,2.93,3.095,2.9,3.095,424901,3.75660636522734,,,,,,,,,,,,,,,,,,,,4.116755413903136,3.8507497314674004,3.9422840826514722,3.7261267462448626,3.80209373552174,3.7013473610063192,3.695778145037931,,3.10894731429906,3.707802240852801,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,2.92,3.0,2.84,2.92,709932,3.7450786506677742,,,,,,,,,,,,,,,,,,,,4.108080779845531,3.8424123626647546,3.933800689562483,3.717865242050665,3.7827947957058234,3.6920235294380324,3.6872033337144186,,3.096204945487339,3.697782129532492,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,3.06,3.11,2.91,2.91,515705,3.7379590635916964,,,,,,,,,,,,,,,,,,,,4.102416539730007,3.8371386231453792,3.928365134321756,3.712757581168665,3.770965721096801,3.6863055693419615,3.6819420048915763,,3.0929574597496834,3.6916382455207155,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,2.94,3.09,2.89,3.0,623524,3.7289057170159103,,,,,,,,,,,,,,,,,,,,4.095311185423757,3.8304390044574945,3.921495919400308,3.706209685341695,3.756158552647875,3.6789735828402255,3.6751828198900816,,3.0865639543400283,3.6837745669196416,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,2.88,3.03,2.88,3.01,174925,3.7262607864567068,,,,,,,,,,,,,,,,,,,,4.093257497925158,3.8284840200788253,3.919499262449325,3.704286114203802,3.75187824063975,3.676819000453531,3.673194030513522,,3.0842511054928843,3.681466622625394,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,2.79,2.99,2.76,2.95,432438,3.7191202140759185,,,,,,,,,,,,,,,,,,,,4.08784995058969,3.823242383806419,3.9141847950216784,3.699064037296329,3.740430838669366,3.6709569607046904,3.667776527111727,,3.0758802882574727,3.6751952399726857,"rgba(239, 83, 80, 1.0)"
2022-01-05 00:00:00+00:00,2.61,2.82,2.57,2.78,801236,3.7035244553856383,,,,,,,,,,,,,,,,,,,,4.0765184749051615,3.8119138936880597,3.9028387804802502,3.6875464935879423,3.7158473383282393,3.657986913809928,3.655764458812914,,3.0508034723088504,3.6613499421317393,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,2.65,2.679,2.48,2.59,811318,3.687255271419124,,,,,,,,,,,,,,,,,,,,4.064717160430163,3.8000415125779132,3.890977396394258,3.675431775571446,3.690632984746392,3.644368783268841,3.6431271918144517,,3.024640034525378,3.6468395713632176,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,2.59,2.71,2.54,2.65,285571,3.6816961287602736,,,,,,,,,,,,,,,,,,,,4.06063718538363,3.795953513990541,3.886886805433491,3.6712722030543707,3.682109406334382,3.6397054307318473,3.638794436841903,,3.016351926088054,3.641875997133586,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,2.55,2.6,2.42,2.53,933649,3.662418184727025,,,,,,,,,,,,,,,,,,,,4.046637081052015,3.7817802061077446,3.872761576261973,3.6567595531947683,3.6528905501942743,3.6234376594801585,3.6236586682710152,,2.98587902424852,3.6245843142966674,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,2.69,2.74,2.51,2.55,890883,3.6465400976818434,,,,,,,,,,,,,,,,,,,,4.034576455587239,3.7698442319202177,3.860760707351709,3.64471977071079,3.6292493334248284,3.610042378981371,3.6111707186053277,,2.966987264386867,3.6103687359174024,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,2.6,2.77,2.57,2.73,494486,3.6379393311851107,,,,,,,,,,,,,,,,,,,,4.027971440493537,3.7633268536571407,3.8542004448273244,3.6381601231046647,3.616600495180951,3.6027646681216416,3.6043760667387525,,2.957382269414866,3.602655292388757,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,2.54,2.73,2.54,2.6,546854,3.628190048286178,,,,,,,,,,,,,,,,,,,,4.02051288294308,3.755930469888399,3.8467700826482556,3.6306927703647505,3.6023777402874133,3.5944841740474054,3.5966374598427335,,2.9460184351163217,3.5938872823292014,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,2.52,2.56,2.42,2.48,524672,3.6180815265880186,,,,,,,,,,,,,,,,,,,,4.012913455577751,3.748293919469423,3.8391380424046453,3.622918427194104,3.5877291104785285,3.585852587006336,3.5885636135558845,,2.932693697585009,3.584755741588626,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,2.49,2.66,2.45,2.65,436056,3.61006351556641,,,,,,,,,,,,,,,,,,,,4.006793004981741,3.7421850753137305,3.833016805805036,3.616727439523739,3.576211706276481,3.578998835926271,3.582146056684939,,2.9230181899202576,3.5775113749390712,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,2.39,2.5,2.37,2.47,375162,3.6025432819109073,,,,,,,,,,,,,,,,,,,,4.00116572045208,3.736490110655311,3.827340878633805,3.610905700463365,3.565446991616924,3.5725418245957434,3.5760969213419207,,2.912747263953723,3.5706902156706506,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,2.32,2.51,2.28,2.45,636916,3.5894607340923272,,,,,,,,,,,,,,,,,,,,3.9914038483482104,3.7265702768428075,3.817469851843806,3.6007411651230115,3.546845493378676,3.5612744253420363,3.5655322208251152,,2.8945633580214967,3.558796874053343,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,2.2,2.3199,2.1699,2.3,792185,3.5717463278055903,,,,,,,,,,,,,,,,,,,,3.978389148844322,3.7131779774989373,3.804207334569902,3.5869160888786253,3.5218423852523144,3.545937956932923,3.551137954907722,,2.8679754988689647,3.54262427329699,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,2.22,2.22,1.95,2.14,856492,3.5517178134024303,,,,,,,,,,,,,,,,,,,,3.963740641483994,3.6980080442705527,3.789220735093978,3.571201165825177,3.4938461730549912,3.5285198339112758,3.534769218644538,,2.8373803142309386,3.5242780962531017,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,2.14,2.21,2.04,2.19,463549,3.5411083702807065,,,,,,,,,,,,,,,,,,,,3.9559090245610293,3.6899184236631744,3.781221077070576,3.5628365364163086,3.4791587832395723,3.519270376805602,3.526066451941279,,2.8218564628949183,3.5145461725204985,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,2.09,2.24,2.01,2.17,483687,3.5300767538033884,,,,,,,,,,,,,,,,,,,,3.947734235641242,3.6814766368148537,3.7728722883029295,3.554111085896168,3.4639816315618424,3.509634406541962,3.516992784044885,,2.8059952432923385,3.504414745831927,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,1.94,2.11,1.91,2.08,527636,3.5171768757321624,,,,,,,,,,,,,,,,,,,,3.938288909169135,3.671634743601938,3.7631718104308005,3.5438854969294495,3.446288470937664,3.4983324052769715,3.506345360454164,,2.7864638853328985,3.4925372699368245,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,2.03,2.03,1.84,1.91,505082,3.5048700653315765,1.966666666666667,,,,,,,,,,,,,,,,,,,3.9292403825903843,3.662209472106755,3.7538807405740586,3.5340970920132535,3.4295174376798583,3.4875284725047324,3.49615862070834,,2.7681740688911347,3.481191646147259,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,2.31,2.34,2.04,2.07,778454,,2.1263761618944335,,,,,,,,,,,,,,,,,,,3.917305478395579,3.650109882787248,3.7418300675730833,3.521741412943058,3.4089222699971296,3.4740042963597833,3.4833778166204996,,2.7502839033496755,3.467015542111283,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,2.43,2.45,2.24,2.38,530461,,2.198593011271059,,,,,,,,,,,,,,,,,,,3.9099510241484454,3.6428017489294784,3.734495228169597,3.5143746184252684,3.3969461814062742,3.46599674198711,3.475794592289707,,2.7419342488389224,3.458636303603684,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,2.29,2.45,2.25,2.45,314149,,2.217990822371523,,,,,,,,,,,,,,,,,,,3.9055066210247844,3.6383666502869496,3.7300512389553093,3.509892256815104,3.3896886636326324,3.4611233138923643,3.471177707660263,,2.7366004797512837,3.4535384943227196,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,2.12,2.24,2.12,2.22,366354,,2.209474017505178,,,,,,,,,,,,,,,,,,,3.8997992747735477,3.632565102189236,3.7242791602556804,3.5039606873684233,3.380010909931161,3.454646314263564,3.4650452707737665,,2.7280234322264496,3.446760634381875,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,2.23,2.25,2.09,2.18,294423,,2.2074181706223754,,,,,,,,,,,,,,,,,,,3.895318130508321,3.628029860457389,3.7197594316952896,3.499336954505308,3.3725315757584,3.449607117512964,3.460270653212244,,2.7216675799942003,3.4414906220876236,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,2.35,2.3994,2.2193,2.22,527836,,2.22579619172411,,,,,,,,,,,,,,,,,,,3.8879644746057136,3.6207150161511494,3.7124210487597185,3.4919617327783863,3.3608363132406307,3.4416154183002643,3.4526859875105216,,2.713397342948551,3.433144114115778,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,2.8,2.86,2.42,2.43,2247692,,2.414652108129505,,,,,,,,,,,,,,,,,,,3.864638325442406,3.599097573087441,3.6901218888509706,3.4711960054483124,3.330599784171013,3.419676866339016,3.4317180873899447,,2.711769176115447,3.410361291889333,#000000
2022-02-09 00:00:00+00:00,2.89,2.915,2.58,2.91,1122599,,2.4785036066327204,,,,,,,,,,,,,,,,,,,3.8543078747575876,3.589843871478165,3.6804452066593867,3.4625272008083985,3.3187505289777124,3.4106617234193233,3.4230564901979417,,2.7150110708585227,3.40104000214392,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,3.08,3.3,2.79,2.85,1213129,,2.567284680435722,,,,,,,,,,,,,,,,,,,3.846069091022738,3.5832946004196025,3.673242214668241,3.456981321201153,3.3126310763567495,3.405225767166661,3.4177483957348773,,2.7288110880684813,3.395493666127432,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,3.23,3.3599,3.12,3.31,1710677,,2.686424884543756,,,,,,,,,,,,,,,,,,,3.837319968046225,3.5773921877134565,3.6662466738854027,3.4528157457487776,3.3102085696196935,3.4016524300324438,3.4141223951831656,,2.756176768630139,3.3919658966306727,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,3.28,3.43,3.04,3.22,797296,,2.7295964471086385,,,,,,,,,,,,,,,,,,,3.833416355031153,3.5748146123026916,3.663161355482714,3.451044375230356,3.309327176717023,3.4001689976228975,3.412605138252724,,2.7682756359142835,3.39051161497145,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,3.68,3.77,3.35,3.35,1350689,,2.8295760713293654,,,,,,,,,,,,,,,,,,,3.830817414509373,3.5751461045025454,3.662378075616111,3.453216184556137,3.3163613399477376,3.4034264586530463,3.415494725731027,3.6,2.8014212978932136,3.3940850683070125,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,3.66,3.71,3.41,3.71,911556,,2.8845236404326298,,,,,,,,,,,,,,,,,,,3.829046179043318,3.575306236622315,3.6618050098378587,3.454581495344758,3.3208121218665676,3.405492948718676,3.417326348619236,3.5973137127057417,2.8221621249993465,3.3963527370052833,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,3.31,3.6357,3.225,3.59,800727,,2.914583151819156,,,,,,,,,,,,,,,,,,,3.8261899947085247,3.57388583912372,3.6598393670922382,3.4540353904974466,3.3217784091651748,3.4053484693571003,3.4170834321169044,3.5431784313731893,2.834937528883827,3.396292164570419,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,3.01,3.32,3.0,3.3,618284,,2.9231586086843873,,,,,,,,,,,,,,,,,,,3.822608523632806,3.571152990192988,3.656783467892502,3.451795587242994,3.3195264707186216,3.4032049027178286,3.4149720673210937,3.4704241069624064,2.839632467654832,3.3941206027809154,"rgba(38, 166, 154, 0.75)"
2022-02-22 00:00:00+00:00,2.81,2.99,2.71,2.81,869143,,2.918133130885026,,,,,,,,,,,,,,,,,,,3.8157260357554725,3.565120318879846,3.650425735205082,3.446217059522975,3.3124150659532785,3.397483186791097,3.409436145016637,3.349374097297109,2.8395629737949246,3.38823936525633,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,2.79,2.9799,2.755,2.93,356150,,2.9163540949836375,,,,,,,,,,,,,,,,,,,3.8129476301674035,3.562693489965316,3.647864627056265,3.443978644071533,3.3095909496584146,3.395192305044433,3.407217582065876,3.3125188915128194,2.839582663620011,3.385886471123771,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,2.93,2.96,2.55,2.57,300606,,2.9143708705054605,,,,,,,,,,,,,,,,,,,3.810546873096849,3.560577878621536,3.645640093438144,3.4420140218216613,3.3070909412454004,3.3931752419949714,3.4052654427312246,3.283701202409633,2.839373634503294,3.383813785521999,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,2.81,2.99,2.79,2.941,288158,,2.913446111364201,,,,,,,,,,,,,,,,,,,3.808371178191905,3.5586960082669443,3.6436462173690627,3.440291078734786,3.304958284679663,3.3914203907878355,3.40356320334404,3.2616583516352935,2.8395551444241542,3.382013876206654,#000000
2022-02-28 00:00:00+00:00,2.85,3.0,2.74,2.91,228116,,2.9127374687039875,,,,,,,,,,,,,,,,,,,3.8066558967602795,3.557213442117916,3.642074988138668,3.438934395072287,3.3032844805569095,3.390039410790111,3.4022232155337258,3.2457824999605425,2.839696895416134,3.380597808819201,#000000
2022-03-01 00:00:00+00:00,2.82,2.93,2.77,2.93,184420,,2.9119153160221884,,,,,,,,,,,,,,,,,,,3.8052395370691796,3.5559793276103187,3.6407714263839934,3.437797968729542,3.301869265747582,3.3888790026899227,3.401098058109569,3.2331155532185516,2.839698349214127,3.379407244099453,#000000
2022-03-02 00:00:00+00:00,2.8,2.87,2.7,2.85,235184,,2.910182960805123,,,,,,,,,,,,,,,,,,,3.803346063733698,3.554302177678133,3.639011760970978,3.4362342746880894,3.2998829656204287,3.3872721024024317,3.3995424213168173,3.2161510198572376,2.839396211487699,3.3777565145176984,#000000
2022-03-03 00:00:00+00:00,2.68,2.82,2.64,2.82,265965,,2.907069763196103,,,,,,,,,,,,,,,,,,,3.801051902534861,3.5522249819193172,3.63685163327952,3.4342662806007263,3.2973202192480477,3.38523331852887,3.397572621801511,3.1952847462219003,2.83853543316302,3.375658789159328,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,2.58,2.71,2.54,2.61,269436,,2.9023853113859808,,,,,,,,,,,,,,,,,,,3.798517770882809,3.5498731952841647,3.6344298646695936,3.4319993011633105,3.2942914019476586,3.382864753109053,3.395288989367682,3.171671908109995,2.8369654500210073,3.3732177012486826,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,2.55,2.59,2.42,2.58,1276359,,2.875806735146968,,,,,,,,,,,,,,,,,,,3.785760224584004,3.5378383821945434,3.6221166981551076,3.4202700557085803,3.2784584114152384,3.3705543507550697,3.383429130751619,3.067110129448581,2.826975520782789,3.360523216328589,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,2.46,2.55,2.42,2.55,329768,,2.8687652948754243,,,,,,,,,,,,,,,,,,,3.7823939578069803,3.5346441411832408,3.618856148395002,3.4171449837517534,3.2742446751364263,3.367271506835577,3.38026583691536,3.043607452621811,2.8241459855042974,3.3571386235729346,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,2.66,2.69,2.54,2.56,295827,,2.8650455133183845,,,,,,,,,,,,,,,,,,,3.7797417506270907,3.5322079130925568,3.616337488522525,3.414813318539273,3.2712216396848985,3.3648505024518394,3.3779252031367237,3.0293474620611565,2.822749339969173,3.354649297370526,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,2.68,2.71,2.54,2.56,246836,,2.862200414389266,,,,,,,,,,,,,,,,,,,3.777563647618307,3.530215054120733,3.614274010766181,3.4129112124864758,3.268772867279206,3.3628790006477787,3.3760179599742473,3.0185533343174105,2.821678830233194,3.3526232059090337,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,2.5,2.68,2.45,2.68,328475,,2.8568466696459716,,,,,,,,,,,,,,,,,,,3.774423661603357,3.5272794248719608,3.611260169201457,3.4100674731288736,3.265027340143084,3.3599097888068523,3.3731509025196784,3.0015040746351906,2.8194861628614354,3.3495672199124105,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,2.3,2.5,2.25,2.47,282991,,2.8496196737395305,,,,,,,,,,,,,,,,,,,3.771308431437548,3.524270063148911,3.608209618084858,3.4070892087499587,3.2609751616543687,3.3567673455205225,3.3701248290354826,2.981970665911619,2.8163213780714766,3.346325921725218,"rgba(239, 83, 80, 1.0)"
2022-03-15 00:00:00+00:00,2.33,2.3399,2.22,2.29,270683,,2.8421791957691953,2.2966333333333333,,,,,,,,,,,,,,,,,,3.7682300097075645,3.5212757824891026,3.6051823423764304,3.404113065148231,3.2569075626957216,3.3536214569784253,3.3670965222260594,2.96286447180472,2.812992014479285,3.3430801907777488,"rgba(239, 83, 80, 1.0)"
2022-03-16 00:00:00+00:00,2.59,2.6047,2.34,2.36,234601,,,2.396425875613186,,,,,,,,,,,,,,,,,,3.7659604868927152,3.519145826226886,3.6029989886112648,3.4020446170682153,3.2541927105865356,3.351461344972076,3.3650098954323666,2.9522173284812165,2.8113275964751008,3.3408577700964828,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,2.66,2.67,2.4703,2.57,198533,,,2.453878359620943,,,,,,,,,,,,,,,,,,3.7641813810120306,3.517508105567959,3.601307432945823,3.4004749405875034,3.252182707358821,3.3498337519143027,3.3634343632823414,2.9453248600239244,2.8103451442182155,3.3391860836404477,"rgba(239, 83, 80, 0.5)"
2022-03-18 00:00:00+00:00,2.92,2.9798,2.6301,2.65,318880,,,2.5753011981391682,,,,,,,,,,,,,,,,,,3.761929785829393,3.515583906713912,3.5992594695572615,3.3987287617695605,3.250174481871491,3.3480774809207636,3.3617192504889695,2.942214977236448,2.810589511134445,3.3373951324096365,#000000
2022-03-21 00:00:00+00:00,2.79,2.96,2.75,2.9,170989,,,2.6122628922234714,,,,,,,,,,,,,,,,,,3.7607139204005073,3.5145414052853834,3.5981514490931024,3.3977802098539005,3.2490795604846125,3.347122249143653,3.3607866362393986,2.9404639515570183,2.8106795860648135,3.336420846843376,#000000
2022-03-22 00:00:00+00:00,3.06,3.1402,2.7912,2.81,449903,,,2.717614270254506,,,,,,,,,,,,,,,,,,3.7580922961642607,3.5124694800884537,3.5958724233982315,3.396019416404897,3.2473502232463343,3.3454216304741875,3.3591056009599294,2.9427645365602757,2.8126025012989655,3.3347040536978376,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,3.02,3.17,2.96,3.06,175352,,,2.749657367024732,,,,,,,,,,,,,,,,,,3.757146023046485,3.5117488066952096,3.595066853432113,3.3954277244304865,3.2468236715726104,3.344863205196723,3.358549688716972,2.94443486604479,2.8135529196523725,3.3341436771845108,"rgba(38, 166, 154, 1.0)"
