date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-01-04 00:00:00+00:00,33.1361189039,33.605677688,32.4824194201,32.6205249448,94197,,,,,31.0310087383815,,,,,,,,,,,,,,,,,,,31.849458648361782,,,31.608752767235558,,35.826666321243614,32.11972566380216,,31.0310087383815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,34.0199942622,34.4435178715,32.5744897699,32.9243570993,104271,,,,,31.339694532134136,,,,,,,,,,,,,,,,,,,31.901183888926568,,,31.65645440513548,,35.819907584912414,32.139412043386606,,31.339694532134136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,34.7749711308,34.9176801731,33.5688495481,34.6000374662,124137,,,,,31.715110603969116,,,,,,,,,,,,,,,,,,,31.983205224134732,,,31.73024023962602,,35.81468333741644,32.17318369346984,,31.715110603969116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,35.4931198595,36.1836474833,34.7841781658,34.7841781658,79900,,,,,31.989431008710763,,,,,,,,,,,,,,,,,,,32.055120214008134,,,31.79369817590803,,35.81389781011584,32.20446341662072,,31.989431008710763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,36.5611359176,36.5979640575,35.3918424747,35.3918424747,79423,,,,,32.27220393713807,,,,,,,,,,,,,,,,,,,32.137668143237526,,,31.866192162101388,,35.8147767447251,32.24145257510759,,32.27220393713807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,36.9386243519,37.4634253459,36.5611359176,36.7913117921,90082,,,,,32.607175301943364,,,,,,,,,,,,,,,,,,,32.245218296973086,,,31.960354111200704,,35.81793066946116,32.290971391945206,,32.607175301943364,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,37.1872142964,37.7488434304,36.3297631284,36.9662454568,73532,,,,,32.85278938970409,,,,,,,,,,,,,,,,,,,32.331329708735844,,,32.03617932401222,,35.82071353528336,32.331484907042736,,32.85278938970409,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,38.1539529696,38.2552303544,37.0030735967,37.0122806317,79700,,,,,33.13042526819667,,,,,,,,,,,,,,,,,,,32.43479863706133,,,32.127157978940076,,35.8254104620835,32.38112029751754,,33.13042526819667,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,37.0491087717,38.6327187887,36.9294173169,38.0710896548,120337,,,,,33.474388159610506,,,,,,,,,,,,,,,,,,,32.57640591252706,,,32.253001699838265,,35.831508929181595,32.45077351809325,,33.474388159610506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,37.7856715703,38.4209569841,37.398976101,37.398976101,91818,,,,,33.72137930445656,,,,,,,,,,,,,,,,,,,32.686149555908784,,,32.350932535704814,,35.83703156665263,32.50604822187865,,33.72137930445656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,36.8097258621,37.7856715703,36.8005188271,37.7304293604,80437,,,,,33.88144162365091,,,,,,,,,,,,,,,,,,,32.76547457899881,,,32.422876441323844,,35.84009986487452,32.54702790919556,,33.88144162365091,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,37.4634253459,37.5969273531,36.505985778,36.8005188271,65002,,,,,34.002290472429955,,,,,,,,,,,,,,,,,,,32.828346760638446,,,32.48013474199447,,35.842677352667295,32.58002114805837,,34.002290472429955,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,37.3621479611,37.9790193049,37.0767298766,37.6107379056,65111,,,,,34.1248232531413,,,,,,,,,,,,,,,,,,,32.89354238930212,,,32.53950152731525,,35.84579165307277,32.61460953082246,,34.1248232531413,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,37.4818394159,37.8593278502,37.1872142964,37.1872142964,47460,,,,,34.20974709190387,,,,,,,,,,,,,,,,,,,32.940295420806684,,,32.58220898961259,,35.84810542589956,32.639703548797584,,34.20974709190387,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,37.6936012205,37.7672575003,36.8281399321,37.2700776112,40074,,,,,34.27654955632024,,,,,,,,,,,,,,,,,,,32.97836461288734,,,32.61712785510686,,35.84996051584812,32.66034888260375,,34.27654955632024,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,37.1872142964,37.8224997102,36.8695715895,37.8224997102,38328,,,,,34.33524139155871,,,,,,,,,,,,,,,,,,,33.01307722058942,,,32.64912337559329,,35.851577673920374,32.67936820922591,,34.33524139155871,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,36.4414444628,36.9202102819,36.2112685882,36.9017962119,70726,,,,,34.41111147637088,,,,,,,,,,,,,,,,,,,33.064440871829014,,,32.6974430237018,,35.85296587476013,32.70827709903136,,34.41111147637088,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-30 00:00:00+00:00,36.4322374278,36.7084484773,35.6680535242,35.8798153288,55256,,,,,34.46010783938139,,,,,,,,,,,,,,,,,,,33.100657538346674,,,32.73190574386706,,35.853636447639516,32.729074425099995,,34.46010783938139,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-31 00:00:00+00:00,36.340167078,36.9662454568,35.9534716087,36.2204756232,49821,,,,,34.50561320461757,,,,,,,,,,,,,,,,,,,33.13413398529323,,,32.763710382996855,,35.85445714125606,32.74840664006915,,34.50561320461757,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,36.8281399321,37.1688002264,35.9074364338,36.1836474833,40132,,,,,34.54470465873101,,,,,,,,,,,,,,,,,,,33.16234420457391,,,32.79041567235187,,35.8553669878725,32.76473515176719,,34.54470465873101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,36.837346967,37.4910464508,36.5151007426,37.417390171,66891,,,,,34.61606095958497,,,,,,,,,,,,,,,,,,,33.21251614484794,,,32.83767635885484,,35.85748597370209,32.79382522001247,,34.61606095958497,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,35.9995067836,36.5887570225,35.7232957341,36.2480967281,49644,,,,,34.648140663316006,,,,,,,,,,,,,,,,,,,33.24067959608492,,,32.865001768124415,,35.85784011616841,32.81082103257968,,34.648140663316006,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,35.0327681104,35.6680535242,34.6665122587,35.6680535242,44847,,,,,34.65720285818828,,,,,,,,,,,,,,,,,,,33.257093593366086,,,32.88193502214493,,35.85688640008591,32.82149397595889,,34.65720285818828,,,,,,,,,,,#000000
2023-02-07 00:00:00+00:00,35.0511821803,35.3458072998,34.4895530464,34.8578344457,58762,,,,,34.664651374893,,,,,,,,,,,,,,,,,,,33.276361001436705,,,32.90218170440349,,35.85536863660517,32.83436650820745,,34.664651374893,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,35.2077017751,35.6036042793,34.6138480186,35.1340454952,41222,,,,,34.672687285609335,,,,,,,,,,,,,,,,,,,33.29103140510553,,,32.9173687981082,,35.85452038325776,32.84405885490949,,34.672687285609335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,35.23532288,36.0731630635,35.1892877051,35.5023268945,39083,,,,,34.685680415832245,,,,,,,,,,,,,,,,,,,33.30737532450683,,,32.93386293638446,,35.85412047626778,32.85459168011492,,34.685680415832245,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,34.719728921,35.3642213698,34.5171741513,35.3642213698,52442,,,,,34.689426730237116,,,,,,,,,,,,,,,,,,,33.32271244359639,,,32.950293348316066,,35.85263180977231,32.865246808310594,,34.689426730237116,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,35.0695962503,35.6726570417,34.4804380817,34.6000374662,34432,,,,,34.694575836556226,,,,,,,,,,,,,,,,,,,33.333948521902144,,,32.9620798351267,,35.85186178932549,32.872899284913174,,34.694575836556226,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,35.4654987546,35.8706082938,34.8762485157,35.0788032853,48075,,,,,34.707589184594596,,,,,,,,,,,,,,,,,,,33.352326197989804,,,32.98085571428545,,35.85124422051926,32.885083589366936,,34.707589184594596,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,35.2629439849,35.5667761394,34.8670414807,35.1892877051,50618,,,,,34.717528843695334,,,,,,,,,,,,,,,,,,,33.369735082035824,,,32.99893511964552,,35.85034659413859,32.896919610143414,,34.717528843695334,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,35.1524595652,35.4747057896,34.6000374662,34.9222836906,30172,,,,,34.72152869796595,,,,,,,,,,,,,,,,,,,33.37910028240544,,,33.00882865703858,,35.849677603551726,32.90344906740695,,34.72152869796595,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,34.8670414807,35.0972173553,34.2593771718,34.8117992708,40404,,,,,34.7218186888137,,,,,,,,,,,,,,,,,,,33.38904037283975,,,33.01981010585958,,35.84839711379968,32.91079466576271,,34.7218186888137,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,34.0107872273,34.7848226583,33.5412284431,34.6644867111,58707,,,,,34.709043870547845,,,,,,,,,,,,,,,,,,,33.396628669071646,,,33.02978041632372,,35.845487936293,32.917732222335424,,34.709043870547845,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,34.139685717,34.8486274107,34.0292012972,34.0292012972,36811,,,,,34.704246285816765,,,,,,,,,,,,,,,,,,,33.40278899097062,,,33.037230795058,,35.84390691055666,32.922860065647384,,34.704246285816765,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,33.7990254226,34.5263811863,33.3847088484,34.5263811863,73969,,,,,34.683902451178895,,,,,,,,,,,,,,,,,,,33.40927808108014,,,33.047021914864956,,35.83982276370993,32.92991664987421,,34.683902451178895,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,31.5893370267,33.1453259389,30.1615100416,33.1453259389,183412,,,,,34.50306801909563,,,,,,,,,,,,,,,,,,,33.353931946496196,,,33.008441981872494,,35.81797792722838,32.90716224253899,,34.50306801909563,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,31.0553289977,31.7882089824,30.4846769695,31.6629933066,74156,,,,,34.423667357575134,,,,,,,,,,,,,,,,,,,33.32602224051157,,,32.987735488204706,,35.808115256649664,32.894508471572266,,34.423667357575134,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,31.957618426,32.1970013356,30.8435671931,30.9816727178,66309,,,,,34.367157849120154,,,,,,,,,,,,,,,,,,,33.30776849259302,,,32.974973757276736,,35.800371808551176,32.88682519590819,,34.367157849120154,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,32.5929038399,32.818476197,32.1049309858,32.1049309858,46424,,,,,34.34082562285345,,,,,,,,,,,,,,,,,,,33.301638674205975,,,32.97182093735273,,35.79606488068817,32.88516243407095,,34.34082562285345,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,33.1453259389,33.614884723,32.3351068604,32.3351068604,65129,,,,,34.31535562741101,,,,,,,,,,,,,,,,,,,33.29877684350006,,,32.97238042433655,,35.7910049925082,32.88605370604882,,34.31535562741101,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,33.7529902477,33.9708411873,32.9557485116,33.2987478632,41952,,,,,34.3060043120839,,,,,,,,,,,,,,,,,,,33.30054815962603,,,32.97589083229623,,35.788377440961796,32.88868193047564,,34.3060043120839,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,33.5305041818,34.0310978301,33.4656124126,33.9105845444,52957,,,,,34.296308098189236,,,,,,,,,,,,,,,,,,,33.303734085237515,,,32.981130156910716,,35.785241453172475,32.89253822974192,,34.296308098189236,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,32.4273441051,33.5583149401,32.2512093029,33.2431263467,48125,,,,,34.27492751288393,,,,,,,,,,,,,,,,,,,33.29946028590963,,,32.97953875725598,,35.7811466782704,32.891886975797135,,34.27492751288393,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,32.028723237,32.5061412534,31.7228048964,32.3346415776,33972,,,,,34.25382700118053,,,,,,,,,,,,,,,,,,,33.29293548311065,,,32.97529622272765,,35.77763598297557,32.88937271728579,,34.25382700118053,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-09 00:00:00+00:00,31.8340479293,32.3068308194,31.7876966656,31.9452909623,37603,,,,,34.22978247857038,,,,,,,,,,,,,,,,,,,33.28514565103298,,,32.97007352952538,,35.77364259012498,32.88623048967801,,34.22978247857038,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-10 00:00:00+00:00,30.4435100175,32.1770472809,30.003173012,31.9823719733,103392,,,,,34.135139373927366,30.874576770133338,,,,,,,,,,,,,,,,,,33.24656200394256,,,32.94038167114789,,35.7595328659183,32.86737625713734,,34.135139373927366,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,32.5293168853,33.122613061,31.3798055448,31.3798055448,163691,,,,,,31.77510928378884,,,,,,,,,,,,,,,,,,33.224253379321766,,,32.92729461807047,,35.74402910676629,32.859722341205256,,34.05856491160364,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,33.0206402808,33.4656124126,32.2326687974,33.4656124126,146351,,,,,,32.175540648669916,,,,,,,,,,,,,,,,,,33.217379752316425,,,32.926890835911166,,35.73255948337959,32.86032347509309,,34.01614557791091,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-15 00:00:00+00:00,32.2882903139,33.0206402808,31.7228048964,32.8445054786,104184,,,,,,32.20942970042989,,,,,,,,,,,,,,,,,,33.204140857619265,,,32.91901425227244,,35.72283731212989,32.8556228365362,,33.97344030587275,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-16 00:00:00+00:00,32.6961814347,33.0020997753,31.8896694458,32.102885259,45339,,,,,,32.23519252969272,,,,,,,,,,,,,,,,,,33.19971893629326,,,32.9167363383596,,35.71885499760067,32.85433535862312,,33.95756727829656,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-17 00:00:00+00:00,33.1689643247,33.4192611489,32.6776409292,32.8166947204,86523,,,,,,32.348885468161264,,,,,,,,,,,,,,,,,,33.19834684007698,,,32.91863257146648,,35.71261064496051,32.85608627081784,,33.939715064690205,,,,,,,,,,,#000000
2023-03-20 00:00:00+00:00,33.048451039,33.6139364565,32.9186675006,33.3729098852,47326,,,,,,32.40626296287611,,,,,,,,,,,,,,,,,,33.19831555877921,,,32.92028233880325,,35.70934391520114,32.85746067337008,,33.93142474786622,,,,,,,,,,,#000000
2023-03-21 00:00:00+00:00,33.6417472148,33.6602877203,32.5107763798,33.0391807863,63886,,,,,,32.47888180498514,,,,,,,,,,,,,,,,,,33.19896746109176,,,32.923098714767995,,35.70508253503262,32.85972057540287,,33.92166319490853,,,,,,,,,,,#000000
2023-03-22 00:00:00+00:00,33.1689643247,33.7518778174,33.0300032361,33.3543693797,65999,,,,,,32.54578898206185,,,,,,,,,,,,,,,,,,33.20005151739457,,,32.926339755266895,,35.70077874466801,32.862287764870985,,33.9125691797543,,,,,,,,,,,#000000
2023-03-23 00:00:00+00:00,33.5397744346,34.1886921268,33.2535090298,33.3172883687,70744,,,,,,32.63367315342539,,,,,,,,,,,,,,,,,,33.20454379034623,,,32.93276037230339,,35.696845397390916,32.86706389547703,,33.908572871057224,,,,,,,,,,,#000000
2023-03-24 00:00:00+00:00,33.0948023028,33.3543693797,32.7054516875,33.3543693797,62012,,,,,,32.66068124094865,,,,,,,,,,,,,,,,,,33.203246839071596,,,32.93366383122597,,35.69238231458197,32.86802623649065,,33.89681854067115,,,,,,,,,,,#000000
2023-03-27 00:00:00+00:00,33.122613061,33.5320801248,32.7703434567,33.159694072,32615,,,,,,32.67649450466084,,,,,,,,,,,,,,,,,,33.20297357083355,,,32.93449266007193,,35.69012092328243,32.86877498782067,,33.89141039483702,,,,,,,,,,,#000000
2023-03-28 00:00:00+00:00,33.0577212918,33.3450991269,32.9650187643,33.1875048302,36393,,,,,,32.69228089552952,,,,,,,,,,,,,,,,,,33.20257753728516,,,32.935325343406085,,35.687583466913416,32.86954761730671,,33.88531535370679,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,33.1411535665,33.4934231709,32.9267326205,33.1504238193,24667,,,,,,32.70387098651019,,,,,,,,,,,,,,,,,,33.20252601989788,,,32.93607845416095,,35.685909611646316,32.87020140626094,,33.88158351180149,,,,,,,,,,,#000000
2023-03-30 00:00:00+00:00,33.4099908961,33.5212339291,33.0020997753,33.233856094,31257,,,,,,32.72137447337895,,,,,,,,,,,,,,,,,,33.20298216262289,,,32.93749455813411,,35.68389688646779,32.87134867234166,,33.877745801990976,,,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,33.7622605005,34.0153384004,33.4099908961,33.5583149401,46596,,,,,,32.76289659346599,,,,,,,,,,,,,,,,,,33.20625703993963,,,32.94192609888853,,35.681430334112946,32.87466339843757,,33.876270865525136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,34.0310978301,34.2628541488,33.3358288742,33.7900712587,58195,,,,,,32.817398135150775,,,,,,,,,,,,,,,,,,33.21142714848378,,,32.94841485789952,,35.6785904460675,32.87947534782932,,33.876274818798436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,34.2443136433,34.3092054125,33.8086117642,34.1979623795,87302,,,,,,32.9065358179888,,,,,,,,,,,,,,,,,,33.221827507175426,,,32.960498016175706,,35.674921748313864,32.88835423005334,,33.880685266465456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,33.9291250499,34.290664907,33.4748826654,34.290664907,54504,,,,,,32.94714585451709,,,,,,,,,,,,,,,,,,33.226623346380144,,,32.96649368866382,,35.67231344838989,32.892844151642144,,33.88088063793446,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,33.196775083,33.9847465664,33.0299105336,33.9847465664,142692,,,,,,32.99136370011017,,,,,,,,,,,,,,,,,,33.22985243175233,,,32.973693480859446,,35.66362807258809,32.89872325562142,,33.86736218553597,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,32.9001269951,33.0577212918,32.2512093029,32.9279377534,56680,,,,,,32.981918767894996,,,,,,,,,,,,,,,,,,33.22630567419194,,,32.972151441089224,,35.65918295610564,32.897984541767535,,33.85477349761385,,,,,,,,,,,#000000
2023-04-11 00:00:00+00:00,33.4099908961,33.5490446873,32.8908567424,32.9464782588,45535,,,,,,32.99062707804387,,,,,,,,,,,,,,,,,,33.226632842894645,,,32.97376707018284,,35.65628807278117,32.899387720910326,,33.84970870652975,,,,,,,,,,,#000000
2023-04-12 00:00:00+00:00,33.5026934236,33.7993415115,33.0206402808,33.5768554456,47653,,,,,,33.003842961073914,,,,,,,,,,,,,,,,,,33.22791234825482,,,32.976291722446106,,35.65346677797329,32.90144358399832,,33.84595182196392,,,,,,,,,,,#000000
2023-04-13 00:00:00+00:00,34.6707452696,34.7423116208,33.632476962,33.632476962,49721,,,,,,33.04379991549923,,,,,,,,,,,,,,,,,,33.23485148423707,,,32.98398656575895,,35.651735105894325,32.90715329298812,,33.85072482406537,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,34.6058535004,35.0544410307,33.9847465664,34.4667997092,46745,,,,,,33.08468943480456,,,,,,,,,,,,,,,,,,33.24245401352923,,,32.99219054873998,,35.65036026616475,32.913218871544636,,33.85689871854748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,34.1608813686,34.6614750168,33.9337601763,34.6058535004,38114,,,,,,33.10999627221426,,,,,,,,,,,,,,,,,,33.247196181493436,,,32.997554717810544,,35.64894108067033,32.91724119675823,,33.85972956854823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,33.3543693797,34.1145301048,33.2439606695,34.1052598521,43840,,,,,,33.12121095215646,,,,,,,,,,,,,,,,,,33.24893598206866,,,33.00034922448465,,35.64651807491767,32.91949247602707,,33.857369367609415,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,33.7529902477,34.1516111158,32.8630459841,33.2245858412,66849,,,,,,33.13795194701995,,,,,,,,,,,,,,,,,,33.251701626809215,,,33.00469306862226,,35.6428666493194,32.922991024754886,,33.85406858781147,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,33.6417472148,33.8920440389,33.2987478632,33.632476962,35960,,,,,,33.1468797063672,,,,,,,,,,,,,,,,,,33.253264990026715,,,33.00708883615628,,35.64092843094253,32.92491853064392,,33.85246868079751,,,,,,,,,,,#000000
2023-04-21 00:00:00+00:00,32.7332624457,33.4192611489,32.7332624457,33.4192611489,47873,,,,,,33.14234524556059,,,,,,,,,,,,,,,,,,33.25158639307178,,,33.006852456868366,,35.637530870644284,32.92505608465686,,33.84473779475962,,,,,,,,,,,#000000
2023-04-24 00:00:00+00:00,32.3531820831,32.8723162369,32.2975605666,32.7425326984,42482,,,,,,33.128831481218064,,,,,,,,,,,,,,,,,,33.247802264347314,,,33.00454464242555,,35.63401248775547,32.92368407317037,,33.83451650963601,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-25 00:00:00+00:00,33.6510174675,33.7900712587,31.8525884348,32.0194529843,70406,,,,,,33.127776884051286,,,,,,,,,,,,,,,,,,33.24654900700841,,,33.00525446413146,,35.62929634979718,32.924628026870444,,33.82530055647559,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-26 00:00:00+00:00,32.9650187643,33.8364225224,32.7518029512,33.7251794895,32796,,,,,,33.128662112972,,,,,,,,,,,,,,,,,,33.24630798072995,,,33.005886821827005,,35.6271803788895,32.92528208324093,,33.82158723504009,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-04-27 00:00:00+00:00,33.3729098852,33.5675851928,32.8445054786,32.9372080061,44132,,,,,,33.13140185214568,,,,,,,,,,,,,,,,,,33.24638773688297,,,33.00709592291188,,35.62442865703548,32.92641787425698,,33.81725543963499,,,,,,,,,,,#000000
2023-04-28 00:00:00+00:00,33.3914503906,33.5119636763,33.0299105336,33.2894776104,20954,,,,,,33.13314242388085,,,,,,,,,,,,,,,,,,33.24654691756883,,,33.00777673423505,,35.62315166431554,32.92703360525366,,33.81540301948894,,,,,,,,,,,#000000
2023-05-01 00:00:00+00:00,32.8259649731,33.6417472148,32.7332624457,33.3729098852,26709,,,,,,33.13233569810478,,,,,,,,,,,,,,,,,,33.24598576822572,,,33.0079452803559,,35.621354342308614,32.92731856455661,,33.81192787818208,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-02 00:00:00+00:00,33.1411535665,33.1875048302,32.0472637425,32.575668149,43246,,,,,,33.1257450632686,,,,,,,,,,,,,,,,,,33.243699941237175,,,33.00695450380897,,35.61813680699215,32.926873846337514,,33.8043167696941,,,,,,,,,,,#000000
2023-05-03 00:00:00+00:00,33.1504238193,33.3729098852,32.7240848955,33.3450991269,30657,,,,,,33.125159116266715,,,,,,,,,,,,,,,,,,33.24312655047917,,,33.00719930076213,,35.61609432875892,32.92723544297899,,33.80051834900709,,,,,,,,,,,#000000
2023-05-04 00:00:00+00:00,32.4273441051,33.3907087704,32.1955877864,32.8815864896,66548,,,,,,33.11219696743435,,,,,,,,,,,,,,,,,,33.238745198430884,,,33.00485164496276,,35.61095412774552,32.92595040883774,,33.78776443040826,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-05 00:00:00+00:00,32.3995333468,32.8537757314,32.3068308194,32.4273441051,46549,,,,,,33.10060140611393,,,,,,,,,,,,,,,,,,33.23491448819743,,,33.002493673396565,,35.60718497423871,32.92453032516759,,33.77782839547541,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-08 00:00:00+00:00,32.9928295226,33.0669915445,32.2929254403,32.3253713249,32742,,,,,,33.096303222752496,,,,,,,,,,,,,,,,,,33.23323120704194,,,33.00174958066956,,35.60476572078204,32.9241859604599,,33.772380856530845,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-05-09 00:00:00+00:00,33.2987478632,33.5583149401,32.3253713249,32.8630459841,40147,,,,,,33.095721635944585,,,,,,,,,,,,,,,,,,33.23244515218884,,,33.0019954621524,,35.60209528955426,32.92459596852165,,33.76762911260693,,,,,,,,,,,#000000
