date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-07 00:00:00+00:00,40.4210549791,40.5512427395,39.8194977415,40.1786363908,18297407,,,,39.716363418803425,,,,,,,,,,,,,,,,39.716363418803425,40.56179843554992,39.983746012448044,41.2486928837587,,40.093181992096795,41.72296641934293,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,40.7353012972,40.8250859596,40.0619163298,40.1876148571,14231500,,,,39.72322155295837,,,,,,,,,,,,,,,,39.72322155295837,40.56144699387663,39.99037121967579,41.233179645254204,,40.229059871864735,41.68542605017475,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,41.0944399465,41.2021815413,40.7577474628,40.995676818,15499423,,,,39.734848085336864,,,,,,,,,,,,,,,,39.734848085336864,40.569609850403744,40.0035141058789,41.2281667361568,,40.42512164338176,41.663119602892955,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,41.6600833192,41.9563727049,41.2740092712,41.3997077985,17923005,,,,39.75432420675817,,,,,,,,,,,,,,,,39.75432420675817,40.59108683763084,40.02721770921839,41.23871775691587,,40.69408102295609,41.66189279113022,,,,,,,,,,,,#000000
2022-09-13 00:00:00+00:00,39.6040145519,41.2201384738,39.5232083558,41.0495476154,23028647,,,,39.75903449716672,,,,,,,,,,,,,,,,39.75903449716672,40.57903332528845,40.028845534711664,41.20208353781665,,40.56519960327574,41.59133541794464,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,39.4693375584,39.7476700117,39.1105580478,39.5411652883,27551508,,,,39.75417564957001,,,,,,,,,,,,,,,,39.75417564957001,40.54556638137317,40.01623038807964,41.135985753677105,,40.32886791178629,41.48008752465327,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,38.8677803209,39.3885313624,38.6882109962,39.334660565,18148604,,,,39.74644059279021,,,,,,,,,,,,,,,,39.74644059279021,40.51580523092442,40.00177050289116,41.083961395913434,,40.16478900301214,41.39768881270624,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,38.8767587871,39.1281558416,38.4143677761,38.7061679287,32696096,,,,39.72978752355774,,,,,,,,,,,,,,,,39.72978752355774,40.45914883424314,39.97241514036956,40.98901280304858,,39.92039331144825,41.25236865669769,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,38.8767587871,39.0024573144,38.3919216105,38.5131309047,13667537,,,,39.72263683428566,,,,,,,,,,,,,,,,39.72263683428566,40.435888537652275,39.960065284896395,40.950782952012155,,39.839018710023296,41.195211296859036,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,38.2303092183,38.6253617326,37.9452429155,38.6163832664,16813923,,,,39.70959072585196,,,,,,,,,,,,,,,,39.70959072585196,40.40002850102594,39.93916182416422,40.895398282209406,,39.71446017758488,41.11495812483544,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,37.3414410613,38.486195506,37.3234841289,37.9968690963,21415876,,,,39.68710194044433,,,,,,,,,,,,,,,,39.68710194044433,40.344693166752286,39.90475889787841,40.81399549850083,,39.53136011623472,41.00034521157971,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,36.9463885471,37.3055271964,36.9374100809,37.1169794055,16549324,,,,39.66441413738529,,,,,,,,,,,,,,,,39.66441413738529,40.293212440837976,39.8711636693378,40.74120019010269,,39.36808148821486,40.90032643460906,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,36.5064437017,37.0361732094,36.0216065251,37.0361732094,19067689,,,,39.63341227890578,,,,,,,,,,,,,,,36.52140781206667,39.63341227890578,40.22624737962473,39.826148165578864,40.648906051630114,,39.16647934091752,40.77580451407885,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,36.4346159718,36.982302412,36.2460681809,36.5064437017,22694823,,,,39.59768304423943,,,,,,,,,,,,,,,36.53929795335122,39.59768304423943,40.15026039066597,39.77464006402716,40.54501938127803,,38.963412898892074,40.63760194920753,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,36.3807451744,37.2247210003,36.1158804206,36.9374100809,15027873,,,,39.57462532921732,,,,,,,,,,,,,,,36.54842317508717,39.57462532921732,40.10191425703356,39.74161684142445,40.47940310706904,,38.84642476347114,40.55137503299614,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,37.1169794055,37.3234841289,36.4453901313,36.6770345601,23217706,,,,39.54420461758155,,,,,,,,,,,,,,,36.66842569600289,39.54420461758155,40.03767865418289,39.69800548841388,40.3918466044663,,38.713912144808575,40.43744284060817,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,36.4256375056,36.9014962159,36.0485419238,36.8566038848,19496426,,,,39.514327388005285,,,,,,,,,,,,,,,36.6273053585973,39.514327388005285,39.9772328669211,39.65588152644513,40.31131479242927,,38.588163875960895,40.33414416610665,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,35.9138649303,36.8476254185,35.8779510654,36.5064437017,27989869,,,,39.46906746164291,,,,,,,,,,,,,,,36.53638187010797,39.46906746164291,39.88813014695826,39.59278943301179,40.19429328223654,,38.41214545096609,40.186066668074346,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,37.0720870743,37.2875702639,36.3358528433,36.5154221679,22203577,,,,39.441410959117526,,,,,,,,,,,,,,,36.59009264194655,39.441410959117526,39.833025164260555,39.55418216755701,40.12129210066175,,38.328097654624855,40.0949543918332,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,37.8891275015,38.0839185683,37.4995453679,37.6535662114,22889355,,,,39.42367083978382,,,,,,,,,,,,,,,36.75376547970448,39.42367083978382,39.795566481111535,39.52899902829915,40.07001130003506,,38.300815152326045,40.03188042370089,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,38.043148345,38.2787096351,37.5086054176,37.6762163355,14289744,,,,39.41360311372043,,,,,,,,,,,,,,,36.844738802996304,39.41360311372043,39.7742540234368,39.51471999562262,40.04078148998501,,38.28913201215541,39.99628320986772,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,37.617326013,38.1337488412,37.4814252687,37.735106658,18198825,,,,39.39926609198242,,,,,,,,,,,,,,,36.92455574918173,39.39926609198242,39.74493231874536,39.49464273150243,40.00126975556062,,38.26734672093614,39.94843267976687,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,36.4848198108,37.3727046733,36.3134942725,37.3727046733,19055395,,,,39.375421166965054,,,,,,,,,,,,,,,36.90747691196537,39.375421166965054,39.699921357753304,39.462128326552424,39.94327158643394,,38.20532890015521,39.87825289220042,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,36.1405379253,36.9695324653,35.8777964864,36.8064515722,16628441,,,,39.35191435211738,,,,,,,,,,,,,,,36.86754347067795,39.35191435211738,39.65666344789081,39.43037484220223,39.888314533064545,,38.141785318688974,39.81211056200749,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,35.8596763871,36.3398590169,35.578814849,36.0680575283,19386431,,,,39.32136772591526,,,,,,,,,,,,,,,36.79738712255607,39.32136772591526,39.60166847290986,39.38944936119619,39.81929250460362,,38.057614636925535,39.72947044008682,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,35.578814849,36.1133577764,35.5606947497,35.9683969825,17279923,,,,39.293214654350805,,,,,,,,,,,,,,,36.73220848824196,39.293214654350805,39.551726449715886,39.35196365332691,39.757088148247014,,37.98206694601805,39.65545904796844,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,36.7928614978,36.9650024405,34.9763215494,35.3613736582,26328346,,,,39.25702479289446,36.2447284959,,,,,,,,,,,,,36.2447284959,36.68995546759555,39.25702479289446,39.487643519861635,39.30394215699322,39.67712621431038,,37.89949068938792,39.561450265757045,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,36.4213994634,37.1099632344,36.1677180741,37.001242639,19572198,,,,,36.38187372270188,,,,,,,,,,,,,36.38187372270188,36.68247377641815,39.23348718084848,39.446158950388806,39.27284765544145,39.625356088698666,,37.85399406709296,39.50131374984367,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-17 00:00:00+00:00,37.4180049214,37.6218560378,37.1009031848,37.1824436313,27845187,,,,,36.75884612559941,,,,,,,,,,,,,36.75884612559941,36.7378023656384,39.21070624207631,39.405247309874575,39.24275071385214,39.573428814273406,,37.832057630519344,39.442407712704664,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,37.8619473527,38.2515294862,37.3817647229,37.9797279977,18223318,,,,,36.971437398879836,,,,,,,,,,,,,36.971437398879836,36.791769792265974,39.19970122960674,39.385115241675756,39.22821708574124,39.54745827045294,,37.832048499470716,39.41365586405647,,,,,,,,,,,,#000000
2022-10-19 00:00:00+00:00,37.9434877992,38.2651195606,37.5720257649,37.7169865588,19071943,,,,,37.13553988744453,,,,,,,,,,,,,37.13553988744453,36.84749836027022,39.18915826985038,39.365847063950824,39.21433842951327,39.522556781886,,37.83488041924909,39.386388906848126,,,,,,,,,,,,#000000
2022-10-20 00:00:00+00:00,37.7894669557,38.6094014461,37.5584356905,37.6535662114,16830456,,,,,37.247447022148634,,,,,,,,,,,,,37.247447022148634,36.89476634594426,39.180425765745056,39.349940274856664,39.20288357444709,39.50199691062802,,37.83875474685623,39.364081987280414,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,38.7770123641,38.9310332076,37.8800674519,37.9163076504,25035034,,,,,37.45733354983597,,,,,,,,,,,,,37.45733354983597,36.98986113352641,39.17347329044037,39.336108963497075,39.1936704750161,39.48301907616673,,37.864161744561585,39.34476502510056,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,39.4474560358,39.6195969785,38.8676128602,39.062403927,18785257,,,,,37.66020895988785,,,,,,,,,,,,,37.66020895988785,37.08697066665821,39.174570935346075,39.33580229083246,39.19486818557692,39.480544904723054,,37.90304351104103,39.34419818533278,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,40.1903801044,40.2266203029,39.1394143488,39.2662550434,19165167,,,,,37.880314649624644,,,,,,,,,,,,,37.880314649624644,37.20013920038796,39.18002179238749,39.34229891028847,39.20161121147698,39.48593596152639,,37.95503657724047,39.35289189812006,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,40.2085002037,40.9786044212,40.1178997075,40.7068029326,20055302,,,,,38.1232357003553,,,,,,,,,,,,,38.1232357003553,37.33299001552876,39.190498501096855,39.35649905482289,39.214711790796756,39.500128985666834,,38.02238348121876,39.37193207676889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,40.2447404021,40.8472337017,40.1903801044,40.5618421388,18102450,,,,,38.305372293295626,,,,,,,,,,,,,38.305372293295626,37.44359986317224,39.199749513421615,39.36891570579534,39.22622832531624,39.51247977013764,,38.07992621855885,39.38843385788676,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,41.3500664555,41.4134868028,40.4531215433,40.4893617418,17978327,,,,,38.506768221738696,,,,,,,,,,,,,38.506768221738696,37.567997721313674,39.21355495488751,39.388305250809196,39.24347559488707,39.53284186280125,,38.149377652158655,39.414177705066315,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,41.1598054135,41.3500664555,40.8200535529,41.0465547933,17793744,,,,,38.68170447201369,,,,,,,,,,,,,38.68170447201369,37.6842344437882,39.22729313506173,39.407486478907636,39.2605772394401,39.55295962932339,,38.21586056690358,39.439456400645,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,41.1869855624,41.4859671998,40.8245835777,41.2957061578,12088885,,,,,38.790166514344236,,,,,,,,,,,,,38.790166514344236,37.7601656482415,39.23678734552885,39.42069572786461,39.27236387830386,39.5668171781582,,38.26019015384338,39.4567650068662,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,40.3806411464,41.8664892837,40.3625210472,41.196045612,15309364,,,,,38.89913566654229,,,,,,,,,,,,,38.89913566654229,37.843745148848534,39.24685385191257,39.43435268996444,39.284782170632056,39.580842746072314,,38.308925858299496,39.474482144972626,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,39.7283175739,40.0001190625,39.3115552915,39.891398467,17895616,,,,,38.9442013700346,,,,,,,,,,,,,38.9442013700346,37.89967789849149,39.24995248503398,39.43702919540865,39.2883410247986,39.5820747892021,39.6799973093,38.33821649395703,39.477450594015956,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,40.3353408983,40.8427036769,39.7115564821,40.3172207991,19648749,,,,,39.02478758051453,,,,,,,,,,,,,39.02478758051453,37.97724488744033,39.258108944450214,39.44719010383751,39.298211444495195,39.59169077458346,40.002660071356644,38.38309834424237,39.4902375901825,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,40.3625210472,40.7521031807,40.2311503277,40.6180144464,21382988,,,,,39.111498242126146,,,,,,,,,,,,,39.111498242126146,38.06132053768525,39.26812086586836,39.459909731796834,39.31033874923406,39.60406065661886,40.16447536253054,38.433361056805786,39.50624730622081,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,40.4168813449,41.0873250166,40.0272992113,40.4893617418,17503078,,,,,39.17792755790096,,,,,,,,,,,,,39.17792755790096,38.12767573716946,39.27661493491292,39.47072044370634,39.32060655691184,39.614646343538546,40.24371773567988,38.47392764056102,39.51979449331802,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,39.7826778716,40.5165418907,39.7645577724,40.3262808487,19311651,,,,,39.21991000153127,,,,,,,,,,,,,39.21991000153127,38.18263635961139,39.28219001419205,39.47690075114189,39.3271584220014,39.619818901044475,40.19884674547757,38.50656628132224,39.527148675453894,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,41.3681865547,41.504087299,40.4485915185,41.4044267532,27190062,,,,,39.343510959331645,,,,,,,,,,,,,39.343510959331645,38.297448559959484,39.30122470899996,39.50226397471642,39.35028667292037,39.645986029549796,40.39970164244054,38.58156736718286,39.55910910272136,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,40.579962238,41.0601448677,39.7917379212,40.9333041731,25961755,,,,,39.41024432403729,,,,,,,,,,,,,39.41024432403729,38.376212516943994,39.31282281169503,39.51653758807808,39.364098868901905,39.659721666526835,40.413228817349456,38.63237483464264,39.57650904177854,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,40.5346619899,41.1688654631,40.4803016922,40.6180144464,21091267,,,,,39.470377883034764,,,,,,,,,,,,,39.470377883034764,38.44327745743804,39.32407028475974,39.53077545738719,39.37754419759425,39.67387087897706,40.45227764750318,38.67702988209065,39.5939670976129,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-15 00:00:00+00:00,40.6796227838,40.9876644708,40.2673905262,40.8064634784,19318030,,,,,39.517501180426784,,,,,,,,,,,,,39.517501180426784,38.49931918704424,39.33361616630329,39.542641237165775,39.38888539640619,39.68551007462091,40.47193363528242,38.71470277235117,39.6083616859572,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-16 00:00:00+00:00,40.2175602533,40.7521031807,40.1369258117,40.7158629823,24939624,,,,,39.55942748422472,,,,,,,,,,,,,39.55942748422472,38.55880185757285,39.34318610853692,39.5538474389809,39.400077651714156,39.69592358397675,40.45993537626571,38.75459935499014,39.62157591740814,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-17 00:00:00+00:00,42.2107711692,42.4418024344,40.9152746743,41.8465571746,38887821,,,,,39.72319820906991,,,,,,,,,,,,,39.72319820906991,38.71464528336938,39.37889080643009,39.60152576592466,39.443047595149245,39.746057983731454,40.67440148856168,38.867007875397064,39.68051608699491,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,43.2979771233,43.5244783638,42.4553925089,42.500692757,30843249,,,,,39.90357170957735,,,,,,,,,,,,,39.90357170957735,38.87283790576459,39.420277713382816,39.65794511703001,39.49300061004244,39.80655021952432,40.937050960562715,38.98508765144928,39.75044090062102,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,43.1439562798,43.7509796042,43.0895959821,43.1348962302,17049535,,,,,40.001999062236486,,,,,,,,,,,,,40.001999062236486,38.96008630505408,39.444204359155336,39.69044265401585,39.52180007639837,39.84139029715038,41.072480925925035,39.05115400473649,39.79051633194967,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,43.8325200508,43.8687602492,43.2707969745,43.4882381653,16367811,,,,,40.10014961457405,,,,,,,,,,,,,40.10014961457405,39.0467648559035,39.468823827169246,39.72387847460351,39.55140007818956,39.87729185860929,41.20578264466612,39.11745292897526,39.83165585087691,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,44.0046609935,44.3851830775,43.7781597531,43.85064015,12065557,,,,,40.1769294513151,,,,,,,,,,,,,40.1769294513151,39.113989179042086,39.48849846976477,39.75062863893165,39.57504213586404,39.90607286013541,41.31016499790276,39.169301364342616,39.864527855323225,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,43.85064015,44.4395433752,43.8008098771,44.1677418866,8492585,,,,,40.22886336194636,,,,,,,,,,,,,40.22886336194636,39.15999432693552,39.50216870020108,39.76914895202984,39.591440325830085,39.925970509338704,41.37852210588885,39.20495958200909,39.887220536792135,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,43.5607185622,43.9140604973,43.4157577684,43.7509796042,14978278,,,,,40.30783538581973,,,,,,,,,,,,,40.30783538581973,39.23257195114455,39.523966272629174,39.79839436873498,39.61748852311642,39.957223641136096,41.47408260246087,39.26148001131279,39.92283869756992,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,43.7419195546,43.8597001996,43.3432773714,43.7147394057,13779538,,,,,40.37769514109106,,,,,,,,,,,,,40.37769514109106,39.29755699155066,39.543904622908926,39.8250360471645,39.641263923762374,39.985652920881144,41.5557818397194,39.312427157186185,39.95517003995886,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,45.0465666995,45.1462272453,43.4519979668,43.6422590088,29919729,,,,,40.55885096748082,,,,,,,,,,,,,40.55885096748082,39.46014605702576,39.59588890488824,39.89495525045581,39.70331476700126,40.06070217507767,41.78152106517106,39.44121161366533,40.04012026662864,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,45.27306794,45.7170103713,45.0193865507,45.1915274934,18559513,,,,,40.684203250867114,,,,,,,,,,,,,40.684203250867114,39.57089171896393,39.632642536269636,39.94446810862994,39.74715777448498,40.11398904848272,41.94043391649141,39.52980763311879,40.1001950338189,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,45.0284466003,45.155287295,44.3172327053,44.6026242683,12325139,,,,,40.75526455572476,,,,,,,,,,,,,40.75526455572476,39.635943191658654,39.65466234815932,39.97383394015771,39.77331263478262,40.145435115105954,42.023845362340204,39.5822175545015,40.13558326732948,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,44.6932247645,44.9740863026,44.5437339458,44.892545856,13795904,,,,,40.83015536941516,,,,,,,,,,,,,40.83015536941516,39.70555700786385,39.67863386703884,40.005643015806605,39.80171831221027,40.179424915926155,42.108662932169324,39.638609253590914,40.17376997827855,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,44.0227810927,44.7928853103,43.7247054603,44.7928853103,15443791,,,,,40.899234967073504,,,,,,,,,,,,,40.899234967073504,39.772886327203715,39.70227693119095,40.03661903247575,39.8295888817992,40.21230568743234,42.17870370313969,39.693553449768736,40.21064703938674,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,43.6513190584,43.9865408943,43.542598463,43.85064015,15171824,,,,,40.95537835310013,,,,,,,,,,,,,40.95537835310013,39.830482497081285,39.72293609607325,40.06332464539663,39.853808232022836,40.24045467796577,42.22847397349492,39.740926420697036,40.242157267704854,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,44.3851830775,44.5754441194,44.0499612416,44.0862014401,16015797,,,,,41.02479959608192,,,,,,,,,,,,,41.02479959608192,39.8987282311148,39.74780351258704,40.09572470196352,39.88302629466811,40.274799009986744,42.29767839288175,39.79721325733364,40.28053026272845,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,43.9050004477,44.5482639706,43.8868803485,44.4848436232,14303159,,,,,41.080407572360755,,,,,,,,,,,,,41.080407572360755,39.9549699463513,39.76871571481138,40.122744606812155,39.9075066185068,40.30332669286935,42.34938710884836,39.843910402439974,40.312342104429405,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,44.6660446156,44.6841647148,43.8234600011,44.2130421347,15425338,,,,,41.14346900290729,,,,,,,,,,,,,41.14346900290729,40.0179075544232,39.79247320315545,40.1534806707518,39.93531522595097,40.33583027770087,42.410229285110866,39.896356298090794,40.348528101196415,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-13 00:00:00+00:00,44.9740863026,45.9435116117,44.6026242683,45.5992297262,22705893,,,,,41.25337524540759,,,,,,,,,,,,,41.25337524540759,40.12336870727634,39.83287598621415,40.206130554342614,39.98270353881842,40.39179440041503,42.52633500071696,39.98444916788041,40.410723062199246,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,44.6660446156,45.3546083866,44.2311622339,45.0646867988,19050352,,,,,41.33160773212574,,,,,,,,,,,,,41.33160773212574,40.20144468014036,39.863662129597806,40.24577142766829,40.018621014168126,40.43369490267929,42.602079258608626,40.05028185771055,40.45715740879604,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-15 00:00:00+00:00,43.6241389096,44.4395433752,43.2526768752,44.3580029286,19373088,,,,,41.38589159774591,,,,,,,,,,,,,41.38589159774591,40.26168025430858,39.88838710429614,40.27677738211452,40.047157223036535,40.46601433782151,42.64124205272905,40.10183661730194,40.492838320917485,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-16 00:00:00+00:00,43.3160972226,43.4882381653,42.6547136005,42.9536952378,66125394,,,,,41.510585797592476,,,,,,,,,,,,,41.510585797592476,40.419099369635205,39.95738821892266,40.36058281302533,40.125714275820606,40.551963329261056,42.69371548308791,40.2395847018272,40.58710713784368,,,,,,,,,,,,#000000
2022-12-19 00:00:00+00:00,42.9446351882,43.4519979668,42.7090738982,43.1801964783,17986272,,,,,41.539297930430806,,,,,,,,,,,,,41.539297930430806,40.45727689263644,39.97498173302962,40.381613774559725,40.14559445254565,40.57338275315219,42.702981733681135,40.273498236220306,40.61047927135718,,,,,,,,,,,,#000000
2022-12-20 00:00:00+00:00,42.9174550394,43.0895959821,42.3919721615,42.9536952378,15086163,,,,,41.55889661729962,,,,,,,,,,,,,41.55889661729962,40.485601381064335,39.98846009430179,40.397456929259405,40.160718514647165,40.58937363607004,42.70513325722878,40.29894278908266,40.62787018704489,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,43.1801964783,43.4519979668,42.9627552875,43.2073766271,15599586,,,,,41.58483982536375,,,,,,,,,,,,,41.58483982536375,40.519101270316156,40.00421980490413,40.41630503385833,40.17851226650472,40.60860790024611,42.7162254150478,40.32882892918358,40.64881265880034,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,42.8721547913,43.0261756348,42.2968416406,43.0261756348,23119117,,,,,41.61112092004522,,,,,,,,,,,,,41.61112092004522,40.5588687566027,40.02392303979819,40.439169141055665,40.20048723024847,40.63155477057549,42.7167253557303,40.364984420497166,40.67366319502544,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,43.0171155852,43.0261756348,42.5912932531,42.808734444,9554363,,,,,41.62300766283622,,,,,,,,,,,,,41.62300766283622,40.575968878444876,40.03241882085274,40.449082088932634,40.20997781506587,40.64154506277738,42.7188495560702,40.38051567726097,40.684479421058164,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,43.0624158333,43.2254967264,42.7770242703,43.1892565279,12066167,,,,,41.639384074097904,,,,,,,,,,,,,41.639384074097904,40.59853094911758,40.043613328124785,40.46221910426249,40.22250697139556,40.65483660882428,42.723797978907925,40.400968761968976,40.6988718444609,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
