date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-12 00:00:00+00:00,22.4210786822,22.4210786822,22.4210786822,22.4210786822,0,21.72590710905445,,,,,,,,,,,21.312824807994232,21.424358273754283,21.371942910754363,21.72590710905445,,21.965222378711914,,21.414844591949763,,22.323839521350813,,,,,,,,,,,#000000
2023-09-13 00:00:00+00:00,22.4365293757,22.4365293757,22.4365293757,22.4365293757,11,21.72607021824678,,,,,,,,,,,21.31294448529415,21.4245107321218,21.37206619553138,21.72607021824678,,21.965360374851464,,21.41497519814648,,22.323891009965468,,,,,,,,,,,#000000
2023-09-14 00:00:00+00:00,22.5522397895,22.5522397895,22.5522397895,22.5522397895,1,21.726087457048475,,,,,,,,,,,21.312956484086854,21.424526174119023,21.37207861998072,21.726087457048475,,21.965375995810067,,21.414988414469445,,22.323900494463704,,,,,,,,,,,#000000
2023-09-15 00:00:00+00:00,22.3622471952,22.3622471952,22.3622471952,22.3622471952,1,21.726100730840113,,,,,,,,,,,21.3129666431666,21.42453901415984,21.37208904401482,21.726100730840113,,21.965386559042333,,21.414999422578365,,22.32390208713309,,,,,,,,,,,#000000
2023-09-18 00:00:00+00:00,22.3644544372,22.3644544372,22.3644544372,22.3644544372,0,21.726100730840113,,,,,,,,,,,21.3129666431666,21.42453901415984,21.37208904401482,21.726100730840113,,21.965386559042333,,21.414999422578365,,22.32390208713309,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,22.3361847616,22.3361847616,22.3361847616,22.3361847616,3,21.726138917576584,,,,,,,,,,,21.312996362249518,21.42457646161229,21.37211949170676,21.726138917576584,,21.965416164477144,,21.41503153678592,,22.323903617366618,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,22.1860074161,22.1860074161,22.1860074161,22.1860074161,2,21.72615810634788,,,,,,,,,,,21.31301326616281,21.424597312451727,21.372136627271622,21.72615810634788,,21.965427905548662,,21.415049454789994,,22.323892165144937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,21.942446758,21.942446758,21.942446758,21.942446758,2,21.726167130971906,,,,,,,,,,,21.313025453503517,21.424611492726257,21.372148634306253,21.726167130971906,,21.96542668243154,,21.41506171157735,,22.32386048889455,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,21.9179124149,21.9179124149,21.9179124149,21.9179124149,5,21.72618713027141,,,,,,,,,,,21.313054732238893,21.424645260570003,21.3721773584134,21.72618713027141,,21.96542036118689,,21.41509092568233,,22.323776228843492,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,21.958406815,21.958406815,21.958406815,21.958406815,3,21.726201661863453,,,,,,,,,,,21.3130734741315,21.424667182162743,21.372195870143113,21.726201661863453,,21.965419801387004,,21.41510986402811,,22.323730732071056,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,21.7891283374,21.7891283374,21.7891283374,21.7891283374,2,21.72620428692553,,,,,,,,,,,21.313082690802133,21.424677160838552,21.372204647114405,21.72620428692553,,21.96541042118779,,21.415118555260005,,22.323686355679033,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,21.7723193411,21.7723193411,21.7723193411,21.7723193411,2,21.726206210590316,,,,,,,,,,,21.313091581691253,21.424686678762722,21.37221306987236,21.726206210590316,,21.965400147653334,,21.415126855499015,,22.323640591484594,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,21.8615428517,21.8615428517,21.8615428517,21.8615428517,2,21.726211855850337,,,,,,,,,,,21.313102199582975,21.42469863890544,21.372223370467704,21.726211855850337,,21.965394622153447,,21.415137228581926,,22.32360223994175,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,21.8234254813,21.8234254813,21.8234254813,21.8234254813,0,21.726211855850337,,,,,,,,,,,21.313102199582975,21.42469863890544,21.372223370467704,21.726211855850337,,21.965394622153447,,21.415137228581926,,22.32360223994175,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,21.8033056221,21.8033056221,21.8033056221,21.8033056221,0,21.726211855850337,,,,,,,,,,,21.313102199582975,21.42469863890544,21.372223370467704,21.726211855850337,,21.965394622153447,,21.415137228581926,,22.32360223994175,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,21.6049934237,21.6049934237,21.6049934237,21.6049934237,3,21.726204271798277,21.604993423700005,,,,,,,,,,21.313110675758296,21.424706042701953,21.372230720095224,21.726204271798277,,21.96536586291431,,21.41514384570171,,22.32351279027374,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,21.7292781234,21.7292781234,21.7292781234,21.7292781234,3,,21.66713577355,,,,,,,,,,21.313122760416984,21.424718549425954,21.372241993377724,21.7262044641023,,21.965347025124572,,21.415154793944385,,22.32343883142871,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,21.7060171892,21.7060171892,21.7060171892,21.7060171892,0,,21.66713577355,,,,,,,,,,21.313122760416984,21.424718549425954,21.372241993377724,21.7262044641023,,21.965347025124572,,21.415154793944385,,22.32343883142871,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,21.8594205036,21.8594205036,21.8594205036,21.8594205036,0,,21.66713577355,,,,,,,,,,21.313122760416984,21.424718549425954,21.372241993377724,21.7262044641023,,21.965347025124572,,21.415154793944385,,22.32343883142871,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-09 00:00:00+00:00,21.9691883429,21.9691883429,21.9691883429,21.9691883429,0,,21.66713577355,,,,,,,,,,21.313122760416984,21.424718549425954,21.372241993377724,21.7262044641023,,21.965347025124572,,21.415154793944385,,22.32343883142871,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,22.0264917393,22.0264917393,22.0264917393,22.0264917393,7,,21.860635139723076,,,,,,,,,,21.313171091648616,21.42477620236962,21.372290189585183,21.726248292520282,,21.965358406935483,,21.41520450479549,,22.32335262058532,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,22.0901621798,22.0901621798,22.0901621798,22.0901621798,7,,21.94096960375,,,,,,,,,,21.31322372975499,21.424839943636343,21.372343068717367,21.72630139980677,,21.96538163426745,,21.415259384502374,,22.323284939472234,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,21.987270748,21.987270748,21.987270748,21.987270748,60,,21.975695461937498,,,,,,,,,,21.31361490873392,21.425301381150177,21.372731076507428,21.726627428101096,,21.965416496945938,,21.415657758095673,,22.322451088389087,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,21.9417676066,21.9417676066,21.9417676066,21.9417676066,60,,21.961154952507144,,,,,,,,,,21.313979241792126,21.425724760392814,21.373089901434444,21.726895866779117,,21.96537889137452,,21.416023908874106,,22.321508724790306,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,22.0865966351,22.0865966351,22.0865966351,22.0865966351,0,,21.961154952507144,,,,,,,,,,21.313979241792126,21.425724760392814,21.373089901434444,21.726895866779117,,21.96537889137452,,21.416023908874106,,22.321508724790306,,,,,,,,,,,#000000
2023-10-17 00:00:00+00:00,22.061043565,22.061043565,22.061043565,22.061043565,2,,21.96256183437324,,,,,,,,,,21.313993684934605,21.42574212025304,21.373104361533308,21.72690976383242,,21.965383961850677,,21.41603887209716,,22.321487234265568,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,21.8638349875,21.8638349875,21.8638349875,21.8638349875,5,,21.959203778357146,,,,,,,,,,21.314020259127123,21.425772045038027,21.373130146847366,21.726923998999354,,21.965370507734995,,21.41606484062587,,22.32139285351763,,,,,,,,,,,#000000
2023-10-19 00:00:00+00:00,21.74999224,21.74999224,21.74999224,21.74999224,5,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,21.5931082748,21.5931082748,21.5931082748,21.5931082748,0,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,21.5421719224,21.5421719224,21.5421719224,21.5421719224,0,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,21.6399697189,21.6399697189,21.6399697189,21.6399697189,0,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,21.4353753703,21.4353753703,21.4353753703,21.4353753703,0,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,21.2580319703,21.2580319703,21.2580319703,21.2580319703,0,,21.952321819858554,,,,,,,,,,21.314041328921963,21.425794190016095,21.37314994792832,21.726926396995257,,21.965341976277315,,21.416084204573227,,22.32127503895814,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,21.1851080925,21.1851080925,21.1851080925,21.1851080925,5,,21.927888261662424,21.1851080925,,,,,,,,,21.314035098095957,21.425777751729992,21.37314006835581,21.72687007960954,,21.96523863130344,,21.41607081139274,21.1851080925,22.321040826023395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,21.3505663437,21.3505663437,21.3505663437,21.3505663437,0,,,21.1851080925,,,,,,,,,21.314035098095957,21.425777751729992,21.37314006835581,21.72687007960954,,21.96523863130344,,21.41607081139274,21.1851080925,22.321040826023395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,21.4170382835,21.4170382835,21.4170382835,21.4170382835,0,,,21.1851080925,,,,,,,,,21.314035098095957,21.425777751729992,21.37314006835581,21.72687007960954,,21.96523863130344,,21.41607081139274,21.1851080925,22.321040826023395,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,21.5643292357,21.5643292357,21.5460770428,21.5460770428,192,,,21.54877468716396,,,,,,,,,21.314487443682072,21.426124255790924,21.373512767102486,21.726199713898588,,21.963179045517574,,21.41638667764193,21.54877468716396,22.315050039191156,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,21.8123043777,21.8123043777,21.8123043777,21.8123043777,5,,,21.555297699305935,,,,,,,,,21.31451145545767,21.426150560188518,21.37353577324792,21.726208627240318,,21.963159165336815,,21.416409582653156,21.555297699305935,22.314947236626644,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,21.9526340284,21.9526340284,21.9526340284,21.9526340284,5,,,21.564895195177773,,,,,,,,,21.31454223327166,21.42618641881108,21.37356613417522,21.726232063811466,,21.963157778662296,,21.416440603030438,21.564895195177773,22.31487316515258,,,,,,,,,,,#000000
2023-11-06 00:00:00+00:00,21.9505965743,21.9505965743,21.9505965743,21.9505965743,1,,,21.566749528731243,,,,,,,,,21.31454836882435,21.42619356219575,21.373572184614982,21.7262367083663,,21.96315744768621,,21.416446783102298,21.566749528731243,22.31485827118779,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,22.0064567741,22.0064567741,22.0064567741,22.0064567741,1,,,21.56885339114928,,,,,,,,,21.314555043096114,21.426201466289193,21.373578820642596,21.726242509063198,,21.96315858855324,,21.416453609314406,21.56885339114928,22.314845662270947,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,22.0232657704,22.0232657704,22.0232657704,22.0232657704,4,,,21.577386956956804,,,,,,,,,21.31458238744087,21.426233996319247,21.37360606832594,21.72626710115306,,21.963164922792707,,21.416481690444527,21.577386956956804,22.31479798538882,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,21.9020372518,21.9020372518,21.9020372518,21.9020372518,4,,,21.583371294188936,,,,,,,,,21.31460505246901,21.42625991823562,21.37362822964797,21.72628165286683,,21.963158481690417,,21.416504159206404,21.583371294188936,22.314730504989328,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,22.1207239912,22.1207239912,22.1207239912,22.1207239912,0,,,21.583371294188936,,,,,,,,,21.31460505246901,21.42625991823562,21.37362822964797,21.72628165286683,,21.963158481690417,,21.416504159206404,21.583371294188936,22.314730504989328,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,22.1041696767,22.1276003987,22.1041696767,22.1276003987,120,,,21.77159988404451,,,,,,,,,21.315526908646394,21.427378836932615,21.37455601111716,21.727237218804152,,21.963627444487646,,21.417468301152308,21.77159988404451,22.313740954799606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-14 00:00:00+00:00,22.4197203795,22.4197203795,22.4197203795,22.4197203795,2,,,21.775423603781707,,,,,,,,,21.315548184460393,21.427405823635432,21.374577899146992,21.72726581136209,,21.963651397061497,,21.41749145774527,21.775423603781707,22.3137495748675,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-15 00:00:00+00:00,22.4511311301,22.4511311301,22.4511311301,22.4511311301,2,,,21.77938669777771,,,,,,,,,21.31557006467129,21.42743366306181,21.374600444056178,21.727295698452046,,21.963676996627367,,21.41751533898301,21.77938669777771,22.313760748187434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,22.4714207771,22.4714207771,22.4714207771,22.4714207771,0,,,21.77938669777771,,,,,,,,,21.31557006467129,21.42743366306181,21.374600444056178,21.727295698452046,,21.963676996627367,,21.41751533898301,21.77938669777771,22.313760748187434,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-17 00:00:00+00:00,22.4980774681,22.4980774681,22.4980774681,22.4980774681,1,,,21.78148813277865,,,,,,,,,21.31558145673306,21.42744822053339,21.374612207720777,21.727311610216244,,21.963691028042362,,21.417527821506507,21.78148813277865,22.31376824317442,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-20 00:00:00+00:00,22.6186268354,22.6186268354,22.6186268354,22.6186268354,1,,,21.783928770395626,,,,,,,,,21.31559400991487,21.42746441668843,21.374625233369983,21.727330009853443,,21.963708223825893,,21.41754169629729,21.783928770395626,22.31378063932748,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,22.5889139632,22.5889139632,22.5889139632,22.5889139632,1,,,21.78626884363052,,,,,,,,,21.315606276611916,21.427480208410117,21.374637947636415,21.727347795373607,,21.96372463859536,,21.417555227535935,21.78626884363052,22.313791826337475,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,22.6504620556,22.6504620556,22.6504620556,22.6504620556,1,,,21.788773751491302,,,,,,,,,21.315619135998634,21.427496836533503,21.374651306072007,21.7273668506593,,21.963742668404933,,21.417569469433474,21.788773751491302,22.313805514901382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,22.6466418292,22.6466418292,22.6466418292,22.6466418292,1,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,22.6370488161,22.6370488161,22.6370488161,22.6370488161,0,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-28 00:00:00+00:00,22.6731287324,22.6731287324,22.6731287324,22.6731287324,0,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-29 00:00:00+00:00,22.6689689303,22.6689689303,22.6689689303,22.6689689303,0,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,22.7197354948,22.7197354948,22.7197354948,22.7197354948,0,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,22.8442748763,22.8442748763,22.8442748763,22.8442748763,0,,,21.79125313899913,,,,,,,,,21.315631958335644,21.4275134122642,21.374664624228842,21.72738582630134,,21.96376059697308,,21.41758366687323,21.79125313899913,22.313819047033203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,22.7488541095,22.7660026815,22.7488541095,22.7660026815,2500,,,22.637455845576376,,,,,,,,,21.34947181398286,21.471137899046006,21.409863426263826,21.77779236638699,,22.012467772582443,,21.455109956120268,22.637455845576376,22.35448475905098,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-05 00:00:00+00:00,22.7517405028,22.7517405028,22.7517405028,22.7517405028,2500,,,22.690899849141484,,,,,,,,,21.3816915807403,21.511895461227866,21.44324079613827,21.823350797316593,,22.05535897298959,,21.490509938283633,22.690899849141484,22.388041299102763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-06 00:00:00+00:00,22.7070014067,22.7070014067,22.7070014067,22.7070014067,0,,,22.690899849141484,,,,,,,,,21.3816915807403,21.511895461227866,21.44324079613827,21.823350797316593,,22.05535897298959,,21.490509938283633,22.690899849141484,22.388041299102763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,22.8356156964,22.8356156964,22.8356156964,22.8356156964,0,,,22.690899849141484,,,,,,,,,21.3816915807403,21.511895461227866,21.44324079613827,21.823350797316593,,22.05535897298959,,21.490509938283633,22.690899849141484,22.388041299102763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,22.8837505493,22.8837505493,22.8837505493,22.8837505493,0,,,22.690899849141484,,,,,,,,,21.3816915807403,21.511895461227866,21.44324079613827,21.823350797316593,,22.05535897298959,,21.490509938283633,22.690899849141484,22.388041299102763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,22.9303573117,22.9303573117,22.9303573117,22.9303573117,0,,,22.690899849141484,,,,,,,,,21.3816915807403,21.511895461227866,21.44324079613827,21.823350797316593,,22.05535897298959,,21.490509938283633,22.690899849141484,22.388041299102763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-12 00:00:00+00:00,23.0035358713,23.0035358713,23.0035358713,23.0035358713,8,,,22.6913669929923,,,,,,,,,21.381810819749646,21.512047363303793,21.443364978960915,21.823527428760887,,22.05553497686881,,21.490642112031306,22.6913669929923,22.388207626510464,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,23.264669571,23.264669571,23.0911463973,23.0911463973,207,,,22.710554285684672,,,,,,,,,21.38527604321803,21.516501368229935,21.446989145750692,21.828863681546167,,22.061038215801954,,21.494512576540988,22.710554285684672,22.393891921687548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,23.3359804643,23.3359804643,23.3359804643,23.3359804643,207,,,22.732999365257037,,,,,,,,,21.388972893036886,21.521270554433737,21.45086332788623,21.834655226908453,,22.067103509179393,,21.498656239606973,22.732999365257037,22.40038843472375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,23.348035401,23.348035401,23.348035401,23.348035401,0,,,22.732999365257037,,,,,,,,,21.388972893036886,21.521270554433737,21.45086332788623,21.834655226908453,,22.067103509179393,,21.498656239606973,22.732999365257037,22.40038843472375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,23.4204499152,23.4204499152,23.4204499152,23.4204499152,0,,,22.732999365257037,,,,,,,,,21.388972893036886,21.521270554433737,21.45086332788623,21.834655226908453,,22.067103509179393,,21.498656239606973,22.732999365257037,22.40038843472375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,23.4775835238,23.4775835238,23.4775835238,23.4775835238,0,,,22.732999365257037,,,,,,,,,21.388972893036886,21.521270554433737,21.45086332788623,21.834655226908453,,22.067103509179393,,21.498656239606973,22.732999365257037,22.40038843472375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,23.3263874512,23.3263874512,23.3263874512,23.3263874512,0,,,22.732999365257037,,,,,,,,,21.388972893036886,21.521270554433737,21.45086332788623,21.834655226908453,,22.067103509179393,,21.498656239606973,22.732999365257037,22.40038843472375,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,23.4665473141,23.4665473141,23.4646796479,23.4646796479,145,,,22.750972337022507,,,,,,,,,21.391726413321063,21.524834578090076,21.453754091254694,21.83903451451324,,22.071749478466803,,21.501752215547892,22.750972337022507,22.405510696003354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,23.5131540765,23.5131540765,23.5131540765,23.5131540765,145,,,22.769215379647832,,,,,,,,,21.394535173706764,21.52847196204796,21.456704229546144,21.84351680371848,,22.07652103380023,,21.504912672298268,22.769215379647832,22.410809900509488,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,23.5732589723,23.5732589723,23.5732589723,23.5732589723,2,,,22.769480740569502,,,,,,,,,21.39457496084504,21.52852355639117,21.45674604959994,21.8435806801626,,22.076589371757425,,21.504957497973358,22.769480740569502,22.41088660450631,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,23.6027171627,23.6027171627,23.6027171627,23.6027171627,2,,,22.769755645360707,,,,,,,,,21.39461528447616,21.52857589140508,21.456788450040808,21.843645639690028,,22.07665904841318,,21.505002960116364,22.769755645360707,22.410965242046437,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-28 00:00:00+00:00,23.5983203186,23.5983203186,23.5983203186,23.5983203186,2,,,22.770028918669823,,,,,,,,,21.39465552634379,21.528628112841908,21.456830761934366,21.843710432064118,,22.076728517974455,,21.50504832500364,22.770028918669823,22.41104357912347,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-29 00:00:00+00:00,23.5481230151,23.5481230151,23.5481230151,23.5481230151,12,,,22.77156564170425,,,,,,,,,21.394891447372366,21.528933788155065,21.45707864817311,21.844087966923304,,22.077131455764633,,21.505313946848506,22.77156564170425,22.411493521523777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-02 00:00:00+00:00,23.4225381553,23.4225381553,23.4225381553,23.4225381553,0,,,22.77156564170425,,,,,,,,,21.394891447372366,21.528933788155065,21.45707864817311,21.844087966923304,,22.077131455764633,,21.505313946848506,22.77156564170425,22.411493521523777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-03 00:00:00+00:00,23.303182158,23.303182158,23.303182158,23.303182158,0,,,22.77156564170425,,,,,,,,,21.394891447372366,21.528933788155065,21.45707864817311,21.844087966923304,,22.077131455764633,,21.505313946848506,22.77156564170425,22.411493521523777,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-04 00:00:00+00:00,23.2268785926,23.2268785926,23.2268785926,23.2268785926,146,,,22.782249616444005,,,,,,,,,21.39733006594079,21.53205493162759,21.459627282986162,21.84780453015573,,22.080949476098024,,21.50803281449318,22.782249616444005,22.41540026280683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-05 00:00:00+00:00,23.2310922349,23.2310922349,23.2310922349,23.2310922349,6,,,22.782682027444444,,,,,,,,,21.397430374756,21.53218327063227,21.459732113735857,21.847957303661143,,22.081106413616283,,21.508144638537253,22.782682027444444,22.415560842629407,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-08 00:00:00+00:00,23.4637585688,23.4637585688,23.4637585688,23.4637585688,0,,,22.782682027444444,,,,,,,,,21.397430374756,21.53218327063227,21.459732113735857,21.847957303661143,,22.081106413616283,,21.508144638537253,22.782682027444444,22.415560842629407,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-09 00:00:00+00:00,23.4343546738,23.4343546738,23.4343546738,23.4343546738,81,,,22.791048723332036,,,,,,,,,21.398933461887246,21.53412101519802,21.46130837126131,21.850319055370107,,22.08359462347883,,21.509830772271773,22.791048723332036,22.418261268046624,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-01-10 00:00:00+00:00,23.508643019,23.5322760561,23.508643019,23.5231159642,550,,,22.849221866076707,,,,,,,,,21.409490877539092,21.547739288627188,21.472388117389308,21.866993805242096,,22.101264047979534,,21.52168771133872,22.849221866076707,22.437678243407216,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
