date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-07 00:00:00+00:00,7.0,7.1,6.98,7.08,289010,,,,,,,,,,,6.7519894916812895,,,,,,,,,,,,,,6.725798651345745,6.905802338917303,6.802296538245202,7.050531529136209,6.620213004762194,7.145457350116665,6.574399612689711,6.526268124422462,7.248225142490116,6.556753716594659,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-08 00:00:00+00:00,6.86,6.97,6.83,6.88,285793,,,,,,,,,,,6.756658590303952,,,,,,,,,,,,,,6.7260923721488215,6.905765569388306,6.80245381607501,7.050203178328202,6.6206836190808325,7.144924459785533,6.574942385531752,6.526870373588611,7.247450306600458,6.5573216339513545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-02-09 00:00:00+00:00,6.86,6.91,6.745,6.83,323279,,,,,,,,,,,6.759740691156102,,,,,,,,,,,,,,6.726323709760478,6.905619319725656,6.80252931425535,7.04972403654842,6.62111759002095,7.144211993547847,6.57545923686755,6.5274580054629325,7.2464609495091485,6.557867757933705,,,,,,,,,,,#000000
2024-02-12 00:00:00+00:00,6.94,7.03,6.81,6.83,252387,,,,,,,,,,,6.764517771547923,,,,,,,,,,,,,,6.7266455646961205,6.9056548975526715,6.802732910139556,7.049507153350283,6.621592484904015,7.143818029352005,6.575996458085378,6.528045155587021,7.245858325272831,6.558426469328982,,,,,,,,,,,#000000
2024-02-13 00:00:00+00:00,6.41,6.69,6.39,6.69,842803,,,,,,,,,,,6.741153453410096,,,,,,,,,,,,,,6.7254183810949995,6.903359238484451,6.801065781958023,7.046272492893524,6.620947455360503,7.139927994165699,6.575593302994598,6.527891795434677,7.241173389794149,6.558115604653443,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-02-14 00:00:00+00:00,6.16,6.4899,6.11,6.42,797345,,,,,,,,,,,6.703962976140635,,,,,,,,,,,,,,6.723046975993285,6.899925481175237,6.798257527750806,7.041907235880292,6.6191602976072454,7.134914430294038,6.574051161313087,6.526627976683943,7.235363465971201,6.556670964473826,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,6.21,6.36,6.1402,6.19,493873,,,,,,,,,,,6.682895888795035,,,,,,,,,,,,,,6.721538663821715,6.897762730557645,6.796480058529184,7.039171135134,6.618012294204472,7.131779559921507,6.573054388784175,6.525803895281513,7.231738836289484,6.55573451619561,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,6.2,6.3499,6.125,6.16,445419,,,,,,,,,,,6.665001589089606,,,,,,,,,,,,,,6.7201535121311915,6.895789724105655,6.794853104087667,7.036683421652832,6.616951046204566,7.1289340383233615,6.572129172996667,6.525034582515626,7.228453920118208,6.554863652326866,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,6.16,6.25,6.08,6.21,335997,,,,,,,,,,,6.650637337931125,,,,,,,,,,,,,,6.718984325430606,6.894173007719648,6.793499876062948,7.034675151670194,6.616029012226363,7.126653792624507,6.571311164986499,6.524338194848043,7.225838804312768,6.554087588644505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,6.23,6.23,6.05,6.16,223531,,,,,,,,,,,6.641652893363977,,,,,,,,,,,,,,6.718218508512756,6.893111166703687,6.792612303044871,7.033354387769382,6.615426680818024,7.12515321152314,6.570777637337146,6.523884915976727,7.224117001844526,6.553581772967701,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-22 00:00:00+00:00,6.05,6.17,6.02,6.15,311175,,,,,,,,,,,6.627408236477972,,,,,,,,,,,,,,6.71698153957214,6.891454830666779,6.791202922767273,7.031331503545333,6.614422010261284,7.12287599522603,6.569871019262306,6.523095852159324,7.22152557894871,6.552715153435193,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-23 00:00:00+00:00,6.2,6.26,5.96,6.07,400337,,,,,,,,,,,6.612007072992654,,,,,,,,,,,,,,6.715546411093778,6.88949063040022,6.789550167290739,7.028904932528763,6.613279494009794,7.120128554082121,6.568851799404868,6.522221717914519,7.218383175174211,6.551745796547369,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-26 00:00:00+00:00,6.24,6.25,6.02,6.15,210855,,,,,,,,,,,6.604771385625432,,,,,,,,,,,,,,6.7148326544448205,6.888501465455726,6.788723088736192,7.027675131814938,6.612717951210786,7.118731763546232,6.56835434024035,6.521798929214522,7.216781260774295,6.5512741368091,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-27 00:00:00+00:00,6.08,6.3,6.06,6.26,258043,,,,,,,,,,,6.595774150997205,,,,,,,,,,,,,,6.713924400969546,6.887255434380456,6.787675857189809,7.026134078818911,6.611996554185705,7.1169860547456985,6.567711678293589,6.521248676322114,7.214783946608063,6.55066327855951,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-28 00:00:00+00:00,5.94,6.0592,5.92,6.02,338774,,,,,,,,,,,6.580121419556116,5.973066666666667,,,,,,,,,,,,,6.712372821060032,6.885243939605255,6.7859352216953805,7.02372131135812,6.610700777476996,7.114295343353987,6.566524271939971,6.520195053533484,7.211748700412078,6.549520691733806,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,6.14,6.2199,6.01,6.01,369705,,,,,,,,,,,,6.051462800497027,,,,,,,,,,,,,6.711029554785846,6.883418742710039,6.7843936392349065,7.021475538808511,6.609624440368916,7.111758023721446,6.565560520559074,6.519364301660978,7.2088529078666355,6.548602554038886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-01 00:00:00+00:00,6.85,7.04,6.31,6.35,1340585,,,,,,,,,,,,6.497571564431369,,,,,,,,,,,,,6.711212463483516,6.882126309336423,6.783966503023845,7.018892946694933,6.610607179504318,7.108276986999626,6.566872996282966,6.520976066955966,7.204309337142058,6.550034321354407,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-03-04 00:00:00+00:00,7.81,7.82,6.95,6.96,1585341,,,,,,,,,,,,6.9464666816439,,,,,,,,,,,,,6.719044817493205,6.888623832865076,6.79124178173573,7.024218546232327,6.619132848821193,7.112779340639894,6.5756708479769985,6.529855639271297,7.207911099113444,6.558904455289881,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,8.1,8.1199,7.71,8.0,1978637,,,,,,,,,,,,7.309607711623512,,,,,,,,,,,,,6.73394184064823,6.902142808028215,6.805559174805017,7.036524627958901,6.634720211522582,7.124227833518216,6.591517166743994,6.5456249700908655,7.218483555579768,6.574795059892354,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,7.91,8.26,7.82,8.18,797245,,,,,,,,,,,,7.395056977251303,,,,,,,,,,,,,6.739940129751824,6.907595275838311,6.811327773579756,7.041497412903573,6.6409923220566895,7.128861830193355,6.597892094814705,6.5519697110512425,7.222772139535903,6.581187642545151,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,8.06,8.1,7.84,8.07,642498,,,,,,,,,,,,7.450166367687846,,,,,,,,,,,,,6.744745539488937,6.91196336377146,6.815949132646166,7.045481497211369,6.646017445264147,7.132574896392221,6.602999839583197,6.557054394714249,7.22620879409916,6.586309767903962,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,8.12,8.31,7.99,8.15,663868,,,,,,,,,,,,7.509513143267337,,,,,,,,,,,,,6.750221933060246,6.917016237540913,6.8212467561929095,7.050162156934323,6.6517036719515525,7.136992226981139,6.6087635210545805,6.562776941677108,7.230364691199618,6.5920838456663455,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,8.14,8.43,8.033,8.08,660193,,,,,,,,,,,,7.564010358855031,,,,,,,,,,,,,6.755862717683186,6.922248655275505,6.826714931528139,7.05503569354493,6.65754567266737,7.141611689954504,6.614679222549576,6.568645440889102,7.234734911002708,6.598008168037405,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,8.3,8.3,7.8001,8.04,584287,,,,,,,,,,,,7.601133732542525,,,,,,,,,,,,,6.760586553818379,6.9266009784857765,6.8312819792317665,7.059062055804762,6.662454403195834,7.145407818004839,6.619656555603837,6.573590501332029,7.238301533488212,6.6029953749730605,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,8.83,8.89,8.36,8.38,1186459,,,,,,,,,,,,7.728833983612401,,,,,,,,,,,,,6.773952192182953,6.939399926874939,6.844404654101429,7.071359957003715,6.676078969370082,7.157346338655819,6.633365852308525,6.587107061049574,7.24993444061641,6.616692690262777,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,8.46,8.85,8.33,8.74,581710,,,,,,,,,,,,7.773174375005942,,,,,,,,,,,,,6.779942337142039,6.945088527597656,6.850266209714419,7.0767830069987125,6.682211565613651,7.162580143088344,6.639547521100397,6.5932142257034,7.25499759106772,6.622873297750775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,8.6,8.78,8.32,8.5,641542,,,,,,,,,,,,7.817943139028789,,,,,,,,,,,,,6.786576088766019,6.951393483327135,6.8567596900626455,7.082798554447912,6.689000525427791,7.16838948496219,6.646389864639304,6.599974062321846,7.260621616169057,6.629714260479245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,8.46,8.59,8.23,8.52,1000312,,,,,,,,,,,,7.867163555405278,,,,,,,,,,,,,6.796016109409985,6.960283488538322,6.865966069930337,7.091206004281738,6.698706997967171,7.176454905728518,6.656191454930582,6.609678536527439,7.268365429509368,6.639521288033055,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-19 00:00:00+00:00,8.37,8.9,8.34,8.38,1603696,,,,,,,,,,,,7.943992953063116,,,,,,,,,,,,,6.81193138361364,6.975366998073289,6.881527022514304,7.10555978387771,6.715020443462503,7.190290685190443,6.672644513693408,6.625952332559513,7.281726739817752,6.655976543605734,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-20 00:00:00+00:00,8.98,9.05,8.3,8.37,1237397,,,,,,,,,,,,8.011724420986885,,,,,,,,,,,,,6.8256952501079855,6.988568368367418,6.895049486522375,7.118266587521309,6.729043630887492,7.202644327141425,6.686753450910649,6.6398761649339955,7.293780470107683,6.6700749944815145,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-21 00:00:00+00:00,8.78,9.28,8.64,9.19,867456,,,,,,,,,,,,8.059644453143472,,,,,,,,,,,,,6.83583249040954,6.998338594888406,6.905028548027425,7.127713814282062,6.7393464512491486,7.211860183432907,6.697109053783364,6.650087442766299,7.302808502622397,6.680419351663619,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-22 00:00:00+00:00,8.78,8.96,8.611,8.73,434897,,,,,,,,,,,,8.078710918602015,,,,,,,,,,,,,6.840593240108482,7.0029020243795745,6.909704669426612,7.132104128412066,6.744198898632897,7.216127160309092,6.701992173468286,6.654909284826915,7.306969702250888,6.685299507468381,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-25 00:00:00+00:00,9.08,9.54,8.9027,8.92,1133056,,,,,,,,,,,,8.149048197641863,,,,,,,,,,,,,6.855359329118586,7.017266235990003,6.924295437061941,7.146113101095916,6.75913412639906,7.229879024774391,6.716974623378826,6.669656280997756,7.32054057578225,6.70025511908566,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-26 00:00:00+00:00,9.07,9.48,9.01,9.48,537277,,,,,,,,,,,,8.179704811931781,,,,,,,,,,,,,6.862333248223521,7.024050177337524,6.931186499834862,7.152729284341079,6.766188322010074,7.236373918174243,6.72405139929465,6.676623310233441,7.326949658875922,6.707319515196122,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,9.63,9.66,9.1,9.12,1084040,,,,,,,,,,,,8.251919585283252,,,,,,,,,,,,,6.877937804588656,7.039344142595724,6.946653191122779,7.1677468741502794,6.781909855452458,7.251188484722718,6.73979749165268,6.692100166580383,7.341651853273654,6.723028494382645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,9.86,10.11,9.56,9.73,1427337,,,,,,,,,,,,8.361672652636535,,,,,,,,,,,,,6.901178960936058,7.062302714455953,6.9697638037226275,7.190449399731323,6.805226969547852,7.273696110094935,6.763110558299189,6.714976607472517,7.364116451058393,6.746271785734124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,10.6,10.655,10.06,10.07,1026265,,,,,,,,,,,,8.459782751335934,,,,,,,,,,,,,6.9209997825319105,7.082061428029947,6.98954762226307,7.210144000266022,6.825014457938512,7.293330816111457,6.782853869105667,6.734310290449209,7.38383791300921,6.765940804317428,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,10.8,10.83,10.39,10.64,1396775,,,,,,,,,,,,8.593516262299797,,,,,,,,,,,,,6.949400960891685,7.110442042608901,7.017924370243014,7.238491862189291,6.853331188125362,7.321633816881632,6.811092433057847,6.7619527673319695,7.4123103992234975,6.794068240778165,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,11.08,11.27,10.71,10.8,1055810,,,,,,,,,,,,8.699488904596931,,,,,,,,,,,,,6.972557567665208,7.133657322145999,7.041092523763889,7.261745429424434,6.876378033934191,7.3448956774836365,6.834058780113978,6.784420569027279,7.435760914746245,6.816938347372876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,10.95,11.39,10.83,11.06,964144,,,,,,,,,,,,8.789891511424381,,,,,,,,,,,,,6.993664241963439,7.154815249466156,7.062208934101468,7.282936433228324,6.897386619261857,7.3660931719088465,6.854995120317631,6.804907405726869,7.457127066934663,6.837788002516915,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,10.86,10.93,9.6,10.06,1588146,,,,,,,,,,,,8.88932747470653,,,,,,,,,,,,,7.022951428312945,7.183948881707103,7.09141666368865,7.311923361104207,6.926664086788071,7.3949574328429435,6.884226091573065,6.833578512418681,7.486065533826671,6.866920579274681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,11.31,11.335,10.7343,11.07,914692,,,,,,,,,,,,8.96335439649809,,,,,,,,,,,,,7.04280416334575,7.203842718991752,7.1112758896575725,7.331842487104244,6.946430129477141,7.414879106685627,6.9039272041426365,6.852868190263964,7.506137285961638,6.886542642718169,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,11.63,11.85,11.35,11.4,1199485,,,,,,,,,,,,9.07342486795851,,,,,,,,,,,,,7.071597419552999,7.232807096502695,7.140124991968656,7.3609392320386595,6.975036355945034,7.444045294549196,6.932413803745597,6.880735326055313,7.535596691400921,6.914905438425068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,11.67,11.84,10.8858,11.18,1057588,,,,,,,,,,,,9.158028527787199,,,,,,,,,,,,,7.095884920507506,7.257196929424384,7.1644423472205565,7.385404771259691,6.999190403257133,7.4685449956851,6.956477569144817,6.904292676226778,7.560312158659344,6.93886966260183,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,11.83,11.89,11.38,11.77,718138,,,,,,,,,,,,9.217651127750912,,,,,,,,,,,,,7.113102255215392,7.274513759494238,7.181692113549084,7.402798388738562,7.016298507867057,7.485978749912942,6.97351568540478,6.920967561840477,7.577916546192117,6.955835240435723,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-12 00:00:00+00:00,11.32,12.23,11.15,12.04,1611078,,,,,,,,,,,,9.335076857273824,,,,,,,,,,,,,7.150153934668487,7.311719857573761,7.218789088027738,7.44011871326357,7.05314982063469,7.523350851096933,7.0102316094500186,6.95692555024632,7.615610800504824,6.992402171887639,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-15 00:00:00+00:00,11.26,11.66,11.2,11.58,750203,,,,,,,,,,,,9.381443423893174,,,,,,,,,,,,,7.166451498964898,7.328048507420981,7.2350914119832614,7.45646614394796,7.069380479967254,7.539699692120339,7.0264119536563765,6.972785917686018,7.6320741557892156,7.008521133645418,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,11.04,11.26,10.82,11.02,877888,,,,,,,,,,,,9.424449224355302,,,,,,,,,,,,,7.183865384091687,7.345429555167325,7.2524830716916,7.473810834346092,7.086760385916435,7.557007460618449,7.0437541831261425,6.989806724490682,7.649457094626762,7.02580454501269,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-17 00:00:00+00:00,10.89,11.23,10.6001,11.05,830154,,,,,,,,,,,,9.459923835397747,,,,,,,,,,,,,7.199624709959325,7.361128823795065,7.268209770416235,7.489451353792333,7.102506424405553,7.572597037605077,7.059473708104467,7.005246079160159,7.6650926397789,7.041474202406739,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-18 00:00:00+00:00,11.04,11.49,10.98,11.05,906333,,,,,,,,,,,,9.503468857775665,,,,,,,,,,,,,7.217889810428781,7.37937259811259,7.286457148547989,7.507668409315546,7.120729460407247,7.590783427224388,7.077654892874044,7.0230920806892705,7.683365160999183,7.059593504210589,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-19 00:00:00+00:00,11.22,11.34,10.8,10.94,538545,,,,,,,,,,,,9.527563440471997,,,,,,,,,,,,,7.228527289053365,7.389988643487174,7.297080606442388,7.518261240090587,7.131347741974622,7.601353239593145,7.0882511484801505,7.033496973487556,7.693978358314611,7.070154845559187,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-22 00:00:00+00:00,10.87,11.0299,10.582,10.67,728368,,,,,,,,,,,,9.553246795608333,,,,,,,,,,,,,7.241747067258374,7.4031318779129,7.310262307573582,7.531333062256847,7.144572019481316,7.61436749810079,7.101460213361023,7.046483585209024,7.707011121753987,7.0833256194195515,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-23 00:00:00+00:00,11.11,11.15,10.5661,10.67,729826,,,,,,,,,,,,9.58021086224037,,,,,,,,,,,,,7.255317007838967,7.416638898738735,7.323799694585073,7.544780224819548,7.158138062281657,7.627764832461846,7.115007141971682,7.0597995071426,7.720437875136021,7.096832058694631,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-24 00:00:00+00:00,10.92,11.12,10.87,11.08,445964,,,,,,,,,,,,9.596505966442486,,,,,,,,,,,,,7.26362264065798,7.424906874965821,7.33208577819331,7.5530123313512885,7.166440974683542,7.635967007869512,7.1232982731756795,7.067949848594298,7.728658390032735,7.105098486739218,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-25 00:00:00+00:00,11.94,12.08,10.8,10.89,2239378,,,,,,,,,,,,9.708275038218824,,,,,,,,,,,,,7.311842283086766,7.4732018258234385,7.380314096330984,7.6013501431784976,7.214480820711576,7.684302656246456,7.171200650924401,7.114962583823489,7.777302299714024,7.152830897063224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-26 00:00:00+00:00,12.26,12.5,11.852,12.19,1352172,,,,,,,,,,,,9.78934328745619,,,,,,,,,,,,,7.34442092217664,7.505963310992079,7.41295359548136,7.6342532523004225,7.246864921755568,7.717281382302318,7.203461364085406,7.14659372111957,7.810577999203209,7.184965596109766,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,12.22,12.47,12.03,12.31,712697,,,,,,,,,,,,9.830594522596906,,,,,,,,,,,,,7.361544237418983,7.523180071947941,7.430107887246282,7.651542206889822,7.263887929413548,7.734608647986331,7.220420537210018,7.1632255506281375,7.828058347471623,7.201859328502521,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-30 00:00:00+00:00,11.46,12.02,11.45,11.78,945585,,,,,,,,,,,,9.870194314831252,,,,,,,,,,,,,7.381322764578326,7.542965175428052,7.449880258197839,7.671324404651444,7.283608419805029,7.754376488713837,7.240092179503688,7.182551388992265,7.8479310294704145,7.221465953903427,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,11.55,12.1,11.43,11.61,619096,,,,,,,,,,,,9.89590225873838,,,,,,,,,,,,,7.394324294450339,7.555973031461246,7.462878617140122,7.684332099627712,7.296570927141863,7.767376003742233,7.253022314428594,7.1952552080228935,7.861000298693462,7.2343534534565945,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,11.61,11.8,11.44,11.49,348667,,,,,,,,,,,,9.909459974022884,,,,,,,,,,,,,7.401482168905244,7.56312797595298,7.470032103145842,7.691481511360615,7.303711044555326,7.774517233838121,7.260146241163977,7.202256979758112,7.868175248877073,7.241454652693989,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,11.76,11.79,11.42,11.67,469206,,,,,,,,,,,,9.927790782641956,,,,,,,,,,,,,7.411167447301316,7.572811403287233,7.479712336757193,7.701159269422756,7.3133711989744015,7.784185183537462,7.269784061404558,7.211729495908717,7.877890092436066,7.251061625380211,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,12.05,12.3099,11.95,12.05,613380,,,,,,,,,,,,9.957224718902463,,,,,,,,,,,,,7.425087462716004,7.58677831385585,7.493645675539432,7.715160228802921,7.327227165465287,7.7982007725466485,7.283596047851659,7.22529025230204,7.892007370793096,7.264824513908627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,12.09,12.23,11.9,12.05,531556,,,,,,,,,,,,9.98174821445604,,,,,,,,,,,,,7.437007094651268,7.598732747325514,7.505574528286297,7.727139279423844,7.339095158505452,7.810189305005192,7.295427824386123,7.236909536108118,7.904078835005242,7.276614983330474,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,12.18,12.18,11.8701,11.92,640595,,,,,,,,,,,,10.010603772891253,,,,,,,,,,,,,7.451301215673043,7.613065813844826,7.519878589047857,7.741499517174111,7.353329140099003,7.824559364879236,7.309619226172714,7.250848207808228,7.9185459197044725,7.290757369363938,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,10.32,11.45,9.81,11.28,4102730,,,,,,,,,,,,10.052438079406908,,,,,,,,,,,,,7.510808284064984,7.671593959962193,7.578954532440801,7.799172115262279,7.413238652827073,7.881616382104693,7.36963293188309,7.310177117447543,7.975202573475496,7.350686900182383,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-10 00:00:00+00:00,10.28,10.69,10.12,10.54,697624,,,,,,,,,,,,10.056665223317557,,,,,,,,,,,,,7.520162840585901,7.680756909436533,7.588225736678337,7.808168863924273,7.4226786534752565,7.890495108122258,7.379099103254247,7.319550765482406,7.983991353004967,7.360144385392768,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-13 00:00:00+00:00,10.18,10.45,10.14,10.16,627488,,,,,,,,,,,,10.05908163536936,,,,,,,,,,,,,7.528210964520938,7.688619926540921,7.596193761567007,7.81587178691438,7.430812011724917,7.898084960779621,7.387260079798752,7.3276392482706845,7.991489546540529,7.368300133827185,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-14 00:00:00+00:00,10.7,10.7,10.22,10.3,623008,,,,,,,,,,,,10.06478221150992,,,,,,,,,,,,,7.536979862934987,7.697235568601016,7.604895476641215,7.824354156038668,7.439646295283868,7.906472088168463,7.396112698696659,7.33639861385648,7.999810509040649,7.377142221366143,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-15 00:00:00+00:00,10.69,10.9,10.5103,10.87,656837,,,,,,,,,,,,10.072623881758801,,,,,,,,,,,,,7.546659723170096,7.706771232657605,7.614511546806487,7.8337639629704094,7.449384240698899,7.915791226825199,7.4058648897211325,7.346040966911089,8.009073879744973,7.386880382042224,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,10.6,10.805,10.4524,10.64,632466,,,,,,,,,,,,10.079042827112936,,,,,,,,,,,,,7.555686720019714,7.715649214376511,7.623473040633684,7.84251231787453,7.458473878499319,7.924446784244514,7.414971522934026,7.355050583923923,8.017667110699453,7.395975602841096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-17 00:00:00+00:00,11.33,11.38,10.81,10.93,1372430,,,,,,,,,,,,10.106239857401237,,,,,,,,,,,,,7.578604591132094,7.738371073578745,7.646300267141467,7.865059798758591,7.481447158906281,7.946863637161016,7.4379435742986795,7.3777222166635195,8.040052181346432,7.418900388145989,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-20 00:00:00+00:00,11.93,11.98,11.238,11.34,917705,,,,,,,,,,,,10.132554940632307,,,,,,,,,,,,,7.596056874172107,7.755772768481326,7.663724503172752,7.88241241714887,7.498885649781618,7.964173583767868,7.455357200312986,7.394878534444152,8.057405978772644,7.436268259907004,,,,,,,,,,,#000000
