date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_461,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-08 00:00:00+00:00,9.053517327,9.0942255883,8.8255510634,8.8255510634,2514820,,,,,,8.729104726315724,,,,,,,,,,,,,,,,,,,,,,,,,,,10.430449573604976,10.321033580998204,10.882488112504088,10.841900023674153,10.53673547989401,10.810131724426718,10.787451733380747,10.750369867980627,10.916325913293818,10.037391253872531,#000000
2022-11-09 00:00:00+00:00,8.8906842815,9.1105088929,8.874400977,9.0372340224,2581676,,,,,,8.738701121942844,,,,,,,,,,,,,,,,,,,,,,,,,,,10.418874621481802,10.30974381813465,10.875425043484602,10.834738180951694,10.525087740816971,10.802890366403812,10.780131286720636,10.742820197985184,10.90939288927929,10.02578509392121,#000000
2022-11-10 00:00:00+00:00,9.3710417656,9.3710417656,9.1105088929,9.1105088929,4555168,,,,,,8.776192780491227,,,,,,,,,,,,,,,,,,,,,,,,,,,10.403346246323276,10.294966279619045,10.86518435682682,10.824404118100986,10.509136459102631,10.79248256807236,10.769640658527408,10.73205658501715,10.899301319990693,10.011970999301752,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,7.5717366134,8.5405932338,7.5391700043,8.5243099293,12636622,,,,,,8.633296832848549,,,,,,,,,,,,,,,,,,,,,,,,,,,10.311192222357727,10.202289218970673,10.812890433655923,10.77102273714376,10.418740127443233,10.738216570175076,10.714570631800797,10.674919904057552,10.84823705664641,9.907401643716138,#000000
2022-11-14 00:00:00+00:00,6.4888968612,7.531028352,6.4156219907,7.531028352,24823655,,,,,,8.197435443026132,,,,,,,,,,,,,,,,,,,,,,,,,,,10.076615680676378,9.964260830451087,10.679620067942773,10.634696375811968,10.190225446255626,10.599403595443457,10.573554917086337,10.528458682517757,10.718286557167216,9.63490628144032,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,6.3423471203,6.692438168,6.2527889453,6.6435882543,19109326,,,,,,7.9223769303146545,,,,,,,,,,,,,,,,,,,,,,,,,,,9.897632582215522,9.783005296492775,10.57335820698632,10.526101004697416,10.015326432124827,10.488915552378185,10.461398929829741,10.412211582179282,10.614558033409295,9.431459842293831,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,6.2527889453,6.5296051225,6.155089118,6.3016388589,12164439,,,,,,7.777326976146847,,,,,,,,,,,,,,,,,,,,,,,,,,,9.789035096058402,9.673310801649182,10.50661118079,10.457959280242344,9.908865250317687,10.419645655400187,10.391135900239501,10.339516238462682,10.549331987907781,9.310349145285988,"rgba(239, 83, 80, 1.0)"
2022-11-17 00:00:00+00:00,6.0980975521,6.2853555543,6.0411059862,6.1876557271,7798707,,,,,,7.6879969497557274,,,,,,,,,,,,,,,,,,,,,,,,,,,9.719550511101556,9.603164553294906,10.46320832950068,10.413666209416872,9.84067992260364,10.3746334068514,10.34549189109316,10.29232992020884,10.506899666776816,9.233379021505518,"rgba(239, 83, 80, 1.0)"
2022-11-18 00:00:00+00:00,6.244647293,6.3097805112,6.0736725953,6.1143808566,8170596,,,,,,7.60797789302317,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65086424342029,9.533984282519272,10.419351567074063,10.368947342038643,9.773103954953221,10.329219386422848,10.299466330804956,10.24480776293308,10.463988944284571,9.158333577300176,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,6.1876557271,6.3016388589,6.1062392044,6.244647293,6677844,,,,,,7.548277793217996,,,,,,,,,,,,,,,,,,,,,,,,,,,9.596520794640494,9.479325435764162,10.384082616009835,10.333005356372746,9.719551170854286,10.292735482644431,10.262505558187485,10.20667931349446,10.429461292089085,9.099494143005252,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,6.1062392044,6.2283639884,6.0329643339,6.2120806839,5512833,,,,,,7.500107720877415,,,,,,,,,,,,,,,,,,,,,,,,,,,9.551955894056277,9.434519909077418,10.354887159638757,10.30326048370433,9.675607168069803,10.26254858813263,10.231930041134655,10.175153444715825,10.400871293858513,9.051427183331871,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,6.244647293,6.2690722498,6.065530943,6.0818142475,6208810,,,,,,7.452197210579995,,,,,,,,,,,,,,,,,,,,,,,,,,,9.504119245478016,9.386513777170544,10.323021441555566,10.270816621793832,9.628341198547758,10.229640336627766,10.198612825740513,10.140833401897915,10.369646612742764,9.000377461259964,"rgba(239, 83, 80, 1.0)"
2022-11-25 00:00:00+00:00,6.2527889453,6.3749137293,6.2202223362,6.2283639884,3414927,,,,,,7.429083366112954,,,,,,,,,,,,,,,,,,,,,,,,,,,9.479080835994354,9.36143463099122,10.306077585080045,10.253576598607799,9.603550741583362,10.212162802319698,10.180925675119475,10.122630444796876,10.353033406973141,8.973940356707889,"rgba(239, 83, 80, 1.0)"
2022-11-28 00:00:00+00:00,6.065530943,6.2202223362,6.0329643339,6.1957973793,5550248,,,,,,7.387915289089196,,,,,,,,,,,,,,,,,,,,,,,,,,,9.437005580516178,9.319240620132069,10.277645836636976,10.224641605239919,9.561934391337514,10.182824117525227,10.15123178588498,10.092066627483419,10.32516060173692,8.929307062980346,"rgba(239, 83, 80, 1.0)"
2022-11-29 00:00:00+00:00,5.9434061589,6.0492476384,5.9026978975,6.0329643339,7736530,,,,,,7.328760945931378,,,,,,,,,,,,,,,,,,,,,,,,,,,9.377666130071837,9.259714186833316,10.237331654217813,10.183616863091787,9.503248004085107,10.14122962966949,10.109136978366488,10.048750251403483,10.285634044517412,8.86636461455252,"rgba(239, 83, 80, 1.0)"
2022-11-30 00:00:00+00:00,6.1469474657,6.155089118,5.9352645066,5.9596894634,13460509,,,,,,7.244462504216672,,,,,,,,,,,,,,,,,,,,,,,,,,,9.282410207704531,9.164445570491115,10.17078242696128,10.115970446763189,9.408726684004398,10.072706081790907,10.039840833549059,9.977558268419006,10.220314797846944,8.767058632540637,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,6.2039390316,6.2772139021,6.1469474657,6.1957973793,7395810,,,,,,7.2074688949349195,,,,,,,,,,,,,,,,,,,,,,,,,,,9.234412223079854,9.116599857951464,10.136251614240685,10.080912102882627,9.36092676790384,10.03722748073885,10.003990511529572,9.940789624599491,10.186383654721299,8.717950865401873,"rgba(239, 83, 80, 0.75)"
2022-12-02 00:00:00+00:00,6.1469474657,6.1876557271,6.065530943,6.1306641612,3424586,,,,,,7.189983265020186,,,,,,,,,,,,,,,,,,,,,,,,,,,9.212145641621786,9.094400622627905,10.120159941248176,10.064576343494362,9.33875169617516,10.02069735397985,9.987288664262218,9.923664292952278,10.170569240550963,8.69517530564783,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,6.0166810294,6.1713724225,5.975972768,6.1388058134,5944953,,,,,,7.158780643458687,,,,,,,,,,,,,,,,,,,,,,,,,,,9.173272767798647,9.055634453469336,10.091985083201635,10.035975508921496,9.300044063386041,9.991757393620638,9.958049474223541,9.893688607803533,10.142877604209257,8.655390845354171,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,5.886414593,6.0085393771,5.7561481566,6.0003977248,8499774,,,,,,7.1105708800256595,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11637074386624,8.998833698869104,10.050696362792317,9.994059134644175,9.243427142786285,9.94934129165002,9.91519373752874,9.84975576285444,10.102297660236855,8.596942164661852,"rgba(239, 83, 80, 0.75)"
2022-12-07 00:00:00+00:00,5.9515478112,6.065530943,5.8212813748,5.9026978975,9654735,,,,,,7.062620773118179,,,,,,,,,,,,,,,,,,,,,,,,,,,9.055281525535587,8.937977629985093,10.005457211477172,9.948169661643583,9.182504626154277,9.902935403245177,9.868332382301542,9.80177388056982,10.057799911619885,8.534931911162992,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,5.9026978975,5.975972768,5.8782729407,5.975972768,5148502,,,,,,7.038047402595289,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023381632721923,8.906221431872554,9.98157961895705,9.923958275001194,9.150663557699495,9.878459317111343,9.843622754306406,9.776489322086922,10.034304211242777,8.502701272797463,"rgba(239, 83, 80, 0.75)"
2022-12-09 00:00:00+00:00,5.8538479839,5.9189812021,5.8131397225,5.8619896362,6662440,,,,,,7.006231388456209,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982311752580172,8.86534016447123,9.950664099945069,9.892616248393377,9.109659652652395,9.846779295983735,9.811644699113929,9.743778197625636,10.003876961641067,8.461259047082363,"rgba(239, 83, 80, 0.75)"
2022-12-12 00:00:00+00:00,5.9515478112,5.9515478112,5.7317231998,5.8619896362,7739365,,,,,,6.971864187654477,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93616519775281,8.819458301082133,9.91546962628343,9.856954575152415,9.06352573582092,9.810748075514919,9.775287132108668,9.70661594163403,9.969220708680586,8.415013474687997,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,5.9026978975,6.1388058134,5.8782729407,6.0166810294,7733892,,,,,,6.942358070513606,,,,,,,,,,,,,,,,,,,,,,,,,,,8.892792307240875,8.776431538235308,9.881715793781897,9.82278128213071,9.020057904322668,9.776244086849715,9.740489888495153,9.671090806090763,9.935956456375731,8.37209527543607,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,5.8049980703,6.0003977248,5.796856418,5.9108395498,6949732,,,,,,6.914555053662987,,,,,,,,,,,,,,,,,,,,,,,,,,,8.853512081576525,8.737443698043341,9.851065532657472,9.791751582305663,8.980706396136355,9.744915293965665,9.70889637553782,9.638842150324324,9.90574801896281,8.333149944407886,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,5.9189812021,6.0573892907,5.5526068498,5.7642898089,19130032,,,,,,6.843334767971577,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74963169738518,8.634461123729748,9.768561572316647,9.708283399122388,8.876480216598727,9.6606892655557,9.623998407661182,9.552276396319916,9.82437667243951,8.230943883587516,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,5.6095984157,5.886414593,5.5444651975,5.8619896362,15877067,,,,,,6.782525922539407,,,,,,,,,,,,,,,,,,,,,,,,,,,8.664174684682072,8.549725066446998,9.699887869867133,9.638834595673613,8.790725601905589,9.59063227090019,9.553403130879436,9.480348575084678,9.756614387784463,8.146914636255566,"rgba(239, 83, 80, 0.75)"
2022-12-19 00:00:00+00:00,5.438623718,5.6828732862,5.3897738044,5.6503066771,10969102,,,,,,6.737949492763756,,,,,,,,,,,,,,,,,,,,,,,,,,,8.604532287581797,8.490539232541698,9.651751226873632,9.590159824704513,8.730908239131756,9.541535390282311,9.503933752486118,9.4299611555813,9.70910837116584,8.088097053251184,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,5.4630486748,5.5851734589,5.3897738044,5.3979154566,7223446,,,,,,6.709705663578835,,,,,,,,,,,,,,,,,,,,,,,,,,,8.566170584769454,8.4524953748172,9.62046742266605,9.558539277742907,8.692402513420793,9.509651205922474,9.47181667738484,9.397269121579182,9.67822138160482,8.050420216313091,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,5.4793319794,5.5037569362,5.3979154566,5.4549070226,6639061,,,,,,6.6844582294499455,,,,,,,,,,,,,,,,,,,,,,,,,,,8.531521760445848,8.418149303685615,9.591995389163843,9.5297695069099,8.657603040009155,9.480648679185238,9.442608369763736,9.36755208707972,9.650101708723541,8.0164898238379,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,5.3653488476,5.4549070226,5.259507368,5.438623718,7206303,,,,,,6.656028499932718,5.359921079400001,,,,,,,,,,,,,,,,,,,,,,,,,,8.493575673553694,8.380514444857813,9.560788095872804,9.498236007034585,8.619508675215696,9.448860136446815,9.41059475783635,9.33498363446115,9.619279383351738,7.979244666889994,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,5.5037569362,5.5118985885,5.3164989339,5.3653488476,5223501,,,,,,,5.395276042684234,,,,,,,,,,,,,,,,,,,,,,,,,,8.467356462660979,8.354552494407393,9.538900910420528,9.476134062342723,8.593140139207131,9.42659086775708,9.388177191127996,9.312197981751765,9.597649040585397,7.953740111576108,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,5.3409238907,5.4956152839,5.2920739771,5.4956152839,3908374,,,,,,,5.390713772929971,,,,,,,,,,,,,,,,,,,,,,,,,,8.447597805867977,8.334979414543735,9.522407069630027,9.459478093396205,8.573276145264142,9.409808551715901,9.371283052897942,9.295026892583754,9.5813486298831,7.934483095716627,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,5.3653488476,5.5118985885,5.3327822385,5.3979154566,6249406,,,,,,,5.394208018826738,,,,,,,,,,,,,,,,,,,,,,,,,,8.416798254897309,8.3044936852646,9.496474512285804,9.43330009017257,8.542284120591205,9.383439673702254,9.344744857998439,9.26806783925496,9.555711116762454,7.904602746173741,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,5.4962666161,5.5213637239,5.3624153743,5.4377066978,4777438,,,,,,,5.4056967693210884,,,,,,,,,,,,,,,,,,,,,,,,,,8.394105189726753,8.28205968689851,9.477140653875319,9.413792990514013,8.519417981109273,9.36379828205498,9.324983872700388,9.24800776486652,9.536588011423756,7.882738742036841,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,5.454438103,5.5129980213,5.3875124821,5.4628038056,5352838,,,,,,,5.413214917293761,,,,,,,,,,,,,,,,,,,,,,,,,,8.369017884567377,8.25726711672409,9.45565238758903,9.392116958542024,8.494128555874047,9.341976905089751,9.303032909098073,9.225732132518779,9.515329188183532,7.858618391010201,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,5.6301178579,5.6719463709,5.4377066978,5.4711695083,5809330,,,,,,,5.438352125505924,,,,,,,,,,,,,,,,,,,,,,,,,,8.343446800386563,8.232055008812187,9.433328537543566,9.369616284764122,8.468287501340612,9.319340232433696,9.280273898125573,9.20266243902008,9.493226803055572,7.834343378970141,"rgba(239, 83, 80, 0.5)"
2023-01-04 00:00:00+00:00,5.7388719918,5.8057976127,5.6384835605,5.7221405866,4351534,,,,,,,5.467718303243016,,,,,,,,,,,,,,,,,,,,,,,,,,8.325605656344742,8.214513717524603,9.417409305179174,9.353585716042854,8.45020442781932,9.303224812449601,9.264081140095922,9.186269433693107,9.477451908501765,7.817666099925426,"rgba(239, 83, 80, 0.5)"
2023-01-05 00:00:00+00:00,5.822529018,5.8894546389,5.713774884,5.7639690997,7160806,,,,,,,5.516497513184375,,,,,,,,,,,,,,,,,,,,,,,,,,8.297668084745274,8.187098376646032,9.392076222213806,9.328092632018105,8.42182975892978,9.277610786188912,9.238355610501815,9.160250426949238,9.452332441566858,7.791829617874619,#000000
2023-01-06 00:00:00+00:00,6.014940178,6.0316715833,5.8308947206,5.8978203415,7865534,,,,,,,5.57662776832063,,,,,,,,,,,,,,,,,,,,,,,,,,8.269500941838237,8.159557559341993,9.365808947871798,9.30169003356604,8.393112853523807,9.251107869813449,9.211757577504443,9.133392307707021,9.426258303820703,7.766303023654269,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,6.0985972042,6.2408141486,6.0233058807,6.0818657989,7304243,,,,,,,5.637593584098465,,,,,,,,,,,,,,,,,,,,,,,,,,8.245733832732506,8.13642048986387,9.342914685093278,9.278708054720086,8.368771185911303,9.228063241485767,9.188650258813206,9.110101730945932,9.403504405343046,7.745292005675406,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,6.0400372859,6.1320600146,6.014940178,6.0735000963,5609834,,,,,,,5.671239707667381,,,,,,,,,,,,,,,,,,,,,,,,,,8.227340795581595,8.118498122749143,9.325233886009052,9.260958410928634,8.349949522596384,9.210264241954677,9.170802201925822,9.092111408394658,9.385932460652304,7.728947084808646,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,6.1906199329,6.2240827433,6.0902315016,6.0902315016,5333032,,,,,,,5.706050259981358,,,,,,,,,,,,,,,,,,,,,,,,,,8.210982234625568,8.102608327333993,9.309141466295646,9.24481829086439,8.333154937081565,9.194091450672058,9.154594745311687,9.07579590948398,9.369925242335402,7.714669757296873,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,5.973111665,6.1655228251,5.7054091814,6.0484029885,18073548,,,,,,,5.75246172060011,,,,,,,,,,,,,,,,,,,,,,,,,,8.151649891059328,8.044712507715268,9.252062900532316,9.187522245308834,8.27251136753561,9.136639449191236,9.09698825176088,9.017743276886552,9.31318935824026,7.661543875255571,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,5.5715579396,5.8727232336,5.5213637239,5.8476261258,13347083,,,,,,,5.740395840927284,,,,,,,,,,,,,,,,,,,,,,,,,,8.104231392931812,7.998218425318127,9.207513633971185,9.142761784750887,8.224273537648724,9.091722872255312,9.051924157482366,8.972277756115403,9.268941990005281,7.617956529723414,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,5.9898430702,5.9982087728,5.5966550474,5.6050207501,9570177,,,,,,,5.75029526657315,,,,,,,,,,,,,,,,,,,,,,,,,,8.074097856388192,7.968818871105266,9.178060535596856,9.113217513739833,8.193457538246326,9.062114989097052,9.02225106477751,8.942408874536554,9.239643206886587,7.591016425438126,"rgba(38, 166, 154, 0.75)"
2023-01-18 00:00:00+00:00,5.8057976127,6.0316715833,5.7723348023,6.0316715833,8314969,,,,,,,5.758224599853698,,,,,,,,,,,,,,,,,,,,,,,,,,8.048662962209871,7.9440232250939795,9.152951730974236,9.08804174844243,8.167422351836388,9.036893701611058,8.996981438584198,8.916988589932053,9.214655269355415,7.568381887216984,#000000
2023-01-19 00:00:00+00:00,5.8476261258,5.864357531,5.7221405866,5.7723348023,3992802,,,,,,,5.7598639724625205,,,,,,,,,,,,,,,,,,,,,,,,,,8.036334031900779,7.931993197491475,9.1408169307906,9.075873404125135,8.154813241673509,9.024702346535022,8.984765980050287,8.904699074489638,9.202579654727357,7.557355664273681,#000000
2023-01-20 00:00:00+00:00,6.0065744754,6.0065744754,5.7305062892,5.8476261258,5000760,,,,,,,5.765617395553286,,,,,,,,,,,,,,,,,,,,,,,,,,8.021790315174766,7.917840179202837,9.126209673506898,9.061237793901626,8.139897115861903,9.010048858200461,8.970091463922195,8.889952504619934,9.188032451041789,7.544544249620235,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,6.1069629068,6.123694312,5.9647459624,6.0065744754,4541433,,,,,,,5.775403765498868,,,,,,,,,,,,,,,,,,,,,,,,,,8.00968570259147,7.906111384407323,9.113674871387087,9.0486938603171,8.127427170705976,8.997502002108366,8.957536637916409,8.877357304644162,9.175535120153882,7.534140453222831,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,6.123694312,6.1571571224,5.9982087728,6.1153286094,4029354,,,,,,,5.78435194023941,,,,,,,,,,,,,,,,,,,,,,,,,,7.99922289942066,7.895984482625913,9.102740040394256,9.037755160790194,8.116636045801677,8.986564079737814,8.94659448712831,8.866385849204034,9.164629059618758,7.525204420025256,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,6.1153286094,6.1738885277,6.0400372859,6.0902315016,3834049,,,,,,,5.7928473016949,,,,,,,,,,,,,,,,,,,,,,,,,,7.9894592031388845,7.8865413686722645,9.092465914352944,9.02748029041244,8.106557751776359,8.97629228054286,8.93632063742498,8.856088664542082,9.154379171455398,7.516901950518996,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,6.1069629068,6.1655228251,6.0651343937,6.1487914198,3714622,,,,,,,5.800734198391403,,,,,,,,,,,,,,,,,,,,,,,,,,7.980109289176332,7.877501351053093,9.082588113235241,9.017603466327484,8.09690296467576,8.96641977055167,8.92644728475868,8.846195390018604,9.144522982160055,7.508966221993954,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,6.1069629068,6.1655228251,6.014940178,6.014940178,4508276,,,,,,,5.809312245051107,,,,,,,,,,,,,,,,,,,,,,,,,,7.96878553749006,7.8665500341448915,9.070620427385553,9.005637412128099,8.085212480120525,8.954459277237659,8.914486079316855,8.834210873750385,9.132580877200242,7.499340663053037,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,6.0065744754,6.0985972042,5.9982087728,6.0400372859,3810948,,,,,,,5.81471237037991,,,,,,,,,,,,,,,,,,,,,,,,,,7.959008853639839,7.857079986545075,9.060371327529822,8.995386761790446,8.075134784330242,8.94421094843989,8.90423520518901,8.823936108904233,9.122356206045103,7.490954434867442,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,6.1069629068,6.1153286094,5.973111665,5.9898430702,4533416,,,,,,,5.821659146353239,,,,,,,,,,,,,,,,,,,,,,,,,,7.947690001064188,7.84612881719147,9.048391673119205,8.98340993683144,8.063453103513782,8.932240603633389,8.892264963482088,8.811944602913753,9.110400675975855,7.4813100584785275,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,6.1822542303,6.2240827433,6.0484029885,6.0651343937,4048073,,,,,,,5.829633889454398,,,,,,,,,,,,,,,,,,,,,,,,,,7.938155557122056,7.83693175761362,9.03808287898528,8.973112137075795,8.053582515026992,8.921955354232741,8.88198546291413,8.801658880322492,9.100104655094704,7.47332679488723,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,6.2659112564,6.3746653904,6.1822542303,6.2240827433,3850214,,,,,,,5.839626604930201,,,,,,,,,,,,,,,,,,,,,,,,,,7.929796959854352,7.828906511422354,9.028759696363148,8.963809830214762,8.044888033497546,8.912673314718702,8.87271584281801,8.792398966475476,9.090782893923373,7.466518821039972,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,6.1571571224,6.232448446,6.1153286094,6.2240827433,4090115,,,,,,,5.847290610177002,,,,,,,,,,,,,,,,,,,,,,,,,,7.9204465634562835,7.819896054691264,9.018545883653484,8.953611315735992,8.035197190525663,8.902490781476184,8.862541923349799,8.782225288212869,9.08057740099903,7.458735521045899,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,6.1989856355,6.232448446,6.1153286094,6.1487914198,5280753,,,,,,,5.857079934845621,,,,,,,,,,,,,,,,,,,,,,,,,,7.908614981331005,7.808503255747378,9.005530186002584,8.940618906817758,8.022924730172459,8.889521797086477,8.849586425810182,8.769275578819054,9.06756860283198,7.448930564529477,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,6.232448446,6.2575455538,6.1153286094,6.1487914198,3919485,,,,,,,5.864398105843907,,,,,,,,,,,,,,,,,,,,,,,,,,7.900035074963529,7.800249519278624,8.996012897830406,8.93112184637774,8.014015937190793,8.880044448722765,8.840121052965584,8.759819026897446,9.058053266238106,7.441860614906067,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,6.1487914198,6.2491798512,6.0735000963,6.1989856355,7508173,,,,,,,5.875839291062739,,,,,,,,,,,,,,,,,,,,,,,,,,7.883412441360695,7.784238371863177,8.977672584326411,8.912817561778622,7.996777161483168,8.861775664427496,8.821873409634346,8.741584615748186,9.039719021177618,7.428059540945558,"rgba(38, 166, 154, 1.0)"
2023-02-09 00:00:00+00:00,6.0400372859,6.2408141486,6.0233058807,6.1822542303,5290650,,,,,,,5.881883974726253,,,,,,,,,,,,,,,,,,,,,,,,,,7.871516115163907,7.772761872969888,8.964637981827941,8.899805699091525,7.984458334599439,8.848786632969373,8.808897522457512,8.728614417342166,9.026691049462203,7.418092327982351,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,6.2157170407,6.2408141486,6.0316715833,6.0316715833,4596004,,,,,,,5.888273795530315,,,,,,,,,,,,,,,,,,,,,,,,,,7.861663639790032,7.763279811934406,8.953650862859453,8.888845288431632,7.974230604067842,8.837851588811962,8.797978530448065,8.717710858387278,9.015702406904872,7.4099523475178675,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,6.2826426616,6.3412025799,6.1738885277,6.1989856355,4293688,,,,,,,5.89613347280338,,,,,,,,,,,,,,,,,,,,,,,,,,7.853114129097684,7.7550863907091445,8.943840618593883,8.879069394725274,7.965317193825037,8.82810688964397,8.788255082731265,8.708015893043113,9.005881006012187,7.4030638489122165,"rgba(38, 166, 154, 1.0)"
2023-02-14 00:00:00+00:00,6.1906199329,6.274276959,6.0985972042,6.2659112564,5071734,,,,,,,5.903132557956088,,,,,,,,,,,,,,,,,,,,,,,,,,7.8426416391772795,7.745021611942239,8.932009361490456,8.86727326793004,7.954429433012292,8.816343202415357,8.776512877959311,8.696299448135127,8.994041871380253,7.394481811301085,"rgba(38, 166, 154, 1.0)"
2023-02-15 00:00:00+00:00,6.3746653904,6.4081282008,6.1320600146,6.1487914198,4622492,,,,,,,5.911731847498111,,,,,,,,,,,,,,,,,,,,,,,,,,7.833878323645409,7.736641816055316,8.921770688174856,8.857077751545543,7.945271849734829,8.806186133363992,8.766382794991637,8.686209481797295,8.983784485193091,7.387513881045902,"rgba(38, 166, 154, 1.0)"
2023-02-16 00:00:00+00:00,6.5085166322,6.6256364687,6.4164939034,6.4750538217,7209530,,,,,,,5.931278273228786,,,,,,,,,,,,,,,,,,,,,,,,,,7.822275289104364,7.725671201666341,8.907240615578184,8.84264425505551,7.9330096783435575,8.791835957250553,8.752094150870688,8.672026939351381,8.969195069470624,7.378915452330759,"rgba(38, 166, 154, 1.0)"
