date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-18 00:00:00+00:00,3.981392704,4.1509261928,3.9614358483,4.0113279875,2128062,,,,,3.9485164320442174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9485164320442174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-07-19 00:00:00+00:00,4.1709828328,4.2208749719,4.0113279875,4.0512416988,1476212,,,,,3.9942662723808637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9942662723808637,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-20 00:00:00+00:00,4.0013495597,4.2009181163,3.9913711318,4.1510259771,1419182,,,,,4.00771387741005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00771387741005,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-21 00:00:00+00:00,4.0911554101,4.1310691214,3.9714142762,4.0512416988,1934801,,,,,4.019472045757072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.019472045757072,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-22 00:00:00+00:00,4.0711985545,4.3106808224,4.041263271,4.1410475493,2781990,,,,,4.0473465535529325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0473465535529325,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-25 00:00:00+00:00,4.041263271,4.0911554101,3.8816084257,3.9614358483,2457846,,,,,4.040158957121419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.040158957121419,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-26 00:00:00+00:00,4.1210906936,4.1510259771,4.0213064153,4.101133838,2321963,,,,,4.0480732211546275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0480732211546275,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-27 00:00:00+00:00,4.2907239667,4.3206592502,4.0163172014,4.1410475493,2910263,,,,,4.071732590147472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.071732590147472,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-28 00:00:00+00:00,4.6798826521,4.7696885025,4.3505945337,4.4004866728,3820528,,,,,4.157100675448315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157100675448315,,,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,4.450378812,4.7896453582,4.4104651007,4.7297747912,2791216,,,,,4.198602446466298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.198602446466298,,,,,,,,,,,#000000
2022-08-01 00:00:00+00:00,4.5002709511,4.5202278068,4.3855190311,4.510249379,2306112,,,,,4.2202717582520775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2202717582520775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,4.4304219563,4.6299905129,4.3805298172,4.5202278068,1927579,,,,,4.236615565543218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.236615565543218,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,4.3206592502,4.4902925233,4.2208749719,4.4703356677,1950443,,,,,4.243032996927247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243032996927247,,,,,,,,,,,#000000
2022-08-04 00:00:00+00:00,4.2907239667,4.4104651007,3.921522137,4.0312848432,3854993,,,,,4.2392849702891935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2392849702891935,,,,,,,,,,,#000000
2022-08-05 00:00:00+00:00,4.0013495597,4.1709828328,3.8716299979,4.1709828328,4495361,,,,,4.214637769745199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.214637769745199,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-08 00:00:00+00:00,4.1610044049,4.2308533997,4.0013495597,4.041263271,2534775,,,,,4.209768705593751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.209768705593751,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-09 00:00:00+00:00,4.1709828328,4.2508102554,4.0512416988,4.2208749719,1170979,,,,,4.208403384156942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.208403384156942,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-10 00:00:00+00:00,4.330637678,4.510249379,4.2009181163,4.2508102554,2717732,,,,,4.216366452719061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.216366452719061,,,,,,,,,,,#000000
2022-08-11 00:00:00+00:00,4.2108965441,4.4354111703,4.1909396884,4.3705513894,1184606,,,,,4.217895819309612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.217895819309612,,,,,,,,,,,#000000
2022-08-12 00:00:00+00:00,4.3007023946,4.3505945337,4.2108965441,4.2208749719,1226182,,,,,4.219606958477439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219606958477439,,,,,,,,,,,#000000
2022-08-15 00:00:00+00:00,4.2308533997,4.2408318276,4.1111122658,4.2208749719,1076637,,,,,4.219070742143026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.219070742143026,,,,,,,,,,,#000000
2022-08-16 00:00:00+00:00,4.1909396884,4.2408318276,4.1310691214,4.2308533997,1048894,,,,,4.218435360573773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218435360573773,,,,,,,,,,,#000000
2022-08-17 00:00:00+00:00,3.8915868535,4.1709828328,3.8616515701,4.1111122658,2546801,,,,,4.207042541794459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.207042541794459,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-18 00:00:00+00:00,3.921522137,3.981392704,3.8416947144,3.9315005649,1223406,,,,,4.2006252077275645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2006252077275645,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-19 00:00:00+00:00,3.7918025752,3.8716299979,3.7518888639,3.8616515701,1448165,,,,,4.190602577548003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190602577548003,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-22 00:00:00+00:00,3.7219535804,3.806770217,3.6670722274,3.7419104361,1225024,,,,,4.180976891622146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.731932008266667,4.180976891622146,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,3.8516731422,3.9514574205,3.7419104361,3.7419104361,943470,,,,,4.175686201447194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7825819302278347,4.175686201447194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,3.921522137,3.9315005649,3.7718457196,3.8516731422,950107,,,,,4.170945188735366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.810724479979809,4.170945188735366,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,3.9514574205,3.9913711318,3.8516731422,3.9414789927,1023281,,,,,4.166947493346031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8405630588878994,4.166947493346031,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,3.7419104361,3.981392704,3.6720614413,3.9315005649,1680801,,,,,4.157111794390746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8284079231859205,4.157111794390746,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-29 00:00:00+00:00,3.6920182969,3.8416947144,3.6521045856,3.6720614413,1706397,,,,,4.145806416783052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.805788701235621,4.145806416783052,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,3.5024281682,3.7019967248,3.4824713125,3.6920182969,1716614,,,,,4.130719829993037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7605808147737187,4.130719829993037,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,3.4824713125,3.5672879491,3.4275899595,3.5024281682,1852472,,,,,4.113394699056124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.715825194100088,4.113394699056124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,3.2729243281,3.4425576012,3.2729243281,3.4425576012,2571252,,,,,4.084931855819287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6431505730399363,4.084931855819287,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,3.4226007455,3.5672879491,3.3627301786,3.3627301786,3295286,,,,,4.056739666570469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6058018675256385,4.056739666570469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,3.3128380394,3.512406596,3.3128380394,3.4724928847,1150002,,,,,4.04638945764988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5914263885531152,4.04638945764988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,3.5024281682,3.5323634517,3.2729243281,3.3228164673,1282910,,,,,4.036157728368689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.581140612239721,4.036157728368689,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-08 00:00:00+00:00,3.3926654621,3.397654676,3.1731400498,3.2729243281,2233753,,,,,4.015884162405335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321153395966667,,,,,3.5542931563846807,4.015884162405335,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,3.5822555908,3.5822555908,3.3926654621,3.4026438899,1345859,,,,,4.007539038067764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3955617057207714,,,,,3.552229357987376,4.007539038067764,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-12 00:00:00+00:00,3.7518888639,3.8416947144,3.7069859387,3.7119751526,2875120,,,,,3.999201851597182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56094689990396,,,,,3.5760987103895516,3.999201851597182,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-13 00:00:00+00:00,3.512406596,3.6920182969,3.5024281682,3.6121908743,1605524,,,,,3.9910372139426222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.562541242255092,,,,,3.575680768756045,3.9910372139426222,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-14 00:00:00+00:00,3.5024281682,3.6121908743,3.4924497404,3.5423418795,1489464,,,,,3.9831596420246385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5583532071116757,,,,,3.5736230521264387,3.9831596420246385,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-15 00:00:00+00:00,3.3427733229,3.5373526656,3.3028596116,3.4824713125,1539567,,,,,3.972815102364091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5355810509862566,,,,,3.5645688059682303,3.972815102364091,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-16 00:00:00+00:00,3.3627301786,3.4176115316,3.2030753333,3.2928811838,4708442,,,,,3.93992716213253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.473654537509282,,,,,3.532894576297604,3.93992716213253,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-19 00:00:00+00:00,3.4325791734,3.452536029,3.2629459003,3.3028596116,1631657,,,,,3.930252007404845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4651385884395487,,,,,3.5262394815532105,3.930252007404845,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-20 00:00:00+00:00,3.3327948951,3.3926654621,3.2729243281,3.3926654621,2070421,,,,,3.917372840890334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.451086800034271,,,,,3.5159428679670346,3.917372840890334,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-21 00:00:00+00:00,3.4425576012,3.5922340187,3.3327948951,3.3527517507,2729160,,,,,3.9046212433545935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.451673095980649,,,,,3.5120038025598377,3.9046212433545935,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-22 00:00:00+00:00,3.4026438899,3.5922340187,3.3776978203,3.4724928847,1494447,,,,,3.8979575721246427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4520417496452027,,,,,3.510115737271315,3.8979575721246427,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-23 00:00:00+00:00,3.1831184776,3.3078488255,3.1132694828,3.2829027559,3244463,,,,,3.876125531208254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42188890893468,,,,,3.4885139610625004,3.876125531208254,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-26 00:00:00+00:00,3.0234636324,3.163161622,2.8987332845,3.1432047663,4226699,,,,,3.842870994469001,3.0284528463,,,,,,,,,,,,,,,,,,,,,,,,,,3.0284528463,,3.36858041669866,,,,,3.4500783887570834,3.842870994469001,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,3.0633773437,3.1531831942,3.0234636324,3.0933126272,1746805,,,,,,3.043528905413583,,,,,,,,,,,,,,,,,,,,,,,,,,3.043528905413583,,3.3532780940306757,,,,,3.437727355238567,3.8306999584025774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,3.5523203073,3.5822555908,3.103291055,3.103291055,4587225,,,,,,3.2038506529156314,,,,,,,,,,,,,,,,,,,,,,,,,,3.2038506529156314,,3.3605319021369913,,,,,3.435704342788824,3.8138879865654176,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-29 00:00:00+00:00,3.5323634517,3.5772663769,3.4026438899,3.4924497404,2951170,,,,,,3.269427002465772,,,,,,,,,,,,,,,,,,,,,,,,,,3.269427002465772,,3.3709980670101767,,,,,3.4390749197499435,3.806075483838134,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-30 00:00:00+00:00,3.6421261578,3.6970075109,3.4325791734,3.5523203073,2886794,,,,,,3.3259605575043487,,,,,,,,,,,,,,,,,,,,,,,,,,3.3259605575043487,,3.385614433339721,,,,,3.4460428715616307,3.8008873865032577,,,,,,,,,,,#000000
2022-10-03 00:00:00+00:00,3.8616515701,3.8716299979,3.6820398691,3.7219535804,2400030,,,,,,3.3871331268361704,,,,,,,,,,,,,,,,,,,,,,,,,,3.3871331268361704,,3.407612901533689,,,,,3.4592673846879807,3.800970187152913,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-04 00:00:00+00:00,4.0811769823,4.1210906936,3.8915868535,3.981392704,1834762,,,,,,3.4444121124896756,,,,,,,,,,,,,,,,,,,,,,,,,,3.4444121124896756,,3.4316519107308046,,,,,3.4749320399920083,3.804373990106716,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-05 00:00:00+00:00,3.981392704,3.981392704,3.8516731422,3.921522137,1234396,,,,,,3.4722827411757424,,,,,,,,,,,,,,,,,,,,,,,,,,3.4722827411757424,,3.444454470967761,,,,,3.483312072834484,3.8056910582046184,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,3.8117594309,3.8516731422,3.6570937995,3.7618672918,3043807,,,,,,3.5090877123455635,,,,,,,,,,,,,,,,,,,,,,,,,,3.5090877123455635,,3.4637602967257166,,,,,3.4957045775510127,3.8049283071101088,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,3.512406596,3.7419104361,3.5024281682,3.6720614413,2660762,,,,,,3.5164694424615868,,,,,,,,,,,,,,,,,,,,,,,,,,3.5164694424615868,,3.4697033826477544,,,,,3.498938934788132,3.800476051880219,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-10-10 00:00:00+00:00,3.4425576012,3.532463236,3.4026438899,3.4425576012,1002201,,,,,,3.514461583491889,,,,,,,,,,,,,,,,,,,,,,,,,,3.514461583491889,,3.469514250503736,,,,,3.4984077805245977,3.797886833704895,,,,,,,,,,,#000000
2022-10-11 00:00:00+00:00,3.3727086064,3.5622987352,3.337784109,3.452536029,3356143,,,,,,3.5049811865097507,,,,,,,,,,,,,,,,,,,,,,,,,,3.5049811865097507,,3.4669358064825113,,,,,3.495229625414601,3.7886289290772237,,,,,,,,,,,#000000
2022-10-12 00:00:00+00:00,3.3727086064,3.4625144569,3.2579566864,3.3427733229,2602205,,,,,,3.4943873011774755,,,,,,,,,,,,,,,,,,,,,,,,,,3.4943873011774755,,3.462597059283987,,,,,3.491021103572859,3.780632010950591,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,3.3228164673,3.3727086064,3.0134852045,3.2330106168,2266739,,,,,,3.4784922633644855,,,,,,,,,,,,,,,,,,,,,,,,,,3.4784922633644855,3.2363367594,3.454554214245816,,,,,3.4840794654786174,3.7718390169919256,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,3.1531831942,3.2878919698,3.0833341993,3.2829027559,1779969,,,,,,3.4644808231307023,,,,,,,,,,,,,,,,,,,,,,,,,,3.4644808231307023,3.2092708162602395,3.4469574693602127,,,,,3.477598789637872,3.764360096212565,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,3.2030753333,3.3128380394,3.1781292637,3.2629459003,1647052,,,,,,3.454935370283181,,,,,,,,,,,,,,,,,,,,,,,,,,3.454935370283181,3.2156570216838793,3.441672512442391,,,,,3.4729148993954206,3.7582525649643284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,3.2030753333,3.2729243281,3.1531831942,3.2330106168,1289431,,,,,,3.447319582886829,,,,,,,,,,,,,,,,,,,,,,,,,,3.447319582886829,3.2145621703138096,3.437305409996532,,,,,3.4690533229307405,3.753375742427514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,3.0933126272,3.1731400498,3.0533989159,3.1432047663,1546497,,,,,,3.4350840431796255,,,,,,,,,,,,,,,,,,,,,,,,,,3.4350840431796255,3.194990929675765,3.430002765277649,,,,,3.46278565226514,3.7465519277466277,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,3.163161622,3.2679351142,3.0783449854,3.0833341993,2251708,,,,,,3.4219025610623772,,,,,,,,,,,,,,,,,,,,,,,,,,3.4219025610623772,3.1897326771336205,3.4218974675741634,,,,,3.455590106584095,3.737826118592863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,3.3727086064,3.3727086064,3.1232479107,3.1432047663,2167048,,,,,,3.4158622343542153,,,,,,,,,,,,,,,,,,,,,,,,,,3.4158622343542153,3.206438920318754,3.4180452847676377,,,,,3.4517561406414803,3.73139263419423,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-24 00:00:00+00:00,3.2928811838,3.3427733229,3.2330106168,3.2928811838,2039102,,,,,,3.4106612970413663,,,,,,,,,,,,,,,,,,,,,,,,,,3.4106612970413663,3.2177471256949524,3.414619868137821,,,,,3.448306789794996,3.725505377532122,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-25 00:00:00+00:00,3.3427733229,3.3727086064,3.2130537611,3.2629459003,1979554,,,,,,3.406773329761043,,,,,,,,,,,,,,,,,,,,,,,,,,3.406773329761043,3.228453334752486,3.4119682525909427,,,,,3.4454993476695983,3.720193066454764,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,3.5223850238,3.5373526656,3.3327948951,3.3327948951,2899027,,,,,,3.4098325024597234,,,,,,,,,,,,,,,,,,,,,,,,,,3.4098325024597234,3.262852128299962,3.4138284181858887,,,,,3.44603672428164,3.71549303072102,,,,,,,,,,,#000000
2022-10-27 00:00:00+00:00,3.3926654621,3.5373526656,3.3727086064,3.5323634517,2386933,,,,,,3.4108585363191044,,,,,,,,,,,,,,,,,,,,,,,,,,3.4108585363191044,3.281235969655222,3.414410199036914,,,,,3.4457637993281574,3.711305084604932,,,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,3.3826870342,3.3926654621,3.2637441745,3.3527517507,1522302,,,,,,3.4091747676481767,,,,,,,,,,,,,,,,,,,,,,,,,,3.4091747676481767,3.285406122815146,3.4131955055045426,,,,,3.444318222066866,3.707872004186916,,,,,,,,,,,#000000
2022-10-31 00:00:00+00:00,3.3128380394,3.4375683873,3.2928811838,3.3427733229,1445863,,,,,,3.4076887861335874,,,,,,,,,,,,,,,,,,,,,,,,,,3.4076887861335874,3.2889808433864736,3.412104582806742,,,,,3.4430026673644463,3.7046829581102787,,,,,,,,,,,#000000
2022-11-01 00:00:00+00:00,3.2030753333,3.3876762481,3.1731400498,3.3627301786,2755169,,,,,,3.4009425788131025,,,,,,,,,,,,,,,,,,,,,,,,,,3.4009425788131025,3.2855979599188956,3.407255668766787,,,,,3.438235755043706,3.6972142958550474,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-02 00:00:00+00:00,2.9336577819,3.3228164673,2.9137009262,3.2130537611,3993389,,,,,,3.380272850148838,,,,,,,,,,,,,,,,,,,,,,,,,,3.380272850148838,3.257009135057075,3.3922797918626153,,,,,3.424737536708278,3.682170327530274,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-03 00:00:00+00:00,2.5245422409,2.6841970862,2.34493054,2.6841970862,6512050,,,,,,3.3033586071934407,2.5178899557000003,,,,,,,,,,,,,,,,,,,,,,,,2.5178899557000003,3.3033586071934407,3.131932425433283,3.3353292412170754,,,,,3.3752701157584277,3.639220603716057,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,3.0035067767,3.0035067767,2.6392941609,2.754046081,3977682,,,,,,,2.655998533285719,,,,,,,,,,,,,,,,,,,,,,,,2.655998533285719,3.2815951595050805,3.108527925562801,3.317988102452806,,,,,3.359367916041095,3.6225365539796965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,3.043420488,3.0533989159,2.8538303593,3.0234636324,2909787,,,,,,,2.7271283081677096,,,,,,,,,,,,,,,,,,,,,,,,2.7271283081677096,3.2707413023649714,3.1005123873742524,3.308882251871168,,,,,3.3507073520009674,3.6123994071848315,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-08 00:00:00+00:00,3.4026438899,3.5024281682,3.0284528463,3.0334420602,7745849,,,,,,,2.94107290525621,,,,,,,,,,,,,,,,,,,,,,,,2.94107290525621,3.2743146016252322,3.1312335753929053,3.3090371955944105,,,,,3.348422421383502,3.600193839313608,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,3.163161622,3.3826870342,3.1132694828,3.3727086064,3209153,,,,,,,2.977787911089709,,,,,,,,,,,,,,,,,,,,,,,,2.977787911089709,3.2723857835417736,3.136274413456983,3.3066041220727347,,,,,3.345412203306169,3.593911814322813,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,3.572277163,3.6121908743,3.3627301786,3.4625144569,3906815,,,,,,,3.0521527932530943,,,,,,,,,,,,,,,,,,,,,,,,3.0521527932530943,3.282418183509407,3.1608874955528656,3.313315807165123,,,,,3.350127094940244,3.5923713940282602,,,,,,,,,,,#000000
2022-11-11 00:00:00+00:00,3.63214773,3.6620830135,3.5223850238,3.6022124465,2171150,,,,,,,3.0916330897577247,,,,,,,,,,,,,,,,,,,,,,,,3.0916330897577247,3.289655413911432,3.1763581545084696,3.31843641562908,,,,,3.353996834791416,3.5925140136429525,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,3.7419104361,3.8167486448,3.5323634517,3.5523203073,2808243,,,,,,,3.1427763267324083,,,,,,,,,,,,,,,,,,,,,,,,3.1427763267324083,3.3011242670061445,3.1987795382026722,3.3268265030946464,,,,,3.3605895655858413,3.5939577170204333,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,3.6920182969,3.8802114458,3.6521045856,3.8516731422,2481243,,,,,,,3.184359750495077,,,,,,,,,,,,,,,,,,,,,,,,3.184359750495077,3.311811914940671,3.2186709462903496,3.334789563213506,,,,,3.366949298772783,3.595736437591945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,3.6121908743,3.7119751526,3.5622987352,3.6521045856,1529335,,,,,,,3.2026069234947254,,,,,,,,,,,,,,,,,,,,,,,,3.2026069234947254,3.3164846366815905,3.2277326026536115,3.338229485970315,,,,,3.36961710833594,3.595980557896725,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
