date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-07 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,#000000
2023-02-08 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,2.8519591215481626,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,2.97,2.97,2.97,2.97,0,,,,,,,,,,,,,,,,,,2.983883121550196,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.996879090344046,2.0699609700187005,1.9024412061266625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,3.0,3.0,3.0,3.0,400,,,3.0,,,,,,,,,,,,,,,2.9839608372612605,2.9968942306526145,2.9968942306526145,2.9968942306526145,2.9968942306526145,2.9968942306526145,2.9968942306526145,2.9968942306526145,2.0721997352109285,1.9045451190875544,,,,,,,,,,,#000000
2023-02-21 00:00:00+00:00,3.1283,3.1286,3.1283,3.1286,400,,,3.0641999999999996,,,,,,,,,,,,,,,2.9846539816603284,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.0747360869304194,1.9068866408379967,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-22 00:00:00+00:00,3.1283,3.1283,3.1283,3.1283,0,,,3.0641999999999996,,,,,,,,,,,,,,,2.9846539816603284,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.997529117835202,2.0747360869304194,1.9068866408379967,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-23 00:00:00+00:00,3.2147,3.2147,3.1,3.2,2000,,,3.144390476190477,,,,,,,,,,,,,,,2.9891485556063255,3.001746707050232,3.001746707050232,3.001746707050232,3.001746707050232,3.001746707050232,3.001746707050232,3.001746707050232,2.0878075774653455,1.918916583755784,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-24 00:00:00+00:00,3.0,3.1,3.0,3.1,2300,,,3.0943058823529417,,,,,,,,,,,,,,,2.9903079567537145,3.0025802898351173,3.0025802898351173,3.0025802898351173,3.0025802898351173,3.0025802898351173,3.0025802898351173,3.0025802898351173,2.100534851056359,1.9309293246473263,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-27 00:00:00+00:00,3.0,3.0,3.0,3.0,8,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-28 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-01 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,#000000
2023-03-02 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,3.0,3.0,3.0,3.0,0,,,3.094158183241974,,,,,,,,,,,,,,,2.990308841255899,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,3.0025800530053575,2.1005769613408396,1.9309694064055338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,2.93,2.9398,2.93,2.93,4100,,,3.0225188242108314,,,,,,,,,,,,,,,2.9877601232186515,2.999466073496163,2.999466073496163,2.999466073496163,2.999466073496163,2.999466073496163,2.999466073496163,2.999466073496163,2.1200881444143453,1.9498651970927328,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,2.91,2.91,2.91,2.91,300,,,3.018968587855841,2.91,,,,,,,,,,,,,,2.9875067256130903,2.999172937531627,2.999172937531627,2.999172937531627,2.999172937531627,2.999172937531627,2.999172937531627,2.999172937531627,2.1214401312961884,1.9511878304205812,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,2.92,2.92,2.92,2.92,450,,,,2.916,,,,,,,,,,,,,,2.9871783535651617,2.9987857248952117,2.9987857248952117,2.9987857248952117,2.9987857248952117,2.9987857248952117,2.9987857248952117,2.9987857248952117,2.1234850640383622,1.9531855826627809,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,2.94,2.94,2.94,2.94,4200,,,,2.9363636363636365,,,,,,,,,,,,,,2.9851294751027977,2.9962194898019283,2.9962194898019283,2.9962194898019283,2.9962194898019283,2.9962194898019283,2.9962194898019283,2.9962194898019283,2.1425447030664118,1.9718191204944222,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-22 00:00:00+00:00,2.94,2.94,2.94,2.94,100,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-23 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-30 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-31 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-03 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-04 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-05 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-06 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-10 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-11 00:00:00+00:00,2.94,2.94,2.94,2.94,0,,,,2.9364356435643564,,,,,,,,,,,,,,2.9850828590415004,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.9961611169371443,2.142987664881759,1.9722542032163741,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-12 00:00:00+00:00,2.94,2.94,2.94,2.94,45,,,,2.936467124631992,,,,,,,,,,,,,,2.9850619132182485,2.9961348886767123,2.9961348886767123,2.9961348886767123,2.9961348886767123,2.9961348886767123,2.9961348886767123,2.9961348886767123,2.1431868371901026,1.9724498628914258,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-04-13 00:00:00+00:00,3.4,3.4,3.4,3.4,600,,,,2.985302897278314,,,,,,,,,,,,,,2.9876165312209273,2.9986341570746866,2.9986341570746866,2.9986341570746866,2.9986341570746866,2.9986341570746866,2.9986341570746866,2.9986341570746866,2.147360609129938,1.9762878275299132,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-14 00:00:00+00:00,3.4749,3.5422,3.4749,3.5422,2000,,,,3.118384232185402,,,,,,,,,,,,,,2.997866627788503,3.008713367557298,3.008713367557298,3.008713367557298,3.008713367557298,3.008713367557298,3.008713367557298,3.008713367557298,2.1621408199350753,1.989797844324142,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,3.7568,3.7568,3.7568,3.7568,200,,,,3.1345568925480265,,,,,,,,,,,,,,2.9993897340183566,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,2.1638848271751434,1.991365913396902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,3.7568,3.7568,3.7568,3.7568,0,,,,3.1345568925480265,,,,,,,,,,,,,,2.9993897340183566,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,3.0102222760095203,2.1638848271751434,1.991365913396902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,3.55,3.55,3.55,3.55,500,,,,3.159300377208656,,,,,,,,,,,,,,3.0021384972775804,3.012930480854138,3.012930480854138,3.012930480854138,3.012930480854138,3.012930480854138,3.012930480854138,3.012930480854138,2.167664323537271,1.9948161577523653,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,3.55,3.55,3.55,3.55,50,,,,3.1616135780540757,,,,,,,,,,,,,,3.0024118648916565,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,2.1680411398788593,1.9951603422404978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,3.0024118648916565,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,2.1680411398788593,1.9951603422404978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,3.0024118648916565,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,2.1680411398788593,1.9951603422404978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,3.55,3.55,3.55,3.55,0,,,,3.1616135780540757,,,,,,,,,,,,,,3.0024118648916565,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,3.0131998074338555,2.1680411398788593,1.9951603422404978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,250,,,,3.203875982365344,,,,,,,,,,,,,,3.006466097926787,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,2.1713941896740403,1.9980744164864948,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,0,,,,3.203875982365344,,,,,,,,,,,,,,3.006466097926787,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,2.1713941896740403,1.9980744164864948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,4.6315,4.6315,4.6315,4.6315,0,,,,3.203875982365344,,,,,,,,,,,,,,3.006466097926787,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,3.0172473388290846,2.1713941896740403,1.9980744164864948,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,4.4717,4.5376,4.4717,4.5376,2600,,,,3.500773351040283,,,,,,,,,,,,,,3.0439866836153806,3.0546775257745358,3.0546775257745358,3.0546775257745358,3.0546775257745358,3.0546775257745358,3.0546775257745358,3.0546775257745358,2.2038084871845802,2.0264367662850655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,4.35,4.35,4.35,4.35,100,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-05 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-08 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-09 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,4.35,4.35,4.35,4.35,0,,,,3.5082259763053973,,,,,,,,,,,,,,3.0452527401863843,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,3.0559393346061925,2.2049600442839536,2.0274519857446416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-12 00:00:00+00:00,5.2275,6.0,5.1209,6.0,2200,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,5.2275,5.2275,5.2275,5.2275,0,,,,3.822365698173348,,,,,,,,,,,,,,3.0954565315058784,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,3.106158302815289,2.24281230610957,2.060032305808121,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,5.0,5.0,5.0,5.0,300,,,,3.8477914117788172,,,,,,,,,,,,,,3.1008642986042756,3.1115612518543876,3.1115612518543876,3.1115612518543876,3.1115612518543876,3.1115612518543876,3.1115612518543876,3.1115612518543876,2.2471917373049615,2.0638442903882472,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-23 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,600,,,,3.9111280901460272,,,,,,,,,,,,,,3.113722127064197,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,2.2571056826038536,2.0724161217038186,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-24 00:00:00+00:00,5.3779,5.3779,5.3779,5.3779,0,,,,3.9111280901460272,,,,,,,,,,,,,,3.113722127064197,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,3.1244191818903886,2.2571056826038536,2.0724161217038186,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
