date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-18 00:00:00+00:00,2.34,2.5353,2.34,2.43,3409914,,2.5894839025409566,,,,,,,,,,,2.432139855420496,2.379711829161463,,,,,,2.4813140985962585,2.5894839025409566,,4.811746995706872,,4.434014042694069,3.46386471249169,4.010640036997876,,4.505544646430609,4.28637356326395,,,#000000
2024-09-19 00:00:00+00:00,2.4,2.48,2.36,2.43,3110656,,2.5864888290509396,,,,,,,,,,,2.431575501158792,2.3835598857686153,,,,,,2.4782330433152406,2.5864888290509396,,4.8035441099828615,,4.426411030704561,3.4573118772319766,4.002409080298498,,4.497884300123058,4.278841497175974,,,#000000
2024-09-20 00:00:00+00:00,2.29,2.385,2.29,2.36,2636224,,2.5827270376752924,,,,,,,,,,,2.4288496662396124,2.378087299811102,,,,,,2.4724417785023634,2.5827270376752924,,4.79637118569732,,4.4197208936915295,3.451340101904655,3.995101038694996,,4.491152518748764,4.272194133948914,,,"rgba(239, 83, 80, 0.5)"
2024-09-23 00:00:00+00:00,2.31,2.38,2.2849,2.33,2642401,,2.5791085011968273,,,,,,,,,,,2.426329879809913,2.3737626585600475,,,,,,2.4671694854274357,2.5791085011968273,,4.789232473372217,,4.413068105984665,3.4454343318950276,3.987853692426937,,4.48445682897537,4.265587550811724,,,"rgba(239, 83, 80, 0.5)"
2024-09-24 00:00:00+00:00,2.46,2.51,2.37,2.4,4669812,,2.5759022352923537,,,,,,,,,,,2.4271658166504384,2.382932463104957,,,,,,2.465951090323341,2.5759022352923537,,4.777334933209327,,4.402092899527033,3.43626466392749,3.976124562546088,,4.47338565141605,4.254746323533783,,,#000000
2024-09-25 00:00:00+00:00,2.41,2.485,2.41,2.46,2656414,,2.5739882056440986,,,,,,,,,,,2.4273448126463983,2.3864091048200704,,,2.435,,,2.464939024900233,2.5739882056440986,,4.770587201137544,,4.395867244234997,3.431062642316686,3.969481498018785,,4.467105401180422,4.24859736055306,,,#000000
2024-09-26 00:00:00+00:00,2.72,2.72,2.48,2.49,6079846,,2.575978660592174,,,,,,,,,,,2.4379126363936936,2.4200262332585765,,,2.577666132876082,,,2.4771282269918524,2.575978660592174,,4.756631524017172,,4.38323983776293,3.421766619021428,3.9564933799856945,,4.454311608971425,4.236252408377906,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,2.66,2.805,2.63,2.75,4070100,,2.5783996040861554,,,,,,,,,,,2.4462972826919405,2.4427111887538118,,,2.6160164191854673,,,2.4869798513147656,2.5783996040861554,,4.747645404340519,,4.3751670232274815,3.416119926098766,3.948318501803306,,4.446118734521342,4.228391684260315,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,2.7,2.83,2.64,2.76,4139622,,2.5812587485225986,,,,,,,,,,,2.455081587827695,2.464194524250673,,,2.6422321592221687,,,2.497221989973414,2.5812587485225986,,4.738696439198032,,4.367156518583225,3.410663395069214,3.9402763687125617,,4.43798204163344,4.220607983182537,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,2.57,2.76,2.53,2.7,3926880,,2.5819704128268315,,,,,,,,,,,2.459897259132952,2.474743318763317,,,2.6380495501766843,,,2.502069746738911,2.5819704128268315,,4.729848673720944,,4.3591559834626095,3.40479981324963,3.9321049784533533,,4.4298733298259645,4.212793876567638,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,2.59,2.67,2.5,2.55,3474751,,2.5820455278167853,,,,,,,,,,,2.4630902619810104,2.481069593593322,,,2.630716481187157,,,2.5049256044566004,2.5820455278167853,,4.7219582900615285,,4.352002942250862,3.39946608604347,3.924776749921763,,4.422627273699455,4.205799437756125,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,2.52,2.58,2.47,2.57,3468772,,2.581122795420292,,,,,,,,,,,2.464567869458792,2.4833269922487498,,,2.6173255370890214,,,2.505525726581317,2.581122795420292,,4.713907304357504,,4.344665438935877,3.3938009350531,3.917197821002343,,4.415202711055042,4.198606009280181,,,"rgba(38, 166, 154, 0.75)"
2024-10-04 00:00:00+00:00,2.7,2.7097,2.56,2.63,6620019,,2.5833197460994284,,,,,,,,,,,2.4731533823326517,2.4993526238733113,,,2.6248692116081576,,,2.5143728794524773,2.5833197460994284,,4.699629445160503,,4.3318367763106185,3.3848141562843144,3.9043199383164073,,4.402179737475893,4.186125301429026,,,"rgba(38, 166, 154, 0.75)"
2024-10-07 00:00:00+00:00,2.94,3.07,2.78,2.86,12999764,,2.602071901974663,,,,,,,,,,,2.510030870787678,2.565555315781294,,,2.7084895461644374,,,2.5572479744989893,2.602071901974663,,4.675837122210826,,4.311224589795961,3.374181656365926,3.885159365029809,,4.381078815890835,4.166473391262047,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,2.71,2.98,2.64,2.98,9005051,,2.608377537582615,,,,,,,,,,,2.524150731735539,2.5858727590139248,,,2.7193670299968775,,,2.5718815457006556,2.608377537582615,,4.658312722380573,,4.295752124074722,3.3646597406403433,3.8702618373340614,,4.365305734843367,4.151573069395608,,,"rgba(38, 166, 154, 1.0)"
2024-10-09 00:00:00+00:00,2.69,2.82,2.67,2.8,6534922,,2.6113986081020664,,,,,,,,,,,2.531645329481545,2.5950640442747015,,,2.7201245002944847,,,2.579027065040934,2.6113986081020664,,4.645463923590972,,4.284354589260261,3.3573659698508425,3.8592161490722914,,4.353697913427763,4.140572480048051,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,2.67,2.71,2.62,2.7,3544169,,2.612153682937142,,,,,,,,,,,2.5343019850986708,2.597512459129053,,,2.7172762935325068,,,2.5811676848754384,2.612153682937142,,4.638351028834427,,4.2780067553273105,3.3531098411452427,3.8530017113011588,,4.347241382250573,4.134426958251258,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,2.9,2.94,2.67,2.67,7554809,,2.618506982739472,,,,,,,,,,,2.546473082247304,2.6137600196379815,,,2.729452736549322,,,2.5938119822667,2.618506982739472,,4.624651113403481,,4.266050675691977,3.3464142340172724,3.841836321975494,,4.3350177917957495,4.122994235400035,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,2.81,2.88,2.72,2.88,5957964,,2.6225416772427046,,,,,,,,,,,2.5543761854572042,2.623400421352001,,,2.7349526863130675,,,2.601682092449926,2.6225416772427046,,4.613794291173853,,4.256544073573497,3.340917706047358,3.8329161619278085,,4.325305145477041,4.113889127546944,,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,2.67,2.82,2.66,2.8,4468723,,2.6240579735734597,,,,,,,,,,,2.558036942283798,2.6268270829767837,,,2.7339856637079847,,,2.6048328235275204,2.6240579735734597,,4.60535002888793,,4.2490740032530425,3.336214604146186,3.82577082372761,,4.317690466183644,4.10669576092454,,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,3.29,3.418,2.81,3.12,41821135,,2.6959314653366655,,,,,,,,,,,2.6651699809689267,2.766488317745336,,,2.8792176960010774,,,2.720727633446873,2.6959314653366655,,4.548056780703049,,4.202327913288809,3.3254426943435442,3.7888570207856604,,4.269117491340021,4.0637615989150655,,,"rgba(38, 166, 154, 1.0)"
2024-10-17 00:00:00+00:00,3.24,3.66,3.075,3.58,32086716,,2.753387690185559,,,,,,,,,,,2.7430023974969577,2.8581376239372642,,,2.9695132654576737,,,2.8025410196421854,2.753387690185559,,4.511648125328558,,4.174038402914727,3.3254213996561597,3.7695780513612274,,4.2393579728341475,4.038595038496967,,,"rgba(38, 166, 154, 1.0)"
2024-10-18 00:00:00+00:00,3.14,3.33,3.05,3.28,14941494,,2.7705198409643765,,,,,,,,,,,2.765409039209304,2.8805128354384406,,,2.9870809383786554,,,2.8245317110585924,2.7705198409643765,,4.493350016972123,,4.159234856299779,3.3220893565594265,3.7582574892545577,,4.223937148690185,4.025083630786418,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,3.01,3.14,2.89,3.12,13062322,,2.7788816180030076,,,,,,,,,,,2.776203162554194,2.888274040888579,,,2.9889204901591704,,,2.8338382271869484,2.7788816180030076,,4.475868441174836,,4.144604571450131,3.316286821284617,3.7460947223213465,,4.20881857154959,4.011457763266821,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,3.33,3.36,2.97,2.99,15674983,,2.7963873928166043,,,,,,,,,,,2.7982386066467524,2.910010918798346,,,3.006844163089817,,,2.855404702317086,2.7963873928166043,,4.4583162144852615,,4.130652304745314,3.3141632325972217,3.735984888817791,,4.194218600580214,3.998870173305222,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,3.18,3.32,3.1,3.29,10173901,,2.8065224583221093,,,,,,,,,,,2.8107818855109055,2.921841092159729,,,3.0161022736190257,,,2.867458828691584,2.8065224583221093,,4.447004291259849,,4.121625714149902,3.312552076957245,3.7293820649763045,,4.184781131853205,3.9907078959422346,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,3.41,3.52,3.23,3.23,13085772,,2.8246736279154994,,,,,,,,,,,2.8330145582878474,2.945015096478022,,,3.037620629153009,,,2.8898134019175563,2.8246736279154994,,4.434884088882229,,4.11256991318617,3.3138734157795566,3.7240364801207915,,4.17515436606365,3.982872815950455,,,"rgba(38, 166, 154, 1.0)"
2024-10-25 00:00:00+00:00,3.68,3.72,3.43,3.45,14797119,,2.851508360339429,,,,,,,,,,,2.86551504160458,2.9805031707280665,,,3.0728891415808213,,,2.9232484982119926,2.851508360339429,,4.424358194983899,,4.1056638775425665,3.319725323295211,3.722060010755775,,4.167549760813563,3.977482779991827,,,"rgba(38, 166, 154, 1.0)"
2024-10-28 00:00:00+00:00,4.14,4.25,3.675,3.79,24171853,,2.9133719515926866,,,,,,,,,,,2.9394618092306755,3.0639907716173322,,,3.159655040492821,,,3.0006787917152784,2.9133719515926866,,4.416135549068552,,4.1038197582166624,3.341676385490393,3.730309088190519,,4.164412109929119,3.978502055413297,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,4.51,5.2,4.25,4.54,45506508,,3.0708741404591575,,,,,,,,,,,3.123652922253718,3.272451032810909,,,3.379044658353005,,,3.1943074988967624,3.0708741404591575,,4.424916290075245,,4.1256308235911145,3.4146044278637304,3.775795665271808,,4.1834388155068085,4.006590198518731,,,"rgba(38, 166, 154, 1.0)"
2024-10-30 00:00:00+00:00,4.11,4.515,4.04,4.5,16756277,,3.107994185400582,,,,,,,,,,,3.165450141350567,3.3161821731047807,,,3.422278208191405,,,3.2367959509504463,3.107994185400582,,4.422183070842221,,4.127014181305623,3.430795808601158,3.7837421207925463,,4.183978860061261,4.009836726788761,,,"rgba(38, 166, 154, 1.0)"
2024-10-31 00:00:00+00:00,4.08,4.26,3.9,4.06,9851752,,3.1260849572948235,,,,,,,,,,,3.185470426280397,3.3363261118271916,,,3.441538323014179,,,3.2568122349731086,3.1260849572948235,,4.419498845576179,,4.126619357467332,3.438364162124045,3.7868142748490907,,4.183122338309515,4.010453939365949,,,"rgba(38, 166, 154, 0.75)"
2024-11-01 00:00:00+00:00,4.27,4.49,4.1405,4.23,12087432,,3.152297030716578,,,,,,,,,,,3.2146265195032075,3.366536078520037,,,3.471317501861328,,,3.2863402958935066,3.152297030716578,,4.418361274145847,,4.128389307408678,3.4505170787721684,3.793263663043516,,4.1842934464355155,4.013547444296617,,,"rgba(38, 166, 154, 0.75)"
2024-11-04 00:00:00+00:00,4.2,4.41,4.015,4.18,9604644,,3.17070442622641,,,,,,,,,,,3.234858789929839,3.386991857984945,,,3.4910837848717087,,,3.306618044050747,3.17070442622641,,4.416782325035672,,4.129031952327266,3.458914474377622,3.797366244388279,,4.184483067713404,4.015186216900866,,,"rgba(38, 166, 154, 0.75)"
2024-11-05 00:00:00+00:00,4.17,4.28,4.05,4.23,7844687,,3.1846845628896174,,,,,,,,,,,3.2501008737725905,3.402165198335374,,,3.505565188828329,,,3.3217947426617243,3.1846845628896174,,4.415255927104896,,4.129277437868535,3.4652625683082485,3.800323701159916,,4.184369021717022,4.016220020552014,,,"rgba(38, 166, 154, 0.75)"
2024-11-06 00:00:00+00:00,3.95,4.12,3.75,4.0,13588910,,3.202614232887703,,,,,,,,,,,3.269110686788497,3.4197050653853203,,,3.521118822966808,,,3.340131369987561,3.202614232887703,,4.41028432466246,,4.127162656397126,3.4725257814266812,3.8022348172806857,,4.181689075451018,4.015329476459569,,,"rgba(38, 166, 154, 0.75)"
2024-11-07 00:00:00+00:00,4.09,4.29,3.9,3.96,8397840,,3.2154920692037425,,,,,,,,,,,3.282910927552797,3.4330131316393366,,,3.5335052183822317,,,3.3536892726712133,3.2154920692037425,,4.408248476569611,,4.12693067426894,3.4783404952243195,3.8046756078480666,,4.181094284665045,4.015888668324509,,,"rgba(38, 166, 154, 0.75)"
2024-11-08 00:00:00+00:00,3.92,4.06,3.76,4.06,9666354,,3.226915221563481,,,,,,,,,,,3.294830991044236,3.443692741250954,,,3.542739007229417,,,3.365049361284105,3.226915221563481,,4.404616191165633,,4.125257898910946,3.4829802113513586,3.8057142712455625,,4.179035458960556,4.015049345194522,,,"rgba(38, 166, 154, 0.75)"
2024-11-11 00:00:00+00:00,4.23,4.23,3.73,3.88,12171095,,3.243806383266787,,,,,,,,,,,3.3127016584371773,3.460567595840799,,,3.558200982383365,,,3.3824517304114914,3.243806383266787,,4.4014912935348685,,4.124653240324772,3.490671069923464,3.808778091051706,,4.177926038255464,4.01554182522586,,,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,4.09,4.45,4.05,4.22,10686424,,3.2604074105980505,,,,,,,,,,,3.3303887158711296,3.477757635071551,,,3.5744275112284796,,,3.3998865532249676,3.2604074105980505,,4.399857757455978,,4.125265387706077,3.4987912035912148,3.812786606192546,,4.178082497356927,4.017149485427767,,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,4.22,4.5,4.175,4.2,13585775,,3.2828984655973334,,,,,,,,,,,3.3543999172074144,3.5014171195530515,,,3.5970850076275522,,,3.4236964907958183,3.2828984655973334,,4.398838725188712,,4.1271156915396245,3.510313795674483,3.819082987071143,,4.1793454050291325,4.020286997710654,,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,3.87,4.29,3.84,4.24,9702133,,3.2938263918971646,,,,,,,,,,,3.3656377741824075,3.5114761291419945,,,3.605893989464197,,,3.4344007721096603,3.2938263918971646,,4.3960001814395495,,4.126152516687174,3.515302211848923,3.820743028100353,,4.178010312194029,4.020126618275103,,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,3.72,3.94,3.61,3.91,8528309,,3.2999443297555797,,,,,,,,,,,3.371530683035593,3.5157486369615176,,,3.6087369023745715,,,3.439577828650673,3.2999443297555797,,4.392025402481979,,4.123707867803779,3.517444324232895,3.820230350695488,,4.175271130943247,4.018308451541828,,,#000000
2024-11-18 00:00:00+00:00,3.62,3.77,3.59,3.73,5167854,,3.3028053842556018,,,,,,,,,,,3.374141159678125,3.517255884841093,,,3.6093160096446697,,,3.441702853091739,3.3028053842556018,,4.389277977027196,,4.121856158843513,3.518206879643883,3.8194572467242716,,4.173249229714047,4.016816306291209,,,#000000
2024-11-19 00:00:00+00:00,3.74,3.81,3.56,3.6,5279888,,3.306030848498853,,,,,,,,,,,3.3771568538788723,3.519221331807973,,,3.610388745390802,,,3.444254700632605,3.306030848498853,,4.386657736432704,,4.1201555922604225,3.519213122550391,3.8188876156927565,,4.171372848309061,4.015488182339603,,,#000000
2024-11-20 00:00:00+00:00,3.65,3.75,3.58,3.73,4180922,,3.308273756878275,,,,,,,,,,,3.379193857299762,3.520389040344404,,,3.6108329736336096,,,3.4459082368046916,3.308273756878275,,4.384466356507535,,4.1186797788859435,3.519816485515143,3.8182728272531925,,4.169761034121741,4.014299563458914,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,3.88,3.94,3.65,3.66,6410539,,3.3132297079499318,,,,,,,,,,,3.384044714962984,3.5241935116640875,,,3.613710942605944,,,3.450292046966347,3.3132297079499318,,4.3818836647749135,,4.117234503739901,3.521797908944786,3.8183026730458054,,4.168094866870297,4.013325525924393,,,#000000
2024-11-22 00:00:00+00:00,3.97,4.0,3.78,3.82,4864195,,3.317603504609416,,,,,,,,,,,3.3884224586438996,3.5278980928833787,,,3.6167925819039546,,,3.4543664267972325,3.317603504609416,,4.380264598359213,,4.116492532758902,3.523744244577924,3.818740903506155,,4.167180639189045,4.0129528771964225,,,#000000
2024-11-25 00:00:00+00:00,4.04,4.15,3.91,4.03,5851968,,3.323790732661356,,,,,,,,,,,3.394737098514398,3.533573299172931,,,3.621828384179192,,,3.4603882852267795,3.323790732661356,,4.378818063471848,,4.116124065994658,3.5267483023374173,3.819884967212477,,4.1665976704200745,4.013046969295664,,,#000000
2024-11-26 00:00:00+00:00,3.9,4.0,3.83,3.99,4699461,,3.32783222052636,,,,,,,,,,,3.3987570639108813,3.536937207695685,,,3.6245992303816252,,,3.464112614699782,3.32783222052636,,4.3772535324702595,,4.115393229456952,3.528554092261772,3.8202691374894076,,4.165703298628756,4.012666330190409,,,#000000
2024-11-27 00:00:00+00:00,3.95,4.1,3.905,3.91,5287575,,3.3328906710107065,,,,,,,,,,,3.4038583995176226,3.5413975295943225,,,3.6284565196518175,,,3.4689224909065746,3.3328906710107065,,4.375786203304834,,4.114875114672021,3.5309611397238583,3.8210555163217146,,4.164997403613396,4.012551821883484,,,#000000
2024-11-29 00:00:00+00:00,3.99,4.16,3.96,3.98,4551841,,3.3375234113195256,,,,,,,,,,,3.4085634881303486,3.5456056996247147,,,3.6321832482400165,,,3.4733999813465717,3.3375234113195256,,4.374697654903235,,4.114608507305953,3.533246509500701,3.8219379407705,,4.164567295872831,4.012637438056177,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,3.95,4.03,3.85,4.0,4455320,,3.3414017209414424,,,,,,,,,,,3.412427204348361,3.5488861441520667,,,3.634939013106475,,,3.47699971627945,3.3414017209414424,,4.373346613614427,,4.114038922969551,3.535052475696775,3.8224222960985457,,4.163843913666985,4.0123974356867675,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,3.88,4.01,3.87,3.95,3883065,,3.3446121460531613,,,,,,,,,,,3.415603392531808,3.5515348825620365,,,3.6371225788734454,,,3.479937664996269,3.3446121460531613,,4.372112467326313,,4.11347814455007,3.5365243386173564,3.822760439271825,,4.16315098613608,4.0121193981568295,,,#000000
2024-12-04 00:00:00+00:00,3.67,3.91,3.61,3.89,8902742,,3.3494532295601886,,,,,,,,,,,3.420050200504119,3.554408210738224,,,3.6387255541530865,,,3.483682940967456,3.3494532295601886,,4.368129614190864,,4.110953942952761,3.538205660043956,3.822029257969555,,4.160347205633553,4.010186363567299,,,#000000
2024-12-05 00:00:00+00:00,3.53,3.72,3.5,3.69,6299642,,3.3515137962140593,,,,,,,,,,,3.421668202173911,3.5547340319807152,,,3.6380572321036664,,,3.484727969537625,3.3515137962140593,,4.364700118840731,,4.108507815298028,3.5384814618203446,3.820705270919316,,4.157716341805106,4.008126793456252,,,"rgba(239, 83, 80, 1.0)"
2024-12-06 00:00:00+00:00,3.48,3.64,3.435,3.57,4662077,,3.352594437122541,,,,,,,,,,,3.4223719188687616,3.554433097381295,,,3.636997683581372,,,3.4849867692654692,3.352594437122541,,4.361971811859842,,4.106489849267231,3.5383907440107194,3.819469139335239,,4.155566166683639,4.006384076876794,,,"rgba(239, 83, 80, 1.0)"
2024-12-09 00:00:00+00:00,3.62,3.755,3.56,3.59,5645222,,3.354870207306172,,,,,,,,,,,3.424317269728764,3.555330748407704,,,3.637082528935588,,,3.4864651339762442,3.354870207306172,,4.359184109589838,,4.104587007176479,3.538968830710925,3.818609732366375,,4.153495541582511,4.0048337713875455,,,"rgba(239, 83, 80, 1.0)"
2024-12-10 00:00:00+00:00,3.58,3.65,3.51,3.58,3959841,,3.356092592152426,,,,,,,,,,,3.425265691119175,3.555501074731192,,,3.6366611291647977,,,3.4870674029486834,3.356092592152426,,4.357064781200058,,4.103074140804402,3.539124305484432,3.817788119696638,,4.151868710357258,4.003559214779545,,,"rgba(239, 83, 80, 1.0)"
2024-12-11 00:00:00+00:00,3.37,3.63,3.36,3.61,4977425,,3.3567517603363193,,,,,,,,,,,3.4254789862106723,3.5546220244164743,,,3.6349756049700495,,,3.4867965635756906,3.3567517603363193,,4.353985550217809,,4.100727326741183,3.538717627177235,3.8162174894460805,,4.149386823120667,4.00149205805885,,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,3.32,3.4,3.2,3.32,5131744,,3.356404150508837,,,,,,,,,,,3.4245553365911343,3.552441815222019,,,3.6318927555745746,,,3.4853177650396474,3.356404150508837,,4.350319325214115,,4.097781289661074,3.5375890385073223,3.8139634957052375,,4.146311085364307,3.9988111039488587,,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,3.25,3.315,3.16,3.3,3992539,,3.3557879325937163,,,,,,,,,,,3.423455829701284,3.550330299510797,,,3.6290626094835963,,,3.483771404765192,3.3557879325937163,,4.347308131587837,,4.095317243438956,3.536473526922229,3.8120006839150475,,4.143749572394173,3.996545025927284,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,3.24,3.29,3.2,3.25,3538782,,3.3552551519973983,,,,,,,,,,,3.422501110402446,3.548492580063628,,,3.6265988577056087,,,3.482426430449413,3.3552551519973983,,4.344656808104347,,4.093149307385235,3.535497351974803,3.8102772206221425,,4.141495447240059,3.994552209670773,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,3.13,3.25,3.11,3.21,4237490,,3.35417248838885,,,,,,,,,,,3.4208665690757476,3.545751394728145,,,3.623082523076117,,,3.480303265680497,3.35417248838885,,4.341269301745434,,4.090324780721472,3.5340192199876226,3.807937887929743,,4.138571964867116,3.9919271042731213,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,2.93,3.145,2.9,3.12,6793506,,3.350923415894678,,,,,,,,,,,3.4165703083241215,3.53950064211873,,,3.615491364602474,,,3.4751458827796227,3.350923415894678,,4.33509325603545,,4.0850001852870985,3.530587678717353,3.803233157328341,,4.133102730816508,3.986888196755578,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,2.94,3.06,2.9,2.99,4418396,,3.348696456393635,,,,,,,,,,,3.4136602414341315,3.5353282921735403,,,3.6104574251697437,,,3.471679183268093,3.348696456393635,,4.331032507508652,,4.081486205222765,3.5282766092556295,3.800108902468966,,4.129496232868875,3.9835564815808953,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.97,3.0599,2.88,2.9,4486946,,3.346480516497373,2.9699666666666666,,,,,,,,,,3.4107648355625884,3.5311771848123263,,,3.605450497433694,,,3.4682294331822785,3.346480516497373,,4.326943262292413,,4.077950731029097,3.525962666585145,3.7969724353847347,,4.125866862462521,3.9802061797149553,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,3.17,3.23,2.9669,3.01,8092869,,,3.0679660180879713,,,,,,,,,,3.4074090898617673,3.525833159163895,,,3.598732932138917,,,3.463991842774169,3.344139422221853,,4.3204505363169625,,4.072499469457909,3.5229675545258368,3.7924059364906055,,4.120233048010543,3.975121873493009,,,"rgba(239, 83, 80, 0.75)"
2024-12-24 00:00:00+00:00,3.16,3.29,3.13,3.17,3331414,,,3.0942148030907397,,,,,,,,,,3.4063888201780035,3.524053803240355,,,3.596425864577543,,,3.462633858446293,3.3434939120843437,,4.317955359658031,,4.070439900753331,3.5219637979400806,3.7907414219841673,,4.118096008186154,3.973219266509017,,,"rgba(239, 83, 80, 0.75)"
2024-12-26 00:00:00+00:00,3.16,3.19,3.08,3.16,3186075,,,3.10240943209401,,,,,,,,,,3.4051952520073527,3.522115204262146,,,3.5939732233803565,,,3.4611090294594633,3.342677863712489,,4.3154737170442345,,4.068367420232182,3.520864346284741,3.7890256438518883,,4.11595139197645,3.9712922033974523,,,"rgba(239, 83, 80, 0.75)"
2024-12-27 00:00:00+00:00,3.09,3.2585,3.05,3.15,5652125,,,3.109357458765345,,,,,,,,,,3.403020447324308,3.518630256484981,,,3.589587058265534,,,3.4583512963784826,3.3411710449915644,,4.311057759566777,,4.064672055443224,3.5188757283696206,3.785954975975275,,4.11212913090666,3.967852431006908,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,3.0,3.049,2.92,3.01,4481618,,,3.091006819176428,,,,,,,,,,3.4004198215632555,3.51490197165287,,,3.5850964423502316,,,3.4552500657653797,3.339181052275016,,4.307157058111278,,4.061315658337915,3.5167339523635057,3.7830113224771713,,4.108679498508541,3.9646808052651554,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,2.97,3.1,2.96,3.01,3978862,,,3.0813014341191565,,,,,,,,,,3.3982511551997163,3.511762148109739,,,3.581299793815032,,,3.452649681389846,3.3375347779337705,,4.303766343581574,,4.058409510593628,3.51491971899872,3.7804825880744346,,4.105689901220897,3.961940528339474,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,3.06,3.17,3.0,3.0,4023183,,,3.080800629146424,,,,,,,,,,3.39645503885869,3.509043384885955,,,3.5779535547091674,,,3.4504424107769527,3.3362222496647846,,4.3005315761789715,,4.05567310157063,3.5133389091141445,3.778162239630158,,4.102866422700829,3.9593786047414197,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,3.17,3.2,3.04,3.07,4203593,,,3.0864680246984046,,,,,,,,,,3.3949477970835287,3.5066279575755352,,,3.574917185872746,,,3.448529468766963,3.335178670695361,,4.297334727184801,,4.053004463099484,3.5119246288473605,3.7759600980604957,,4.1001043582224606,3.956898465823087,,,"rgba(239, 83, 80, 0.75)"
