date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-13 00:00:00+00:00,7.99899,8.354,7.8,8.2,3986,,,,13.483554643069183,,,,,,,,,,,,,,,,,,,,,,,,,18.00952962173072,17.725750618931993,17.46823483603549,17.375721303674336,17.646147204068075,17.3097843600185,17.572450129291482,17.221685069692413,18.87991525878087,14.015910281928218,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,8.043,8.27,7.6,8.27,2353,,,,13.47334624068174,,,,,,,,,,,,,,,,,,,,,,,,,18.008354665067852,17.72458550832932,17.467066196766186,17.374552609761576,17.64498297185603,17.30861458666994,17.5712842897538,17.22051334231409,18.87555127352705,14.0088393714116,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,8.0,9.017,7.0,8.022,6388,,,,13.445995254850121,,,,,,,,,,,,,,,,,,,,,,,,,18.005177253529055,17.721435069021695,17.463906564033717,17.371392957464117,17.641835010527195,17.305452110334382,17.56813208218913,17.21734571222469,18.863758981754227,13.98983592673275,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,7.9,8.185,7.774,8.001,1682,,,,13.438769743493486,,,,,,,,,,,,,,,,,,,,,,,,,18.00433655237301,17.72060138366451,17.463070333472995,17.370556679471107,17.64100194635217,17.30461505455333,17.567297862477442,17.21650725120674,18.860643212479445,13.984808333764098,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,7.61,8.1,7.5,7.985,1272,,,,13.433103128041417,,,,,,,,,,,,,,,,,,,,,,,,,18.00368719009489,17.719957048248734,17.46242365462834,17.369909823629488,17.64035797712699,17.303967495384672,17.56665289291142,17.215858466575305,18.858241407545428,13.98087564762812,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,7.798,7.98,7.6,7.6,689,,,,13.430068539708193,,,,,,,,,,,,,,,,,,,,,,,,,18.00333740480479,17.7196100255165,17.462075422855218,17.369561516270398,17.640011167597876,17.303618823651497,17.566305559774705,17.215509154530057,18.856947411450328,13.978766594786553,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,7.077,7.8,6.7,7.6,6479,,,,13.398669876941065,,,,,,,,,,,,,,,,,,,,,,,,,17.999856057847605,17.716150717282094,17.458598827996223,17.366082216019855,17.63655240044535,17.300134469668563,17.56284008108823,17.21201647871679,18.844134706642176,13.957086399222383,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,6.374,7.0,6.089,7.0,6185,,,,13.365619597114089,,,,,,,,,,,,,,,,,,,,,,,,,17.996318223920476,17.71262952404163,17.455054536167413,17.362533117519632,17.633030090961665,17.296578732885177,17.559309371984284,17.208450233676754,18.83119151548079,13.934376366465756,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,5.91,6.25,5.756,6.22,7128,,,,13.325093746780912,,,,,,,,,,,,,,,,,,,,,,,,,17.99206112070705,17.708387909733084,17.45078078046933,17.35825196022053,17.62878582244757,17.292288407255374,17.555053755708297,17.204145652297807,18.815686767633814,13.906573953150101,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,6.575,7.3,6.00201,6.00201,6626,,,,13.291132076892413,,,,,,,,,,,,,,,,,,,,,,,,,17.988321589609257,17.70466721546628,17.447036933147913,17.354503495913104,17.625064318811315,17.28853327029911,17.55132373681381,17.200379880559517,18.80203928360737,13.883017956717648,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,6.5,7.3,6.01,6.4,4484,,,,13.268267581055696,,,,,,,,,,,,,,,,,,,,,,,,,17.985787367762335,17.702145660810544,17.444499608970677,17.3519630120596,17.622542189495135,17.28598824329949,17.548795814953653,17.197827618265908,18.79280406217731,13.867114442603334,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,6.204,6.48,6.1,6.48,3815,,,,13.24794522802168,,,,,,,,,,,,,,,,,,,,,,,,,17.983567375963506,17.699935137486705,17.44227370927809,17.349733763253337,17.620330691854203,17.28375459041025,17.546578797125147,17.19558704810614,18.78473756683235,13.8530037990803,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,6.349,6.5,6.179,6.179,1540,,,,13.23987017897931,,,,,,,,,,,,,,,,,,,,,,,,,17.982677686777652,17.699049401195534,17.44138196630252,17.348840735627096,17.61944461142593,17.28285984011725,17.545690548986382,17.194689583566028,18.78150543653188,13.847383447500254,"rgba(239, 83, 80, 0.75)"
2022-11-01 00:00:00+00:00,6.688,7.393,6.32301,7.393,360,,,,13.238110578787067,,,,,,,,,,,,,,,,,,,,,,,,,17.982477921666693,17.698850727776716,17.441182141591412,17.348640695774822,17.619245920009572,17.28265946710938,17.54549142726074,17.194488674404916,18.7807779674626,13.846151037013787,"rgba(239, 83, 80, 0.75)"
2022-11-02 00:00:00+00:00,6.3,7.3,6.3,6.8,3986,,,,13.218185142498031,,,,,,,,,,,,,,,,,,,,,,,,,17.980233327817803,17.696617550126103,17.43893521195367,17.34639104522728,17.617012294200453,17.280405851591553,17.543252733550975,17.19222873212594,18.772616290065905,13.832209541546849,"rgba(239, 83, 80, 0.75)"
2022-11-03 00:00:00+00:00,7.908,8.956,6.3,6.7,47037,,,,13.02922339189039,,,,,,,,,,,,,,,,,,,,,,,,,17.95634612210791,17.672917672906628,17.41515326092089,17.322603947347645,17.593326853914366,17.25659403170801,17.519531756127034,17.16837348071904,18.685684275408782,13.695934707823847,"rgba(239, 83, 80, 0.5)"
2022-11-04 00:00:00+00:00,6.65774,7.5,6.3,7.0,10259,,,,12.983009640942607,,,,,,,,,,,,,,,,,,,,,,,,,17.950693088484226,17.667296358216415,17.40950050591836,17.31694549527952,17.58770532013386,17.250926466893564,17.513898386145986,17.162691188524928,18.66536031427976,13.662649620348637,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,6.162,6.8,6.145,6.8,3726,,,,12.965181270480652,,,,,,,,,,,,,,,,,,,,,,,,,17.94855837650165,17.665171498108272,17.407361733944253,17.314803813295768,17.585579762471802,17.248780790002655,17.511767776804962,17.160539194472555,18.657716109239573,13.649850200179095,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,6.525,7.221,6.2,6.2,4975,,,,12.942528866882197,,,,,,,,,,,,,,,,,,,,,,,,,17.94577811988046,17.662405815097863,17.404579630740155,17.31201854951236,17.582813678923312,17.245990784955804,17.508995599988076,17.157741593301562,18.647756225331186,13.633483893668862,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,6.442,6.958,6.125,6.305,4992,,,,12.919458604131785,,,,,,,,,,,,,,,,,,,,,,,,,17.942955100254682,17.65959673489864,17.4017530632014,17.309188468931822,17.580003945091427,17.243155669166924,17.506179447055896,17.15489846327418,18.6376622112354,13.616809991422896,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,6.625,7.19999,6.49999,6.799,1560,,,,12.9125814928657,,,,,,,,,,,,,,,,,,,,,,,,,17.942093758838052,17.658740172256707,17.40089167655654,17.308326200056722,17.579147336133282,17.242292003026897,17.505321025902973,17.15403254197986,18.634580545987603,13.611810254222293,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,6.549,7.2,6.3,7.018,2378,,,,12.90197119065644,,,,,,,,,,,,,,,,,,,,,,,,,17.940770206732317,17.657423688531374,17.399567517274562,17.307000587256997,17.57783070187224,17.240964171792147,17.50400153198037,17.15270114804977,18.629849646701384,13.604100542217614,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,6.34921,6.511,6.2,6.404,940,,,,12.897565247175447,,,,,,,,,,,,,,,,,,,,,,,,,17.940231790445946,17.656887756122302,17.399028084717937,17.306460423089128,17.577294594673663,17.240423002567088,17.503464153561076,17.15215838939547,18.627929037155976,13.600912792021363,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,6.7,7.086,6.5,6.5,647,,,,12.894725219821254,,,,,,,,,,,,,,,,,,,,,,,,,17.939874296181028,17.656532237703956,17.39867055858173,17.3061025285677,17.576939055099263,17.240064526643568,17.503107860339867,17.151798975543578,18.62665142856128,13.598843905817983,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,6.5,6.96799,6.301,6.5,4465,,,,12.874648655500694,,,,,,,,,,,,,,,,,,,,,,,,,17.93736979498256,17.654040607978768,17.396163931347143,17.303592973893725,17.57444699629823,17.237550645764536,17.500610255646652,17.14927817836965,18.61771408377827,13.584241371344287,"rgba(239, 83, 80, 0.5)"
2022-11-17 00:00:00+00:00,6.311,6.75,6.034,6.65749,4702,,,,12.852893364064347,,,,,,,,,,,,,,,,,,,,,,,,,17.93468135794506,17.65136468272296,17.393470658203608,17.3008960934477,17.571770233475426,17.23484878234814,17.49792718327899,17.146568428101617,18.60814115782439,13.568437555914146,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,6.3,6.688,6.053,6.2,3480,,,,12.836841035708769,,,,,,,,,,,,,,,,,,,,,,,,,17.93268932707381,17.649381861591383,17.39147493294068,17.29889767592725,17.569786775355492,17.23284665921698,17.495939036132786,17.14456044317184,18.601055358356593,13.556756352302783,"rgba(239, 83, 80, 0.5)"
2022-11-21 00:00:00+00:00,6.018,6.301,6.006,6.301,639,,,,12.833794019624513,,,,,,,,,,,,,,,,,,,,,,,,,17.932316089874295,17.649010163549587,17.39110063756882,17.298522809397337,17.569414903943585,17.232471049625556,17.495566234881114,17.144183668704304,18.5997298252692,13.554544679350927,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,5.701,6.873,5.4,6.607,6105,,,,12.804317366275669,,,,,,,,,,,,,,,,,,,,,,,,,17.928716099369186,17.645424180641022,17.387488805129234,17.294905170736573,17.565827007413212,17.228846027525734,17.491969142417396,17.14054711597764,18.586961376639703,13.533149431522412,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,5.417,5.999,5.033,5.4,7994,,,,12.763250584843163,,,,,,,,,,,,,,,,,,,,,,,,,17.92380489237433,17.640527295331932,17.382552060108235,17.289958795722374,17.56092612649898,17.223888332319653,17.48705440446337,17.135571987679015,18.56960800588633,13.503440448938623,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,5.4,5.416,5.005,5.109,5534,,,,12.734280417697924,,,,,,,,,,,,,,,,,,,,,,,,,17.920350115467546,17.637081311525407,17.37907682280293,17.286476331246472,17.557476963616338,17.220397575362238,17.483595147936775,17.132068518673616,18.557429966327383,13.482468508287653,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,5.343,5.67,5.343,5.67,1194,,,,12.728207972760844,,,,,,,,,,,,,,,,,,,,,,,,,17.919615477603923,17.636348788533738,17.378338319241912,17.285736379705003,17.556743836218182,17.21965592573168,17.48285994291107,17.131324255184776,18.554840627279006,13.478055669497218,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,5.321,5.6,5.03,5.3,13845,,,,12.657234710545302,,,,,,,,,,,,,,,,,,,,,,,,,17.9110111482439,17.627767221848156,17.369684834925945,17.27706523536395,17.548154618050194,17.210964385997944,17.474245859154742,17.12260141183035,18.524581974005127,13.426383859995795,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,5.549,5.56,4.8,5.1,1761,,,,12.648287637765389,,,,,,,,,,,,,,,,,,,,,,,,,17.90991635626244,17.62667531529117,17.36858377679923,17.275961929029467,17.547061736203887,17.209858484545887,17.47314981361766,17.121491527726725,18.520739101130882,13.419847121786276,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,5.739,6.0,5.401,5.51,5934,,,,12.619973814319048,,,,,,,,,,,,,,,,,,,,,,,,,17.906348689104828,17.623119829801624,17.365001174844274,17.272373003622217,17.54350388213844,17.206261837736204,17.469582424130984,17.117882907962503,18.508207781412082,13.399007287600684,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,5.999,6.0,5.41,5.986,897,,,,12.615769225850027,,,,,,,,,,,,,,,,,,,,,,,,,17.905813536803382,17.622586602361906,17.364463976481936,17.271834892389453,17.542970328073203,17.20572259455951,17.469047467439815,17.11734190481964,18.506328905558576,13.395903520810307,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,5.495,6.621,5.375,6.1,9424,,,,12.57208272023288,,,,,,,,,,,,,,,,,,,,,,,,,17.90020670664668,17.617000299752466,17.358836451564404,17.266197941901197,17.53738071292611,17.200073888825532,17.463443267295677,17.111674903585712,18.486665125898128,13.363564427906525,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,4.931,5.50001,4.931,5.238,1957,,,,12.562133627754053,,,,,,,,,,,,,,,,,,,,,,,,,17.8989746185114,17.615771098534033,17.357596626349284,17.26495546388992,17.53615031299718,17.198828402529923,17.462209215150356,17.110424816401977,18.482360832299104,13.356254112340471,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,5.0,5.307,4.9,4.9,419,,,,12.55999218045974,,,,,,,,,,,,,,,,,,,,,,,,,17.898709788807075,17.615506865864692,17.35733008771077,17.264688346705025,17.535885815897903,17.198560632653802,17.46194392663937,17.110156049302685,18.481436067157517,13.354680825956294,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,5.1,5.236,5.0,5.0,335,,,,12.558290748109215,,,,,,,,,,,,,,,,,,,,,,,,,17.89849876895043,17.615296337873875,17.357117738018673,17.264475541846494,17.535675081909584,17.1983473119958,17.46173256654315,17.10994193988722,18.480699158298457,13.353429903233456,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,4.90454,5.1,4.277,4.277,4215,,,,12.535942031465886,4.760513333333333,,,,,,,,,,,,,,,,,,,,,,,,17.895771324623716,17.612573614406006,17.354369890349037,17.26172122481387,17.532949221332597,17.195585899565366,17.45899816249321,17.10716974732315,18.471190650423274,13.337053184884349,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,4.974,5.342,4.5,5.2,11042,,,,,4.889448845338752,,,,,,,,,,,,,,,,,,,,,,,,17.888728463527794,17.60554518068228,17.347278807874243,17.2546142582638,17.52591334595613,17.188461217503914,17.45194086538616,17.10001805978472,18.446666521631972,13.295330774079414,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,5.2,5.3,4.4,4.963,8102,,,,,4.916231618077258,,,,,,,,,,,,,,,,,,,,,,,,17.883576837939003,17.600404455415646,17.342092648406577,17.24941662052638,17.520767286412173,17.183250728926204,17.4467792508016,17.09478796688387,18.428765737264605,13.265081623742732,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,5.162,5.29,4.553,5.169,2457,,,,,4.924362773732052,,,,,,,,,,,,,,,,,,,,,,,,17.882019606514046,17.598850629915145,17.34052520578727,17.247845750763112,17.51921188208488,17.181676006515477,17.445219178268488,17.093207362480946,18.423360653560266,13.255990192942193,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,5.0,5.031,4.66,5.03001,1850,,,,,4.922533050193981,,,,,,,,,,,,,,,,,,,,,,,,17.88083781043013,17.59767121001157,17.339335252342202,17.24665312221708,17.51803120377409,17.180480400061278,17.44403490033061,17.092007218332665,18.41926204775942,13.249071350461763,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,5.31899,5.319,5.0,5.0,4333,,,,,4.961819731554112,,,,,,,,,,,,,,,,,,,,,,,,17.878137968319518,17.59497830980802,17.33661976447642,17.243932069909455,17.515335870056603,17.177752945901954,17.44133176571956,17.08926994639881,18.409896029017688,13.233521814183328,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,5.041,5.584,4.62,5.584,4364,,,,,4.976202813940911,,,,,,,,,,,,,,,,,,,,,,,,17.875391861658514,17.59223864651539,17.333856541001545,17.241162968315304,17.512593553992584,17.1749771740035,17.43858134826902,17.086483972149203,18.40038292029671,13.217666951985315,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,4.7,5.5,4.5,4.738,4748,,,,,4.96740198300536,,,,,,,,,,,,,,,,,,,,,,,,17.872363050215302,17.589216011639664,17.33080703389661,17.23810664776498,17.509567725097845,17.17191325596169,17.435546331140593,17.083408473499908,18.389907174967288,13.20010327334869,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,5.498,5.5,4.609,4.7,4000,,,,,4.988233385574842,,,,,,,,,,,,,,,,,,,,,,,,17.869871938108517,17.586731324907166,17.328301562181053,17.235596059501766,17.507080804316892,17.169396776876503,17.43305223029125,17.080882959289905,18.381291898499054,13.185900922310713,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,5.9,6.4,5.24,5.77001,639,,,,,5.0002233061566494,,,,,,,,,,,,,,,,,,,,,,,,17.86949431103151,17.586355135072488,17.327922671764032,17.235216560366773,17.506704410654226,17.169016507062004,17.43267487697455,17.08050148701912,18.37998388805095,13.18381950209609,#000000
2022-12-23 00:00:00+00:00,6.5,6.5,5.59,5.883,3495,,,,,5.0851368922056395,,,,,,,,,,,,,,,,,,,,,,,,17.86748942052002,17.584359327681096,17.325913939744957,17.233205120319575,17.504707944121936,17.167001359298744,17.43067371975927,17.078480480072386,18.373034222089945,13.1729981271047,"rgba(38, 166, 154, 1.0)"
2022-12-27 00:00:00+00:00,5.0,6.5,4.833,6.5,2463,,,,,5.102246446520204,,,,,,,,,,,,,,,,,,,,,,,,17.865985893639696,17.582860367822,17.32440311512084,17.231691458773934,17.503207837986466,17.165484327294198,17.42916947504656,17.076958248165255,18.367839097696113,13.164571958213465,#000000
2022-12-28 00:00:00+00:00,4.5,4.95,4.5,4.8,2213,,,,,5.083685563262304,,,,,,,,,,,,,,,,,,,,,,,,17.86454892066556,17.581425758002375,17.322955227888322,17.230240141157516,17.50177155112176,17.164029262124554,17.42772867885681,17.075497494257945,18.36288816526572,13.156239362907371,#000000
2022-12-29 00:00:00+00:00,4.21981,4.5,4.0,4.5,3721,,,,,5.029218514162128,,,,,,,,,,,,,,,,,,,,,,,,17.862058503791935,17.57893781299587,17.320442705014123,17.22772109129755,17.49928022869021,17.16150329198909,17.425229093661024,17.07296108403958,18.35432288559797,13.141591762331176,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,5.501,5.861,4.0,4.0,10558,,,,,5.043375546334311,,,,,,,,,,,,,,,,,,,,,,,,17.855453674883616,17.572349313727006,17.313798556586118,17.22106316389283,17.492685622190724,17.154829602046217,17.418615301895237,17.066263248545525,18.331589128708988,13.104377580474791,"rgba(239, 83, 80, 0.5)"
2023-01-03 00:00:00+00:00,5.101,5.775,5.1,5.73,4022,,,,,5.059077606915714,,,,,,,,,,,,,,,,,,,,,,,,17.85297981784571,17.569882525129902,17.311311868165543,17.218571662747156,17.490216825972166,17.1523324537457,17.416139590510557,17.063757408196334,18.323083235071927,13.090652852235,#000000
2023-01-04 00:00:00+00:00,5.5,5.7,4.9,4.9,1905,,,,,5.066982380599063,,,,,,,,,,,,,,,,,,,,,,,,17.851812293669052,17.568718432808502,17.310138481125954,17.217396039965614,17.489051814632035,17.15115419221612,17.414971343469013,17.062575080740164,18.3190711422838,13.08420360327136,#000000
2023-01-05 00:00:00+00:00,5.6,5.99,4.998,5.133,7335,,,,,5.10861337711653,,,,,,,,,,,,,,,,,,,,,,,,17.847377447571123,17.564298017345063,17.30568413557153,17.212933710173484,17.484628317259556,17.146682213306168,17.41053594971936,17.058088169711663,18.303839899607578,13.05999298876753,#000000
2023-01-06 00:00:00+00:00,5.499,5.6,4.101,5.6,11298,,,,,5.1035043437544925,,,,,,,,,,,,,,,,,,,,,,,,17.84029642067538,17.557234152102883,17.29856046076037,17.20579519161498,17.477557831757753,17.13952675937577,17.40344486147929,17.05090678790745,18.279603143338786,13.020731264612872,#000000
2023-01-09 00:00:00+00:00,4.8,5.501,4.8,5.334,1068,,,,,5.102709414318399,,,,,,,,,,,,,,,,,,,,,,,,17.839625728826526,17.55656505486868,17.297885673132882,17.2051189882116,17.476888099166274,17.13884894509861,17.40277317039004,17.05022650872052,18.27731092263006,13.017024482134316,#000000
2023-01-10 00:00:00+00:00,5.7,5.99,5.11102,5.7,5124,,,,,5.128478060945375,,,,,,,,,,,,,,,,,,,,,,,,17.836551239367523,17.553501103868676,17.29479878198707,17.202026772181366,17.473822176454277,17.135750199143157,17.399699169675007,17.04711763158058,18.266794532214508,13.000546970033453,#000000
2023-01-11 00:00:00+00:00,5.6,5.92,5.113,5.113,2324,,,,,5.138020772476533,,,,,,,,,,,,,,,,,,,,,,,,17.83515092768883,17.552105451765705,17.29339255100888,17.20061806702679,17.472425586342887,17.13433848451957,17.398298863264866,17.04570125454539,18.26200948782476,12.993041294511807,#000000
2023-01-12 00:00:00+00:00,5.8,5.92,5.4,5.6,1202,,,,,5.144690617368282,,,,,,,,,,,,,,,,,,,,,,,,17.834436359389624,17.551393488387426,17.29267541127295,17.199899746906425,17.47171321060321,17.133618689004038,17.397584654666026,17.04497916232335,18.259567591163844,12.989249670807848,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,5.4,5.92,5.15,5.9,6533,,,,,5.165384916078807,,,,,,,,,,,,,,,,,,,,,,,,17.83048471709081,17.547454630341644,17.28870636979065,17.19592359882107,17.46777160294092,17.12963395908861,17.393632466350542,17.040981154378386,18.24608342030966,12.96809953477924,#000000
2023-01-17 00:00:00+00:00,5.3,5.9,5.1,5.43,3694,,,,,5.174167148041348,,,,,,,,,,,,,,,,,,,,,,,,17.8282411766851,17.54521813083027,17.286452535100157,17.19366565464371,17.46553348095418,17.12737108890332,17.391388280965682,17.038710672788113,18.238437752713455,12.956102957736844,#000000
2023-01-18 00:00:00+00:00,5.4,5.98899,5.118,5.62,8372,,,,,5.196858323050622,,,,,,,,,,,,,,,,,,,,,,,,17.82318775821519,17.54018129040148,17.28137737984312,17.188581511271874,17.460493200123135,17.12227604936762,17.386334553403874,17.033598762954725,18.22123669443474,12.929303145669186,#000000
2023-01-19 00:00:00+00:00,5.7,5.8,5.101,5.6,3784,,,,,5.207065535648976,,,,,,,,,,,,,,,,,,,,,,,,17.820910865187443,17.537912030119372,17.279091029899398,17.186291174636068,17.458222439459057,17.119980850765064,17.38405778444076,17.031296028711417,18.213496466059794,12.917304068188216,#000000
2023-01-20 00:00:00+00:00,5.6,6.5,5.122,5.5,22875,,,,,5.289686737468638,,,,,,,,,,,,,,,,,,,,,,,,17.807396139993468,17.52444840463066,17.2655317918187,17.172710414834793,17.444751623580235,17.106372818037357,17.370552980261365,17.0176454431521,18.167666284011702,12.8475989839748,#000000
2023-01-23 00:00:00+00:00,5.51,5.92,5.15,5.22,37675,,,,,5.337840400587524,,,,,,,,,,,,,,,,,,,,,,,,17.78480967069837,17.501939260773785,17.242855746879943,17.149995701292177,17.42222822212424,17.083610608258812,17.347970774868305,16.99480952997699,18.091626678472174,12.732330754415292,#000000
2023-01-24 00:00:00+00:00,5.48,5.8,5.32,5.36,34868,,,,,5.3687850098284455,,,,,,,,,,,,,,,,,,,,,,,,17.763991250086796,17.481193854705204,17.221959012452395,17.129064182125784,17.40147030245389,17.062636007656987,17.327159407370807,16.973767983216053,18.022099954972283,12.628934172120415,#000000
2023-01-25 00:00:00+00:00,5.41,6.0,5.3956,5.5,16695,,,,,5.385205791268241,,,,,,,,,,,,,,,,,,,,,,,,17.75410401222365,17.47134310416934,17.212038427693052,17.119127806912022,17.391614176837265,17.052679729975374,17.31727849232803,16.963780685657614,17.989263174823822,12.58093969171225,#000000
2023-01-26 00:00:00+00:00,5.13,6.43,5.13,5.95,26509,,,,,5.403127186624312,,,,,,,,,,,,,,,,,,,,,,,,17.738387963199326,17.45568453320984,17.196268709598904,17.103332903936707,17.375946964411874,17.036853159326014,17.301571851139656,16.947904779771555,17.937317750463855,12.505651201986973,#000000
2023-01-27 00:00:00+00:00,5.1201,5.2565,5.1,5.2565,5487,,,,,5.39814426111958,,,,,,,,,,,,,,,,,,,,,,,,17.73503211683186,17.45233850877387,17.192896620956322,17.09995456931588,17.3725983889092,17.033467430823464,17.29821419187252,16.944507655415876,17.926270286223673,12.489372673237819,"rgba(239, 83, 80, 0.5)"
2023-01-30 00:00:00+00:00,5.09,5.53,5.07,5.07,15865,,,,,5.388778808479763,,,,,,,,,,,,,,,,,,,,,,,,17.725393981369457,17.442730038715837,17.183214822062897,17.090255388097635,17.362983032783692,17.02374743134304,17.28857318902275,16.934755501753276,17.89461243674117,12.443161328176533,"rgba(239, 83, 80, 0.5)"
2023-01-31 00:00:00+00:00,5.0,5.0501,4.8453,4.8453,5979,,,,,5.380068855396691,,,,,,,,,,,,,,,,,,,,,,,,17.721688623943677,17.43903438981324,17.179489371884422,17.086522655371876,17.359284248533477,17.020006258705077,17.284864086010828,16.931001372844264,17.882473886030937,12.425264155113453,"rgba(239, 83, 80, 0.5)"
2023-02-01 00:00:00+00:00,4.92,5.0,4.8,4.9,8890,,,,,5.3660265154285565,,,,,,,,,,,,,,,,,,,,,,,,17.716157980602702,17.433517746779824,17.173927812732295,17.080950061539298,17.353762789127153,17.01442095029993,17.279327102289106,16.925396567650274,17.864386009489863,12.398603876269902,"rgba(239, 83, 80, 0.5)"
2023-02-02 00:00:00+00:00,4.44,4.95,4.325,4.95,49613,,,,,5.253204708368998,,,,,,,,,,,,,,,,,,,,,,,,17.684575294724272,17.40199867813588,17.14213731216345,17.049090931916744,17.3222116018608,16.982485178333572,17.247683030527906,16.893343985287554,17.76177468806569,12.246722980241135,"rgba(239, 83, 80, 1.0)"
2023-02-03 00:00:00+00:00,4.42,4.64,4.33,4.33,5574,,,,,5.24079880614987,,,,,,,,,,,,,,,,,,,,,,,,17.681007237706556,17.39843735566124,17.138544987441463,17.045490720005798,17.31864653429704,16.978876218387985,17.244107377315448,16.889721711094854,17.75025137987987,12.22979107769582,"rgba(239, 83, 80, 1.0)"
