date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-17 00:00:00+00:00,27.3885200031,27.8188671187,27.300145149,27.6805412601,1689846,,,,,,,27.335603792357983,,,,,,,,,,,,,,27.335603792357983,,,,,29.56450954303941,,29.843997032511247,30.281137478246624,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,27.4653677023,27.5345306316,27.1426842133,27.2886179941,1840726,,,,,,,27.337071454409717,,,,,,,,,,,,,,27.337071454409717,,,,27.380860849066664,29.54979738291163,,29.83183765893609,30.270608053657128,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,27.4576829324,27.5806392511,27.2655636843,27.5652697113,1281674,,,,,,,27.33922567406355,,,,,,,,,,,,,,27.33922567406355,,,,27.402931294037064,29.53992107697768,,29.823626075841947,30.26345716085163,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,27.1272378257,27.496106782,26.9927543521,27.2348246046,2559172,,,,,,,27.33357288270278,,,,,,,,,,,,,,27.33357288270278,,,,27.31394135429732,29.518356290538662,,29.80583938132553,30.248137526830746,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,27.2501941445,27.3193570738,26.7660536394,26.9581728874,1866515,,,,,,,27.32694848097443,,,,,,,,,,,,,,27.32694848097443,,,,27.263972082181137,29.502252032047302,,29.792557457511514,30.23672033031191,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-24 00:00:00+00:00,26.9735424273,27.2348246046,26.9658576573,27.1195530558,1902405,,,,,,,27.319002216561564,,,,,,,,,,,,,,27.319002216561564,,,,27.222524522020677,29.48569398661382,,29.778885275761194,30.224969966698676,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-25 00:00:00+00:00,27.1579769054,27.3272723868,27.0350205866,27.1195530558,1540349,,,,,,,27.315600018941048,,,,,,,,,,,,,,27.315600018941048,,,,27.215643062346803,29.473079907892267,,29.768379964418937,30.215863551854277,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-28 00:00:00+00:00,27.4038895429,27.5499001714,27.1887159851,27.2655636843,1125498,,,,,,,27.31669527409959,,,,,,,,,,,,,,27.31669527409959,,,,27.230987916748443,29.46477323224963,,29.761366643689925,30.209695266304706,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,27.68822603,27.8034975789,27.3577809234,27.496106782,1360965,,,,,,,27.32266078214658,,,,,,,,,,,,,,27.32266078214658,,,,27.269917847280766,29.45594237548041,,29.753775022738658,30.20289065743123,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-30 00:00:00+00:00,27.888030048,28.0340406765,27.7573889593,27.888030048,1010361,,,,,,,27.330965365631005,,,,,,,,,,,,,,27.330965365631005,,,,27.31338190601152,29.450418685572508,,29.748898810734048,30.198399945160944,,,,,,,,,,,,#000000
2023-08-31 00:00:00+00:00,27.7573889593,28.0955188359,27.7497041894,28.0263559066,2669411,,,,,,,27.35083752780549,,,,,,,,,,,,,,27.35083752780549,,,,27.399601060120276,29.43577402243424,,29.73596165339691,30.18648799142081,,,,,,,,,,,,#000000
2023-09-01 00:00:00+00:00,27.9802472871,28.083991681,27.6964487339,27.8957148179,2706526,,,,,,,27.371444579633067,,,,,,,,,,,,,,27.371444579633067,,,,27.470539537891728,29.421689516138773,,29.72338984420437,30.174805699654016,,,,,,,,,,,,#000000
2023-09-05 00:00:00+00:00,27.9264538976,28.3106923937,27.8841876631,28.0340406765,3662415,,,,,,,27.402678160235862,,,,,,,,,,,,,,27.402678160235862,,,,27.55925957224916,29.404535278262262,,29.70776839865315,30.16002064629759,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,27.3193570738,27.6651717203,26.6584668604,27.4884220121,8978520,,,,,,,27.38333499637365,,,,,,,,,,,,,,27.38333499637365,,,27.21433188483333,27.463982407094747,29.339821473538322,,29.65229115283087,30.110831900943783,,,,,,,,,,,,#000000
2023-09-07 00:00:00+00:00,27.2655636843,27.5268458617,27.1502921355,27.4192590828,2795360,,,,,,,27.381193982475736,,,,,,,,,,,,,,27.381193982475736,,,27.238050665717648,27.452123987110394,29.32135773472053,,29.63620668502841,30.09636785087685,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-08 00:00:00+00:00,27.6421174105,27.7343346496,27.4038895429,27.5345306316,3663298,,,,,,,27.389476031521962,,,,,,,,,,,,,,27.389476031521962,,,27.32238754496506,27.465411117357167,29.30096068905567,,29.617954894041006,30.079517545031365,,,,,,,,,,,,#000000
2023-09-11 00:00:00+00:00,27.7189651097,27.987932057,27.6152207158,27.8496061984,3411564,,,,,,,27.40296041287505,,,,,,,,,,,,,,27.40296041287505,,,27.404135114543617,27.490258569053328,29.284357339873292,,29.602738498072487,30.06515310685932,,,,,,,,,,,,#000000
2023-09-12 00:00:00+00:00,27.9495082074,28.0570949863,27.7958128089,27.8803452781,2072522,,,,,,,27.414039276196227,,,,,,,,,,,,,,27.414039276196227,,,27.456638826730863,27.510956151644756,29.275496613328016,,29.594415173864626,30.057117495865164,,,,,,,,,,,,#000000
2023-09-13 00:00:00+00:00,27.9956168269,28.2184751547,27.8649757382,28.0109863668,1915619,,,,,,,27.425620334621662,,,,,,,,,,,,,,27.425620334621662,,,27.504428223507198,27.532251402010623,29.267965481256173,,29.587218706947215,30.050064227378407,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-14 00:00:00+00:00,28.7871481289,28.8409415184,28.2645837742,28.3414314734,1759359,,,,,,,27.446199271563838,,,,,,,,,,,,,,27.446199271563838,,,27.585003649264415,27.57241788113765,29.264457266403568,,29.583204662825032,30.045551604686924,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-15 00:00:00+00:00,28.7871481289,28.8870501379,28.583501726,28.6641918102,4421084,,,,,,,27.499943642984647,,,,,,,,,,,,,,27.499943642984647,,,27.76289371965264,27.671717556506824,29.257470455319925,,29.574534947708575,30.035302049198247,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-18 00:00:00+00:00,28.6334527305,29.0100064567,28.5412354914,28.9331587574,3879881,,,,,,,27.542744656727123,,,,,,,,,,,,,,27.542744656727123,,,27.87674520690912,27.744367581017592,29.25120616204735,,29.566853398109536,30.026272014247834,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-19 00:00:00+00:00,28.6027136508,29.0061640717,28.4951268719,28.9485282973,1515075,,,,,,,27.558298214909613,,,,,,,,,,,,,,27.558298214909613,,,27.91304954661926,27.76939208523158,29.24867631426228,,29.56379651888027,30.022707245406217,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-20 00:00:00+00:00,28.5950288809,28.8178872086,28.4648488784,28.5412354914,4009381,,,,,,,27.594925126791857,,,,,,,,,,,,,,27.594925126791857,,,27.987439244187723,27.82482843711503,29.241185348288848,,29.555111920168393,30.01283245646463,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-21 00:00:00+00:00,27.7727584992,28.6027136508,27.7650737293,28.5335507215,5449917,,,,,,,27.615060755827812,,,,,,,,,,,,,,27.615060755827812,,,27.994819334037683,27.842781474878514,29.221971398907208,,29.536363602896802,29.994119730581495,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-22 00:00:00+00:00,27.9648777472,28.1185731457,27.6959108,27.9110843578,3621024,,,,,,,27.624014008918845,,,,,,,,,,,,,,27.624014008918845,,,27.989606882726513,27.84704767783581,29.2082702439746,,29.5231762974509,29.981125783078635,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-25 00:00:00+00:00,28.0109863668,28.2645837742,27.8534485834,28.1032036058,2777506,,,,,,,27.63305523598329,,,,,,,,,,,,,,27.63305523598329,,,27.9925572848501,27.854423079613145,29.19889348042577,,29.513934220962014,29.97182806294172,,,,,,,,,,,,#000000
2023-09-26 00:00:00+00:00,27.4115743128,27.9341386676,27.3424113835,27.7420194195,4237348,,,,,,,27.63081321273443,,,,,,,,,,,,,,27.63081321273443,,,27.95914129811539,27.838582470244177,29.17905076101845,,29.495522800900478,29.954324496217897,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-27 00:00:00+00:00,27.7189651097,27.7996551939,27.2694060693,27.5652697113,8693517,,,,,,,27.628677110694294,,,,,,,,,,,,,,27.628677110694294,,,27.9091911411099,27.814266875342053,29.140619113993658,,29.45944862324061,29.91968707851901,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-28 00:00:00+00:00,27.3039875339,27.9510762558,27.2605852416,27.9116196264,8050873,,,,,,,27.622037298562756,,,,,,,,,,,,,,27.622037298562756,,,27.863545310441605,27.788014684703487,29.1046596761502,,29.425672805483813,29.887287028825835,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-09-29 00:00:00+00:00,27.1540523423,27.6117492431,27.1145957129,27.3986834444,3082974,,,,,,,27.61540704148841,,,,,,,,,,,,,,27.61540704148841,,,27.83990174251678,27.772434586746403,29.089536656199968,,29.41165367554233,29.87402638281546,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-02 00:00:00+00:00,26.3570284287,27.106704387,26.1360713041,27.106704387,8377089,,,,,,,27.55915685133263,,,,,,,,,,,,,,27.55915685133263,,,27.707565460056315,27.67472364072272,29.032826589601317,,29.361132488772316,29.828254213092748,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,26.404376384,26.4832896427,25.9733521646,26.1202886524,8207036,,,,,,,27.49751142353331,,,,,,,,,,,,,,27.49751142353331,,,27.57933495926216,27.575208138127856,28.974417420765228,,29.309164606685183,29.781349633231475,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,25.9624621349,26.467506991,25.6586460886,26.1834192594,3227269,,,,,,,27.470062108197283,26.02953840483334,,,,,,,,,,,,,27.470062108197283,26.02953840483334,,27.5262089751396,27.532816726939974,28.949988320631896,,29.287507071691177,29.76190979844466,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,26.4201590357,26.535214567,25.8677662243,25.8756575502,4389847,,,,,,,,26.170643895266952,,,,,,,,,,,,,27.440404550983054,26.170643895266952,,27.470439160953116,27.487558240900775,28.92013423737022,,29.260682505819847,29.73750172103209,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,26.3964850581,26.4872353057,25.698102718,26.0729406971,6033010,,,,,,,,26.180940637606586,,,,,,,,,,,,,27.399315484844394,26.180940637606586,,27.39679285440594,27.42663158410209,28.87896115329716,,29.223614794333443,29.70374323651829,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,26.783160026,26.9883344988,26.6332248344,26.6805727897,1860575,,,,,,,,26.25538816131509,,,,,,,,,,,,,27.393299856102704,26.25538816131509,,27.386387380192232,27.41768262329809,28.86933019684391,,29.21461987073231,29.69524155231742,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,27.2566395787,27.3986834444,26.8857472624,26.8857472624,5107144,,,,,,,,26.484507540102015,,,,,,,,,,,,,27.3875754962511,26.484507540102015,,27.37695347038095,27.40870859589263,28.848106858860575,,29.194091754105852,29.67518053747309,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-11 00:00:00+00:00,27.6590971984,27.7301191313,27.2171829493,27.2882048822,3301716,,,,,,,,26.62957574474056,,,,,,,,,,,,,27.39010178940694,26.62957574474056,,27.381510868173642,27.411733347770983,28.837529324459197,,29.183341275003457,29.664202662787332,,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,27.4381400738,27.745901783,27.2132372863,27.6748798501,2009983,,,,,,,,26.69439429935228,,,,,,,,,,,,,27.390880464636325,26.69439429935228,,27.382960084566324,27.41250693608097,28.83083283400962,,29.176590722654666,29.65735762160844,,,,,,,,,,,,#000000
2023-10-13 00:00:00+00:00,27.6669885243,27.8366520306,27.5091620067,27.7064451536,2334882,,,,,,,,26.775064800370686,,,,,,,,,,,,,27.39418914139997,26.775064800370686,,27.388601689865627,27.416735089091414,28.82429245580229,,29.169747792299326,29.650198870001812,,,,,,,,,,,,#000000
2023-10-16 00:00:00+00:00,27.8879456488,27.9510762558,27.5762382767,27.8563803453,2948270,,,,,,,,26.872357989844552,,,,,,,,,,,,,27.400228876251212,26.872357989844552,,27.398655680056578,27.424595750067237,28.8170869290263,,29.161961008202358,29.641840555022238,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-17 00:00:00+00:00,27.7064451536,28.1010114475,27.5920209284,27.80903239,4535141,,,,,,,,26.99002098265117,,,,,,,,,,,,,27.409064145963455,26.99002098265117,,27.413019060867583,27.43592599604653,28.806143273452975,,29.15010927647587,29.62909388176593,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-18 00:00:00+00:00,27.3039875339,27.7222278054,27.0751390835,27.7222278054,4250828,,,,,,,,27.030096699156864,,,,,,,,,,,,,27.408212493302678,27.030096699156864,,27.411528681439624,27.434032163591095,28.79177767207749,,29.135685929317695,29.614516932560694,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-10-19 00:00:00+00:00,27.232965601,27.5328359844,26.9883344988,27.2092916234,3558275,,,,,,,,27.048173776949973,,,,,,,,,,,,,27.40559154506409,27.048173776949973,,27.407291061546122,27.429918724097988,28.77901209202425,,29.12301222222316,29.60183757259089,,,,,,,,,,,,#000000
2023-10-20 00:00:00+00:00,26.7752687002,27.1540523423,26.7358120708,27.1461610164,1455466,,,,,,,,27.043006806971043,,,,,,,,,,,,,27.402080043378565,27.043006806971043,,27.401734869162574,27.4249757444055,28.772624932367194,,29.116881271308092,29.59589544366712,,,,,,,,,,,,#000000
2023-10-23 00:00:00+00:00,26.8462906331,26.9784703415,26.4122677098,26.5858768791,4404163,,,,,,,,27.01650775289698,,,,,,,,,,,,,27.38886637374595,27.01650775289698,26.745676228133334,27.381145717713192,27.406717976760397,28.75211391439293,,29.097357615730914,29.577132977635173,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,26.8620732848,27.0514651059,26.6332248344,27.0514651059,2591006,,,,,,,,27.008158621297117,,,,,,,,,,,,,27.382546708621547,27.008158621297117,26.78391805156705,27.371497422748515,27.398035290825785,28.74085090319199,,29.086518868524024,29.56660812231602,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,27.106704387,27.3394985004,26.7634317114,26.9015299142,3860317,,,,,,,,27.012423273655138,,,,,,,,,,,,,27.377187816631515,27.012423273655138,26.885608277207254,27.36356520060531,27.3905972710093,28.72624652107426,,29.072138384143273,29.55233972767984,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,27.0120084765,27.1346396806,26.7515947225,26.9015299142,2047776,,,,,,,,27.010784707076567,,,,,,,,,,,,,27.37348378762012,27.010784707076567,26.898379468569992,27.35809632034138,27.385553692881984,28.718123492957336,,29.064201775505044,29.544523082237472,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,26.6963554414,27.0751390835,26.5228251854,27.0041171506,5225668,,,,,,,,26.990424443112065,26.76477323676667,,,,,,,,,,,,27.35980279634741,26.990424443112065,26.859867443307873,27.337971020094482,27.36728655986245,28.695387221260738,,29.0422995859861,29.523247729209334,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,27.0356824541,27.1461610164,26.5661485644,26.917312566,2489402,,,,,,,,,26.813568334854086,,,,,,,,,,,,27.35510139423533,26.987601391404535,26.866644416801613,27.33126093242608,27.361047848800034,28.685575120450622,,29.03269497765885,29.51377606191323,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,27.1856176458,27.2526939157,26.8936385883,27.1303783646,3037227,,,,,,,,,26.897485716065283,,,,,,,,,,,,27.351982272705776,26.993043910459782,26.89797322611446,27.327062309115416,27.356894592339053,28.67505014870336,,29.022160486725365,29.503171766914114,,,,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,27.619640569,27.6669885243,27.0988130611,27.3671181409,3677784,,,,,,,,,27.041315658716737,,,,,,,,,,,,27.353653432571864,27.016874409806366,26.97383971511389,27.330097795746227,27.358960386199307,28.665311133338044,,29.011873049120286,29.492322037047607,,,,,,,,,,,,#000000
2023-11-02 00:00:00+00:00,28.5902736518,28.64156727,27.7774670865,27.7774670865,2336583,,,,,,,,,27.221802139441895,,,,,,,,,,,,27.363062884368563,27.058159478215373,27.08114767811968,27.34429691764295,27.371036659465467,28.663642401663598,,29.009055634825895,29.488432071085377,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-03 00:00:00+00:00,28.8112307764,29.1426664632,28.5665996742,28.70864354,2542537,,,,,,,,,27.434899981986696,,,,,,,,,,,,27.37829297508059,27.116829912415923,27.219987364066412,27.366916254226112,27.39052493640014,28.66461168813249,,29.00829252144578,29.486066789163964,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,28.645512933,29.0479705527,28.5271430448,29.0006225974,1821018,,,,,,,,,27.547392471173637,,,,,,,,,,,,27.388276723431215,27.154228471234358,27.301329342515082,27.38162983035524,27.403227339001795,28.66490782880246,,29.007427754090557,29.484122776778023,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,28.3377512238,28.4719037637,28.1562507286,28.4719037637,1707404,,,,,,,,,27.605301927552357,,,,,,,,,,,,27.394650460495846,27.178918537662295,27.35008704683708,27.390982176125302,27.41126359145827,28.663652840607558,,29.00536084662216,29.481289632521225,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,28.5113603931,28.7836111358,28.1878160321,28.2193813356,2695918,,,,,,,,,27.69916140686895,,,,,,,,,,,,27.406376313100427,27.221412164163592,27.430338342819134,27.408040069075646,27.42601731695748,28.66267969194129,,29.002938973128213,29.477504893822694,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-09 00:00:00+00:00,28.3772078532,28.7441545064,28.1996530209,28.6534042589,3227875,,,,,,,,,27.782343225208958,,,,,,,,,,,,27.419411274068455,27.26680526619401,27.50858577650345,27.42680248257318,27.442296496155855,28.661160741776662,,28.999765022923444,29.47276491965631,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-10 00:00:00+00:00,28.2904032685,28.5587083483,27.9274022782,28.3850991791,2149057,,,,,,,,,27.81547162010641,,,,,,,,,,,,27.42639824786678,27.29080647565326,27.54538553159061,27.436750413265774,27.450929273349693,28.659339118715188,28.258837964999998,28.996992478642152,29.469082511850907,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-13 00:00:00+00:00,28.3140772462,28.4324471343,27.9826415593,28.1720333804,1749430,,,,,,,,,27.83837517068724,,,,,,,,,,,,27.43189444079853,27.30919877134175,27.57217305713142,27.444522405482136,27.45768844534196,28.65781041168013,28.251755564976133,28.994702845476983,29.46606244225357,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-14 00:00:00+00:00,28.7007522141,28.8033394505,28.4955777413,28.6928608882,2478788,,,,,,,,,27.896797547979926,,,,,,,,,,,,27.443556932643467,27.3453561529831,27.628639214280152,27.460987638603132,27.472129589083515,28.65785568433527,28.412984852152025,28.99329687431148,29.463281652165485,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-15 00:00:00+00:00,28.8664700575,29.158449115,28.7244261918,28.7244261918,1490382,,,,,,,,,27.938285612877408,,,,,,,,,,,,27.45187481333848,27.370122498124566,27.667388199391695,27.472683688786905,27.48242955500612,28.65865800633041,28.508356713303574,28.993099411828332,29.46214047700453,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-16 00:00:00+00:00,28.5034690672,28.8585787317,28.2746206168,28.7244261918,1538086,,,,,,,,,27.96275781144412,,,,,,,,,,,,27.458211934211636,27.388938743261622,27.693835951073513,27.481508044083085,27.490196606123863,28.658297015019624,28.514439796288638,28.99191577738719,29.46017069317145,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-17 00:00:00+00:00,28.9611659681,29.1347751374,28.70864354,28.7954481246,2094740,,,,,,,,,28.013334277848756,,,,,,,,,,,,27.46977344114793,27.42192292117515,27.74273312190975,27.49760774711538,27.504429328437723,28.65949400146931,28.591016950589655,28.991711011112045,29.458637695976787,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-20 00:00:00+00:00,29.0085139233,29.1426664632,28.8940896981,28.9690572939,1790618,,,,,,,,,28.055989557630998,,,,,,,,,,,,27.48004722202118,27.450459537087966,27.784190184666112,27.51184249965591,27.517045234941136,28.660804747880665,28.648149379730366,28.99178251659091,29.457533979613434,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-21 00:00:00+00:00,29.1742317667,29.1979057444,28.8585787317,29.0795358562,2963643,,,,,,,,,28.123201646181137,,,,,,,,,,,,27.497427207601856,27.497288637789254,27.850336328893846,27.535769604159082,27.53831185065896,28.663327889623968,28.726322239325157,28.99221125213356,29.45597278685591,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-22 00:00:00+00:00,29.3004929808,29.347840936,28.7244261918,28.9769486198,1943662,,,,,,,,,28.164635069730192,,,,,,,,,,,,27.50895722794079,27.527441245652454,27.891698450214616,27.55153856868985,27.552366783558465,28.66515365562746,28.76882286363273,28.992645980739432,29.45508286018492,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-24 00:00:00+00:00,29.284710329,29.5609067347,29.1347751374,29.3320582843,892309,,,,,,,,,28.18630616118248,,,,,,,,,,,,27.514852832718866,27.54262149622245,27.91277561959629,27.559592387592495,27.559556831890287,28.66635465865054,28.79490285596924,28.993150279208578,29.454925055193694,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-27 00:00:00+00:00,28.9296006646,29.2373623738,28.7481001694,29.1979057444,2283314,,,,,,,,,28.2220747226258,,,,,,,,,,,,27.526843519415653,27.57282023144565,27.951130290481306,27.575797122506895,27.57404849532323,28.667766323350264,28.81378817662686,28.99306771307612,29.453408740826358,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-28 00:00:00+00:00,29.4504281724,29.5889209416,29.0006225974,29.0637532045,2821334,,,,,,,,,28.28198816418888,,,,,,,,,,,,27.545164766512627,27.617958467229375,28.010912330740066,27.600556294598444,27.596244389061624,28.671622639185138,28.875924115565038,28.994740534189845,29.45299644298661,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-29 00:00:00+00:00,29.2610363514,29.6950592746,29.2294710479,29.5924720382,3094729,,,,,,,,,28.343450463704745,,,,,,,,,,,,27.565371861586762,27.666218384918782,28.073039444150567,27.62766355525639,27.62061807480559,28.676103087138724,28.93480936080882,28.996807897689486,29.452752575578394,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-11-30 00:00:00+00:00,29.60825469,29.6279830047,29.3399496102,29.4188628689,3701654,,,,,,,,,28.41667089954605,,,,,,,,,,,,27.590648765243085,27.72470482859212,28.14703318483774,27.661341214313765,27.650994675208043,28.682347174060006,29.00534899860901,29.000051944826936,29.453117288703204,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-01 00:00:00+00:00,29.860777118,30.0186036356,29.4583194983,29.60825469,3302502,,,,,,,,,28.48803428158906,,,,,,,,,,,,27.615543346406685,27.780793198134628,28.21799712306018,27.694350483399425,27.68085035139384,28.689495116407844,29.079873299025095,29.004295055798963,29.454571525238755,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,30.0896255685,30.1724844902,29.6398199935,29.6477113193,3564143,,,,,,,,,28.56717516320195,,,,,,,,,,,,27.644063301519044,27.84337021577371,28.296399546225853,27.73195079225914,27.714950503052606,28.698419038949922,29.163420203269887,29.009921654587288,29.45702728386266,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,29.923907725,30.2001041307,29.923907725,30.0107123097,3421152,,,,,,,,,28.637941731078012,,,,,,,,,,,,27.671355833774832,27.901458688383123,28.367325799457493,27.767651385356285,27.7474261495499,28.707192520488107,29.234077801583414,29.015532412751263,29.459585190933065,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,29.9160163992,30.2869087154,29.8765597698,30.0343862873,3684847,,,,,,,,,28.707342209457835,,,,,,,,,,,,27.70018685133664,27.960941716777068,28.437900084166667,27.805050186713242,27.781552450627835,28.716587400346604,29.299016656404845,29.021568875571536,29.46236580436824,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-07 00:00:00+00:00,30.0343862873,30.184321479,29.8173748257,30.0501689391,3019098,,,,,,,,,28.75866773908376,,,,,,,,,,,,27.723144361170007,28.00692718220746,28.49091226765599,27.834587801274672,27.808585261545353,28.724101819707663,29.34387895787951,29.026390818705657,29.464565882608515,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,29.9949296579,30.184321479,29.8252661516,30.1290821978,1319514,,,,,,,,,28.779675289182574,,,,,,,,,,,,27.732990035451355,28.02628203363207,28.51282388797208,27.847189347210428,27.820139973433545,28.727332124408164,29.361479260918095,29.02846122340495,29.4655035439429,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
