date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-10-26 00:00:00+00:00,111.93,115.712,111.93,112.58,219056,,,,,101.62170627379207,,,,,,,,,,,,,,,,,,,96.68259676785262,99.64991326040472,95.04726277792034,94.22055801684655,101.382151994839,100.79122280793834,100.9720423806647,100.57501628639498,,101.62170627379207,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,112.36,113.78,111.58,112.77,117468,,,,,101.88975140646704,,,,,,,,,,,,,,,,,,,96.79003262733457,99.75268518628641,95.14918896676338,94.31653019859752,101.47992020957281,100.815361669015,100.99633899873353,100.59899573264693,,101.88975140646704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,113.65,114.98,112.75,112.75,166707,,,,,102.2893391816669,,,,,,,,,,,,,,,,,,,96.95162676174448,99.90937636743234,95.3018078362498,94.46000791068776,101.63071388681466,100.85298643982706,101.03426114111036,100.63631306766484,,102.2893391816669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,114.4,115.605,112.2573,113.34,201549,,,,,102.74948533937678,,,,,,,,,,,,,,,,,,,97.14628022548858,100.09812355831994,95.48590253065473,94.63327102433112,101.81245460550277,100.89921177699381,101.08085992626815,100.6821510827793,,102.74948533937678,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,116.27,116.44,112.25,115.68,185330,,,,,103.17315563098335,,,,,,,,,,,,,,,,,,,97.33070280584181,100.2781751611548,95.66005769206419,94.79715394458853,101.98685628128453,100.94431206402228,101.1263583652108,100.72683454727371,,103.17315563098335,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,113.2,118.05,113.0,115.41,231968,,,,,103.6539903242876,,,,,,,,,,,,,,,,,,,97.55320773389077,100.49396250555378,95.87108761670909,94.99623460068368,102.19488771267663,100.99941191095519,101.1819233178584,100.7814489758514,,103.6539903242876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,113.5,114.1,110.26,111.3,170440,,,,,103.91950765724292,,,,,,,,,,,,,,,,,,,97.69330067008266,100.6253738435169,96.00603244141733,95.1244954556144,102.31826216524072,101.03338947160364,101.2160980139281,100.81522918570536,,103.91950765724292,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,112.28,114.82,110.43,114.82,157461,,,,,104.14827346503763,,,,,,,,,,,,,,,,,,,97.81949321390873,100.7431817545736,96.12797036900339,95.24060662245134,102.42848505055186,101.06430720543234,101.24718653255098,100.84597695696426,,104.14827346503763,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,111.39,113.04,110.3618,113.04,226301,,,,,104.42285590779875,,,,,,,,,,,,,,,,,,,97.98609937848366,100.89564044195339,96.29050549128637,95.39611225340762,102.56881497080349,101.10493092236464,101.287971344332,100.88644926851327,,104.42285590779875,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,121.92,123.64,114.73,115.0,794933,,,,,106.2197124125665,,,,,,,,,,,,,,,,,,,98.88702594242466,101.79848096850417,97.13786918962438,96.19435583499437,103.46308461245926,101.35879056294547,101.5447667187935,101.13715749686465,,106.2197124125665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,117.18,121.93,115.84,121.0,319713,,,,,106.7528857481535,,,,,,,,,,,,,,,,,,,99.20030013933479,102.10505998913531,97.43677780797658,96.47820043535904,103.76174622332303,101.44946851819628,101.63635972906258,101.22685972574573,,106.7528857481535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-10 00:00:00+00:00,125.39,125.39,118.22,118.22,269192,,,,,107.33424626357383,,,,,,,,,,,,,,,,,,,99.51906981891476,102.42656573222001,97.73698710455523,96.76165821779303,104.08202249311161,101.54606007683682,101.73414305639066,101.32216353769657,,107.33424626357383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,126.42,128.26,125.53,125.79,279998,,,,,108.03046806513643,,,,,,,,,,,,,,,,,,,99.8930421412705,102.80950644764884,98.08694972330039,97.09121949877182,104.46763684510356,101.66295418193737,101.85261171917026,101.43734718351807,,108.03046806513643,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,124.55,126.74,122.33,125.06,147528,,,,,108.33681367429143,,,,,,,,,,,,,,,,,,,100.0701915793814,102.98837922260503,98.25408613143601,97.2493118579325,104.64605391641611,101.71875144693041,101.9091107223728,101.49238418049205,,108.33681367429143,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,126.65,128.66,124.84,126.74,170158,,,,,108.72193727799832,,,,,,,,,,,,,,,,,,,100.28927458086021,103.2115386266537,98.46000402707932,97.4437723624419,104.87002936573718,101.78887673581606,101.98016210446944,101.56150325873077,,108.72193727799832,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,126.93,127.5,125.38,125.96,181419,,,,,109.1126831983801,,,,,,,,,,,,,,,,,,,100.51793802179418,103.44376400211986,98.67542531633227,97.64750315426014,105.10266083636309,101.86287287272708,102.05512369119727,101.63445045845351,,109.1126831983801,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,128.22,128.34,125.335,125.46,182380,,,,,109.50359526141786,,,,,,,,,,,,,,,,,,,100.74986052010438,103.67948554762285,98.89399617080231,97.85431112417243,105.33895726131753,101.93889470910223,102.13214425324193,101.70938627072067,,109.50359526141786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,129.78,129.94,127.77,129.44,199971,,,,,109.95628502736011,,,,,,,,,,,,,,,,,,,101.01712156082782,103.95263627444044,99.14532951544608,98.09193008288047,105.61384797614636,102.02782026659001,102.22227367608717,101.79700026297743,,109.95628502736011,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,128.19,129.69,127.86,129.01,143442,,,,,110.25889547295004,,,,,,,,,,,,,,,,,,,101.20184619259079,104.14054123932974,99.3196051591628,98.25700950013403,105.80236754122375,102.08988727072524,102.28516362267393,101.85817106449764,,110.25889547295004,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,129.35,129.59,127.7,128.03,114379,,,,,110.49707378117382,,,,,,,,,,,,,,,,,,,101.34897327104747,104.29014628435873,99.45850833268663,98.38865606323789,105.95243828270655,102.13972937456418,102.33566637788745,101.90729344952808,,110.49707378117382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,129.51,131.49,128.3,129.13,165287,,,,,110.84678343544411,,,,,,,,,,,,,,,,,,,101.56560068705504,104.51085011013515,99.66292430545434,98.58238303933003,106.17414130245352,102.21380595453007,102.41073555454808,101.98028776833144,,110.84678343544411,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,129.74,130.42,129.0,129.5,66641,,,,,110.98387717265187,,,,,,,,,,,,,,,,,,,101.65186693911126,104.59859392294018,99.74443703513886,98.65969971139543,106.262190490954,102.24350977052097,102.44083468116392,102.00956054639038,,110.98387717265187,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,127.99,129.445,127.39,129.07,199924,,,,,111.35264740675021,,,,,,,,,,,,,,,,,,,101.89436227012747,104.84326697488473,99.974683742221,98.87867957465525,106.50640121224096,102.32757172639622,102.52597359993703,102.09244963476088,,111.35264740675021,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,127.21,128.36,127.015,127.41,158583,,,,,111.62173987462438,,,,,,,,,,,,,,,,,,,102.07823838641433,105.02770762802676,100.14994369222164,99.04573452486883,106.689779755682,102.39195822453448,102.5911623383618,102.15596304465029,,111.62173987462438,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,133.41,133.46,126.35,126.86,367418,,,,,112.3436338932368,,,,,,,,,,,,,,,,,,,102.55223955094621,105.50926753685759,100.59904153968432,99.47264839693324,107.17282392725821,102.56073849615441,102.76218468701362,102.32229509108585,,112.3436338932368,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,133.61,134.37,131.51,133.93,163707,,,,,112.68230399638004,,,,,,,,,,,,,,,,,,,102.77359420955688,105.73522062174123,100.80840512286643,99.67156033428674,107.40022625579917,102.64076789721223,102.84330250064703,102.40113413263035,,112.68230399638004,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,132.61,133.42,130.83,131.4,130944,,,,,112.93410600794259,,,,,,,,,,,,,,,,,,,102.94331610534216,105.9076204091992,100.96945520221138,99.82486029492708,107.5731809975671,102.70265024786909,102.9060080712064,102.46211654506646,,112.93410600794259,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,130.64,132.09,129.52,132.09,135017,,,,,113.16697036850988,,,,,,,,,,,,,,,,,,,103.10722703277382,106.07283434397011,101.12573421164426,99.97401537567313,107.73808277791582,102.76288721945922,102.96701798365794,102.52150938737255,,113.16697036850988,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,129.45,131.54,129.185,130.75,189768,,,,,113.4716817349749,,,,,,,,,,,,,,,,,,,103.32868255736082,106.29495866992346,101.337569604364,100.17658156652102,107.9590784016626,102.84503333567311,103.05019399585046,102.60253126755045,,113.4716817349749,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,127.91,129.54,127.4934,128.45,160635,,,,,113.69492325294803,,,,,,,,,,,,,,,,,,,103.501270253882,106.46622854566793,101.50373361201204,100.33604722306261,108.12826131231125,102.9097518233285,103.1156824573176,102.66641056355553,,113.69492325294803,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,130.97,131.91,128.44,129.36,224642,,,,,114.03987434734063,,,,,,,,,,,,,,,,,,,103.75900304791533,106.72419428750915,101.75085670026336,100.57275993741067,108.38461672429966,103.00723494792305,103.21437551790005,102.76257220298565,,114.03987434734063,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-09 00:00:00+00:00,130.25,131.435,129.9,129.9,135594,,,,,114.24237812822693,,,,,,,,,,,,,,,,,,,103.91270479733959,106.87780307883526,101.89844096621673,100.71426397579268,108.53712997771896,103.06593079286806,103.27379455994476,102.82047803073475,,114.24237812822693,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-12 00:00:00+00:00,130.7,131.79,130.02,130.53,96050,,,,,114.3855002154324,,,,,,,,,,,,,,,,,,,104.021767028223,106.9868230407668,102.00318789295301,100.81472252606378,108.64539698165656,103.10782271198318,103.31620313231124,102.86180537799586,,114.3855002154324,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-13 00:00:00+00:00,132.67,136.0807,132.31,135.27,159179,,,,,114.65749565407584,,,,,,,,,,,,,,,,,,,104.21958438191193,107.18666100859356,102.19211593683703,100.99540684221489,108.84527666561827,103.18407823222849,103.39344741753814,102.9369782070824,,114.65749565407584,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-14 00:00:00+00:00,130.24,134.505,129.53,132.67,162394,,,,,114.89513930484101,,,,,,,,,,,,,,,,,,,104.40341301053978,107.37033556579638,102.36887523498925,101.16509197562588,109.02766156653414,103.25574313383942,103.46599409626951,103.00767892406134,,114.89513930484101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-12-15 00:00:00+00:00,125.31,129.28,125.12,128.78,163260,,,,,115.05915105228028,,,,,,,,,,,,,,,,,,,104.55297670937411,107.51549777438494,102.51510101767768,101.306719351322,109.16896578880582,103.31507014751651,103.52595097079454,103.06632071030175,,115.05915105228028,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,125.16,125.75,123.2,124.21,464132,,,,,115.42952717636419,,,,,,,,,,,,,,,,,,,104.93222197670174,107.87716314430199,102.88979459564275,101.67173822294347,109.51673402154807,103.46868657885399,103.68104440744918,103.21833560849772,,115.42952717636419,,,,,,,,,,,#000000
2022-12-19 00:00:00+00:00,124.62,125.31,122.79,125.25,139983,,,,,115.5304081259356,124.24000000000001,,,,,,,,,,,,,,,,,,105.0412015908723,107.98035149563302,102.99798358645957,101.77743347269356,109.61547826544935,103.5135838711561,103.72635479385166,103.26278547475302,,115.5304081259356,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,130.02,130.29,125.28,125.55,227065,,,,,,126.89390044353873,,,,,,,,,,,,,,,,,,105.25430506280789,108.18843200399988,103.20613810777036,101.97913580501256,109.81903186665788,103.60098884420111,103.81471105083989,103.34915262720223,,115.76744851579411,,,,,,,,,,,#000000
2022-12-21 00:00:00+00:00,132.01,132.315,130.415,131.09,149439,,,,,,128.24976425350494,,,,,,,,,,,,,,,,,,105.41056148831527,108.34328353979167,103.35756706760955,102.12529090054596,109.9720737391885,103.66517770589813,103.87965232049338,103.4125181485496,,115.95495985380482,,,,,,,,,,,#000000
2022-12-22 00:00:00+00:00,128.37,131.27,127.1801,131.27,132539,,,,,,128.39072559183558,,,,,,,,,,,,,,,,,,105.5337782276084,108.46350782010288,103.47808781329309,102.24220455907454,110.08965331916414,103.71650081507929,103.93153065256897,103.46323516319337,,116.09010671531294,,,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,128.69,129.44,126.5,127.89,95497,,,,,,128.3675446399462,,,,,,,,,,,,,,,,,,105.61901729610734,108.54620806621305,103.56175428480937,102.32352702556382,110.17022611198303,103.7522845939161,103.9676898163164,103.49860950445476,,116.18031817970592,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,129.55,130.61,128.42,129.53,132824,,,,,,128.5430273441409,,,,,,,,,,,,,,,,,,105.7433619237855,108.66771363336558,103.68335294336705,102.44150304819921,110.2892013524167,103.80455174970275,104.02052566134203,103.55025541129561,,116.31707193370404,,,,,,,,,,,#000000
2022-12-28 00:00:00+00:00,126.16,130.74,125.54,129.8,93662,,,,,,128.44048939948036,,,,,,,,,,,,,,,,,,105.82279099941503,108.74422741699917,103.76168016394149,102.51784156668965,110.36338970515355,103.83835863055921,104.05467306796542,103.58369122135072,,116.39715028313375,,,,,,,,,,,#000000
2022-12-29 00:00:00+00:00,129.05,129.82,127.41,128.05,106454,,,,,,128.47205724122315,,,,,,,,,,,,,,,,,,105.91766042588324,108.83632877238867,103.85485199510916,102.60846306689218,110.45318447411789,103.87873970078238,104.09547781722009,103.62360981686233,,116.49713360022142,,,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,128.22,128.525,127.24,128.4,89389,,,,,,128.4355113298859,,,,,,,,,,,,,,,,,,105.99407018542695,108.9100693176413,103.93016652433252,102.68186368992602,110.52478785055979,103.9115071586805,104.12857793345717,103.6560144987571,,116.5746884563822,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,130.78,133.53,129.115,130.1,317330,,,,,,129.01410901738018,,,,,,,,,,,,,,,,,,106.29929664173208,109.20974036825756,104.22824784385946,102.97101174910607,110.81927131323836,104.04222060158571,104.26074144409904,103.78514102048042,,116.91534092472055,,,,,,,,,,,#000000
2023-01-04 00:00:00+00:00,128.47,134.82,127.015,132.66,231403,,,,,,129.1608018963211,,,,,,,,,,,,,,,,,,106.5081189035688,109.4130989020176,104.43328783246,103.17053834580014,111.01804398144132,104.13312303640863,104.35260780950426,103.87498945836408,,117.13643655136732,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,126.4,128.905,126.38,127.95,101528,,,,,,129.0528286066781,,,,,,,,,,,,,,,,,,106.58756987217589,109.48885917051322,104.51227101839406,103.24791574088432,111.09103063904749,104.16841574036305,104.38823350232373,103.90991939773964,,117.21013575429876,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,129.41,130.66,126.73,128.02,188566,,,,,,129.0415941341062,,,,,,,,,,,,,,,,,,106.74558394239787,109.64123183402022,104.66842404775528,103.40043893511604,111.23899752415227,104.23850421281998,104.45902424033329,103.97924092050232,,117.36701400099302,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,130.74,132.975,130.31,130.69,181175,,,,,,129.23214898645878,,,,,,,,,,,,,,,,,,106.9115658317056,109.80339662080272,104.83129236271438,103.55894973464594,111.39790908616574,104.31200385369871,104.53331190066866,104.05187770202984,,117.54441018015386,,,,,,,,,,,#000000
2023-01-10 00:00:00+00:00,131.37,131.56,130.105,131.34,159846,,,,,,129.35336123476938,,,,,,,,,,,,,,,,,,107.05420508672493,109.94230962534658,104.97157592451279,103.69567032355597,111.53375533761945,104.37573279148992,104.59771127798459,104.11487269270438,,117.69356899962425,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-11 00:00:00+00:00,134.68,134.68,130.505,131.37,129591,,,,,,129.55928895862132,,,,,,,,,,,,,,,,,,107.17948486846603,110.06562679897817,105.09405586603125,103.81467272756763,111.65522806636214,104.43157357909358,104.65417223091322,104.17003324594783,,117.83235300920562,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-12 00:00:00+00:00,136.26,136.26,133.18,133.98,240368,,,,,,130.06132425206846,,,,,,,,,,,,,,,,,,107.42579299193815,110.30981339813182,105.3339312935689,104.04728564787337,111.89692103844837,104.54152192719853,104.76538464383695,104.27859319608196,,118.11492288346365,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-13 00:00:00+00:00,137.86,138.01,134.79,134.79,140315,,,,,,130.39653833553731,,,,,,,,,,,,,,,,,,107.57601694460458,110.45949085301159,105.47984776738768,104.18860305219647,112.04556709295981,104.60878020148546,104.83343446324285,104.34498118867658,,118.2911962755495,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-17 00:00:00+00:00,137.82,140.18,137.6937,138.46,125084,,,,,,130.7391506039006,,,,,,,,,,,,,,,,,,107.7162410955466,110.59988865689527,105.61568089603097,104.31997129432341,112.18544513348117,104.67160683342391,104.8970177927866,104.40697513701599,,118.45949676987723,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,135.24,138.56,134.57,137.84,109789,,,,,,130.93033860178073,,,,,,,,,,,,,,,,,,107.8286197784147,110.71131088843708,105.72522320914969,104.42629040227938,112.29575879726426,104.72260174224832,104.94859670857691,104.45732808483599,,118.58727255178465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,131.77,135.47,131.245,134.6,187696,,,,,,131.03896532786226,,,,,,,,,,,,,,,,,,107.9965624420166,110.87515324781259,105.89058327040654,104.58769244516789,112.45625875410295,104.80029283921131,105.02710429909274,104.53412350918033,,118.76123844630284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,134.25,134.37,130.01,132.75,201678,,,,,,131.14542910324664,,,,,,,,,,,,,,,,,,108.17486523209722,111.04889827367582,106.06634206901875,104.75937903713243,112.62634412650215,104.88343721390993,105.11111465073293,104.61631779904695,,118.9441141339486,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,136.7,137.54,134.75,134.75,119624,,,,,,131.317666205636,,,,,,,,,,,,,,,,,,108.29403914065455,111.16676361446099,106.18280398651204,104.87261947244896,112.74287402629523,104.93857669274877,105.16687368483484,104.67077595004683,,119.07669898592992,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,137.34,137.53,134.76,136.04,129675,,,,,,131.4993133713888,,,,,,,,,,,,,,,,,,108.4230662448603,111.29436976631192,106.30892918630519,104.99528677507493,112.86903848479717,104.99853579961228,105.2275053762937,104.72999526768024,,119.21990748781351,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,135.15,135.75,133.33,135.75,183285,,,,,,131.65123207932777,,,,,,,,,,,,,,,,,,108.59189236504224,111.45985423426521,106.47491261872999,105.15725470711263,113.03171116777523,105.07808235875956,105.30790181650917,104.80860791709176,,119.39774111777025,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,135.52,136.0744,132.82,135.33,121454,,,,,,131.7461487719706,,,,,,,,,,,,,,,,,,108.70283728257454,111.56851809262882,106.58407516875788,105.26383579524759,113.13848149890741,105.13066874096135,105.36104651176001,104.86058070651465,,119.51381822896256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,128.5,134.46,127.75,134.19,323312,,,,,,131.634177743294,,,,,,,,,,,,,,,,,,108.94275245616616,111.79700182105104,106.82422677791513,105.50055464896708,113.35880357056392,105.24834083913606,105.47978445553743,104.97708610156005,,119.7246437343849,,,,,,,,,,,#000000
2023-01-30 00:00:00+00:00,127.0,129.0,126.595,127.74,189068,,,,,,131.46361592775943,,,,,,,,,,,,,,,,,,109.06308034802413,111.90881948606268,106.94645131206472,105.62200449273853,113.46480250275027,105.30925012373692,105.54116728522848,105.03747928388546,,119.81338584721524,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-31 00:00:00+00:00,131.66,131.81,127.7,127.7,234785,,,,,,131.41090857358108,,,,,,,,,,,,,,,,,,109.23314564358809,112.07048567298206,107.11703442107233,105.79040400659002,113.62054785301864,105.39409481498859,105.62676475777707,105.1214997222676,,119.96060213482545,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-01 00:00:00+00:00,132.9,134.27,128.7,131.66,220332,,,,,,131.43494491918054,,,,,,,,,,,,,,,,,,109.40193014034041,112.23240454915941,107.28549938789553,105.95630029525402,113.7775341443615,105.47815396093853,105.7116065337015,105.20470037528187,,120.115276773902,,,,,,,,,,,#000000
2023-02-02 00:00:00+00:00,133.33,135.35,132.42,133.93,190472,,,,,,131.5180203341929,,,,,,,,,,,,,,,,,,109.55695542174409,112.38245484293579,107.43946423908929,106.10753069745776,113.92390292871265,105.55514981800445,105.78935359271608,105.28087086789104,,120.265028089369,,,,,,,,,,,#000000
2023-02-03 00:00:00+00:00,133.08,135.57,130.85,131.51,289642,,,,,,131.60511290086515,,,,,,,,,,,,,,,,,,109.78381577700155,112.60104255124651,107.66549611719401,106.32998151126391,114.13651020768086,105.66922851940139,105.90451224354042,105.39376339985199,,120.47773196811127,,,,,,,,,,,#000000
2023-02-06 00:00:00+00:00,132.06,134.54,130.69,133.29,202903,,,,,,131.6345498951095,,,,,,,,,,,,,,,,,,109.93523337580189,112.74606360639642,107.81698087945252,106.47943081376533,114.27701324189779,105.7464582833012,105.98244467221305,105.4702218368452,,120.61419679161075,,,,,,,,,,,#000000
2023-02-07 00:00:00+00:00,121.92,137.75,120.11,134.34,701221,,,,,,131.08108031009576,,,,,,,,,,,,,,,,,,110.31146221030028,113.0874303820096,108.20569622617859,106.86973717078153,114.59547644826996,105.9523237300464,106.18961643751152,105.6746682937668,,120.84116670792805,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,122.67,125.92,120.6,121.43,331047,,,,,,130.68598729363214,,,,,,,,,,,,,,,,,,110.44599529337229,113.20219784123064,108.3495035252022,107.01674039572964,114.69759794292075,106.03172599201157,106.26931001885376,105.75376214979984,,120.88028925076021,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,121.95,125.12,121.48,123.84,217927,,,,,,130.43978183205283,,,,,,,,,,,,,,,,,,110.5315477937226,113.27471481182882,108.44131078827616,107.11079665189025,114.76180997044686,106.0829454996357,106.32070117646967,105.80480089278842,,120.90285604651007,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,122.79,124.27,121.0,121.53,206692,,,,,,130.21542467662837,,,,,,,,,,,,,,,,,,110.61054484796044,113.34133694283616,108.52634231892908,107.19806209033538,114.82057277922449,106.13076658176585,106.36867068297022,105.85246643463182,,120.92203103512189,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,126.74,127.28,122.52,122.78,183541,,,,,,130.09762466715011,,,,,,,,,,,,,,,,,,110.69605732429659,113.41736760916731,108.61590697898167,107.2887308035341,114.8905183425628,106.1802119222926,106.41837016590674,105.90163739250838,,120.96544263722396,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,126.43,128.07,124.61,125.62,166890,,,,,,130.01460108172978,,,,,,,,,,,,,,,,,,110.77741104071146,113.49051899627976,108.7006177844397,107.37423709262121,114.95839404214608,106.22693558139098,106.4653547962447,105.94807820779509,,121.01151170591159,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-15 00:00:00+00:00,124.0,125.67,123.32,125.01,209807,,,,,,129.8597672647489,,,,,,,,,,,,,,,,,,110.86527007978398,113.56693601791333,108.7938089049929,107.46922275382906,115.02754200930552,106.27945079854094,106.51808721047449,106.00036118375733,,121.04669609739297,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-02-16 00:00:00+00:00,123.05,124.59,122.01,122.01,127019,,,,,,129.75200111666996,,,,,,,,,,,,,,,,,,110.91355681021369,113.60794659448973,108.84568507089479,107.52244939866013,115.06395999572554,106.3091443233535,106.54787485053694,106.02995567477754,,121.06053601622052,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
