date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_87,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_211,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_448,aVWAP_QQEMOD_bear_dot_c0_497,aVWAP_QQEMOD_bear_dot_c0_557,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1056,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1196,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-13 00:00:00+00:00,19.479930077,19.5441597098,19.3377073185,19.3606464731,29086,,,,,19.04781230927846,,,,,,,,,,,,,,,,19.04781230927846,18.981163033830487,19.23861614462859,,19.268828780772925,,,,19.33974889864228,,,,,,21.04308367067175,,20.743426059748163,,,20.670266123872107,"rgba(38, 166, 154, 0.75)"
2022-12-14 00:00:00+00:00,19.5716866953,19.5808623572,19.3973491204,19.4248761059,15864,,,,,19.05531675861498,,,,,,,,,,,,,,,,19.05531675861498,18.987184771832904,19.24491173120668,,19.278787568541457,,,,19.34103001593366,,,,,,21.038120200834026,,20.739022926383104,,,20.666021329423177,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,19.5441597098,19.5441597098,19.4065247823,19.4340517678,9686,,,,,19.059604111484976,,,,,,,,,,,,,,,,19.059604111484976,18.990670150471207,19.24836705267572,,19.28404440535989,,,,19.341722342082328,,,,,,21.035069158803406,,20.736309907352318,,,20.663403796472906,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,19.4707544151,19.5441597098,19.342386906,19.4248761059,19122,,,,,19.066969456398038,,,,,,,,,,,,,,,,19.066969456398038,18.996804204635,19.253717089885445,,19.29164665314508,,,,19.342676320923623,,,,,,21.028902538931668,,20.730791512025426,,,20.658068596595573,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,19.4340517678,19.4340517678,19.2230115456,19.3422951494,12130,,,,,19.070457252870913,,,,,,,,,,,,,,,,19.070457252870913,18.999870117684655,19.25551635067944,,19.29365286428504,,,,19.342790640150934,,,,,,21.024796837123688,,20.72707418641755,,,20.654461240803393,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,19.2597141929,19.3927612895,19.1496062509,19.2964168403,10491,,,,,19.072438770949244,,,,,,,,,,,,,,,,19.072438770949244,19.0017894408614,19.255681588855342,,19.293034644455325,,,,19.342437643888392,,,,,,21.02105717645761,,20.723649362839147,,,20.65112581564519,"rgba(38, 166, 154, 0.75)"
2022-12-21 00:00:00+00:00,19.3881734586,19.4340517678,19.1863088982,19.2688898547,8315,,,,,19.074525734786402,,,,,,,,,,,,,,,,19.074525734786402,19.003680363638022,19.256561927986795,,19.293823968125096,,,,19.342414512064284,,,,,,21.0182203361286,,20.721074031740613,,,20.64862449032421,"rgba(38, 166, 154, 0.75)"
2022-12-22 00:00:00+00:00,19.2138358837,19.3881734586,19.030322647,19.3698221349,16610,,,,,19.07664594013542,,,,,,,,,,,,,,,,19.07664594013542,19.00599362710528,19.255583081885558,,19.29089589882486,,,,19.34144989501905,,,,,,21.012161629938184,,20.715494838416472,,,20.64318153660019,#000000
2022-12-23 00:00:00+00:00,19.0762009562,19.2046602219,18.9109472865,19.1312549272,18525,,,,,19.076429124499104,,,,,,,,,,,,,,,,19.076429124499104,19.006706579399644,19.251119828344727,19.063936154866667,19.282308806625522,,,,19.339200247376073,,,,,,21.00490520886011,,20.708718327991107,,,20.636542112376645,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,19.0486739707,19.1083157726,18.975268676,19.0027956615,12354,,,,,19.07606531914882,,,,,,,,,,,,,,,,19.07606531914882,19.00701080620765,19.247953565836998,19.05599460602942,19.27644597089956,,,,19.337613426625758,,,,,,21.000046814571867,,20.704175847837483,,,20.63208984032539,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,19.1312549272,19.1954845601,18.9477416905,19.085376618,15916,,,,,19.07628570715681,19.091493725933336,,,,,,,,,,,,,,,19.07628570715681,19.007887460671895,19.2449304038436,19.06806863086948,19.270761967418366,,,,19.33592021011607,,,,,,20.993973836759803,,20.698526143490955,,,20.626560569220985,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,19.3606464731,19.4982814006,18.9936199997,19.0394983089,16385,,,,,,19.189237065225267,,,,,,,,,,,,,,,19.07929862600938,19.010807781699615,19.245695967385558,19.124115287803477,19.27117354692813,,,,19.33555636228002,,,,,,20.98839128532838,,20.693443602477068,,,20.6216190017121,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,20.0671724344,20.3607936132,19.177224993,19.2138358837,298170,,,,,,19.802014349123148,,,,,,,,,,,,,,,19.243976138552043,19.149149504161702,19.40881303124657,19.738263571076956,19.485090013727426,,,,19.396010820453203,,,,,,20.925577319220565,,20.642801541654638,,,20.57432890251448,"rgba(38, 166, 154, 1.0)"
2023-01-03 00:00:00+00:00,20.0304697871,20.2763775243,19.9662401542,20.0763480963,28157,,,,,,19.824705800696105,,,,,,,,,,,,,,,19.260346590635105,19.163282226297152,19.425281450451042,19.763764577611248,19.504914960400278,,,,19.40337834140377,,,,,,20.921180686141952,,20.63962170189141,,,20.571480384437567,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,20.1222264055,20.1827857736,19.9662401542,20.0304697871,5604,,,,,,19.828793986389574,,,,,,,,,,,,,,,19.263527195331832,19.16604274188287,19.428461768762787,19.76839761153253,19.508702914241066,,,,19.40482479005064,,,,,,20.920310518953617,,20.63899249557821,,,20.57091673781254,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,19.9478888306,20.083138086,19.9111861832,20.0029428016,30303,,,,,,19.840464308037884,,,,,,,,,,,,,,,19.27808588217469,19.17895175561549,19.442381078455593,19.78352297576316,19.524658178717278,,,,19.411307396225045,,,,,,20.915018876051352,,20.63493966434512,,,20.567201099583258,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,20.0856155147,20.2390325806,19.9387131687,19.9387131687,6892,,,,,,19.84471053113573,,,,,,,,,,,,,,,19.281806881420916,19.182215232895228,19.44605958789329,19.78837367934242,19.528954250838776,,,,19.41303481177928,,,,,,20.913960619405835,,20.634174552619786,,,20.566515613579742,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,20.0396454489,20.1864560383,19.9866101235,20.1772803765,6148,,,,,,19.848122508437505,,,,,,,,,,,,,,,19.285028521741037,19.18505279058469,19.44922038624032,19.79233531639807,19.532617493757577,,,,19.41452995214908,,,,,,20.912999640475732,,20.63347280532682,,,20.565884271898177,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,20.1130507436,20.2139830238,19.9478888306,20.0396454489,9860,,,,,,19.853874520141282,,,,,,,,,,,,,,,19.2902756323488,19.18967159815463,19.454390240684447,19.798918097036363,19.538612604160118,,,,19.416988990462226,,,,,,20.9115008538673,,20.63239235605869,,,20.564917373417277,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,20.2873883185,20.3516179513,20.0579967726,20.0763480963,9274,,,,,,19.862099883184047,,,,,,,,,,,,,,,19.296004573553507,19.194644132194625,19.460234407898266,19.80770220480687,19.545540222725535,,,,19.419764586854107,,,,,,20.910337187204878,,20.631643429653884,,,20.56428081567337,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,20.3424422895,20.4341989079,20.090111589,20.3057396422,7296,,,,,,19.869275058651645,,,,,,,,,,,,,,,19.300732301893653,19.19873439418329,19.46510320131726,19.815254513533894,19.55133487166768,,,,19.422086078573493,,,,,,20.90950067939634,,20.63113941680745,,,20.563866808429427,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,20.0579967726,20.4924643605,20.0579967726,20.314915304,22208,,,,,,19.885511664259244,,,,,,,,,,,,,,,19.31361969840981,19.210029934230093,19.47806450077141,19.83292476642254,19.566434362714435,,,,19.428382323391045,,,,,,20.90661693023994,,20.62923067070849,,,20.562222027740546,"rgba(38, 166, 154, 0.75)"
2023-01-17 00:00:00+00:00,20.1956317001,20.3355605431,19.9203618451,20.2231586856,10790,,,,,,19.891634577131814,,,,,,,,,,,,,,,19.319388656627797,19.215142449097158,19.48375620085453,19.83980758465635,19.572938386809795,,,,19.43120078040987,,,,,,20.905120817796288,,20.628196416540415,,,20.561312783553443,"rgba(38, 166, 154, 0.75)"
2023-01-18 00:00:00+00:00,20.1956317001,20.3077582878,20.1203912731,20.2965639803,18282,,,,,,19.90355017243233,,,,,,,,,,,,,,,19.329646597396188,19.22420304634991,19.49399476451799,19.852846000241023,19.584697043757526,,,,19.43630348422432,,,,,,20.90279118344955,,20.626663581370014,,,20.559995362494153,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,20.0946994199,20.3332666277,20.0698333764,20.0946994199,11178,,,,,,19.909457796618575,,,,,,,,,,,,,,,19.335508312371026,19.22942883638803,19.499753534191836,19.85948246777657,19.591204258618628,,,,19.439222485435888,,,,,,20.9012888299102,,20.625638430791888,,,20.55909918910942,"rgba(38, 166, 154, 0.75)"
2023-01-20 00:00:00+00:00,20.0121184634,20.2138912672,19.9570644924,20.0671724344,11518,,,,,,19.912894437094078,,,,,,,,,,,,,,,19.340710720566975,19.23415680546294,19.50466676930692,19.8637903843096,19.596562300907625,,,,19.441775248018274,,,,,,20.899527236629392,,20.624346882810208,,,20.557934746867954,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,20.1772803765,20.3277612306,19.9754158161,20.0304697871,17271,,,,,,19.92102461758327,,,,,,,,,,,,,,,19.349427799436594,19.241984338553028,19.51315925690876,19.872994096488835,19.606038060803566,,,,19.446170520231853,,,,,,20.8972102060887,,20.62276011874705,,,20.556545147150363,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,19.8744835359,20.1405777291,19.8744835359,20.1405777291,4949,,,,,,19.921418119118467,,,,,,,,,,,,,,,19.35129299863,19.243727025206486,19.51482380516817,19.87378959437926,19.60775046417718,,,,19.447075361292548,,,,,,20.896372218725286,,20.622114681933084,,,20.555951770294797,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,20.2506856712,20.2782126567,19.9020105214,19.9020105214,17556,,,,,,19.928540368741675,,,,,,,,,,,,,,,19.359743756657643,19.25137533096991,19.52296766369865,19.881976828611457,19.61671275405185,,,,19.451373216004495,,,,,,20.8939841431922,,20.620459473396732,,,20.554494266850543,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,20.369969275,20.3745571059,20.2323343475,20.2323343475,12036,,,,,,19.937077905588627,,,,,,,,,,,,,,,19.36675502288626,19.257598380701797,19.53003172054765,19.891016857820855,19.62474878687497,,,,19.455055778843622,,,,,,20.892750626782263,,20.619761878185017,,,20.553940939891284,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,20.2415100093,20.4709015552,20.1589290528,20.369969275,7536,,,,,,19.941771810772643,,,,,,,,,,,,,,,19.370934204956985,19.261331079270104,19.534198969768347,19.896048727321293,19.62944033958703,,,,19.457253237216154,,,,,,20.89193328635899,,20.619274747420224,,,20.55354268788124,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,20.1942553509,20.2958268227,20.0466073659,20.1203851895,6794,,,,,,19.94457787363385,,,,,,,,,,,,,,,19.374216458080443,19.2643109354373,19.5373685297135,19.899225027328622,19.63290935613969,,,,19.45896053527354,,,,,,20.89106201589145,,20.61868825047245,,,20.55303288566541,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,19.9634110967,20.2958268227,19.9264760161,20.2958268227,57397,,,,,,19.955241359676524,,,,,,,,,,,,,,,19.397034656380484,19.285609425710668,19.558285965091603,19.91332124731846,19.65463245229908,,,,19.47077550989046,,,,,,20.882590103528774,,20.612493399004713,,,20.547451078417094,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,20.2219566614,20.2681255122,19.9449435564,20.0095799476,17533,,,,,,19.9603675799012,,,,,,,,,,,,,,,19.40453987815062,19.292562884092035,19.565347100150035,19.91929562997064,19.662102085634587,,,,19.47478732555222,,,,,,20.880295180195212,,20.610909944885282,,,20.54605873725696,"rgba(38, 166, 154, 0.5)"
2023-02-02 00:00:00+00:00,20.3512294437,20.4495690959,20.1573202702,20.2219566614,9095,,,,,,19.96532870372012,,,,,,,,,,,,,,,19.40927695837678,19.29685452667574,19.570025222221897,19.9245765596059,19.667254878258074,,,,19.477386184150433,,,,,,20.879391308273068,,20.610398597871367,,,20.54565263641837,"rgba(38, 166, 154, 0.5)"
2023-02-03 00:00:00+00:00,20.1296189597,20.2958268227,19.9818786371,20.1573202702,10231,,,,,,19.96793775349209,,,,,,,,,,,,,,,19.413484188285285,19.300780364905687,19.573946291198645,19.9276666483342,19.671350582028165,,,,19.479657282756566,,,,,,20.878045813200284,,20.609463986893964,,,20.544828298921363,"rgba(38, 166, 154, 0.5)"
2023-02-06 00:00:00+00:00,19.8987747056,20.0834501089,19.7695019233,20.0095799476,14433,,,,,,19.966866172646125,,,,,,,,,,,,,,,19.417566337268013,19.304823319257306,19.577270297587102,19.927455835251433,19.674346016135484,,,,19.48177635782082,,,,,,20.87559957306388,,20.60754637651108,,,20.54305275261091,#000000
2023-02-07 00:00:00+00:00,19.7233330724,19.8634093659,19.6238853678,19.7695019233,14220,,,,,,19.96217419125343,,,,,,,,,,,,,,,19.420095450356648,19.30759711868134,19.578778504617556,19.923732789197228,19.67508760872825,,,,19.482987707421188,,,,,,20.872750275843885,,20.605176486455147,,,20.540811849210954,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,19.6586966813,19.7233330724,19.5663589796,19.5663589796,7325,,,,,,19.95892213281272,,,,,,,,,,,,,,,19.421027475829103,19.308723974135972,19.579120905999883,19.921000296695418,19.67493201246244,,,,19.483393922774148,,,,,,20.871175580552876,,20.603838346054335,,,20.539537386275015,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,19.6217616006,19.9449435564,19.5940602901,19.6586966813,9935,,,,,,19.95560254294772,,,,,,,,,,,,,,,19.422667578386047,19.310555606404197,19.5800421199537,19.91832385995536,19.675302231330182,,,,19.48417523758084,,,,,,20.869169649544215,,20.60216356646969,,,20.537951646796778,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,19.4647875078,19.7187161874,19.4370861973,19.7187161874,11821,,,,,,19.948839803143994,,,,,,,,,,,,,,,19.423429092088295,19.311765306040954,19.57973505250257,19.91241911859026,19.674001769145868,,,,19.484394251212418,,,,,,20.866419391048993,,20.59977394447522,,,20.53565914567891,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,19.6217616006,19.6586966813,19.4463199675,19.5109563587,18018,,,,,,19.939802193627454,,,,,,,,,,,,,,,19.424917176968087,19.313866795576548,19.579686960027797,19.90458833251929,19.672578830577528,,,,19.484934479146197,,,,,,20.86236047680024,,20.59627320031002,,,20.532308558272895,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,19.640229141,19.7695019233,19.5201901288,19.6032940603,18566,,,,,,19.932584742175756,,,,,,,,,,,,,,,19.427095922942378,19.316548714961115,19.58043906198378,19.89847556194089,19.67214910715379,,,,19.485895290935872,,,,,,20.858423420852056,,20.59292858719039,,,20.52912307760781,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,19.6494629111,19.8341383144,19.5478914393,19.58482652,9376,,,,,,19.92948293340778,,,,,,,,,,,,,,,19.428349495299145,19.318025206205455,19.581013093815887,19.895891328852194,19.672186014457235,,,,19.486479506941713,,,,,,20.856499950217223,,20.591308336030753,,,20.527584196076965,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,19.5453983214,19.7408772358,19.5453983214,19.6217616006,8976,,,,,,19.925817772111245,,,,,,,,,,,,,,,19.429219747921987,19.319167367003814,19.581180004190834,19.89273692067437,19.67175486664562,,,,19.48684126862176,,,,,,20.8545607308055,,20.58964994346995,,,20.526001187648035,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,19.5663589796,19.6494629111,19.5202824665,19.5940602901,8465,,,,,,19.92209606528102,,,,,,,,,,,,,,,19.429890029342772,19.320119494460947,19.581166869019256,19.889496631887233,19.671144953172355,,,,19.48709315525531,,,,,,20.852690741931486,,20.58804037299821,,,20.52446152151011,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,19.3631236983,19.6063412045,19.3262809554,19.4370861973,11820,,,,,,19.914865700900734,,,,,,,,,,,,,,,19.429902631038722,19.32068926188317,19.58007052894077,19.88299756072685,19.66897532763032,,19.43191528606667,,19.48688269331086,,,,,,20.84978896315277,,20.585475818864325,,,20.521987605403446,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,19.4924888183,19.5386576691,19.3539822658,19.418618657,8321,,,,,,19.910208517229414,,,,,,,,,,,,,,,19.43004134840429,19.321193408116915,19.579461619354312,19.878826953409337,19.667660431711102,,19.44422442446256,,19.48681528103715,,,,,,20.847796055273037,,20.583723700619203,,,20.52030015425252,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,19.5755927498,19.6494629111,19.4924888183,19.4924888183,12381,,,,,,19.905122382819048,,,,,,,,,,,,,,,19.430959921842746,19.322523190282165,19.579408848121716,19.87438049573829,19.666770713385773,,19.493064085811415,,19.48715540231225,,,,,,20.84507753662471,,20.581383235581512,,,20.51806104947537,"rgba(239, 83, 80, 0.75)"
2023-02-24 00:00:00+00:00,19.4370861973,19.6309953708,19.4278524272,19.4463199675,9221,,,,,,19.900613390972858,,,,,,,,,,,,,,,19.431283375857475,19.323214507786286,19.578954484210577,19.87036180252247,19.66560790816625,,19.49429683193939,,19.487189262389162,,,,,,20.84294329098728,,20.579520036740345,,,20.516270547197664,"rgba(239, 83, 80, 0.75)"
2023-02-27 00:00:00+00:00,19.6217616006,19.6494629111,19.4682963405,19.529423899,9689,,,,,,19.896917588111776,,,,,,,,,,,,,,,19.43202560883722,19.324268600732587,19.578959689703495,19.86713310067024,19.66498910639675,,19.510411906361174,,19.48747528747838,,,,,,20.840843013597755,,20.57771571964815,,,20.514545508379474,"rgba(239, 83, 80, 0.75)"
2023-02-28 00:00:00+00:00,20.1388527299,20.1388527299,19.363216036,19.6217616006,56621,,,,,,19.895869756861394,,,,,,,,,,,,,,,19.44474300248667,19.33730268789922,19.588964946891476,19.867936517036423,19.67370018123423,,19.70424122581078,,19.494436647490623,,,,,,20.831599217950565,,20.570436562857555,,,20.50779052592935,#000000
2023-03-01 00:00:00+00:00,19.5478914393,19.9818786371,19.5478914393,19.9818786371,10061,,,,,,19.893616012536665,,,,,,,,,,,,,,,19.445985934575656,19.3387762540393,19.58957249805034,19.866056376421504,19.67383474856408,,19.703245689269277,,19.495058529180934,,,,,,20.829654756301895,,20.568811428730097,,,20.506250606722237,#000000
2023-03-02 00:00:00+00:00,19.4463199675,19.7371837277,19.4001511167,19.58482652,12887,,,,,,19.888495860918738,,,,,,,,,,,,,,,19.446508734131292,19.33977568998578,19.589112530142142,19.861475713377633,19.672512522119227,,19.685994874308868,,19.49518998415001,,,,,,20.826814518900104,,20.56634904983609,,,20.503889168436064,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,19.7140993023,19.7420776259,19.3909173465,19.58482652,7214,,,,,,19.886374591552244,,,,,,,,,,,,,,,19.4471111616578,19.34058959141948,19.589223037475726,19.859626115039475,19.67222584808367,,19.6823258008313,,19.495459523234356,,,,,,20.82533711057967,,20.56509184657547,,,20.502690719001883,#000000
2023-03-06 00:00:00+00:00,19.7140993023,19.8341383144,19.6032940603,19.6032940603,5145,,,,,,19.88544143182491,,,,,,,,,,,,,,,19.447795245839576,19.341380174400967,19.589601239144187,19.858865650962244,19.672387032066432,,19.683576572181593,,19.49581264367644,,,,,,20.824373839247215,,20.56429286576345,,,20.5019355251121,#000000
2023-03-07 00:00:00+00:00,19.7048655321,19.8341383144,19.6586966813,19.6586966813,20842,,,,,,19.882100592215814,,,,,,,,,,,,,,,19.450687634092887,19.344678866165317,19.591292791121823,19.856192145852138,19.673248661869398,,19.689794859510982,,19.497330327271655,,,,,,20.820542774328782,,20.561130122637255,,,20.498950793866843,#000000
2023-03-08 00:00:00+00:00,19.5940602901,19.7787356934,19.4001511167,19.7418006128,6383,,,,,,19.880165158856073,,,,,,,,,,,,,,,19.45112268283161,19.34531331061277,19.591291670331916,19.85448390003829,19.672889510825947,,19.686097464421145,,19.497513826592915,,,,,,20.819222869839844,,20.560001622826064,,,20.497873308837153,#000000
2023-03-09 00:00:00+00:00,19.3447484957,19.6679304515,19.3447484957,19.6679304515,16970,,,,,,19.872736934056068,,,,,,,,,,,,,,,19.45113374722903,19.34604219532919,19.589971847781268,19.84771561713582,19.670360567872862,,19.66495934812163,,19.497280428681993,,,,,,20.81533331336432,,20.556587073084664,,,20.494585467023246,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,19.4463199675,19.6217616006,19.3447484957,19.3724498062,17898,,,,,,19.86550925566562,,,,,,,,,,,,,,,19.45130312522476,19.34693180762868,19.588790121746865,19.841142047657684,19.66797626246968,,19.64805768082035,,19.497137262413524,,,,,,20.81131023691884,,20.553068393704446,,,20.491201219868937,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,19.7048655321,19.8341383144,19.3170471852,19.3170471852,3050,,,,,,19.864754941847103,19.618683677233335,,,,,,,,,,,,,,19.451546653348036,19.347261246908484,19.58884061166151,19.840482604886216,19.667876033745298,19.618683677233335,19.647627995343687,,19.49724975102413,,,,,,20.810702365918612,,20.552552602856025,,,20.490709928852528,#000000
2023-03-14 00:00:00+00:00,19.5571252095,19.6863979918,19.3447484957,19.5940602901,22355,,,,,,,19.540139991250015,,,,,,,,,,,,,,19.452368371271742,19.348865582326503,19.588114058843853,19.83386789786564,19.665842926024705,19.540139991250015,19.6361817705052,,19.49746652756637,,,,,,20.80593360112029,,20.54842973502843,,,20.486758961369663,#000000
2023-03-15 00:00:00+00:00,19.6309953708,19.6659913597,19.4786381631,19.4786381631,10610,,,,,,,19.555381087086083,,,,,,,,,,,,,,19.45306352068145,19.34987713386126,19.588135759782936,19.83144993070925,19.665330974574356,19.555381087086083,19.63423494851901,,19.49776746082851,,,,,,20.803792800301313,,20.546603780812024,,,20.485016705562167,#000000
2023-03-16 00:00:00+00:00,19.8895409354,19.8895409354,19.6725473365,19.6725473365,9543,,,,,,,19.610226137227855,,,,,,,,,,,,,,19.454688271223947,19.351620295395147,19.589318483429324,19.83132309323213,19.666270603798623,19.610226137227855,19.64119133048914,,19.498680686205137,,,,,,20.802230546660518,,20.545353617394024,,,20.483849342809926,#000000
2023-03-17 00:00:00+00:00,19.8618396249,20.1573202702,19.6518636914,19.7879694636,18789,,,,,,,19.692018323808043,,,,,,,,,,,,,,19.45848204784798,19.355547796674458,19.59234771884507,19.832340244437017,19.668967131892362,19.692018323808043,19.658542245291542,,19.500872867510253,,,,,,20.799396370274515,,20.54315064149586,,,20.481813669113603,"rgba(38, 166, 154, 0.5)"
2023-03-20 00:00:00+00:00,19.8618396249,20.0121654032,19.695631762,19.8710733951,6453,,,,,,,19.7070140087229,,,,,,,,,,,,,,19.459669031061825,19.356799093299905,19.59325767965546,19.832482676122495,19.669739225171302,19.7070140087229,19.66316741000157,,19.50155527094156,,,,,,20.79839100852868,,20.542358461564863,,,20.481077979811513,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,19.7418006128,19.9911124072,19.7140993023,19.7418006128,9256,,,,,,,19.719576802521374,,,,,,,,,,,,,,19.461185216751055,19.358437132580413,19.59435106972757,19.832341966579406,19.67059575229458,19.719576802521374,19.66811146128575,,19.502417352072257,,,,,,20.796890262369306,,20.541157834311278,,,20.47995687804696,"rgba(38, 166, 154, 0.5)"
2023-03-22 00:00:00+00:00,19.7787356934,19.9388492681,19.6863979918,19.6863979918,8006,,,,,,,19.727009035422288,,,,,,,,,,,,,,19.462433624405218,19.3598004054872,19.595227435605143,19.832119057138296,19.671256090641677,19.727009035422288,19.67174510459411,,19.50312523618232,,,,,,20.79557695954071,,20.54010207605136,,,20.478969348955413,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,19.9680279818,20.1942553509,19.7927710241,20.1811433972,12283,,,,,,,19.75859133222598,,,,,,,,,,,,,,19.4653598132223,19.362739140430755,19.597743214511713,19.833786677618328,19.67366889221128,19.75859133222598,19.6843283537819,,19.504869794807124,,,,,,20.79393979759243,,20.538889440804283,,,20.477869021977114,"rgba(38, 166, 154, 1.0)"
2023-03-24 00:00:00+00:00,20.0188137177,20.1111514194,19.8156707741,19.8895409354,4714,,,,,,,19.76861023926887,,,,,,,,,,,,,,19.466467418000313,19.363853999723073,19.598692367200968,19.834403975708653,19.674575820378188,19.76861023926887,19.688845577062818,,19.50553162051368,,,,,,20.793310806575676,,20.538422828386263,,,20.47744535467446,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,19.8341383144,19.8895409354,19.7418006128,19.8249045443,4693,,,,,,,19.770885773918245,,,,,,,,,,,,,,19.467224427032512,19.364673509622524,19.599239902280406,19.834351998225184,19.675005925660578,19.770885773918245,19.69082549501644,,19.505967906277533,,,,,,20.792562262022074,,20.537825702203033,,,20.47688830379667,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,19.7510343829,19.8778140473,19.6309953708,19.7695019233,12022,,,,,,,19.76914778894468,,,,,,,,,,,,,,19.468776987299094,19.36644674376192,19.60020215205095,19.83350273424339,19.675587266409817,19.76914778894468,19.693120059006535,,19.50683871062681,,,,,,20.79051494687715,,20.536154575936326,,,20.475316753733185,"rgba(38, 166, 154, 0.5)"
2023-03-29 00:00:00+00:00,19.7325668426,19.9819709748,19.6586966813,19.8710733951,14916,,,,,,,19.771540893836313,,,,,,,,,,,,,,19.470932839326778,19.368837253849282,19.601670146700755,19.8329584028365,19.67664176412244,19.771540893836313,19.69739062168762,,19.50807505617585,,,,,,20.78807813216471,,20.534190664334027,,,20.47347793060216,#000000
