date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_628,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_756,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_819,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1076,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-20 00:00:00+00:00,1.8,1.9197,1.57,1.57,505066,,,,,,,,,,,1.6264161442257696,,,,,,,,,,,,,,,,,,,,,,,,7.144231697142073,7.507232240440492,7.737868497813909,5.474762274698673,6.839849205337286,5.027160285427212,6.417359844947866,4.666868065599481,6.297360652641548,6.6953639702445376,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,1.81,1.83,1.73,1.8,98426,,,,,,,,,,,1.6348623608944304,,,,,,,,,,,,,,,,,,,,,,,,7.134797771599908,7.497585858902214,7.728117317969413,5.465458682653946,6.830568055393334,5.018485793360984,6.408104397994577,4.658772215705646,6.2881547891544605,6.686141883282043,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,1.85,1.87,1.77,1.81,115470,,,,,,,,,,,1.646007396787743,,,,,,,,,,,,,,,,,,,,,,,,7.123855017086535,7.486389489009578,7.716795033739512,5.4547218742567525,6.819809185703069,5.008493607061157,6.397386953095195,4.649463958416519,6.277498221796462,6.675454980242889,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,1.94,1.95,1.77,1.9,177278,,,,,,,,,,,1.6654084583655064,,,,,,,,,,,,,,,,,,,,,,,,7.107321377282321,7.469457181802768,7.699663100219213,5.43861658603851,6.803567748616156,4.993545505799369,6.381232991775271,4.635576697184341,6.2614434636072795,6.659329711791555,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,2.05,2.095,1.92,1.93,287227,,,,,,,,,,,1.7065654311836127,,,,,,,,,,,,,,,,,,,,,,,,7.081440926360505,7.442897800667836,7.6727582223123,5.413809174935421,6.778195361355074,4.970667272334974,6.356083210886206,4.6144609688576645,6.2364742329167315,6.634165230870055,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,1.94,2.17,1.87,2.12,170823,,,,,,,,,,,1.725001639202976,,,,,,,,,,,,,,,,,,,,,,,,7.066088044298778,7.427142633075064,7.656797990777533,5.399103692589107,6.763143751809523,4.957098011578884,6.341166096162144,4.601928311481996,6.221664329462684,6.619237064784703,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,2.0,2.049,1.91,1.95,82146,,,,,,,,,,,1.7328386420636455,,,,,,,,,,,,,,,,,,,,,,,,7.058727893174817,7.4195889033296405,7.649145425305192,5.39206255325741,6.7559287716054905,4.950601410597267,6.334017470174151,4.59592807810098,6.214567507958497,6.6120816848359585,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,2.225,2.24,1.97,1.97,186910,,,,,,,,,,,1.7591658442521545,,,,,,,,,,,,,,,,,,,,,,,,7.0425816387861255,7.40297916021644,7.632295697615205,5.376890699300721,6.740136606279801,4.936710381531923,6.318429474036577,4.583201450103883,6.199110755512043,6.5964384733987265,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,2.21,2.3,2.1,2.22,174868,,,,,,,,,,,1.7842127581848652,,,,,,,,,,,,,,,,,,,,,,,,7.027750198752206,7.387705319416431,7.616791276373454,5.363078024197132,6.725645830275462,4.924107243039298,6.304152815397422,4.571695863400194,6.184962314498029,6.582092471516693,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,2.16,2.22,2.1,2.21,106997,,,,,,,,,,,1.7967464379991092,,,,,,,,,,,,,,,,,,,,,,,,7.0186388789022285,7.378326094084918,7.60727254455042,5.354570461209294,6.716740352247023,4.916330964873844,6.295374267793649,4.564582796841372,6.176260887641708,6.573274240755504,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,2.06,2.19,2.0044,2.19,96775,,,,,,,,,,,1.8051816087102113,,,,,,,,,,,,,,,,,,,,,,,,7.010300244494235,7.369750023740064,7.598573286113743,5.3467342805261655,6.708583097047259,4.909144321096187,6.287322550119439,4.5579852488119705,6.168276340707718,6.565193310497163,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,2.13,2.13,2.0,2.08,58995,,,,,,,,,,,1.8101183868818016,,,,,,,,,,,,,,,,,,,,,,,,7.005232665826821,7.364537427896932,7.593285356113278,5.341978390726656,6.703626436164237,4.904784025784892,6.282431407113215,4.553983536427503,6.1634263711421635,6.560283401741903,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,2.09,2.14,2.02,2.14,82428,,,,,,,,,,,1.8166532780667106,,,,,,,,,,,,,,,,,,,,,,,,6.9981648866969355,7.357266985980895,7.585909550374893,5.335349856914261,6.69671376426058,4.898707140831535,6.275611116762449,4.548406461220556,6.156663723852388,6.553436165217937,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,1.99,2.08,1.98,2.07,70680,,,,,,,,,,,1.8206730155178128,,,,,,,,,,,,,,,,,,,,,,,,6.992038596397026,7.3509700779442095,7.579524249404416,5.329571409773796,6.690717350211827,4.893394272305866,6.269687783566213,4.5435154768515655,6.150788131165237,6.547494168799831,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,1.9,1.97,1.9,1.96,48857,,,,,,,,,,,1.8220796450386172,,,,,,,,,,,,,,,,,,,,,,,,6.987733371415521,7.346550055357367,7.575045100768041,5.325476652063251,6.686498760300324,4.889614448504506,6.2655133047395255,4.5400211833539,6.146644939441767,6.543311477167254,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,1.89,1.92,1.82,1.86,51662,,,,,,,,,,,1.8228592306946623,,,,,,,,,,,,,,,,,,,,,,,,6.983147045646572,7.34184394196183,7.570277459071944,5.321098254511739,6.6820024597473395,4.885565351524673,6.261060526140267,4.536270682260973,6.142224389513468,6.538852277745724,#000000
2024-06-12 00:00:00+00:00,1.96,1.99,1.82,1.93,101575,,,,,,,,,,,1.8256034415288576,,,,,,,,,,,,,,,,,,,,,,,,6.974235809558375,7.332693420839096,7.561003448272612,5.312638219145022,6.673272162103115,4.8777588717569715,6.252424914845591,4.5290562167697574,6.133654376851619,6.530197156842184,#000000
2024-06-13 00:00:00+00:00,1.97,2.07,1.95,1.95,85149,,,,,,,,,,,1.8294324058053455,,,,,,,,,,,,,,,,,,,,,,,,6.966897893546987,7.325150105883898,7.553353425234162,5.305731419836251,6.666090919527446,4.871408082909679,6.24533442331767,4.523208391877906,6.126621691358104,6.5230817506179815,#000000
2024-06-14 00:00:00+00:00,1.93,1.99,1.85,1.98,86475,,,,,,,,,,,1.8315195082113704,,,,,,,,,,,,,,,,,,,,,,,,6.959358189156289,7.3174059862555225,7.545503521299824,5.298591652233406,6.658706199047845,4.864823187375827,6.238033781167987,4.51712550079808,6.119377531289624,6.515761658201377,#000000
2024-06-17 00:00:00+00:00,1.87,1.9,1.85,1.87,54523,,,,,,,,,,,1.8320973899679702,,,,,,,,,,,,,,,,,,,,,,,,6.954568853966198,7.312489521758757,7.540521435550337,5.294039002519304,6.654012859891917,4.860616154430328,6.233390152203295,4.513231160899375,6.114768593260743,6.511108141083689,#000000
2024-06-18 00:00:00+00:00,1.82,1.9166,1.81,1.81,67191,,,,,,,,,,,1.8323782115063245,,,,,,,,,,,,,,,,,,,,,,,,6.9486507865544604,7.3064157564507815,7.534367371333254,5.288405189287321,6.6482121715427915,4.855405568442675,6.227649148842209,4.508403420599585,6.109069863890742,6.505356045608224,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,2.04,2.0899,1.83,1.83,177092,,,,,,,,,,,1.8388987878157135,,,,,,,,,,,,,,,,,,,,,,,,6.933537956317032,7.2908744191320345,7.518602477115382,5.274235556427792,6.633427414467697,4.842383625444277,6.213063460423907,4.496417415424333,6.094606058967785,6.490709846964732,#000000
2024-06-21 00:00:00+00:00,1.96,2.0273,1.96,2.02,18814,,,,,,,,,,,1.8395404981582475,,,,,,,,,,,,,,,,,,,,,,,,6.931936440196212,7.289227360933244,7.516931633190968,5.272735424318983,6.631860797473895,4.8410051119564255,6.2115182570666185,4.4951486116864094,6.093073841982028,6.489157987283232,#000000
2024-06-24 00:00:00+00:00,1.95,1.9986,1.69,1.8,49209,,,,,,,,,,,1.840002750603063,1.8795333333333333,,,,,,,,,,,,,,,,,,,,,,,6.927665501597218,7.284840784058814,7.512485054705736,5.2686957016806995,6.627677638631681,4.8372762495555275,6.207383821440682,4.49170038131731,6.0889714566173225,6.485011502915327,#000000
2024-06-25 00:00:00+00:00,1.91,2.01,1.89,1.92,77283,,,,,,,,,,,,1.9144401685482086,,,,,,,,,,,,,,,,,,,,,,,6.921048274311643,7.278038648239001,7.505586507482363,5.262477299995938,6.621201682180828,4.831551723761689,6.200992081903174,4.486421277224982,6.08263196581399,6.478595062219226,#000000
2024-06-26 00:00:00+00:00,1.88,1.94,1.837,1.94,49966,,,,,,,,,,,,1.9062926388526826,,,,,,,,,,,,,,,,,,,,,,,6.916735671430597,7.27360814312143,7.501094685897494,5.258407776009307,6.616978793028306,4.827797649547478,6.196820484491108,4.482951721891629,6.078493278019935,6.474409776055562,#000000
2024-06-27 00:00:00+00:00,1.89,1.93,1.83,1.9,37157,,,,,,,,,,,,1.902299010525166,,,,,,,,,,,,,,,,,,,,,,,6.913531924010466,7.2703167095592685,7.497757628583899,5.255385756369484,6.6138417930783,4.825009936667687,6.193721843131129,4.480375285261553,6.075419138953584,6.471300767849366,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,1.85,1.89,1.85,1.8648,18206,,,,,,,,,,,,1.8992388515276872,,,,,,,,,,,,,,,,,,,,,,,6.911957420787687,7.268699474309015,7.496118181367684,5.253898246398637,6.612299766779337,4.823636679551751,6.1921981737973715,4.47910505164954,6.073907353406799,6.469772334289635,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,1.88,1.9,1.82,1.82,24948,,,,,,,,,,,,1.8960740969509557,,,,,,,,,,,,,,,,,,,,,,,6.909802868729178,7.26648628474373,7.493874495549988,5.251864004862556,6.6101898083181725,4.821759064814738,6.190113609977564,4.477368645116098,6.07183912743325,6.467681055406539,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,1.83,1.859,1.8,1.83,49515,,,,,,,,,,,,1.8853384270807485,,,,,,,,,,,,,,,,,,,,,,,6.905500781012304,7.262069010403936,7.489397436934671,5.247789767047506,6.605975045367044,4.817992992683128,6.18594690670029,4.473880432369173,6.0677042134633945,6.463502725567649,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,1.84,1.89,1.83,1.85,18929,,,,,,,,,,,,1.8834755728297046,,,,,,,,,,,,,,,,,,,,,,,6.903865727564263,7.2603895830460345,7.487694928769473,5.2462455624571485,6.604373728273035,4.816567153836795,6.184364770776414,4.47256127062856,6.066134429094037,6.4619155358003475,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,1.85,1.9,1.83,1.84,25001,,,,,,,,,,,,1.8817997038001526,,,,,,,,,,,,,,,,,,,,,,,6.901710655266916,7.258175763613469,7.485450528573065,5.244212166801218,6.602263362948835,4.814690270538211,6.182280104924263,4.470825414936313,6.064066162587488,6.459823915310398,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,1.78,1.85,1.71,1.85,50487,,,,,,,,,,,,1.868973277996977,,,,,,,,,,,,,,,,,,,,,,,6.897295347352276,7.253644535982825,7.48085926467329,5.240016472924514,6.597935615321349,4.8108049246152635,6.177998649679359,4.467219856667695,6.059816341295808,6.455532529979849,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,1.79,1.81,1.7504,1.79,48875,,,,,,,,,,,,1.8596775512927737,,,,,,,,,,,,,,,,,,,,,,,6.893031152458903,7.249267894656236,7.476424327505254,5.235968473602215,6.593756451003968,4.807057391073638,6.173865083692961,4.463743104042605,6.055713563024224,6.451388729833301,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,1.78,1.81,1.71,1.75,87367,,,,,,,,,,,,1.8445435762579394,,,,,,,,,,,,,,,,,,,,,,,6.88540133509527,7.241437815878587,7.468490444939606,5.22872090837397,6.586277964337448,4.800344421494755,6.1664672274309735,4.457511776643262,6.048370418006924,6.443973129350417,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,1.82,1.83,1.73,1.74,75074,,,,,,,,,,,,1.8382617935994154,,,,,,,,,,,,,,,,,,,,,,,6.878897254545859,7.234760000838109,7.4617222966012235,5.222565044404774,6.579905680572402,4.7946501358037175,6.160168508658562,4.452233022913212,6.042119722546621,6.4376558947999145,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,1.79,1.82,1.77,1.77,30869,,,,,,,,,,,,1.8361044956648613,,,,,,,,,,,,,,,,,,,,,,,6.876227718392411,7.232018957395859,7.458944044095472,5.220040266146382,6.577290431984308,4.792315005932155,6.157583856399462,4.450068563876701,6.03955488037878,6.435063344572889,"rgba(239, 83, 80, 1.0)"
2024-07-15 00:00:00+00:00,1.87,1.88,1.74,1.8,145243,,,,,,,,,,,,1.8349795081769609,,,,,,,,,,,,,,,,,,,,,,,6.86379503519055,7.219245638147663,7.445992806708697,5.208337135651006,6.565117596071065,4.7815102206374585,6.1455654833056075,4.440071499883964,6.027632230687307,6.42299982916911,"rgba(239, 83, 80, 0.75)"
2024-07-16 00:00:00+00:00,2.02,2.02,1.87,1.87,417740,,,,,,,,,,,,1.8817536273011415,,,,,,,,,,,,,,,,,,,,,,,6.829360990610521,7.183787831401084,7.409993547122228,5.1764996153561125,6.53147710575932,4.752322297717507,6.1124774318318265,4.413258824920074,5.994845607814263,6.3897000066879075,#000000
2024-07-17 00:00:00+00:00,2.0,2.08,1.95,2.0,143103,,,,,,,,,,,,1.895358387572166,,,,,,,,,,,,,,,,,,,,,,,6.817772447476541,7.171843482514977,7.397859947126708,5.165870941393392,6.520166108425355,4.742604162766281,6.101371181667667,4.404355301792562,5.983845987081066,6.378509102929418,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,1.96,2.02,1.92,1.92,133299,,,,,,,,,,,,1.9017710626464392,,,,,,,,,,,,,,,,,,,,,,,6.806931016285576,7.160673960884318,7.386516062405176,5.1558993607443275,6.509580077071565,4.7334710034914185,6.090970780644717,4.395971874933888,5.973543304106941,6.368033319810815,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,2.05,2.08,1.94,1.94,110260,,,,,,,,,,,,1.9101875116612068,,,,,,,,,,,,,,,,,,,,,,,6.798104495830042,7.151571509440744,7.377266300108241,5.147843812239604,6.500969588484743,4.726115481693743,6.082525068614153,4.389241607109535,5.96518111347184,6.359516739527012,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,2.11,2.13,2.02,2.08,161401,,,,,,,,,,,,1.926427543827241,,,,,,,,,,,,,,,,,,,,,,,6.785413224218185,7.138468996703701,7.363943176370043,5.13636386644827,6.488602241253946,4.715670646048835,6.07041701375763,4.379720155065988,5.953199650895782,6.347291230459821,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,2.03,2.12,2.03,2.08,43527,,,,,,,,,,,,1.9296621145739628,,,,,,,,,,,,,,,,,,,,,,,6.781982951864642,7.134928487389869,7.3603435477351145,5.133255712032559,6.4852587083484465,4.712839567840702,6.067142464052704,4.377136149305871,5.949958927591421,6.343985634129419,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,2.055,2.09,1.96,2.09,81458,,,,,,,,,,,,1.9342289014363063,,,,,,,,,,,,,,,,,,,,,,,6.775542862469235,7.128283322246863,7.353588471873368,5.127408662490013,6.4789797730601375,4.70750779495611,6.060990556333741,4.37226377530587,5.943869710205537,6.337777076941878,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,2.12,2.28,2.05,2.05,400961,,,,,,,,,,,,1.9721764562840645,,,,,,,,,,,,,,,,,,,,,,,6.7448586648763476,7.096557481365239,7.321299761230577,5.100004872069327,6.449122580684132,4.682685793817586,6.031837793627948,4.349738612039203,5.915044480984175,6.308285477224776,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,2.16,2.18,2.0438,2.17,34032,,,,,,,,,,,,1.9744672619073345,,,,,,,,,,,,,,,,,,,,,,,6.742260625095053,7.093871393772548,7.318566045198905,5.0976849272558,6.446594459560698,4.680583001505655,6.029369466068339,4.347828801853241,5.912603840710783,6.3057882763840025,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,2.04,2.18,2.0,2.17,83582,,,,,,,,,,,,1.9779139570295405,,,,,,,,,,,,,,,,,,,,,,,6.735816921598132,7.087214320570524,7.31179378883822,5.091898051299006,6.440319633284634,4.675323090170818,6.023235868508949,4.343037222341146,5.906536716710016,6.299587850229973,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,2.03,2.08,1.94,2.04,177078,,,,,,,,,,,,1.9805793544812014,,,,,,,,,,,,,,,,,,,,,,,6.722058579984168,7.0730099671119335,7.297349022449395,5.0794819698620595,6.426913268877788,4.664008011078963,6.010118240847354,4.3327003217775,5.893556871615162,6.286336037461452,"rgba(38, 166, 154, 0.5)"
2024-07-31 00:00:00+00:00,2.1,2.15,2.0032,2.02,59408,,,,,,,,,,,,1.9829209749916918,,,,,,,,,,,,,,,,,,,,,,,6.717526925340528,7.068325949636329,7.292582510894247,5.075430543722226,6.42250254259245,4.660330027702313,6.00581093876745,4.3293537575113445,5.8892973807773705,6.281978768314108,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,1.99,2.1199,1.93,2.11,79349,,,,,,,,,,,,1.9838093844076539,,,,,,,,,,,,,,,,,,,,,,,6.7113952891486015,7.0619943337458295,7.286142916232969,5.0699080466891715,6.416528934238112,4.655298670331783,5.999968517649054,4.324758313932319,5.8835169438617685,6.276074666312544,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,1.9,1.97,1.82,1.97,129133,,,,,,,,,,,,1.9798504894469344,,,,,,,,,,,,,,,,,,,,,,,6.701203851370914,7.051486807814331,7.275465535815738,5.060621849626297,6.4065853903609185,4.646791707778749,5.99021990155328,4.31694312355547,5.873864214348143,6.266239196423245,#000000
2024-08-05 00:00:00+00:00,1.91,1.9399,1.8101,1.87,52933,,,,,,,,,,,,1.9781469212987668,,,,,,,,,,,,,,,,,,,,,,,6.697030059417318,7.0471836717829355,7.271092864331782,5.056819043436997,6.40251304669426,4.6433071301396796,5.986227482649536,4.313740935591681,5.869911035808816,6.26221108874914,#000000
2024-08-06 00:00:00+00:00,1.81,1.91,1.75,1.88,111860,,,,,,,,,,,,1.9723883609282846,,,,,,,,,,,,,,,,,,,,,,,6.688117792975446,7.038002355927986,7.261767258847691,5.048652760160628,6.393810954322968,4.635803737797462,5.977686109199269,4.306825774684029,5.861450343892925,6.253600208630795,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,1.84,1.96,1.8,1.81,89713,,,,,,,,,,,,1.9693258118537087,,,,,,,,,,,,,,,,,,,,,,,6.681057031724753,7.0307231207928345,7.254370467196138,5.04222064873197,6.386921584586535,4.6299070001360345,5.970932306503352,4.301403712610277,5.854762837898859,6.2467856014590355,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,1.95,1.95,1.84,1.91,71033,,,,,,,,,,,,1.968070346265892,,,,,,,,,,,,,,,,,,,,,,,6.675535159760107,7.02502603797054,7.248578807674774,5.037220816379503,6.381537734408361,4.625334413016057,5.965661122416374,4.297209650702617,5.8495454372557525,6.241462254947216,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,1.78,1.92,1.77,1.91,90705,,,,,,,,,,,,1.9640416370741252,,,,,,,,,,,,,,,,,,,,,,,6.668369711468359,7.017641848246883,7.2410769823499255,5.030676233322707,6.374543584663789,4.61932478746844,5.95880095432751,4.291674060975746,5.842751294565969,6.23454267934325,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,1.78,1.805,1.76,1.79,69698,,,,,,,,,,,,1.9602226360377544,,,,,,,,,,,,,,,,,,,,,,,6.662830894453758,7.011936641992995,7.235282412829578,5.025600341358365,6.369134755372136,4.614655903003754,5.953492042596937,4.287365780988811,5.837492255790806,6.229190281026513,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,1.72,1.87,1.72,1.76,357447,,,,,,,,,,,,1.9417751872725477,,,,,,,,,,,,,,,,,,,,,,,6.6345537587169625,6.982806892658002,7.205693992355734,4.999723098025831,6.341524472438324,4.590853275841527,5.9264003722387875,4.265399309074503,5.810656882132805,6.201869936631501,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,1.6,1.77,1.5601,1.77,314510,,,,,,,,,,,,1.9183141769442857,1.6433666666666666,,,,,,,,,,,,,,,,,,,,,,6.609301569496191,6.956826531338453,7.179323111302101,4.97641262808971,6.316838109039082,4.569311372629169,5.902134072423805,4.245421254714893,5.786605299344069,6.177427734447569,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,1.68,1.74,1.61,1.61,136964,,,,,,,,,,,,,1.6534689122001858,,,,,,,,,,,,,,,,,,,,,,6.598457549361829,6.945661775615175,7.167985625918063,4.966462609615919,6.306244525824873,4.560133981634264,5.891734186508647,4.2369261048524605,5.776301271156306,6.166942863503379,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,1.77,1.77,1.66,1.66,39148,,,,,,,,,,,,,1.6598415011964405,,,,,,,,,,,,,,,,,,,,,,6.595402377720957,6.942513485979303,7.164786999136631,4.9636784415257456,6.303262430882459,4.55757286817947,5.888810856091764,4.234561792017918,5.773406167991281,6.163992682648227,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,1.83,1.88,1.76,1.77,109860,,,,,,,,,,,,,1.6897528268957271,,,,,,,,,,,,,,,,,,,,,,6.587007512162768,6.933851094183783,7.15597925744554,4.956107820095906,6.2950789926643065,4.550638651475408,5.8808063008857,4.228188553072159,5.765484310693118,6.155902343969452,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,1.858,2.0,1.84,1.88,111174,,,,,,,,,,,,,1.722493228469935,,,,,,,,,,,,,,,,,,,,,,6.578677308205703,6.925244806068931,7.147222297192865,4.948668675903874,6.286968284189616,4.5438517571779435,5.872889155948114,4.221976031879125,5.757653912315862,6.147888960160206,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,1.92,1.95,1.8,1.85,76887,,,,,,,,,,,,,1.738826000611254,,,,,,,,,,,,,,,,,,,,,,6.572922049775826,6.919298939780831,7.141172363547609,4.943529288557969,6.28136457725527,4.5391617931747374,5.867419300051004,4.217681669754376,5.752243947590767,6.142352461440688,#000000
2024-08-22 00:00:00+00:00,1.87,1.95,1.851,1.95,56779,,,,,,,,,,,,,1.7490025189612164,,,,,,,,,,,,,,,,,,,,,,6.5686813079795705,6.914917372484696,7.136713862414535,4.939745473823827,6.277235862399755,4.535709440933841,5.863389929202629,4.214520989267512,5.748258881817145,6.138273457897011,#000000
2024-08-23 00:00:00+00:00,2.07,2.085,1.87,1.9,223605,,,,,,,,,,,,,1.8032510006140114,,,,,,,,,,,,,,,,,,,,,,6.552474354404262,6.898139525155972,7.11962219735526,4.925508050516231,6.261486854784682,4.52280314960904,5.8480696235102565,4.202784481402103,5.733122268521825,6.122729601991505,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,2.07,2.1299,2.04,2.04,125364,,,,,,,,,,,,,1.8322976758037477,,,,,,,,,,,,,,,,,,,,,,6.543580677093627,6.8889202047672455,7.110223112135438,4.917780714811588,6.252855775058508,4.515829249814044,5.839692706685177,4.196471898126649,5.724851594362487,6.114216865981155,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,1.99,2.04,1.95,1.96,62034,,,,,,,,,,,,,1.840249189925643,,,,,,,,,,,,,,,,,,,,,,6.539107716274301,6.88428928531176,7.105505229552858,4.913856231970125,6.248509617843095,4.51227084261714,5.835466110498434,4.193234809626703,5.720675897204121,6.10992757117092,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,2.06,2.09,1.92,1.98,68316,,,,,,,,,,,,,1.8496914284952177,,,,,,,,,,,,,,,,,,,,,,6.534224397529286,6.879230752005453,7.100350067700355,4.909590767471987,6.243767260547443,4.508410217375789,5.8308584940062484,4.189729363834262,5.716125064383651,6.105248580448847,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,1.97,2.0499,1.93,2.04,54428,,,,,,,,,,,,,1.8549645854800112,,,,,,,,,,,,,,,,,,,,,,6.530306903016973,6.8751749362321535,7.096218054186023,4.9061544201841985,6.239960825437484,4.505293570671772,5.827157013422035,4.186893178507008,5.712468164207526,6.101491961035724,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,1.97,1.99,1.95,1.98,34758,,,,,,,,,,,,,1.8577926549240702,,,,,,,,,,,,,,,,,,,,,,6.527801390508333,6.872581353146688,7.093575963930646,4.903954204253428,6.237525989093781,4.503296811378036,5.824788786933569,4.18507487912165,5.710128279987426,6.099088808956413,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,1.85,1.965,1.83,1.96,81076,,,,,,,,,,,,,1.8590874609255585,,,,,,,,,,,,,,,,,,,,,,6.521854696136785,6.866433435479215,7.087317566358583,4.898680676034645,6.231739968230342,4.49848942197073,5.819149656473076,4.180676436035524,5.704553019330392,6.093374415942742,#000000
