date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_727,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-15 00:00:00+00:00,24.57,24.7,23.65,24.21,735459,,,,25.95396354543359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67851014606357,31.303671244370232,34.07944756696145,30.236332778906856,33.40309882097113,33.06833367425387,30.59206230376753,29.901937320600503,26.999313120694197,29.44584347082965,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,23.56,24.03,22.98,23.97,1047862,,,,25.909368749080233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.648876862095946,31.27595228437362,34.05023165669266,30.210059509150245,33.37391708035574,33.03884102003405,30.565200541228236,29.876251746485845,26.97079744089849,29.419748161479166,"rgba(239, 83, 80, 0.75)"
2022-09-19 00:00:00+00:00,24.17,24.17,23.07,23.07,739039,,,,25.88246513769496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62872985498314,31.25722284881274,34.030268734254996,30.192423521005615,33.35402123136108,33.01875857637501,30.547126275258474,29.859053163055467,26.952576285205126,29.402348869526865,"rgba(239, 83, 80, 0.75)"
2022-09-20 00:00:00+00:00,23.15,24.13,23.06,23.77,719733,,,,25.852534175632304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.608407778116785,31.238204225383807,34.01022650397803,30.174387710249583,33.334003841335736,32.998530807704796,30.528690751144023,29.84141623956577,26.933044464796094,29.384434576454034,"rgba(239, 83, 80, 0.75)"
2022-09-21 00:00:00+00:00,23.23,24.39,22.88,23.3,799657,,,,25.8208488260418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58606506122855,31.217325870013617,33.988159460305795,30.15461980901783,33.31197768968482,32.9762817608227,30.508473375376635,29.822096707533895,26.91192543970709,29.364834568247932,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,22.32,23.15,22.22,22.89,857665,,,,25.77446204671379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55976525951882,31.19235511879993,33.96248988158693,30.130581657864724,33.286218402155946,32.95018702323531,30.484037489726486,29.798455472898073,26.883421754195265,29.340623078543807,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,22.51,22.68,21.8,22.21,961494,,,,25.72033930536337,22.330000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52976083871892,31.1637798349282,33.93326328939601,30.10298842457816,33.256861887152844,32.9204346309717,30.456019737430903,29.77128580124112,26.850206353433396,29.312757211312928,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,22.47,23.59,22.25,22.43,708723,,,,,22.516705152683755,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.50870605494526,31.143877777669957,33.912627406558265,30.083918206783817,33.23619084297748,32.899517196311066,30.436602230571474,29.752561814212164,26.828384843674186,29.293643890917124,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,23.62,23.71,22.71,23.19,757021,,,,,22.7755583410719,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48764231122551,31.124180211235927,33.891805734730134,30.06525509354457,33.2154125324575,32.878535854640646,30.417521487119593,29.734314753926004,26.80860814533042,29.275144818226863,"rgba(239, 83, 80, 0.75)"
2022-09-28 00:00:00+00:00,23.47,24.0,23.33,23.62,1106025,,,,,23.03363510632146,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4578893173113,31.096511463304594,33.86225919678231,30.039194166153,33.18598670564116,32.84885712138637,30.390820196587388,29.70889141989306,26.782199592265712,29.249469350900238,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,23.18,23.33,22.31,23.06,798129,,,,,23.016381324217864,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43495187333141,31.07492447823866,33.83967852504743,30.01860399457974,33.163409786914116,32.82603813553259,30.36982150356629,29.68870797787389,26.75951430861808,29.228937559696625,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,23.07,24.03,23.07,23.11,714105,,,,,23.06926074610027,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41549091660241,31.056769783726327,33.82038490611019,30.001447189114156,33.144179285942094,32.80663564312087,30.352265415943208,29.671948478687394,26.74180782242053,29.21198660400763,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,23.34,23.95,22.77,23.3,812016,,,,,23.10864119408129,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.393373682831296,31.036131609019282,33.79845550337625,29.981938010517737,33.12232198120633,32.784584066862514,30.332304643251494,29.65288851976079,26.721680572046477,29.192710051557782,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,24.71,25.0,23.91,23.91,989009,,,,,23.315407014929136,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.370098020175384,31.01500341195283,33.77489037332985,29.962556826507065,33.0990497727333,32.76122645914786,30.312254075898263,29.634172677532746,26.706010304761335,29.174139009127643,#000000
2022-10-05 00:00:00+00:00,24.72,24.75,23.91,24.05,708158,,,,,23.422698479176706,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35334716754242,30.999773399918993,33.757945114869486,29.948560466983455,33.08230858453388,32.7444209494111,30.29778458476187,29.62064643781329,26.69451821363825,29.16070445793807,#000000
2022-10-06 00:00:00+00:00,24.71,25.04,24.2,24.56,506835,,,,,23.49986007551517,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34168945810015,30.98923194880057,33.74610210181321,29.938932048170567,33.07062970162446,32.7327097104718,30.287808116895338,29.611363751747543,26.687058412827167,29.151522893783184,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,22.97,23.975,22.9,23.77,760201,,,,,23.481057515151626,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32117121258253,30.97008757516005,33.72573293519587,29.920836460479826,33.050336429469105,32.71224445379206,30.26929454181442,29.593683405297444,26.668523314207185,29.1336564671902,#000000
2022-10-10 00:00:00+00:00,21.9,22.93,21.56,22.93,1074053,,,,,23.33441834266072,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28866660588152,30.939173490700057,33.69393051238609,29.89103115856122,33.01844466737616,32.67996799552647,30.23902003758333,29.564344237793613,26.633888510593952,29.103667002278222,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,21.5,21.98,20.6,21.7,1393750,,,,,23.090666100861633,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24362090054769,30.89590012415751,33.65019041133023,29.848888740908734,32.9744297837263,32.635341072976,30.196369617144246,29.52270642363977,26.582174442662037,29.060876909225172,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,21.87,22.0,21.0,21.45,711049,,,,,23.00372475800034,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22133527349218,30.874579126926424,33.628470399512366,29.828210924527916,32.95260872963534,32.61323761106774,30.175411869305055,29.502306510427786,26.557491017096098,29.03996863749403,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,21.9,22.46,20.385,20.93,1012340,,,,,22.893095658941107,21.581666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,32.189643393148096,30.844256498529862,33.59757517274743,29.79880148674972,32.92157212435239,32.58180223240035,30.14560541144783,29.47329108325988,26.522476331656755,29.010236871105924,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,20.79,22.85,20.61,22.37,819559,,,,,,21.507848604098807,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16372766314232,30.819418089237203,33.57233732570257,29.7746707194245,32.89620588716042,32.55610428556392,30.121164048460464,29.449468460134156,26.493553785557364,28.985809245145028,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,22.66,22.81,21.44,21.59,1005317,,,,,,21.789714461876244,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13471649939324,30.791984376718297,33.543769408028375,29.74837974381073,32.867634155870405,32.527239119046136,30.09440418263776,29.423642402841736,26.464638712665305,28.95954378001403,"rgba(239, 83, 80, 0.75)"
2022-10-18 00:00:00+00:00,23.29,24.05,22.71,23.84,907765,,,,,,22.167920012589295,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11144004814481,30.770399860247263,33.520488213420016,29.72811360505602,32.84451000608775,32.50396824899365,30.073622944106756,29.403886740933842,26.4453515736655,28.939705362866192,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,22.47,23.0,22.0,22.96,609645,,,,,,22.21301101556521,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09434932073902,30.754302178354493,33.503595354525224,29.712749504695577,32.827642074139185,32.48694386489629,30.057962272639312,29.38881648798989,26.428970346729265,28.924422924199657,"rgba(239, 83, 80, 0.5)"
2022-10-20 00:00:00+00:00,22.55,23.39,22.21,22.42,939056,,,,,,22.30235541915816,,,,,,,,,,,,,,,,,,,,,,,,,,,32.068760880255056,30.73030521671556,33.47820917070199,29.689949575369596,32.80233444729519,32.46142562149276,30.034684491226432,29.3664898744167,26.40543841426313,28.901848341958605,"rgba(239, 83, 80, 0.5)"
2022-10-21 00:00:00+00:00,23.4,23.47,21.95,22.45,829581,,,,,,22.38874364534073,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04680849099915,30.709812205571186,33.456345063628454,29.67057207108578,32.780575085540015,32.439507049090714,30.01486673679577,29.34754829195925,26.386140322827718,28.882756829709106,#000000
2022-10-24 00:00:00+00:00,23.64,23.67,22.47,23.2,613327,,,,,,22.468066425298264,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03121429558138,30.69535161264277,33.44072880163284,29.656994983796935,32.765070681976425,32.42391064718725,30.00094557555606,29.334311803072875,26.37332252035601,28.869476311808572,#000000
2022-10-25 00:00:00+00:00,25.25,25.45,23.91,23.91,994189,,,,,,22.77695844493809,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0106720569815,30.677080059770013,33.41950367278259,29.64061696965906,32.744284255190834,32.4031634555146,29.98386177340836,29.31863224725562,26.36339690994636,28.85422222780113,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,24.49,25.9,24.28,24.49,824761,,,,,,22.980657365870538,,,,,,,,,,,,,,,,,,,,,,,,,,,31.993767297784665,30.662060977777386,33.40201631512796,29.62717148262186,32.7271666870983,32.38608372291262,29.9698305508426,29.305766219867067,26.355370677721258,28.841718825537004,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,25.22,25.6,24.59,24.98,686548,,,,,,23.140816398487733,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98024302533523,30.65014985388166,33.387934329488985,29.616616865134272,32.713421158231334,32.37239121359546,29.958773787824768,29.29570823669845,26.349869342418422,28.832016662263058,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,25.44,25.57,24.21,24.91,609908,,,,,,23.2604528192392,,,,,,,,,,,,,,,,,,,,,,,,,,,31.968162375005843,30.639490316913072,33.37536880343462,29.607150032191463,32.70115002307128,32.36016443391079,29.94886519682062,29.286678209229773,26.34477065656067,28.823293091596398,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,24.94,25.37,24.65,25.11,578417,,,,,,23.356179751143767,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95660093479887,30.629261919311954,33.363363068346366,29.598037446300733,32.68941702686102,32.34846927394762,29.93933889178718,29.277974614119717,26.339645667301596,28.814866927492115,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,24.82,25.76,24.67,25.76,547019,,,,,,23.442245948171973,,,,,,,,,,,,,,,,,,,,,,,,,,,31.945853410078556,30.619787878180777,33.35217127132095,29.589632487177106,32.678492558041874,32.33758782414006,29.93053847763367,29.269960515000232,26.335178093116742,28.807132502845235,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,22.82,24.91,22.77,24.91,961584,,,,,,23.44689753521843,,,,,,,,,,,,,,,,,,,,,,,,,,,31.922701787102998,30.598471635234528,33.32881766126944,29.569768644448995,32.655377217847864,32.31438078985499,29.9101175837356,29.25064699608156,26.317565109662457,28.787865866325287,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,22.16,23.025,22.05,22.29,823112,,,,,,23.380128815246696,,,,,,,,,,,,,,,,,,,,,,,,,,,31.900436949100822,30.577544095834806,33.30671101925097,29.54983756452253,32.633341728211555,32.29217139443919,29.889789720986084,29.23110769382849,26.29690455849661,28.76811291212057,#000000
2022-11-04 00:00:00+00:00,20.73,22.63,20.47,22.63,1217507,,,,,,23.19693519895191,,,,,,,,,,,,,,,,,,,,,,,,,,,31.863777852199814,30.54250917249972,33.270786218464096,29.51590376547081,32.597321249552095,32.255749620487784,29.855389965113762,29.197633630607093,26.257930731351497,28.73394150494586,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,20.19,21.23,19.81,20.85,858436,,,,,,23.035700931745104,,,,,,,,,,,,,,,,,,,,,,,,,,,31.835978610302348,30.51566940234643,33.24376420840938,29.48964551197809,32.57012726444782,32.22819817323002,29.828866527759512,29.171636796248297,26.226094863437762,28.707256446131858,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,20.39,21.1053,19.76,20.3,797159,,,,,,22.902260079165238,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8103032677687,30.490893221360402,33.218788995430614,29.465419399275252,32.545000330489096,32.20274610023314,29.804391366998654,29.147656136079377,26.196882760486755,28.682654011773604,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,19.58,20.25,19.51,20.04,947896,,,,,,22.723790842424204,19.779999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,31.778220186727587,30.459732466825834,33.18774254020573,29.434759156500714,32.51369107630243,32.17099171466642,29.77348495164093,29.11723830169296,26.158731264907583,28.6513434873395,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,22.8,22.89,21.43,21.43,1701280,,,,,,,21.44541827848861,,,,,,,,,,,,,,,,,,,,,,,,,,31.73341849648948,30.417728454684106,33.14308726475635,29.39486547170271,32.46924712821366,32.12624763098611,29.732761013330002,29.078163190899446,26.1187640089454,28.611963534148313,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,24.64,25.11,22.25,22.6,1483174,,,,,,,22.362303147926323,,,,,,,,,,,,,,,,,,,,,,,,,,31.701434791303928,30.38879695178483,33.11029144043845,29.368424651701037,32.4370094173457,32.094022548110736,29.705388750488222,29.05264067416128,26.09943932382872,28.58688010678878,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,23.87,24.64,23.36,24.22,830949,,,,,,,22.62922939426646,,,,,,,,,,,,,,,,,,,,,,,,,,31.683531090203473,30.37259261482137,33.091933279237765,29.353605475560812,32.418963046074,32.075983826234165,29.69005175665959,29.038331810231625,26.088545642879634,28.572814354214387,#000000
2022-11-15 00:00:00+00:00,25.16,25.99,24.78,25.15,822896,,,,,,,23.010480874449154,,,,,,,,,,,,,,,,,,,,,,,,,,31.66897341618478,30.35999356366419,33.07650802076301,29.342669716602238,32.40401311977981,32.06116302680983,29.6785099753091,29.02799331964938,26.084645574856992,28.56302801315005,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,23.68,24.9199,23.471,24.53,816363,,,,,,,23.13575053217758,,,,,,,,,,,,,,,,,,,,,,,,,,31.651688627446106,30.344388261878485,33.058740917068555,29.328436999083067,32.38656575889757,32.04373457191877,29.663765773583066,29.014264398601227,26.074453699900022,28.549560917471595,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,22.54,23.41,22.38,22.82,717820,,,,,,,23.100539566249175,,,,,,,,,,,,,,,,,,,,,,,,,,31.634080772241457,30.328035532906608,33.04102782848545,29.313058102985508,32.369005827658775,32.02609924037805,29.64801245071136,28.999254038559734,26.060176466026128,28.5345409007049,#000000
2022-11-18 00:00:00+00:00,21.92,23.44,21.849,23.32,727680,,,,,,,23.037470240510192,,,,,,,,,,,,,,,,,,,,,,,,,,31.61555220372483,30.310713418680695,33.022482190250855,29.296654437991517,32.35057918251088,32.00757057578982,29.63125167974755,28.98320171749677,26.044195964514504,28.518411160922884,#000000
2022-11-21 00:00:00+00:00,21.31,22.07,21.095,21.67,845172,,,,,,,22.890564122248048,,,,,,,,,,,,,,,,,,,,,,,,,,31.592005510676078,30.288381560635663,32.99918160277041,29.275193914861312,32.327309819659455,31.984106130629236,29.609439633069478,28.96208676292716,26.02120784942221,28.49700732305517,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,21.15,21.2,20.45,21.2,1198953,,,,,,,22.658044782669915,,,,,,,,,,,,,,,,,,,,,,,,,,31.556953552005073,30.254896659123087,32.96469276128927,29.242782546023715,32.292778566646156,31.94923702015209,29.57658260708018,28.930113163289896,25.98502154688672,28.464464534672548,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,22.0,22.31,20.97,21.34,782855,,,,,,,22.59339775814117,,,,,,,,,,,,,,,,,,,,,,,,,,31.53596184023712,30.235089305761463,32.943819511652016,29.223847064699594,32.27197678263358,31.92828744576285,29.55730172502563,28.911517110726,25.965491479285742,28.445682317063184,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,21.83,21.95,21.26,21.85,303231,,,,,,,22.568620172667167,,,,,,,,,,,,,,,,,,,,,,,,,,31.527788721722757,30.227369735780645,32.93569766468278,29.21645998320205,32.26388032928435,31.92013230661139,29.549782640240274,28.90425972218626,25.95783214848457,28.438348743765236,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,21.32,22.27,21.16,21.57,979453,,,,,,,22.489243283588273,,,,,,,,,,,,,,,,,,,,,,,,,,31.501223217226734,30.20224906693424,32.909318859261155,29.19239303577507,32.23757460113773,31.893631365339118,29.52529621670717,28.880604803359574,25.932723199646656,28.414431860301335,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,20.81,21.63,20.77,21.37,1094442,,,,,,,22.372033788008764,,,,,,,,,,,,,,,,,,,,,,,,,,31.4701785499504,30.172689810493143,32.878658410006594,29.163877317948195,32.206924546018556,31.862713107657886,29.49635548632062,28.85250624424001,25.901733855641567,28.38591027423442,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,22.24,22.28,20.52,20.7,1316475,,,,,,,22.30949910779129,,,,,,,,,,,,,,,,,,,,,,,,,,31.43525565070134,30.139752111205656,32.84388182821157,29.132405873778747,32.17228578305625,31.827844413354054,29.464306047621395,28.82160222906596,25.869617440136594,28.3547307786265,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,22.52,22.86,21.88,22.13,1267672,,,,,,,22.318344531894667,,,,,,,,,,,,,,,,,,,,,,,,,,31.404395161547033,30.111029313044483,32.81280419606246,29.105334677481792,32.14148316195093,31.79692530826244,29.436602379677556,28.795152038730276,25.844531426481012,28.32827828784634,#000000
2022-12-02 00:00:00+00:00,23.67,24.57,22.99,23.82,2645809,,,,,,,22.522338889454602,,,,,,,,,,,,,,,,,,,,,,,,,,31.350048421256925,30.06196137888987,32.756717749180496,29.06057701523164,32.08648313688916,31.742058567954047,29.3902510594363,28.751959342765645,25.81311642062703,28.28601826214704,#000000
2022-12-05 00:00:00+00:00,22.7,23.68,22.41,23.46,1319022,,,,,,,22.54949459458281,,,,,,,,,,,,,,,,,,,,,,,,,,31.320375556086955,30.034668282505162,32.726515370248514,29.035171273546336,32.0566852209477,31.712230993263034,29.364136409113563,28.72724904021969,25.791785930192972,28.261519722288984,#000000
2022-12-06 00:00:00+00:00,22.31,22.66,21.69,22.66,1029899,,,,,,,22.53320418675028,,,,,,,,,,,,,,,,,,,,,,,,,,31.295403549716454,30.01138730469969,32.70136218463586,29.013190301014433,32.03175383443004,31.687209963863904,29.341658363284257,28.70575529726329,25.771271233422947,28.24001971227882,#000000
2022-12-07 00:00:00+00:00,22.42,23.06,22.15,22.23,1015882,,,,,,,22.533675192103715,,,,,,,,,,,,,,,,,,,,,,,,,,31.27177812525222,29.98950604085218,32.677430790426406,28.992672351138527,32.00809159672401,31.663496874938907,29.320624763603618,28.68574276645947,25.753086791212265,28.22009272788142,#000000
2022-12-08 00:00:00+00:00,24.01,24.41,22.39,22.69,1268708,,,,,,,22.592383684251004,,,,,,,,,,,,,,,,,,,,,,,,,,31.246012962230896,29.966223103598765,32.65081100858443,28.971411700779857,31.98199673220839,31.637476368532266,29.298618537550762,28.665213150590382,25.73806792620272,28.200011890557843,"rgba(38, 166, 154, 1.0)"
2022-12-09 00:00:00+00:00,23.77,24.5139,23.5,23.73,622452,,,,,,,22.627404890410347,,,,,,,,,,,,,,,,,,,,,,,,,,31.233969547922282,29.95544166499011,32.63827443824641,28.96166914787816,31.96974701072895,31.62528491403774,29.288495588026432,28.655843540441133,25.731884780713536,28.190914877434714,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,25.52,25.76,23.87,23.9,1433299,,,,,,,22.765351354691877,,,,,,,,,,,,,,,,,,,,,,,,,,31.210623676675066,29.93535571929874,32.613244505035915,28.94434663006468,31.945597086278696,31.601429017982845,29.270179113587815,28.639495718085644,25.726563136241015,28.175588984807934,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,26.06,27.97,25.49,26.775,1715048,,,,,,,23.004004658353676,,,,,,,,,,,,,,,,,,,,,,,,,,31.18946988934545,29.918638689693417,32.5892372062715,28.931497614662355,31.92297833173001,31.579406689074204,29.255962664626644,28.627987742823247,25.733780685739205,28.165901368811653,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,26.07,26.77,25.63,25.98,937519,,,,,,,23.11023258931242,,,,,,,,,,,,,,,,,,,,,,,,,,31.17712826741744,29.908638818276877,32.57544285023531,28.923525309163832,31.909899440461288,31.566623567548266,29.247271519817357,28.62072004632885,25.735908695806796,28.15954602014866,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,26.44,26.47,25.23,25.36,1187364,,,,,,,23.23041384797602,,,,,,,,,,,,,,,,,,,,,,,,,,31.161243684719885,29.89568099117359,32.55775909344554,28.913095117046623,31.893104905499982,31.5501926070771,29.235944644916444,28.611168483869985,25.73787666105396,28.151115567463616,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,26.6,26.66,25.84,25.98,1405455,,,,,,,23.37532938289718,,,,,,,,,,,,,,,,,,,,,,,,,,31.143736591891617,29.88172090364885,32.53797332383869,28.902213872942035,31.874430824013622,31.531993163518717,29.22397535808883,28.601353117057386,25.74255498752408,28.142727400308694,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,26.26,26.91,25.945,26.55,1077216,,,,,,,23.47781570102934,,,,,,,,,,,,,,,,,,,,,,,,,,31.13041848055854,29.871110799789527,32.522906068769935,28.893952974024053,31.860216135021403,31.518143834451998,29.214884776343983,28.59390471685803,25.746122199625294,28.136369402561286,"rgba(38, 166, 154, 1.0)"
2022-12-20 00:00:00+00:00,26.53,26.78,25.62,26.11,757663,,,,,,,23.54435001639348,,,,,,,,,,,,,,,,,,,,,,,,,,31.12097478003414,29.86355566503892,32.51224670355759,28.888033614420177,31.85015026564334,31.508331128658927,29.208387596363075,28.588551051075605,25.748362111163807,28.13176944723987,"rgba(38, 166, 154, 1.0)"
2022-12-21 00:00:00+00:00,27.32,27.69,26.23,26.59,959590,,,,,,,23.646507438827612,,,,,,,,,,,,,,,,,,,,,,,,,,31.110973007166837,29.856096316633423,32.500468392889516,28.882803056222066,31.83921859140274,31.49778919131369,29.202375473608054,28.58408570122064,25.755028063195578,28.128425094847557,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,26.82,26.86,26.3,26.75,1036253,,,,,,,23.7376890321938,,,,,,,,,,,,,,,,,,,,,,,,,,31.099108037014833,29.846873874371965,32.486825213224556,28.87588047664739,31.826432862292865,31.48538431784626,29.19464378880312,28.577954946125374,25.759893814125515,28.123400111201025,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,26.55,26.65,25.99,26.47,502134,,,,,,,23.77611140693686,,,,,,,,,,,,,,,,,,,,,,,,,,31.093041675527033,29.842056412665144,32.47993933985462,28.872144708818002,31.819945367696025,31.47906939131864,29.190526674543356,28.574592259303575,25.761548528753078,28.120541583314278,"rgba(38, 166, 154, 0.75)"
2022-12-27 00:00:00+00:00,25.88,26.52,25.6,26.26,543931,,,,,,,23.810385141796196,,,,,,,,,,,,,,,,,,,,,,,,,,31.085934454244253,29.836254053132578,32.47201261159763,28.86746425364403,31.812422607028406,31.471713970637722,29.18544924818722,28.570300045349104,25.762217861351896,28.11674572488926,"rgba(38, 166, 154, 0.75)"
2022-12-28 00:00:00+00:00,25.74,26.36,25.38,25.79,662631,,,,,,,23.847542882695258,,,,,,,,,,,,,,,,,,,,,,,,,,31.07700883916032,29.828890791326504,32.4621243066935,28.861439546988,31.803011906492287,31.462497034734362,29.17895019733405,28.56473913645149,25.762437496691113,28.111762670788455,"rgba(38, 166, 154, 0.75)"
2022-12-29 00:00:00+00:00,26.75,26.97,25.9,26.13,855434,,,,,,,23.91011060891009,,,,,,,,,,,,,,,,,,,,,,,,,,31.067090321137098,29.82111210272455,32.45076993600663,28.855516964487418,31.792351555759936,31.452143116015957,29.172374671259377,28.559455065327548,25.76584338916297,28.107359874322047,"rgba(38, 166, 154, 0.75)"
2022-12-30 00:00:00+00:00,26.56,26.605,25.79,26.04,737906,,,,,,,23.957435893327485,,,,,,,,,,,,,,,,,,,,,,,,,,31.05815205200467,29.81398030472787,32.44064445928857,28.84994555015305,31.782803833858278,31.44284518490905,29.166253399798425,28.554421183998663,25.76792306995569,28.103047416863635,"rgba(38, 166, 154, 0.75)"
