date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_119,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-28 00:00:00+00:00,34.3486,34.85,34.17,34.64,8000,33.68102959131713,,30.600106249816108,,,31.59416883071363,,32.30712962291078,33.63693032643516,33.969053995402824,33.04735914924053,,33.24731567431469,,34.97080252158014,,33.34258105204934,,33.831601451138766,32.62603353360455,31.852621496278896,,#000000
2025-10-29 00:00:00+00:00,33.832,35.38,33.27,35.38,10967,33.6884993791957,,30.641153765743297,,,31.626355415054295,,32.331897199437904,33.6450573411946,33.972118490416534,33.06350605405382,,33.28965910801674,34.16066666666667,34.95495561217512,,33.3548526104121,,33.836796938443506,32.64717532102536,31.88223494404264,,#000000
2025-10-30 00:00:00+00:00,30.6183,32.45,30.6183,32.45,6715,33.66526654114662,,30.645273195660348,,,31.623326445627928,,32.32294583649061,33.62231679479614,33.945515747965544,33.04735713911191,,33.23277583547769,33.04727242393395,34.9108567374074,,33.33550403836284,,33.81182684341681,32.63531167823474,31.877142076381578,,#000000
2025-10-31 00:00:00+00:00,33.1522,34.15,30.05,30.05,5711,33.655587493464694,,30.655972232575515,,,31.628654268546146,,32.32382176565055,33.613013290052685,33.93328824813748,33.042923909057244,,33.214838029064666,32.9016376294903,34.886340843232915,,33.32870829756988,,33.8008328331259,32.63400786444773,31.88091956728138,,#000000
2025-11-03 00:00:00+00:00,32.7801,34.03,32.32,32.32,5732,33.65072940519304,,30.670087839887827,,,31.63773864406122,,32.328738252962026,33.60850901168966,33.9260413132487,33.04292718663392,,33.21097933942375,32.92953087725322,34.868090043364084,,33.32652541648038,,33.794741409688754,32.63688967093944,31.88855277227897,,#000000
2025-11-04 00:00:00+00:00,29.6976,31.82,29.6976,31.82,3556,33.63482990181493,,30.66911929121558,,,31.6328475798239,,32.320618431392106,33.592871523558514,33.90834297126934,33.03086838018326,,33.172346476273816,32.654845441285964,34.840838729560744,,33.31272589532047,,33.777914364834736,32.62718494168584,31.882534010023523,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,30.5425,30.74,29.85,29.85,2028,33.62575511359058,,30.668512751706075,,,31.630013289172414,,32.315952086604575,33.58394504675806,33.89825018459738,33.02396875551886,,33.15057188203913,32.521783222411095,34.82535004203713,,33.30484013372034,,33.76831461160391,32.62161980403614,31.879059668563844,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,27.6521,29.8,27.5,29.8,11022,33.54657732884233,,30.642232280025315,,,31.589857214648234,,32.2644357775066,33.50566229389183,33.81287473645398,32.95837943439151,28.317366666666665,32.95423177123453,31.508442615876902,34.70488000417628,,33.233064058123915,,33.68594257920219,32.56451870420009,31.834926999257284,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,28.1076,28.1076,25.53,27.0,7768,33.48105899749931,,30.615705479676727,,,31.55308109237894,,32.21929986910268,33.44079215917867,33.74285482637659,32.902844734849815,27.875443672166046,32.79542012485772,30.88988879169081,34.60885461819359,,33.17297366777441,,33.618104144543054,32.5152752498109,31.79522061477709,,"rgba(239, 83, 80, 1.0)"
2025-11-10 00:00:00+00:00,29.2979,29.9,28.57,29.84,1816,33.47080871405123,,30.613225410652184,,,31.54854104410363,,32.21307921513958,33.43067419536221,33.731694116290775,32.89457157509149,27.99710870943738,32.77253836156925,30.836246875772094,34.59278737216464,,33.16380073964224,,33.607384186466966,32.508232431320806,31.79009187003535,,"rgba(239, 83, 80, 1.0)"
2025-11-11 00:00:00+00:00,27.837,28.2285,27.59,28.22,2385,33.45306829949294,,30.60670619332416,,,31.53905673155519,,32.20118020338001,33.41312113824267,33.712657020946224,32.87969109823268,27.985496262305542,32.73139218909582,30.71426548411323,34.56644919785861,,33.14761568820038,,33.58897514348882,32.49514986643759,31.77976093316517,,"rgba(239, 83, 80, 1.0)"
2025-11-12 00:00:00+00:00,26.8184,27.775,26.6,27.775,3438,33.42395240411914,,30.59454591024905,,,31.522419635454803,,32.18090256176196,33.38428523455146,33.68159784527176,32.854896390357474,27.86568470114899,32.66344363140701,30.509024744566936,34.524225192373905,,33.120847241307516,,33.55885737776674,32.473086753324516,31.761846619790063,,"rgba(239, 83, 80, 1.0)"
2025-11-13 00:00:00+00:00,24.1921,29.01,23.87,29.01,5472,33.368261042477975,,30.567897194059533,,,31.48811138226766,,32.140378740079015,33.32906572560213,33.62261782710368,32.80660575500871,27.49260811155345,32.53286665674202,30.11320019866887,34.44579478883561,25.6907,33.069169772060945,,33.501470965949004,32.42951190605902,31.72535576103278,,"rgba(239, 83, 80, 1.0)"
2025-11-14 00:00:00+00:00,24.1035,24.95,21.77,21.77,7098,33.277928073087466,,30.51917890908852,,,31.428430969485582,,32.07182717270283,33.239395060842774,33.52764428726475,32.72687342271329,26.785560972503568,32.321206494598506,29.48674046553065,34.322394916824805,24.514551424025456,32.98457458495936,,33.40874689346476,32.3566013967389,31.66255659265024,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,22.7546,23.295,22.27,22.5,3422,33.23126505910031,,30.493127214215956,,,31.39694405204481,,32.03594962782477,33.19305732105607,33.47869888100213,32.68545238687637,26.461893467072127,32.213274866819496,29.18888314058516,34.25934487095016,24.141933579289642,32.94074641439227,,33.36090785328684,32.318567086275316,31.629525118441215,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,22.7667,23.2,22.51,22.51,2687,33.19509621026316,,30.472931503380863,,,31.372529376674468,,32.00812973437202,33.15714031243527,33.4407639155115,32.65333942711806,26.245284215660195,32.130681452958704,28.974665225035597,34.2105410959071,23.95257237717936,32.90677065291444,,33.32382887933595,32.28907566323167,31.603912264979666,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,22.0483,22.0483,21.25,22.0216,5936,33.10812741529522,,30.422655034256255,,,31.31255913080242,,31.9403470916534,33.070744897096596,33.349766177919555,32.57567964701276,25.726263999686548,31.933380754682638,28.476787907906036,34.09444248084291,23.42917890039948,32.82483095124351,,33.23478402746729,32.217457754467354,31.541191528785443,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,20.1142,22.6201,19.94,22.6201,1215,33.08910232117185,,30.411382399190114,,,31.299237916307643,,31.92537684916827,33.05184009835322,33.329894498276516,32.558620016399075,25.613856198932247,31.890457904295705,28.370815529466775,34.069246017228366,23.30980759323783,32.80686693841545,,33.21532272565852,32.20167792065622,31.52728948087887,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,19.2058,19.87,18.33,19.53,13235,32.856342008494764,19.135266666666666,30.26795745471902,19.135266666666666,,31.13218784856107,,31.73935314275688,32.82044851480919,33.087476251087146,32.348472249454694,24.304665548498086,31.372294777083745,27.150966930131833,33.765119497828884,21.89549685054823,32.58629892733169,,32.97758649813952,32.006339644077464,31.35355064149419,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,20.5216,20.5216,19.205,19.53,7575,,19.480151818036198,30.194346188093224,19.480151818036198,,31.046014983199473,,31.64311991424273,32.7003736579526,32.96159028779323,32.2395436079304,23.866981489186024,31.11576771125176,26.65418772198408,33.60747944995459,21.601078247570037,32.47189947547774,,32.85416543774415,31.905182357763643,31.2638288860468,,"rgba(239, 83, 80, 1.0)"
2025-11-25 00:00:00+00:00,19.8456,19.94,18.59,18.72,6815,,19.47481860633484,30.124991288142336,19.47481860633484,,30.965279314919663,,31.553287577755995,32.589014889109905,32.84501002091156,32.13823632330215,23.49089148139803,30.882235802773977,26.22625246713732,33.462323933394345,21.327924312661736,32.36565588881847,,32.7397997923348,31.810901614732398,31.17988227467626,,"rgba(239, 83, 80, 1.0)"
2025-11-26 00:00:00+00:00,20.7889,21.06,20.38,20.4339,2516,,19.580676425245787,30.102668470761937,19.580676425245787,,30.939051952282373,,31.523943208772348,32.55235019399728,32.80655842636183,32.1049875329061,23.406986398462784,30.80779656522741,26.108448138913324,33.414330965621076,21.301629384264466,32.330729198173245,,32.70210537338049,31.780036413211544,31.15255447816283,,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,20.8871,22.87,20.85,22.87,5307,,19.87336741235989,30.059888161814953,19.87336741235989,,30.888436559198674,,31.467079625626706,32.480894553198766,32.73152578542585,32.0403372020115,23.293758071001555,30.666400343095553,25.910209555940405,33.32053709149232,21.321901141790956,32.26273545055619,,32.62858740602988,31.72012939941687,31.099732829473048,,"rgba(239, 83, 80, 0.75)"
2025-12-01 00:00:00+00:00,19.5913,19.66,18.8,19.22,10524,,19.753656321964094,29.954876778346435,19.753656321964094,,30.76657936062391,,31.33181514366868,32.31415129469344,32.557176281999695,31.888254831443525,22.871289099503553,30.334242441399926,25.3909144982699,33.105163763211664,21.03294363063238,32.10344502694127,,32.45746137357889,31.57832904453173,30.97313745377864,,"rgba(239, 83, 80, 0.75)"
2025-12-02 00:00:00+00:00,21.1197,21.52,20.86,20.875,6528,,19.92934163111111,29.90174673319102,19.92934163111111,,30.704097236825792,,31.26190798409817,32.22702669417915,32.465853426975876,31.809138446365328,22.765060250034207,30.170306136525497,25.193187832334306,32.992077074219004,21.044079736584532,32.0203895977438,,32.36791500320935,31.504815968396116,30.908030199130305,,"rgba(239, 83, 80, 0.75)"
2025-12-03 00:00:00+00:00,21.9903,21.9903,21.48,21.65,2786,,20.024626719844687,29.88094923053427,20.024626719844687,,30.6794888127729,,31.2342778870067,32.19243011718969,32.42955211323632,31.777779748311726,22.740583234305024,30.107063921858597,25.127128922912544,32.9470956528588,21.070736266170254,31.987437839380764,,32.33233454744172,31.47572105760894,30.882353181413286,,"rgba(239, 83, 80, 0.75)"
2025-12-04 00:00:00+00:00,23.0196,23.0196,21.87,22.37,3792,,20.192266861324576,29.855662263891578,20.192266861324576,,30.649278442606246,,31.200167712436485,32.14938549893981,32.38430939195354,31.73888545395791,22.73703488268351,30.03083717004181,25.062458585651104,32.89089922643626,21.1406589693158,31.94650122054746,,32.28802058576686,31.439723874078016,30.85076348082226,,"rgba(239, 83, 80, 0.75)"
2025-12-05 00:00:00+00:00,22.5667,22.595,22.405,22.405,3145,,20.310032712448237,29.834493800128733,20.310032712448237,,30.624039720374594,,31.17170772475991,32.11355341585993,32.34666623565554,31.706476141046046,22.731133947403674,29.967828551544045,25.008909722659777,32.844240037049424,21.190004833452576,31.91240720852538,,32.251142584392156,31.409705980600656,30.824385130244046,,"rgba(239, 83, 80, 0.75)"
2025-12-08 00:00:00+00:00,23.179,23.179,22.6,22.82,1805,,20.385470348389248,29.823166797912883,20.385470348389248,,30.610450335775543,,31.15632920771451,32.094097197438934,32.326205056842646,31.688912368856712,22.73508996333784,29.934364393005968,24.984727942682817,32.81884492955286,21.226081435153237,31.893911841490016,,32.23110577540337,31.393463248221156,30.810162703573724,,"rgba(239, 83, 80, 0.75)"
2025-12-09 00:00:00+00:00,24.1263,24.58,22.9079,22.94,8070,,20.775653880366537,29.77947876171582,20.775653880366537,,30.55726744159665,,31.095648972189043,32.016473312238126,32.24437739576499,31.619145493639905,22.80882945525115,29.807165367763915,24.928244743900862,32.7169687250474,21.44407547994444,31.820276158607964,23.871399999999998,32.151051444204604,31.32917061130363,30.754326412838513,,#000000
2025-12-10 00:00:00+00:00,24.37,24.37,24.12,24.28,580,,20.80367319041984,29.776582506941764,20.80367319041984,,30.553712842543455,,31.091575181870095,32.01123236715822,32.23884596906312,31.61444538929024,22.815690077665813,29.79885391030999,24.925913866304203,32.710075601438504,21.46081222100404,31.815309673757696,23.89924447013487,32.145642478197566,31.324847074987186,30.7505880190452,,#000000
2025-12-11 00:00:00+00:00,23.6937,23.71,22.62,23.165,3281,,20.913281463684353,29.75744440342474,20.913281463684353,,30.530658440109317,,31.06543261827901,31.978105854050302,32.203996481713595,31.58455461631355,22.829138325352137,29.744320018497593,24.894001802443228,32.66694029059818,21.521424484309037,31.783824939727786,23.745792576760817,32.11151992493666,31.297216868858087,30.726440151694245,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,21.8364,23.58,21.77,23.58,5485,,21.013102025522645,29.721024575414866,21.013102025522645,,30.48741771917362,,31.016817312130794,31.91728577175139,32.140190289599815,31.52938619297544,22.811347482604482,29.64201531947222,24.812627166314364,32.588485362812676,21.566114916009465,31.72587158911439,23.320520550068903,32.04897431234221,31.24601038436072,30.68129566035666,,#000000
2025-12-15 00:00:00+00:00,20.2926,22.07,20.2926,22.07,7919,,21.001756032138577,29.658363201864827,21.001756032138577,,30.41429094922482,20.885066666666667,30.93545334508327,31.81711131973428,32.03546704637403,31.437915578722485,22.703636690627167,29.46947909641067,24.636240985797553,32.46083239631454,21.51929591583979,31.6301101238063,22.55926697585685,31.946172863181765,31.160670778480313,30.605249523324982,,"rgba(239, 83, 80, 0.5)"
2025-12-16 00:00:00+00:00,21.0834,21.0834,20.39,20.39,2595,,20.997537531264268,29.637946355682256,20.997537531264268,,30.39048786569804,20.876971174941346,30.90898839525477,31.784582128083613,32.001472927924176,31.40819023065932,22.670323660872164,29.414199315893644,24.581361240214772,32.41948822963743,21.50460052325647,31.5990020709039,22.400668128654967,31.912797500655977,31.13292230159981,30.580502706255324,,"rgba(239, 83, 80, 0.5)"
2025-12-17 00:00:00+00:00,19.2247,21.0,19.2247,20.78,2323,,20.968436995435624,29.617604360224412,20.968436995435624,,30.366976996085256,20.68506091765989,30.88298702699502,31.75288232463511,31.96840590369449,31.379124650904565,22.625083386561126,29.359397727695416,24.520291385515698,32.379434793135076,21.471951265912363,31.56863723830031,22.202238221002872,31.880308303657312,31.105718804692422,30.556108677027233,,"rgba(239, 83, 80, 1.0)"
2025-12-18 00:00:00+00:00,19.5938,20.08,19.5938,20.08,400,,20.963314234464494,29.614088545341318,20.963314234464494,,30.362915987702156,20.656982221550702,30.878497669139204,31.747413213127302,31.962701855065077,31.374108366366645,22.61727280613403,29.349964953430515,24.509799888796532,32.37253048100482,21.466255239494043,31.563397591517987,22.170314800073943,31.874703543373204,31.101022723845123,30.55189575691085,,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,21.2967,21.2967,20.7,20.7,2427,,20.966675409166424,29.5957064808334,20.966675409166424,,30.3414512102141,20.725283086482808,30.85461300130435,31.718037557466193,31.931998642003904,31.34726942047996,22.59258354745917,29.30107657468974,24.464813449879408,32.335238504519786,21.458981322021394,31.535307263044114,22.091626969971784,31.844560807846122,31.075972813972246,30.529572741966287,,"rgba(239, 83, 80, 0.5)"
2025-12-22 00:00:00+00:00,21.274,22.06,21.11,21.32,6320,,20.998123741153265,29.55035285774802,20.998123741153265,,30.288319943727377,20.942633776079575,30.79538388352368,31.64503251822888,31.855656368790775,31.28062400665961,22.54747315703945,29.182273202271855,24.365779886482215,32.24255168535579,21.460074211525267,31.46552373180487,21.99373215313029,31.769626739798074,31.01381161885177,30.47427822263607,,"rgba(239, 83, 80, 0.5)"
2025-12-23 00:00:00+00:00,20.8962,20.9,20.43,20.54,1651,,20.994100575440065,29.537510499942297,20.994100575440065,,30.273388774763912,20.92862335519357,30.778816010327866,31.62475760639727,31.83448848125117,31.262059756127915,22.528528425851782,29.148907589888232,24.334627353373573,32.216953430483,21.45101883369363,31.446115174646113,21.94339233879808,31.748835799491598,30.99645638345158,30.45876625910615,,"rgba(239, 83, 80, 0.5)"
2025-12-24 00:00:00+00:00,20.7737,20.7737,20.51,20.5602,671,,20.992144360914104,29.532268479258867,20.992144360914104,,30.26729803955354,20.921919888093477,30.772060424748613,31.616496511601287,31.825864926417207,31.2544932916165,22.52070310720698,29.13533214298805,24.321922971042323,32.2065314632601,21.44711655494756,31.438205847687353,21.923166931115478,31.740365245531247,30.989381001036314,30.452439579492307,20.685800000000004,"rgba(239, 83, 80, 0.5)"
2025-12-26 00:00:00+00:00,20.2969,20.4538,20.2969,20.345,2677,,20.976270436023007,29.510623342625422,20.976270436023007,,30.242224522436146,20.865099996293964,30.744301883532565,31.58265102878118,31.790557508674663,31.223455823414,22.48452625410221,29.079462304378357,24.26749486697886,32.16392979590831,21.425224790513717,31.40578224354528,21.828265931665126,31.70567503805278,30.960330667848375,30.426413081488775,20.416660752688173,"rgba(239, 83, 80, 0.5)"
2025-12-29 00:00:00+00:00,19.7596,19.93,19.73,19.75,4585,,20.92881313400347,29.471605023427685,20.92881313400347,,30.197233832157494,20.711351638790337,30.694636600237875,31.52237488656859,31.72774277241048,31.168072745800675,22.4102325332333,28.97955822391197,24.165217096042944,32.08835216189236,21.37177050196146,31.347983284427194,21.63902773218466,31.643932283795458,30.90841604472182,30.37976285970134,20.064028177654524,"rgba(239, 83, 80, 0.5)"
2025-12-30 00:00:00+00:00,19.61,20.13,19.61,19.705,2516,,20.903866565392516,29.450275842723002,20.903866565392516,,30.17265507435622,20.642847529632675,30.6675164977557,31.489495089457495,31.69348591765183,31.137847635704674,22.3708416484392,28.925509285785473,24.11077246727508,32.04719316454641,21.343498257615416,31.316447181439752,21.548368953398057,31.610256830782387,30.880073836554274,30.354281689918725,19.99644006124988,"rgba(239, 83, 80, 0.5)"
2025-12-31 00:00:00+00:00,19.2731,19.58,19.2731,19.58,6677,,20.82035466933977,29.391755302665185,20.82035466933977,,30.105447397114176,20.435228797134517,30.593520955444806,31.400114747617387,31.6004386159556,31.055554403481818,22.256201585809496,28.778841362421844,23.95961489930983,31.935698724196204,21.254728763468098,31.23065314424227,21.29897634632243,31.518757828677668,30.80281482148634,30.284662982115243,19.754312040172838,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,19.0379,19.66,19.0379,19.66,1579,,20.800262703041856,29.377836912726405,20.800262703041856,19.24526666666667,30.08948476436312,20.39085113525429,30.575962450242113,31.378943609059046,31.578407575817458,31.036046540229822,22.22919530758584,28.744342172689436,23.92429397301094,31.909348180083548,21.233521251799072,31.21032347984356,21.24470886549747,31.497089823072994,30.784489476067776,30.268133351002913,19.711340500757373,"rgba(239, 83, 80, 1.0)"
2026-01-05 00:00:00+00:00,19.7796,20.045,19.68,19.97,6354,,20.753127151434118,29.325448991296607,20.753127151434118,19.71751151729064,30.029188433258344,20.318301636067417,30.509499972570605,31.298593662031227,31.494742307782868,30.962085851382987,22.145786237346744,28.616465364198614,23.80460948200419,31.809294508353528,21.17654128646047,31.13320511240614,21.10920535118237,31.41482335719855,30.715068853471532,30.20564568583629,19.742661992364685,"rgba(239, 83, 80, 1.0)"
2026-01-06 00:00:00+00:00,19.6831,20.0,19.52,20.0,2038,,20.737419051113665,29.308590909294754,20.737419051113665,19.7209565874369,30.00980954250237,20.29484386843281,30.488157413668933,31.272834513966227,31.467930071659204,30.938357536801618,22.119140139344488,28.57576320123998,23.766756951897694,31.77728689305129,21.157939765789482,31.10847288506048,21.06809011318503,31.388455381958096,30.692784800503727,30.18556876049178,19.7420380903175,"rgba(239, 83, 80, 0.5)"
2026-01-07 00:00:00+00:00,20.0528,20.21,19.99,19.99,1783,,20.728725565036065,29.29442791954858,20.728725565036065,19.776068198060234,29.99349041706011,20.287694308292867,30.470159803111155,31.251072903531007,31.4452692494427,30.918326025165953,22.099656633980967,28.541855711701697,23.737037269927782,31.750232571913763,21.145959221848813,31.087586007910794,21.043005998770216,31.3661737682047,30.67398316771518,30.16865289954711,19.763166675900276,"rgba(239, 83, 80, 0.5)"
2026-01-08 00:00:00+00:00,20.0178,20.0178,19.95,19.95,165,,20.727823178302664,29.293106812010596,20.727823178302664,19.77910173672288,29.991969397195128,20.286778181473046,30.468483183604707,31.249047320026623,31.44316035746112,30.916460824118488,22.097793613509104,28.5386986740813,23.734244753013837,31.747716208282352,21.144772160121033,31.085641509374494,21.04053955289888,31.364100009173917,30.67223201513161,30.167076557612432,19.764484820106727,"rgba(239, 83, 80, 0.5)"
2026-01-09 00:00:00+00:00,19.7004,20.0301,19.7004,20.0301,601,,20.72373016341931,29.288202319963045,20.72373016341931,19.780599353035146,29.986330709058304,20.28140359415176,30.462273024381478,31.241554326006757,31.435361481582287,30.909557422212476,22.090441200138343,28.526970653684632,23.723607110884576,31.738415587659293,21.13977687645978,31.07844659446072,21.030081202879895,31.356430146132944,30.665748052516484,30.161234684143544,19.765413610605137,"rgba(239, 83, 80, 0.5)"
2026-01-12 00:00:00+00:00,19.9535,20.0,19.62,19.62,5039,,20.692511436659892,29.247485250686395,20.692511436659892,19.802763600812497,29.939518181804285,20.244806019661638,30.410719224252013,31.179374093706265,31.370647684679337,30.852259135118448,22.031853890072203,28.430394343435232,23.63769231250993,31.661310780665787,21.100767531231003,31.018734116852293,20.95208715758248,31.292784753016782,30.611923924971883,30.11273610970214,19.778840249867855,"rgba(239, 83, 80, 0.5)"
2026-01-13 00:00:00+00:00,20.4208,20.4208,19.83,19.83,3281,,20.68176220746385,29.222188123695176,20.68176220746385,19.869061065259118,29.910367691173754,20.24369074528011,30.378575049160755,31.14054827580123,31.33022597972684,30.816500786944843,22.001480697101275,28.371295744193613,23.58899609993059,31.613182181064357,21.083730600148037,30.98145844930466,20.921849469101584,31.25303569949434,30.57834820609816,30.08252074391602,19.81729917821208,"rgba(239, 83, 80, 0.5)"
2026-01-14 00:00:00+00:00,20.389,20.62,20.24,20.59,3575,,20.675290319419815,29.195371307565065,20.675290319419815,19.94919616083009,29.879430771661397,20.253160446585653,30.344440158040538,31.099295836350585,31.28727213676211,30.77851414984557,21.97298647787516,28.30936144692713,23.540439370173132,31.562078385079204,21.069895023291775,30.94185604037307,20.89996817084786,31.21079874717675,30.542685538191204,30.050446032980656,19.868851791402868,#000000
