date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-02-13 00:00:00+00:00,26.9906193483,26.9906193483,26.8907835083,26.8907835083,419,,26.16616742596022,25.65168772865686,25.75856340222055,25.569743076392207,26.320093694199564,26.754385595670033,,,26.9376355412266,,,,,,,26.953927247418882,26.90061446258358,,26.786202231116146,25.53485972715764,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,26.9642626865,27.0355454763,26.7160707883,26.7310461643,6969,,26.182872304530058,25.672339535192524,25.779520689301233,25.589382563017505,26.33452677230437,26.760057502319768,,,26.935728417849866,,,,,,,26.916078874012197,26.900840425309582,,26.790782922763576,25.55277084691302,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,27.0635993474,27.1952828203,26.8358737963,26.8358737963,3597,,26.192658617381692,25.683799626027294,25.791220890332138,25.600246380726087,26.34328872226543,26.765224740713506,,,26.938559660977642,,,,,,,26.94917931147349,26.904020441341856,,26.795470476761064,25.562679820685204,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,27.052617405,27.0555126443,26.7959394603,26.7959394603,3063,,26.200197851326735,25.6929540359646,25.800511290970856,25.608964063304533,26.349904937479998,26.76845869560941,,,26.939282525368387,,,,,,,26.952875676395568,26.905319134684586,,26.798284150408644,25.57065302704912,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,27.1676282927,27.2551843243,27.1154141483,27.1553484843,6493,,26.219973709419843,25.71508123330865,25.82320751134446,25.629899329973657,26.368118254885797,26.781896205711284,,,26.951153642795912,,,,,,,27.01940726506006,26.916622542144488,,26.811017988402774,25.589771232272668,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,26.7385338523,26.8458573803,26.6561692843,26.8458573803,2044,,26.223302248936267,25.71989365449627,25.82796872926202,25.63456708364776,26.370718116695738,26.781539167209882,,,26.94802288789941,26.746853505633332,,,,,,26.996340857132427,26.914446793907125,,26.810350139320484,25.59408379092659,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,27.0873602773,27.1453649003,27.0556124802,27.1453649003,1837,,26.228229804071972,25.72563850666803,25.83381665627144,25.640035796337806,26.375165923512082,26.78439352927576,,,26.950034725749248,26.912168854584056,,,,,,27.003393094793513,26.91651540032344,,26.812998477017018,25.599098260334653,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,27.2421058293,27.3050024085,26.9656603883,26.9656603883,9905,,26.25607845709227,25.757452871753692,25.86625646154532,25.670310959394868,26.400632552510018,26.80242247662871,,,26.965110674910044,27.098079095107177,,,,,,27.049623174377206,26.931231812890694,,26.83003291434538,25.626892066389182,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,27.4146221609,27.4348888364,27.1453649003,27.1852992363,15158,,26.302599307639763,25.80875327584639,25.918714785351938,25.719112543006812,26.44409952735856,26.837680180008864,,,26.999772046827136,27.220387461664636,,,,,,27.133353257587732,26.963793629658188,,26.86408494484353,25.671807115410843,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,27.1966805221,27.1966805221,26.9556768043,26.9556768043,1062,,26.305057840636426,25.81173201936443,25.921711085094746,25.721982271281096,26.446291352596997,26.83897489928158,,,27.000539355914114,27.21670512860062,,,,,,27.13300667584023,26.964657911863522,,26.86527910905239,25.6744687371969,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,27.5635772342,27.5635772342,27.2951186604,27.2951186604,1639,,26.31048344121455,25.817555943524127,25.92768200142637,25.72751848548189,26.451437242585303,26.843496545732936,,,27.005301487258446,27.23003600278584,,,,,27.47409104293333,27.14340678890677,26.969073591708163,,26.869694713725487,25.67957166835481,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,27.1329852562,27.2551843243,26.6411939082,26.6411939082,4664,,26.319598693224044,25.829324494059165,25.939397605348596,25.73894524711034,26.459280468660687,26.846798583146935,,,27.00542629817492,27.201744464051803,,,,,27.13052287108784,27.1327386815688,26.970053655115226,,26.872527614036716,25.690219223665334,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,27.272855268,27.3250694124,27.2052664043,27.2052664043,1442,,26.32340436291758,25.833700994812318,25.9438291714927,25.743145758400985,26.4627764210205,26.849367043233094,,,27.007663227972138,27.20426497116993,,,,,27.15606879765601,27.135990623675365,26.97225272584774,,26.874983082727073,25.694113559380334,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,26.8981713605,26.9107506763,26.7631933047,26.8358737963,4971,,26.330692014081425,25.8443265807312,25.954216202422124,25.753600500007764,26.46857226407587,26.84953195290289,,,27.00337106151679,27.163901550664797,,,,,27.039300720250967,27.1146268373199,26.969399742192472,,26.874613781613544,25.703929576208186,#000000
2026-03-06 00:00:00+00:00,26.3049467991,26.3866125162,26.3017520522,26.3017520522,1555,,26.330693764610448,25.845902019702685,25.955551933893346,25.75529058387915,26.46794353501826,26.84621236289346,,,26.997418439839358,27.134653848265593,,,,,26.962134002583245,27.096273619878037,26.96447935568552,,26.871071820202157,25.70558073603602,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,26.4852503261,26.4852503261,25.8075646441,25.9573184041,2718,,26.33016758002443,25.848227789537724,25.957422343027577,25.75785591297228,26.466289245048777,26.83971684623441,,,26.986169568838676,27.084030122313084,,,,,26.849699305981122,27.0633554464213,26.955104831471544,,26.86418233626159,25.708117376459064,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,26.4049823108,26.7959394603,26.4049823108,26.4465140202,1580,,26.331043369716255,25.8504671992298,25.95948315017031,25.76014916390117,26.46660595138912,26.837770723427447,,,26.982210056132804,27.066181610867815,,,,,26.822947797895093,27.05155168235434,26.951885292184464,,26.862043149722105,25.710314127925994,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,26.3554637341,26.3554637341,26.2218833802,26.2218833802,1887,,26.330941368955404,25.852252695531426,25.960973669855555,25.76208270538046,26.465757406979517,26.833778741114003,,,26.975242589769696,27.037939633220002,,,,,26.775716449098432,27.0322938623053,26.946067933833334,,26.857795004721403,25.712213106979213,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,25.8533892947,26.1569900842,25.8533892947,26.1569900842,3438,,26.327494688774788,25.852970599839267,25.96092471890777,25.763306139222845,26.460730763275425,26.821806465438762,,,26.956299466973295,26.96883837980507,,,,,26.65756820049816,26.983547054092217,26.929939316375748,,26.845285858883223,25.713601294731014,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,25.7902930438,25.9024086921,25.7902930438,25.9024086921,1230,,26.32586235975639,25.85290724745205,25.960560158713065,25.76345213996138,26.458511353679327,26.816986641737582,,25.827664926566666,26.948854688030412,26.943377771289143,,,,,26.616938482820412,26.965139857934155,26.923561343897962,,26.84026844670381,25.71383454128241,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,25.9955555309,26.1270393322,25.9955555309,26.0421788682,716,,26.325318782470358,25.85317860631262,25.960685484837672,25.763816040742146,26.457657747292593,26.81479825073076,,25.905563422599347,26.945375876181558,26.9317876856332,,,,,26.600935023339062,26.9566368744108,26.92059323290627,,26.837976380739278,25.71422159884154,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,26.1288363773,26.2767930922,26.1288363773,26.2767930922,1045,,26.324912366271114,25.85386734522178,25.961188965215882,25.76461202813714,26.45682940277319,26.812193981203215,,26.00080196935707,26.941116483307724,26.91794461974373,,,,,26.58450188852706,26.946339107808814,26.916973459940372,,26.835231798955057,25.715025246171443,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,25.8503942195,26.1270393322,25.8503942195,26.1270393322,1271,,26.32363253807528,25.854095506755996,25.961136794049203,25.765026962161258,26.45498251258733,26.807888955420097,,25.983447924936353,26.934419406856666,26.896630853952274,,,,,26.55552598518191,26.93044598908085,26.911229597719515,,26.83073860197631,25.715503729230868,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,25.9722937801,25.9722937801,25.4481556201,25.4481556201,725,,26.322629918871534,25.854012745109557,25.96087524398344,25.76507019231943,26.453638429054326,26.805043935167834,,25.95642697506542,26.93008662479008,26.8830996653955,,,,,26.53649928698294,26.920305522712418,26.907497393562135,,26.82778057992515,25.715602044274313,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,25.4759,25.67,25.42,25.67,1708,,26.319050917526948,25.852871123663483,25.95922791662557,25.7643120238439,26.449172399742412,26.796587980395216,,25.845589304155027,26.917555916898433,26.844733213347823,,,,,26.47985076249701,26.89142673033335,26.896643942445195,,26.819031819814196,25.715057155960857,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,26.1082,26.34,26.1082,26.21,1244,,26.318617418524568,25.85370190462082,25.9598446816996,25.76526649586862,26.44825491870608,26.793668603588344,,25.898846318761965,26.912841513460734,26.83147090988122,,,,,26.468346543126767,26.880965197232687,26.892609427701444,,26.815955192311453,25.716019304674575,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,26.32,26.42,26.115,26.115,2798,,26.31837382476728,25.85611148740846,25.96182628238571,25.76790235079935,26.446987308161585,26.7882612650848,,25.99947573108422,26.90387765791381,26.80781533171627,,,,,26.453533120826844,26.861742064811718,26.884954186940334,,26.810218638199295,25.718624844012815,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,26.5147,26.63,26.29,26.32,2415,,26.319367402818287,25.859097007666126,25.964528425964446,25.7709981591492,26.447195317552683,26.785442542853744,,26.087386285329323,26.898696318821507,26.79594483529417,,,,,26.45514330851791,26.85135429466232,26.880578935326902,26.478233333333336,26.807151379904152,25.721615360363185,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,26.1109,26.59,26.1109,26.14,7016,,26.318502447517677,25.864755190948173,25.969111526834656,25.77724478477188,26.44384473248694,26.772193758634828,,26.151122274129868,26.877242698580464,26.746182193337805,,,,,26.425758445085435,26.808988505574074,26.862093527551732,26.323768751988126,26.793126087876434,25.72782333572211,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,25.7365,25.88,25.7365,25.75,2291,,26.315426560992424,25.864395716491742,25.96821243449013,25.77727360814164,26.439783882885486,26.763961887851842,,26.113706829837387,26.865187429122976,26.71732383036461,,,,,26.394055967769532,26.785148183439723,26.85153276466934,26.218339086049028,26.784588271512416,25.728031233521527,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,25.479,25.79,25.405,25.64,2511,25.558000000000003,26.310676257289757,25.862901973796088,25.966036358438412,25.77630071706516,26.43387293231626,26.753047241853608,25.558000000000003,26.05782457714529,26.849572742622744,26.680414205183357,,,,,26.35109312119395,26.754632931715413,26.83778814087447,26.101841408463905,26.773314861888295,25.727348380438443,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,26.0993,26.0993,25.67,25.67,685,25.64334637046308,26.310070819595442,25.863025891172963,25.96602214446741,25.776518200310296,26.43300101320011,26.751084676826718,25.64334637046308,26.055111155381713,26.84667099895675,26.674178434577478,,,,,26.345633842741957,26.74925313219912,26.83524009076266,26.09515389238951,26.771271261768565,25.727598830346178,"rgba(239, 83, 80, 1.0)"
2026-04-01 00:00:00+00:00,26.3532,26.51,26.35,26.38,3552,26.043948399525785,26.310898916826602,25.866728934613946,25.969282537659108,25.780429694417364,26.432732838356216,26.746712933303655,26.043948399525785,26.09758980694073,26.83934539443023,26.662648082144838,,,,,26.349564793017482,26.737611081868163,26.828878289562134,26.154625585634363,26.7665743448458,25.731417858073254,#000000
2026-04-02 00:00:00+00:00,26.4298,26.5,26.24,26.24,1263,26.09849576831856,26.31114485637446,25.86799836273505,25.97039203554871,25.78177682760758,26.432590618503752,26.745120330482706,26.09849576831856,26.109707623607413,26.836714037216733,26.658565603446853,,,,,26.350502646494395,26.733487065673273,26.826585679592874,26.169686330850187,26.764867536963873,25.73273647177783,#000000
2026-04-06 00:00:00+00:00,26.5097,26.5097,26.11,26.11,6665,26.224734255473788,26.31220019869506,25.874426307892108,25.97596651417631,25.788633058724404,26.4316234170253,26.736636125496158,26.224734255473788,26.157585609927324,26.822919489631513,26.63791212496451,,,,,26.353338186884177,26.712455795869758,26.814512099340327,26.221894488218805,26.755796216470443,25.739467589805926,#000000
2026-04-07 00:00:00+00:00,26.5087,26.51,26.34,26.37,2979,26.263233590106676,26.313208926856262,25.877676546253156,25.978875020243475,25.79203851822592,26.43178604997806,26.733747221697765,26.263233590106676,26.179516645676106,26.81802810562681,26.63204968830328,,,,,26.357971898940047,26.705797137597457,26.810228130804962,26.245319801205024,26.752666936675524,25.742786393074528,"rgba(38, 166, 154, 0.5)"
2026-04-08 00:00:00+00:00,27.2499,27.335,26.53,26.53,16368,26.636107440065057,26.34068907366634,25.9124336477447,26.01322243085482,25.826181639715045,26.456231923471552,26.74988210265134,26.636107440065057,26.428384708839122,26.832943691641677,26.692290534653697,,,,,26.496515871744734,26.746875006506848,26.824166532665057,26.529055726308886,26.768009784753072,25.77507392648606,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,27.3831,27.3831,26.98,26.98,3142,26.687900001793807,26.347247444768602,25.920071604576624,26.020864069301027,25.833623725892267,26.46231646904331,26.754904261182567,26.687900001793807,26.471614538742532,26.83827896505659,26.70769118362177,,,,,26.524814768561125,26.75850086812423,26.82908956403654,26.57530988470009,26.772916019371532,25.782090544038393,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,27.3006,27.3006,27.26,27.27,2320,26.723104931830658,26.35223290393339,25.925816644319188,26.02662040406526,25.839216561368413,26.466965658611016,26.758830971997007,26.723104931830658,26.502155816941936,26.842491178144606,26.719294297470256,,,,,26.545416651219213,26.767389993708626,26.832977414912726,26.607556955103796,26.776761623542416,25.787363060263456,"rgba(38, 166, 154, 1.0)"
2026-04-13 00:00:00+00:00,27.6602,27.6602,27.28,27.28,817,26.739532541809346,26.35443542577825,25.92819244168094,26.029028928924486,25.841509315793044,26.46907860701401,26.76083862782682,26.739532541809346,26.515581048602126,26.84476749658865,26.724996107206447,,,,,26.554732176724038,26.771900256388378,26.83506529229842,26.62209771003127,26.778749514165906,25.789514637404313,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,27.8546,27.93,27.84,27.93,2979,26.817676770407342,26.36470274136365,25.93862583801294,26.039724411139176,25.85149331394084,26.479161144956656,26.771267838406295,26.817676770407342,26.57717690890353,26.85699427822242,26.75362753813784,,,,,26.59860705283733,26.795080385464054,26.84624441889944,26.689948531292234,26.789149458739058,25.79884219260628,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,27.7243,27.7243,27.64,27.65,2672,26.86875970448067,26.372719037925915,25.94703454595735,26.048289000641386,25.85958195528967,26.486940355489626,26.77896976943966,26.86875970448067,26.620883125640503,26.865834604846757,26.774218760733298,,,,,26.630379292505594,26.811752533435527,26.85436246889533,26.73656671810432,26.79680350691321,25.80642386057105,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,27.7649,27.7649,27.735,27.735,3565,26.932558908545044,26.383733350029303,25.95850153567912,26.059981355579247,25.87060566486023,26.497662532959392,26.789693552928167,26.932558908545044,26.677052304550777,26.87815746566045,26.801993870176002,,,,,26.672196266935305,26.834474022448845,26.86569422263038,26.79584949052907,26.807470571745643,25.816756990513074,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,28.4346,28.4499,28.25,28.25,3554,27.02936494510602,26.39945228071184,25.973705295607285,26.075707015703326,25.885061279225248,26.513382534961515,26.806905135315553,27.02936494510602,26.757095736293504,26.89860089358688,26.845273440902705,,,,,26.73317709470141,26.8706777961147,26.8844316808566,26.88264078669836,26.824712149551132,25.83022726215888,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,28.5113,28.53,28.395,28.395,4874,27.151278174507304,26.42168654619836,25.99510736947807,26.097856915735846,25.905406096361478,26.53565884764841,26.83138468056305,27.151278174507304,26.861460192666105,26.927593560381506,26.904553780297167,,,,,26.814750298411496,26.920787602557066,26.911066775015428,26.994306365428415,26.84924305627434,25.84919217658609,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,28.3234,28.75,28.29,28.75,6211,27.277439056792975,26.449013495958607,26.021594371572462,26.12521586892799,25.930633341164032,26.562978520125263,26.861114402480112,27.277439056792975,26.975690395053853,26.96247763043038,26.97306205648807,,,,28.454466666666665,26.906907373456587,26.979362478757288,26.94323896106342,27.113826333153224,26.87901753528043,25.87274967046848,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,28.5317,28.65,28.45,28.595,2342,27.322042006145455,26.45957901206988,26.031796100600836,26.13575777881875,25.940349197494765,26.573556707856106,26.87265731145794,27.322042006145455,27.016976697520004,26.97598504002834,26.99881421922103,,,,28.47895548540473,26.940879626773892,27.001574006434204,26.9557221801894,27.156643895288138,26.890581070611347,25.881826225568755,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,28.4424,28.68,28.17,28.26,9118,27.45573754270424,26.497539629134902,26.0689867976289,26.174052231194022,25.975883418013606,26.611382588903272,26.91318581415266,27.45573754270424,27.148418037623728,27.022805726561078,27.08472808949754,,,,28.454107898062738,27.05226024465596,27.076432595444874,26.999189687440147,27.289662997439095,26.931133278441756,25.91510697223842,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,28.6403,28.6403,28.5,28.57,2824,27.496699989801254,26.509966747573248,26.081050250029264,26.186491473605333,25.987400183705095,26.623807438858147,26.92661448089149,27.496699989801254,27.188864079200382,27.038307754461936,27.11225306371325,,,,28.473319287631128,27.087138165088234,27.100650225420885,27.013609218436645,27.33050158786494,26.94457966539416,25.925894448126975,"rgba(38, 166, 154, 1.0)"
2026-04-27 00:00:00+00:00,28.5796,28.63,28.545,28.63,1939,27.522949743302643,26.518379272049554,26.089238314657884,26.194928152921584,25.995223160948992,26.632211575938566,26.93566390530459,27.522949743302643,27.215185309639192,27.048717357870615,27.130470595891758,,,,28.48296047368577,27.110053235074428,27.116741609003366,27.023306301012838,27.356909417095537,26.95363903018934,25.933227212273387,"rgba(38, 166, 154, 1.0)"
2026-04-28 00:00:00+00:00,28.3905,28.67,28.33,28.67,880,27.533135372466976,26.521951854122626,26.09275690039173,26.198544074778628,25.998592367429602,26.63576641686895,26.93943856423194,27.533135372466976,27.225776589226513,27.05302597270417,27.13791301003989,,,,28.48222592719682,27.11938639982359,27.123335762269583,27.02732888199673,27.367382408781626,26.957414165230563,25.936390093692605,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,28.2436,28.355,28.17,28.355,997,27.54189931272313,26.52555313172289,26.096383243942448,26.20225317169226,26.002078337052005,26.63932234575439,26.94311398117449,27.54189931272313,27.235587240326073,27.05716304399183,27.14494213780122,,,,28.47295654916156,27.128199113915617,27.129585433840692,27.031205299854832,27.376811655086065,26.961082906241423,25.939670788508106,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,28.8688,28.8688,28.25,28.25,4572,27.60090654236104,26.545710826675073,26.115957762996015,26.22242363345353,26.020784200962527,26.659479329862638,26.964844429561595,27.60090654236104,27.295282701284542,27.08208351974743,27.187460135117032,,,,28.502965379865895,27.18087121713661,27.167409444053977,27.054466884810413,27.43645914230534,26.98284097381916,25.957215361983135,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,29.0167,29.04,28.9,29.02,14315,27.796878717472122,26.61570290363888,26.182894792001054,26.291576845478463,26.08464624278583,26.729844087461863,27.041761841624535,27.796878717472122,27.491041824966373,27.170311031705484,27.332471177179045,,,,28.662890316681327,27.356022002305277,27.29779765232757,27.13699818333219,27.632935266303996,27.059941596112978,26.01710256478271,"rgba(38, 166, 154, 1.0)"
2026-05-04 00:00:00+00:00,28.8565,29.24,28.8565,29.17,5795,27.861226612056097,26.64289418525044,26.20910105810847,26.3185847115706,26.109712679164943,26.757118374183808,27.071241065637093,27.861226612056097,27.55791785311972,27.203721785170373,27.384695103217048,,,,28.700911305016362,27.417578144591292,27.34537890249275,27.168415724394677,27.698932955506304,27.08947243845554,26.040668152382242,"rgba(38, 166, 154, 1.0)"
2026-05-05 00:00:00+00:00,29.3069,29.3069,29.135,29.135,4165,27.913273119479648,26.664225489084348,26.229406868586462,26.33956219502481,26.129100417743715,26.778603550426,27.094743826952474,27.913273119479648,27.6106709070475,27.23045023343847,27.42612903361985,,,,28.74390179402285,27.466038175125195,27.38322326488601,27.193547447949644,27.75151570053029,27.113037013778772,26.058880967450108,"rgba(38, 166, 154, 1.0)"
2026-05-06 00:00:00+00:00,29.485,29.57,29.425,29.425,4526,27.975119980397245,26.68916164615576,26.25292349165498,26.363901064616986,26.151523451709878,26.803796786085748,27.122539853442333,27.975119980397245,27.672376981690444,27.262126453593,27.474861860294837,,,29.49333333333334,28.80270366537226,27.52268324211402,27.427830887457986,27.223335135802703,27.813418667158743,27.1409234336126,26.079933449106086,"rgba(38, 166, 154, 1.0)"
2026-05-07 00:00:00+00:00,29.2371,29.351,29.22,29.351,5454,28.03341687698898,26.716278939794353,26.278887749984023,26.39067217532681,26.176365589958017,26.83106429641951,27.152106468358287,28.03341687698898,27.73305553614354,27.295423556603822,27.524431757500366,,,29.370937120908486,28.84301504693423,27.57957873951011,27.4735775984263,27.254779016602654,27.873210697558847,27.17055373384073,26.103319867460883,"rgba(38, 166, 154, 1.0)"
2026-05-08 00:00:00+00:00,29.4983,29.4983,29.4,29.47,1907,28.055622128448427,26.726344770388874,26.2884496673095,26.40054666819987,26.185503524695477,26.841212301843825,27.163193355030533,28.055622128448427,27.75577011269384,27.307938031969567,27.543000509469834,,,29.386112941308436,28.861266140364364,27.600816665922746,27.490730555585074,27.266595069187485,27.89575164955622,27.181670527671933,26.111917898737175,"rgba(38, 166, 154, 1.0)"
2026-05-11 00:00:00+00:00,29.4022,29.57,29.4022,29.57,1952,28.07753373511655,26.736544445363656,26.298155312312577,26.410564458579792,26.194783669655983,26.851490058089006,27.17439621903397,28.07753373511655,27.77831399274084,27.320555782722668,27.561571309919817,,,29.396271464701208,28.878656243811914,27.621981679319358,27.50792034217549,27.27851958058859,27.918067304967135,27.192902146972028,26.120654075905748,"rgba(38, 166, 154, 1.0)"
2026-05-12 00:00:00+00:00,29.0911,29.0911,28.99,28.99,694,28.082946369832666,26.73962118606073,26.30115589649364,26.41364405766734,26.19766679188158,26.854565936307104,27.177658606160193,28.082946369832666,27.78430798102572,27.32417187430258,27.56671054589932,,,29.380089203880825,28.880488808950478,27.627773762083194,27.51271873436184,27.281954199931043,27.923823730759057,27.196166989351653,26.123377470908366,"rgba(38, 166, 154, 0.75)"
2026-05-13 00:00:00+00:00,29.02,29.08,28.91,29.03,7861,28.137143151208257,26.773110736836397,26.33403582818693,26.447329867210392,26.229313446374316,26.8879764635861,27.212797306323523,28.137143151208257,27.845752855539146,27.362858987367915,27.62052477049997,,,29.247836015599418,28.89327047993435,27.68789727426604,27.56323377483137,27.318795168310402,27.982259380021116,27.231313898452107,26.15331461036549,"rgba(38, 166, 154, 0.75)"
2026-05-14 00:00:00+00:00,29.1286,29.16,29.12,29.12,2531,28.155731929220977,26.784313337596604,26.34497103134657,26.458544071156382,26.239832092103608,26.899175457828743,27.224643091955897,28.155731929220977,27.86636086196632,27.37591680971813,27.638586873847917,,,29.23649997726513,28.901144852272587,27.70799604606826,27.580211367267495,27.33123281348811,28.00202658098197,27.243167801155213,26.163264637938326,"rgba(38, 166, 154, 0.75)"
2026-05-15 00:00:00+00:00,28.6104,28.84,28.6104,28.84,1605,28.161926461484807,26.790015900063167,26.3507522935466,26.464422015853582,26.245434454083767,26.90480484908961,27.230331847730547,28.161926461484807,27.874587447866666,27.38201002297495,27.64644972949027,,,29.203252541776607,28.896830407338626,27.716535749123693,27.587734794764778,27.337090855299536,28.009386682601747,27.24884274385864,26.16859166937206,"rgba(38, 166, 154, 0.5)"
2026-05-18 00:00:00+00:00,28.6656,28.76,28.58,28.74,4296,28.177260662298316,26.80496628084493,26.36596632396939,26.479874621439865,26.26019241747714,26.919545907188873,27.245153403126004,28.177260662298316,27.89533574321468,27.397817979263635,27.66656467418336,,,29.128732535305698,28.88515241831778,27.738257208956842,27.60704913945997,27.35231406343517,28.02781595141402,27.26362369695742,26.18263678137382,#000000
2026-05-19 00:00:00+00:00,28.348,28.45,28.348,28.45,864,28.17849947336723,26.807486468567184,26.368624270091985,26.482552833017937,26.26278826460049,26.922000046661612,27.247504801321224,28.17849947336723,27.897880192742758,27.40024409245856,27.669385243016578,,,29.108373528978646,28.880028859843488,27.741197746060056,27.60982438097645,27.354676393158623,28.02979642604434,27.265960584095478,26.185119064540135,#000000
2026-05-20 00:00:00+00:00,28.8854,28.8854,28.7,28.7,1539,28.185378078471313,26.813209120015877,26.374376043480805,26.488409532358425,26.26835666244832,26.92766719807714,27.2532902164682,28.185378078471313,27.9064218661046,27.40646668291709,27.677434182312055,,,29.095184252710986,28.879023569518562,27.74993366305875,27.617517958726356,27.360654843907767,28.03762484359147,27.271736596945402,26.19041278469865,#000000
2026-05-21 00:00:00+00:00,28.9941,29.05,28.1,28.1,4554,28.20156842437553,26.829047052283727,26.390489342219432,26.504769251249286,26.28399674190655,26.94328858193998,27.26899336229341,28.20156842437553,27.92790412201813,27.4231743249267,27.698405513806293,,,29.049324334577282,28.870794832913646,27.772436971286734,27.63771802428406,27.37676790024001,28.05682302216356,27.287398029841736,26.205310835260562,#000000
2026-05-22 00:00:00+00:00,29.2471,29.3,29.155,29.25,3321,28.22409559747188,26.843566922335715,26.40469525599553,26.519316950803734,26.297686781549842,26.957798995818322,27.28427155749923,28.22409559747188,27.952737977931257,27.439883862325125,27.720717658554438,,,29.064247908557157,28.883592302306337,27.796882665649456,27.65886637629903,27.39274662241265,28.08067171028285,27.302684693315147,26.218290421287463,"rgba(38, 166, 154, 0.5)"
2026-05-26 00:00:00+00:00,29.6941,29.7,29.48,29.67,8834,28.300926109337937,26.88752525086755,26.446925233917483,26.562731766681118,26.33825557713915,27.001990802627972,27.331695118785397,28.300926109337937,28.033228615600564,27.492226070277123,27.791567318009662,,,29.163391522154136,28.947095691394427,27.874738632917968,27.725785728736806,27.44268273962697,28.15962303064682,27.350196681445084,26.25668447443595,"rgba(38, 166, 154, 0.5)"
