date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-04-19 00:00:00+00:00,35.3000350614,35.3877908573,34.9958555262,35.1023183635,2230007,31.934057218194354,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56287250286032,31.934057218194354,30.773947267357826,,31.28175471871599,,,30.663305541557218,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-20 00:00:00+00:00,35.611819085,35.7777490214,35.3304530149,35.4369158522,2720474,31.958051801771493,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.578079139252374,31.958051801771493,30.789961868013382,,31.305169619309066,,,30.678833638194305,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-21 00:00:00+00:00,35.2163856892,35.9083941318,35.1935722241,35.6954684572,2994719,31.983137256988844,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59426652316639,31.983137256988844,30.806977738831524,,31.329851909537545,,,30.69534941864163,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-22 00:00:00+00:00,34.1137348741,35.1555497822,34.0446861196,34.9958555262,3875374,32.00581607514418,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.610758025155633,32.00581607514418,30.824092952418695,,31.35368064344644,,,30.71207673106572,,,,,,,,,,,#000000
2022-04-25 00:00:00+00:00,33.5738161991,33.7875023225,32.832378582,33.4597488734,5380840,32.02344643398731,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.627263344347632,32.02344643398731,30.840828263211623,,31.37521172434851,,,30.728641104580973,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,33.2772411522,33.7106969899,33.2506254429,33.4977713153,3467100,32.034692807603975,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.63785209311353,32.034692807603975,30.85155910821052,,31.38894725499814,,,30.739265608506052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,33.3228680825,33.5856792009,33.0338214792,33.4217264315,3196029,32.044168591091356,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.647197162582838,32.044168591091356,30.860993703840585,,31.400836158370637,,,30.748626288736148,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,33.9236226646,34.1217956317,33.3684950128,33.5281892688,3377379,32.05783990640828,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6588051565002,32.05783990640828,30.87286328640241,,31.416421423248362,,,30.76032163485404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,33.1859872917,34.1137348741,33.0909311869,34.0148765251,4433681,32.07202583015187,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.67227644696796,32.07202583015187,30.886504626841944,,31.433698281203814,,,30.773834556503573,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,33.0262930357,33.2422605057,32.592837198,33.0795244543,3682185,32.079354646108364,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.68134112272303,32.079354646108364,30.895505610289867,,31.444278604813768,,,30.782847304910128,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-03 00:00:00+00:00,33.353286036,33.6802790364,33.071919966,33.0871289427,3833723,32.090414548289694,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.692410999191953,32.090414548289694,30.906665532639437,,31.45812256541887,,,30.79392953901698,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-04 00:00:00+00:00,34.3646829906,34.452134607,33.4887219741,33.7183014783,4974260,32.112558569183655,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7105379723722,32.112558569183655,30.925265262580186,,31.482573472051545,,,30.81222367188817,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,33.9008091994,34.6536535491,33.5662117107,34.531981735,5089480,32.13403011548216,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.728553004149717,32.13403011548216,30.94370817584211,,31.506549364134603,,,30.830386576599786,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,34.5471907117,34.7449074096,33.6954880131,34.6840715026,5652072,32.16085227581533,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.750058242198545,32.16085227581533,30.96582314405287,,31.535631500912903,,,30.85211362836213,,,,,,,,,,,#000000
2022-05-09 00:00:00+00:00,32.9882705938,34.2582201533,32.8856100006,34.2582201533,6738685,32.17831975632918,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.768634629174045,32.17831975632918,30.984459394065098,,31.557980715336836,,,30.87067241025892,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-05-10 00:00:00+00:00,32.653673105,33.5814206874,32.2696464418,33.3380770593,5777185,32.1863040637489,32.8349134114,,,,,,,,,,,,,,,,,,,,,,,,,,,30.781084234631063,32.1863040637489,30.996638487465784,,31.57112840189249,,,30.882970924806166,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,32.7981583843,33.6129032693,32.7373224772,33.0262930357,8063583,,32.95990830529311,,,,,,,,,,,,,,,,,,,,,,,,,,,30.800001428852205,32.20070971810591,31.01532501104338,,31.592072828386677,,,30.901740203001093,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,32.9593735379,32.9748184177,32.4496925038,32.6890881411,9391079,,32.893096615027396,,,,,,,,,,,,,,,,,,,,,,,,,,,30.81918779883539,32.212033639849444,31.03399029073735,,31.611592896540092,,,30.92064809833791,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,33.816564368,34.0327926855,33.2914384541,33.3609404133,5070670,,33.04009747385277,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83414297079506,32.22733450072091,31.049082497391638,,31.629855816094242,,,30.93563097832855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,34.4266371209,34.6274205586,33.8860663272,33.9787356061,4430573,,33.21244134856463,,,,,,,,,,,,,,,,,,,,,,,,,,,30.849779950527815,32.245743886866435,31.06506824615261,,31.650074413098306,,,30.95138975086982,,,,,,,,,,,#000000
2022-05-17 00:00:00+00:00,34.6660327581,34.7818693568,34.4111922411,34.681477638,3357964,,33.34337455912586,,,,,,,,,,,,,,,,,,,,,,,,,,,30.862577910620246,32.2615167301143,31.078212790797146,,31.666935711239457,,,30.964315172425298,,,,,,,,,,,#000000
2022-05-18 00:00:00+00:00,34.164074164,34.8282039963,34.0057641458,34.7278122774,3345196,,33.42729286208424,,,,,,,,,,,,,,,,,,,,,,,,,,,30.874273725031724,32.27513533476164,31.09015761543654,,31.68192924970491,,,30.976097249802052,,,,,,,,,,,#000000
2022-05-19 00:00:00+00:00,34.3185229622,34.5501961595,33.8011194882,33.8011194882,3893683,,33.498821239082154,,,,,,,,,,,,,,,,,,,,,,,,,,,30.887360800447144,32.289932108829596,31.10348560691936,,31.69845857531178,,,30.98926415627925,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-20 00:00:00+00:00,34.3957473613,34.6698939781,33.8551765675,34.5193063998,3489476,,33.559050717561156,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89929465193001,32.3035687325347,31.11565175152211,,31.713575161714573,,,31.001276706874627,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-23 00:00:00+00:00,34.681477638,35.0444323138,34.5115839599,34.6505878783,2436571,,33.617757805716465,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90864525802804,32.31504406330705,31.125253079682253,,31.725795887233232,,,31.010720006576335,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-24 00:00:00+00:00,34.7355347173,34.851371316,34.1872414837,34.7509795972,3557844,,33.68334678478698,,,,,,,,,,,,,,,,,,,,,,,,,,,30.921671214313154,32.33055535801304,31.13858773527879,,31.742560911593653,,,31.02385707658084,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-25 00:00:00+00:00,34.8282039963,34.9777104329,34.5810859191,34.7355347173,2752073,,33.738437874809335,,,,,,,,,,,,,,,,,,,,,,,,,,,30.932241444709927,32.343480571065115,31.149438340188674,,31.75631540526014,,,31.03453107607239,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-05-26 00:00:00+00:00,35.4073869896,35.5232235882,34.851371316,34.8745386357,2836635,,33.81237286017544,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94438032092446,32.359161331996674,31.161972867053585,,31.772512650282856,,,31.046822403002093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-27 00:00:00+00:00,35.6776723864,35.8630109443,35.4768889487,35.5155011483,5711093,,33.978070817286536,,,,,,,,,,,,,,,,,,,,,,,,,,,30.970927009360192,32.394635632757705,31.189491361580075,,31.808470456679782,,,31.073750999615758,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-05-31 00:00:00+00:00,35.6390601869,36.0637943819,35.5579745678,35.8475660644,4054808,,34.08368376742441,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98991655269897,32.419976051773034,31.209175929823033,,31.83412752707008,,,31.093014205807847,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,35.4846113887,36.0174597425,35.4498604091,35.9325129035,5981698,,34.21009058351866,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01705684132608,32.45553484440457,31.2372558130514,,31.87039516628793,,,31.12052226044408,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-02 00:00:00+00:00,36.2414104999,36.3263573389,35.4151094295,35.5232235882,3471717,,34.28989084615539,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033821838371587,32.477997434851495,31.254647208692955,,31.89301508989905,,,31.137535501219592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-03 00:00:00+00:00,36.148741221,36.4228878378,36.0715168219,36.2182431802,2500923,,34.34996121105195,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04636177926617,32.49500473040339,31.26767498015621,,31.910022876430528,,,31.150269983930354,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,36.3804144183,36.5039734568,36.23368806,36.2954675793,2543706,,34.41220206824008,,,,,,,,,,,,,,,,,,,,,,,,,,,31.059442917625727,32.512874422320564,31.281277417515376,,31.927816028762415,,,31.163559808545614,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,36.7047568945,36.7587367495,36.2800226994,36.4730836972,2514799,,34.47623637201454,,,,,,,,,,,,,,,,,,,,,,,,,,,31.072817361100874,32.531325393799186,31.29520194972969,,31.946086608404414,,,31.177155469648707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,36.4344714976,36.8128710533,36.2027983003,36.751091534,2485161,,34.53313472378389,,,,,,,,,,,,,,,,,,,,,,,,,,,31.085737168299573,32.54895889841136,31.30863743623339,,31.96362348942737,,,31.190282110627347,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,35.6545050667,36.318634899,35.6271676294,36.2800226994,2798468,,34.574389765181614,,,,,,,,,,,,,,,,,,,,,,,,,,,31.098558550000295,32.56554546293523,31.321890814194525,,31.98053763081543,,,31.203273194467492,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-10 00:00:00+00:00,35.1757137922,35.4614440689,34.9054283954,35.4614440689,3135009,,34.59470277724752,,,,,,,,,,,,,,,,,,,,,,,,,,,31.110785951031247,32.580110854052315,31.33441984192928,,31.995998874435326,,,31.215613177058962,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-06-13 00:00:00+00:00,33.9787356061,34.5579185994,33.7779521684,34.4420820007,5480731,,34.56760718949033,,,,,,,,,,,,,,,,,,,,,,,,,,,31.126382344619984,32.594813329754025,31.350056270613216,,32.01366117456375,,,31.23119905255539,,,,,,,,,,,#000000
2022-06-14 00:00:00+00:00,33.1601569756,34.1717966039,32.9439286581,34.1022946447,5778413,,34.504658341269966,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13893900488404,32.60317121465938,31.362332040670193,,32.02601698637621,,,31.243607222813285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-15 00:00:00+00:00,32.9593735379,33.3802465131,32.264353946,33.2064916151,4820433,,34.432726537174624,,,,,,,,,,,,,,,,,,,,,,,,,,,31.146781659635536,32.60537599020134,31.369725492090055,,32.032120307975326,,,31.25123458667174,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-16 00:00:00+00:00,31.6388363132,32.434247624,31.5500282543,32.4265251841,5365525,,34.313408703887454,,,,,,,,,,,,,,,,,,,,,,,,,,,31.150436599071163,32.598663958411244,31.372468743442205,,32.03085769071597,,,31.254474481499507,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-17 00:00:00+00:00,31.2681591975,31.6316544441,30.4341356872,31.3839957962,8219967,,34.09987610058519,31.111316442933337,,,,,,,,,,,,,,,,,,,,,,,,,,31.15013783868315,32.57803214995945,31.370311846818726,,32.01971885884497,,,31.253343186284393,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-21 00:00:00+00:00,32.0404031886,32.2913824857,31.746950472,31.831897311,3835653,,,31.402413037741518,,,,,,,,,,,,,,,,,,,,,,,,,,31.153248868557448,32.57448349880532,31.372830068854125,,32.01975554241878,,,31.256182775270084,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-22 00:00:00+00:00,31.8550646307,32.094460268,31.0750981998,31.3299387168,3949631,,,31.469648578692993,,,,,,,,,,,,,,,,,,,,,,,,,,31.15514923647565,32.568565204679075,31.374019415791345,,32.0177709554898,,,31.257760758965556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-23 00:00:00+00:00,31.5075548348,32.0404031886,31.3029101771,31.91684415,5005336,,,31.504741528426305,,,,,,,,,,,,,,,,,,,,,,,,,,31.157271578825558,32.560697062061145,31.375225689497345,,32.01486916811085,,,31.25946820226277,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-24 00:00:00+00:00,32.264353946,32.3724681047,31.6079465536,31.8396197509,3209877,,,31.581189739659905,,,,,,,,,,,,,,,,,,,,,,,,,,31.159987727638235,32.558170063069525,31.377467793376113,,32.015177503702574,,,31.261966733717582,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-06-27 00:00:00+00:00,32.5732515424,32.7856186399,32.353162005,32.4110803043,3246827,,,31.698154140627373,,,,,,,,,,,,,,,,,,,,,,,,,,31.164168393371877,32.558236436870324,31.38128655557912,,32.017762111131496,,,31.265977527014307,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-28 00:00:00+00:00,32.8512593792,33.3030221139,32.6736432612,33.121544776,3369232,,,31.8341281906327,,,,,,,,,,,,,,,,,,,,,,,,,,31.16962094164624,32.56034170740457,31.38645475637768,,32.02220612819094,,,31.27129279906684,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-29 00:00:00+00:00,32.7740349801,33.1601569756,32.6195861819,33.129267216,3219782,,,31.930290727719083,,,,,,,,,,,,,,,,,,,,,,,,,,31.1745335236044,32.5618563748928,31.391073686080176,,32.025995602010696,,,31.276064895125348,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-06-30 00:00:00+00:00,32.6350310617,32.6736432612,32.2025744267,32.4805822635,3173709,,,31.979175789399946,,,,,,,,,,,,,,,,,,,,,,,,,,31.1783500181178,32.5615596925999,31.394521336365482,,32.028138439035835,,,31.279709057404226,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-01 00:00:00+00:00,32.9439286581,33.0211530572,32.3029661455,32.6890881411,2826770,,,32.03399667744117,,,,,,,,,,,,,,,,,,,,,,,,,,31.182374391336285,32.5624400104012,31.39826845039121,,32.031034681953294,,,31.283601876304957,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-05 00:00:00+00:00,32.001790989,32.4496925038,31.1909347984,32.434247624,4152253,,,32.01960853216374,,,,,,,,,,,,,,,,,,,,,,,,,,31.184981602747857,32.55793720010973,31.400211363247212,,32.03016172744044,,,31.285906101132166,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-06 00:00:00+00:00,31.8782319505,32.094460268,31.2141021182,31.7006158325,3410774,,,31.998788755088995,,,,,,,,,,,,,,,,,,,,,,,,,,31.186644443400514,32.55346306688039,31.401294999343083,,32.02873073029745,,,31.28730577042186,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-07 00:00:00+00:00,32.434247624,32.5470724711,32.1516063233,32.3415783451,2903162,,,32.02055851018826,,,,,,,,,,,,,,,,,,,,,,,,,,31.189735396762643,32.55265907848941,31.40402688753798,,32.03013587517079,,,31.290229985899494,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-08 00:00:00+00:00,32.5809739823,32.7839969276,32.2489090662,32.5346393429,2189317,,,32.04204791730809,,,,,,,,,,,,,,,,,,,,,,,,,,31.19236888884253,32.552608564473914,31.406414523170383,,32.03167346211934,,,31.292748413103926,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-11 00:00:00+00:00,32.5114720231,32.5809739823,32.0828766081,32.264353946,2342057,,,32.05692555992188,,,,,,,,,,,,,,,,,,,,,,,,,,31.19486991368789,32.55201945564959,31.408629081162964,,32.03283607403472,,,31.295116342506933,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-12 00:00:00+00:00,32.2334641863,32.3994966444,32.001790989,32.1485173473,2191376,,,32.06284590897718,,,,,,,,,,,,,,,,,,,,,,,,,,31.196849724909157,32.55085670889319,31.41031404481223,,32.03337441954399,,,31.296960180608988,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-13 00:00:00+00:00,32.1562397872,32.3686068848,31.8705095106,31.9786236693,3760142,,,32.06709504557814,,,,,,,,,,,,,,,,,,,,,,,,,,31.199963199760386,32.54841503430029,31.41290252523882,,32.033880375287396,,,31.29983222993005,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-14 00:00:00+00:00,31.7392280321,31.7739790117,30.9206494016,31.4148855558,3958087,,,32.03120007967152,,,,,,,,,,,,,,,,,,,,,,,,,,31.200934274182558,32.541889784958,31.41314727066349,,32.030887939847624,,,31.300474947241263,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-15 00:00:00+00:00,32.1176275877,32.264353946,31.8396197509,32.1485173473,2467550,,,32.03276141213813,,,,,,,,,,,,,,,,,,,,,,,,,,31.20283116214641,32.54011793984666,31.414693415874023,,32.031031683815335,,,31.302210796628945,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-07-18 00:00:00+00:00,32.7894798599,33.0443203769,32.5269169029,32.5732515424,2869589,,,32.06354449331159,,,,,,,,,,,,,,,,,,,,,,,,,,31.206824114345714,32.54119969352388,31.41841757061629,,32.03396020949766,,,31.306075989259522,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-19 00:00:00+00:00,33.3223282137,33.3956913929,32.951651098,32.9902632976,2989224,,,32.110843246536405,,,,,,,,,,,,,,,,,,,,,,,,,,31.212104856502044,32.54429971405485,31.423505600169523,,32.03874064188016,,,31.311261028671957,,,,,,,,,,,#000000
2022-07-20 00:00:00+00:00,33.2682711343,33.3416343135,32.9670959778,33.299160894,2200981,,,32.1423745661025,,,,,,,,,,,,,,,,,,,,,,,,,,31.2159159972127,32.5464612856979,31.427169655572825,,32.042144850509096,,,31.31499951642852,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,33.1756018554,33.1987691752,32.7315615606,32.7972022998,2368651,,,32.16953942474695,,,,,,,,,,,,,,,,,,,,,,,,,,31.2196765590972,32.548209825876135,31.430746649977515,,32.04528892692992,,,31.318671107561723,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,33.1369896559,33.4999443317,32.9632347579,33.299160894,1819322,,,32.19306928329553,,,,,,,,,,,,,,,,,,,,,,,,,,31.222815577092316,32.54999574852185,31.43376427360179,,32.048089968191704,,,31.32175019563628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,33.986458046,34.0019029258,33.299160894,33.3609404133,2604926,,,32.24275403582189,,,,,,,,,,,,,,,,,,,,,,,,,,31.22856636890695,32.554733679315966,31.439437228937837,,32.054023614745134,,,31.327456281258797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-26 00:00:00+00:00,33.8397316877,34.164074164,33.7084502092,33.9941804859,2895849,,,32.29923398593031,,,,,,,,,,,,,,,,,,,,,,,,,,31.235284420689055,32.5605698239313,31.446093771484552,,32.06111455951228,,,31.33413539613039,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-27 00:00:00+00:00,34.4420820007,34.5810859191,33.8320092478,33.9787356061,3041818,,,32.36770361812401,,,,,,,,,,,,,,,,,,,,,,,,,,31.243307044479298,32.56836902453302,31.454124979177358,,32.07003228651551,,,31.342148511291445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-28 00:00:00+00:00,34.5270288398,34.6737551981,34.0945722048,34.6737551981,2829034,,,32.431836513422205,,,,,,,,,,,,,,,,,,,,,,,,,,31.251088769336626,32.57617417965304,31.46193873339058,,32.07880740599828,,,31.349931750254235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,34.6969225178,34.9131508353,34.3725800415,34.7123673976,2818279,,,32.498760282929595,,,,,,,,,,,,,,,,,,,,,,,,,,31.25935889205522,32.58483690894349,31.470279451365265,,32.0883294247488,,,31.35822000691124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,34.3880249214,34.4652493205,33.905372427,34.3416902819,2318348,,,32.541038792289285,,,,,,,,,,,,,,,,,,,,,,,,,,31.265319564556155,32.59051927916528,31.476234865031863,,32.09487589486391,,,31.36416853278424,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,33.9710131662,34.6042532389,33.9478458465,34.5501961595,3288181,,,32.595028770704424,,,,,,,,,,,,,,,,,,,,,,,,,,31.2735120612613,32.598135155795475,31.484400412342403,,32.103757981037816,,,31.372335525000253,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-03 00:00:00+00:00,34.1022946447,34.1873187081,33.816564368,34.1331844043,2276585,,,32.62725517721028,,,,,,,,,,,,,,,,,,,,,,,,,,31.27888673348659,32.60290412733069,31.489734372010272,,32.10945342845909,,,31.377683141095343,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-04 00:00:00+00:00,33.3995526128,34.0482375653,33.3454955335,34.0019029258,2976882,,,32.65484141682123,,,,,,,,,,,,,,,,,,,,,,,,,,31.284772438651217,32.60720195192831,31.49548226715623,,32.11516956211632,,,31.383497301632243,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-05 00:00:00+00:00,33.0288754971,33.1060998962,32.7470064404,32.9748184177,3747014,,,32.665405106933775,,,,,,,,,,,,,,,,,,,,,,,,,,31.29010952941142,32.609113542434216,31.500493663681894,,32.1192372505556,,,31.388679210079893,,,,,,,,,,,#000000
2022-08-08 00:00:00+00:00,33.5231116514,33.6235033702,33.2373813747,33.2759935743,2265252,,,32.68168605230034,,,,,,,,,,,,,,,,,,,,,,,,,,31.29428167814139,32.611890829807415,31.50453983450007,,32.12312942036186,,,31.392787954031757,,,,,,,,,,,#000000
2022-08-09 00:00:00+00:00,33.5308340913,33.8474541276,33.4458872523,33.6930053294,2375341,,,32.70113896169534,,,,,,,,,,,,,,,,,,,,,,,,,,31.298934454037887,32.61528341003193,31.509081545608076,,32.127631415491535,,,31.397383285862446,,,,,,,,,,,#000000
2022-08-10 00:00:00+00:00,33.8860663272,34.0559600052,33.6389482501,33.7933970483,2491488,,,32.72612071998476,,,,,,,,,,,,,,,,,,,,,,,,,,31.304325638883775,32.619715062841685,31.514394316922708,,32.133123977865914,,,31.40273056838543,,,,,,,,,,,#000000
2022-08-11 00:00:00+00:00,34.1949639236,34.4247065109,34.0559600052,34.1409068442,6280955,,,32.80336884046735,,,,,,,,,,,,,,,,,,,,,,,,,,31.319742337916242,32.63399341657175,31.52974839006179,,32.14971002557216,,,31.418094635193214,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,34.1208285005,34.2384594882,33.9109748184,34.1757229614,6153115,,,32.86520251799901,,,,,,,,,,,,,,,,,,,,,,,,,,31.333993177504976,32.64656994014145,31.543876606239735,,32.16466408028068,,,31.43226791116358,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,33.5013052985,33.6346204179,33.2660433231,33.4699370352,2939054,,,32.87871332781561,,,,,,,,,,,,,,,,,,,,,,,,,,31.33922208919777,32.649942100098436,31.548932981137174,,32.16944179483607,,,31.43741100772629,,,,,,,,,,,#000000
2022-08-16 00:00:00+00:00,33.8698823934,33.9150526926,33.477779101,33.5326735619,2975799,,,32.89816271794467,,,,,,,,,,,,,,,,,,,,,,,,,,31.34520059812567,32.65451692262559,31.554787206905903,,32.17530519009839,,,31.443324285430315,,,,,,,,,,,#000000
