date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-28 00:00:00+00:00,1.39,1.43,1.36,1.4,1972412,,,,1.3743926127053276,,,,,,,,,,,,,,,,,,1.5350432368444527,,,,,,,,,2.1570696994856093,1.920087409329333,2.47455766510122,1.7779812254361247,2.361232725077089,2.4102643762041693,2.2921660651326987,1.665031129911202,2.332305201471212,2.530127034252077,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,1.39,1.415,1.315,1.36,1314595,,,,1.374202367786554,,,,,,,,,,,,,,,,,,1.5335304811784338,,,,,,,,,2.1546905799384604,1.9181732202393433,2.472134710163247,1.776447830876562,2.3587587403909636,2.4078070268821867,2.2896390922374366,1.6638392827826227,2.3298228831985517,2.527863108497935,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,1.37,1.47,1.37,1.41,1607317,,,,1.3794474610893692,,,,,,,,,,,,,,,,,,1.532058155009943,,,,,,,,,2.151912188807082,1.9159788015579424,2.469267171055826,1.7747270690153445,2.355842234260148,2.4049049521435166,2.2866687988026317,1.6625443405127749,2.3268998795840763,2.5251786986403975,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,1.48,1.52,1.37,1.45,1668747,,,,1.3916089350656966,,,,,,,,,,,,,,,,,,1.5311832827523555,,,,,,,,,2.149253240265164,1.9139551927085294,2.466454419304565,1.7732114058099795,2.353001534344044,2.4020691513173693,2.2837909001943846,1.6614872908150942,2.324058735662815,2.5225370732510735,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,1.61,1.62,1.51,1.51,1974295,,,,1.4211984112058182,,,,,,,,,,,,,,,,,,1.5318444183006206,,,,,,,,,2.146689121390462,1.9122235011143425,2.4635507556086194,1.7721282129350984,2.350123058855885,2.3991707785664467,2.2809155976186863,1.660995288148946,2.321195796791924,2.519788271734826,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,1.63,1.65,1.49,1.57,2507984,,,,1.4492758950614377,,,,,,,,,,,,,,,,,,1.5328280169195128,,,,,,,,,2.143521887334919,1.910114868543694,2.4599309321148075,1.7708403163014939,2.3465443260541026,2.3955628491566876,2.2773483805629695,1.6604549053348472,2.3176392079345245,2.516356362882301,#000000
2022-10-06 00:00:00+00:00,1.6,1.695,1.58,1.6,1081238,,,,1.4610338652362014,,,,,,,,,,,,,,,,,,1.5334952333966028,,,,,,,,,2.1422531634429562,1.9093127536526633,2.45844201274915,1.7703970589546802,2.3450827402809504,2.3940844611970227,2.275899558487443,1.660338941630491,2.3161897893346644,2.5149402135502776,#000000
2022-10-07 00:00:00+00:00,1.56,1.635,1.53,1.57,2863619,,,,1.4781898563840072,,,,,,,,,,,,,,,,,,1.534275984065186,,,,,,,,,2.1386008704074815,1.9068402343595718,2.454289162385462,1.7688367578467388,2.3409734300349245,2.389943494078917,2.2718009340516496,1.6596060477545094,2.3121046222158346,2.5110017369255218,#000000
2022-10-10 00:00:00+00:00,1.6,1.635,1.52,1.61,1809802,,,,1.4874688166777288,,,,,,,,,,,,,,,,,,1.534871935885073,,,,,,,,,2.1363573105828584,1.905342903825717,2.451714264521113,1.7679136502193997,2.338432505755602,2.387379784054427,2.269272061309803,1.659203300220484,2.3095806593214268,2.5085560148061727,#000000
2022-10-11 00:00:00+00:00,1.61,1.645,1.51,1.6,1870425,,,,1.4957786875473746,,,,,,,,,,,,,,,,,,1.5355133011217197,,,,,,,,,2.1340715303284417,1.9038259381168925,2.4490792685404803,1.7669865215879699,2.335835893452373,2.3847582375046343,2.2666906106930407,1.6588100997213675,2.3070024138965017,2.506050980787489,"rgba(38, 166, 154, 0.5)"
2022-10-12 00:00:00+00:00,1.62,1.7,1.58,1.61,1919605,,,,1.5065025699693704,,,,,,,,,,,,,,,,,,1.5367030354749145,,,,,,,,,2.131937197568651,1.9025040255383276,2.4465321695315367,1.766282092756961,2.333348939635329,2.3822365988970375,2.264235960018515,1.6586658543731403,2.304539961463173,2.5036195920830298,"rgba(38, 166, 154, 0.5)"
2022-10-13 00:00:00+00:00,1.58,1.7,1.535,1.69,2559910,,,,1.5157785321457935,,,,,,,,,,,,,,,,,,1.5377930918049858,,,,,,,,,2.12895894522123,1.9005776905408,2.4430426162263803,1.765156412740201,2.3299265720597377,2.3787738251246178,2.2608463024302154,1.6582636918459537,2.301146563902056,2.500293312106689,"rgba(38, 166, 154, 0.5)"
2022-10-14 00:00:00+00:00,1.46,1.64,1.43,1.61,1768609,,,,1.5154255253998923,,,,,,,,,,,,,,,,,,1.537489961880787,,,,,,,,,2.1265513745756572,1.8988382280923912,2.4403771983489335,1.7639319283560888,2.327273422877317,2.376107887375687,2.2581884365268547,1.6575000270208065,2.298503952993847,2.4977672462236034,#000000
2022-10-17 00:00:00+00:00,1.59,1.6,1.49,1.5,1854566,,,,1.5181089951967413,,,,,,,,,,,,,,,,,,1.5377444924303727,,,,,,,,,2.124249937114463,1.8972632045506832,2.4377478745326333,1.762910841986151,2.324678788217107,2.3734902703773186,2.2556064374968443,1.6569762531367054,2.2959263200390883,2.4952655979429297,#000000
2022-10-18 00:00:00+00:00,1.72,1.72,1.59,1.64,1540955,,,,1.5256624761937385,,,,,,,,,,,,,,,,,,1.5390375612355278,,,,,,,,,2.1227443080181034,1.8964144797906812,2.435863889003434,1.7625535266627437,2.322863112489387,2.3716381331374263,2.2538329340918266,1.6570637530039607,2.2941355862998463,2.4934551399475158,"rgba(38, 166, 154, 0.5)"
2022-10-19 00:00:00+00:00,1.62,1.74,1.59,1.71,1315237,,,,1.530520582778384,,,,,,,,,,,,,,,,,,1.539912149242166,,,,,,,,,2.1213908668607173,1.8956079421365086,2.434207007901847,1.762156918182173,2.321257803760017,2.370004706222715,2.2522582426910196,1.6570370624232997,2.292549674609735,2.491865955564063,"rgba(38, 166, 154, 0.5)"
2022-10-20 00:00:00+00:00,1.65,1.69,1.62,1.63,1014672,,,,1.534114205040461,,,,,,,,,,,,,,,,,,1.5405976541495645,,,,,,,,,2.120359351251004,1.8949977133031277,2.432938945498463,1.7618618865643072,2.3200306972973026,2.3687554134400934,2.2510557018737245,1.657026297294141,2.291337829527215,2.490648864413482,"rgba(38, 166, 154, 0.5)"
2022-10-21 00:00:00+00:00,1.67,1.67,1.59,1.67,1038597,,,,1.5372902930281651,,,,,,,,,,,,,,,,,,1.5412293101610934,,,,,,,,,2.119285704418698,1.8943505561865306,2.4316286471998105,1.7615338770851112,2.318760547826472,2.3674633551263975,2.249809287568807,1.6569856802107965,2.2900827920418747,2.489391894294587,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,1.62,1.68,1.58,1.67,801894,,,,1.5392529451561794,,,,,,,,,,,,,,,,,,1.5416329743982757,,,,,,,,,2.1184311368084514,1.8938201376391646,2.430598618938265,1.761246327502934,2.3177590123673912,2.3664460213777923,2.2488240808067923,1.6569164010314652,2.2890922209351285,2.48840487637628,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,1.62,1.67,1.58,1.58,1842424,,,,1.543291360670355,,,,,,,,,,,,,,,,,,1.5425103388365582,,,,,,,,,2.1164656446545727,1.8925942732097663,2.4282322213282317,1.7605740293834127,2.315457792389308,2.3641086724309366,2.2465601732242275,1.6567410103305258,2.2868160657125385,2.4861369074866726,"rgba(38, 166, 154, 0.5)"
2022-10-26 00:00:00+00:00,1.53,1.65,1.515,1.63,1901703,,,,1.5443167486288838,,,,,,,,,,,,,,,,,,1.542756888666813,,,,,,,,,2.1142151605940525,1.8910689603610382,2.4256282263884357,1.7595948973335949,2.3128996259980688,2.3615227222375568,2.2440234348611514,1.6562491203293734,2.284277814064444,2.4836509785003704,#000000
2022-10-27 00:00:00+00:00,1.55,1.6,1.5,1.58,2456608,,,,1.544643579763853,,,,,,,,,,,,,,,,,,1.5428580309905198,,,,,,,,,2.1112563855647317,1.8890297893081118,2.4222293422853896,1.75824809367441,2.309554943617257,2.3581444358031836,2.2407025356675296,1.6555182752455564,2.28095739143505,2.4804073520119405,#000000
2022-10-28 00:00:00+00:00,1.55,1.56,1.47,1.54,2106236,,,,1.54379886363753,,,,,,,,,,,,,,,,,,1.5426664758812774,,,,,,,,,2.108639761866027,1.887181771739895,2.4192587653073225,1.756979237506552,2.3066231794063636,2.355187306692488,2.2377851443204917,1.6547628225874753,2.278044244707646,2.477574942277198,#000000
2022-10-31 00:00:00+00:00,1.43,1.59,1.4,1.52,6243954,,,,1.5351832285215143,,,,,,,,,,,,,,,,,,1.5403172044305038,,,,,,,,,2.100320185840892,1.8810181035201017,2.4100478090277844,1.7524456671399775,2.297473976804312,2.345986750094396,2.2286366688540826,1.6516633028397307,2.268935216273773,2.4688107910601316,"rgba(239, 83, 80, 1.0)"
2022-11-01 00:00:00+00:00,1.39,1.5,1.36,1.47,2881272,,,,1.5288536111605815,,,,,,,,,,,,,,,,,,1.5384136077533908,,,,,,,,,2.0962137780101897,1.8778485743151774,2.4056041449700643,1.7499872782866572,2.2930338250555007,2.341534070324569,2.2241773201023647,1.6498252310644903,2.2645065741530837,2.4645906594184446,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,1.31,1.42,1.295,1.38,3628440,,,,1.5170574456685904,,,,,,,,,,,,,,,,,,1.53467178305208,,,,,,,,,2.0905490983509307,1.8732789691775087,2.39964426563837,1.746256940397027,2.287032426651163,2.3355372414001234,2.2181156294062006,1.646819473993607,2.258506957508691,2.4589471576315374,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,1.35,1.4,1.295,1.31,765338,,,,1.5148441417041814,,,,,,,,,,,,,,,,,,1.533927269576809,,,,,,,,,2.089375646343499,1.8723370054488515,2.3984035477893073,1.7454916190506478,2.285785081745301,2.3342899429485513,2.216857315600148,1.646206637598319,2.2572605513847206,2.4577710838283724,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,1.27,1.375,1.23,1.34,1592417,,,,1.508914573898851,,,,,,,,,,,,,,,,,,1.5319298885991168,,,,,,,,,2.0867601334181485,1.8701771008202668,2.395692578210929,1.7436827731896765,2.283044121568153,2.331556221492818,2.2140807505572155,1.644698511038494,2.254517097368046,2.455207446194613,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,1.21,1.3,1.19,1.29,1828919,,,,1.5007542805902692,,,,,,,,,,,,,,,,,,1.5291289249065885,,,,,,,,,2.083558408872513,1.8674680066645843,2.392431672724986,1.7413571735624613,2.279730531030637,2.328258992235245,2.210711935959644,1.6426985515892338,2.251195630894163,2.452130016585677,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,1.08,1.25,1.05,1.23,2845487,,,,1.4842790753987334,,,,,,,,,,,,,,,,,,1.5233397384219076,,,,,,,,,2.0780055698992834,1.8625973196500045,2.3869309267247845,1.7370298658223011,2.27409523192211,2.3226723093932473,2.20494938582946,1.6388245511864512,2.245533673804098,2.4469564141881146,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,0.9594,1.09,0.95005,1.09,3063914,,,,1.4623451698127652,0.9998166666666667,,,,,,,,,,,,,,,,,1.5153547716017988,0.9998166666666667,,,,,,,,2.0713103958456855,1.8565321209897456,2.38047032128241,1.7314836761973191,2.2674245763687226,2.3160826873383007,2.1980906607194197,1.6337005081225817,2.2388164914573645,2.4408997386675058,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,1.15,1.18,1.0101,1.02,3704275,,,,,1.0619633393216412,,,,,,,,,,,,,,,,,1.5080762757502257,1.0619633393216412,,,,,,,,2.0641722504932174,1.8502691371013056,2.373375178965741,1.7259122462853758,2.2601665518924414,2.308882726793568,2.190677961435047,1.62870447612929,2.231526979253639,2.434216240316895,"rgba(239, 83, 80, 0.75)"
2022-11-11 00:00:00+00:00,1.13,1.2198,1.08,1.15,2693038,,,,,1.0851054698366995,,,,,,,,,,,,,,,,,1.5033365361879991,1.0851054698366995,,,,,,,,2.0592102889697985,1.8459638388005908,2.368387858436075,1.7221190695513398,2.255083048051024,2.303831745268482,2.185499969822262,1.6253393994354433,2.226426580049857,2.4295084147995523,"rgba(239, 83, 80, 0.75)"
2022-11-14 00:00:00+00:00,1.11,1.18,1.1,1.11,2827122,,,,,1.0954341408326431,,,,,,,,,,,,,,,,,1.4983130252050503,1.0954341408326431,,,,,,,,2.053983863742006,1.8414159692954637,2.3631393237361085,1.7180997578136634,2.2497329046943446,2.2985160873853157,2.180050473877629,1.621760765203634,2.221058469247926,2.4245523978587404,"rgba(239, 83, 80, 0.75)"
2022-11-15 00:00:00+00:00,1.33,1.34,1.16,1.17,2753423,,,,,1.128609075606252,,,,,,,,,,,,,,,,,1.4954459346315856,1.128609075606252,,,,,,,,2.0497489473917585,1.837943627179116,2.358673108799951,1.7152005842378197,2.245247053178543,2.2940290958281975,2.1755306607588563,1.6193495540613752,2.216576627128525,2.420304533908719,"rgba(239, 83, 80, 0.75)"
2022-11-16 00:00:00+00:00,1.21,1.29,1.2,1.29,923338,,,,,1.1346657759159404,,,,,,,,,,,,,,,,,1.4943138557683198,1.1346657759159404,,,,,,,,2.0482600906509045,1.836699583605709,2.357123956927555,1.7141416497908235,2.2436851184675723,2.2924695148587726,2.173952505319545,1.618447204846651,2.215014334065867,2.418833369240347,"rgba(239, 83, 80, 0.75)"
2022-11-17 00:00:00+00:00,1.09,1.23,1.07,1.2,1684916,,,,,1.134220369178682,,,,,,,,,,,,,,,,,1.491464986229821,1.134220369178682,,,,,,,,2.045214426497515,1.8340560500052372,2.35404908730272,1.7118085179268419,2.240557038793886,2.2893588550224324,2.1707713798808403,1.6163725032094194,2.211877459673147,2.415924968286166,"rgba(239, 83, 80, 0.75)"
2022-11-18 00:00:00+00:00,1.06,1.14,1.04,1.13,3368286,,,,,1.1255312931758428,,,,,,,,,,,,,,,,,1.4851317762618188,1.1255312931758428,,,,,,,,2.038856716370973,1.8284591338893479,2.347698921015968,1.7068037561729508,2.2340769513979737,2.282923984111036,2.1641670771183987,1.611856407652666,2.205373333178279,2.409925461992994,"rgba(239, 83, 80, 0.75)"
2022-11-21 00:00:00+00:00,1.09,1.125,1.04,1.04,1164428,,,,,1.1234037033176847,,,,,,,,,,,,,,,,,1.4830139371635813,1.1234037033176847,,,,,,,,2.0366896314216243,1.8265563345232276,2.345526946372765,1.705105640411566,2.231863195817366,2.280724506931486,2.161912954580278,1.610327327364247,2.203152100105547,2.407871677622065,"rgba(239, 83, 80, 0.75)"
2022-11-22 00:00:00+00:00,1.06,1.1,1.0,1.08,2465479,,,,,1.116394798304359,,,,,,,,,,,,,,,,,1.478251992007084,1.116394798304359,,,,,,,,2.0319819372422065,1.8223887711583622,2.340837815448768,1.701358546968501,2.227075331134643,2.2759714087601712,2.157031739806428,1.6069254660788388,2.1983455865674526,2.403440488307587,"rgba(239, 83, 80, 0.75)"
2022-11-23 00:00:00+00:00,1.09,1.12,1.03,1.05,1083835,,,,,1.1148618481473214,,,,,,,,,,,,,,,,,1.4763211455132315,1.1148618481473214,,,,,,,,2.029982651463008,1.8206339094287278,2.3388296772132655,1.6997921330165962,2.225030393091645,2.2739388751050345,2.1549510297314587,1.605514512692076,2.1962942292234513,2.401539973887134,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,1.05,1.095,1.05,1.09,498989,,,,,1.113913334062495,,,,,,,,,,,,,,,,,1.4754050720326077,1.113913334062495,,,,,,,,2.0290505273011274,1.81981246465244,2.337896304274056,1.699056231256675,2.2240790677239137,2.2729937062116417,2.15398245808301,1.6048489889231496,2.19533967179176,2.400656915398333,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,1.0,1.08,1.0,1.05,928878,,,,,1.110929470084492,,,,,,,,,,,,,,,,,1.473552336596987,1.110929470084492,,,,,,,,2.02725134234019,1.8182106594653324,2.336110234854808,1.6976083239231126,2.222253875227576,2.2711824778897864,2.152120712902007,1.6035267971806018,2.1935069117981234,2.3989690995687005,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,1.02,1.03,0.995,1.0,1226584,,,,,1.106784347141949,,,,,,,,,,,,,,,,,1.4710658487637593,1.106784347141949,,,,1.015,,,,2.024857802886045,1.8160743306328662,2.3337382233546426,1.6956728076692105,2.21982877956828,2.268776454133403,2.149646290927268,1.6017549550844388,2.191071429922403,2.3967277865442016,"rgba(239, 83, 80, 0.75)"
2022-11-30 00:00:00+00:00,1.13,1.13,1.03,1.03,4474587,,,,,1.105406655812493,,,,,,,,,,,,,,,,,1.463803435306887,1.105406655812493,,,,1.0790964119476507,,,,2.0169197285484937,1.8091611830880732,2.3256882783350394,1.6895402309487286,2.21165811346537,2.2606435212995573,2.1413533435261822,1.5962679172911405,2.182882548588047,2.3890922889988753,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,1.07,1.15,1.05,1.12,2711242,,,,,1.1042323957170388,,,,,,,,,,,,,,,,,1.4594610331057831,1.1042323957170388,,,,1.0826105363585932,,,,2.012141240358606,1.8049980437528972,2.3208352442317994,1.6858439956550635,2.206735670039937,2.2557423846953166,2.1363600691787425,1.592957238529057,2.1779500057125487,2.3844856292932586,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,1.09,1.1,1.02,1.05,1526758,,,,,1.1028236123424981,,,,,,,,,,,,,,,,,1.4569298653420373,1.1028236123424981,,,,1.0806734294037201,,,,2.0094141006521378,1.8026098509618635,2.3180750031077197,1.683713362020935,2.2039334018278467,2.2529534283953456,2.1335157222714694,1.591038532681439,2.1751412298764916,2.381866013928839,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,1.02,1.1,0.9999,1.08,1833809,,,,,1.099862938215162,,,,,,,,,,,,,,,,,1.453700170381848,1.099862938215162,,,,1.074332772418991,,,,2.006055238256737,1.7996450410153344,2.3146963088573207,1.6810493510483555,2.200497105219565,2.2495362620354413,2.1300234210556814,1.5886207085990887,2.171695168049897,2.378661610372792,"rgba(239, 83, 80, 0.5)"
2022-12-06 00:00:00+00:00,1.01,1.03,0.99,1.0,1697893,,,,,1.0961077161598174,,,,,,,,,,,,,,,,,1.4505407596105528,1.0961077161598174,,,,1.0662241543687134,,,,2.0028701854702806,1.7968129761423677,2.3115107531525063,1.6784879898643552,2.1972518478352097,2.246311525802729,2.1267214406043333,1.5862796839480733,2.1684391271634764,2.375642212020275,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,1.02,1.04,0.9798,1.0,1121516,,,,,1.0938825084416488,,,,,,,,,,,,,,,,,1.4484937139416012,1.0938825084416488,,,,1.0621540415326556,,,,2.0007843825935865,1.7949611360591098,2.3094203626254086,1.6768150354590536,2.1951238021823056,2.2441962678694796,2.1245573759444696,1.5847524253376295,2.166304429603181,2.3736598456136417,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,1.01,1.04,0.995,1.0,2813892,,,,,1.0889018987086525,,,,,,,,,,,,,,,,,1.443461174250177,1.0889018987086525,,,,1.0545311391885877,,,,1.9955987075482873,1.7903633787156636,2.3042120459613185,1.6726652581230923,2.189825824685026,2.238928308865224,2.119172983342027,1.5809676365966436,2.160991027353317,2.3687176817307565,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,1.02,1.04,0.9901,0.995,1109385,,,,,1.0871482331586313,,,,,,,,,,,,,,,,,1.4415167951349748,1.0871482331586313,,,,1.0522644479257008,,,,1.9935727226080349,1.7885695051445871,2.3021728459871227,1.6710476564737768,2.187753136337796,2.236866657757823,2.1170677527449877,1.5794936974601796,2.158912745782458,2.3667815216566805,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,1.06,1.08,1.02,1.03,976379,,,,,1.0864405211175883,,,,,,,,,,,,,,,,,1.4399664398798586,1.0864405211175883,,,,1.0523179896277346,,,,1.9918631691665125,1.787072175434307,2.3004344595381214,1.6697099124751218,2.185991871948157,2.235112231153082,2.1152830257128845,1.5782868527239178,2.1571483324707716,2.3651281863050353,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,1.11,1.23,1.09,1.1,1625971,,,,,1.088356635776159,,,,,,,,,,,,,,,,,1.4380065609567156,1.088356635776159,,,,1.0593256701513376,,,,1.9893016788470699,1.7848963489314391,2.2977583751700963,1.6678183842790277,2.1833030267241376,2.2324237128284676,2.1125749238450573,1.5766317887799786,2.1544610657720584,2.3625723606373743,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,1.12,1.175,1.08,1.09,1366286,,,,,1.0893651179822745,,,,,,,,,,,,,,,,,1.4362783871722733,1.0893651179822745,,,,1.0633164508049513,,,,1.9871148261125857,1.7830274432808986,2.2954836827971326,1.6661842406453697,2.1810146765830716,2.2301369389475196,2.1102681528712246,1.5751923312897722,2.1521732314350674,2.360400811598719,#000000
2022-12-15 00:00:00+00:00,1.07,1.12,1.06,1.1,2835066,,,,,1.0890392654811567,,,,,,,,,,,,,,,,,1.4322806395163437,1.0890392654811567,,,,1.0655577857024974,,,,1.9823945759800818,1.7789395770236645,2.290624673063428,1.662565893751816,2.176111629600486,2.2252440752424048,2.1053148030436795,1.5719607600315848,2.147266969368151,2.355767878314262,#000000
2022-12-16 00:00:00+00:00,1.02,1.05,0.97,1.05,7099841,,,,,1.080017648666572,,,,,,,,,,,,,,,,,1.4207246925578074,1.080017648666572,,,,1.0541205754937861,,,,1.969883496911304,1.7678995216792746,2.2779297904914264,1.6526269881237485,2.1632486646722335,2.2124321471903503,2.0922818659408975,1.5629181604608158,2.1343801047316338,2.343681588758488,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,1.0,1.02,0.951,1.0,1587113,,,,,1.0776905620943023,,,,,,,,,,,,,,,,,1.4180871513219782,1.0776905620943023,0.9903333333333333,,,1.051143553713336,,,,1.9670646086267232,1.7654011060421726,2.2750753966875727,1.6503682576230947,2.1603553383075673,2.2095508750176833,2.08934968739501,1.5608537243711138,2.131481021329686,2.3409633006653654,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,1.09,1.1,1.0,1.01,1566981,,,,,1.0773319402469526,,,,,,,,,,,,,,,,,1.4159536206477652,1.0773319402469526,1.0266003605684126,,,1.0516805056252438,,,,1.9645041710387576,1.763180933734395,2.272429026029746,1.6483982235365942,2.157690041694002,2.206888978635015,2.0866612507604216,1.559088966423626,2.1288152744806155,2.338434663622235,#000000
2022-12-21 00:00:00+00:00,1.04,1.11,1.03,1.11,1036780,,,,,1.0770501555851664,,,,,,,,,,,,,,,,,1.4145428273203067,1.0770501555851664,1.0348630948262025,,,1.0519161097176426,,,,1.9628118023166956,1.7617127180079022,2.2706796120291144,1.6470946342198562,2.1559283283588657,2.2051294288816,2.0848844313177404,1.5579203901809096,2.127053312235392,2.3367627474874983,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,1.03,1.1,0.9853,1.09,1748403,,,,,1.076019639567346,,,,,,,,,,,,,,,,,1.4120456687501683,1.076019639567346,1.0359141008184443,,,1.0513015566125317,,,,1.9599042937587194,1.7591749185646322,2.267688496097709,1.6448290485145838,2.152911975119875,2.2021187067154266,2.081839171712781,1.5558772540448287,2.124035310367238,2.333905689640952,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,1.03,1.06,1.01,1.01,620648,,,,,1.0756190718454226,,,,,,,,,,,,,,,,,1.4111551917189888,1.0756190718454226,1.0356699290972586,,,1.051015456314824,,,,1.9588708923594986,1.758271983989433,2.266625808457102,1.6440221320493187,2.1518402606159843,2.201049026730416,2.0807571607769804,1.5551487310220473,2.122962986593057,2.33289053231311,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,1.0,1.04,0.9901,1.04,1023191,,,,,1.0746198983309763,,,,,,,,,,,,,,,,,1.4096063012005438,1.0746198983309763,1.0322107793155217,,,1.0499672037596148,,,,1.957129503379043,1.756740627927103,2.264844843653551,1.6426459232159256,2.1500412086588403,2.199254734531194,2.0789386687840463,1.5538986929776166,2.1211620618617597,2.331190470698667,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,1.01,1.04,0.995,1.0,1265755,,,,,1.0735170722464917,,,,,,,,,,,,,,,,,1.4077303058893775,1.0735170722464917,1.029748925145366,,,1.0488947062507716,,,,1.9549953649965477,1.7548674333335317,2.2626573381842374,1.6409650082147562,2.1478331534738446,2.1970517820602224,2.0767080160637974,1.552374273138598,2.1189521698823786,2.329101302134776,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,1.06,1.06,1.01,1.01,1334434,,,,,1.0729397098385878,,,,,,,,,,,,,,,,,1.4059130391743884,1.0729397098385878,1.03152904428703,,,1.0487205079603208,,,,1.9528233772595591,1.752978053605922,2.2604116006407438,1.6392823821237008,2.1455725644959682,2.1947936132419024,2.0744289246454586,1.5508606966559562,2.1166914623399546,2.326953280532534,"rgba(239, 83, 80, 0.5)"
2022-12-30 00:00:00+00:00,1.05,1.05,1.0,1.0,1408066,,,,,1.0721561212540387,,,,,,,,,,,,,,,,,1.4039627021957553,1.0721561212540387,1.0317482209539033,,,1.048228213665896,,,,1.950517660062581,1.7509673296589618,2.258031502542712,1.637487533922885,2.143175701727407,2.1923997969296765,2.072011733792807,1.5492420560057527,2.114294165267584,2.324676905777793,#000000
2023-01-03 00:00:00+00:00,1.03,1.1,1.005,1.05,947346,,,,,1.0717993962003145,,,,,,,,,,,,,,,,,1.4027029110605527,1.0717993962003145,1.0327494414035077,,,1.048160189280084,,,,1.9489925209498653,1.7496427170397415,2.2564505679421676,1.6363091364045745,2.1415857893612515,2.1908109391021715,2.0704099515439,1.5481832195415661,2.1127045701356324,2.3231636611632758,#000000
