date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_247,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-02 00:00:00+00:00,6.97,7.91,6.91,7.4,7551878,,,,,,,,,,,6.4886126665844275,,,,,,,,,,,,,,6.4886126665844275,,6.357763527151493,,,,,,,14.190076091715921,11.3775419988267,13.900452214379282,11.992132102938173,12.926048262888868,13.420034030183407,12.258172556940227,10.750660538657685,10.532824262258723,10.218296584440752,"rgba(38, 166, 154, 0.75)"
2024-05-03 00:00:00+00:00,6.74,7.3,6.64,7.04,6194827,,,,,,,,,,,6.494493200677719,,,,,,,,,,,,,,6.494493200677719,,6.365246461946854,,,,,,,14.145662031058922,11.348919444421508,13.857630163007714,11.959907960689312,12.888559494568634,13.379822063541997,12.224414610537622,10.725777640934295,10.509242255756552,10.19660619531246,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,6.64,7.0496,6.58,6.88,4649765,,,,,,,,,,,6.497320164644747,,,,,,,,,,,,,,6.497320164644747,,6.369307360840827,,,,,,,14.112056802564252,11.327022321092901,13.825206081681443,11.935341356570518,12.86009042972443,13.349333752479057,12.198711016895336,10.70665154243653,10.4910795822038,10.17984408711484,#000000
2024-05-07 00:00:00+00:00,6.66,6.96,6.5812,6.61,2930600,,,,,,,,,,,6.498916803409565,,,,,,,,,,,,,,6.498916803409565,,6.371675625526149,,,,,,,14.090967910391631,11.31325990153024,13.804856467179954,11.919908980602905,12.842216168462214,13.33019576291536,12.182567286910157,10.694622341722981,10.47965293312032,10.169293319066673,#000000
2024-05-08 00:00:00+00:00,6.42,6.683,6.33,6.65,2742983,,,,,,,,,,,6.498783320190871,,,,,,,,,,,,,,6.498783320190871,,6.372316426287715,,,,,,,14.070654849517702,11.29973696120734,13.785229243948542,11.904838215758321,12.824883091248427,13.311691568825504,12.166837203871255,10.682705430021288,10.468293794661333,10.15874467990243,#000000
2024-05-09 00:00:00+00:00,6.81,6.946,6.2812,6.48,4907386,,,,,,,,,,,6.500786842770402,,,,,,,,,,,,,,6.500786842770402,,6.375598842249004,,,,,,,14.035539331066325,11.276733880302237,13.751336452177846,11.879075679342423,12.795083945775968,13.279802726173864,12.139898985034057,10.662565568010095,10.449149130483836,10.141046431243893,#000000
2024-05-10 00:00:00+00:00,6.46,6.92,6.32,6.76,3092304,,,,,,,,,,,6.501244976589452,,,,,,,,,,,,,,6.501244976589452,,6.376878546728999,,,,,,,14.01324727227141,11.262004656915584,13.729808253026158,11.86262383373843,12.776112125320251,13.259526039839395,12.122713144975835,10.64962336101867,10.4368277853464,10.129627269711284,#000000
2024-05-13 00:00:00+00:00,6.68,6.95,6.455,6.5,2942833,,,,,,,,,,,6.502518807136635,,,,,,,,,,,,,,6.502518807136635,,6.378893380204155,,,,,,,13.992519443110131,11.24845347787797,13.709805032168576,11.847438673229357,12.75853529137022,13.240710712576675,12.10683165179767,10.637767211040645,10.425560840135216,10.119216611497954,#000000
2024-05-14 00:00:00+00:00,7.0,7.46,6.85,6.89,5467865,,,,,,,,,,,6.509769479813673,,,,,,,,,,,,,,6.509769479813673,,6.387319349460997,,,,,,,13.95645432933512,11.22572621297208,13.675084931869906,11.821677226359197,12.728326606953617,13.208199235876819,12.079776767362507,10.618187869640202,10.407077478559755,10.102326743617656,#000000
2024-05-15 00:00:00+00:00,7.12,7.2294,6.82,7.1,2420137,,,,,,,,,,,6.512674126337816,,,,,,,,,,,,,,6.512674126337816,,6.390746485681526,,,,,,,13.940503445976795,11.215632789695597,13.659724909706762,11.810251662789044,12.714948158155993,13.193809381102204,12.067783267511274,10.609476292834382,10.39884691422983,10.09479546592472,#000000
2024-05-16 00:00:00+00:00,7.61,8.1409,6.99,7.17,12224819,,,,,,,,,,,6.540578104682984,,,,,,,,,,,,,,6.540578104682984,,6.420745250365535,,,,,,,13.86709129409438,11.171714284877185,13.589283505131972,11.759633652958358,12.654490748111618,13.128256095259607,12.014307764222213,10.572507855486478,10.364302507648203,10.063776927618285,"rgba(38, 166, 154, 0.5)"
2024-05-17 00:00:00+00:00,7.38,7.64,7.18,7.61,4823850,,,,,,,,,,,6.549351116799223,,,,,,,,,,,,,,6.549351116799223,,6.430393890026987,,,,,,,13.837769957896263,11.153819432996778,13.5611142006385,11.739144447093786,12.63019066678942,13.101981431413305,11.992711800507054,10.557303283385517,10.350035559703647,10.050873330210116,"rgba(38, 166, 154, 0.5)"
2024-05-20 00:00:00+00:00,7.4,7.6199,7.22,7.38,2210878,,,,,,,,,,,6.553374340737215,,,,,,,,,,,,,,6.553374340737215,,6.4348126113925135,,,,,,,13.8244475868928,11.145703305325172,13.548316778787775,11.729846596858167,12.619156481569966,13.090047451580277,11.982909768213569,10.550412437068804,10.343571766712719,10.045030472042878,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,7.13,7.5701,7.125,7.41,2088471,,,,,,,,,,,6.556534984901342,,,,,,,,,,,,,,6.556534984901342,,6.438365660761388,,,,,,,13.811643150883407,11.137785997575408,13.536005385967385,11.720820002253983,12.608500295017901,13.078546643885055,11.973409892528624,10.543645119039763,10.33720504586164,10.039246103689827,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,6.85,7.2,6.8,7.16,2260117,,,,,,,,,,,6.558391073198268,,,,,,,,,,,,,,6.558391073198268,,6.440696364660853,,,,,,,13.797156409245744,11.128536501842929,13.522047634746949,11.710381488574864,12.596316207037393,13.06545756762078,11.962464115027906,10.535627919253864,10.32961657718247,10.03228062016402,#000000
2024-05-23 00:00:00+00:00,6.45,6.89,6.32,6.86,2266573,,,,,,,,,,,6.55836725888367,,,,,,,,,,,,,,6.55836725888367,,6.44120859776057,,,,,,,13.781851503734654,11.118424855914903,13.507268031731824,11.699090454810777,12.583295186099615,13.051539345374314,11.950669974584539,10.526738177908976,10.32115129655537,10.024431798085201,#000000
2024-05-24 00:00:00+00:00,6.66,6.7788,6.4,6.5,1659854,,,,,,,,,,,6.558554762464511,,,,,,,,,,,,,,6.558554762464511,,6.44177859897313,,,,,,,13.770776467061074,11.111144518811315,13.49657677756881,11.690948537365834,12.573889082667572,13.04147758648494,11.942160490628728,10.520350460486236,10.315073728078422,10.018804692620566,#000000
2024-05-28 00:00:00+00:00,6.31,6.715,6.14,6.67,1938399,,,,,,,,,,,6.557874408257085,,,,,,,,,,,,,,6.557874408257085,,6.4415722295956375,,,,,,,13.757481657048432,11.102249140530352,13.483727281618249,11.681054143470137,12.562529488736542,13.029357926622419,11.931839914620856,10.5124898738551,10.307572374305806,10.01182493371774,"rgba(239, 83, 80, 1.0)"
2024-05-29 00:00:00+00:00,6.17,6.32,6.06,6.28,1462229,,,,,,,,,,,6.556748546504429,,,,,,,,,,,,,,6.556748546504429,,6.440822220172874,,,,,,,13.747206263479056,11.09527021070842,13.473785814095617,11.673326570616059,12.553704360497523,13.019963337642242,11.923792980218074,10.506286248440189,10.301637683298447,10.006280618271084,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,6.15,6.67,6.13,6.32,2160920,,,,,,,,,,,6.555686745103871,,,,,,,,,,,,,,6.555686745103871,,6.4402916113473125,,,,,,,13.732338745482984,11.085271728144498,13.459411318224317,11.662222643444466,12.540979010311641,13.006396731424733,11.912217432103027,10.497432617227053,10.293181387350527,9.998401166595023,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,6.19,6.27,6.02,6.25,1183721,,,,,,,,,,,6.554730442813306,,,,,,,,,,,,,,6.554730442813306,,6.439636954754007,,,,,,,13.724048200673332,11.079633060884811,13.451389453494077,11.655981869013376,12.533855332991513,12.998814897082351,11.905719781868267,10.492417422568854,10.288382444339753,9.993916105769657,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,6.01,6.34,5.93,6.3,1707290,,,,,,,,,,,6.55312769468293,,,,,,,,,,,,,,6.55312769468293,,6.43847428097736,,,,,,,13.712017499167084,11.071413169604881,13.439744957376005,11.646896762853094,12.52350159418896,12.987802774817984,11.896265545034922,10.485093367523017,10.281369030813877,9.987353533200674,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,5.89,6.0301,5.82,6.0,1047897,,,,,,,,,,,6.5517665805929814,,,,,,,,,,,,,,6.5517665805929814,,6.4373944235093985,,,,,,,13.704478105117044,11.066199481522089,13.432441419136158,11.641154981570574,12.51698576858025,12.980885176991123,11.89029846865737,10.480426372629058,10.276891473569371,9.983150843748799,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,6.09,6.14,5.8727,5.95,1063255,,,,,,,,,,,6.550651779637562,,,,,,,,,,,,,,6.550651779637562,,6.436554943579178,,,,,,,13.696961543450929,11.061043977207559,13.425164203545046,11.63546348074768,12.510508330859944,12.973999808716657,11.884378282030271,10.47582577123004,10.272483249303543,9.979021792901564,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,6.01,6.05,5.85,6.05,923528,,,,,,,,,,,6.549567414190744,,,,,,,,,,,,,,6.549567414190744,,6.4357126521587,,,,,,,13.6903900832933,11.056517434578375,13.418800093926519,11.630472709664524,12.504836918877665,12.967975091506178,11.879189444819126,10.47177979642559,10.268603839156114,9.97538407539998,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,5.68,6.04,5.68,5.95,1265014,,,,,,,,,,,6.54765489257063,,,,,,,,,,,,,,6.54765489257063,,6.434144482436557,,,,,,,13.681209056795028,11.050123406445806,13.409901840761096,11.623445910897344,12.496882697938183,12.959539396116583,11.871892680835511,10.46604071260328,10.26309160605179,9.970200937080504,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,5.89,5.915,5.54,5.61,1166041,,,,,,,,,,,6.545857611370336,,,,,,,,,,,,,,6.545857611370336,,6.432664249461666,,,,,,,13.672745602687364,11.04422286765572,13.401698449016285,11.616963520340537,12.4895474760206,12.951761398878517,11.865162041904846,10.460742385507896,10.258001851859435,9.96541375131702,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,5.9,5.9,5.73,5.85,787169,,,,,,,,,,,6.544746590878789,,,,,,,,,,,,,,6.544746590878789,,6.431763066245124,,,,,,,13.667086923993809,11.040293598229207,13.396215221931635,11.612641687505922,12.484650120569137,12.94656524281672,11.860672711694415,10.457219421311628,10.254619645594023,9.962235751473031,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,6.05,6.17,5.93,5.95,1346367,,,,,,,,,,,6.543411945560957,,,,,,,,,,,,,,6.543411945560957,,6.4307671820136125,,,,,,,13.6576824669704,11.033853463990326,13.38711129113967,11.605528899111713,12.476550574097264,12.937953435748387,11.853272883757151,10.451475563897922,10.249117203731021,9.957083635918014,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,5.9,6.08,5.855,6.07,634063,,,,,,,,,,,6.542652667463936,,,,,,,,,,,,,,6.542652667463936,,6.430171137279464,,,,,,,13.653200519408312,11.030762500677236,13.382770418723531,11.602122282015248,12.472680995792421,12.933843493583375,11.849731570710963,10.448711306542082,10.246466176354817,9.95459689670005,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,5.74,5.8824,5.705,5.82,794539,,,,,,,,,,,6.541435345661713,,,,,,,,,,,,,,6.541435345661713,,6.429166543730351,,,,,,,13.647468456849575,11.026765852609017,13.377214471868415,11.597731759298474,12.467713008909255,12.928575654669828,11.845172982018019,10.445122268093089,10.243018312498192,9.951353820448531,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,5.76,5.82,5.62,5.62,594715,,,,,,,,,,,6.540476303700292,,,,,,,,,,,,,,6.540476303700292,,6.428367875679449,,,,,,,13.643160328317444,11.023754163220024,13.373037932352979,11.594425826868825,12.463975708164426,12.924614351454046,11.841741495981411,10.442415067264273,10.240416553192883,9.948905005053295,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,5.72,5.7845,5.655,5.71,686844,,,,,,,,,,,6.539353044353319,,,,,,,,,,,,,,6.539353044353319,,6.42742989026261,,,,,,,13.638182166180439,11.02027132122889,13.368211555360208,11.590603614552336,12.459655962937155,12.920036237344453,11.837774472281131,10.439283402554183,10.237406492021458,9.946071326857801,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,5.52,5.82,5.2115,5.77,2063979,,,,,,,,,,,6.5351658762809075,,,,,,,,,,,,,,6.5351658762809075,,6.423823066224964,,,,,,,13.622878348782159,11.009433660638113,13.353361423672608,11.578752192505682,12.446318946859977,12.905927614979127,11.825490491476428,10.429494583722787,10.227980567315688,9.937171626081664,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,5.09,5.5,5.08,5.45,1930429,,,,,,,,,,,6.530159118760459,,,,,,,,,,,,,,6.530159118760459,,6.419390467233471,,,,,,,13.608099895917283,10.99879558479185,13.339004023024952,11.567174106537028,12.433364193818335,12.892257646221578,11.81351134182408,10.419828790677398,10.218650784090466,9.928328886201967,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,5.09,5.26,4.99,5.07,1416028,,,,,,,,,,,6.526203645381927,,,,,,,,,,,,,,6.526203645381927,,6.415862654613256,,,,,,,13.597150692429949,10.99086892173265,13.328362326202832,11.558561217011775,12.423746469651649,12.882117815499305,11.804605666741178,10.41261182519447,10.211678976934856,9.921712377722113,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,4.71,5.09,4.69,5.09,1364826,,,,,,,,,,,6.521651685709351,,,,,,,,,,,,,,6.521651685709351,,6.411744665837169,,,,,,,13.586272523616616,10.982881735087823,13.317778588908412,11.549917510380839,12.414142045964654,12.872014092414465,11.79568187169346,10.405303450795662,10.204604821508052,9.914977534849161,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,4.74,4.89,4.7,4.75,1256288,,,,,,,,,,,6.517351843004431,,,,,,,,,,,,,,6.517351843004431,,6.407845845883312,,,,,,,13.576222432600293,10.975484444857985,13.307998730241387,11.541917811165648,12.405260845904605,12.862674726135138,11.787425164941913,10.398528978275184,10.198045204763325,9.908729154402646,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,4.73,4.89,4.6202,4.64,1099801,,,,,,,,,,,6.513540527306963,,,,,,,,,,,,,,6.513540527306963,,6.404385551696686,,,,,,,13.567413151403413,10.968991842784861,13.299425472030203,11.534899157060531,12.397472412338798,12.854486170276429,11.780182074591744,10.392580220905307,10.192284040205639,9.903239720654925,"rgba(239, 83, 80, 1.0)"
2024-06-28 00:00:00+00:00,4.62,4.76,4.57,4.74,774151,,,,,,,,,,,6.51072121749774,,,,,,,,,,,,,,6.51072121749774,,6.401816846638668,,,,,,,13.561154936650825,10.964358881841417,13.293332898870043,11.52989712925256,12.391930423129962,12.84866348865563,11.77502258927016,10.388328773590604,10.188164140501977,9.899310343484666,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,4.64,4.74,4.615,4.65,477791,,,,,,,,,,,6.508999439987025,,,,,,,,,,,,,,6.508999439987025,,6.400248784627567,,,,,,,13.557303363684909,10.961509681383452,13.289583480455992,11.526820323025811,12.388520589170795,12.84508053227032,11.771848675561424,10.385714853435138,10.185631352167393,9.896895061686623,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,4.52,4.65,4.46,4.64,870879,,,,,,,,,,,6.5056628509668775,4.543333333333333,,,,,,,,,,,,,6.5056628509668775,,6.397198031266487,,,,,,,13.55019566236258,10.956222791541776,13.282661427575265,11.521119945099375,12.382215369635308,12.838460857098093,11.765971889648029,10.380855348718192,10.180919149437509,9.89239616631821,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,4.9,4.9987,4.5,4.5,1130076,,,,,,,,,,,,4.688045803328911,,,,,,,,,,,,,6.501913200625602,,6.393799302578963,,,,,,,13.541251122183997,10.949648947822805,13.273958379421106,11.514007956766804,12.374315590055385,12.83015156194381,11.758630278087121,10.374837823459613,10.17509357415751,9.886848648289407,"rgba(239, 83, 80, 0.75)"
2024-07-05 00:00:00+00:00,4.82,4.9,4.79,4.9,481042,,,,,,,,,,,,4.716850381796057,,,,,,,,,,,,,6.500356751131727,,6.392390507677335,,,,,,,13.537465361004447,10.946871757708069,13.270275344313514,11.511001847601431,12.370974311125071,12.82663605197788,11.755526486539933,10.372297284359728,10.172634702034607,9.884508083685944,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,4.95,5.02,4.76,4.83,1044673,,,,,,,,,,,,4.774065315741669,,,,,,,,,,,,,6.497135179546162,,6.389483610324764,,,,,,,13.529324398205056,10.940921530829009,13.26235745838874,11.504554456638102,12.36379881611321,12.81908207544987,11.748866938411648,10.366861029894672,10.16737587309749,9.879506307841234,"rgba(239, 83, 80, 0.75)"
2024-07-09 00:00:00+00:00,5.35,5.38,4.9,4.93,1783753,,,,,,,,,,,,4.920494291521913,,,,,,,,,,,,,6.492698560056271,,6.385547551155949,,,,,,,13.515941943463634,10.931292776767023,13.249356831002919,11.494074250958356,12.352070523233747,12.80670509898639,11.738023326884285,10.358112666119675,10.158931806797158,9.871503278224134,"rgba(239, 83, 80, 0.75)"
2024-07-10 00:00:00+00:00,5.69,5.805,5.3076,5.42,2016025,,,,,,,,,,,,5.10771294339813,,,,,,,,,,,,,6.4892377034144255,,6.382599133155975,,,,,,,13.50157795285036,10.921189904836792,13.235425698607228,11.4830054322752,12.339584143864617,12.793482088781767,11.72654214405557,10.349008790565945,10.150173780624366,9.863246762172032,#000000
2024-07-11 00:00:00+00:00,6.12,6.1698,5.63,5.64,1824799,,,,,,,,,,,,5.280308172077533,,,,,,,,,,,,,6.487431684655507,,6.3812116850895055,,,,,,,13.489232018781799,10.912716058561612,13.223472609119414,11.473654348323455,12.32894427478138,12.782172618354634,11.716816487327648,10.341442379642064,10.142921994467695,9.856451419134721,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,6.01,6.24,5.93,6.21,1662763,,,,,,,,,,,,5.400193646834062,,,,,,,,,,,,,6.486072757997607,,6.380222658607777,,,,,,,13.478146982042075,10.90515503444028,13.212745011467204,11.465295129827144,12.319411993540095,12.772030855787559,11.708116417768293,10.334707034157361,10.136473028837212,9.85041795931252,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,6.09,6.34,5.7,5.85,2015875,,,,,,,,,,,,5.501245933391714,,,,,,,,,,,,,6.484372792918517,,6.378969751395858,,,,,,,13.46472206401777,10.895988431606256,13.199752058620634,11.455164122957461,12.30786353041494,12.759745877607116,11.697573565080068,10.326537978674832,10.12864994567936,9.84309682472318,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,6.21,6.24,5.99,6.13,1736290,,,,,,,,,,,,5.578180170758626,,,,,,,,,,,,,6.48325963825017,,6.378228003416283,,,,,,,13.453358331545871,10.888288356647902,13.188759854708676,11.44663453487643,12.298114266931387,12.749362865418378,11.688689702227007,10.319695938711778,10.122105616545165,9.836984473603223,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,5.94,6.5386,5.87,6.15,2653617,,,,,,,,,,,,5.661090496575104,,,,,,,,,,,,,6.481419769564844,,6.376955523639359,,,,,,,13.435986735859027,10.876492947339763,13.171953828704286,11.433576739671274,12.283200180348686,12.733484148738716,11.675092731187286,10.30920621189682,10.112068871185102,9.827604964477018,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,5.75,6.2,5.68,6.01,1847310,,,,,,,,,,,,5.681976523973072,,,,,,,,,,,,,6.479316877178942,,6.375269903098424,,,,,,,13.423547867379233,10.867904506169312,13.159905841098734,11.424116499484189,12.272458566216809,12.722076510652345,11.6652601511597,10.301519264764403,10.104694388506378,9.820683692467762,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,5.75,5.825,5.59,5.82,708105,,,,,,,,,,,,5.683397737338477,,,,,,,,,,,,,6.4783083512076125,,6.374426858546277,,,,,,,13.4186929818667,10.864518238374753,13.15520012956209,11.420397682271599,12.268251114903855,12.717615044308502,11.661399308148651,10.29847682454384,10.101771049094605,9.817933065205862,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,6.25,6.2599,5.7526,5.89,2711610,,,,,,,,,,,,5.732127076686755,,,,,,,,,,,,,6.476326351462326,,6.373016604778577,,,,,,,13.401039135899701,10.852511502263855,13.13811918094528,11.407112945327,12.253086574170146,12.70147345965804,11.647568652621132,10.287791700426315,10.091544397173564,9.808371560004238,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,6.13,6.3,6.07,6.142,1840148,,,,,,,,,,,,5.7649966581336125,,,,,,,,,,,,,6.475264269985265,,6.372330627410312,,,,,,,13.389236420007892,10.844532632666052,13.126704310492645,11.398268920496458,12.242969546288885,12.690694757952103,11.638355027728938,10.280707499913815,10.084770661163468,9.802048278055443,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,5.76,6.09,5.69,6.08,1189463,,,,,,,,,,,,5.76880375265953,,,,,,,,,,,,,6.47387373380339,,6.3712034828903885,,,,,,,13.38129056108806,10.839037748954079,13.119007334859678,11.392219347819516,12.236104367394923,12.683405540988216,11.632068509138037,10.275786077686519,10.080047989991192,9.797613854168459,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,5.79,5.9899,5.75,5.84,844738,,,,,,,,,,,,5.7711909691804495,,,,,,,,,,,,,6.472884646117445,,6.370400814460304,,,,,,,13.37565517858924,10.835140073644412,13.113548413589287,11.387928432966365,12.231235203037851,12.678235730504932,11.627609610050346,10.272294938081028,10.076697747312336,9.794467950649818,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,5.9,5.97,5.8101,5.84,665441,,,,,,,,,,,,5.774199142507976,,,,,,,,,,,,,6.472169463313,,6.36983012640959,,,,,,,13.371251312591795,10.832104718286255,13.10928349590836,11.384583421616203,12.22743476835402,12.67419851140482,11.62413231426226,10.269579713123525,10.074093495645837,9.792024649918321,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,5.99,6.25,5.89,5.9,1617030,,,,,,,,,,,,5.789392676087191,,,,,,,,,,,,,6.470887281559171,,6.368883723531104,,,,,,,13.360785617782836,10.824967785477192,13.099155612848028,11.376693476747059,12.218436834232584,12.664624541484198,11.61592065444254,10.263221319202895,10.068005144295766,9.786328027533742,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,5.87,6.22,5.7512,6.08,2888670,,,,,,,,,,,,5.803837167140991,,,,,,,,,,,,,6.4681043201286235,,6.36671073180873,,,,,,,13.341918879747885,10.812015523005792,13.080889326096655,11.362403340433447,12.202178309947145,12.647342525662978,11.601058915347014,10.251652106528704,10.056915478730616,9.775933903057792,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,6.15,6.29,5.81,5.89,2032282,,,,,,,,,,,,5.820760211472675,,,,,,,,,,,,,6.466671496619715,,6.365687405757523,,,,,,,13.328946433479626,10.803198372295217,13.068338562791501,11.352646561928099,12.191038371706647,12.635483394935699,11.590900634536602,10.243806336847182,10.049406703540258,9.76891398255636,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,6.05,6.2899,5.98,6.23,1736227,,,,,,,,,,,,5.834820527606692,,,,,,,,,,,,,6.465529717754883,,6.364890652230978,,,,,,,13.317935956401922,10.795728731096842,13.057687401563863,11.344376366970772,12.181589520329098,12.625421654959114,11.582288342868583,10.237164273011492,10.043051774594353,9.762975585425984,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,5.9,5.97,5.78,5.87,1138987,,,,,,,,,,,,5.836336876502875,,,,,,,,,,,,,6.464321034063222,,6.363920994535691,,,,,,,13.310508061883265,10.790608705985571,13.050493893687584,11.338734467839096,12.175179620150743,12.618612327081209,11.576423445252185,10.232583634427995,10.038658117891723,9.758853093321282,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,5.54,5.65,5.1,5.23,1152543,,,,,,,,,,,,5.823879002161773,,,,,,,,,,,,,6.462152703542008,,6.362021950779025,,,,,,,13.302549003142014,10.784960982100353,13.042769951871032,11.332563848126284,12.168240317800635,12.61127311186974,11.570029424681488,10.227476166341852,10.033737596584068,9.754203524838974,#000000
2024-08-06 00:00:00+00:00,5.88,5.96,5.69,5.81,1057712,,,,,,,,,,,,5.824411396693551,,,,,,,,,,,,,6.46096444871412,,6.361055828353944,,,,,,,13.295641698613405,10.78018766862795,13.03607941609115,11.327308033426055,12.162274405145268,12.604937849300002,11.56456742633291,10.22320150161168,10.0296357678886,9.750352328872747,#000000
2024-08-07 00:00:00+00:00,6.25,6.8078,5.95,6.23,4916983,,,,,,,,,,,,5.88214184174684,,,,,,,,,,,,,6.459858243816066,,6.36084016556564,,,,,,,13.265810394144616,10.760320574726478,13.00725863293563,11.305189758119068,12.136838348865544,12.577776442684378,11.541486904499372,10.205661521390756,10.01290395377357,9.734793147458982,"rgba(38, 166, 154, 1.0)"
2024-08-08 00:00:00+00:00,7.05,7.11,6.25,6.35,2922131,,,,,,,,,,,,5.940044404831878,,,,,,,,,,,,,6.4616547808121485,,6.363086166804101,,,,,,,13.249390274569715,10.74983604825698,12.991439588598043,11.293365293307303,12.123036342145147,12.562946210744624,11.529089531706761,10.196562414800955,10.004286847137674,9.72687578895601,"rgba(38, 166, 154, 1.0)"
