date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-18 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,0.2626936358592892,,,,,,,,,,,0.20204648916053422,,,,,0.22007466901204986,0.23245288123430205,0.23546486310502,0.23699883383176468,0.24096045691838522,,,0.25517556688677895,0.24133769710720365,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,0.25,0.25,0.25,0.25,183,,,,0.2626152218921595,,,,,,,,,,,0.20207729463002755,,,,,0.22009791924055042,0.23249598181728692,0.2354785960999334,0.23701159552442153,0.2409775253306919,,,0.25516633156192614,0.2413540144933504,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.2626152218921595,,,,,,,,,,,0.20207729463002755,,,,,0.22009791924055042,0.23249598181728692,0.2354785960999334,0.23701159552442153,0.2409775253306919,,,0.25516633156192614,0.2413540144933504,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,0.25,0.25,0.25,0.25,4997,,,,0.26079441186948193,,,,,,,,,,,0.20290343700228275,,,,,0.2207191181361626,0.23359620293501043,0.2358438128504273,0.2373506370441569,0.24141990678506595,,,0.25492629735693745,0.2417769817416418,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,0.26079441186948193,,,,,,,,,,,0.20290343700228275,,,,,0.2207191181361626,0.23359620293501043,0.2358438128504273,0.2373506370441569,0.24141990678506595,,,0.25492629735693745,0.2417769817416418,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,0.192,0.25,0.192,0.25,700,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-12 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,0.25981418042146787,,,,,,,,,,,0.20292374546142866,,,,,0.22069188319045804,0.23340188861180378,0.23575776199599438,0.23725584696552526,0.24121466777111855,,,0.254644408109473,0.24156977133874605,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-15 00:00:00+00:00,0.182,0.182,0.182,0.182,200,,,,0.2593760498484464,0.182,,,,,,,,,,0.20290935325778556,,,,,0.22065983172904347,0.23327402321724708,0.23570389272460662,0.2371983878487261,0.2410994809447389,,,0.2545104421003455,0.24145415239296752,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-16 00:00:00+00:00,0.24,0.24,0.24,0.24,20000,,,,,0.23942574257425742,,,,,,,,,,0.20529640757485568,,,,,0.22213936540236748,0.23461385922974765,0.23609518427100695,0.23746227886334703,0.24092043425748752,,,0.25225116359937305,0.24121779132295776,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-17 00:00:00+00:00,0.25,0.25,0.25,0.25,5979,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-18 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-19 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,#000000
2024-07-22 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,#000000
2024-07-23 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24184078841819778,,,,,,,,,,0.20614025238047137,,,,,0.2227622875804773,0.23547863268752917,0.23646375604962355,0.23780565770387677,0.2413419346656935,,,0.25215104006268396,0.24162476076802253,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,0.25,0.25,0.25,0.25,2000,,,,,0.24241988715000531,,,,,,,,,,0.20641545597721064,,,,,0.2229644865108971,0.2357466065074107,0.23658272200616676,0.23791635937239952,0.2414743270588355,,,0.25211950705240505,0.2417526035942525,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.24241988715000531,,,,,,,,,,0.20641545597721064,,,,,0.2229644865108971,0.2357466065074107,0.23658272200616676,0.23791635937239952,0.2414743270588355,,,0.25211950705240505,0.2417526035942525,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,0.25,0.25,0.25,0.25,10000,,,,,0.24440530134367058,,,,,,,,,,0.20774124577178604,,,,,0.22393206210594757,0.2369506539729738,0.2371475054546475,0.23844102788994545,0.24207986940731374,,,0.25197476262995316,0.24233742578095457,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,0.25,0.25,0.25,0.25,10500,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-06 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-07 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-08 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-09 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,0.2456120709135356,,,,,,,,,,0.20904920381790107,,,,,0.22487617796020676,0.23801380726624713,0.23769152090513912,0.23894503190620547,0.24262953675184298,,,0.25184263444868554,0.24286841116478802,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,0.22,0.22,0.22,0.22,10000,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,0.24124729460283917,,,,,,,,,,0.2093627609923149,,,,,0.22471359262902266,0.23671672079052028,0.23700597575546214,0.23818967797668888,0.24122653746161252,,,0.24993510172865838,0.24145262086955088,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-27 00:00:00+00:00,0.2,0.2,0.2,0.2,884,,,,,0.24063512583315144,0.20000000000000004,,,,,,,,,0.20933912197824806,,,,,0.2246409633454012,0.2364844877876596,0.23687964476917592,0.23805554813914254,0.241001819811154,,,0.24967205831818773,0.2412269908707289,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,0.20000000000000004,,,,,,,,,0.20933912197824806,,,,,0.2246409633454012,0.2364844877876596,0.23687964476917592,0.23805554813914254,0.241001819811154,,,0.24967205831818773,0.2412269908707289,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,0.20000000000000004,,,,,,,,,0.20933912197824806,,,,,0.2246409633454012,0.2364844877876596,0.23687964476917592,0.23805554813914254,0.241001819811154,,,0.24967205831818773,0.2412269908707289,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,0.20000000000000004,,,,,,,,,0.20933912197824806,,,,,0.2246409633454012,0.2364844877876596,0.23687964476917592,0.23805554813914254,0.241001819811154,,,0.24967205831818773,0.2412269908707289,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,0.22,0.22,0.22,0.22,100,,,,,,0.2020325203252033,,,,,,,,,0.20934216596046012,,,,,0.22463942097957565,0.23647270161991854,0.23687312876457095,0.23804837737727405,0.24098887793375154,,,0.24965438743808874,0.2412139287501744,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-04 00:00:00+00:00,0.22,0.22,0.22,0.22,999,,,,,,0.21108421583459408,,,,,,,,,0.2093724801908738,,,,,0.22462406883561115,0.2363558764369856,0.2368083089788552,0.23797705289835297,0.2408604588113043,,,0.2494790039112606,0.24108431524848073,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21108421583459408,,,,,,,,,0.2093724801908738,,,,,0.22462406883561115,0.2363558764369856,0.2368083089788552,0.23797705289835297,0.2408604588113043,,,0.2494790039112606,0.24108431524848073,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,0.22,0.22,0.22,0.22,500,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,#000000
2024-09-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,#000000
2024-09-12 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,#000000
2024-09-13 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21287958115183248,,,,,,,,,0.20938758781668745,,,,,0.22461642316858357,0.23629802540050837,0.23677605329280338,0.23794156622304344,0.24079677325468982,,,0.24939200105461573,0.2410200365431557,,,,,,,#000000
2024-09-16 00:00:00+00:00,0.22,0.22,0.22,0.22,1,,,,,,0.2128824476650564,,,,,,,,,0.2093876179889006,,,,,0.22461640790258347,0.23629791010849138,0.2367759889054778,0.23794149539007375,0.24079664627320724,,,0.24939182756347827,0.24101990837845313,,,,,,,#000000
2024-09-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2128824476650564,,,,,,,,,0.2093876179889006,,,,,0.22461640790258347,0.23629791010849138,0.2367759889054778,0.23794149539007375,0.24079664627320724,,,0.24939182756347827,0.24101990837845313,,,,,,,#000000
2024-09-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2128824476650564,,,,,,,,,0.2093876179889006,,,,,0.22461640790258347,0.23629791010849138,0.2367759889054778,0.23794149539007375,0.24079664627320724,,,0.24939182756347827,0.24101990837845313,,,,,,,#000000
2024-09-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.2128824476650564,,,,,,,,,0.2093876179889006,,,,,0.22461640790258347,0.23629791010849138,0.2367759889054778,0.23794149539007375,0.24079664627320724,,,0.24939182756347827,0.24101990837845313,,,,,,,#000000
2024-09-20 00:00:00+00:00,0.22,0.22,0.22,0.22,4322,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-27 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-09-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-02 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-03 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-07 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-08 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21740229209521011,,,,,,,,,0.20951643898328895,,,,,0.2245513581832784,0.2358144041367791,0.2365022487676391,0.23764049256774944,0.24026194606385087,,,0.24866065643280746,0.24048020634071965,,,,,,,#000000
2024-10-15 00:00:00+00:00,0.22,0.22,0.22,0.22,21,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
2024-10-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,0.21741028270104,,,,,,,,,0.20951705727228565,,,,,0.22455104659072878,0.23581212487246006,0.236500940509088,0.2376390546906436,0.2402594151434582,,,0.24865719257050997,0.24047765165240087,,,,,,,#000000
