date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-26 00:00:00+00:00,57.1106791742,57.4462179839,56.765271576,57.0909415972,429714,,,,,60.23169725151893,,,,,,,,,,,,,,,,,,,,,,,,,,59.04575051680813,58.004022182628276,58.22076263280987,,57.685022628194815,60.04538009238161,58.44805449979879,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-07-27 00:00:00+00:00,57.2488422135,57.5251682921,56.5086830744,57.3573988872,733393,,,,,60.19219213999574,,,,,,,,,,,,,,,,,,,,,,,,,,59.037699424861344,58.000962743289676,58.21682513444579,,57.68317727421701,60.03018969081938,58.44309028586299,,,,,,,,,,,,#000000
2022-07-28 00:00:00+00:00,56.9823849234,57.5251682921,55.7734583295,57.3179237332,575643,,,,,60.15860689135771,,,,,,,,,,,,,,,,,,,,,,,,,,59.03034876256567,57.99769677013306,58.212840297001094,,57.680920308444826,60.017032241818654,58.43826106324698,,,,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,57.485693138,57.8607071018,57.2192358479,57.2192358479,693084,,,,,60.127900391504994,,,,,,,,,,,,,,,,,,,,,,,,,,59.02450921493277,57.996193382051246,58.21057167565444,,57.68045336425496,60.00500199708911,58.435105563490986,,,,,,,,,,,,#000000
2022-08-01 00:00:00+00:00,54.9198081224,56.2274226015,53.9148693873,55.7389175697,1951772,,,,,59.96572800261643,,,,,,,,,,,,,,,,,,,,,,,,,,58.98133243456884,57.96995208677094,58.181348493470956,,57.65864300508523,59.93823408861663,58.40231425867166,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-02 00:00:00+00:00,54.6138756783,55.2553469322,54.1697801948,54.722432352,1176281,,,,,59.86646771504473,,,,,,,,,,,,,,,,,,,,,,,,,,58.95355564658156,57.95255648150911,58.16212104676237,,57.64399328346894,59.896120647594856,58.380891717824085,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-03 00:00:00+00:00,54.6138756783,55.1171838929,54.1796489833,54.8803329683,1019879,,,,,59.78268918721892,,,,,,,,,,,,,,,,,,,,,,,,,,58.92952278636662,57.937426912206426,58.14541760663474,,57.631225994474505,59.859854043291826,58.36230384225667,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-04 00:00:00+00:00,53.6664719802,54.6336132553,53.6368656146,54.3671559652,848322,,,,,59.70636965366032,,,,,,,,,,,,,,,,,,,,,,,,,,58.90670274807093,57.922459432717865,58.12906118803806,,57.618373339623126,59.82631462719904,58.344276955888255,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-05 00:00:00+00:00,54.3967623308,54.475712639,53.3901459016,53.567784095,666470,,,,,59.64891406281897,54.08754029046666,,,,,,,,,,,,,,,,,,,,,,,,,58.88931331710884,57.9111011643004,58.116634625149516,,57.60863844487098,59.80071631291445,58.330567720404595,54.08754029046666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-08 00:00:00+00:00,54.6434820438,55.3935099715,54.6336132553,54.742169929,748260,,,,,,54.51207321819737,,,,,,,,,,,,,,,,,,,,,,,,,58.87317741019063,57.90108912948933,58.10553510707152,,57.600249584660524,59.77624700823687,58.31817274940923,54.51207321819737,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-08-09 00:00:00+00:00,55.3244284518,55.4872634624,54.8605953913,54.8803329683,601057,,,,,,54.72438044014952,,,,,,,,,,,,,,,,,,,,,,,,,58.86138856532288,57.89398122070833,58.09759446493756,,57.59437406607233,59.75809855826511,58.309244217232134,54.72438044014952,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-08-10 00:00:00+00:00,56.2422257843,56.3014385154,55.7685239353,55.8672118205,713780,,,,,,55.085166467954,,,,,,,,,,,,,,,,,,,,,,,,,58.85085048538542,57.88835509695114,58.09109168509563,,57.590010676781006,59.74088014734452,58.301713154292585,55.085166467954,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-11 00:00:00+00:00,56.7554027874,57.0613352316,56.6221741424,56.6468461137,499296,,,,,,55.35234589057507,,,,,,,,,,,,,,,,,,,,,,,,,58.84541690410866,57.88599581621658,58.08818196144049,,57.5884225123083,59.731260869931624,58.29816511064128,55.35234589057507,,,,,,,,,,,#000000
2022-08-12 00:00:00+00:00,57.93965741,57.9495261985,56.9725161349,56.9725161349,651901,,,,,,55.73336760083512,,,,,,,,,,,,,,,,,,,,,,,,,58.84116772591487,57.88523768220018,58.086796153124496,,57.588508062136384,59.722245682139835,58.296063190938646,55.73336760083512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,57.712675274,57.8804446789,57.0909415972,57.2883173676,560396,,,,,,55.96402719925213,,,,,,,,,,,,,,,,,,,,,,,,,58.837362425961864,57.88444438696589,58.08546094859363,,57.58844607859265,59.71434064003662,58.29410922917449,55.96402719925213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,58.090156435,58.2284663312,57.5863132414,57.5863132414,574368,,,,,,56.193553792243144,,,,,,,,,,,,,,,,,,,,,,,,,58.83472208030503,57.88465439997603,58.0851566312357,,57.589332723798705,59.70781846551898,58.2932235816812,56.193553792243144,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-17 00:00:00+00:00,57.7641402509,58.2679834445,57.5665546848,57.5665546848,1022287,,,,,,56.47676074422975,,,,,,,,,,,,,,,,,,,,,,,,,58.82951308348729,57.88457263113624,58.084149064349894,,57.59047827439148,59.69565550480587,58.29116757175383,56.47676074422975,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-18 00:00:00+00:00,58.2383456095,58.2432852487,57.8234159207,57.8234159207,598477,,,,,,56.623300130045536,,,,,,,,,,,,,,,,,,,,,,,,,58.82722855783567,57.885135141111476,58.08419617669996,,57.59171342503367,59.689516111058396,58.29063493932705,56.623300130045536,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-19 00:00:00+00:00,57.5369168499,58.2383456095,57.4183655102,58.1395528265,1339192,,,,,,56.80933311916555,,,,,,,,,,,,,,,,,,,,,,,,,58.819584226634404,57.88424788824597,58.08208645995281,,57.59246356240437,59.67278234968747,58.287138172729264,56.80933311916555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-08-22 00:00:00+00:00,56.2723692268,57.0626126984,56.1834557221,56.9145223166,726654,,,,,,56.78401609726583,,,,,,,,,,,,,,,,,,,,,,,,,58.81086207575856,57.87995108054021,58.07699216448779,,57.589303063312315,59.65816775126181,58.281118114642965,56.78401609726583,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-08-23 00:00:00+00:00,56.31188634,56.6971781939,56.0451458258,56.5983854109,696336,,,,,,56.751963685555694,,,,,,,,,,,,,,,,,,,,,,,,,58.80200826719477,57.87539764654566,58.0716633630189,,57.585861416442114,59.64360757568882,58.27488767847334,56.751963685555694,,,,,,,,,,,#000000
2022-08-24 00:00:00+00:00,56.4995926278,56.5588682977,56.0550251041,56.2822485051,754974,,,,,,56.72364863786927,,,,,,,,,,,,,,,,,,,,,,,,,58.79255744758155,57.870554934183424,58.06598882222487,,57.58221088830398,59.62805935881863,58.268246804404434,56.72364863786927,,,,,,,,,,,#000000
2022-08-25 00:00:00+00:00,57.250417779,57.2602970573,56.440316958,56.8552466468,477942,,,,,,56.735338417098184,,,,,,,,,,,,,,,,,,,,,,,,,58.78811627764718,57.86875110459387,58.06370725768768,,57.58107432621922,59.62012939419872,58.265416300936124,56.735338417098184,,,,,,,,,,,#000000
2022-08-26 00:00:00+00:00,56.1143007739,57.6752267461,56.0945422173,57.3590898404,652900,,,,,,56.7291292470607,,,,,,,,,,,,,,,,,,,,,,,,,58.78089561017638,57.86531335057534,58.05958474554189,,57.578608473437384,59.607922082480194,58.260502413635955,56.7291292470607,,,,,,,,,,,#000000
2022-08-29 00:00:00+00:00,55.7981638681,56.3612827315,55.5215440756,55.7586467549,763570,,,,,,56.67617905209739,,,,,,,,,,,,,,,,,,,,,,,,,58.76965229826642,57.85894502568191,58.052335514894615,,57.57352539608212,59.590284051817356,58.25222448770609,56.67617905209739,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-30 00:00:00+00:00,55.0670972736,56.1044214956,54.9386666556,55.7388881983,925214,,,,,,56.583029351445596,,,,,,,,,,,,,,,,,,,,,,,,,58.75368659310538,57.84924222954428,58.04150153595184,,57.56550020087688,59.566139739029865,58.240061841155345,56.583029351445596,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-08-31 00:00:00+00:00,54.6422883064,55.4326305709,54.6324090281,55.2350450047,1170165,,,,,,56.443983143226,,,,,,,,,,,,,,,,,,,,,,,,,58.730946330367054,57.834784109089284,58.02554728788534,,57.55328953687092,59.5326367439978,58.22234282794742,56.443983143226,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-01 00:00:00+00:00,54.8398738725,54.8596324291,54.0495316081,54.4940991319,854174,,,,,,56.33799202185359,,,,,,,,,,,,,,,,,,,,,,,,,58.713144787684165,57.823179570773426,58.01282262806958,,57.54338113199612,59.50681691735333,58.208293883528654,56.33799202185359,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,54.7608396461,56.1785160829,54.5138576885,55.501785519,823495,,,,,,56.27621153414149,,,,,,,,,,,,,,,,,,,,,,,,,58.69846735316913,57.814017684059415,58.00266085438,,57.53571203179033,59.48502077764793,58.196958123650056,56.27621153414149,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,54.662046863,55.4425098492,54.5138576885,55.2251657264,1176983,,,,,,56.17903560402784,,,,,,,,,,,,,,,,,,,,,,,,,58.676069159582916,57.79967456965436,57.98685664903386,,57.52356676910301,59.452268545234965,58.17943472379313,56.17903560402784,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,55.5511819105,55.7487674766,54.5138576885,54.5138576885,1016894,,,,,,56.1277942271582,,,,,,,,,,,,,,,,,,,,,,,,,58.658933052739876,57.78906633147319,57.97506085864935,,57.51472632306033,59.426773223817484,58.16624947121921,56.1277942271582,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,55.9858701559,56.0649043824,55.0078216037,55.3239585095,891318,,,,,,56.10697544554058,,,,,,,,,,,,,,,,,,,,,,,,,58.64587669648052,57.7813613559725,57.966379464130675,,57.50845707693433,59.40688662059939,58.156432796345506,56.10697544554058,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,56.1735764437,56.6082646892,56.0451458258,56.1241800522,768937,,,,,,56.113568040973824,,,,,,,,,,,,,,,,,,,,,,,,,58.636929866751096,57.77661691589531,57.96086529407847,,57.50482144433051,59.39259086133076,58.15003224732774,56.113568040973824,,,,,,,,,,,#000000
2022-09-12 00:00:00+00:00,56.7564538638,57.0923493261,56.3415241749,56.5588682977,764535,,,,,,56.1366295398101,,,,,,,,,,,,,,,,,,,,,,,,,58.62980016877158,57.77334849951892,57.956887138197274,,57.502556462585005,59.3805593740116,58.14524389778566,56.1366295398101,,,,,,,,,,,#000000
2022-09-13 00:00:00+00:00,55.1757693349,56.3612827315,55.0670972736,55.9957494343,946474,,,,,,56.10999090763826,,,,,,,,,,,,,,,,,,,,,,,,,58.61553951817789,57.76472640005919,57.94723348972352,,57.4954597649453,59.359164351610765,58.13439086064048,56.10999090763826,,,,,,,,,,,#000000
2022-09-14 00:00:00+00:00,54.7015639763,55.5511819105,54.370608153,55.4128720142,1242248,,,,,,56.04216227039611,,,,,,,,,,,,,,,,,,,,,,,,,58.593051764798666,57.75018925143966,57.93124335060462,,57.48311213111298,59.326655926315325,58.116699189701656,56.04216227039611,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-15 00:00:00+00:00,54.7509603678,55.4073396184,54.6324090281,54.8793909858,961257,,,,,,55.996852105316215,,,,,,,,,,,,,,,,,,,,,,,,,58.57609359435289,57.73925658407347,57.91920759336176,,57.47383965085531,59.302133556965735,58.10337381565608,55.996852105316215,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-09-16 00:00:00+00:00,53.3085857352,54.3557892356,53.0863019734,54.3557892356,2780838,,,,,,55.742363009207025,,,,,,,,,,,,,,,,,,,,,,,,,58.510108927929224,57.69316510427093,57.869481210486626,,57.43338729967769,59.21132320406582,58.04934755850885,55.742363009207025,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,54.4447027403,54.4644612969,52.8047425417,52.8047425417,1150534,,,,,,55.665535363515936,,,,,,,,,,,,,,,,,,,,,,,,,58.48506216296512,57.6758596571013,57.85075599175555,,57.418271075851344,59.17668536030724,58.02895086035786,55.665535363515936,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,53.1505172823,54.1088072779,52.6071569755,53.9408595468,1086897,,,,,,55.57523709104351,,,,,,,,,,,,,,,,,,,,,,,,,58.45850207388291,57.65701006790365,57.830492946531116,,57.40162741898721,59.140602257265726,58.007016257238135,55.57523709104351,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,52.2416236783,53.8420667637,52.2119858433,53.4468956315,916841,,,,,,55.48797669401548,,,,,,,,,,,,,,,,,,,,,,,,,58.434059881650384,57.63934428894899,57.81158518769555,,57.38591764774971,59.10781397141891,57.986634881550906,55.48797669401548,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,51.1944201779,52.2119858433,51.1450237864,52.2119858433,876256,,,,,,55.37352401911304,,,,,,,,,,,,,,,,,,,,,,,,,58.40579487659285,57.61828645682543,57.789209043616815,,57.36697376321472,59.07068605948468,57.962682426304205,55.37352401911304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,50.3843193569,50.7794904891,49.7322869887,50.5917842013,892137,,,,,,55.22884530596484,,,,,,,,,,,,,,,,,,,,,,,,,58.37220570542942,57.59274327359184,57.762196160394666,,57.34382058221708,59.02721887319056,57.93390174919802,55.22884530596484,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,49.0703753423,50.4337157484,48.7641177148,50.0583031728,998152,,,,,,55.049372950254536,49.422736268499996,,,,,,,,,,,,,,,,,,,,,,49.422736268499996,,58.33091161899961,57.560968415816816,57.72868312039142,,57.31489658781853,58.97426453574804,57.89829111439768,55.049372950254536,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,49.514942866,49.8310797718,48.8629104978,49.5050635877,791363,,,,,,,49.413998598990084,,,,,,,,,,,,,,,,,,,,,,49.413998598990084,,58.29837032981322,57.53589079236475,57.70224110775091,,57.29205748497759,58.93260804527707,57.87020375607201,54.91430641809264,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,50.3052851304,50.5423878097,49.5544599792,49.8310797718,1133535,,,,,,,49.69322646405797,,,,,,,,,,,,,,,,,,,,,,49.69322646405797,,58.25596681830107,57.503442310955506,57.667967969157914,,57.262582277217106,58.87809702537026,57.833739762531025,54.755942568787994,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,50.1570959558,50.2954058521,49.4457879179,49.9397518331,1060027,,,,,,,49.765846121015194,,,,,,,,,,,,,,,,,,,,,,49.765846121015194,,58.215897959835864,57.472668735375855,57.63548883790013,,57.234593046742184,58.826761168711194,57.79921303678041,54.61201052456301,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,49.2383230734,50.5127499748,49.159288847,50.1867337908,1318142,,,,,,,49.73375579338307,,,,,,,,,,,,,,,,,,,,,,49.73375579338307,,58.164642008282215,57.4330871370438,57.59376334617393,,57.19852322466366,58.76140216440559,57.75491221930008,54.43280078438996,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,50.8980418287,51.2734544043,49.1691681253,49.870596885,990311,,,,,,,49.846005562031266,,,,,,,,,,,,,,,,,,,,,,49.846005562031266,,58.13015485509109,57.40667455922691,57.565863048312316,,57.17452782740646,58.717212257475595,57.72523422100895,54.32777653183809,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,52.5478813057,52.6367948105,51.3722471874,51.3722471874,910938,,,,,,,50.141912870301056,,,,,,,,,,,,,,,,,,,,,,50.141912870301056,,58.105820574593146,57.388580507793904,57.54661204762939,,57.158271502206176,58.68543597534734,57.70461793541257,54.277086157699415,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,52.1625894518,52.4441488835,51.9156074942,52.0637966688,774915,,,,,,,50.339318977993216,,,,,,,,,,,,,,,,,,,,,,50.339318977993216,,58.085236219400336,57.373252846261984,57.53030878124686,,57.144493905850446,58.65859946117872,57.68716414946129,54.23558869343865,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-06 00:00:00+00:00,51.520436362,51.9946417206,51.4907985271,51.7279012064,806113,,,,,,,50.46131724586416,,,,,,,,,,,,,,,,,,,,,,50.46131724586416,,58.06215598070094,57.35586245698592,57.5118631354468,,57.12879282259653,58.62875825341551,57.667470123401934,54.18395595019161,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-07 00:00:00+00:00,50.7300940975,51.3129715176,50.4238364701,51.2833336826,760900,,,,,,,50.490095631264154,,,,,,,,,,,,,,,,,,,,,,50.490095631264154,,58.03765834746587,57.33711614658548,57.49205184302923,,57.11177036336607,58.59742684312361,57.6463925804916,54.121320225000204,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,50.809128324,51.3524886308,50.6510598711,50.9968346118,461072,,,,,,,50.51071563660446,,,,,,,,,,,,,,,,,,,,,,50.51071563660446,,58.02313019871128,57.32600900080287,57.48031052928853,,57.10168834794724,58.578843088797974,57.633898209589766,54.08577553708966,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,51.2932129609,51.9847624423,50.7004562626,50.7004562626,627277,,,,,,,50.55882168895754,,,,,,,,,,,,,,,,,,,,,,50.55882168895754,,58.004538949621825,57.31187515411549,57.465348849935,,57.088886116664455,58.55498303868749,57.617956541289466,54.04448703743091,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-12 00:00:00+00:00,50.8585247155,51.4414021355,50.8585247155,51.164782343,554499,,,,,,,50.58330671946959,,,,,,,,,,,,,,,,,,,,,,50.58330671946959,,57.98752134222751,57.2988684925525,57.451597362218465,,57.07708187245249,58.53322906493901,57.60332213254349,54.005436515181145,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-13 00:00:00+00:00,53.0122073861,53.2196722305,50.0681824511,50.4238364701,878325,,,,,,,50.6937174093834,,,,,,,,,,,,,,,,,,,,,,50.6937174093834,52.10002068923335,57.96478027669716,57.28181193999429,57.433480471506336,,57.06171207231602,58.50381575889223,57.5839588821949,53.96683809752544,,,,,,,,,,,#000000
2022-10-14 00:00:00+00:00,52.3601750179,53.9309802685,52.2515029566,53.5358091362,842868,,,,,,,50.8343540243282,,,,,,,,,,,,,,,,,,,,,,50.8343540243282,52.4660870461309,57.94588244054012,57.26789498030092,57.41863052650909,,57.04926046544379,58.47910711978357,57.56802049713168,53.945494705732735,,,,,,,,,,,#000000
2022-10-17 00:00:00+00:00,52.9529317162,53.6173131823,52.7257083152,53.140638004,889360,,,,,,,50.98030306399268,,,,,,,,,,,,,,,,,,,,,,50.98030306399268,52.681588183769215,57.92706761879159,57.25413357520839,57.403920414058724,,57.036981983368754,58.45442064139332,57.55220727599269,53.92879178733649,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-18 00:00:00+00:00,53.9507388251,54.4545820186,53.5456884145,54.1186865563,864636,,,,,,,51.157410025728566,,,,,,,,,,,,,,,,,,,,,,51.157410025728566,53.00554944154911,57.91224254431491,57.24367243182903,57.39263512669009,,57.027783902079406,58.43456685577072,57.53997439450138,53.92982429649893,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-19 00:00:00+00:00,53.8815838769,54.4743405752,53.3678614051,53.8124289288,617014,,,,,,,51.26848135438004,,,,,,,,,,,,,,,,,,,,,,51.26848135438004,53.14160832861723,57.90152852205808,57.236075573912096,57.38444932514191,,57.021091383926986,58.42026717842856,57.53111119705028,53.92953421247177,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-20 00:00:00+00:00,52.9924488295,54.2273586176,52.913414603,53.3876199617,624633,,,,,,,51.35132254874293,,,,,,,,,,,,,,,,,,,,,,51.35132254874293,53.17287845569907,57.88930822405645,57.22720051971195,57.37494369051248,,57.013196533803,58.40419251523371,57.520875954694716,53.922231471895245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-21 00:00:00+00:00,54.8299945942,54.8793909858,52.9924488295,53.2394307871,874328,,,,,,,51.501536880785984,,,,,,,,,,,,,,,,,,,,,,51.501536880785984,53.33880455220575,57.87553864904216,57.21759395067599,57.36454758250284,,57.00479216741724,58.38566695134106,57.50957690196352,53.927900941163635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-24 00:00:00+00:00,55.1757693349,55.8080431465,54.918908099,55.1658900566,603090,,,,,,,51.633364531132614,,,,,,,,,,,,,,,,,,,,,,51.633364531132614,53.529840354239056,57.86886619091734,57.21336022142696,57.3598469699596,,57.00124550169499,58.37624350012557,57.50435220085717,53.94491283042839,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,55.0868558302,55.2844413963,54.4051856271,54.691684698,715944,,,,,,,51.76360285675724,,,,,,,,,,,,,,,,,,,,,,51.76360285675724,53.67443969241585,57.85983845788453,57.207376628533105,57.35328207147849,,56.99612891544659,58.363774638505525,57.49713054021497,53.95912692874268,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,55.2943206746,55.6203368587,55.0670972736,55.5413026322,524144,,,,,,,51.86390930262515,,,,,,,,,,,,,,,,,,,,,,51.86390930262515,53.790968020772866,57.85416437881491,57.20378361372032,57.34928993421558,,56.993122714825795,58.35576313174628,57.49269110950357,53.97349334099763,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,55.6796125285,56.4699547929,55.5808197454,55.8179224248,768290,,,,,,,52.02423369811914,,,,,,,,,,,,,,,,,,,,,,52.02423369811914,53.989456774850545,57.84780102807451,57.200169928489196,57.345145255520194,,56.99027071928155,58.34634147357348,57.48795930681011,54.00285032054659,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,57.2899348922,57.3590898404,56.0352665475,56.1044214956,785337,,,,,,,52.21382314469567,,,,,,,,,,,,,,,,,,,,,,52.21382314469567,54.24331224228957,57.844622897138365,57.1993003628628,57.343823301587854,,56.99001431733415,58.340647700251935,57.48615184421632,54.046977053868424,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,56.3316448966,57.1417457177,55.6796125285,56.5588682977,1029530,,,,,,,52.41630927871973,,,,,,,,,,,,,,,,,,,,,,52.41630927871973,54.46335184722469,57.83826682122093,57.19626976039543,57.34014547880846,,56.98789016009915,58.330639551194324,57.48176822589857,54.092814774476395,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,55.8080431465,56.9244015949,55.6153972195,56.5885061326,1014893,,,,,,,52.58529209873233,,,,,,,,,,,,,,,,,,,,,,52.58529209873233,54.61537758900905,57.83090837839868,57.192323960957935,57.33553712441596,,56.98488606355437,58.319526704971786,57.47643244326156,54.13118441995151,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-02 00:00:00+00:00,54.8398738725,56.3217656183,54.7509603678,55.5511819105,812801,,,,,,,52.681240739457934,,,,,,,,,,,,,,,,,,,,,,52.681240739457934,54.66264364082989,57.82229233590464,57.18681705599751,57.32943146189481,,56.98026140386935,58.307457782078515,57.46965730782525,54.14873471039468,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,54.5533748017,54.9485459339,53.8618253203,54.2767550091,554495,,,,,,,52.72292945389508,,,,,,,,,,,,,,,,,,,,,,52.72292945389508,54.653339444692065,57.814476207069255,57.18139148731725,57.32354858619023,,56.975529125238104,58.29696602316154,57.46325553668034,54.15182492244231,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,54.8003567593,55.6499746936,54.3261514007,55.2449242831,687632,,,,,,,52.78532209088009,,,,,,,,,,,,,,,,,,,,,,52.78532209088009,54.667638963373484,57.80618510854694,57.175849866566736,57.31747854930478,,56.97077682529259,58.28561912504788,57.456591012158356,54.16139883979237,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,54.9287873773,55.2646828397,54.3854270705,55.2646828397,688500,,,,,,,52.842533123464484,,,,,,,,,,,,,,,,,,,,,,52.842533123464484,54.677234580999055,57.797742373501876,57.170166864602635,57.31126505970584,,56.96588803350659,58.274112972182984,57.44978032649193,54.16994428902951,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
