date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_394,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_960,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-19 00:00:00+00:00,190.67,195.235,187.13,194.5,1495658,,,,,,,,,,146.9547392000804,,,,,,,,,,100.5433445061264,97.29935771524536,99.1677694541414,88.42986026492832,102.32962003763843,98.16901829495811,95.03954403870355,96.5666523634346,87.96735208520452,88.94526921073172,202.25233585394966,,,,,,,194.11900687951524,,,#000000
2024-03-20 00:00:00+00:00,200.54,201.41,187.67,190.77,1100799,,,,,,,,,,147.32250667320287,,,,,,,,,,100.76512842092214,97.5189019240039,99.38873677497025,88.637778029577,102.55240444436052,98.38922634035369,95.25683645013633,96.78555894787614,88.17460854287833,89.1539164396297,201.89302810118724,,,,,,,194.1961972525225,,,#000000
2024-03-21 00:00:00+00:00,207.31,209.36,196.72,203.42,1363168,,,,,,,,,,147.84254812024372,,,,,,,,,,101.06096086539246,97.81107744117863,99.68318794493594,88.91297131641544,102.84996696601391,98.68246057940661,95.54558285508591,97.07674193949681,88.44885510292745,89.43015613675664,202.07876729847627,,,,,,,194.5861777035836,,,"rgba(38, 166, 154, 0.5)"
2024-03-22 00:00:00+00:00,205.6,209.7,202.19,207.0,991485,,,,,,,,,,148.22387451789453,,,,,,,,,,101.27790308375755,98.02529749137284,99.89909905225272,89.11466770437461,103.06820273201342,98.89746723979,95.75726519724967,97.29022607714798,88.64985432653235,89.63262320889548,202.26608669935845,,,205.82999999999998,,,,194.8884573071328,,,"rgba(38, 166, 154, 0.5)"
2024-03-25 00:00:00+00:00,200.04,207.0083,199.4,204.35,1124558,,,,,,,,,,148.62310711449408,,,,,,,,,,101.51425365344039,98.25898291090797,100.13445635400993,89.33540675112302,103.30578683084178,99.13193138406675,95.98838193679055,97.52317448291105,88.86986479012604,89.85416678738699,202.2598338826273,,,203.8739855477732,,,,195.10331001026483,,,"rgba(38, 166, 154, 0.5)"
2024-03-26 00:00:00+00:00,197.82,206.03,197.63,202.46,864976,,,,,,,,,,148.91680824343365,,,,,,,,,,101.6923158225252,98.43516030977764,100.3118233095392,89.50212299227967,103.48470668397526,99.30866331592456,96.1627053666734,97.69882332504511,89.03604517318263,90.02147436655477,202.18988702144216,,,202.89305150144963,,,,195.22325580368687,,,#000000
2024-03-27 00:00:00+00:00,196.25,200.05,192.92,199.55,923472,,,,,,,,,,149.2021665710283,,,,,,,,,,101.87388009030526,98.6150782732245,100.49279806619722,89.67302944355762,103.66698423851521,99.48907501812624,96.34091207314614,97.87826157950025,89.20643342497137,90.19295180722186,201.9553227116863,,,201.3589220141114,,,,195.25071907060106,,,#000000
2024-03-28 00:00:00+00:00,196.03,200.65,193.9,197.37,957685,,,,,,,,,,149.49730451005698,,,,,,,,,,102.06233661648577,98.8018269321503,100.68064267799848,89.85044178056819,103.85618137778151,99.67633571181787,96.52588722460267,98.06451293090096,89.3833088192129,90.37095577881706,201.74965352436485,,,200.47278582136886,,,,195.28853887185198,,,#000000
2024-04-01 00:00:00+00:00,191.97,196.3605,187.05,195.99,1698891,,,,,,,,,,149.95691486442024,,,,,,,,,,102.37704716632867,99.11434295321678,100.99461606191464,90.14889000844352,104.17174430856356,99.9895356001427,96.83586999081751,98.37634002378593,89.6809280868058,90.67031523729288,201.0843843203392,,,198.22541347044617,,,,195.14866268301515,,,"rgba(239, 83, 80, 1.0)"
2024-04-02 00:00:00+00:00,185.93,186.46,181.21,185.44,1704661,,,,,,,,,,150.3298483392061,,,,,,,,,,102.66515537868952,99.40141648124927,101.28247148454557,90.42533605747936,104.46006302615359,100.27698155316007,97.12125831820266,98.66299244792873,89.95671531900575,90.9474820251197,200.04441522067953,,,195.40166279553756,,,,194.73883739759523,,,"rgba(239, 83, 80, 1.0)"
2024-04-03 00:00:00+00:00,163.77,179.75,163.34,174.96,4074532,,,,,,,,,,150.79790409559902,,,,,,,,,,103.21617299830935,99.95567550056323,101.83526857201753,90.97127536993334,105.00842833979279,100.83059452000249,97.67568262141664,99.21756754799704,90.50192836789654,91.49419457803862,195.9846431077612,,,186.66889989262515,,,,192.56039115022256,,,"rgba(239, 83, 80, 1.0)"
2024-04-04 00:00:00+00:00,162.53,169.9,162.29,165.9,2341541,,,,,,,,,,150.99877725020798,,,,,,,,,,103.50946620715594,100.25176917296407,102.12997289830703,91.2654902261172,105.29968558451802,101.12606336449102,97.97257241775793,99.51406255409675,90.79587145411176,91.78869102364216,193.81535032284805,,,183.19812942310685,,,,191.2799504666546,,,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,161.38,165.33,160.6132,163.34,2620076,,,,,,,,,,151.17820672295244,,,,,,,,,,103.82131199360714,100.56738691690289,102.44366143200713,91.5810094635603,105.60890657916023,101.44080891876102,98.2895618430167,99.83027966192618,91.11118764101559,92.10441243613464,191.54239755070745,,,180.05482410665806,,,,189.85939272243178,,,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,165.66,168.7899,161.54,161.54,1322679,,,,,,,,,,151.2893561971884,,,,,,,,,,103.98518590987624,100.73288737936723,102.60834841130216,91.74568174170685,105.77161180510774,101.60594295965718,98.45555790016098,99.99601982830121,91.275719398568,92.26922939165516,190.61756163022085,,,179.0090939580376,,,,189.26422283600678,,,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,170.15,170.9,165.82,168.5,1924700,,,,,,,,,,151.48899300518534,,,,,,,,,,104.23609968556715,100.9856468548716,102.86022618398809,91.99574131096716,106.02111643881932,101.85830842695326,98.7086646394767,100.24900919948864,91.52550092603875,92.51958188633257,189.55977349055868,,,178.06755588932594,,,,188.57167365843378,,,"rgba(239, 83, 80, 1.0)"
2024-04-10 00:00:00+00:00,167.18,174.42,166.4,168.49,1658617,,,,,,,,,,151.6610788699842,,,,,,,,,,104.45202541874467,101.20316435529597,103.07698187456724,92.2109836510859,106.23583000734767,102.07548535913631,98.92648862981201,100.4667263798215,91.74050685816198,92.73507315100512,188.74296064441256,,,177.41523182329976,,,,188.0224308847097,169.33333333333331,,"rgba(239, 83, 80, 1.0)"
2024-04-11 00:00:00+00:00,167.22,171.6,166.142,168.3,1155665,,,,,,,,,,151.77227415255808,,,,,,,,,,104.59929492616168,101.35166558658642,103.22488019946155,92.35828999538647,106.38218864118218,102.22371597499972,99.07529649135202,100.61539575506283,91.88766824467534,92.88253086272262,188.1840502543475,,,176.9653739874814,,,,187.63816356771466,168.91748892849637,,"rgba(239, 83, 80, 1.0)"
2024-04-12 00:00:00+00:00,162.91,168.07,161.77,165.0,1234974,,,,,,,,,,151.8606425033424,,,,,,,,,,104.74591646786338,101.50003132942012,103.37235183421204,92.50667461758187,106.52760157145231,102.37167723033201,99.22430589965123,100.76404064531411,92.03596275767603,93.0310047771551,187.50396930664925,,,176.3269956874112,,,,187.16064366727787,167.49396137874874,,"rgba(239, 83, 80, 1.0)"
2024-04-15 00:00:00+00:00,163.4,167.9391,162.7,165.16,1161115,,,,,,,,,,151.94543406747857,,,,,,,,,,104.8841039871425,101.6398377660583,103.51132923595989,92.64645958017832,106.66466574231399,102.51110866365018,99.36470520005446,100.90410530658262,92.17566138819289,93.17087553326085,186.9100757222286,,,175.80199391886507,,,,186.7372254273532,166.866811968316,,"rgba(239, 83, 80, 1.0)"
2024-04-16 00:00:00+00:00,165.68,167.4,162.6101,163.0,1146062,,,,,,,,,,152.0316031971338,,,,,,,,,,105.02112612766544,101.77842567118614,103.64911700900332,92.78495242076181,106.8005981838513,102.64933474814306,99.5038576133267,101.04294123862644,92.31406565876487,93.30945684688979,186.36721099297313,,,175.3516756871864,,,,186.3446961516059,166.57170151942657,,"rgba(239, 83, 80, 0.75)"
2024-04-17 00:00:00+00:00,166.26,173.65,163.6,169.75,1729614,,,,,,,,,,152.1848212284267,,,,,,,,,,105.23564488310585,101.99498513244215,103.8646555632351,93.0004497438934,107.01365295204945,102.86543416096616,99.7210385628376,101.25980163141136,92.52938415331862,93.52513828196241,185.69244772937776,,,174.89775819897204,,,,185.8485734403032,166.84227890145002,,"rgba(239, 83, 80, 0.75)"
2024-04-18 00:00:00+00:00,167.51,172.09,162.64,163.98,2232468,,,,,,,,,,152.37301562760237,,,,,,,,,,105.50851668549954,102.27063131120153,104.13890041313955,93.27521314530372,107.28456173711683,103.14044779788098,99.9975988225924,101.53587053347464,92.8039420525702,93.80011111046187,184.87189270678826,,,174.35645772700266,,,,185.23206124399485,166.9658296978037,,"rgba(239, 83, 80, 0.75)"
2024-04-19 00:00:00+00:00,156.73,165.88,154.42,165.81,2667923,,,,,,,,,,152.46960760895857,,,,,,,,,,105.78764648972742,102.55490951235386,104.42043363790172,93.564002969705,107.56033935210343,103.4234759809289,100.28432451291546,101.82108030114772,93.09276535639805,94.08883920742437,183.55513453343644,,,173.13557446338513,,,,184.22436652093756,165.33139067496668,,"rgba(239, 83, 80, 0.75)"
2024-04-22 00:00:00+00:00,161.46,162.5299,153.72,155.15,1560015,,,,,,,,,,152.52670856943166,,,,,,,,,,105.95020603444934,102.72048160010068,104.58439797769651,93.73227514405238,107.72094094805445,103.58831575659619,100.45133645255616,101.98719905918965,93.26106110708194,94.25707091525102,182.8520668707608,,,172.5177622787959,,,,183.6752132109724,164.67776653207028,,"rgba(239, 83, 80, 0.75)"
2024-04-23 00:00:00+00:00,176.99,178.13,163.1,164.48,2511379,,,,,,,,,,152.79760690872368,,,,,,,,,,106.27562689852448,103.04820632054972,104.91101535069303,94.05683380799714,108.04462048599532,103.91554468542837,100.7795255906002,102.31521739608873,93.58528412277617,94.58198247096328,182.40236247965984,,,172.53260318182038,,,,183.3015520378671,165.8647476105834,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,176.98,181.97,172.6986,177.51,2516143,,,,,,,,,,153.1211412284622,,,,,,,,,,106.62024506599172,103.39438305260148,105.2565169216963,94.39769229598616,108.38791320019202,104.26142489458402,101.1256306141004,102.66151738065098,93.92570039309732,94.92331314128315,182.18114243572688,,,172.82631331072014,,,,183.10011462202277,167.32392376000956,,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,176.03,178.9599,169.5,173.44,2059547,,,,,,,,,,153.35405104586874,,,,,,,,,,106.89039363832867,103.66626243597794,105.52757676690966,94.66664445653356,108.65672953877991,104.53293825825367,101.39779349150147,102.93360467367575,94.19436266754904,95.19257127400921,181.933133814881,,,172.92414039688975,,,,182.88194542060114,168.03851143326392,,#000000
2024-04-26 00:00:00+00:00,179.63,179.74,172.0,176.72,1512347,,,,,,,,,,153.53984825844353,,,,,,,,,,107.09405834303418,103.8709837123445,105.73182014133562,94.86861370819807,108.85953647175856,104.73744785863347,101.60257085984846,103.13843003929952,94.39608944981323,95.39479836875904,181.81685815021956,,,173.06948010789532,,,,182.77251317646224,168.63211209462185,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,171.86,182.73,170.68,180.37,1526093,,,,,,,,,,153.70850000623028,,,,,,,,,,107.29244775522112,104.0707100097641,105.9309056014971,95.06640491234977,109.05691284492299,104.93688729432344,101.80255644965469,103.33832486471879,94.59367849928341,95.59280225743701,181.65666779427707,,,173.1376671537131,,,175.09,182.62796547957822,169.03156705192043,,#000000
2024-04-30 00:00:00+00:00,162.53,172.22,162.23,171.01,1701336,,,,,,,,,,153.81187116228733,,,,,,,,,,107.48168461430748,104.26266433267544,106.12142945225479,95.25991299022216,109.24434585917413,105.12819123787456,101.99570465477949,103.53075206685108,94.78714737783312,95.78633931494467,181.24296979842887,,,172.8665390236324,,,170.11898484211426,182.27936232713654,168.8140679586388,,#000000
2024-05-01 00:00:00+00:00,158.52,162.58,154.5,161.56,1591777,,,,,,,,,,153.84977169647598,,,,,,,,,,107.63607518453823,104.42045650538594,106.27738158416125,95.42177124844457,109.39657737966265,105.2851432476107,102.15524906630857,103.68918656953879,94.94910032232322,95.94807786591753,180.70646566348543,,,172.39626010431502,,,166.29226035644322,181.8315294553534,168.2288867309945,,"rgba(239, 83, 80, 1.0)"
2024-05-02 00:00:00+00:00,160.53,161.2396,156.27,161.2,1153312,,,,,,,,,,153.8815566598224,,,,,,,,,,107.74913373143097,104.53592128164476,106.39154654441998,95.54003266152802,109.50810530147682,105.40001462160204,102.2719438355261,103.80510388961821,95.06742329822193,96.0662604690139,180.34700080548456,,,172.0932377426198,,,164.951018634865,181.52842787789206,167.87707724505822,,"rgba(239, 83, 80, 1.0)"
2024-05-03 00:00:00+00:00,160.12,164.9,158.79,162.98,1024844,,,,,,,,,,153.9193271704082,,,,,,,,,,107.85291432633603,104.64170416063428,106.49625315131782,95.6479111731803,109.61060174476115,105.50530650126736,102.37872225045632,103.91125789934803,95.17533731805173,96.17409044923464,180.06592005270065,,,171.87442562829014,,,164.41189119486268,181.28863253772684,167.65244228564944,,"rgba(239, 83, 80, 1.0)"
2024-05-06 00:00:00+00:00,164.69,166.29,161.44,162.36,914784,,,,,,,,,,153.965753352173,,,,,,,,,,107.95016923782025,104.74056277140375,106.59425769613794,95.74810407844228,109.70681240494264,105.60377602150619,102.47833657631018,104.01040564604685,95.27553529440837,96.27426983045301,179.85918607445703,,,171.73732617162736,,,164.38045576447485,181.1093405989203,167.5489866718945,,"rgba(239, 83, 80, 1.0)"
2024-05-07 00:00:00+00:00,163.61,165.76,160.29,161.84,893610,,,,,,,,,,154.00663526475796,,,,,,,,,,108.04329888794112,104.83532566176301,106.68814712428029,95.84438245920943,109.79888595538009,105.69814071598555,102.57388817339242,104.10546673410064,95.37182945153715,96.37052292171218,179.65083467744574,,,171.59235397887068,,,164.26269246559485,180.92848080386133,167.4279153404717,,"rgba(239, 83, 80, 1.0)"
2024-05-08 00:00:00+00:00,161.38,164.68,159.63,162.47,803679,,,,,,,,,,154.03785875220427,,,,,,,,,,108.12478613799365,104.91836410934792,106.77035176727371,95.92904110487166,109.87937863316952,105.78079874218744,102.65769769485397,104.18879270257133,95.45651534383913,96.45514424217039,179.45312143406088,,,171.44617098283086,,,164.06481139890812,180.75699367845542,167.29220149080282,,"rgba(239, 83, 80, 1.0)"
2024-05-09 00:00:00+00:00,170.43,170.89,160.9075,162.36,1221029,,,,,,,,,,154.11777159910758,,,,,,,,,,108.26076242717511,105.05622388295171,106.90722009225105,96.06796190406294,110.01410575485026,105.91820760046613,102.79638403269868,104.32698020076779,95.59540767449268,96.59408648251504,179.25273815489982,,,171.35576756979918,,,164.4418547802661,180.57673332570883,167.29640494241485,,"rgba(239, 83, 80, 0.75)"
2024-05-10 00:00:00+00:00,164.09,171.51,162.26,171.45,1064640,,,,,,,,,,154.17912676914239,,,,,,,,,,108.37590924242161,105.17313622571344,107.02319565897447,96.18618701391354,110.12809651040088,106.03469335365641,102.91410984892919,104.44420730860554,95.71362767243669,96.71230828195485,179.06256621243503,,,171.2523024880937,,,164.57713569304647,180.40654459539533,167.25559877650466,,"rgba(239, 83, 80, 0.75)"
2024-05-13 00:00:00+00:00,161.73,165.7375,160.67,165.3,734328,,,,,,,,,,154.20953003540902,,,,,,,,,,108.45060815481638,105.24922863584209,107.09853925132917,96.26372200764519,110.20190179205012,106.11044409763765,102.9908936055854,104.520557783683,95.79118622366381,96.78981073016868,178.90288321577066,,,171.1409653304579,,,164.46871797487805,180.26564019073987,167.16234660125804,,"rgba(239, 83, 80, 0.75)"
2024-05-14 00:00:00+00:00,161.55,163.62,158.09,162.0,1082438,,,,,,,,,,154.2454590424477,,,,,,,,,,108.55705652396887,105.35786342937351,107.20599273294722,96.37489531637108,110.30696087666428,106.2185394312741,103.1006465317104,104.62960401768949,95.90241516913385,96.90091271391907,178.65003499065668,,,170.95138643093463,,,164.2017331760171,180.04312098434553,166.9839160459535,,"rgba(239, 83, 80, 0.75)"
2024-05-15 00:00:00+00:00,168.32,169.765,164.33,166.49,1330692,,,,,,,,,,154.3298638192046,,,,,,,,,,108.70316479002723,105.50607039261952,107.35309028018985,96.52447805565548,110.45168716123953,106.3662414179516,103.24979851174812,104.77818091994652,96.05197919931653,97.05050519872792,178.45835110985524,,,170.8725539898044,,,164.49099735432256,179.86633349996052,167.00091192224332,,#000000
2024-05-16 00:00:00+00:00,162.26,168.62,162.25,167.5,1318649,,,,,,,,,,154.39299929482416,,,,,,,,,,108.83965012441824,105.64493927006637,107.49068201842788,96.66564812033842,110.58663716055378,106.50452775348398,103.38983022458704,104.9174874394379,96.1931781811865,97.19163191248052,178.2230653335769,,,170.72992465386275,,,164.48178275236268,179.653446337516,166.9133210807531,,"rgba(239, 83, 80, 0.5)"
2024-05-17 00:00:00+00:00,158.45,164.98,157.66,163.33,1372445,,,,,,,,,,154.43179455689335,,,,,,,,,,108.9707805223541,105.77895032793496,107.62313003060767,96.80328306882055,110.71595099591387,106.63782448373065,103.52534874934382,105.05204735677027,96.3309053502215,97.32915234461954,177.9177882846425,,,170.4983137347904,,,164.16304727486724,179.38140208847875,166.69341886970716,,"rgba(239, 83, 80, 0.75)"
2024-05-20 00:00:00+00:00,153.77,158.0,150.4901,157.05,1873400,,,,,,,,,,154.42876053578686,154.08669999999998,,,,,,,,,109.1269714215276,105.93990745798321,107.78146615271758,96.97174063159807,110.86920579178398,106.79758136171498,103.68898223376448,105.21394818022421,96.49961781577176,97.49730945569648,177.37443532110913,,,170.01261929764684,,,163.2002801473221,178.90366494181427,166.1410022308337,,"rgba(239, 83, 80, 1.0)"
2024-05-21 00:00:00+00:00,158.97,159.115,154.11,154.31,1339139,,,,,,,,,,,155.46714622971635,,,,,,,,,109.24613325846278,106.0621752076111,107.90203505075296,97.09849789858778,110.98643656017667,106.91907170978546,103.81294607424397,105.33682157912453,96.62651412421724,97.62390027864264,177.05408659686825,,,169.75129600950905,,,162.82934818309005,178.61719655773376,165.8754748814057,,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,155.63,159.81,155.38,157.68,2871757,,,,,,,,,,,156.16232577469387,,,,,,,,,109.49728673031231,106.32010333577466,108.15625120997326,97.36648876246322,111.23339150670621,107.17530067339547,104.07460684333383,105.59607731684957,96.89482667529157,97.89150810937282,176.38535750867865,,,169.20635078364742,,,162.11926291336465,178.01515918976085,165.3290859379038,,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,184.77,191.1599,169.68,172.79,7666929,,,,,,,,,,,170.4954966359264,,,,,,,,,110.50065853258596,107.32898225625745,109.16254138596449,98.3648877824744,112.2325058996564,108.18302274551115,105.08427104015024,106.60559772362517,97.89221562400343,98.89097437554436,176.83249044450787,,,170.49779845735978,,,166.92878540692593,178.28125192890187,167.65044814041602,,#000000
2024-05-24 00:00:00+00:00,191.42,197.85,184.0,185.51,2549381,,,,,,,,,,,173.71643428577852,,,,,,,,,110.87047023705605,107.69926754382102,109.53275363884461,98.72774635439133,112.60165689663572,108.55328688703676,105.45383852821323,106.9757853579399,98.25454191735476,99.25440755793268,177.2087882277337,,,171.17318481234256,,,168.73861285141425,178.568657077931,168.69550255204965,,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,193.24,193.64,183.61,192.8,1481303,,,,,,,,,,,175.0865257028384,,,,,,,,,111.08132813647796,107.91054555254215,109.7439038163011,98.93517945711565,112.81205302201019,108.76451311386346,105.66481044644766,107.18704111543902,98.46168981989238,99.46214767283082,177.40445169924476,,,171.52831571670143,,,169.6322070466362,178.71787812681055,169.2376025310547,,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,183.77,191.99,183.42,191.39,1143488,,,,,,,,,,,175.7696922881301,,,,,,,,,111.23561078890255,108.06546059579911,109.89854004623312,99.0880736264561,112.96581081420446,108.9193049541672,105.81971818676872,107.34201091777072,98.61441176085002,99.61522530214923,177.50804857231734,,,171.73985380579003,,,170.15502870204892,178.7933821293079,169.56562523633698,,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,182.4,187.3,181.75,183.6,1145793,,,,,,,,,,,176.22906549490588,,,,,,,,,111.38429339140404,108.21498950143364,110.04766515881167,99.23623502490166,113.11385148825715,109.0686529117485,105.96939827966035,107.49164443628277,98.76243391799059,99.76353330474586,177.58007024112175,,,171.90963948139847,,,170.5690869724726,178.8424128557112,169.83352600687894,,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,186.91,187.41,177.99,185.2,1432347,,,,,,,,,,,176.7535691575158,,,,,,,,,111.57003806078231,108.40179188088496,110.23396235208736,99.42134856241857,113.29879501136924,109.25522885778831,106.15639224312518,107.67857808893636,98.94737473017514,99.94882864856628,177.67185734636956,,,172.12024014021208,,,171.06315231430884,178.90583154675318,170.1611680792515,,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,196.45,202.58,188.01,188.01,1838996,,,,,,,,,,,178.24465114992876,,,,,,,,,111.84497068962007,108.67675555288696,110.50905060007793,99.69016548906869,113.5734298148405,109.53025889885649,106.4306289567046,107.95340311631358,99.21576971106217,100.21810272361522,177.991410078018,,,172.63133643091143,195.67999999999998,,172.16525758572521,179.16148929978593,170.89189878593376,,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,189.74,198.49,189.42,198.17,1054704,,,,,,,,,,,178.86307809120763,,,,,,,,,111.99598421719291,108.82802762549602,110.66025326500204,99.8386562807234,113.72414116225252,109.68150394580898,106.58166352255877,108.10465198287285,99.36405621704374,100.36681358672965,178.13808140490994,,,172.87611411756785,194.53916870442686,,172.67556885217058,179.2775059482912,171.2418378037864,,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,184.73,189.415,181.5101,189.415,1438898,,,,,,,,,,,179.217024686573,,,,,,,,,112.18242944656569,109.01552961088197,110.8472493396974,100.0245134398154,113.90978856425185,109.86877906490868,106.76936269246431,108.29228629359436,99.54974338198751,100.55284955356613,178.23407618482298,,,173.07962365292792,191.44363955297337,,173.0897963771473,179.346917660046,171.5432782666064,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,183.51,187.34,182.48,185.23,1021813,,,,,,,,,,,179.4158600598961,,,,,,,,,112.31285648648561,109.14677497553377,110.97809547019277,100.15481045736126,114.03961254953171,109.999844830853,106.90079993978154,108.42364175973336,99.6799309686956,100.68326095996208,178.29328910985055,,,173.21114496322207,190.1077309162981,,173.34996175845566,179.38885502469742,171.73787430605267,,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,177.63,184.69,177.09,184.69,917084,,,,,,,,,,,179.42865376395002,,,,,,,,,112.42201094286487,109.2569453908725,111.08774307562318,100.26499214506481,114.1480717640883,110.10977804260546,107.01135132433943,108.53397663350296,99.79005812322096,100.79349652619857,178.3061036489614,,,173.27891774418174,188.60091345842312,,173.48000909836964,179.3918936709284,171.8456122880569,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,182.48,182.62,173.1,174.19,950273,,,,,,,,,,,179.42770585762736,,,,,,,,,112.53406901422684,109.3700903855888,111.20032612351987,100.37826283359594,114.25939124292579,110.22266788615555,107.12491761327087,108.64730024978202,99.90327822172225,100.90681645119484,178.31563877803328,,,173.34343727354042,187.3902155192376,,173.60109677215692,179.3919547869613,171.94874781290758,,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,189.58,191.0,178.4201,182.43,1593353,,,,,,,,,,,179.7906228233804,,,,,,,,,112.74051682076936,109.57768916404447,111.4073738598739,100.58406176312116,114.46497054151459,110.43001951857774,107.33273082966205,108.85504314942813,100.10889113922141,101.11281102175857,178.4311339501452,,,173.56902986984522,187.1991877058031,,174.0232824848622,179.4786084014789,172.27066298881164,,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,197.32,202.47,192.2301,192.57,1486489,,,,,,,,,,,180.61083615801866,,,,,,,,,112.96073018719856,109.79798568812704,111.62773365858905,100.79970206158865,114.68491870118598,110.65035216590475,107.55250031493611,109.07524463299187,100.32420784105724,101.32880151897675,178.68187816141108,,,173.9480263996003,188.66247892688617,,174.7229379378208,179.68423342447474,172.78336177699708,,"rgba(38, 166, 154, 1.0)"
2024-06-13 00:00:00+00:00,200.44,202.2936,195.625,199.73,932506,,,,,,,,,,,181.14753640655195,,,,,,,,,113.10173494403165,109.938940520987,111.76878746005391,100.93743770237725,114.8258137119149,110.79135702875186,107.69305072390941,109.21611641716162,100.46172554006465,101.46677355449086,178.85323993589077,,,174.20059427934058,189.55815254372186,,175.17984716756206,179.82597631744312,173.12118338334346,,"rgba(38, 166, 154, 1.0)"
2024-06-14 00:00:00+00:00,192.63,200.5725,190.5,200.38,815117,,,,,,,,,,,181.4735554048165,,,,,,,,,113.21766129111934,110.05508400932426,111.88486510891583,101.05156492524561,114.94150140270214,110.90747385022509,107.80903391458277,109.33224808676736,100.57570264906823,101.58106229997681,178.96575181171596,,,174.37537991839912,189.89702923989987,,175.48798338695502,179.91779306424016,173.3560445717781,,"rgba(38, 166, 154, 1.0)"
2024-06-17 00:00:00+00:00,195.41,198.0099,189.01,191.31,692242,,,,,,,,,,,181.72966655285927,,,,,,,,,113.315341507996,110.15297555159546,111.98268489205961,101.14783110116988,115.03896445728695,111.00533541592434,107.90680986683097,109.43013598452919,100.6718458014484,101.67746067357963,179.05748179064625,,,174.51840952038353,190.12772835154223,,175.7364313403125,179.99264346175568,173.54759066106908,,"rgba(38, 166, 154, 1.0)"
2024-06-18 00:00:00+00:00,213.73,214.61,199.12,199.91,1777476,,,,,,,,,,,183.08284653127413,,,,,,,,,113.61145626341697,110.44802603949816,112.27848823296378,101.43385520665605,115.3354043286861,111.30074188186683,108.20038122098225,109.7248042499117,100.95730890519799,101.96409805922275,179.5173931985295,,,175.1501380393764,192.4569294240312,,176.84137929355384,180.3813677628219,174.3705646066552,,"rgba(38, 166, 154, 1.0)"
