date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-22 00:00:00+00:00,15.3455115885,15.3455115885,15.2393822819,15.2590358572,135137,,,,,,14.796772076580783,,,,,,,,,,,,,,,,,,,,,,,,,14.796772076580783,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,15.3297887283,15.3690958788,15.2590358572,15.3219272981,116414,,,,,,14.81401317670194,,,,,,,,,,,,,,,,,,,,,,,,,14.81401317670194,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,15.3926801692,15.4398487499,15.3690958788,15.376957309,72051,,,,,,14.82575117721707,,,,,,,,,,,,,,,,,,,,,,,,,14.82575117721707,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,15.2040058464,15.3214556123,15.1646986958,15.314065868,77071,,,,,,14.834224686722091,,,,,,,,,,,,,,,,,,,,,,,,,14.834224686722091,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,15.2354515669,15.2511744271,15.1647773101,15.2118672765,91835,,,,,,14.843554186335549,,,,,,,,,,,,,,,,,,,,,,,,,14.843554186335549,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,15.4005415993,15.4005415993,15.0625001043,15.2511744271,136340,,,,,,14.859064766820019,,,,,,,,,,,,,,,,,,,,,,,,,14.859064766820019,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,15.3533730186,15.5341859113,15.3219272981,15.4712944704,108530,,,,,,14.873775832830814,,,,,,,,,,,,,,,,,,,,,,,,,14.873775832830814,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-02 00:00:00+00:00,15.3926801692,15.4241258897,15.2079365614,15.2511744271,211431,,,,,,14.897183488569395,,,,,,,,,,,,,,,,,,,,,,,,,14.897183488569395,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,15.2102949905,15.3367839301,15.1391449619,15.3367839301,89823,,,,,,14.904084868235595,,,,,,,,,,,,,,,,,,,,,,,,,14.904084868235595,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,15.0917116096,15.2183586604,15.0126560223,15.194483873,96641,,,,,,14.908542211593293,,,,,,,,,,,,,,,,,,,,,,,,,14.908542211593293,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,15.0600893747,15.1549560794,15.0364517541,15.0838060509,93317,,,,,,14.912172982216727,,,,,,,,,,,,,,,,,,,,,,,,,14.912172982216727,,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,15.107522727,15.1707671968,15.0536858721,15.1233338445,75854,,,,,,14.915459505496269,,,,,,,,,,,,,,,,,,,,,,,,,14.915459505496269,,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,15.0917116096,15.1905310937,15.054476428,15.0838060509,91867,,,,,,14.919328046518064,,,,,,,,,,,,,,,,,,,,,,,,,14.919328046518064,,,,,,,,,,,,,#000000
2022-12-12 00:00:00+00:00,15.281445019,15.281445019,15.0759004921,15.1470505207,80794,,,,,,14.924318039834093,,,,,,,,,,,,,,,,,,,,,,,,,14.924318039834093,,,,,,,,,,,,,#000000
2022-12-13 00:00:00+00:00,15.3367839301,15.5581395745,15.2893505778,15.4790839872,173266,,,,,,14.940861702557445,,,,,,,,,,,,,,,,,,,,,,,,,14.940861702557445,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,15.281445019,15.4237450761,15.2182005492,15.3130672539,154789,,,,,,14.952038298967166,,,,,,,,,,,,,,,,,,,,,,,,,14.952038298967166,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,15.0521838159,15.1786727556,14.9968449049,15.1470505207,267271,,,,,,14.958227150289336,,,,,,,,,,,,,,,,,,,,,,,,,14.958227150289336,,,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,14.8387337303,14.9730491731,14.7833948192,14.9494115525,152714,,,,,,14.955641085167596,,,,,,,,,,,,,,,,,,,,,,,,,14.955641085167596,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,14.7992059367,14.9256948763,14.7126400686,14.8624504065,153741,,,,,,14.951750297031511,,,,,,,,,,,,,,,,,,,,,,,,,14.951750297031511,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,14.7992059367,14.8387337303,14.6806225558,14.7359614669,125853,,,,,,14.947855980264338,,,,,,,,,,,,,,,,,,,,,,,,,14.947855980264338,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,14.9573171112,14.9968449049,14.878261524,14.878261524,110489,,,,,,14.947786317691817,,,,,,,,,,,,,,,,,,,,,,,,,14.947786317691817,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,14.8624504065,14.9019782001,14.6648114383,14.9019782001,128398,,,,,,14.944842272744063,14.809746681633332,,,,,,,,,,,,,,,,,,,,,,,,14.944842272744063,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,15.020561581,15.020561581,14.8308281716,14.8624504065,102487,,,,,,,14.875251372778271,,,,,,,,,,,,,,,,,,,,,,,,14.945051084553215,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,15.0600893747,15.0759004921,14.962139502,15.020561581,93825,,,,,,,14.920749004382776,,,,,,,,,,,,,,,,,,,,,,,,14.946374086095217,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,14.8071114954,15.0743193804,14.7833948192,15.0521838159,172310,,,,,,,14.909490793894843,,,,,,,,,,,,,,,,,,,,,,,,14.94480715123905,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,14.9636415582,15.0114266197,14.8295094471,14.8602795283,121763,,,,,,,14.914482744622765,,,,,,,,,,,,,,,,,,,,,,,,14.944621104352377,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,14.9397887821,14.9567242531,14.8284758268,14.8841323044,138661,,,,,,,14.913356326932643,,,,,,,,,,,,,,,,,,,,,,,,14.943864305305231,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,14.9159360059,15.0511017373,14.8125739761,14.9954452597,81181,,,,,,,14.914632272301288,,,,,,,,,,,,,,,,,,,,,,,,14.943655312759711,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,15.0272489612,15.106758215,14.9477397075,14.9636415582,761220,,,,,,,14.968216260718199,,,,,,,,,,,,,,,,,,,,,,,,14.952149088183189,,,,,,,,,,,,,#000000
2023-01-05 00:00:00+00:00,14.9318378567,14.9835188716,14.8443776776,14.9715924836,93158,,,,,,,14.96555827498454,,,,,,,,,,,,,,,,,,,,,,,,14.951753144538063,,,,,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,15.2260220956,15.2672078891,15.0351998866,15.0351998866,92644,,,,,,,14.976483972040697,,,,,,,,,,,,,,,,,,,,,,,,14.954460834144491,,,,,,,,,,,,,#000000
2023-01-09 00:00:00+00:00,15.2180711702,15.3611083178,15.2021693195,15.3134822748,232421,,,,,,,15.009188308959464,,,,,,,,,,,,,,,,,,,,,,,,14.963451801046606,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-10 00:00:00+00:00,15.3055313494,15.3055313494,15.1535096562,15.2021693195,102064,,,,,,,15.021014919463559,,,,,,,,,,,,,,,,,,,,,,,,14.96716397354988,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,15.4565989315,15.4645498569,15.3390047452,15.3452859763,138066,,,,,,,15.045411956416334,,,,,,,,,,,,,,,,,,,,,,,,14.974836073089259,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,15.4645498569,15.5043044838,15.3384481804,15.5043044838,171298,,,,,,,15.072935000335562,,,,,,,,,,,,,,,,,,,,,,,,14.98432446664891,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,15.4645498569,15.4734548933,15.3491024204,15.4168443047,135199,,,,,,,15.091707003117808,,,,,,,,,,,,,,,,,,,,,,,,14.991434249341404,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,15.4327461554,15.5281572599,15.408495833,15.4565989315,116046,,,,,,,15.107496992094337,,,,,,,,,,,,,,,,,,,,,,,,14.997729293575603,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,15.1783165434,15.4793385781,15.170365618,15.4725007823,104144,,,,,,,15.113798615759283,,,,,,,,,,,,,,,,,,,,,,,,15.001069351110159,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-19 00:00:00+00:00,15.106758215,15.170365618,15.0670035881,15.1147091404,72018,,,,,,,15.11382156864259,,,,,,,,,,,,,,,,,,,,,,,,15.002004806511309,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-20 00:00:00+00:00,15.2101202449,15.2180711702,15.0033961851,15.1306109911,97911,,,,,,,15.114817008931002,,,,,,,,,,,,,,,,,,,,,,,,15.00357481767562,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-23 00:00:00+00:00,15.2737276479,15.3690592431,15.2101202449,15.2101202449,179301,,,,,,,15.124513173964193,,,,,,,,,,,,,,,,,,,,,,,,15.009151449255608,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-24 00:00:00+00:00,15.233973021,15.3055313494,15.1545432765,15.233973021,86155,,,,,,,15.127371461986625,,,,,,,,,,,,,,,,,,,,,,,,15.011252316454815,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-25 00:00:00+00:00,15.2578257971,15.2657767225,15.1306109911,15.1624146926,105543,,,,,,,15.130249771533038,,,,,,,,,,,,,,,,,,,,,,,,15.013620397791774,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-26 00:00:00+00:00,15.2737276479,15.297580424,15.1862674687,15.297580424,149734,,,,,,,15.135517657722275,,,,,,,,,,,,,,,,,,,,,,,,15.01743917443209,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-27 00:00:00+00:00,15.3134822748,15.3691387524,15.2419239464,15.2419239464,107287,,,,,,,15.14068803474323,,,,,,,,,,,,,,,,,,,,,,,,15.02073139406394,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,15.2180711702,15.3527598461,15.2180711702,15.2498748718,218724,,,,,,,15.147723421524692,,,,,,,,,,,,,,,,,,,,,,,,15.026197230353453,,,,,,,,,,,,,#000000
2023-01-31 00:00:00+00:00,15.4327461554,15.4327461554,15.2418444371,15.2896294986,89580,,,,,,,15.152820133898324,,,,,,,,,,,,,,,,,,,,,,,,15.029337189852438,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,15.5520100361,15.6277823549,15.3324849864,15.42479523,129002,,,,,,,15.164092087735744,,,,,,,,,,,,,,,,,,,,,,,,15.035515979500353,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,15.6156174391,15.6792248421,15.5226711214,15.5997155883,122674,,,,,,,15.17717274103387,,,,,,,,,,,,,,,,,,,,,,,,15.042488145720052,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,15.5106652241,15.5905759156,15.4415424759,15.5666027082,114999,,,,,,,15.18627714188253,,,,,,,,,,,,,,,,,,,,,,,,15.04783346502058,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,15.3668259794,15.4787009475,15.3268706336,15.4787009475,84866,,,,,,,15.190273976064102,,,,,,,,,,,,,,,,,,,,,,,,15.050677367360565,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,15.3748170485,15.4067813251,15.2149956655,15.3828081177,115334,,,,,,,15.193945716563697,,,,,,,,,,,,,,,,,,,,,,,,15.053814487241054,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,15.2149956655,15.3268706336,15.191022458,15.3268706336,71949,,,,,,,15.194745429828508,,,,,,,,,,,,,,,,,,,,,,,,15.055129509364177,,,,,,,,,,,,,#000000
2023-02-09 00:00:00+00:00,15.0471832133,15.3028974261,15.0090658134,15.2469599421,175017,,,,,,,15.191954446918192,,,,,,,,,,,,,,,,,,,,,,,,15.056196205407701,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,15.1990135272,15.2030090617,15.0471832133,15.0471832133,130436,,,,,,,15.19081557861017,,,,,,,,,,,,,,,,,,,,,,,,15.057333569862537,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,15.3668259794,15.3668259794,15.191022458,15.2149956655,183961,,,,,,,15.195118647120335,,,,,,,,,,,,,,,,,,,,,,,,15.061563526447568,,,,,,,,,,,,,#000000
2023-02-14 00:00:00+00:00,15.2229867346,15.3748170485,15.1590581814,15.3268706336,236220,,,,,,,15.19768817192056,,,,,,,,,,,,,,,,,,,,,,,,15.065605043490933,,,,,,,,,,,,,#000000
2023-02-15 00:00:00+00:00,15.2469599421,15.2537523509,15.1191028356,15.2070045963,95753,,,,,,,15.197847723679137,,,,,,,,,,,,,,,,,,,,,,,,15.066805868887966,,,,,,,,,,,,,#000000
2023-02-16 00:00:00+00:00,15.1750403197,15.248797888,15.087138559,15.1830313889,72914,,,,,,,15.197477765781578,,,,,,,,,,,,,,,,,,,,,,,,15.067472882980997,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,15.191022458,15.2149956655,15.0791474899,15.1191028356,70651,,,,,,,15.19701803343403,,,,,,,,,,,,,,,,,,,,,,,,15.068057663604081,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,14.9033439685,15.119022925,14.8714596026,15.0951296282,139420,,,,,,,15.191267133530106,,,,,,,,,,,,,,,,,,,,,,,,15.06680635789971,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,14.8474064845,14.9512903835,14.7994600696,14.9033439685,137667,,,,,,,15.183510490944258,,,,,,,,,,,,,,,,,,,,,,,,15.064436891714186,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,14.830944882,14.9033439685,14.7261819654,14.8873618302,105269,,,,,,,15.177002390227731,,,,,,,,,,,,,,,,,,,,,,,,15.062251935824719,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,14.7355315163,14.7913890897,14.6795940323,14.7275404472,110277,,,,,,,15.168871010048523,,,,,,,,,,,,,,,,,,,,,,,,15.059218739051868,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,14.719549378,14.9010265585,14.6875851014,14.7914690004,166472,,,,,,,15.158064592320903,,,,,,,,,,,,,,,,,,,,,,,,15.055213325501652,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,14.663611894,14.7595047238,14.663611894,14.719549378,128609,,,,,,,15.148597188962132,,,,,,,,,,,,,,,,,,,,,,,,15.051414197202766,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,14.6795940323,14.7435225855,14.6244556551,14.6795940323,95566,,,,,,,15.141613904715364,,,,,,,,,,,,,,,,,,,,,,,,15.048541084229212,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,14.6875851014,14.719549378,14.5940895924,14.6396386865,129889,,,,,,,15.132143001535082,,,,,,,,,,,,,,,,,,,,,,,,15.044545247429976,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-03 00:00:00+00:00,14.7499154408,14.7981177789,14.6334264572,14.7338479948,66803,,,,,,,15.128028172471952,,,,,,,,,,,,,,,,,,,,,,,,15.042844508543805,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-06 00:00:00+00:00,14.6374433187,14.7740166098,14.5812875949,14.7740166098,166102,,,,,,,15.116600378930906,,,,,,,,,,,,,,,,,,,,,,,,15.037866591612184,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-07 00:00:00+00:00,14.4428665475,14.6327034221,14.4044653515,14.6133421497,268139,,,,,,,15.0927573175409,,,,,,,,,,,,,,,,,,,,,,,,15.026549081545657,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-08 00:00:00+00:00,14.4285665205,14.4848025816,14.3241281215,14.4848025816,89008,,,,,,,15.084227129583978,,,,,,,,,,,,,,,,,,,,,,,,15.022341596033757,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,14.1072176003,14.4565238766,14.0831164312,14.4526676896,153240,,,,,,,15.0658712366131,,,,,,,,,,,,,,,,,,,,,,,,15.012935860305092,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,13.826037295,14.123204709,13.777834957,14.0991838773,347791,,,,,,,15.012925889434406,,,,,,,,,,,,,,,,,,,,,,,,14.984477754995439,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,13.6974977269,13.8903070791,13.5368232668,13.6653628349,385305,,,,,,,14.949964447994084,,,,,,,,,,,,,,,,,,,,,,,,14.949039615437973,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,13.834071018,14.0027792012,13.6814302809,13.8983408021,316849,,,,,,,14.90757688400943,,,,,,,,,,,,,,,,,,,,,,,,14.924268645619895,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,13.6733965579,13.6974977269,13.4725534827,13.6332279429,197256,,,,,,,14.877563549043254,,,,,,,,,,,,,,,,,,,,,,,,14.906314878967523,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,13.6814302809,13.7296326189,13.4082836987,13.5850256048,111182,,,,,,,14.86114902581605,,,,,,,,,,,,,,,,,,,,,,,,14.896349001075171,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,13.4564860367,13.6653628349,13.3761488066,13.6653628349,92879,,,,,,,14.84661502289438,,,,,,,,,,,,,,,,,,,,,,,,14.887458446031244,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,13.6091267738,13.7127618006,13.5207558208,13.5207558208,104763,,,,,,,14.831955765370171,,,,,,,,,,,,,,,,,,,,,,,,14.878383941148066,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-21 00:00:00+00:00,13.7457000649,13.834071018,13.708343253,13.7296326189,74427,,,,,,,14.822995768379704,,,,,,,,,,,,,,,,,,,,,,,,14.872763376944375,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,13.4805872057,13.78586868,13.4725534827,13.761767511,82218,,,,,,,14.81159201311807,,,,,,,,,,,,,,,,,,,,,,,,14.86560694197121,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,13.3440139146,13.6091267738,13.2556429615,13.5769918818,129668,,,,,,,14.791505755680074,,,,,,,,,,,,,,,,,,,,,,,,14.852950620774248,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,13.5528907128,13.5528907128,13.2321041531,13.2958115766,202166,,,,,,,14.762242979421726,13.445961859566665,,,,,,,,,,,,,,,,,,,,13.445961859566665,,,14.83422205068239,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,13.6653628349,13.7055314499,13.5689581588,13.6171604968,279642,,,,,,,,13.562422647566843,,,,,,,,,,,,,,,,,,,,13.562422647566843,,,14.812750841980225,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,13.7296326189,13.7616871737,13.6251942198,13.6573291119,126277,,,,,,,,13.592135547322327,,,,,,,,,,,,,,,,,,,,13.592135547322327,,,14.803784414030277,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-29 00:00:00+00:00,13.850138464,13.850138464,13.777834957,13.834071018,109638,,,,,,,,13.627865933295585,,,,,,,,,,,,,,,,,,,,13.627865933295585,,,14.79695794908241,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-30 00:00:00+00:00,13.8742396331,13.9706443091,13.818003572,13.9545768631,304899,,,,,,,,13.705315422485919,,,,,,,,,,,,,,,,,,,,13.705315422485919,,,14.779638518078071,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-03-31 00:00:00+00:00,14.0188466472,14.0268803702,13.8903070791,13.8903070791,249786,,,,,,,,13.758979147345961,,,,,,,,,,,,,,,,,,,,13.758979147345961,,,14.767332667478966,,,,,,,,,,,,,#000000
2023-04-03 00:00:00+00:00,14.0670489852,14.1674705228,14.0108129242,14.0590152622,101883,,,,,,,,13.782909786679914,,,,,,,,,,,,,,,,,,,,13.782909786679914,,,14.76306330008062,,,,,,,,,,,,,#000000
2023-04-04 00:00:00+00:00,13.9706443091,14.0911501542,13.8662059101,14.0911501542,95780,,,,,,,,13.795490262421028,,,,,,,,,,,,,,,,,,,,13.795490262421028,,,14.758482212240956,,,,,,,,,,,,,#000000
2023-04-05 00:00:00+00:00,13.9770712875,13.9920178667,13.9124374319,13.9205166638,104452,,,,,,,,13.806437401819249,,,,,,,,,,,,,,,,,,,,13.806437401819249,,,14.753449044787397,,,,,,,,,,,,,#000000
2023-04-06 00:00:00+00:00,13.9851505195,14.0336259113,13.9528335917,14.0013089834,108832,,,,,,,,13.818339758724425,,,,,,,,,,,,,,,,,,,,13.818339758724425,,,14.74846797433212,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,14.0497843752,14.1144182308,13.9447543597,13.9851505195,160400,,,,,,,,13.837303161381879,,,,,,,,,,,,,,,,,,,,13.837303161381879,,,14.74168051022449,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,14.1467351587,14.2032897824,14.0480877365,14.074022071,123012,,,,,,,,13.855779104767345,,,,,,,,,,,,,,,,,,,,13.855779104767345,,,14.737261578323125,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,14.1467351587,14.2275274783,14.1144182308,14.2194482463,300497,,,,,,,,13.896483227121495,,,,,,,,,,,,,,,,,,,,13.896483227121495,,,14.727257687516369,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,14.1628936226,14.1871313185,14.0982597669,14.1871313185,113465,,,,,,,,13.908538528431471,,,,,,,,,,,,,,,,,,,,13.908538528431471,,,14.723482371010862,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,14.1063389989,14.267923638,14.0578636071,14.1952105504,116336,,,,,,,,13.919510425971339,,,,,,,,,,,,,,,,,,,,13.919510425971339,,,14.71962656672167,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,14.2032897824,14.2234878623,14.1184578468,14.1628936226,145817,,,,,,,,13.933978829316937,,,,,,,,,,,,,,,,,,,,13.933978829316937,,,14.715177390840756,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,14.0942201509,14.2194482463,14.0457447592,14.2194482463,189708,,,,,,,,13.94642418660693,,,,,,,,,,,,,,,,,,,,13.94642418660693,,,14.708838533112072,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,14.0982597669,14.1063389989,14.0174674473,14.0497843752,112585,,,,,,,,13.951301862065312,,,,,,,,,,,,,,,,,,,,13.951301862065312,,,14.704852605036141,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,14.0013089834,14.0659428391,13.9208398331,14.0659428391,160191,,,,,,,,13.953609201537688,,,,,,,,,,,,,,,,,,,,13.953609201537688,,,14.698576164999288,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,14.0013089834,14.0295862953,13.896278968,14.0255466793,100637,,,,,,,,13.95430341247258,,,,,,,,,,,,,,,,,,,,13.95430341247258,,,14.694577310914182,,,,,,,,,,,,,#000000
2023-04-24 00:00:00+00:00,14.0578636071,14.074022071,13.9689920556,14.0013089834,106268,,,,,,,,13.956848326007224,,,,,,,,,,,,,,,,,,,,13.956848326007224,,,14.690738724849576,,,,,,,,,,,,,#000000
2023-04-25 00:00:00+00:00,13.888199736,14.0417051432,13.8615382705,14.0417051432,328079,,,,,,,,13.9544720298879,,,,,,,,,,,,,,,,,,,,13.9544720298879,,,14.677347490007332,,,,,,,,,,,,,#000000
