date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-22 00:00:00+00:00,43.2387755831,44.3998078208,42.7646874194,44.3707820148,58577,,,,,45.32677652128916,,,,,,,,,,,,,,,,,,,44.39154961189776,45.32677652128916,47.453875369964685,46.579737482255574,47.60949435318337,,45.023158139544094,,47.73259916265959,47.824154922761565,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,42.2712487184,42.6002078524,42.0293670023,42.6002078524,53904,,,,,45.29139883343402,,,,,,,,,,,,,,,,,,,44.37529235783261,45.29139883343402,47.44255941043704,46.51195520480975,47.59745068134412,,44.99730388959957,,47.71976689917215,47.808303148669346,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,42.4163777481,42.7259863448,41.8745627039,41.8745627039,67119,,,,,45.249042732679754,,,,,,,,,,,,,,,,,,,44.35577045095655,45.249042732679754,47.428644046064264,46.43124734442053,47.58263957354352,,44.96624174636009,,47.703986693441905,47.788829695660304,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,41.8358616293,43.0355949415,41.7487842115,42.5905325838,91186,,,,,45.19088086317571,42.206746927433336,,,,,,,,,,,,,,,,,,44.32814045454832,45.19088086317571,47.409372144838606,46.32308810535082,47.56214672603752,42.206746927433336,44.92312013990169,,47.68217110307975,47.76195817155332,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,43.0365624684,43.2500471075,41.7653584812,41.8526931063,58182,,,,,,42.392642961171966,,,,,,,,,,,,,,,,,,44.3147623785345,45.16066970609698,47.39827088557553,46.2645949256917,47.550310507676365,42.392642961171966,44.90101483475155,,47.66954711650595,47.74640873598775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,42.6290008847,42.6969278153,42.1098450579,42.5901854958,32380,,,,,,42.40795540300086,,,,,,,,,,,,,,,,,,44.3064850330032,45.14280119106916,47.39184707352522,46.231027892707935,47.54347116265857,42.40795540300086,44.887778255537945,,47.662260767270766,47.73744675464408,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,42.5319624124,43.1724163296,42.5125547179,42.9395239961,52603,,,,,,42.482257506254754,,,,,,,,,,,,,,,,,,44.29508903843761,45.11706299771076,47.381998116240595,46.181444601444404,47.53296872331802,42.482257506254754,44.86887148869291,,47.651059635474105,47.72367005044597,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,44.5600664836,44.870589595,42.7613487459,42.8813009127,89437,,,,,,42.91916822327545,,,,,,,,,,,,,,,,,,44.29226747145895,45.09823514328675,47.37009962650467,46.131531630219484,47.52012359759918,42.91916822327545,44.8570082109371,,47.637237488464315,47.70660033122576,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,47.2577360138,47.2868475555,45.1811127064,45.1811127064,92495,,,,,,43.731518541516714,,,,,,,,,,,,,,,,,,44.320735970285725,45.125049710998255,47.36716262589046,46.14209086039617,47.51651896329633,43.731518541516714,44.88280642602953,,47.63302210003222,47.701169081686565,,,,,,,,,,,#000000
2022-10-05 00:00:00+00:00,46.6852090272,46.8598782773,46.0350512627,46.6560974855,76044,,,,,,44.163259551922984,,,,,,,,,,,,,,,,,,44.34312232008028,45.14566299826654,47.3646172586684,46.14947173953796,47.513424280649026,44.163259551922984,44.90285140372839,,47.62942361926413,47.696551988757044,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-10-06 00:00:00+00:00,44.7929588172,46.5008359298,44.6959203449,46.5008359298,140347,,,,,,44.42205822707094,,,,,,,,,,,,,,,,,,44.36126424068561,45.15053155249198,47.35330734972417,46.12143799170077,47.50089683993878,44.42205822707094,44.91225045264934,,47.615701588156945,47.679504368098144,,,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,44.3853972335,45.0064434563,44.1913202889,44.5309549419,98919,,,,,,44.436344844339075,,,,,,,,,,,,,,,,,,44.363393588215686,45.13914400675301,47.34228070791657,46.0839200696647,47.488922544188036,44.436344844339075,44.90637659749434,,47.60276827034076,47.66358360067532,,,,,,,,,,,#000000
2022-10-10 00:00:00+00:00,44.3853972335,44.7832549699,44.0554664276,44.5503626364,33061,,,,,,44.43512102082474,,,,,,,,,,,,,,,,,,44.363583657705476,45.13470338765529,47.33845862080698,46.07083719859073,47.4847810546719,44.43512102082474,44.90384531446305,,47.59830248297665,47.658096602702884,,,,,,,,,,,#000000
2022-10-11 00:00:00+00:00,44.113689511,44.7347357338,43.5799779133,44.0554664276,185616,,,,,,44.378022235002355,,,,,,,,,,,,,,,,,,44.35842975425031,45.101994213100596,47.31525798247967,45.98988188978922,47.45974768753919,44.378022235002355,44.88274373182313,,47.57139460303085,47.62514456649116,,,,,,,,,,,#000000
2022-10-12 00:00:00+00:00,43.7449433163,44.4824357058,43.6673125384,44.2495433723,109835,,,,,,44.335219314852324,,,,,,,,,,,,,,,,,,44.35306784481474,45.080230613120726,47.30092637567362,45.94078899207843,47.44432540525342,44.335219314852324,44.86792766706253,,47.55485280064894,47.60495374965995,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,44.8997011367,45.2304082503,42.8813009127,42.9298201489,116878,,,,,,44.33540972365302,,,,,,,,,,,,,,,,,,44.35284016503461,45.06539817568072,47.28749655222552,45.90045815762654,47.42980278155196,44.33540972365302,44.85896408460067,44.33713676656667,47.539224117200966,47.58588372068512,,,,,,,,,,,#000000
2022-10-14 00:00:00+00:00,43.7643510107,45.375189651,43.7255356218,45.0646665396,78579,,,,,,44.33246505219816,,,,,,,,,,,,,,,,,,44.35222649554822,45.05510862772515,47.278387524484906,45.873653469859185,47.419962263541784,44.33246505219816,44.85255841271836,44.317526689228295,47.52864300024434,47.57299663104528,,,,,,,,,,,#000000
2022-10-17 00:00:00+00:00,44.8608857478,45.0161473035,44.4048049279,44.4048049279,135495,,,,,,44.37416849072223,,,,,,,,,,,,,,,,,,44.35882003751309,45.048534403939875,47.26527033614791,45.84263141943121,47.405675253144615,44.37416849072223,44.85081238609464,44.49893043833264,47.51319438608365,47.55417135598833,,,,,,,,,,,#000000
2022-10-18 00:00:00+00:00,45.5207473595,46.1903128184,45.1131857758,46.1903128184,206989,,,,,,44.53399275121121,,,,,,,,,,,,,,,,,,44.38889074087626,45.066987212048254,47.252185239138356,45.83305265884912,47.391042312751395,44.53399275121121,44.872161223992784,44.925709898168265,47.49708881217592,47.534472767617665,,,,,,,,,,,#000000
2022-10-19 00:00:00+00:00,44.8123665116,45.4431165816,43.9972433443,45.0355549979,125164,,,,,,44.54974827833509,,,,,,,,,,,,,,,,,,44.394084439604285,45.06080737292345,47.24029938809306,45.80697326346,47.37811031199823,44.54974827833509,44.87012884304963,44.89271542054168,47.48312183813385,47.51753892219827,,,,,,,,,,,#000000
2022-10-20 00:00:00+00:00,44.3756933863,45.3363742621,44.3174703029,45.0452588452,106834,,,,,,44.55714850747096,,,,,,,,,,,,,,,,,,44.39750107611934,45.05449941196395,47.229942659231185,45.78418794775697,47.36686222664167,44.55714850747096,44.86739787203254,44.862715892343004,47.47099062946465,47.50286283067477,,,,,,,,,,,#000000
2022-10-21 00:00:00+00:00,45.1908165536,45.3945973455,43.8710933303,44.1039856638,93657,,,,,,44.56988897047973,,,,,,,,,,,,,,,,,,44.401922550314,45.05115636034482,47.221434166133584,45.767426586131016,47.35759584146197,44.56988897047973,44.86680471918885,44.85795708946003,47.4609788971757,47.49076268790857,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,45.7730473875,45.8215666236,44.8608857478,45.3557819566,100378,,,,,,44.61527936113188,,,,,,,,,,,,,,,,,,44.41397033618906,45.05765609342745,47.21489214893468,45.76226998369346,47.35032607130905,44.61527936113188,44.87479499021433,44.92326801576489,47.45301728924613,47.48111880262404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-25 00:00:00+00:00,47.0733629164,47.0830667636,45.627489679,45.627489679,63146,,,,,,44.67516207306268,,,,,,,,,,,,,,,,,,44.42912164212283,45.07200106647212,47.213425444612,45.7717274583925,47.34848485561677,44.67516207306268,44.888662527915535,45.026021775621885,47.4508468820062,47.47844534935733,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,47.8593745421,48.024339945,46.9763244441,47.0248436803,88267,,,,,,44.794644541738144,,,,,,,,,,,,,,,,,,44.45981378467991,45.10481476720203,47.21476495956045,45.80062341599487,47.34940647981278,44.794644541738144,44.919104479485476,45.231299245574405,47.451442676499326,47.47903963284046,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,48.0534514867,48.276639973,47.6750014447,47.8593745421,66868,,,,,,44.89028004461318,,,,,,,,,,,,,,,,,,44.485435980401924,45.13280381997375,47.216724113141815,45.82638717607093,47.35107943853698,44.89028004461318,44.944913987931514,45.387992175179896,47.45290690849253,47.4806965024816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,48.4610130704,48.7036092512,47.8108553059,48.0340437922,67042,,,,,,44.98999467591167,,,,,,,,,,,,,,,,,,44.51308451124454,45.16343123861293,47.21948397353744,45.855371476084585,47.35357777870214,44.98999467591167,44.973053069149884,45.54561166221343,47.45522782519565,47.48337198240225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,47.4712206529,48.0340437922,47.2480321666,47.9758207089,89553,,,,,,45.08684503948411,,,,,,,,,,,,,,,,,,44.54234469294493,45.194064765679926,47.220693733645554,45.881753138196736,47.354365990747674,45.08684503948411,45.00177160011738,45.68198429243314,47.4556854262075,47.483797875450556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,47.4906283473,48.1990091952,47.3062552499,47.7235206809,67348,,,,,,45.15725553765689,,,,,,,,,,,,,,,,,,44.56456026887821,45.217358930130445,47.22179935003878,45.90198637860087,47.35516233449942,45.15725553765689,45.023619851930995,45.77697246939499,47.45624224719334,47.48437128721116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,45.7924550819,47.4032937222,45.7439358458,47.2092167776,102882,,,,,,45.20354600765358,,,,,,,,,,,,,,,,,,44.58335863906899,45.23291492836134,47.21836093580376,45.90899175826461,47.351101691459256,45.20354600765358,45.03957952901896,45.81353187233412,47.451622624066964,47.47874626386239,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,45.9089012487,46.1514974295,45.2005204009,45.2005204009,58654,,,,,,45.215824231327964,,,,,,,,,,,,,,,,,,44.59048729583781,45.23709520571537,47.21520755453972,45.907497546022974,47.347560254917475,45.215824231327964,45.044582245813196,45.81129111217665,47.447719188563006,47.47403539557299,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,46.9181013607,47.1024744581,46.4959840062,46.9860282913,44171,,,,,,45.24265452608286,,,,,,,,,,,,,,,,,,44.60075412768329,45.246720538062796,47.21459836223261,45.91419509765721,47.34671238003829,45.24265452608286,45.053999263993454,45.83944937726923,47.44666692693204,47.47273183657121,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-07 00:00:00+00:00,47.8593745421,48.2184168896,46.8210628884,46.8210628884,125317,,,,,,45.34973705106672,,,,,,,,,,,,,,,,,,44.639534274305426,45.28672074913494,47.21651078291953,45.94856008916726,47.34805953309834,45.34973705106672,45.091836759918586,45.96882622029759,47.44757585052526,47.47365930581639,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-08 00:00:00+00:00,47.6652975975,48.3057515147,47.0830667636,47.772039917,71734,,,,,,45.4081173405727,,,,,,,,,,,,,,,,,,44.66166577539371,45.3095117750752,47.217732714533255,45.96820548326175,47.34896403153431,45.4081173405727,45.11343122876984,46.03686926243058,47.44823630043275,47.4743563163236,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,46.7143205689,47.8205591532,46.6658013327,47.1995129304,82861,,,,,,45.45467950131749,,,,,,,,,,,,,,,,,,44.681689728814696,45.328595662845835,47.21727934520686,45.98238085692949,47.34809131851261,45.45467950131749,45.132044990908014,46.08198401384311,47.447013375233716,47.472807779697185,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,49.2664323906,49.2664323906,48.3930861398,48.3930861398,78478,,,,,,45.545853137654284,,,,,,,,,,,,,,,,,,44.71527932519673,45.36571987006648,47.22226968126332,46.0185119005502,47.35284564291608,45.545853137654284,45.166418686195456,46.19722715460175,47.45164117838955,47.47819653164749,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,48.0631553339,49.6836978215,46.8501744301,47.9467091672,298501,,,,,,45.78376040384319,,,,,,,,,,,,,,,,,,44.815946607341864,45.47133940965481,47.23270280460758,46.11423988774358,47.362145867365065,45.78376040384319,45.26619057000451,46.460597656352746,47.46015107253893,47.487897316042485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,48.9559092792,49.8680709189,48.1019707229,48.1019707229,120786,,,,,,45.89550832527568,,,,,,,,,,,,,,,,,,44.86401876979211,45.523408905710305,47.24020234355527,46.16417849474663,47.36928857943069,45.89550832527568,45.31492022876492,46.58770896178654,47.46710010359693,47.49595351421092,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,48.5968669316,49.6836978215,47.7332245281,49.6836978215,113946,,,,,,45.984262176428885,,,,,,,,,,,,,,,,,,44.905081685665884,45.56692733680254,47.245988820869556,46.20479153132098,47.37470431440951,45.984262176428885,45.35600880256635,46.68254019959127,47.47228758867304,47.50192824034619,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,48.1116745701,48.6162746261,47.6652975975,48.2960476675,70781,,,,,,46.026071962726895,,,,,,,,,,,,,,,,,,44.92655114662519,45.58876000590262,47.24820637103435,46.223982088725585,47.37665366822486,46.026071962726895,45.376952662779075,46.72236807413975,47.47404583066409,47.503908723103834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,48.0437476395,48.4610130704,47.6167783613,47.6555937502,81862,,,,,,46.070446001182624,,,,,,,,,,,,,,,,,,44.950336284622935,45.61266832972358,47.25049558645772,46.24467391558192,47.37862654961197,46.070446001182624,45.40000081338483,46.762992710830545,47.4757889636254,47.50585522865546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,48.2087130424,48.5095323066,47.9855245561,48.2669361258,43932,,,,,,46.095730552666566,,,,,,,,,,,,,,,,,,44.963743886817106,45.62631805466172,47.252019133449075,46.25676437085956,47.379989520675394,46.095730552666566,45.413103193151485,46.78693631991438,47.47703998770172,47.50727110385205,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,48.528940001,48.6842015567,47.7429283753,47.8399668476,46625,,,,,,46.122956722869105,,,,,,,,,,,,,,,,,,44.978216943411994,45.641112006084356,47.25376887700868,46.26997511518078,47.38157318459127,46.122956722869105,45.42728744679139,46.812937443539546,47.47851009123373,47.50894082471134,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,49.0917631404,49.285840085,48.6744977095,48.907390043,88621,,,,,,46.1888041263416,,,,,,,,,,,,,,,,,,45.01106698937974,45.6760091531344,47.25925050330021,46.30303001592869,47.38680186310764,46.1888041263416,45.46029272287722,46.88183857345336,47.483602144943255,47.51481768407222,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,49.4216939462,49.6448824326,48.9559092792,48.9850208209,53267,,,,,,46.23132394101503,,,,,,,,,,,,,,,,,,45.032129674319734,45.698636784084485,47.26313212749244,46.32484055752278,47.390548847440805,46.23132394101503,45.481618228642354,46.92718313265498,47.48728867915006,47.51908377755885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-25 00:00:00+00:00,49.4605093352,49.5187324186,49.2373208489,49.2373208489,18780,,,,,,46.24634886937186,,,,,,,,,,,,,,,,,,45.03961759457101,45.706688501203224,47.26453970067321,46.33261901569236,47.39191018003677,46.24634886937186,45.489206145739416,46.94319167867405,47.48863017124322,47.52063634012079,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,48.5192361538,49.1014669876,48.3008995911,48.7715361818,82880,,,,,,46.295339343073714,,,,,,,,,,,,,,,,,,45.06662238901812,45.734545071761545,47.268517896402585,46.35805264442203,47.39562201033839,46.295339343073714,45.515872370606424,46.99023608254447,47.4921743784414,47.52468923010066,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,47.4032937222,48.4513092232,47.1995129304,48.4513092232,54179,,,,,,46.313678570114675,,,,,,,,,,,,,,,,,,45.07939467279257,45.746574767345265,47.269302986645364,46.36754140594204,47.396182693468866,46.313678570114675,45.527803444627146,47.00259482895244,47.492560844955285,47.52506689357749,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,48.0049322506,48.0971187992,47.2965514027,47.6944091392,121109,,,,,,46.35626365747605,,,,,,,,,,,,,,,,,,45.10873813628932,45.77449780106198,47.27152944146232,46.390076009366794,47.39792387783907,46.35626365747605,45.55539954898352,47.033084348145124,47.49393208383583,47.52650732360058,,,,,,,,,,,#000000
2022-12-01 00:00:00+00:00,48.0728591812,48.3542707509,47.6944091392,48.1893053479,93099,,,,,,46.39257075518361,,,,,,,,,,,,,,,,,,45.13285011516628,45.797945293796296,47.27400364093394,46.409802712870686,47.40004919785777,46.39257075518361,45.578391142678726,47.06186627566316,47.495802537017056,47.528572654287764,,,,,,,,,,,#000000
2022-12-02 00:00:00+00:00,48.7618323346,49.1063189112,47.6847052919,47.6847052919,50983,,,,,,46.41736423353261,,,,,,,,,,,,,,,,,,45.148026209082516,45.813269456611884,47.27619099705947,46.42350948808544,47.40206970330267,46.41736423353261,45.59320750814091,47.08429122180192,47.4977138528075,47.53074417530022,,,,,,,,,,,#000000
2022-12-05 00:00:00+00:00,47.5876668196,48.5968669316,47.5003321946,48.4513092232,49175,,,,,,46.43380726549202,,,,,,,,,,,,,,,,,,45.15985453601877,45.8245217297343,47.277238949473855,46.43268119863856,47.402927716311126,46.43380726549202,45.60434477652731,47.09615979318341,47.498429255110885,47.531513838869756,,,,,,,,,,,#000000
2022-12-06 00:00:00+00:00,46.8404705829,47.3159590972,46.762839805,47.3159590972,33805,,,,,,46.43790148251029,,,,,,,,,,,,,,,,,,45.165206127206815,45.8287738701675,47.276885250257585,46.43498692608319,47.40241394530885,46.43790148251029,45.60888249865274,47.094933492329545,47.497779671601684,47.53070377752895,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,47.3547744861,47.8448187712,46.6755051799,46.6755051799,59149,,,,,,46.449094443692395,,,,,,,,,,,,,,,,,,45.17613114844748,45.83818919752019,47.276915332503506,46.441335221920596,47.402182883372234,46.449094443692395,45.618587749075154,47.098305239140835,47.4973347749656,47.53009868040923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,47.1218821526,47.7623360698,47.015139833,47.3838860278,46608,,,,,,46.45779229107448,,,,,,,,,,,,,,,,,,45.18469364992844,45.84556411092616,47.27695186918555,46.446318579422005,47.40201476694843,46.45779229107448,45.62619333521424,47.10098951246448,47.49699929076632,47.529640132501775,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,47.0054359858,47.5585552779,46.8695821246,46.8695821246,81298,,,,,,46.469825163300534,,,,,,,,,,,,,,,,,,45.19838073689071,45.85689695661886,47.27658387693257,46.45331754897391,47.40127947162776,46.469825163300534,45.638080713120864,47.10197823307664,47.49595826687122,47.52830731140771,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,47.5294437362,47.5585552779,47.0393994511,47.1509936943,90921,,,,,,46.48723737919392,,,,,,,,,,,,,,,,,,45.215255585406084,45.87157405982834,47.276891258325854,46.46354461673433,47.401198356915174,46.48723737919392,45.65316404525454,47.10876079962983,47.49556268143058,47.52771930853567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,48.5192361538,49.0044285153,48.2960476675,48.3833822926,50302,,,,,,46.509535331084486,,,,,,,,,,,,,,,,,,45.22973426669738,45.88611768701481,47.27916647013782,46.47660891652511,47.40331758922551,46.509535331084486,45.66727906662667,47.1290093299804,47.497582594887746,47.530015693167314,,,,,,,,,,,#000000
2022-12-14 00:00:00+00:00,48.1407861118,48.6939054039,47.8787822366,48.3057515147,46250,,,,,,46.52609408170299,,,,,,,,,,,,,,,,,,45.24149614693709,45.897559830763235,47.28067232240768,46.48642572260412,47.40466441772605,46.52609408170299,45.67852526770331,47.14262244627536,47.49881794586192,47.53139822885796,,,,,,,,,,,#000000
2022-12-15 00:00:00+00:00,47.1315859998,47.6847052919,46.8307667356,47.4518129584,54456,,,,,,46.53378654592885,,,,,,,,,,,,,,,,,,45.25054334226814,45.905068004903335,47.28055235258044,46.491180534535104,47.40430598800918,46.53378654592885,45.686403021497604,47.14366356490787,47.49826269789356,47.53067381278647,,,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,46.8307667356,47.1509936943,46.6075782493,46.8404705829,90767,,,,,,46.53979802360754,,,,,,,,,,,,,,,,,,45.262767557888935,45.91407835392257,47.2792718171789,46.49517908625534,47.40260047311462,46.53979802360754,45.696369476773604,47.13715479981928,47.49619332264284,47.52813042825355,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,45.7148243041,46.888989819,45.6760089152,46.4814282353,51293,,,,,,46.535238993995264,,,,,,,,,,,,,,,,,,45.26631013555501,45.91502570749367,47.27721942776093,46.49275213246425,47.40027287237415,46.535238993995264,45.69826013992176,47.12364616763935,47.49361506141877,47.525047768891724,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,45.9962358738,46.3572189908,45.5110435123,45.627489679,57505,,,,,,46.52867051939271,,,,,,,,,,,,,,,,,,45.26958708712655,45.915260251987405,47.27465883681718,46.48913493016539,47.397397834544876,46.52867051939271,45.6996230664988,47.10693149763646,47.490451144082755,47.52127483641567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,46.0253474155,46.4037974575,45.7051204569,46.4037974575,50771,,,,,,46.52388318012972,,,,,,,,,,,,,,,,,,45.27283075694257,45.91593040524506,47.2725597947157,46.48651222601867,47.39502659910144,46.52388318012972,45.70123417731171,47.09368776665909,47.48783146931867,47.51814912464351,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,45.4625242761,45.7051204569,44.9773319146,45.627489679,64360,,,,,,46.50973619372058,45.381658882533344,,,,,,,,,,,,,,,,,45.273404985317235,45.91244828176184,47.26847772371475,46.47830752429815,47.39056232391381,46.50973619372058,45.69935420579556,47.067048978575635,47.48300457035946,47.51243108692722,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,45.7148243041,45.7245281513,45.2781511787,45.3557819566,25839,,,,,,,45.43632883380469,,,,,,,,,,,,,,,,,45.274037244394435,45.91156108855357,47.26700908476975,46.475614995851345,47.3889453256107,46.50509887940031,45.69905531401908,47.057770681025474,47.4812483366269,47.510348872737715,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,45.7342319986,45.8894935543,45.2587434843,45.4722281233,21217,,,,,,,45.47273168127654,,,,,,,,,,,,,,,,,45.274649693789,45.91095363507425,47.265844123880285,46.473549927066934,47.38765984947735,46.50154774912649,45.698917120838274,47.050516641805686,47.4798501398854,47.50869087897712,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,45.5692665956,46.4620205409,45.501339665,45.6177858318,42718,,,,,,,45.57568602797954,,,,,,,,,,,,,,,,,45.2766298186377,45.91066750504912,47.26381322162764,46.47047974872868,47.3853953386058,46.49623575200348,45.6994798053567,47.03832305988836,47.47737002925332,47.50574508900379,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,46.3281074491,46.4740687202,45.8123776245,45.8123776245,35467,,,,,,,45.693378463395064,,,,,,,,,,,,,,,,,45.279301391609046,45.9117108690606,47.262558694794436,46.469408204051575,47.38395902713363,46.49429377353236,45.70109957733126,47.03138643706958,47.475770049991105,47.503836376985156,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,46.6492222455,46.9800677934,45.8610313815,45.8610313815,63835,,,,,,,45.895736225300446,,,,,,,,,,,,,,,,,45.28557568811015,45.915421866824666,47.26092933961242,46.46960546142082,47.38202053001662,46.49432316974549,45.70566325281761,47.02349649873506,47.47355958371527,47.501183946247096,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,46.5324532286,46.9216832849,46.2502614378,46.3670304547,53649,,,,,,,46.01320661887863,,,,,,,,,,,,,,,,,45.29110674827833,45.918882875448986,47.25969270430357,46.470198747352725,47.38052869282895,46.49505119067187,45.70980074785708,47.0179176811616,47.47184469592701,47.49912314734675,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
