date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-03 00:00:00+00:00,5.48,5.5197,5.34,5.41,51095,,,,,,,5.223542788121019,,,,,,,,,,,,,,,,,,,,,,,5.308591237018671,,,,5.481386683764247,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-06 00:00:00+00:00,5.21,5.48,5.19,5.48,32115,,,,,,,5.231625162934383,,,,,,,,,,,,,,,,,,,,,,,5.308501653832397,,,,5.4800473363004745,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-07 00:00:00+00:00,4.96,5.24,4.8701,5.21,37606,,,,,,,5.20675577233294,,,,,,,,,,,,,,,,,,,,,,,5.306554699574232,,,,5.4762701616042015,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-08 00:00:00+00:00,4.95,5.1199,4.88,4.99,48960,,,,,,,5.176689500818961,,,,,,,,,,,,,,,,,,,,,,,5.303706367347217,,,,5.47101836594442,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-09 00:00:00+00:00,4.9,5.1799,4.89,4.96,34072,,,,,,,5.16070243616419,,,,,,,,,,,,,,,,,,,,,,,5.301794241241553,,,,5.467478170463408,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,5.21,5.35,4.94,4.94,40717,,,,,,,5.161256037598927,,,,,,,,,,,,,,,,,,,,,,,5.300817189490392,,,,5.4648557317435555,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,5.64,5.7273,5.3182,5.61,68496,,,,,,,5.215357087262888,,,,,,,,,,,,,,,,,,,,,,,5.303953937766211,,,,5.466257411629256,,,,,,,,,,,,#000000
2023-03-14 00:00:00+00:00,5.67,5.81,5.61,5.81,29324,,,,,,,5.241665226551845,,,,,,,,,,,,,,,,,,,,,,,5.305964033018236,,,,5.467674367354422,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-15 00:00:00+00:00,5.39,5.75,5.2,5.73,43245,,,,,,,5.256957323351675,,,,,,,,,,,,,,,,,,,,,,,5.307018154498484,,,,5.467485556646208,,,,,,,,,,,,#000000
2023-03-16 00:00:00+00:00,5.44,5.48,5.27,5.48,7352,,,,,,,5.258706896821909,,,,,,,,,,,,,,,,,,,,,,,5.307132192165142,,,,5.467377511882122,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-17 00:00:00+00:00,5.81,5.92,5.49,5.49,87574,,,,,,,5.321181346345397,,,,,,,,,,,,,,,,,,,,,,,5.313593182105216,,,,5.472243426019091,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-20 00:00:00+00:00,5.8,5.97,5.76,5.92,62463,,,,,,,5.365428176997201,,,,,,,,,,,,,,,,,,,,,,,5.31917345201335,,,,5.476908253715891,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-21 00:00:00+00:00,5.49,5.75,5.49,5.71,32299,,,,,,,5.374295648225889,,,,,,,,,,,,,,,,,,,,,,,5.320568422926497,,,,5.477552509599728,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-22 00:00:00+00:00,5.53,5.65,5.4,5.49,47009,,,,,,,5.383069009721629,,,,,,,,,,,,,,,,,,,,,,,5.322180755729177,,,,5.4780098551360785,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-23 00:00:00+00:00,5.64,5.79,5.56,5.62,28143,,,,,,,5.392408056644211,,,,,,,,,,,,,,,,,,,,,,,5.323771092744373,,,,5.479037263746773,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-24 00:00:00+00:00,5.68,5.8,5.6148,5.65,51198,,,,,,,5.409889535236804,,,,,,,,,,,,,,,,,,,,,,,5.326920307559443,,,,5.481226214792217,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-27 00:00:00+00:00,5.6,5.62,5.4,5.62,20503,,,,,,,5.412800960851103,,,,,,,,,,,,,,,,,,,,,,,5.3276354655611184,,,,5.481460288288944,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-28 00:00:00+00:00,5.98,6.0,5.59,5.7,38479,,,,,,,5.430689945919527,,,,,,,,,,,,,,,,,,,,,,,5.330946933730212,,,,5.484243915993022,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-29 00:00:00+00:00,6.06,6.12,5.9769,5.9769,22214,,,,,,,5.44482398334705,,,,,,,,,,,,,,,,,,,,,,,5.333544242759223,,,,5.486666501139572,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-30 00:00:00+00:00,6.11,6.23,6.06,6.06,35662,,,,,,,5.469071455206564,,,,,,,,,,,,,,,,,,,,,,,5.338140739933769,,,,5.49106378090068,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-03-31 00:00:00+00:00,6.11,6.25,6.0201,6.2,22354,,,,,,,5.483275235463489,,,,,,,,,,,,,,,,,,,,,,,5.340971308533029,,,,5.493761610400383,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-03 00:00:00+00:00,6.25,6.4346,6.14,6.14,30572,,,,,,,5.505986969132745,,,,,,,,,,,,,,,,,,,,,,,5.345533561485539,,,,5.498269469020951,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,6.46,6.52,6.26,6.28,70496,,,,,,,5.562291182766926,,,,,,,,,,,,,,,,,,,,,,,5.357428076008608,,,,5.5102868974745345,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,6.13,6.58,6.03,6.58,69757,,,,,,,5.601882974665611,,,,,,,,,,,,,,,,,,,,,,,5.3671228501613015,,,,5.519733549406825,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-06 00:00:00+00:00,6.12,6.21,5.98,6.0759,57272,,,,,,,5.6246203572176,,,,,,,,,,,,,,,,,,,,,,,5.373654243666664,,,,5.525816236354687,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-10 00:00:00+00:00,6.13,6.14,5.94,6.14,26519,,,,,,,5.6337790571103925,,,,,,,,,,,,,,,,,,,,,,,5.376503051802641,,,,5.528429900712618,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-11 00:00:00+00:00,6.27,6.34,6.18,6.19,36576,,,,,,,5.651142247712464,,,,,,,,,,,,,,,,,,,,,,,5.381478981041737,,,,5.533266121784668,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-12 00:00:00+00:00,6.37,6.5109,6.25,6.28,21788,,,,,,,5.6628742445374245,,,,,,,,,,,,,,,,,,,,,,,5.3847951876339115,,,,5.536560596717939,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-13 00:00:00+00:00,7.09,7.16,6.48,6.48,68640,,,,,,,5.723302531883854,,,,,,,,,,,,,,,,,,,,,,,5.400635355050394,,,,5.55325063804808,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,6.83,7.11,6.72,7.11,35184,,,,,,,5.751496673518008,,,,,,,,,,,,,,,,,,,,,,,5.4085043932111585,,,,5.561505022707004,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,6.63,6.765,6.39,6.75,21799,,,,,,,5.76397478232761,,,,,,,,,,,,,,,,,,,,,,,5.4123843658808335,,,,5.5654537419472945,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,6.78,6.93,6.56,6.62,75945,,,,,,,5.81262829820866,,,,,,,,,,,,,,,,,,,,,,,5.4275268047833105,,,,5.581101680885014,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-19 00:00:00+00:00,6.65,6.865,6.63,6.73,43205,,,,,,,5.837106330230282,,,,,,,,,,,,,,,,,,,,,,,5.4357247342140225,,,,5.589512595188484,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-20 00:00:00+00:00,6.58,6.67,6.49,6.66,31247,,,,,,,5.8514003477054315,,,,,,,,,,,,,,,,,,,,,,,5.440970095708016,,,,5.594797884319633,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,6.49,6.57,6.43,6.46,48474,,,,,,,5.870102589767292,,,,,,,,,,,,,,,,,,,,,,,5.448424399904539,,,,5.60220217446987,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,6.41,6.5199,6.3669,6.47,43373,,,,,,,5.884313079815156,,,,,,,,,,,,,,,,,,,,,,,5.454601275378967,,,,5.6082553581190275,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,6.33,6.39,6.15,6.35,29448,,,,,,,5.891158229390784,,,,,,,,,,,,,,,,,,,,,,,5.4581471731346385,,,,5.611614165715539,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,6.44,6.6,6.43,6.47,33526,,,,,,,5.902444915873108,,,,,,,,,,,,,,,,,,,,,,,5.463109467087589,,,,5.6165135948424005,,,,,,,,,,,,#000000
2023-04-27 00:00:00+00:00,6.7873,6.7873,6.4,6.4,20833,,,,,,,5.911193720167545,,,,,,,,,,,,,,,,,,,,,,,5.466670202547558,,,,5.620111623002736,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,6.73,6.9001,6.71,6.71,28773,,,,,,,5.924866344583017,,,,,,,,,,,,,,,,,,,,,,,5.472052573067663,,,,5.625618719791576,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-01 00:00:00+00:00,6.84,7.02,6.81,6.81,24086,,,,,,,5.937414952984978,,,,,,,,,,,,,,,,,,,,,,,5.476900332957466,,,,5.630624006723922,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-02 00:00:00+00:00,7.2,7.23,6.72,6.89,29006,,,,,,,5.954567043883627,,,,,,,,,,,,,,,,,,,,,,,5.483350574183104,,,,5.637358517272307,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-03 00:00:00+00:00,7.12,7.3101,7.08,7.27,65443,,,,,,,5.995422786058,,,,,,,,,,,,,,,,,,,,,,,5.498811277037924,,,,5.653591920460838,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-04 00:00:00+00:00,7.3,7.65,7.1,7.17,119581,,,,,,,6.0738064758695325,,,,,,,,,,,,,,,,,,,,,,,5.529306488779881,,,,5.685799943445718,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-05 00:00:00+00:00,7.22,7.3685,7.13,7.21,36494,,,,,,,6.094034947379566,,,,,,,,,,,,,,,,,,,,,,,5.53786124448889,,,,5.69475052139997,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-08 00:00:00+00:00,7.17,7.31,7.03,7.31,34131,,,,,,,6.111218485071381,,,,,,,,,,,,,,,,,,,,,,,5.545461355743711,,,,5.702656275499492,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,6.97,7.28,6.96,7.12,55368,,,,,,,6.135430766723404,,,,,,,,,,,,,,,,,,,,,,,5.5568912663532135,,,,5.714440640766629,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-10 00:00:00+00:00,7.04,7.13,6.88,7.0,32336,,,,,,,6.148238649701942,,,,,,,,,,,,,,,,,,,,,,,5.563255124073298,,,,5.720962356381162,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-11 00:00:00+00:00,6.73,7.13,6.72,6.95,71822,,,,,,,6.1704969779196635,,,,,,,,,,,,,,,,,,,,,,,5.575690964961883,,,,5.733493205484136,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-12 00:00:00+00:00,6.51,6.7,6.47,6.57,55765,,,,,,,6.179730218835288,,,,,,,,,,,,,,,,,,,,,,,5.582965990288477,,,,5.740493223921382,,,,,,,,,,,,#000000
2023-05-15 00:00:00+00:00,6.22,6.56,6.22,6.47,29637,,,,,,,6.1816412978707085,,,,,,,,,,,,,,,,,,,,,,,5.585901928513002,,,,5.74314973983434,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,5.9,6.23,5.74,6.22,94433,,,,,,,6.173062677987441,,,,,,,,,,,,,,,,,,,,,,,5.590467341551636,,,,5.7461553990344365,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,5.51,5.61,5.47,5.5,191451,,,,,,,6.126916936385853,,,,,,,,,,,,,,,,,,,,,,,5.588994595949296,,,,5.740157674270593,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,5.31,5.44,5.24,5.38,64913,,,,,,,6.1079880402784905,,,,,,,,,,,,,,,,,,,,,,,5.586873306765669,,,,5.736334900373174,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,5.4,5.48,5.22,5.22,67317,,,,,,,6.0901665599834285,,,,,,,,,,,,,,,,,,,,,,,5.585018667613524,,,,5.73279610466814,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,5.56,5.57,5.33,5.33,23344,,,,,,,6.085177032140099,,,,,,,,,,,,,,,,,,,,,,,5.584732252348454,,,,5.731981741511388,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,5.44,5.5,5.39,5.45,30499,,,,,,,6.078318109706508,,,,,,,,,,,,,,,,,,,,,,,5.584196307451708,,,,5.730739343554969,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,5.18,5.37,5.15,5.36,44592,,,,,,,6.065318994212772,,,,,,,,,,,,,,,,,,,,,,,5.582262635295536,,,,5.727628705666586,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,5.06,5.19,5.01,5.18,34575,,,,,,,6.053783161598253,,,,,,,,,,,,,,,,,,,,,,,5.580153878749176,,,,5.724535739196645,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,5.16,5.17,5.05,5.07,21502,,,,,,,6.047036336072694,,,,,,,,,,,,,,,,,,,,,,,5.578957048107707,,,,5.722746928789549,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,5.29,5.3,5.21,5.22,51196,,,,,,,6.033745197918668,,,,,,,,,,,,,,,,,,,,,,,5.57700692091069,,,,5.719520858764236,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-31 00:00:00+00:00,5.34,5.3783,5.1801,5.25,28970,,,,,,,6.026735980697237,,,,,,,,,,,,,,,,,,,,,,,5.576029659248746,,,,5.717846241933026,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,5.41,5.57,5.39,5.42,21836,,,,,,,6.022663609430287,,,,,,,,,,,,,,,,,,,,,,,5.575713702194925,,,,5.717063766228924,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,5.39,5.5,5.26,5.5,34997,,,,,,,6.0154266089336135,,,,,,,,,,,,,,,,,,,,,,,5.574900987206408,,,,5.71546897124965,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,5.36,5.39,5.3,5.39,40800,,,,,,,6.006759602715741,,,,,,,,,,,,,,,,,,,,,,,5.573798776640273,,,,5.713444199209016,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,5.24,5.38,5.13,5.34,83964,,,,,,,5.987004821214178,,,,,,,,,,,,,,,,,,,,,,,5.570565646808932,,,,5.708219846651689,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,5.08,5.32,5.03,5.2,61244,,,,,,,5.97124081757512,,,,,,,,,,,,,,,,,,,,,,,5.5674765544072224,,,,5.7036129309839705,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,5.05,5.11,5.0,5.11,34426,,,,,,,5.961700178968147,,,,,,,,,,,,,,,,,,,,,,,5.565395361223995,,,,5.700645464524102,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-09 00:00:00+00:00,5.06,5.09,4.9833,5.08,32384,,,,,,,5.952818552184434,,,,,,,,,,,,,,,,,,,,,,,5.563419175681273,,,,5.697840589147571,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-12 00:00:00+00:00,5.03,5.07,4.95,5.05,47843,,,,,,,5.939615858999323,,,,,,,,,,,,,,,,,,,,,,,5.560372169813096,,,,5.693566127773885,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-13 00:00:00+00:00,5.03,5.14,4.96,5.11,42202,,,,,,,5.928602841001069,,,,,,,,,,,,,,,,,,,,,,,5.557842926493965,,,,5.689986733181891,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-14 00:00:00+00:00,5.0,5.045,4.9101,5.045,29108,,,,,,,5.920673273412339,,,,,,,,,,,,,,,,,,,,,,,5.555916758275133,,,,5.687320275871219,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-15 00:00:00+00:00,5.02,5.11,4.94,4.97,30287,,,,,,,5.912894780658081,,,,,,,,,,,,,,,,,,,,,,,5.554059815246091,,,,5.684717290225876,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-16 00:00:00+00:00,5.13,5.19,4.99,5.0,33831,,,,,,,5.905131202518667,,,,,,,,,,,,,,,,,,,,,,,5.552311199267702,,,,5.682182533702265,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-20 00:00:00+00:00,4.93,5.12,4.88,5.04,67687,,,,,,,5.887652303602553,,,,,,,,,,,,,,,,,,,,,,,5.547877479725824,,,,5.676081568916831,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-21 00:00:00+00:00,4.86,4.95,4.8301,4.85,35746,,,,,,,5.877733235643564,,,,,,,,,,,,,,,,,,,,,,,5.545171975611944,,,,5.672462686501484,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-22 00:00:00+00:00,4.78,4.91,4.72,4.91,80116,,,,,,,5.854540360356912,,,,,,,,,,,,,,,,,,,,,,,5.538497011673172,,,,5.6636965399963115,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-23 00:00:00+00:00,4.71,4.91,4.67,4.88,72175,,,,,,,5.833724296989517,,,,,,,,,,,,,,,,,,,,,,,5.532264053413158,,,,5.6555891469529636,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,4.63,4.75,4.61,4.75,95623,,,,,,,5.804873473953956,,,,,,,,,,,,,,,,,,,,,,,5.523104814003006,,,,5.64389112968728,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,4.65,4.6539,4.55,4.6022,51493,,,,,,,5.789324467248251,,,,,,,,,,,,,,,,,,,,,,,5.517996039046027,,,,5.6374190866437095,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-28 00:00:00+00:00,4.61,4.71,4.56,4.71,43385,,,,,,,5.776631533608536,,,,,,,,,,,,,,,,,,,,,,,5.5137774118283005,,,,5.632075166362693,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-29 00:00:00+00:00,4.59,4.639,4.52,4.61,102327,,,,,,,5.746668215040182,4.583,,,,,,,,,,,,,,,,,,,,,,5.503501787735957,,,,5.619154340552749,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-06-30 00:00:00+00:00,4.83,4.85,4.57,4.69,106558,,,,,,,,4.668191306221127,,,,,,,,,,,,,,,,,,,,,,5.4949377577498195,,,,5.608148031724286,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-03 00:00:00+00:00,5.08,5.12,4.84,4.85,108448,,,,,,,,4.786142992797262,,,,,,,,,,,,,,,,,,,,,,5.489430630710706,,,,5.600579692135934,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-07-05 00:00:00+00:00,4.96,5.24,4.88,5.23,56827,,,,,,,,4.822673457878983,,,,,,,,,,,,,,,,,,,,,,5.486674290387683,,,,5.596778566650028,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-06 00:00:00+00:00,4.79,4.905,4.72,4.9,32799,,,,,,,,4.821249059487566,,,,,,,,,,,,,,,,,,,,,,5.484338866909869,,,,5.593763348622545,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-07 00:00:00+00:00,4.93,4.95,4.8,4.8,54584,,,,,,,,4.8297740463329895,,,,,,,,,,,,,,,,,,,,,,5.480988318422649,,,,5.589352310450175,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-10 00:00:00+00:00,4.98,5.01,4.83,4.93,23362,,,,,,,,4.83508456845499,,,,,,,,,,,,,,,,,,,,,,5.4796788217568055,,,,5.587606761214469,,,,,,,,,,,,#000000
2023-07-11 00:00:00+00:00,4.99,5.05,4.92,5.05,27919,,,,,,,,4.843336952508723,,,,,,,,,,,,,,,,,,,,,,5.478256789339684,,,,5.585682430093661,,,,,,,,,,,,#000000
2023-07-12 00:00:00+00:00,5.25,5.28,5.05,5.06,101096,,,,,,,,4.900971879072192,,,,,,,,,,,,,,,,,,,,,,5.475311677848453,,,,5.5811851640277865,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,5.26,5.35,5.19,5.34,49152,,,,,,,,4.928079991313161,,,,,,,,,,,,,,,,,,,,,,5.4742683719210525,,,,5.579442090259282,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,5.19,5.3,5.15,5.3,30468,,,,,,,,4.940611494650633,,,,,,,,,,,,,,,,,,,,,,5.473462075441513,,,,5.578188680581601,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,5.21,5.24,5.12,5.16,25650,,,,,,,,4.949505966434461,,,,,,,,,,,,,,,,,,,,,,5.472726592769771,,,,5.577073052886164,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,5.22,5.37,5.1362,5.25,53076,,,,,,,,4.969612965480806,,,,,,,,,,,,,,,,,,,,,,5.4714948075622285,,,,5.575092596488889,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,5.19,5.25,5.15,5.21,41330,,,,,,,,4.981147104623589,,,,,,,,,,,,,,,,,,,,,,5.470356685048464,,,,5.573358530346191,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,4.98,5.1847,4.94,5.12,90213,,,,,,,,4.986512408521417,,,,,,,,,,,,,,,,,,,,,,5.466455752468667,,,,5.56802618211224,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-21 00:00:00+00:00,4.96,4.98,4.9056,4.98,28356,,,,,,,,4.985357103767395,,,,,,,,,,,,,,,,,,,,,,5.46500148973833,,,,5.5661038490385195,,,,,,,,,,,,#000000
2023-07-24 00:00:00+00:00,4.89,4.9633,4.86,4.91,24940,,,,,,,,4.983248412626271,,,,,,,,,,,,,,,,,,,,,,5.4636205114528105,,,,5.564302897942889,,,,,,,,,,,,#000000
2023-07-25 00:00:00+00:00,4.97,4.97,4.89,4.93,38688,,,,,,,,4.981697653997032,,,,,,,,,,,,,,,,,,,,,,5.461639783321961,,,,5.561692056733101,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-26 00:00:00+00:00,4.84,4.99,4.78,4.99,92283,,,,,,,,4.972224239820258,,,,,,,,,,,,,,,,,,,,,,5.4563155317172445,,,,5.554823989547884,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-27 00:00:00+00:00,4.67,4.78,4.64,4.78,58577,,,,,,,,4.958147325564055,,,,,,,,,,,,,,,,,,,,,,5.452000879660687,,,,5.5494491508009745,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-28 00:00:00+00:00,4.72,4.74,4.63,4.66,47481,,,,,,,,4.947750365788094,,,,,,,,,,,,,,,,,,,,,,5.4485393351929226,,,,5.545141601319147,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-07-31 00:00:00+00:00,5.16,5.28,4.64,4.64,102382,,,,,,,,4.953982150599504,,,,,,,,,,,,,,,,,,,,,,5.444411281188467,,,,5.539555370334159,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-08-01 00:00:00+00:00,5.06,5.1099,4.92,5.05,32531,,,,,,,,4.955842018830034,,,,,,,,,,,,,,,,,,,,,,5.44312671612733,,,,5.537816767148267,,,,,,,,,,,,#000000
2023-08-02 00:00:00+00:00,4.94,5.09,4.81,5.09,38565,,,,,,,,4.955583285025285,,,,,,,,,,,,,,,,,,,,,,5.441309205372581,,,,5.53543542740684,,,,,,,,,,,,#000000
2023-08-03 00:00:00+00:00,4.96,5.02,4.85,5.02,21406,,,,,,,,4.955394502399057,,,,,,,,,,,,,,,,,,,,,,5.440299344476502,,,,5.534114459125646,,,,,,,,,,,,#000000
