date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-03 00:00:00+00:00,23.37,23.91,23.365,23.6,222399,,,,,27.00909754283613,,,,,,,,,,,,,,,,,,,,,,28.119894263839974,29.941962475428518,28.605568077999642,27.329012071040687,30.177425351102592,26.786252747867987,25.961779790296674,30.313296879954915,26.35485359517481,30.307440432347025,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,22.15,24.9,21.94,24.0,318131,,,,,26.857061084077987,,,,,,,,,,,,,,,,,,,,,,28.061768201543565,29.882172815699295,28.54553731399551,27.27550163691639,30.118281287732206,26.73606087019522,25.917094760839884,30.264043942493362,26.307528297715816,30.253792186158453,"rgba(239, 83, 80, 1.0)"
2022-11-07 00:00:00+00:00,20.26,22.0,20.19,21.89,266006,,,,,26.671560762161892,,,,,,,,,,,,,,,,,,,,,,27.99368239392897,29.81738431729644,28.476984029272515,27.209479010268783,30.05465978792181,26.67122412856962,25.85362388579254,30.211165326247873,26.243580316470908,30.196240146945847,"rgba(239, 83, 80, 1.0)"
2022-11-08 00:00:00+00:00,20.8,21.36,20.08,20.34,262352,,,,,26.497382394309277,,,,,,,,,,,,,,,,,,,,,,27.927130933667936,29.753896550434053,28.40994621513603,27.144973528681177,29.992289937733656,26.607906252407567,25.791704698464528,30.15920539763617,26.181158240822004,30.13974361211099,"rgba(239, 83, 80, 1.0)"
2022-11-09 00:00:00+00:00,19.33,20.75,18.86,20.75,170786,,,,,26.36873981289313,,,,,,,,,,,,,,,,,,,,,,27.877923307388404,29.708053433913186,28.360752204863427,27.096568164224916,29.94735823074576,26.559809710301153,25.74358297763075,30.121768738699068,26.133206950496504,30.099062451099968,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,19.87,20.3,19.355,19.97,187170,,,,,26.237125096189626,,,,,,,,,,,,,,,,,,,,,,27.82592415839611,29.659252216252252,28.308661667418566,27.04560175359146,29.89948595648422,26.509322148492256,25.69336233346474,30.081803793689676,26.08301307183047,30.055664401493438,"rgba(239, 83, 80, 1.0)"
2022-11-11 00:00:00+00:00,19.87,19.96,19.52,19.84,137505,,,,,26.142915144254733,,,,,,,,,,,,,,,,,,,,,,27.787873595838455,29.623495549221808,28.2705364171152,27.00831355171654,29.86440213844524,26.472391885637595,25.656646395067217,30.05247473147843,26.046305428637993,30.02383440753321,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,19.97,20.05,19.42,19.9,139606,,,,,26.050476589589522,,,,,,,,,,,,,,,,,,,,,,27.749751633220885,29.587566328564023,28.232311498768837,26.971000887399825,29.829135601745147,26.43547624577685,25.620021271306967,30.022954438213986,26.009648411985584,29.991813320659656,"rgba(239, 83, 80, 1.0)"
2022-11-15 00:00:00+00:00,20.39,20.77,20.19,20.26,126435,,,,,25.977369440062283,,,,,,,,,,,,,,,,,,,,,,27.71828395424917,29.557357961898084,28.200585336709064,26.94051708182327,29.799425869482842,26.405575328048528,25.590839127793,29.998023774081926,25.980192976390462,29.964789209792368,"rgba(239, 83, 80, 0.75)"
2022-11-16 00:00:00+00:00,20.44,20.79,20.26,20.39,109531,,,,,25.916084015110165,,,,,,,,,,,,,,,,,,,,,,27.691415541777225,29.53148264052477,28.173473478801984,26.914526566176846,29.773967691896477,26.380113628505626,25.566050654051296,29.976636052073008,25.95514001577685,29.941615804267073,"rgba(239, 83, 80, 0.75)"
2022-11-17 00:00:00+00:00,20.1,20.36,19.94,20.07,169980,,,,,25.817445982812465,,,,,,,,,,,,,,,,,,,,,,27.648026549335995,29.49001521675639,28.12980112947641,26.872344640435806,29.733197627446216,26.33861797656145,25.52533262550783,29.9423698467634,25.91415271707638,29.90450218724359,"rgba(239, 83, 80, 0.75)"
2022-11-18 00:00:00+00:00,19.47,20.25,19.46,20.25,441250,,,,,25.559188337970024,,,,,,,,,,,,,,,,,,,,,,27.53171299356985,29.37945361324454,28.012961489259478,26.758792889880283,29.6245389225769,26.226535467462053,25.414666150662256,29.85087990556433,25.803100512596032,29.805501651335298,"rgba(239, 83, 80, 0.75)"
2022-11-21 00:00:00+00:00,19.1,19.49,18.68,19.39,450273,,,,,25.290885526570865,,,,,,,,,,,,,,,,,,,,,,27.40709141436173,29.261909947895433,27.888128212065414,26.63642073835249,29.50908682560887,26.105185807500526,25.29384577947686,29.753427382889008,25.682362173448134,29.70018518742495,"rgba(239, 83, 80, 0.75)"
2022-11-22 00:00:00+00:00,20.19,20.21,19.06,19.29,328478,,,,,25.13022157181074,,,,,,,,,,,,,,,,,,,,,,27.326253283302346,29.183874329931868,27.806617512332863,26.557984639484026,29.432237305597788,26.028176087603256,25.21861162799492,29.68823226933554,25.60644081934989,29.629849379172256,"rgba(239, 83, 80, 0.75)"
2022-11-23 00:00:00+00:00,20.07,20.6,19.835,20.07,154060,,,,,25.062807513415283,,,,,,,,,,,,,,,,,,,,,,27.2906617621729,29.14906239045197,27.770595474586408,26.523685531534095,29.397903385838504,25.99469431696023,25.186264866457957,29.659017862810305,25.573609165015974,29.59836405919808,"rgba(239, 83, 80, 0.75)"
2022-11-25 00:00:00+00:00,20.35,20.53,19.98,20.13,27972,,,,,25.051054635085837,,,,,,,,,,,,,,,,,,,,,,27.284344232857308,29.142853459627055,27.764192761687717,26.517612671379972,29.39177638199698,25.988778811828432,25.180573653543092,29.653798650112844,25.56782011380046,29.592741325185056,"rgba(239, 83, 80, 0.75)"
2022-11-28 00:00:00+00:00,19.9,20.45,19.78,20.45,148269,,,,,24.986577458392112,,,,,,,,,,,,,,,,,,,,,,27.249888934636996,29.10918670817807,27.729338020314394,26.484369777896458,29.358572285972684,25.956297180718362,25.149137071373172,29.62551420616402,25.53594085532156,29.562274012855323,"rgba(239, 83, 80, 0.75)"
2022-11-29 00:00:00+00:00,19.91,19.97,19.6441,19.89,112700,,,,,24.936710495989146,,,,,,,,,,,,,,,,,,,,,,27.22318999481717,29.083196232049865,27.702363891963234,26.45854398200198,29.332947250729642,25.931008931240292,25.12456307700592,29.603675378345326,25.511072312289503,29.538756785331675,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,21.06,21.11,19.91,20.04,119846,,,,,24.893422460559762,,,,,,,,,,,,,,,,,,,,,,27.198261013855674,29.05825040479733,27.676968013767972,26.434807720507607,29.308280765062165,25.90807599045393,25.102853339586286,29.582575948571595,25.488802333562877,29.51605909196262,"rgba(239, 83, 80, 0.5)"
2022-12-01 00:00:00+00:00,21.19,21.59,20.89,21.03,174615,,,,,24.839671859567787,,,,,,,,,,,,,,,,,,,,,,27.1652101718376,29.024454965142986,27.643077278344027,26.403732204948074,29.27478843802557,25.878379634301933,25.07535685087854,29.553834709461068,25.46026678778778,29.48517052689567,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,21.23,21.25,20.64,20.87,94620,,,,,24.80975464243044,,,,,,,,,,,,,,,,,,,,,,27.146905057798335,29.005835960901614,27.624340699040506,26.386456920695156,29.256344732872407,25.861816995047697,25.059917898734593,29.538001943973768,25.444300727901567,29.468159342066834,#000000
2022-12-05 00:00:00+00:00,20.55,21.22,20.39,21.22,127605,,,,,24.766784193183152,,,,,,,,,,,,,,,,,,,,,,27.121106747524987,28.979860179603353,27.598020320664816,26.361950935398063,29.23063825337852,25.83818879435176,25.03764036609487,29.51594229059121,25.421399373638316,29.444459284099615,#000000
2022-12-06 00:00:00+00:00,19.89,20.61,19.71,20.42,303688,,,,,24.652204656444226,,,,,,,,,,,,,,,,,,,,,,27.05438346671801,28.91387674636016,27.530335974125858,26.297850833659613,29.16545216928245,25.775788072722147,24.977685799893496,29.46003663813351,25.36036573440811,29.38440447976682,"rgba(239, 83, 80, 0.5)"
2022-12-07 00:00:00+00:00,19.42,19.865,19.23,19.8,116614,,,,,24.604435058872372,,,,,,,,,,,,,,,,,,,,,,27.027050961768285,28.887196391556905,27.5027240333596,26.271380897479983,29.139127398095866,25.74984657897103,24.952440086879292,29.437463576130124,25.334833951158824,29.360161369879574,"rgba(239, 83, 80, 0.5)"
2022-12-08 00:00:00+00:00,19.59,19.97,19.35,19.61,68143,,,,,24.57763947853422,,,,,,,,,,,,,,,,,,,,,,27.01144869513346,28.871893554716525,27.486941049812916,26.25630768532807,29.124020239322764,25.73510438889595,24.93814933663762,29.424494635670378,25.320351979159557,29.346238518077797,"rgba(239, 83, 80, 0.5)"
2022-12-09 00:00:00+00:00,19.52,19.75,19.34,19.4,161197,,,,,24.51412898120425,,,,,,,,,,,,,,,,,,,,,,26.974304461371947,28.8355045876183,27.449383838067856,26.220387579903413,29.088099032392456,25.699944919712067,24.904015578920447,29.39363986040763,25.28578752898752,29.31312365088027,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,19.98,20.26,19.5,19.66,136860,,,,,24.465436396835017,,,,,,,,,,,,,,,,,,,,,,26.944639182105835,28.80607392399542,27.419279005058073,26.191892420123423,29.059006105516932,25.6722106029468,24.877382171008563,29.368589477725028,25.258665680156625,29.28625983160328,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,19.86,20.78,19.73,20.77,64891,,,,,24.443756157877164,,,,,,,,,,,,,,,,,,,,,,26.931078073317863,28.79251530208729,27.40548596077417,26.178920367201076,29.045591585003464,25.659629451752718,24.865383286393016,29.357021029744732,25.24640301798208,29.273860347104776,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,19.3,19.85,19.05,19.84,78756,,,,,24.41337576556065,,,,,,,,,,,,,,,,,,,,,,26.912950595025883,28.7747481623689,27.387159858782454,26.161379235635874,29.028049331295108,25.642451569266,24.848692809523648,29.341922810749534,25.22950844078894,29.257670494019568,"rgba(239, 83, 80, 0.5)"
2022-12-15 00:00:00+00:00,19.15,19.15,17.65,18.63,570595,,,,,24.172379743381455,18.649999999999995,,,,,,,,,,,,,,,,,,,,,26.77132189153912,28.637864206731784,27.24461449007264,26.023151703367823,28.89308113534044,25.506136222882166,24.714512639507387,29.225737487776364,25.094581823890383,29.133135490406154,"rgba(239, 83, 80, 0.5)"
2022-12-16 00:00:00+00:00,19.5,19.51,18.82,19.07,742202,,,,,,19.004291831359556,,,,,,,,,,,,,,,,,,,,,26.607871621270057,28.476084947788568,27.079036158744906,25.865436570814328,28.733111424184052,25.352077914830097,24.565593692447212,29.087069424250235,24.94342321160106,28.984881983464778,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,19.05,19.325,18.855,19.29,315862,,,,,,19.01832820129935,,,,,,,,,,,,,,,,,,,,,26.538614971233876,28.407459492410503,27.008886266287863,25.798561725187465,28.665229620714605,25.286719038126762,24.50235927805327,29.02804220764007,24.879263387959522,28.921861288327783,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,19.4,19.6,18.84,18.84,180905,,,,,,19.044487948478196,,,,,,,,,,,,,,,,,,,,,26.500585296909623,28.369451482718976,26.970275935537366,25.76199102142045,28.627594857999018,25.25110100000151,24.46812746740342,28.99523214002462,24.844410605611387,28.88686494822153,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,19.49,19.73,19.14,19.54,172938,,,,,,19.080152428597803,,,,,,,,,,,,,,,,,,,,,26.465464952424558,28.33409935937154,26.934548764577457,25.728337122204643,28.59256054418577,25.21842126894971,24.436899535869358,28.964628769678175,24.812521274755532,28.854245874572978,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,19.5,19.5,19.0383,19.41,297070,,,,,,19.11481027008579,,,,,,,,,,,,,,,,,,,,,26.405035791572487,28.273296619004324,26.873095155323128,25.67038382587762,28.53230086693378,25.1621079632045,24.383020039204144,28.91192698320473,24.75753545595642,28.798103657483793,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,19.39,19.51,19.2,19.51,63300,,,,,,19.12161495677101,,,,,,,,,,,,,,,,,,,,,26.39232895363289,28.260476475921745,26.860164400341812,25.658210553157705,28.519590559787567,25.150289905048,24.371732682289082,28.900795766676435,24.746005665188527,28.786252236301383,"rgba(239, 83, 80, 0.5)"
2022-12-27 00:00:00+00:00,19.63,19.89,19.0753,19.42,47298,,,,,,19.129731264638078,,,,,,,,,,,,,,,,,,,,,26.383086681079327,28.251098659123414,26.850743769487206,25.64938317058886,28.510287252315564,25.14174200115868,24.363608943475665,28.89263914630004,24.737686127822435,28.7775711047967,"rgba(239, 83, 80, 0.5)"
2022-12-28 00:00:00+00:00,19.35,19.96,19.25,19.66,218341,,,,,,19.16239804884856,,,,,,,,,,,,,,,,,,,,,26.34066981246008,28.208009847999403,26.807498169048365,25.608883297982466,28.467533065524815,25.102535197573253,24.326367787072314,28.855122139263504,24.699536381958726,28.737656018929762,"rgba(239, 83, 80, 0.5)"
2022-12-29 00:00:00+00:00,19.92,19.93,19.46,19.59,96630,,,,,,19.184102121405132,,,,,,,,,,,,,,,,,,,,,26.322746463139516,28.189620563977957,26.789172640890175,25.59185876389049,28.449266168787737,25.08612693666306,24.310916158728247,28.839056238961167,24.68363651793911,28.720576811235915,#000000
2022-12-30 00:00:00+00:00,19.79,19.99,19.58,19.82,79885,,,,,,19.201385934446094,,,,,,,,,,,,,,,,,,,,,26.308040215897353,28.174508343640284,26.77413045208846,25.57789926884505,28.43425146479896,25.07268040218472,24.298267647135443,28.825841568207366,24.67061350350953,28.706532502733022,#000000
2023-01-03 00:00:00+00:00,19.84,20.13,19.56,19.75,109371,,,,,,19.225643294083937,,,,,,,,,,,,,,,,,,,,,26.288186833367167,28.154045241718602,26.753806774671578,25.55908171536192,28.41391311633351,25.05457713072084,24.28128083122103,28.80792476366987,24.653101124625323,28.687497518542777,#000000
2023-01-04 00:00:00+00:00,20.38,20.625,20.05,20.13,146080,,,,,,19.27974319165491,,,,,,,,,,,,,,,,,,,,,26.263935900335802,28.12853242616043,26.72883006481411,25.53635827343718,28.3885004830724,25.032931939526257,24.261369376616447,28.785456253795722,24.632359380620784,28.663654814701264,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,19.51,20.12,19.36,20.12,88469,,,,,,19.29058896407928,,,,,,,,,,,,,,,,,,,,,26.24764641600435,28.111801895307565,26.712175694734853,25.520878381796106,28.371876332722444,25.01800646872084,24.247302582500474,28.77080097664353,24.61789042597143,28.648091097116623,#000000
2023-01-06 00:00:00+00:00,19.81,19.85,19.27,19.6,96936,,,,,,19.3011887405677,,,,,,,,,,,,,,,,,,,,,26.229836059822322,28.093502702429255,26.69396579460883,25.503952801354455,28.353692069018443,25.001686791987062,24.231921185296375,28.75476192932785,24.602069537684503,28.631061701517076,#000000
2023-01-09 00:00:00+00:00,20.22,20.54,19.81,19.81,61774,,,,,,19.31788921858005,,,,,,,,,,,,,,,,,,,,,26.219474025912792,28.08263420119332,26.68330607525966,25.494218838888216,28.34286813809018,24.99239417735803,24.223334052185695,28.74518165090705,24.593145526362896,28.620901043816563,"rgba(38, 166, 154, 0.75)"
2023-01-10 00:00:00+00:00,21.12,21.2,20.01,20.01,139966,,,,,,19.377457993753886,,,,,,,,,,,,,,,,,,,,,26.198398678937608,28.059941115352437,26.661452875307994,25.474720089692113,28.320206546130684,24.974027368904487,24.206822381532266,28.72503709204304,24.57573500815448,28.59956522708032,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,21.54,21.83,21.04,21.67,163774,,,,,,19.47288160466478,,,,,,,,,,,,,,,,,,,,,26.177071912715643,28.036077062708163,26.6390754632909,25.455445315413073,28.296283348379514,24.95625510583374,24.19156665053009,28.7036397588469,24.559244897133972,28.576946707579253,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,22.03,22.11,21.43,21.7,84435,,,,,,19.527637901053307,,,,,,,,,,,,,,,,,,,,,26.16704876242139,28.0245617114276,26.628471184486493,25.446537452954523,28.284709657256506,24.94817117332794,24.184875729004307,28.693244475662024,24.551867081500912,28.565972926398857,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,22.07,22.36,21.64,21.88,63371,,,,,,19.569934282805086,,,,,,,,,,,,,,,,,,,,,26.15984628014254,28.01618002571401,26.620820100283446,25.44018980027349,28.27627506087704,24.942457186684578,24.180236813970396,28.68565291236558,24.54669699960903,28.557964299817918,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,22.31,22.55,21.92,22.16,137801,,,,,,19.66554776205573,,,,,,,,,,,,,,,,,,,,,26.145161644427873,27.99875110812712,26.605122106928437,25.427418133838927,28.25870336436238,24.931109926886098,24.171317175921953,28.669788766454495,24.53657485793119,28.5412452110521,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,22.13,22.5097,22.01,22.35,45590,,,,,,19.695196760017335,,,,,,,,,,,,,,,,,,,,,26.140273663749714,27.992964682422194,26.599901778012118,25.42315768532115,28.252870601339836,24.927316210891785,24.168317777917487,28.6645220652485,24.533182239756375,28.535695289717655,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,22.41,22.77,22.13,22.13,122113,,,,,,19.777963990740822,,,,,,,,,,,,,,,,,,,,,26.127971981642204,27.9781110139912,26.586679143634356,25.412581042310244,28.237870499096626,24.918027610075082,24.16122993305538,28.650937537158125,24.525002525726542,28.52139378331021,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,22.65,22.7,22.29,22.42,67935,,,,,,19.82369903454577,,,,,,,,,,,,,,,,,,,,,26.12136640324426,27.97004517054866,26.579553325283626,25.406945616951855,28.22971655479038,24.91311777514285,24.15756173532195,28.643539017755565,24.520717730324197,28.513609749966033,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,22.95,23.0,22.54,22.7,97433,,,,,,19.89327332753138,,,,,,,,,,,,,,,,,,,,,26.112682581700486,27.95912096430512,26.570092111970023,25.399698618357256,28.21864380279936,24.906950294048112,24.153250000248335,28.63345090725958,24.515482127261805,28.503009584964506,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,22.75,23.16,22.64,22.99,51846,,,,,,19.929241729345772,,,,,,,,,,,,,,,,,,,,,26.1081084425302,27.953349480969376,26.56510387081409,25.395888823958835,28.212792066481576,24.90371477983901,24.15100154454857,28.628115536048764,24.512742258750045,28.497404960907833,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,22.94,22.97,22.305,22.45,198549,,,,,,20.054282914225688,,,,,,,,,,,,,,,,,,,,,26.090113002914887,27.930886125479432,26.545553536301608,25.380768209791505,28.190035604778284,24.890749015896592,24.14172920674139,28.60738084058709,24.50163342611901,28.475621550148947,"rgba(38, 166, 154, 1.0)"
2023-01-26 00:00:00+00:00,23.14,23.3,22.69,23.0,181850,,,,,,20.171370692707676,,,,,,,,,,,,,,,,,,,,,26.075283411342717,27.911679722132845,26.52924242955237,25.368650657051518,28.17051524231096,24.88067277138411,24.13516547911618,28.589497988440804,24.49331915719003,28.4568672929536,"rgba(38, 166, 154, 1.0)"
2023-01-27 00:00:00+00:00,23.42,23.65,22.88,22.88,150072,,,,,,20.26986450454481,,,,,,,,,,,,,,,,,,,,,26.064247075264394,27.89682646909969,26.51694218587085,25.359909242965813,28.155370070686352,24.873664539615344,24.131148869513012,28.575549542619804,24.487808883555886,28.442264096694696,"rgba(38, 166, 154, 1.0)"
2023-01-30 00:00:00+00:00,23.26,23.79,23.09,23.09,89745,,,,,,20.327036019234203,,,,,,,,,,,,,,,,,,,,,26.057840457121742,27.888112016336468,26.509776063943274,25.35487819299241,28.146476094010907,24.869672714863377,24.128950981530537,28.56734342883747,24.484715129106846,28.433678192724486,"rgba(38, 166, 154, 1.0)"
2023-01-31 00:00:00+00:00,23.84,23.85,23.21,23.21,125589,,,,,,20.40995482435637,,,,,,,,,,,,,,,,,,,,,26.0497695374465,27.87665546100691,26.500609879304033,25.34877817036834,28.13474390852999,24.86506615995275,24.126929857481443,28.556461933885867,24.481400821967373,28.422311727004427,"rgba(38, 166, 154, 1.0)"
2023-02-01 00:00:00+00:00,24.0,24.07,23.42,23.89,149662,,,,,,20.509200973826474,,,,,,,,,,,,,,,,,,,,,26.040998560639387,27.863712252760184,26.490506720671604,25.34239204517148,28.121449659384123,24.860490618085915,24.12549385693203,28.544072691534424,24.478392899862964,28.409389999401697,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,24.13,24.52,23.94,24.26,176432,,,,,,20.631174919158923,,,,,,,,,,,,,,,,,,,,,26.032447368041453,27.84993719731592,26.480322140817904,25.33674082799407,28.107212619564745,24.857049212792422,24.12589732734245,28.530680099190388,24.476867605442493,28.395462287667804,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,23.33,24.15,23.18,23.86,94657,,,,,,20.68212895285282,,,,,,,,,,,,,,,,,,,,,26.026295875120855,27.84129541421617,26.473366404107143,25.332033876951243,28.0983672383042,24.853433158163337,24.124161213760495,28.52246731270939,24.474192782001555,28.386888772620978,"rgba(38, 166, 154, 0.75)"
2023-02-06 00:00:00+00:00,23.05,23.26,22.84,23.2,89327,,,,,,20.720462111363283,,,,,,,,,,,,,,,,,,,,,26.01934284066834,27.832218515774812,26.46570633635517,25.32636416693458,28.089130457083055,24.848725045768216,24.121096339592913,28.51395926143232,24.470310782274908,28.37798619709457,"rgba(38, 166, 154, 0.75)"
2023-02-07 00:00:00+00:00,22.57,23.02,22.24,23.02,131919,,,,,,20.76458214925737,,,,,,,,,,,,,,,,,,,,,26.007620946227473,27.817648808772688,26.453007175513775,25.316433903112888,28.074365436558367,24.840126976006328,24.114755689637644,28.500434834244867,24.462852271590226,28.363811696656196,"rgba(38, 166, 154, 0.75)"
2023-02-08 00:00:00+00:00,22.41,22.64,22.24,22.64,190535,,,,,,20.818915441472296,,,,,,,,,,,,,,,,,,,,,25.989942765886664,27.79602580874582,26.43396010323577,25.301273360365393,28.052481880679036,24.826831462447565,24.10460672198285,28.480416487265927,24.45114832817342,28.342824908348526,"rgba(38, 166, 154, 0.75)"
2023-02-09 00:00:00+00:00,21.73,22.82,21.12,22.82,564640,,,,,,20.913339627392396,,,,,,,,,,,,,,,,,,,,,25.93077236691341,27.72660749888298,26.371088030957438,25.248990565785437,27.982482541746844,24.779592679645038,24.065765410843028,28.416635004130256,24.408183736805142,28.275893377039363,#000000
2023-02-10 00:00:00+00:00,21.8,21.93,21.19,21.32,765068,,,,,,20.990877606720073,,,,,,,,,,,,,,,,,,,,,25.84847613165963,27.631191696402635,26.284022554269228,25.175567949618895,27.886345079723682,24.712626150024604,24.009456844827064,28.32892154246046,24.346660644094726,28.183923106479376,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,22.15,22.185,21.4,21.57,290697,,,,,,21.026755202750998,,,,,,,,,,,,,,,,,,,,,25.819993775634728,27.597325508009998,26.2536616444104,25.1505312309807,27.85213182914779,24.69010833324358,23.991116201465292,28.297515637524036,24.32627006471375,28.151065846149155,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,21.93,22.29,21.865,22.04,267275,,,,,,21.06139533954965,,,,,,,,,,,,,,,,,,,,,25.794938487625707,27.56717165373821,26.226856777866836,25.12866537962204,27.821630176288444,24.67057797236368,23.9754643584488,28.269432804613356,24.308712810923396,28.12171748264707,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,21.96,22.16,21.72,21.72,120904,,,,,,21.07503211019308,,,,,,,,,,,,,,,,,,,,,25.783469587132046,27.553438778971522,26.21460909104157,25.118616570073428,27.807744186844875,24.66156692781229,23.968172293797227,28.256646638897223,24.300577188194094,28.10835704128651,"rgba(239, 83, 80, 1.0)"
2023-02-16 00:00:00+00:00,21.48,21.94,21.39,21.75,146219,,,,,,21.08469403600056,,,,,,,,,,,,,,,,,,,,,25.768457291262788,27.535908351719232,26.198706242845148,25.105241915931213,27.790059568319,24.649380345768726,23.957937178076442,28.240414584684533,24.289388466124667,28.091380180533694,"rgba(239, 83, 80, 1.0)"
2023-02-17 00:00:00+00:00,21.79,21.96,21.26,21.4,251490,,,,,,21.102543754596365,,,,,,,,,,,,,,,,,,,,,25.743296769598935,27.5063333458793,26.17200223561069,25.082908058602584,27.76020273055028,24.629099422096765,23.941031551763032,28.212959256651114,24.27083224555576,28.06268501592433,"rgba(239, 83, 80, 1.0)"
2023-02-21 00:00:00+00:00,21.46,21.68,21.37,21.67,104355,,,,,,21.10755212153253,,,,,,,,,,,,,,,,,,,,,25.732523464006956,27.49380069869105,26.16060691423065,25.073277303206957,27.74756236816265,24.620295304652664,23.93358028489346,28.201345510278998,24.262720863565438,28.05054472087261,"rgba(239, 83, 80, 1.0)"
2023-02-22 00:00:00+00:00,21.56,21.74,21.44,21.44,121027,,,,,,21.11430134347946,,,,,,,,,,,,,,,,,,,,,25.720322614896237,27.479516368330337,26.147676933201506,25.06241109647025,27.73314557621752,24.610396157856876,23.925266259636228,28.18808017171826,24.253632658067495,28.036685240542578,"rgba(239, 83, 80, 1.0)"
2023-02-23 00:00:00+00:00,22.15,22.36,21.75,21.88,78966,,,,,,21.123280961773446,,,,,,,,,,,,,,,,,,,,,25.713370004965086,27.471030711033347,26.140211282059962,25.056383865051377,27.724546955307105,24.605046068623732,23.921038332181265,28.180115037558753,24.248853474233158,28.028381461656306,"rgba(239, 83, 80, 0.75)"
2023-02-24 00:00:00+00:00,21.4,21.89,21.1,21.89,73754,,,,,,21.12618893100073,,,,,,,,,,,,,,,,,,,,,25.705788302425955,27.46221448190446,26.13219468562237,25.04959948460061,27.715654170413707,24.598837791638136,23.915771083788595,28.1719352862497,24.243127364081143,28.0198352216538,"rgba(239, 83, 80, 0.75)"
2023-02-27 00:00:00+00:00,21.31,21.7,21.29,21.58,44525,,,,,,21.12776642843951,,,,,,,,,,,,,,,,,,,,,25.701192065064294,27.45687811952784,26.12733737593722,25.04548201088074,27.710272147896806,24.595065996403534,23.912563417138923,28.16698480011207,24.239644731933254,28.014663094756138,"rgba(239, 83, 80, 0.75)"
