date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-04-26 00:00:00+00:00,20.94,21.61,20.7874,21.39,1064048,,,,,,,,27.61507168253415,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17916334329742,51.94222171830517,57.15631658879543,48.54483436851104,55.75224226822821,,54.93379628620983,,"rgba(239, 83, 80, 1.0)"
2023-04-27 00:00:00+00:00,21.68,21.76,20.67,21.07,1184389,,,,,,,,27.56684931345788,21.370000000000005,,,,,,,,,,,,,,,,,,,21.370000000000005,,,,,,,53.110652672905815,51.875312289829424,57.08418077370303,48.48192648722626,55.68141661041549,,54.86366202769692,,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,22.56,22.88,21.1,21.68,1057085,,,,,,,,,21.75199811820258,,,,,,,,,,,,,,,,,,,21.75199811820258,,,,,,,53.05130870835036,51.8174205944621,57.02149827342155,48.42769582816539,55.61993610845313,,54.80282104891744,,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,22.51,22.59,21.43,22.29,1727741,,,,,,,,,21.93685010092256,,,,,,,,,,,,,,,,,,,21.93685010092256,,,,,,,52.95479291647521,51.72327397711916,56.919521072435636,48.33952776764989,55.519924366619264,,54.70385624892963,,"rgba(239, 83, 80, 0.75)"
2023-05-02 00:00:00+00:00,21.44,22.55,21.1975,22.45,1385870,,,,,,,,,21.88310263640384,,,,,,,,,,,,,,,,,,,21.88310263640384,,,,,,,52.87669061531452,51.647050247170874,56.837104624304196,48.26803022277719,55.439062543510445,,54.623820495221096,,"rgba(239, 83, 80, 0.75)"
2023-05-03 00:00:00+00:00,23.06,23.39,21.33,21.49,1671554,,,,,,,,,22.052058087562678,,,,,,,,,,,,,,,,,,,22.052058087562678,,,,,,,52.78560571423566,51.558268286681944,56.740645194209264,48.185095105548335,55.344532312422885,,54.53032402130617,,"rgba(239, 83, 80, 0.75)"
2023-05-04 00:00:00+00:00,22.91,23.39,22.3925,23.06,1911873,,,,,,,,,22.23289104560505,,,,,,,,,,,,,,,,,,,22.23289104560505,,,,,,,52.68313779824287,51.45844445780733,56.63195872538029,48.092010536553424,55.23807434532356,,54.425064657149704,,"rgba(239, 83, 80, 0.5)"
2023-05-05 00:00:00+00:00,23.65,24.46,23.03,23.7,2257136,,,,,,,,,22.531360556575194,,,,,,,,,,,,,,,,,,,22.531360556575194,,,,,,,52.56635483258307,51.34482585942,56.50762136134297,47.986524318126854,55.116434903427304,,54.30488720245665,,#000000
2023-05-08 00:00:00+00:00,23.53,23.88,22.75,23.72,1266453,,,,,,,,,22.61828048998319,,,,,,,,,,,,,,,,,,,22.61828048998319,,,,,,,52.50050347560222,51.28073351677688,56.43757674893711,47.926944877947236,55.04788893483442,,54.237152370573575,,#000000
2023-05-09 00:00:00+00:00,23.99,24.215,23.05,23.27,2734415,,,,,,,,,22.822218561203982,,,,,,,,,,,,,,,,,,,22.822218561203982,,,,,,,52.36110156931369,51.145145871683866,56.289007374250076,47.80118400608051,54.90259037903398,,54.093630987594395,,#000000
2023-05-10 00:00:00+00:00,27.57,28.38,25.7,25.99,3914455,,,,,,,,,23.72232297550449,,,,,,,,,,,,,,,,,,,23.72232297550449,,,,,,,52.187763905912064,50.977613304460995,56.10105889130256,47.649024384568584,54.71979786842629,,53.91370518153136,,"rgba(38, 166, 154, 1.0)"
2023-05-11 00:00:00+00:00,27.11,28.33,27.06,27.92,2011904,,,,,,,,,24.082137797884993,,,,,,,,,,,,,,,,,,,24.082137797884993,,,,,,,52.100600795214575,50.893432311934056,56.00634008064221,47.57276349832276,54.62774252892124,,53.82313467488485,,"rgba(38, 166, 154, 1.0)"
2023-05-12 00:00:00+00:00,26.37,27.15,25.87,27.13,1408399,,,,,,,,,24.230983061181245,,,,,,,,,,,,,,,,,,,24.230983061181245,,,,,,,52.03739322476028,50.83226561175874,55.938008478253714,47.51698155479435,54.56122191813352,,53.757618633013294,,"rgba(38, 166, 154, 1.0)"
2023-05-15 00:00:00+00:00,27.89,28.13,26.08,26.15,2036851,,,,,,,,,24.490950815640186,,,,,,,,,,,,,,,,,,,24.490950815640186,,,,,,,51.94974016208539,50.74760424016682,55.8427550104392,47.44026731879749,54.46864767460075,,53.666538867715495,,"rgba(38, 166, 154, 1.0)"
2023-05-16 00:00:00+00:00,27.25,27.735,26.825,27.46,1368800,,,,,,,,,24.637612863032146,,,,,,,,,,,,,,,,,,,24.637612863032146,,,,,,,51.89095458599243,50.69081886914778,55.77888292514639,47.38879463412241,54.40656879346771,,53.605460348875795,,"rgba(38, 166, 154, 1.0)"
2023-05-17 00:00:00+00:00,29.05,29.315,27.94,28.15,2864812,,,,,,,,,25.048481748195723,,,,,,,,,,,,,,,,,,,25.048481748195723,,,,,,,51.77625450961253,50.58040193715896,55.653100089449026,47.28987139111543,54.284677928525674,,53.485758496874794,,"rgba(38, 166, 154, 1.0)"
2023-05-18 00:00:00+00:00,29.52,30.56,28.8,28.93,2012849,,,,,,,,,25.347534765976306,,,,,,,,,,,,,,,,,,,25.347534765976306,,,,,,,51.69932440205028,50.50651150278892,55.568221328925674,47.224185150240395,54.202584603873596,,53.40523912860816,,"rgba(38, 166, 154, 1.0)"
2023-05-19 00:00:00+00:00,30.06,30.51,29.67,29.67,1632542,,,,,,,,,25.585643613640222,,,,,,,,,,,,,,,,,,,25.585643613640222,,,,,,,51.638594260099005,50.448256424851834,55.500980997720305,47.172630602689125,54.1376231580438,,53.34156857678807,,"rgba(38, 166, 154, 1.0)"
2023-05-22 00:00:00+00:00,30.8,31.17,29.9,30.0,920563,,,,,,,,,25.724625683494256,,,,,,,,,,,,,,,,,,,25.724625683494256,,,,,,,51.60535902579714,50.41642600295587,55.46402854986091,47.1446160915719,54.101970338763195,,53.30665387867263,,"rgba(38, 166, 154, 1.0)"
2023-05-23 00:00:00+00:00,29.79,30.96,29.71,30.44,8480446,,,,,,,,,26.622094932226815,,,,,,,,,,,,,,,,,,,26.622094932226815,,,,,,,51.29731281949655,50.12108400621397,55.12236334761815,46.883715815730454,53.77206918244998,,52.98342765923906,,"rgba(38, 166, 154, 1.0)"
2023-05-24 00:00:00+00:00,28.61,29.97,27.9225,29.4,5215925,,,,,,,,,26.8672501477171,,,,,,,,,,,,,,,,,,,26.8672501477171,,,,,,,51.10065468077943,49.931950290398206,54.905902543349285,46.714848695883575,53.56255592468311,,52.777840150161445,,"rgba(38, 166, 154, 0.75)"
2023-05-25 00:00:00+00:00,27.87,29.46,27.8314,28.94,3722519,,,,,,,,,26.9786534736515,,,,,,,,,,,,,,,,,,,26.9786534736515,,,,,,,50.959619867035634,49.796194181093774,54.75097353963108,46.59328539376283,53.412505332430186,,52.63054373477363,,"rgba(38, 166, 154, 0.75)"
2023-05-26 00:00:00+00:00,28.08,30.0,28.01,30.0,2994893,,,,,,,,,27.074323326167423,,,,,,,,,,,,,,,,,,,27.074323326167423,,,,,,,50.848956248337544,49.689770661176155,54.62908391131893,46.49829095621145,53.29455392187868,,52.51482057669368,,"rgba(38, 166, 154, 0.75)"
2023-05-30 00:00:00+00:00,28.66,29.69,27.99,28.71,7494449,,,,,,,,,27.28293881846328,,,,,,,,,,,,,,,,,,,27.28293881846328,,,,,,,50.57781631771492,49.42914014839692,54.32997040222634,46.266029684874255,53.005249913436735,,52.231075468422134,,"rgba(38, 166, 154, 0.75)"
2023-05-31 00:00:00+00:00,29.32,29.41,28.39,28.65,2571345,,,,,,,,,27.353701603236445,,,,,,,,,,,,,,,,,,,27.353701603236445,,,,,,,50.48740825827688,49.34231566524461,54.229961418161885,46.18890171099193,52.90860519199199,,52.13634138403768,,"rgba(38, 166, 154, 0.75)"
2023-06-01 00:00:00+00:00,31.39,31.73,29.3,29.52,2266005,,,,,,,,,27.47205054806267,,,,,,,,,,,,,,,,,,,27.47205054806267,,,,,,,50.41487388216041,49.273016998429426,54.14861688958827,46.1284461226801,52.83033680499971,,52.05983291253199,,"rgba(38, 166, 154, 1.0)"
2023-06-02 00:00:00+00:00,32.39,32.59,31.34,32.06,1585813,,,,,,,,,27.580613823065995,,,,,,,,,,,,,,,,,,,27.580613823065995,,,,,,,50.36777391136867,49.22821974895614,54.09517678778012,46.08998531741529,52.779105097097826,,52.00987095982284,,"rgba(38, 166, 154, 1.0)"
2023-06-05 00:00:00+00:00,32.39,32.93,31.57,32.34,1382926,,,,,,,,,27.67502265549533,,,,,,,,,,,,,,,,,,,27.67502265549533,,,,,,,50.32732253425843,49.189775628504165,54.04918568908709,46.05707035345421,52.73504296359627,,51.96691885222965,,"rgba(38, 166, 154, 1.0)"
2023-06-06 00:00:00+00:00,32.67,33.41,31.94,32.39,1102283,,,,,,,,,27.753523877013613,,,,,,,,,,,,,,,,,,,27.753523877013613,,,,,,,50.29588044502237,49.15993839623359,54.01329887913334,46.03166232789419,52.70070283301745,,51.93347003316976,,"rgba(38, 166, 154, 1.0)"
2023-06-07 00:00:00+00:00,32.84,33.69,32.44,33.1,1429678,,,,,,,,,27.858063178450763,,,,,,,,,,,,,,,,,,,27.858063178450763,,,,,,,50.25599583996072,49.12213949946766,53.96762028191372,45.99962888959705,52.65703937635988,,51.89096923904939,,"rgba(38, 166, 154, 1.0)"
2023-06-08 00:00:00+00:00,32.59,33.1,32.19,32.95,1033962,,,,,,,,,27.925932344998756,,,,,,,,,,,,,,,,,,,27.925932344998756,,,,,,,50.226660545136276,49.09429956045881,53.93413837705449,45.97591549235594,52.62500058214864,,51.85976216573397,,"rgba(38, 166, 154, 1.0)"
2023-06-09 00:00:00+00:00,32.86,33.1735,32.37,32.8,1007293,,,,,,,,,27.99260499728592,,,,,,,,,,,,,,,,,,,27.99260499728592,,,,,,,50.198458049172686,49.06755435936329,53.90188725263188,45.95319539721447,52.594158065597725,,51.82973204797637,,"rgba(38, 166, 154, 1.0)"
2023-06-12 00:00:00+00:00,34.73,34.75,32.6,33.16,2721225,,,,,,,,,28.20759324066848,,,,,,,,,,,,,,,,,,,28.20759324066848,,,,,,,50.12805775321643,49.00114921454596,53.82028201165279,45.8978894426161,52.51644349326004,,51.75427065454496,,"rgba(38, 166, 154, 1.0)"
2023-06-13 00:00:00+00:00,37.65,37.68,34.87,34.96,3136016,,,,,,,,,28.543853171704434,,,,,,,,,,,,,,,,,,,28.543853171704434,,,,,,,50.061194020653076,48.9390472606895,53.73981195459449,45.84917380758296,52.44067897812487,,51.68125354746295,,"rgba(38, 166, 154, 1.0)"
2023-06-14 00:00:00+00:00,38.005,38.52,37.11,38.29,3299241,,,,,,,,,28.91574139455278,,,,,,,,,,,,,,,,,,,28.91574139455278,,,,,,,49.99754860829617,48.8804536614716,53.66161266497709,45.804846141032606,52.367505683458525,,51.61102414047856,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,37.86,38.46,37.24,37.55,1593395,,,,,,,,,29.084464771027378,,,,,,,,,,,,,,,,,,,29.084464771027378,,,,,,,49.96698516201492,48.852313353976754,53.62406176929279,45.78354685513244,52.3323682287402,,51.57730029451979,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,37.09,38.15,36.83,38.15,1452303,,,,,,,,,29.224391469369387,,,,,,,,,,,,,,,,,,,29.224391469369387,,,,,,,49.93812507497914,48.82563709392415,53.588918007840654,45.763023098085256,52.29939649744576,,51.54559914150239,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,37.23,37.46,36.4,36.79,1133884,,,,,,,,,29.326133315244554,,,,,,,,,,,,,,,,,,,29.326133315244554,,,,,,,49.91510160276653,48.80430476848277,53.56103486895293,45.746448576152744,52.27319404473258,,51.52037901569968,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,36.56,37.04,35.4002,36.9,2181913,,,,,,,,,29.497588925412817,,,,,,,,,,,,,,,,,,,29.497588925412817,,,,,,,49.86864551892819,48.761055892938,53.505393318915615,45.71219607437115,52.22073264607686,,51.469772911683485,,"rgba(38, 166, 154, 0.75)"
2023-06-22 00:00:00+00:00,37.5,37.59,35.81,36.5,1737989,,,,,,,,,29.640378546616606,,,,,,,,,,,,,,,,,,,29.640378546616606,,,,,,,49.83358868633958,48.72856483398316,53.46295390624286,45.686920518303516,52.1808471207957,,51.431380010078186,,"rgba(38, 166, 154, 0.75)"
2023-06-23 00:00:00+00:00,35.53,37.1,34.92,36.91,15264759,,,,,,,,,30.53312659632921,,,,,,,,,,,,,,,,,,,30.53312659632921,,,,,,,49.50765047953158,48.42432503784859,53.07474715853641,45.44340298763586,51.81422351555517,,51.077336385850174,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,35.67,36.47,34.965,35.27,1511065,,,,,,,,,30.605651587237443,,,,,,,,,,,,,,,,,,,30.605651587237443,,,,,,,49.47586884141344,48.3946422156601,53.03692429759045,45.41958869569059,51.77849579566638,,51.042829772316374,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,36.86,37.52,35.45,35.83,1736851,,,,,,,,,30.700956739946445,,,,,,,,,,,,,,,,,,,30.700956739946445,,,,,,,49.44191571008861,48.36312411313961,52.99592014933473,45.39490456893856,51.73993399651716,,51.00569503527848,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,36.76,36.8295,35.58,36.75,1447758,,,,,,,,,30.77524190037878,,,,,,,,,,,,,,,,,,,30.77524190037878,,,,,,,49.41326735848419,48.33649090469606,52.96143996606882,45.3739214737969,51.70747462713057,,50.97441578939212,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,36.29,37.39,36.23,36.83,1694789,,,,,,,,,30.86349094100056,,,,,,,,,,,,,,,,,,,30.86349094100056,,,,,,,49.380522708531224,48.306104483353195,52.92185641543624,45.35015339741779,51.670260201755255,,50.93858586989106,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,35.8,37.08,35.77,36.36,1249170,,,,,,,,,30.92224411142513,,,,,,,,,,,,,,,,,,,30.92224411142513,,,,,,,49.35570312687353,48.28300609573318,52.89205413947043,45.331876956175364,51.6421851567323,,50.911519127183695,,"rgba(38, 166, 154, 0.5)"
2023-07-03 00:00:00+00:00,35.34,35.985,35.12,35.61,482134,,,,,,,,,30.941476801580706,,,,,,,,,,,,,,,,,,,30.941476801580706,,,,,,,49.34561421211773,48.27357293919909,52.880074224595354,45.32427524333292,51.630861464354396,,50.90057776278543,,"rgba(38, 166, 154, 0.5)"
2023-07-05 00:00:00+00:00,36.35,36.575,34.9,35.31,1319515,,,,,,,,,30.998542908807963,,,,,,,,,,,,,,,,,,,30.998542908807963,,,,,,,49.318991183661105,48.24875284403178,52.84823610858614,45.30450009147572,51.60083197454843,,50.87160337633873,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,36.36,36.45,34.75,35.64,1345001,,,,,,,,,31.054370312584485,,,,,,,,,,,,,,,,,,,31.054370312584485,,,,,,,49.29178408593785,48.223375120051,52.81573707442592,45.28423922961854,51.57016854873897,,50.84201059050538,,"rgba(38, 166, 154, 0.5)"
2023-07-07 00:00:00+00:00,37.19,37.7099,36.25,36.34,1780241,,,,,,,,,31.14425900885101,,,,,,,,,,,,,,,,,,,31.14425900885101,,,,,,,49.25913305898247,48.19317852194106,52.77593320354275,45.26094097568883,51.53284180780123,,50.80613330622855,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,38.26,38.57,37.07,37.25,1498670,,,,,,,,,31.22929260957455,,,,,,,,,,,,,,,,,,,31.22929260957455,,,,,,,49.23383466612733,48.16996504759144,52.74452458661744,45.24360795633897,51.50354682704424,,50.77807799311085,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,38.12,38.66,37.48,38.28,1543153,,,,,,,,,31.316183755217494,,,,,,,,,,,,,,,,,,,31.316183755217494,,,,,,,49.20817972776554,48.14645224933108,52.712584112784164,45.22613923033031,51.47378046728223,,50.74958717035062,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,37.76,38.68,37.64,38.42,1639435,,,,,,,,,31.405318965328675,,,,,,,,,,,,,,,,,,,31.405318965328675,,,,,,,49.18090680802649,48.121443978912026,52.67866434245479,45.207518574892454,51.44216016234451,,50.719315766638026,,"rgba(38, 166, 154, 0.5)"
2023-07-13 00:00:00+00:00,38.84,39.085,37.62,37.97,1034366,,,,,,,,,31.464407222935215,,,,,,,,,,,,,,,,,,,31.464407222935215,,,,,,,49.16451823824015,48.10648925413704,52.6580544811627,45.196615329513044,51.42300983088608,,50.701022647554275,,"rgba(38, 166, 154, 0.5)"
2023-07-14 00:00:00+00:00,38.32,39.085,37.6211,38.84,1019275,,,,,,,,,31.520275400746613,,,,,,,,,,,,,,,,,,,31.520275400746613,,,,,,,49.14815646695384,48.09153326137512,52.637556238779894,45.18562861967195,51.403942190599345,,50.68279488249532,,"rgba(38, 166, 154, 0.5)"
2023-07-17 00:00:00+00:00,37.87,38.52,37.4838,38.14,1214101,,,,,,,,,31.581968318997237,,,,,,,,,,,,,,,,,,,31.581968318997237,,,,,,,49.128041276757706,48.07307874060709,52.61256242278046,45.17185584011718,51.380636594332564,,50.660479481699,,"rgba(38, 166, 154, 0.5)"
2023-07-18 00:00:00+00:00,37.88,38.4395,37.56,38.16,1500760,,,,,,,,,31.656634655453438,,,,,,,,,,,,,,,,,,,31.656634655453438,,,,,,,49.10328066385503,48.05036391278256,52.581788734323446,45.15490803358156,51.35194383741989,,50.633007281000154,,"rgba(38, 166, 154, 0.5)"
2023-07-19 00:00:00+00:00,37.93,39.325,37.76,38.14,1439677,,,,,,,,,31.73084082591447,,,,,,,,,,,,,,,,,,,31.73084082591447,,,,,,,49.0804340973416,48.02948306979109,52.5531498489288,45.13957604389423,51.32530865932348,,50.60754846300267,,"rgba(38, 166, 154, 0.5)"
2023-07-20 00:00:00+00:00,37.31,38.065,36.855,37.47,1206602,,,,,,,,,31.783214431388338,,,,,,,,,,,,,,,,,,,31.783214431388338,,,,,,,49.059712500765094,48.01038196551146,52.527674232086966,45.12503253983066,51.30147968861401,,50.584684031732984,,"rgba(38, 166, 154, 0.5)"
2023-07-21 00:00:00+00:00,37.66,38.72,37.525,37.57,1399781,,,,,,,,,31.848685721612856,,,,,,,,,,,,,,,,,,,31.848685721612856,,,,,,,49.03691306208049,47.98947128373997,52.49931467218544,45.10944508294621,51.27504469380332,,50.55937794722705,,"rgba(38, 166, 154, 0.5)"
2023-07-24 00:00:00+00:00,36.98,38.05,36.8215,37.6,959522,,,,,,,,,31.887839093235957,,,,,,,,,,,,,,,,,,,31.887839093235957,,,,,,,49.02037541934602,47.974212012102655,52.47902575737617,45.09777892837363,51.25605548335239,,50.54114983606403,,"rgba(38, 166, 154, 0.5)"
2023-07-25 00:00:00+00:00,38.795,39.015,36.82,36.82,1317825,,,,,,,,,31.949776139732613,,,,,,,,,,,,,,,,,,,31.949776139732613,,,,,,,48.99952441250809,47.95513493151673,52.45294167134027,45.08370539495487,51.231782406568044,,50.51793971062908,,"rgba(38, 166, 154, 0.5)"
2023-07-26 00:00:00+00:00,38.5,39.325,38.055,38.79,1012323,,,,,,,,,31.999649018360664,,,,,,,,,,,,,,,,,,,31.999649018360664,,,,,,,48.984178135283365,47.94115532030052,52.433553429552404,45.073586395463806,51.21379230821095,,50.50077106101445,,"rgba(38, 166, 154, 0.5)"
2023-07-27 00:00:00+00:00,37.41,39.38,37.06,39.19,1061522,,,,,,,,,32.045892902285956,,,,,,,,,,,,,,,,,,,32.045892902285956,,,,,,,48.967086592147794,47.925479566510354,52.41228770773127,45.06189948577478,51.193971797416005,,50.48179827638971,,"rgba(38, 166, 154, 0.5)"
2023-07-28 00:00:00+00:00,38.82,38.98,37.83,38.09,1418851,,,,,,,,,32.11269248739097,,,,,,,,,,,,,,,,,,,32.11269248739097,,,,,,,48.9455500995892,47.905845380369165,52.385122999819394,45.047636529164706,51.168754369332426,,50.45772471615722,,"rgba(38, 166, 154, 0.5)"
2023-07-31 00:00:00+00:00,39.02,39.375,38.55,38.78,755211,,,,,,,,,32.150076402846594,,,,,,,,,,,,,,,,,,,32.150076402846594,,,,,,,48.934604648438004,47.89591588918588,52.371163909836284,45.040580120099676,51.15583744092448,,50.445420606121374,,"rgba(38, 166, 154, 0.5)"
2023-08-01 00:00:00+00:00,37.995,39.06,37.99,38.765,1266037,,,,,,,,,32.20611614931433,,,,,,,,,,,,,,,,,,,32.20611614931433,,,,,,,48.9151453534522,47.87814042558595,52.34672417390236,45.027554829007975,51.13312148887458,,50.423716770518446,,"rgba(38, 166, 154, 0.5)"
2023-08-02 00:00:00+00:00,36.14,37.29,36.0,37.01,2246534,,,,,,,,,32.27354796289686,,,,,,,,,,,,,,,,,,,32.27354796289686,,,,,,,48.87470604776533,47.84059796692523,52.29779533809544,44.998124441268516,51.087138491385495,,50.379455466961545,,#000000
2023-08-03 00:00:00+00:00,35.54,36.215,34.98,35.79,2423403,,,,,,,,,32.328895945421834,,,,,,,,,,,,,,,,,,,32.328895945421834,,,,,,,48.82823721141701,47.79719642456781,52.24237370276229,44.96328034316778,51.034827616023854,,50.3289585442321,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,37.82,37.89,35.75,36.57,2317042,,,,,,,,,32.40493107725947,,,,,,,,,,,,,,,,,,,32.40493107725947,,,,,,,48.78935585254343,47.76129804789234,52.19470287600419,44.93575637446031,50.99020450858249,,50.286119929077316,,#000000
2023-08-07 00:00:00+00:00,37.5,38.0,36.21,37.82,1358260,,,,,,,,,32.44916198430995,,,,,,,,,,,,,,,,,,,32.44916198430995,,,,,,,48.76684597215739,47.74053105369397,52.16705186080469,44.919883518903816,50.96433611798595,,50.26129554095487,,#000000
2023-08-08 00:00:00+00:00,36.84,37.34,35.7,37.33,1171848,,,,,,,,,32.4818969181158,,,,,,,,,,,,,,,,,,,32.4818969181158,,,,,,,48.74647207465367,47.721643247859376,52.1423064560865,44.905158519633055,50.94110780056803,,50.23895438046614,,#000000
2023-08-09 00:00:00+00:00,36.46,37.61,35.995,36.89,1940627,,,,,,,,,32.5357834417609,,,,,,,,,,,,,,,,,,,32.5357834417609,,,,,,,48.71305297374871,47.690678150170946,52.10166212215493,44.88106878708857,50.9029708675034,,50.20228399101725,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,36.08,37.53,35.77,36.42,807102,,,,,,,,,32.556580286224,,,,,,,,,,,,,,,,,,,32.556580286224,,,,,,,48.69894564311388,47.677584752731626,52.08457163933982,44.870813394682756,50.88691601909267,,50.186834539170796,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,35.59,36.03,35.08,35.72,676152,,,,,,,,,32.5698853037354,,,,,,,,,,,,,,,,,,,32.5698853037354,,,,,,,48.68629135090845,47.66576753111882,52.06946579662032,44.86133063652935,50.872662333542635,,50.17307786053842,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,35.81,35.85,34.7,35.05,575234,,,,,,,,,32.5806876666257,,,,,,,,,,,,,,,,,,,32.5806876666257,,,,,,,48.67545210614296,47.65563820868344,52.05654817992029,44.853180232937895,50.860467288494924,,50.16130412701577,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,35.39,35.63,34.8,35.42,764066,,,,,,,,,32.594020314696984,,,,,,,,,,,,,,,,,,,32.594020314696984,,,,,,,48.66088646442883,47.64201160017863,52.039235444142264,44.84216921770925,50.844109878739594,,50.14550348978819,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,35.16,35.66,35.08,35.31,1035712,,,,,,,,,32.61206148360774,,,,,,,,,,,,,,,,,,,32.61206148360774,,,,,,,48.64123204444363,47.62362789714092,52.01586174493193,44.82732532101123,50.822029582002685,,50.124177076484735,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,35.55,35.9017,34.51,35.19,937102,,,,,,,,,32.62830221985863,,,,,,,,,,,,,,,,,,,32.62830221985863,,,,,,,48.62352601919322,47.6070693136975,51.99479558150019,44.81396335709188,50.80213193267616,,50.10496057729184,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,37.01,37.7,35.03,35.05,1725813,,,,,,,,,32.671463772147185,,,,,,,,,,,,,,,,,,,32.671463772147185,,,,,,,48.594116098307694,47.579804543910114,51.959057770359706,44.792704940308056,50.76859099281094,,50.072704429299655,,"rgba(239, 83, 80, 0.75)"
2023-08-21 00:00:00+00:00,37.75,38.18,36.59,36.87,1756926,,,,,,,,,32.72463606853993,,,,,,,,,,,,,,,,,,,32.72463606853993,,,,,,,48.56662112682998,47.5545130518485,51.925027468428155,44.77360494797556,50.73682697979319,,50.04226885993788,,#000000
2023-08-22 00:00:00+00:00,36.54,38.475,36.285,37.98,1832673,,,,,,,,,32.774256777171615,,,,,,,,,,,,,,,,,,,32.774256777171615,,,,,,,48.537036462989434,47.5272038474251,51.88870396549846,44.7526789225435,50.702841768220416,,50.00965297622458,,#000000
2023-08-23 00:00:00+00:00,38.25,38.29,36.75,36.79,937166,,,,,,,,,32.80302341688433,,,,,,,,,,,,,,,,,,,32.80302341688433,,,,,,,48.52284081863214,47.51417880772042,51.87102813551576,44.74294584537339,50.68637255498607,,49.993891512276974,,"rgba(38, 166, 154, 0.5)"
2023-08-24 00:00:00+00:00,37.64,38.515,37.6,38.32,1241806,,,,,,,,,32.84180920763439,,,,,,,,,,,,,,,,,,,32.84180920763439,,,,,,,48.50435833836058,47.497246719577774,51.84793112511404,44.73037604894298,50.664875217146765,,49.97333282463293,,"rgba(38, 166, 154, 0.5)"
