date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-20 00:00:00+00:00,22.68,23.535,21.93,23.48,2595741,,,,,,,,,,,,20.01071501604266,,,,,,,,,,,,,,,,,,53.26891950471083,49.830838384838046,51.90568107579981,46.758209411158695,50.68351833538384,48.7072484226409,47.41508411883372,44.853862390402945,43.30022033929144,42.211394894776895,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,22.21,22.78,22.1175,22.78,1095370,,,,,,,,,,,,20.036524255947477,,,,,,,,,,,,,,,,,,53.23395019499925,49.79889090329611,51.87190969593297,46.7290390661902,50.650813891112,48.676313007876246,47.385297135483725,44.826504675769606,43.27434851504406,42.18652938950828,#000000
2024-09-24 00:00:00+00:00,22.97,23.16,22.315,22.36,1229504,,,,,,,,,,,,20.070239153991842,,,,,,,,,,,,,,,,,,53.1953584824098,49.763701119532335,51.83466614527418,46.69697739197581,50.61477175802215,48.64226283762722,47.352541221373876,44.796484107076296,43.24600232217085,42.159319335456324,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,21.25,22.9,21.07,22.84,1354175,,,,,,,,,,,,20.092260739120945,,,,,,,,,,,,,,,,,,53.151466732932555,49.7235073241077,51.79224099753484,46.66017896407323,50.57365195178442,48.60330695600452,47.3149886560107,44.761901699514574,43.213234675375375,42.127777988458014,#000000
2024-09-26 00:00:00+00:00,22.3,22.5,21.544,21.89,959882,,,,,,,,,,,,20.110991895483252,,,,,,,,,,,,,,,,,,53.12079919525095,49.69546697315055,51.76261509866639,46.63455190507688,50.54495361033904,48.57614622806039,47.28882581093097,44.737849272838794,43.19047255000111,42.105889217088624,#000000
2024-09-27 00:00:00+00:00,22.67,23.065,22.22,22.68,1365521,,,,,,,,,,,,20.144031973574474,,,,,,,,,,,,,,,,,,53.078029855129905,49.65644973689045,51.721332814933994,46.59898352680004,50.504996410689905,48.53838559352327,47.252492155299386,44.70453048114089,43.15899872466478,42.07566702323196,#000000
2024-09-30 00:00:00+00:00,22.58,22.89,22.18,22.4,915854,,,,,,,,,,,,20.164835558462322,,,,,,,,,,,,,,,,,,53.04931607148946,49.63024563704838,51.69361374686469,46.5750858630316,50.47816363546526,48.5130219091608,47.2280827192585,44.68213709341583,43.13783885620987,42.055343753609066,#000000
2024-10-01 00:00:00+00:00,21.31,22.55,21.27,22.55,1208522,,,,,,,,,,,,20.182266634827027,,,,,,,,,,,,,,,,,,53.01046788145259,49.59467509293063,51.656065433280624,46.54252410074657,50.441772393007646,48.47854834612805,47.19485294265947,44.65153803282459,43.108847084208946,42.027438564540624,#000000
2024-10-02 00:00:00+00:00,20.13,21.47,19.11,21.27,2988377,,,,,,,,,,,,20.183742955215788,,,,,,,,,,,,,,,,,,52.910315854957226,49.502478965163654,51.559071986848295,46.45761638050745,50.347585693529325,48.38901231867068,47.10832533835972,44.571386125299234,43.032580513259475,41.95378344673263,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,19.61,20.25,19.51,19.89,1436997,,,,,,,,,,,,20.17867090007795,,,,,,,,,,,,,,,,,,52.861718775676735,49.457677716432315,51.51198235268636,46.41629014420974,50.30183496425804,48.34547976642164,47.06622662953993,44.53232718611833,42.99537256915996,41.91781767575075,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,20.02,20.3,19.71,19.88,956893,,,,,,,,,,,,20.177236370788165,,,,,,,,,,,,,,,,,,52.82965186036518,49.4281402010128,51.48091975731917,46.3890688585421,50.27166468613582,48.31678774148519,47.03849061776704,44.506616807386806,42.97089616134408,41.89417029315078,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,19.83,19.87,19.4,19.81,1123991,,,,,,,,,,,,20.172515901870067,,,,,,,,,,,,,,,,,,52.791710075666266,49.393155455579134,51.444152346601626,46.356790714092256,50.23594032375974,48.28279120122896,47.00561089565304,44.47610420381464,42.94182477037943,41.86606604062186,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,20.11,20.92,19.67,19.85,955328,,,,,,,,,,,,20.1730229316894,,,,,,,,,,,,,,,,,,52.76004862828146,49.36401801888019,51.41349288028772,46.3299651248931,50.20617141334816,48.25449750492726,46.97827175366139,44.4507861764868,42.91773848809261,41.84280832725348,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,20.81,20.825,19.95,20.11,1906461,,,,,,,,,,,,20.178837570738715,,,,,,,,,,,,,,,,,,52.69761984544335,49.30663188001585,51.3530654459374,46.27719937170268,50.14752350271623,48.198797263806945,46.924480023459935,44.401032571621876,42.87044719740297,41.79717576004781,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,15.67,15.94,14.02,14.95,14534923,,,,,,,,,,,,19.6276595481645,,,,,,,,,,,,,,,,,,52.15210336123148,48.79702754077214,50.82185848800412,45.80024943366438,49.628958953042506,47.70115501396144,46.440250652489,43.94539365910585,42.43207336534526,41.37017783542505,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,16.26,16.65,15.46,15.76,3415189,,,,,,,,,,,,19.538643312066313,,,,,,,,,,,,,,,,,,52.02933426559108,48.682687215820025,50.70244466393626,45.69358302050084,49.512514586161245,47.58962331671287,46.33187659754748,43.843728353271295,42.33446809796114,41.275264572835454,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,16.27,16.4105,15.71,16.22,2101249,,,,,,,,,,,,19.48619243401543,,,,,,,,,,,,,,,,,,51.954227819066816,48.6127490067882,50.62939541523954,45.62835007769832,49.441286256704494,47.521407136416464,46.26559690929825,43.781560868890935,42.27478953398012,41.21723725115977,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,15.91,16.7752,15.89,16.23,1951179,,,,,,,,,,,,19.439780005347952,,,,,,,,,,,,,,,,,,51.88488566395938,48.54819688422154,50.56195973489308,45.56815916904313,49.37553839145011,47.458451000284846,46.20443604350656,43.72421055069137,42.219745990979575,41.16372515392914,"rgba(239, 83, 80, 1.0)"
2024-10-16 00:00:00+00:00,15.74,16.3603,15.46,16.0,2197985,,,,,,,,,,,,19.383753710176357,,,,,,,,,,,,,,,,,,51.806356432308974,48.47502963444467,50.48556508949537,45.499871366389804,49.30103287792892,47.38706979770809,46.13506291931627,43.65910053832104,42.157215230666964,41.10290478595313,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,14.86,15.79,14.79,15.75,2199250,,,,,,,,,,,,19.318542702901166,,,,,,,,,,,,,,,,,,51.726585953333476,48.400568265924896,50.40790922970773,45.43023624259704,49.225246962687244,47.314375920334676,46.064353855873314,43.59260861523974,42.09327146022375,41.0406460119233,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,15.44,15.505,14.94,15.11,1808019,,,,,,,,,,,,19.268270256674384,,,,,,,,,,,,,,,,,,51.661530505093076,48.33987374082166,50.34459044629817,45.3735068069282,49.16346436504906,47.25513328876072,46.006742402670284,43.53846080428836,42.041217282056245,40.98997781482246,"rgba(239, 83, 80, 1.0)"
2024-10-21 00:00:00+00:00,15.37,15.655,15.1,15.31,1701385,,,,,,,,,,,,19.22302645788705,,,,,,,,,,,,,,,,,,51.60065795611871,48.28309955920516,50.285349831301694,45.320459364272594,49.10566757890779,47.19972359769633,45.95286616763904,43.48783924864828,41.99256348713186,40.94262762769028,"rgba(239, 83, 80, 1.0)"
2024-10-22 00:00:00+00:00,15.14,15.51,14.935,15.36,1572324,,,,,,,,,,,,19.180227121855946,,,,,,,,,,,,,,,,,,51.544305661408835,48.23051962330825,50.23049981337369,45.271308767795205,49.052146478771725,47.14839940673089,45.90295291778818,43.44092069178052,41.94745498640307,40.898717661598134,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,15.1,15.3,14.71,15.07,1518951,,,,,,,,,,,,19.138126846425887,,,,,,,,,,,,,,,,,,51.48979527639337,48.17964028902932,50.17743556020289,45.22372950659247,49.000361316605364,47.09872860148775,45.854639758584376,43.39548909227476,41.90376463239449,40.85617980023686,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,15.47,15.6,15.2,15.35,1590231,,,,,,,,,,,,19.099027715592474,,,,,,,,,,,,,,,,,,51.43350451289586,48.127159691172345,50.12266174324954,45.17471366845078,48.946930009641214,47.04751642576355,45.804853783988655,43.34872738052084,41.85883187199845,40.81246012739273,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,15.49,15.74,15.4,15.6,1088807,,,,,,,,,,,,19.073587017242467,,,,,,,,,,,,,,,,,,51.395192411978364,48.09145539579962,50.085387761777426,45.14138114818072,48.91057497688716,47.01268031971219,45.7709941978069,43.31693760985469,41.82829418994977,40.782753592409286,"rgba(239, 83, 80, 0.75)"
2024-10-28 00:00:00+00:00,15.86,16.09,15.53,15.69,1504317,,,,,,,,,,,,19.04180418356025,,,,,,,,,,,,,,,,,,51.342811300043174,48.042682485272785,50.03444264884621,45.09589114747695,48.86090156162104,46.965108833286216,45.7247749290127,43.273582494075605,41.78667269116641,40.74228464711618,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,15.79,16.1492,15.4304,15.78,1834970,,,,,,,,,,,,19.003433640967945,,,,,,,,,,,,,,,,,,51.279059188820575,47.98332069001976,49.972437791313496,45.04052357233836,48.800444095905675,46.90720878091118,45.66852018754431,43.220811933385065,41.73601100770487,40.693025211159195,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,16.49,16.89,15.02,15.36,3251667,,,,,,,,,,,,18.94465183908555,,,,,,,,,,,,,,,,,,51.16773467913906,47.87977986863158,49.8642100374778,44.94406740204913,48.69496039811516,46.80625991805423,45.57049127728783,43.1289603234057,41.64790106204155,40.60740817749607,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,16.03,17.09,15.77,16.37,2318474,,,,,,,,,,,,18.906539869421454,,,,,,,,,,,,,,,,,,51.08915686313282,47.80674202377858,49.78783591023039,44.87607294615226,48.62053962482162,46.735066928624995,45.501377674677734,43.06424257472446,41.58584696451905,40.54713091970037,"rgba(239, 83, 80, 0.75)"
2024-11-01 00:00:00+00:00,16.33,16.49,15.7,16.23,1899025,,,,,,,,,,,,18.87469372754693,,,,,,,,,,,,,,,,,,51.02483115073658,47.746935907186725,49.725308097018534,44.820380461446234,48.559605377405695,46.676765664154445,45.44477244043686,43.01122224722239,41.534998531916145,40.497731047103706,"rgba(239, 83, 80, 0.75)"
2024-11-04 00:00:00+00:00,16.78,17.02,16.1,16.35,1264619,,,,,,,,,,,,18.8574366065324,,,,,,,,,,,,,,,,,,50.98268965574588,47.70781287609617,49.68436689239757,44.78400646269953,48.519728734497704,46.63864791978483,45.40778880309384,42.976633397601184,41.50186184726929,40.465565098568476,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,17.34,17.36,16.35,16.47,1064642,,,,,,,,,,,,18.845581810134274,,,,,,,,,,,,,,,,,,50.94768710764393,47.67535801904322,49.650377118096145,44.75387306685672,48.486637679398655,46.60704173983435,45.37714080935929,42.948007115762465,41.47446239563964,40.438987257616965,#000000
2024-11-06 00:00:00+00:00,16.6,18.21,16.07,18.09,3787325,,,,,,,,,,,,18.803350791660293,,,,,,,,,,,,,,,,,,50.82354578398512,47.56024604792786,49.529825199535246,44.64698764190309,48.36927103643252,46.49493726770585,45.26843211291439,42.84646119656929,41.37726284468677,40.34469891218758,#000000
2024-11-07 00:00:00+00:00,16.17,16.97,16.135,16.71,1847147,,,,,,,,,,,,18.777651997195047,,,,,,,,,,,,,,,,,,50.76237687144493,47.50344020521834,49.47039133372276,44.59415381075361,48.311376034242876,46.439584060812784,45.21471777825636,42.796205145583045,41.32910337680645,40.29794117700994,#000000
2024-11-08 00:00:00+00:00,15.64,16.14,15.46,16.05,1714923,,,,,,,,,,,,18.747547679943477,,,,,,,,,,,,,,,,,,50.70466297776927,47.4497388531275,49.41427386179519,44.544101805507225,48.256673390243215,46.387217987884284,45.163856459933065,42.74852162707409,41.28334408445399,40.25346499475804,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,15.9,16.58,15.65,15.7,3465515,,,,,,,,,,,,18.69433944714994,,,,,,,,,,,,,,,,,,50.589598387730874,47.34278198101797,49.30243410242126,44.444521567233814,48.147693019277085,46.28295950244887,45.062641104411355,42.6537271806427,41.1924400594419,40.1651596879623,"rgba(239, 83, 80, 0.5)"
2024-11-12 00:00:00+00:00,15.68,16.34,15.46,15.67,1792970,,,,,,,,,,,,18.665441044418117,,,,,,,,,,,,,,,,,,50.529994739663216,47.28734956022907,49.24448974215186,44.39288295632287,48.09121968659606,46.22891504322702,45.010161594221096,42.60454942257711,41.145262178701664,40.11931702979897,"rgba(239, 83, 80, 0.5)"
2024-11-13 00:00:00+00:00,14.91,15.89,14.84,15.6,2098906,,,,,,,,,,,,18.625192030247565,,,,,,,,,,,,,,,,,,50.45925145178133,47.22144564855531,49.175672353424716,44.331376652723655,48.02410852874662,46.1646206918413,44.94768022053019,42.54589565010447,41.088924290571256,40.06452173904955,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,14.12,15.02,14.1,14.93,2254971,,,,,,,,,,,,18.573086189212273,,,,,,,,,,,,,,,,,,50.381845199568296,47.149180416219224,49.100313211864716,44.26377772359009,47.95056135686822,46.09406435017465,44.87904613571486,42.48132369638898,41.026806604303694,40.004033675739834,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,13.34,14.07,13.295,14.05,2891358,,,,,,,,,,,,18.49493758919096,,,,,,,,,,,,,,,,,,50.28075852019571,47.054605520656175,49.00182102943792,44.17510601545576,47.854363464314076,46.001652637114574,44.78906423036398,42.39648142463549,40.94506489287886,39.924343869899126,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,13.18,13.46,12.96,13.34,2017662,,,,,,,,,,,,18.437863461043648,,,,,,,,,,,,,,,,,,50.20984150427688,46.988201275776696,48.93270245649177,44.11279054083218,47.78683468390574,45.93674705874951,44.7258411778776,42.33681803192459,40.88754760798396,39.86824515227662,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,13.57,13.575,12.95,13.08,1758816,,,,,,,,,,,,18.3906417240257,13.365,,,,,,,,,,,,,,,,,50.14851798092823,46.930809824446065,48.87294567675526,44.05896256387464,47.728463311974615,45.88066152128208,44.671222477810026,42.285300834544444,40.83790104966019,39.81983650384871,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,13.32,13.8,13.1638,13.61,1406183,,,,,,,,,,,,,13.3929607619044,,,,,,,,,,,,,,,,,50.09971976898593,46.88515155869144,48.825398474065565,44.01615014762404,47.68202250625982,45.83604609885348,44.62777870501533,42.24433350627062,40.79842764454978,39.7813523177776,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,13.29,13.51,13.015,13.3,1626218,,,,,,,,,,,,,13.35179154728329,,,,,,,,,,,,,,,,,50.04320745764447,46.83225787197495,48.770328009997534,43.96653539270271,47.62822706007559,45.784354069047595,44.57743651618476,42.196844411788256,40.7526592789818,39.73672288798432,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,14.31,14.565,12.98,13.17,5631208,,,,,,,,,,,,,13.675902449618652,,,,,,,,,,,,,,,,,49.85244584317158,46.65406402868378,48.58457097837168,43.79974049362067,47.446900189825364,45.610335244221794,44.40811507741342,42.03743479141823,40.59923619747896,39.58727725410476,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,15.3,15.67,14.6086,14.7,2394483,,,,,,,,,,,,,13.959305047915354,,,,,,,,,,,,,,,,,49.77472382524953,46.58173063127615,48.50899254668825,43.73230292626876,47.37322258993981,45.53979323430413,44.33959388358901,41.973166635062114,40.537543073577105,39.52730551079664,"rgba(239, 83, 80, 0.5)"
2024-11-26 00:00:00+00:00,15.01,15.09,14.61,15.05,3032397,,,,,,,,,,,,,14.139922970317416,,,,,,,,,,,,,,,,,49.675974811802305,46.48976227052613,48.412941315252624,43.646492453507726,47.27956305219611,45.450078452955005,44.25242043341456,41.89134190902045,40.458955314162004,39.45087993180258,"rgba(239, 83, 80, 0.5)"
2024-11-27 00:00:00+00:00,15.48,15.72,15.22,15.28,1510327,,,,,,,,,,,,,14.255932668757035,,,,,,,,,,,,,,,,,49.62780266841954,46.44497810957349,48.3661165004592,43.60478743830374,47.23393364431776,45.406420651321646,44.210034335808444,41.85162909700739,40.42086211617797,39.413871603804836,#000000
2024-11-29 00:00:00+00:00,15.9,15.9,15.49,15.53,960890,,,,,,,,,,,,,14.33499407457204,,,,,,,,,,,,,,,,,49.597485104434845,46.41681924074028,48.33665720156653,43.57859122524324,47.205236138670266,45.37897956569374,44.183404145910366,41.82670245334651,40.396968138428505,39.39067031107721,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,16.47,16.530442,15.69,15.76,1718678,,,,,,,,,,,,,14.497533408101388,,,,,,,,,,,,,,,,,49.544139633498176,46.367347144931635,48.28485116784499,43.5326428891278,47.15479733700754,45.330795730413904,44.136677023931796,41.78303288594246,40.35515361173104,39.35010274144005,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,15.82,16.46,15.58,16.38,1253186,,,,,,,,,,,,,14.583216059406963,,,,,,,,,,,,,,,,,49.5050275035681,46.33104593001665,48.246856409249084,43.49889785567708,47.1177946858497,45.295429208359,44.102366991759204,41.75094080959983,40.32440657016449,39.32025900318664,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,15.99,16.35,15.54,15.82,1066793,,,,,,,,,,,,,14.648904673033476,,,,,,,,,,,,,,,,,49.47181102725116,46.300218966046614,48.214589769407624,43.4702438372336,47.08637144400193,45.26539679013707,44.073232729915766,41.723691771279185,40.29830083136045,39.29492123901376,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,15.23,16.1,15.1,15.99,1856461,,,,,,,,,,,,,14.71236398521611,,,,,,,,,,,,,,,,,49.413331985769695,46.24586979456386,48.15775290180706,43.41964769676584,47.0309919672509,45.2124203855313,44.021806906909475,41.675522287815255,40.252104534658756,39.2500480157912,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,15.87,16.18,15.39,15.57,1301393,,,,,,,,,,,,,14.768514471162275,,,,,,,,,,,,,,,,,49.37286304305193,46.20830036916523,48.118436589107205,43.38471435382479,46.99269906167698,45.17581492422761,43.986291037939544,41.642292967935006,40.220261639038085,39.21913627139928,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,16.15,16.5,15.89,16.06,1468707,,,,,,,,,,,,,14.845334994764839,,,,,,,,,,,,,,,,,49.32780585514538,46.16652221961072,48.07468252482433,43.34591872339114,46.950102589144535,45.13512712363792,43.946836590835446,41.605424839750405,40.184962759295665,39.184893122135676,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,16.15,16.73,15.74,16.14,1266231,,,,,,,,,,,,,14.906348803827715,,,,,,,,,,,,,,,,,49.28908950094777,46.130628759862525,48.03708797305453,43.31259291655477,46.913504638412334,45.10017231649668,43.91294368173829,41.5737581963915,40.1546470033181,39.15548646634161,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,16.08,16.47,15.86,16.4,739345,,,,,,,,,,,,,14.93772472895994,,,,,,,,,,,,,,,,,49.266477325791776,46.10966158365241,48.0151295343654,43.293121834998594,46.892126947456546,45.07975208724129,43.893142174577115,41.55525379019702,40.13692959142223,39.138298599474844,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,14.95,15.835,14.39,15.7,2678008,,,,,,,,,,,,,14.947923582821828,,,,,,,,,,,,,,,,,49.18217303271727,46.031236903336406,47.93316362003712,43.220036646861516,46.81223580481153,45.00328091032018,43.81887685889428,41.4856192049963,40.07009937241539,39.07334750031381,#000000
2024-12-13 00:00:00+00:00,14.205,15.03,14.06,14.9,2987558,,,,,,,,,,,,,14.903420229060382,,,,,,,,,,,,,,,,,49.08689486041191,45.94245258079671,47.84046917983494,43.137144367071144,46.72183235880759,44.9166531584039,43.73468196731493,41.40653433789898,39.994105875679615,38.999420925712805,"rgba(239, 83, 80, 0.5)"
2024-12-16 00:00:00+00:00,14.99,15.06,13.82,14.21,3431800,,,,,,,,,,,,,14.87818432804506,,,,,,,,,,,,,,,,,48.9786935771058,45.84169659339955,47.735229589192826,43.043145237404325,46.61921985618859,44.818369829781595,43.63918965728103,41.316899901047464,39.908016788883664,38.91570543931623,"rgba(239, 83, 80, 0.5)"
2024-12-17 00:00:00+00:00,14.72,15.31,14.47,14.96,1278560,,,,,,,,,,,,,14.876727668017958,,,,,,,,,,,,,,,,,48.93880069586306,45.804575642520334,47.69643914827466,43.00854055818798,46.58140764396576,44.7821695372034,43.604029113565346,41.28392018826095,39.876357560460086,38.884931373120615,"rgba(239, 83, 80, 0.5)"
2024-12-18 00:00:00+00:00,13.42,14.89,13.17,14.73,1930940,,,,,,,,,,,,,14.827630959839636,,,,,,,,,,,,,,,,,48.876955926052126,45.74686532009835,47.636239889754656,42.95457810949845,46.522666817761746,44.72583147493589,43.549238162585254,41.232378439535275,39.82677970133675,38.836664746667005,"rgba(239, 83, 80, 0.5)"
2024-12-19 00:00:00+00:00,13.61,13.73,13.2,13.71,1735167,,,,,,,,,,,,,14.774636574724683,,,,,,,,,,,,,,,,,48.82107183988553,45.69467618479851,47.58182668679462,42.905736937669104,46.46955687643205,44.674868427891326,43.49965681422164,41.18569951388054,39.78185416055006,38.79290868483596,"rgba(239, 83, 80, 0.5)"
2024-12-20 00:00:00+00:00,14.04,14.44,13.4101,13.52,2024726,,,,,,,,,,,,,14.73818141600202,,,,,,,,,,,,,,,,,48.75691320926997,45.63483978578338,47.519388006371,42.849819263511236,46.408643099953444,44.61646662711479,43.44287322976974,41.13231192030297,39.73051993651165,38.742947087223115,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,14.73,14.87,13.92,14.03,2052710,,,,,,,,,,,,,14.728093860867709,,,,,,,,,,,,,,,,,48.6931204063779,45.57544300040948,47.4573437502624,42.79441098465409,46.34815024440435,44.55852937154524,43.386584150555585,41.07947787719922,39.67977713687704,38.69360586996271,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,14.67,14.99,14.59,14.97,902314,,,,,,,,,,,,,14.728505544688097,,,,,,,,,,,,,,,,,48.66535305714307,45.549609419207165,47.43034541464611,42.77033245926029,46.32183445449575,44.53333790126301,43.36211816831096,41.0565318555606,39.65775154355504,38.67219792065891,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,14.67,14.98,14.2,14.42,1225360,,,,,,,,,,,,,14.725722295773416,,,,,,,,,,,,,,,,,48.62756915414972,45.51444458784559,47.39360313660378,42.73754419428947,46.28601657237589,44.49904264167506,43.32880522635971,41.02527705695595,39.627742814515365,38.64302502984318,"rgba(239, 83, 80, 0.5)"
2024-12-27 00:00:00+00:00,14.59,14.74,14.25,14.53,1252070,,,,,,,,,,,,,14.720786091172831,,,,,,,,,,,,,,,,,48.58894623670298,45.47849131190619,47.356042003330344,42.7040130413635,46.249397669705175,44.463975651161945,43.294739352698755,40.99330863335535,39.597044096150576,38.6131778485441,"rgba(239, 83, 80, 0.5)"
2024-12-30 00:00:00+00:00,14.35,14.62,13.92,14.31,1148276,,,,,,,,,,,,,14.711355079818206,,,,,,,,,,,,,,,,,48.55336325297184,45.445347277840796,47.32142919455179,42.67308110648553,46.21564560150093,44.43164117492954,43.26331901986656,40.96380386598924,39.56869849048378,38.585609047614454,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,14.36,14.54,14.17,14.43,906763,,,,,,,,,,,,,14.7052343289763,,,,,,,,,,,,,,,,,48.525365579050934,45.41927438277789,47.2941971194066,42.64875408634627,46.18909284271954,44.40620717900253,43.23860658656577,40.9406030985786,39.54641259799313,38.563936501935196,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,14.19,14.84,14.115,14.5,1140150,,,,,,,,,,,,,14.698362563375952,,,,,,,,,,,,,,,,,48.49025243567647,45.38657905655416,47.260045650865315,42.61825189578221,46.155794728407734,44.374314401931684,43.20762029555144,40.91151554620344,39.518474263904615,38.536768822176604,"rgba(239, 83, 80, 0.5)"
2025-01-03 00:00:00+00:00,15.6,15.93,14.03,14.28,2285183,,,,,,,,,,,,,14.718299069948719,,,,,,,,,,,,,,,,,48.42174860011358,45.322951369225066,47.193480098397394,42.559051909689785,46.090950878155596,44.312306015854226,43.14744370895773,40.85517046016651,39.46445159833796,38.48430904351314,#000000
2025-01-06 00:00:00+00:00,15.92,16.3797,15.65,15.9,2126684,,,,,,,,,,,,,14.7646024655028,,,,,,,,,,,,,,,,,48.35977078355736,45.26553606629803,47.13331481164609,42.505783717087645,46.03239719917582,44.25640652343769,43.093261515040616,40.80457512837558,39.4160334916112,38.437361179374086,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,15.53,16.94,15.49,16.04,1739580,,,,,,,,,,,,,14.800130192176695,,,,,,,,,,,,,,,,,48.309255489666505,45.21874393307034,47.084278559465474,42.462375659542474,45.98467612242918,44.210851282055664,43.04910773282383,40.76334777929244,39.37658255845387,38.39911014288838,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,15.83,16.03,14.7153,15.16,1345117,,,,,,,,,,,,,14.816068944068784,,,,,,,,,,,,,,,,,48.26974662921808,45.18209499949339,47.04590616283084,42.42832454873078,45.947313793813706,44.17515215368325,43.01448402211019,40.73097070573413,39.345568208895955,38.369014777941935,"rgba(38, 166, 154, 1.0)"
