date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-17 00:00:00+00:00,8.6727050982,8.9518266416,8.632830592,8.9518266416,3016924,,,,,,,,,,,,,,,,8.276270779674807,,,,,,,,,,,,5.8512320222472365,5.900853896912921,6.015978300421754,5.972081736206019,7.4399205920587175,5.943700517370757,5.810115647547322,6.471845994754863,7.2581247384715,6.232696369388479,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-18 00:00:00+00:00,8.0247443725,8.6727050982,7.9898541796,8.6228619655,6279969,,,,,,,,,,,,,,,,8.275404331208362,,,,,,,,,,,,5.863606607143565,5.913216587106825,6.028494936119926,5.984573499612322,7.450746483787282,5.956154429395349,5.822449094055158,6.486895044486839,7.270671686799946,6.247076424565843,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-19 00:00:00+00:00,8.0446816256,8.1144620115,7.8552777212,7.8752149743,2838771,,,,,,,,,,,,,,,,8.273175968666738,,,,,,,,,,,,5.8686317965172075,5.918224909010162,6.033534600375059,5.989615207901104,7.454161027574028,5.961188463531869,5.827467320422914,6.492748545662865,7.2749350175241805,6.252781026785633,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-22 00:00:00+00:00,8.0845561318,8.1493522044,7.979885553,7.9948384929,3362190,,,,,,,,,,,,,,,,8.271225675835653,,,,,,,,,,,,5.8747373296399426,5.924313679194456,6.039670452833126,5.9957499149505065,7.45863266860826,5.967311625464477,5.8335615470499915,6.499925347485836,7.280374789896491,6.259744215324489,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-23 00:00:00+00:00,8.0646188787,8.1343992646,7.9300424203,7.9549639867,4985364,,,,,,,,,,,,,,,,8.268003391695373,,,,,,,,,,,,5.883612785935861,5.933160875392749,6.048575268433179,6.004657139428227,7.464844834531391,5.976204740962566,5.842423918952461,6.510258461256694,7.288022093597888,6.26981198146062,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-24 00:00:00+00:00,7.9649326132,8.2091639637,7.9350267336,8.0546502522,3044777,,,,,,,,,,,,,,,,8.266022959298564,,,,,,,,,,,,5.888981187003396,5.9385110834528145,6.053956998167617,6.010041530943097,7.468531459760192,5.981581421755326,5.84778542655017,6.516474478523404,7.292577203498659,6.275882241305114,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,7.9649326132,8.0646188787,7.7356542026,7.9051208539,3210924,,,,,,,,,,,,,,,,8.262946402399248,,,,,,,,,,,,5.894312912293087,5.943817118831004,6.059274541413741,6.0153694072403345,7.4715935222741745,5.986906528483401,5.853116505144706,6.522484758068571,7.296590009725878,6.281824792776873,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,7.9749012398,8.1343992646,7.8453090946,8.0646188787,2433589,,,,,,,,,,,,,,,,8.2610757480887,,,,,,,,,,,,5.898460538920938,5.947947498973127,6.063420565852048,6.019520789548867,7.474208516495805,5.991054104818627,5.857261516623175,6.527209860203834,7.299901140977625,6.286472496413646,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,7.9848698663,8.0048071194,7.8453090946,7.9549639867,2662997,,,,,,,,,,,,,,,,8.258765998286,,,,,,,,,,,,5.902893954041244,5.9523600228345535,6.067843288805456,6.023951744275481,7.476818590306673,5.995482602261301,5.8616941752430165,6.532205033969505,7.303279281422938,6.291410622600733,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,7.815403215,8.0347129991,7.7854973353,7.9449953601,3948336,,,,,,,,,,,,,,,,8.254690553597872,,,,,,,,,,,,5.909219218322942,5.958649549780728,6.074131772747764,6.030257987015842,7.480093800992785,6.0017891899182825,5.868023243989114,6.539201410614806,7.307711305772558,6.298386244042361,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,8.3138345425,8.3985678681,7.9948384929,7.9948384929,4259985,,,,,,,,,,,,,,,,8.25447398607045,,,,,,,,,,,,5.9172281502115105,5.966643654611392,6.082201313303049,6.038319789243949,7.486682952436369,6.009832481567864,5.876012836249067,6.548660559099549,7.315362029347842,6.307529924603024,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-01 00:00:00+00:00,7.7854973353,8.2988816026,7.7356542026,8.2639914097,3343740,,,,,,,,,,,,,,,,8.251677289526949,,,,,,,,,,,,5.922679049662333,5.972066478745283,6.0876291326756276,6.043760397056658,7.489764591112351,6.015271933688244,5.881465121655981,6.55472304887017,7.319378061029857,6.313555204990494,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-02 00:00:00+00:00,7.3568463937,7.8453090946,7.3070032609,7.7755287088,6395066,,,,,,,,,,,,,,,,8.239156624063074,,,,,,,,,,,,5.9307822901739105,5.980070807256634,6.095494213673631,6.051701712708538,7.48993513726483,6.023247742623686,5.889616548540425,6.562560633457586,7.32160914372057,6.321892983055421,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-05 00:00:00+00:00,7.017913091,7.1774111158,6.5893618356,6.7786660538,4201298,,,,,,,,,,,,,,,,8.224909247337822,,,,,,,,,,,,5.934130914625475,5.983316321704892,6.098523073619742,6.054824223606728,7.485238650526672,6.026423788609461,5.893035186894877,6.56453531310449,7.318494809078636,6.324672331513592,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,7.1873797423,7.3369091406,6.8982895724,7.0278817175,2806709,,,,,,,,,,,,,,,,8.21709517589967,,,,,,,,,,,,5.936831310467307,5.985957282781548,6.101049696664007,6.057402706007073,7.483325736882157,6.029030537679404,5.895773059068,6.566607010939486,7.317560254156544,6.327164088133314,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,6.9082581989,7.3468777671,6.8783523193,7.2970346344,5866762,,,,,,,,,,,,,,,,8.199689774399536,,,,,,,,,,,,5.9419883512633,5.990981477413151,6.105805850914598,6.062277200818153,7.478289083010898,6.033971280841296,5.901017375632964,6.570171003261364,7.3145900152123176,6.331712654653395,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,7.1375366096,7.1724268025,6.935671922,6.9880072113,2354545,,,,,,,,,,,,,,,,8.19307017024305,,,,,,,,,,,,5.944114300969281,5.993055557084227,6.107776691739408,6.064293942980079,7.4764714589289945,6.036013541609801,5.9031770381736735,6.571698013575118,7.313578525668516,6.333616871086972,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,7.2471915016,7.3119875742,7.1823954291,7.2372228751,3258077,,,,,,,,,,,,,,,,8.185382247566379,,,,,,,,,,,,5.947468548774808,5.996346342783951,6.11095132762062,6.067522693331201,7.475025911213186,6.039271016530835,5.906569755676359,6.574475846499774,7.31318162965177,6.336814548559858,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,7.3369091406,7.3967208999,7.2372228751,7.3668150202,3796426,,,,,,,,,,,,,,,,8.177297209686847,,,,,,,,,,,,5.951583866725032,6.000392124499815,6.114875601246919,6.0715050879705315,7.473921703791868,6.04328347039736,5.910725667353019,6.578048463771449,7.313253827890643,6.340822911509205,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,7.2571601282,7.276997695,6.5792935228,6.6989170414,4964667,,,,,,,,,,,,,,,,8.163486391686188,7.037817115333333,,,,,,,,,,,5.955815237738411,6.004511078073592,6.118764918154945,6.075494946549314,7.469801823331393,6.0473300844246385,5.9150318621161375,6.580898018239775,7.310784278281382,6.344505727810605,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,7.4864385388,7.5163444185,7.3070032609,7.3967208999,3402131,,,,,,,,,,,,,,,,,7.199969468602873,,,,,,,,,,,5.95975755650296,6.008396871262838,6.122559529332303,6.0793352375057435,7.469588236515024,6.051192946177215,5.919005149258542,6.584516930960478,7.311552551538843,6.34844576590955,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,7.815403215,7.9868635916,7.5960934309,7.6559051902,4512163,,,,,,,,,,,,,,,,,7.409999553385852,,,,,,,,,,,5.966230624106412,6.0148192224113615,6.128939103322097,6.0857479810169535,7.472378424749496,6.057616350286252,5.925495280649021,6.591293596278489,7.315472305584749,6.355355676908736,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-16 00:00:00+00:00,7.7057483229,7.8054345884,7.5063757919,7.8054345884,2882452,,,,,,,,,,,,,,,,,7.458009293400654,,,,,,,,,,,5.970057275659727,6.01860778439086,6.132681402306194,6.089518006037538,7.473454073123479,6.061397856014193,5.92933864774321,6.595132537930855,7.317295391151421,6.35935052887911,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,7.8752149743,7.925058107,7.7456228291,7.7854973353,3104902,,,,,,,,,,,,,,,,,7.522295569243745,,,,,,,,,,,5.974584507551938,6.023101888980943,6.137150986262649,6.094008556186028,7.475613557331013,6.065894530614351,5.933876100826706,6.599908349489381,7.320201787067027,6.36420014034768,,,,,,,,,,,#000000
2024-08-20 00:00:00+00:00,7.8851836008,7.9449953601,7.8253718415,7.8752149743,3714619,,,,,,,,,,,,,,,,,7.581991540052191,,,,,,,,,,,5.980077258075217,6.028556670623094,6.142581325761652,6.099462186062061,7.478414646699226,6.071354281307269,5.939379566644227,6.605740255006502,7.3238750590738455,6.370102591502219,,,,,,,,,,,#000000
2024-08-21 00:00:00+00:00,7.9749012398,8.014775746,7.8752149743,7.9848698663,3168493,,,,,,,,,,,,,,,,,7.62788617632493,,,,,,,,,,,5.984908260928652,6.033358220063327,6.147371116573154,6.104268598658928,7.481178525448965,6.076163673585851,5.9442169051883615,6.610942120817779,7.32735559275118,6.375331396814664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,7.8752149743,7.9649326132,7.8552777212,7.8752149743,5743592,,,,,,,,,,,,,,,,,7.6772352842642215,,,,,,,,,,,5.993356146662158,6.041747262002431,6.155720104151691,6.112654088327453,7.485520074410697,6.084559187073408,5.9526820223761385,6.619878049674356,7.333008773349484,6.384386497962423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,8.1443678911,8.179258084,7.8951522274,7.9649326132,3666101,,,,,,,,,,,,,,,,,7.718494632510465,,,,,,,,,,,5.999199695636844,6.047562001410937,6.161537007099052,6.118484504220952,7.489395189150309,6.090389163362794,5.9585280198713475,6.6262866395689155,7.337654296189627,6.390769715262362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,8.2241169035,8.4035521814,8.1942110239,8.2639914097,2546299,,,,,,,,,,,,,,,,,7.756005978084399,,,,,,,,,,,6.003630647236457,6.051980016791424,6.165979172087072,6.122928104999766,7.492973636552287,6.09482687431899,5.96295368841999,6.631318519660161,7.341719519149773,6.395701325804089,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,8.1742737708,8.2440541566,8.1355954997,8.1643051442,7039203,,,,,,,,,,,,,,,,,7.823438661599331,,,,,,,,,,,6.015312207599469,6.063615499973182,6.177646571871677,6.134611422643438,7.501586260451898,6.1065025043934575,5.974631330051024,6.644322723034226,7.351716900905625,6.40855927277071,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,7.8552777212,8.0247443725,7.7762265126,7.9948384929,4363626,,,,,,,,,,,,,,,,,7.828945818098678,,,,,,,,,,,6.021500820599649,6.069756245726993,6.183743492521597,6.140740241354952,7.504526356612423,6.1126422451031885,5.980837093654051,6.65073042878832,7.355612178070819,6.415110273371925,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,7.8253718415,7.9549639867,7.7854973353,7.9449953601,1952216,,,,,,,,,,,,,,,,,7.829952576722723,,,,,,,,,,,6.024211710724473,6.072444753243233,6.1864090237355285,6.1434211793250055,7.505724245831657,6.115328900544371,5.983556692826347,6.653506306204276,7.357238422010733,6.417962615073131,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,8.1343992646,8.1443678911,7.9051208539,7.9749012398,2984968,,,,,,,,,,,,,,,,,7.842729840211801,,,,,,,,,,,6.028805866071957,6.077013126425573,6.190969369462923,6.14799558588147,7.508610318849507,6.1199053657433,5.988155801764466,6.658449395159792,7.360724767347216,6.422924113532633,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,7.3737930588,7.8178171334,7.338869817,7.7828938916,6418970,,,,,,,,,,,,,,,,,7.80742384632238,,,,,,,,,,,6.035955438894957,6.08405739185912,6.197833574015038,6.1549465950021816,7.508627439151315,6.126900947850637,5.995366242538972,6.6648321985039605,7.3622992604897055,6.429937472679928,,,,,,,,,,,#000000
2024-09-04 00:00:00+00:00,7.3239027134,7.5384311988,7.3039465752,7.3438588515,1578621,,,,,,,,,,,,,,,,,7.796771378868111,,,,,,,,,,,6.037559251633428,6.0856326236328,6.199355609522938,6.156493044410598,7.508302648873299,6.1284605572216035,5.996987778958275,6.666163963544139,7.362367648669943,6.431456147210942,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-05 00:00:00+00:00,7.2041658843,7.4336614734,7.1842097461,7.393749197,2104073,,,,,,,,,,,,,,,,,7.779624490092123,,,,,,,,,,,6.039509964798032,6.087541917302817,6.201183092484852,6.158356844047785,7.507459558826092,6.1303445869297075,5.998965485624381,6.667650744166282,7.362064330538624,6.433231122659027,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-06 00:00:00+00:00,6.7850869824,7.1941878152,6.7651308442,7.1642536079,6598217,,,,,,,,,,,,,,,,,7.698964909945305,,,,,,,,,,,6.043819109881421,6.0916889998581345,6.204968440454261,6.162292542950367,7.500846292549994,6.134369662063521,6.003391799800606,6.669532059160934,7.357300638175459,6.436391651144698,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,6.7751089133,6.9846483642,6.7701198788,6.8249992588,3346383,,,,,,,,,,,,,,,,,7.660318096008235,,,,,,,,,,,6.045810279225432,6.093595056003643,6.206681068054501,6.164084782586364,7.497145952447543,6.136209688010236,6.00544550473411,6.670200287972252,7.354539038027976,6.437741527457966,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,6.8050431206,6.8150211897,6.6753282224,6.7551527751,2160642,,,,,,,,,,,,,,,,,7.634952589523051,6.765130844233334,,,,,,,,,,6.046965157113877,6.094692829550976,6.207646810689643,6.1651043751135814,7.494495851777591,6.137261895101669,6.006642978391451,6.670435419431202,7.352501479442841,6.438441285544541,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,6.9447360879,6.9746702951,6.7152404988,6.844955397,2359419,,,,,,,,,,,,,,,,,,6.824159778953402,,,,,,,,,,6.048419969553454,6.096089014400518,6.208910742187707,6.16642291927796,7.492069078035118,6.138613113833195,6.0081406312837915,6.670995896793129,7.350717786919037,6.439465340101659,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,7.1842097461,7.2390891261,7.0046045024,7.0345387097,3520879,,,,,,,,,,,,,,,,,,6.9636099937530505,,,,,,,,,,6.051270271228773,6.0988645199239615,6.211529677476732,6.169109071996814,7.490027723314209,6.141337968155658,6.011042271383891,6.672886779412985,7.3495565184245795,6.4419003039683025,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-13 00:00:00+00:00,7.3239027134,7.3887601625,7.2540562297,7.283990437,3328310,,,,,,,,,,,,,,,,,,7.068597644109198,,,,,,,,,,6.054392236326499,6.101923868205234,6.214466852080438,6.172100714939871,7.489106225234045,6.1443598258932255,6.014204792338945,6.675338471418327,7.349413163376244,6.444772646449387,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-16 00:00:00+00:00,7.4037272661,7.4336614734,7.2640342988,7.3837711279,3588586,,,,,,,,,,,,,,,,,,7.140222212874161,,,,,,,,,,6.057859808111927,6.105326104690029,6.217744020175,6.17543421338079,7.488388257464422,6.147724259795714,6.017714042245498,6.678143275274765,7.3495129076849235,6.448006087446376,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-17 00:00:00+00:00,7.5334421643,7.5982996134,7.3438588515,7.4336614734,3781602,,,,,,,,,,,,,,,,,,7.211183794693137,,,,,,,,,,6.061840333492586,6.1092440251973255,6.221549914433463,6.179292496470664,7.4884097032796655,6.15161026761571,6.021732380592965,6.681605045072087,7.350351955603305,6.451848059469364,,,,,,,,,,,#000000
2024-09-18 00:00:00+00:00,7.5833325097,7.832784237,7.5334421643,7.5833325097,4111869,,,,,,,,,,,,,,,,,,7.29011801865549,,,,,,,,,,6.0666189005342845,6.113962987785848,6.226173947683573,6.183964035244845,7.489484725720202,6.156305324431495,6.026543749936276,6.686063321378944,7.352259191813482,6.456623342235469,,,,,,,,,,,#000000
2024-09-19 00:00:00+00:00,7.8826745825,8.0223675498,7.8228061679,7.9225868589,4136689,,,,,,,,,,,,,,,,,,7.385022879415118,,,,,,,,,,6.072180384521248,6.11947834058872,6.231637991747169,6.18946038381813,7.492278246821273,6.161814436361775,6.032124551850816,6.691703479231745,7.355805038359173,6.462425370299538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,7.8028500298,7.9324651473,7.7429816152,7.8926526516,3642728,,,,,,,,,,,,,,,,,,7.43747740456404,,,,,,,,,,6.076829551429843,6.124082698263961,6.236183160235564,6.194038796744689,7.494222985253173,6.166407542504222,6.036795063484949,6.696290866714456,7.358426611017196,6.467204793819502,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,8.0622798261,8.1421043789,7.8527403752,7.8627184443,4051077,,,,,,,,,,,,,,,,,,7.505408162812299,,,,,,,,,,6.082538126747478,6.129751281242736,6.241817228425499,6.199698849050739,7.497601270099424,6.172076215533894,6.042517671993325,6.702212942324888,7.3624966701367995,6.473229909878334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,8.8006569389,8.8505472844,8.5063039007,8.5112929353,6436936,,,,,,,,,,,,,,,,,,7.695416509615096,,,,,,,,,,6.094794603759802,6.142001002764235,6.254194543260268,6.212053770235292,7.509969114709429,6.184399854041012,6.054739869905101,6.716459915390866,7.375649077974376,6.487000581260952,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,8.7308104553,8.8206130771,8.6659530062,8.7308104553,5325297,,,,,,,,,,,,,,,,,,7.8150887246489695,,,,,,,,,,6.1049250766917345,6.152125770423652,6.264423380522351,6.222264448277849,7.520179111088957,6.1945850204819655,6.064842384271012,6.728211171739053,7.386497664259228,6.498366820707017,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,9.4192972226,9.5540011554,9.0700648044,9.129933219,6521619,,,,,,,,,,,,,,,,,,8.003808741714689,,,,,,,,,,6.120068402653382,6.167310121144439,6.27988890180049,6.237654059714439,7.538583341554796,6.209905490540488,6.079903695907549,6.746717653101435,7.405424048324581,6.515869984070965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,9.2596481172,9.4841546717,9.2047687372,9.3793849463,5129099,,,,,,,,,,,,,,,,,,8.119676970374353,,,,,,,,,,6.131763656475316,6.179033621211723,6.291819451336637,6.249529680497305,7.552551202218478,6.221730208030346,6.091538729035792,6.760915291164737,7.419816522815704,6.529333555402077,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,9.1698454953,9.2596481172,9.0401305971,9.1698454953,3504504,,,,,,,,,,,,,,,,,,8.178666247002877,,,,,,,,,,6.139307293368967,6.186588650373519,6.299489870387275,6.257171576347047,7.5611167644450274,6.229343754406107,6.09904927393283,6.769925607850757,7.428708840944565,6.53793572726855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,9.3195165317,9.3993410844,9.0999990117,9.2796042553,4365705,,,,,,,,,,,,,,,,,,8.251088478812957,,,,,,,,,,6.149012789394411,6.196313604269704,6.309374961872377,6.267015358863814,7.5724294169523585,6.2391481805700755,6.108708411524205,6.781598654127528,7.44039760830135,6.549046227737516,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,9.4192972226,9.6537818463,9.3195165317,9.3195165317,3028747,,,,,,,,,,,,,,,,,,8.304342660178367,,,,,,,,,,6.1561208686317395,6.20344160122663,6.316634374007227,6.274238998080311,7.581063030686989,6.246339507335294,6.115777986757676,6.790249934908,7.449257358293931,6.557238819193073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,9.1898016335,9.2796042553,9.1099770808,9.1698454953,3315024,,,,,,,,,,,,,,,,,,8.345089379312602,,,,,,,,,,6.163231298338066,6.210562165628211,6.323860757483428,6.281439405690633,7.589075504947385,6.253513921947832,6.122858056705183,6.79870174228867,7.457573378907116,6.565321901250859,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,9.3793849463,9.514088879,9.3195165317,9.349450739,4451423,,,,,,,,,,,,,,,,,,8.406516151981073,,,,,,,,,,6.173388903555518,6.220743803597423,6.334217522721711,6.291749729818812,7.6011104750992455,6.263781199625713,6.132964584252506,6.81095061671458,7.469960008132741,6.576964343221744,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,9.4192972226,9.459209499,9.2796042553,9.3394726699,2422068,,,,,,,,,,,,,,,,,,8.436478257019088,,,,,,,,,,6.178857926328824,6.226224844243798,6.339790147442389,6.297298339326606,7.607526283989891,6.269307300941921,6.138406944307382,6.817520437799892,7.476570608969109,6.583218372251188,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,8.9702841135,9.1199551499,8.7807008008,9.0002183208,3420754,,,,,,,,,,,,,,,,,,8.458033273038826,,,,,,,,,,6.185521243881564,6.232886873643169,6.346522287387835,6.304017116240526,7.614342219296797,6.276008893368315,6.1450510021635925,6.825201818157966,7.483749119001187,6.590658940522388,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-09 00:00:00+00:00,8.9802621826,9.0052073553,8.7707227317,8.8206130771,2773593,,,,,,,,,,,,,,,,,,8.472999759925544,,,,,,,,,,6.190826290787971,6.238189209234612,6.351875815893137,6.309361737684959,7.61966232641882,6.281340975575871,6.150342176176495,6.831278585463531,7.489368850505124,6.596560732539452,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-10 00:00:00+00:00,9.2496700481,9.2596481172,8.9104156989,8.9802621826,2058962,,,,,,,,,,,,,,,,,,8.48870442211945,,,,,,,,,,6.195069396832914,6.242435520807113,6.3561767953200485,6.313650289696945,7.624251355102389,6.285616110851822,6.154569790345431,6.836242442738814,7.494153396873913,6.601338035965316,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-11 00:00:00+00:00,9.349450739,9.3993410844,9.239691979,9.239691979,3274703,,,,,,,,,,,,,,,,,,8.519057536302165,,,,,,,,,,6.202225645382671,6.249603800591338,6.363454086217028,6.320900108664878,7.632399072034113,6.292839151960332,6.16169451523694,6.844739559951587,7.502576203078072,6.609463982880479,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-14 00:00:00+00:00,9.1099770808,9.2995603935,9.020174459,9.020174459,1499748,,,,,,,,,,,,,,,,,,8.52920949966272,,,,,,,,,,6.205297613870354,6.252677761225438,6.366566513190796,6.32400392238245,7.6356979377071275,6.295933527033993,6.1647556043003915,6.848321501850202,7.506017272377537,6.612915633271199,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-15 00:00:00+00:00,8.9303718371,8.9802621826,8.8156240426,8.9802621826,4181417,,,,,,,,,,,,,,,,,,8.545673918040068,,,,,,,,,,6.213147826663193,6.2605213692587816,6.374477800373702,6.3319048976648045,7.643400994559198,6.303817941804046,6.172587779182792,6.857235137529873,7.514172259707234,6.621602415404091,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-16 00:00:00+00:00,9.1598674262,9.2097577717,8.9702841135,9.0800428735,1489618,,,,,,,,,,,,,,,,,,8.554312474010473,,,,,,,,,,6.216144821027826,6.263519419367508,6.377510813917326,6.334930447381412,7.646562694925527,6.306834916483221,6.1755749617444655,6.860706752658322,7.517477358359111,6.624956547516136,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-17 00:00:00+00:00,9.1898016335,9.2546590826,9.1249441844,9.2197358408,1633824,,,,,,,,,,,,,,,,,,8.564745866855672,,,,,,,,,,6.219511439612404,6.266888540335554,6.38092253425514,6.338332493206389,7.650194917499023,6.310226509211693,6.178929489997354,6.864631074056006,7.521259762203782,6.628737794593224,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
