date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-11-04 00:00:00+00:00,185.43,189.39,180.0,188.0,229789,,,,,159.0835396050412,,,,,,,,,,,,,,,,161.04715343954507,159.0835396050412,,163.63469095145345,157.5198746657166,152.74253912094076,,164.00609200787207,,,213.02285642807584,192.51923598439149,198.4200012633994,,,201.78499932593394,232.6493198502052,188.14826905435916,,,"rgba(38, 166, 154, 1.0)"
2022-11-07 00:00:00+00:00,192.78,199.6,187.41,187.41,266643,,,,,160.57975576404826,,,,,,,,,,,,,,,,161.33309236199818,160.57975576404826,,163.93296662927523,157.79940242702392,154.03143670461256,,164.1758421739668,,,212.95714789257426,192.52202337819472,198.40133675639964,,,201.75477571349802,232.54494168403917,188.16793326957648,,,"rgba(38, 166, 154, 1.0)"
2022-11-08 00:00:00+00:00,189.13,190.5,183.27,190.46,205302,,,,,161.46185245691706,,,,,,,,,,,,,,,,161.5116030274896,161.46185245691706,,164.1152599780564,157.97796673809862,154.83470230887323,,164.28016650511194,,,212.89247431294433,192.50796376858318,198.3714115665268,,,201.71631834409826,232.4534873540467,188.1663555354643,,,"rgba(38, 166, 154, 1.0)"
2022-11-09 00:00:00+00:00,176.23,190.0,174.85,184.21,258298,,,,,162.20654770230132,,,,,,,,,,,,,,,,161.67119601830535,162.20654770230132,,164.27095470176187,158.14525037773868,155.57999128512967,,164.36963912946266,,,212.7882786758097,192.46416685320858,198.30865466477795,,,201.64339454687263,232.32036661065513,188.1374772420195,,,"rgba(38, 166, 154, 0.75)"
2022-11-10 00:00:00+00:00,188.8,195.97,183.34,186.11,185309,,,,,162.9533615580065,,,,,,,,,,,,,,,,161.83843815667575,162.9533615580065,,164.44235746027016,158.31178551754044,156.27328027456412,,164.46904227979704,,,212.73459204986293,192.45618438175225,198.28636635588032,,,201.61340150942405,232.24176903043943,188.1407396819904,,,"rgba(38, 166, 154, 0.75)"
2022-11-11 00:00:00+00:00,197.95,200.96,190.65,195.0,269094,,,,,164.24202978322273,,,,,,,,,,,,,,,,162.13987728097285,164.24202978322273,,164.7573389170055,158.60542913665714,157.43771057425252,,164.65303560489502,,,212.68079217220267,192.47135178348142,198.2799936545779,,,201.59539072046067,232.14709514175047,188.17282413560866,,,"rgba(38, 166, 154, 0.75)"
2022-11-14 00:00:00+00:00,202.98,207.54,200.12,203.99,207414,,,,,165.3716856242136,,,,,,,,,,,,,,,,162.41543131815067,165.3716856242136,,165.0487152120951,158.87008275499562,158.44353858059858,,164.82437458043464,,,212.65749157701677,192.50312196825087,198.29459884276784,,,201.60069462225775,232.08878856194,188.21806444559215,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,207.71,210.51,203.17,210.0,280237,,,,,166.9326299448073,,,,,,,,,,,,,,,,162.81389087919138,166.9326299448073,,165.47151315255707,159.25103015562402,159.83739824040524,,165.07468903694144,,,212.6385061100433,192.55959261490162,198.32757957682145,,,201.62092680477463,232.0202300557357,188.29295779652006,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,205.77,208.94,204.63,207.79,171303,,,,,167.81535091935848,,,,,,,,,,,,,,,,163.05028042479998,167.81535091935848,,165.721631089768,159.47766634123786,160.6390541331497,,165.22378492106566,,,212.6255330779159,192.5922888420409,198.34606336161005,,,201.63169654550057,231.97736138958754,188.33679694430054,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,200.57,205.95,198.85,201.17,248086,,,,,168.8800729840134,,,,,,,,,,,,,,,,163.35186906101552,168.8800729840134,,166.03768827305618,159.76989434589308,161.63916371114857,,165.41363725200003,,,212.59275423709465,192.62354428248145,198.35738076051547,,,201.6322065425007,231.9042545298749,188.38368297954278,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,203.13,204.1,196.51,198.02,115293,,,,,169.34469468132215,,,,,,,,,,,,,,,,163.48847524750062,169.34469468132215,,166.18048829790365,159.90259369590456,162.08151597019304,,165.49989010972257,,,212.5768255495908,192.63714074023224,198.36178651133275,,,201.6316301776615,231.86978914522467,188.40448269446753,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,194.65,202.645,193.58,198.52,142326,,,,,169.82551052908755,,,,,,,,,,,,,,,,163.6367603678949,169.82551052908755,,166.33381768219095,160.0483706102997,162.5558258684381,,165.59309096947237,,,212.54980449712258,192.64553537189605,198.35914962203012,,,201.62302158607116,231.82140622069045,188.42152359611958,,,"rgba(38, 166, 154, 0.75)"
2022-11-22 00:00:00+00:00,176.54,192.455,175.61,191.18,278211,,,,,170.21094208777367,,,,,,,,,,,,,,,,163.7904339236302,170.21094208777367,,166.48042168614433,160.212340720225,163.04729737140156,,165.68488305051665,,,212.44527087008913,192.6035036686895,198.29758587580983,,,201.55094819467112,231.68554676124728,188.39480995759448,,,"rgba(38, 166, 154, 0.75)"
2022-11-23 00:00:00+00:00,181.79,183.0,175.5,177.72,222771,,,,,170.4648076464783,,,,,,,,,,,,,,,,163.9017739333096,170.4648076464783,,166.58476611376548,160.33310706443325,163.39363579169665,,165.75102382266823,,,212.35820330925975,192.56573251259073,198.2444119226477,,,201.48948852472978,231.57418368201098,188.36911479236417,,,#000000
2022-11-25 00:00:00+00:00,174.97,179.0,171.93,177.08,136701,,,,,170.53981981284699,,,,,,,,,,,,,,,,163.94933285981318,170.53981981284699,,166.62555731769137,160.3886801064873,163.5402258015145,,165.77784019523546,,,212.29709763724253,192.5337945845995,198.20335203917836,,,201.44353132747614,231.49973920759757,188.34432885994252,,,#000000
2022-11-28 00:00:00+00:00,179.29,183.06,176.55,178.8,222137,,,,,170.76342722013104,,,,,,,,,,,,,,,,164.05495772280045,170.76342722013104,,166.72374322123972,160.5040996366973,163.85587982584232,,165.84078168970018,,,212.209810451207,192.49513361858249,198.14950755129937,,,201.3815160484691,231.3884825419403,188.3175655559084,,,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,179.86,184.42,176.324,184.12,181795,,,,,170.9496094233588,,,,,,,,,,,,,,,,164.14346079574617,170.9496094233588,,166.80648880046076,160.60030716406837,164.1141138344951,,165.89397238027883,,,212.13996123348724,192.46505549096176,198.10701812408732,,,201.33234376345212,231.2987809552669,188.2972093508188,,,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,191.61,202.9,187.95,192.1,1231241,,,,,173.68437102492078,,,,,,,,,,,,,,,,165.21764378308657,173.68437102492078,,167.8982003696951,161.67469902400583,167.01759636752487,,166.58552911655866,,,211.87800076149185,192.49257447249738,198.04462799943198,,,201.22121131927315,230.86308674979927,188.39502279906247,,,#000000
2022-12-01 00:00:00+00:00,194.57,197.84,188.32,190.47,284751,,,,,174.2121956060892,,,,,,,,,,,,,,,,165.45047820725,174.2121956060892,,168.13310993479985,161.90921172246235,167.59831316002206,,166.73742914045772,,,211.81656367886148,192.49664586287855,198.028381368157,,,201.19394050914843,230.76221430224575,188.41496181239077,,,#000000
2022-12-02 00:00:00+00:00,201.86,207.18,193.16,193.16,325081,,,,,174.99195886511302,,,,,,,,,,,,,,,,165.77811620304502,174.99195886511302,,168.47006063862776,162.23231948274378,168.40528310037487,,166.95445337246215,,,211.77425014451856,192.53180979182557,198.03956391344454,,,201.1920722447988,230.66975553584484,188.46883988454675,,,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,188.71,206.82,183.84,205.79,318277,,,,,175.49928809503695,,,,,,,,,,,,,,,,166.02449025047426,175.49928809503695,,168.7170403512321,162.4819899766638,168.98094051003335,,167.11699868390497,,,211.70479467078226,192.5342719673803,198.0197453245016,,,201.16015644694383,230.55691011486323,188.48868661872532,,,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,187.58,191.615,179.22,186.23,238098,,,,,175.7174181507056,,,,,,,,,,,,,,,,166.1591512329737,175.7174181507056,,168.84663137899426,162.62416235270075,169.2747396431107,,167.2049753398442,,,211.6337683675404,192.51441780655585,197.9840220473002,,,201.1158374439453,230.45726519596153,188.48121323729944,,,#000000
2022-12-07 00:00:00+00:00,193.38,194.58,180.88,182.64,480026,,,,,176.26901071296018,,,,,,,,,,,,,,,,166.47150972231537,176.26901071296018,,169.15346740321047,162.9472613919144,169.95345708310126,,167.4119964363372,,,211.51112110876693,192.49637487254938,197.93358741710523,,,201.04782424757448,230.2733713006344,188.48842448392188,,,"rgba(38, 166, 154, 0.5)"
2022-12-08 00:00:00+00:00,200.78,204.86,197.55,200.16,252534,,,,,176.77619145348746,,,,,,,,,,,,,,,,166.7121838421423,176.77619145348746,,169.39959263265837,163.18581322389616,170.49019612971523,,167.57475967306064,,,211.48059716032526,192.5243138102469,197.9434765316307,,,201.04787234183223,230.20434739549938,188.53042212605672,,,"rgba(38, 166, 154, 1.0)"
2022-12-09 00:00:00+00:00,197.0,207.86,196.925,204.09,312773,,,,,177.3647290070151,,,,,,,,,,,,,,,,167.00166377888561,177.3647290070151,,169.69478293286826,163.47355892465546,171.12003236380426,,167.77138965598468,,,211.44134989716014,192.55678157788006,197.95381263713438,,,201.04613962576704,230.11794287802098,188.58012126365477,,,"rgba(38, 166, 154, 1.0)"
2022-12-12 00:00:00+00:00,204.3,205.415,198.22,202.76,246699,,,,,177.84800075619324,,,,,,,,,,,,,,,,167.24024633111372,177.84800075619324,,169.93888893719483,163.7097760535282,171.6318043296264,,167.9344204000535,,,211.41640599092054,192.58869098327543,197.9681923132248,,,201.05095014149126,230.0548540484823,188.62567269521523,,,"rgba(38, 166, 154, 1.0)"
2022-12-13 00:00:00+00:00,208.07,212.99,201.78,210.0,254112,,,,,178.42279131690566,,,,,,,,,,,,,,,,167.51670231972778,178.42279131690566,,170.22420309966654,163.98080148040717,172.22358007712842,,168.12457370483608,,,211.4053298700485,192.63748353103534,197.99854964715638,,,201.07122494340894,230.00189608364295,188.68880460055723,,,"rgba(38, 166, 154, 1.0)"
2022-12-14 00:00:00+00:00,209.24,213.59,204.03,204.03,201177,,,,,178.88251542831938,,,,,,,,,,,,,,,,167.74012313987805,178.88251542831938,,170.45502196797236,164.19952399357288,172.6956762059601,,168.2788925115916,,,211.3996892627962,192.6793240503014,198.02577861563424,,,201.09045717245468,229.96264569192877,188.7420062893433,,,"rgba(38, 166, 154, 1.0)"
2022-12-15 00:00:00+00:00,207.92,210.93,205.45,207.61,167179,,,,,179.24359949098104,,,,,,,,,,,,,,,,167.92015561390414,179.24359949098104,,170.6405452466179,164.37623641677573,173.06983674731063,,168.4035755726957,,,211.3933934324047,192.71211618288314,198.04654429515105,,,201.1046412340373,229.9288193378189,188.7841474203975,,,"rgba(38, 166, 154, 1.0)"
2022-12-16 00:00:00+00:00,205.0,207.825,200.85,204.83,245816,,,,,179.6953995613486,,,,,,,,,,,,,,,,168.15889502780536,179.6953995613486,,170.88455748210313,164.61266282944058,173.55165729535983,,168.56926437464654,,,211.37427140060922,192.74904101652749,198.06622085254722,,,201.1148867230667,229.87123255869525,188.8344781588819,,,"rgba(38, 166, 154, 1.0)"
2022-12-19 00:00:00+00:00,201.09,202.98,194.33,201.0,208316,,,,,179.9899777161746,,,,,,,,,,,,,,,,168.33082962850176,179.9899777161746,,171.05775876341076,164.7855920651294,173.8834003684019,,168.68879488344075,,,211.34610702288296,192.76673890518998,198.06979783575736,,,201.11075352408602,229.81285973542768,188.86314955030588,,,"rgba(38, 166, 154, 0.75)"
2022-12-20 00:00:00+00:00,208.65,210.76,196.92,197.12,592632,,,,,181.0249881620905,,,,,,,,,,,,,,,,168.90173112685088,181.0249881620905,,171.64049558086583,165.35148503153275,174.99235607070582,,169.08890231938298,,,211.30665385719064,192.86104241417019,198.12298961717957,,,201.1414432422229,229.68048171455797,188.9893784723906,,,"rgba(38, 166, 154, 0.75)"
2022-12-21 00:00:00+00:00,216.24,216.24,204.72,208.09,199446,,,,,181.44855394057274,,,,,,,,,,,,,,,,169.12576339549372,181.44855394057274,,171.87164636270643,165.5708400868192,175.42954897808784,,169.24699687228562,,,211.30910770616558,192.90983804507306,198.1575670841463,,,201.16821859511504,229.64894825307962,189.04920742391468,,,"rgba(38, 166, 154, 1.0)"
2022-12-22 00:00:00+00:00,229.3,229.44,213.535,215.88,493722,,,,,182.82756119212948,,,,,,,,,,,,,,,,169.81773305299905,182.82756119212948,,172.5945928843288,166.23854667559388,176.7978273815317,,169.73813385974017,,,211.37973278200485,193.1014231254495,198.3121239343173,,,201.30238392024964,229.6239575796197,189.2695058094457,,,"rgba(38, 166, 154, 1.0)"
2022-12-23 00:00:00+00:00,226.07,232.615,219.53,230.0,428692,,,,,184.0086458018433,,,,,,,,,,,,,,,,170.42599129069677,184.0086458018433,,173.2297925310554,166.82549303943685,177.97214908521642,,170.1727784569588,,,211.44987903767304,193.27638137218725,198.4550300350312,,,201.42762166452056,229.61014119134217,189.46930272159864,,,"rgba(38, 166, 154, 1.0)"
2022-12-27 00:00:00+00:00,223.55,225.095,220.48,221.43,146842,,,,,184.37042791277497,,,,,,,,,,,,,,,,170.62014675762393,184.37042791277497,,173.43163707333164,167.0137565280943,178.33709419017438,,170.31213460297013,,,211.46880557566152,193.33038693954774,198.49830904812805,,,201.46499064578612,229.60140187971223,189.53161812655057,,,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,219.36,225.96,215.96,223.8,135670,,,,,184.67657184543867,,,,,,,,,,,,,,,,170.78937625890626,184.67657184543867,,173.606922857489,167.17851316055336,178.64964143851657,,170.4338839930955,,,211.48229843426773,193.3757334914033,198.533914141411,,,201.49523137660688,229.59013752693792,189.5845103430793,,,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,223.81,226.175,218.525,221.71,172582,,,,,185.08432822656414,,,,,,,,,,,,,,,,171.01336522549482,185.08432822656414,,173.83939895339475,167.396051784421,179.0631309192327,,170.5953306522226,,,211.5040125901237,193.43831833998289,198.5840071441019,,,201.538440024593,229.57960642888295,189.65676895269849,,,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,219.94,227.23,217.99,219.31,148372,,,,,185.41781646555583,,,,,,,,,,,,,,,,171.20028096826763,185.41781646555583,,174.0329997701017,167.57797934496318,179.40356670772746,,170.73038634274187,,,211.52078144196616,193.4898758515807,198.62493295386977,,,201.57350737522165,229.56908385343868,189.7165581781979,,,"rgba(38, 166, 154, 0.75)"
2023-01-03 00:00:00+00:00,226.63,231.84,221.33,230.26,191776,,,,,185.89672003634237,,,,,,,,,,,,,,,,171.46298494572144,185.89672003634237,,174.30629954350127,167.83236212523377,179.88544872516954,,170.92050291898573,,,211.55270591173098,193.56770955806226,198.68874912522787,,,201.62958843712875,229.56395482467988,189.80524189784816,,,"rgba(38, 166, 154, 0.75)"
2023-01-04 00:00:00+00:00,242.9,243.07,233.43,236.19,282675,,,,,186.8050966706411,,,,,,,,,,,,,,,,171.93731784864997,186.8050966706411,,174.80438433810014,168.28667365614587,180.7737693300635,,171.26426229553763,,,211.64058017649808,193.72735011692808,198.82651942757374,,,201.75525047934238,229.58995244403613,189.981802424233,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,243.31,246.38,238.86,238.86,161577,,,,,187.33980342112545,,,,,,,,,,,,,,,,172.21755366063098,187.33980342112545,,175.09890259965752,168.55475689323268,181.29543210976001,,171.4678943204807,,,211.69597779783857,193.82411447413074,198.91068613359866,,,201.8324366096324,229.60917488676705,190.0883098730124,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,245.22,246.7164,239.01,242.0,219992,,,,,188.0618738330937,,,,,,,,,,,,,,,,172.59983651147124,188.0618738330937,,175.50050327445786,168.9205676249092,182.00079223836445,,171.74637205575667,,,211.7730137890915,193.95738751866014,199.02683953976782,,,201.93910048026476,229.63683092785766,190.23482004036654,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,245.95,250.62,245.12,249.0,345656,,,,,189.23046733545414,,,,,,,,,,,,,,,,173.22215337274164,189.23046733545414,,176.15475250015507,169.5153948137094,183.13993695869823,,172.20118566004476,,,211.90682159179153,194.18034268863374,199.22267844268663,,,202.11989370058322,229.69111515872495,190.4787336261328,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,250.08,251.46,246.46,249.02,178156,,,,,189.83612689982002,,,,,,,,,,,,,,,,173.54786963366394,189.83612689982002,,176.49716442525738,169.82666437043628,183.7304319231373,,172.43998099052354,,,211.97947757954114,194.29905702406847,199.32739163920084,,,202.21683315500212,229.7223030761456,190.60826582549456,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,254.37,256.99,248.89,256.99,255273,,,,,190.74110087522553,,,,,,,,,,,,,,,,174.03463272109613,190.74110087522553,,177.00944013445968,170.291152812959,184.60993405688546,,172.7976098420902,,,212.09442002016857,194.48082526987415,199.48886040349004,,,202.36702007084406,229.7760877304822,190.80571352296843,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,263.23,263.97,249.82,257.0,221802,,,,,191.57504330450098,,,,,,,,,,,,,,,,174.4822258139058,191.57504330450098,,177.481200190219,170.71742689514403,185.41692332961037,,173.12716086414036,,,212.20721543958868,194.65274935193935,199.64283881455745,,,202.5110123376788,229.83362584268022,190.9914942749127,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,270.66,279.12,267.45,269.0,412917,,,,,193.3725260635492,,,,,,,,,,,,,,,,175.4332082152138,193.3725260635492,,178.48718267614805,171.61901536488415,187.13884483930124,,173.8287155778328,,,212.4754900025286,195.03653821809462,199.99162477940044,,,202.84027027674554,229.98907758890033,191.40229754544643,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,267.68,272.01,265.28,270.0,358677,,,,,194.79280605536582,,,,,,,,,,,,,,,,176.21022215988418,194.79280605536582,,179.30659945097835,172.35806559607735,188.51111247658375,,174.40518680740584,,,212.69083374455573,195.34940536668537,200.27494799232358,,,203.10711691380513,230.11027114740742,191.73795584306285,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,265.0,272.16,259.75,272.16,364356,,,,,196.13076181251145,,,,,,,,,,,,,,,,176.96370415714242,196.13076181251145,,180.09916044963578,173.07664363772193,189.81305740123167,,174.96708106367905,,,212.8974108762324,195.65290203769268,200.54909300998472,,,203.36489521977842,230.22400074982104,192.06408576922928,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,274.5,275.98,268.72,271.83,385252,,,,,197.63702395086517,,,,,,,,,,,,,,,,177.8123191475654,197.63702395086517,,180.9929296096908,173.88451907107086,191.27299071328346,,175.60179344726515,,,213.14461522560887,196.0047347198216,200.86927535127452,,,203.6674018584266,230.36852818384273,192.44031262033567,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,266.42,280.6199,263.46,280.0,272198,,,,,198.62662581138432,,,,,,,,,,,,,,,,178.38494374522023,198.62662581138432,,181.5945617290211,174.4310329888581,192.23851711476874,,176.0321205562783,,,213.3096613089605,196.24211602683434,201.0847807304196,,,203.87069281445355,230.46316112146164,192.69454812709165,,,"rgba(38, 166, 154, 0.75)"
2023-01-23 00:00:00+00:00,269.0,269.89,263.45,263.94,173559,,,,,199.22018001035113,,,,,,,,,,,,,,,,178.73565729255412,199.22018001035113,,181.96230361443412,174.76646521650412,192.8208528410426,,176.2965977481145,,,213.40938958354857,196.38714346502624,201.21611015801216,,,203.9943760807432,230.5191487732954,192.85012641541923,,,"rgba(38, 166, 154, 0.75)"
2023-01-24 00:00:00+00:00,266.75,273.64,266.001,266.01,202948,,,,,199.9148678137353,,,,,,,,,,,,,,,,179.14845978276588,199.9148678137353,,182.39506971306622,175.1613113439078,193.5025774557463,,176.60847766386877,,,213.52844244643518,196.55918948741973,201.37213761743573,,,204.14145868575,230.58678840876115,193.03450792733233,,,"rgba(38, 166, 154, 0.75)"
2023-01-25 00:00:00+00:00,263.5,267.39,259.55,267.39,316000,,,,,200.88794351106995,,,,,,,,,,,,,,,,179.74605587115917,200.88794351106995,,183.01944438338492,175.7350097110821,194.4667756946789,,177.06215753724908,,,213.6950625833261,196.80585402576466,201.59460564315512,,,204.35042476194357,230.6770429390761,193.29980006505593,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,261.63,264.745,258.801,264.07,323643,,,,,201.82706350150812,,,,,,,,,,,,,,,,180.33674687305938,201.82706350150812,,183.6353013588977,176.3033127487096,195.40271819712655,,177.51258932850635,,,213.85859033496797,197.05000771162995,201.81439480723384,,,204.5566189800465,230.7640512631205,193.5627037323625,,,"rgba(38, 166, 154, 0.75)"
2023-01-27 00:00:00+00:00,259.8,264.87,258.085,262.99,231874,,,,,202.47343611523104,,,,,,,,,,,,,,,,180.75059570380748,202.47343611523104,,184.0661400901243,176.70207329353127,196.04944949863605,,177.82930096263811,,,213.97310305755693,197.221636842004,201.96876955079205,,,204.70136536659916,230.82447211737852,193.74760689283283,,,"rgba(38, 166, 154, 0.5)"
2023-01-30 00:00:00+00:00,256.15,260.0,253.52,253.52,242762,,,,,203.08579432797148,,,,,,,,,,,,,,,,181.1560198802762,203.08579432797148,,184.48678250599835,177.09413620437712,196.66839088103285,,178.1410458174738,,,214.0813136659765,197.38810269212416,202.11763669527974,,,204.8404179955363,230.87834041283477,193.927607915264,,,"rgba(38, 166, 154, 0.5)"
2023-01-31 00:00:00+00:00,256.0,257.2,252.42,254.25,174849,,,,,203.50740318282232,,,,,,,,,,,,,,,,181.44016961972247,203.50740318282232,,184.78111925316466,177.36938533892794,197.09652194899616,,178.3602151771327,,,214.15644580965966,197.50469960520562,202.22170956421326,,,204.93750701461516,230.91496702551157,194.0538347521175,,,"rgba(38, 166, 154, 0.5)"
2023-02-01 00:00:00+00:00,254.28,260.0,248.52,258.73,346647,,,,,204.3085795714273,,,,,,,,,,,,,,,,181.9900151804472,204.3085795714273,,185.3497795290729,177.90286405180186,197.91362804341674,,178.78579434501782,,,214.30119806675015,197.73073092944455,202.42319844157484,,,205.12530976371087,230.98445873275787,194.29873149100203,,,#000000
2023-02-02 00:00:00+00:00,255.05,257.77,250.78,256.7,276078,,,,,204.9320985429617,,,,,,,,,,,,,,,,182.42361535988798,204.9320985429617,,185.7977858673625,178.32393858465448,198.55087167444887,,179.12252265868983,,,214.4165012442907,197.91030706570285,202.58337611105995,,,205.27466664434505,231.04013894879327,194.49321368792786,,,#000000
2023-02-03 00:00:00+00:00,256.9,257.72,251.94,252.77,346549,,,,,205.70833804166955,,,,,,,,,,,,,,,,182.967960701649,205.70833804166955,,186.35995809772794,178.8527492796258,199.34450096522087,,179.54646451297933,,,214.56384110742542,198.1380205586972,202.78684423704422,,,205.46460448674856,231.11258012225827,194.7395512052974,,,#000000
2023-02-06 00:00:00+00:00,245.18,249.98,242.521,248.71,273956,,,,,206.18994905957337,,,,,,,,,,,,,,,,183.33623692170292,206.18994905957337,,186.7370245540442,179.2138394939507,199.85154953903324,,179.8362422919952,,,214.6523703368362,198.28677816076925,202.91742666156642,,,205.5850608403236,231.1470773567099,194.90226455290684,,,"rgba(239, 83, 80, 1.0)"
2023-02-07 00:00:00+00:00,249.12,252.03,245.68,250.44,166889,,,,,206.49982443521222,,,,,,,,,,,,,,,,183.56931298282643,206.49982443521222,,186.9761158980216,179.441882384695,200.1751588871823,,180.0196248383511,,,214.71129652436375,198.38272124218037,203.00220546181274,,,205.6636146712767,231.17234335359794,195.00677812763018,,,"rgba(239, 83, 80, 1.0)"
2023-02-08 00:00:00+00:00,249.96,252.5,248.0,251.72,359453,,,,,207.1708247542602,,,,,,,,,,,,,,,,184.07492897292806,207.1708247542602,,187.4948250055146,179.93648426383882,200.87481445113215,,180.41819196186972,,,214.84199101760885,198.5930543643039,203.18853075578693,,,205.8365477415054,231.23020823337032,195.23553612298088,,,"rgba(239, 83, 80, 1.0)"
2023-02-09 00:00:00+00:00,248.85,252.84,246.395,250.3,177333,,,,,207.48835734172937,,,,,,,,,,,,,,,,184.31859740063348,207.48835734172937,,187.74440697532395,180.1752293433463,201.2073868813488,,180.6109441795665,,,214.90467598596248,198.69460847479286,203.27837095551965,,,205.91985326291828,231.2574367323431,195.3460773955927,,,"rgba(239, 83, 80, 1.0)"
2023-02-10 00:00:00+00:00,244.48,246.79,241.49,243.94,148266,,,,,207.71825374573407,,,,,,,,,,,,,,,,184.50504284949332,207.71825374573407,,187.93436688239663,180.35893907687716,201.45283690014142,,180.75936359142173,,,214.9491675913266,198.77067613414332,203.344920636201,,,205.98109812449985,231.27373360497987,195.42944586827343,,,"rgba(239, 83, 80, 1.0)"
2023-02-13 00:00:00+00:00,245.09,250.7,244.6754,247.41,269471,,,,,208.15767047927278,,,,,,,,,,,,,,,,184.85539112306222,208.15767047927278,,188.2919628977005,180.70345946057367,201.9181899125692,,181.0381890359585,,,215.0367432259342,198.91605008674773,203.47288120010634,,,206.09934666975076,231.30908904019626,195.58817407322582,,,"rgba(239, 83, 80, 1.0)"
2023-02-14 00:00:00+00:00,241.47,244.65,238.11,242.52,138504,,,,,208.3486257412944,,,,,,,,,,,,,,,,185.01834333939965,208.3486257412944,,188.45723857356768,180.86477124555955,202.12529817217066,,181.16887266590624,,,215.07393667886123,198.98202603252318,203.53018401068866,,,206.15181688193232,231.32088092779378,195.66079961459582,,,"rgba(239, 83, 80, 1.0)"
2023-02-15 00:00:00+00:00,238.75,238.76,234.19,235.27,256924,,,,,208.65307717990444,,,,,,,,,,,,,,,,185.29594034278952,208.65307717990444,,188.737147575191,181.14125809451846,202.46354581192483,,181.39309383713373,,,215.13175538592967,199.09187555407036,203.62435329520443,,,206.23725588329205,231.33365688185762,195.7826679437598,,,"rgba(239, 83, 80, 1.0)"
