date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-08 00:00:00+00:00,0.4722,0.485,0.462214,0.476,224545,,,,,0.4666492757526748,,,,,,,,,,,,,,,,,,,0.40724800039785997,,,0.36997579544981857,,0.3915885568129024,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,0.483,0.4859,0.47,0.4731,332971,,,,,0.466815825389915,,,,,,,,,,,,,,,,,,,0.4077114800897374,,,0.37041530973295256,,0.3920717064938486,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-12 00:00:00+00:00,0.499,0.499,0.483,0.483,328307,,,,,0.4671511817631424,,,,,,,,,,,,,,,,,,,0.4082507333212654,,,0.3709004720138976,,0.3926184460604013,,,,,,,,,,,,,,,#000000
2022-09-13 00:00:00+00:00,0.49,0.5,0.4701,0.5,504648,,,,,0.4675194116257643,,,,,,,,,,,,,,,,,,,0.40900002338047914,,,0.37159692317465687,,0.39339031484446507,,,,,,,,,,,,,,,#000000
2022-09-14 00:00:00+00:00,0.4765,0.4897,0.47,0.48,222575,,,,,0.46761180710308936,,,,,,,,,,,,,,,,,,,0.4092925487437751,,,0.37188036132756636,,0.39369801390382825,,,,,,,,,,,,,,,#000000
2022-09-15 00:00:00+00:00,0.4648,0.48255,0.463,0.48,354655,,,,,0.4676442665897407,,,,,,,,,,,,,,,,,,,0.40969641307284443,,,0.3722927398289716,,0.3941345291142483,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,0.46,0.4693,0.4501,0.46,507941,,,,,0.4675013339534552,,,,,,,,,,,,,,,,,,,0.4101683947953835,,,0.3728157041142854,,0.3946673800526876,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,0.4469,0.489,0.4209,0.489,635061,,,,,0.4671619968357811,,,,,,,,,,,,,,,,,,,0.41065844178317573,,,0.37340494971088184,,0.39524588095760865,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,0.4212,0.4399,0.41,0.436,544212,,,,,0.46634795031015447,,,,,,,,,,,,,,,,,,,0.41078725038214214,,,0.37372258129096275,,0.39548868889471256,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,0.4327,0.4327,0.41,0.42,428421,,,,,0.4657490747726855,,,,,,,,,,,,,,,,,,,0.4108979350917749,,,0.3739769134094089,,0.39568650375549125,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,0.4214,0.4326,0.419,0.43,451799,,,,,0.46512401608641585,,,,,,,,,,,,,,,,,,,0.4110063677447263,,,0.3742382599667587,,0.39588668266693516,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,0.38,0.4249,0.3701,0.42,1030649,,,,,0.4626791472839433,,,,,,,,,,,,,,,,,,,0.4106567433094128,,,0.37444218642832877,,0.3958204681797454,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,0.375,0.389899,0.355,0.3551,468726,,,,,0.4613464181233155,,,,,,,,,,,,,,,,,,,0.41035211017943607,,,0.3744361388297211,,0.3956609012247306,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,0.3771,0.3891,0.374349,0.3862,264328,,,,,0.4606696312142704,,,,,,,,,,,,,,,,,,,0.4102140087114981,,,0.3744532421187161,,0.3955993036665212,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,0.3905,0.3972,0.38,0.38,357936,,,,,0.45987201056337335,,,,,,,,,,,,,,,,,,,0.41008475776479825,,,0.3745125676367371,,0.3955651809114995,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,0.3725,0.3999,0.3622,0.398,437499,,,,,0.45877240866466557,,,,,,,,,,,,,,,,,,,0.4098464648357083,,,0.3745305702143088,,0.39545215073492634,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,0.3901,0.3971,0.3768,0.388,472599,,,,,0.4577578640681901,,,,,,,,,,,,,,,,,,,0.4096715072069343,,,0.3746012330715729,,0.39540011885437376,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,0.4246,0.4265,0.4,0.4,423827,,,,,0.45724095826573335,,,,,,,,,,,,,,,,,,,0.4097240030749079,,,0.3747999312439314,,0.395534733985848,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,0.4461,0.45,0.43,0.43,498281,,,,,0.45701735942554295,,,,,,,,,,,,,,,,,,,0.4099926163658898,,,0.3751680481408551,,0.3958724353227133,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,0.4417,0.4489,0.43,0.4488,428443,,,,,0.456807403271183,,,,,,,,,,,,,,,,,,,0.41020702281463134,,,0.3754727719564837,,0.39614752981727797,,,,,,,,,,,,,,,#000000
2022-10-06 00:00:00+00:00,0.439,0.439,0.43,0.439,157590,,,,,0.4567122914373016,,,,,,,,,,,,,,,,,,,0.41027418571869706,,,0.37557691208963917,,0.39623829277791445,,,,,,,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,0.4223,0.44,0.4134,0.44,170810,,,,,0.45655709732133376,,,,,,,,,,,,,,,,,,,0.41031628701497963,,,0.3756693432153849,,0.3963096915954064,,,,,,,,,,,,,,,#000000
2022-10-10 00:00:00+00:00,0.3994,0.43,0.3981,0.43,230535,,,,,0.45624384886531244,,,,,,,,,,,,,,,,,,,0.41031193670607113,,,0.37575328666506375,,0.3963522797389082,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,0.4,0.415,0.385,0.3999,327721,,,,,0.45572027383377856,,,,,,,,,,,,,,,,,,,0.4102567615822301,,,0.3758393568228223,,0.3963693758997423,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,0.4063,0.4248,0.395001,0.4,209889,,,,,0.455441604090571,,,,,,,,,,,,,,,,,,,0.41025144623189425,,,0.3759138951029134,,0.39640627855535404,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,0.407,0.41,0.3901,0.3913,203779,,,,,0.4551379527735417,,,,,,,,,,,,,,,,,,,0.41022538922697505,,,0.37597202297897797,,0.3964235466757792,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,0.3975,0.4101,0.387,0.41,302464,,,,,0.4546585181241644,,,,,,,,,,,,,,,,,,,0.4101666912290515,,,0.37604428553134933,,0.3964311530040021,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,0.388,0.4139,0.3861,0.405,277892,,,,,0.45420820548813234,,,,,,,,,,,,,,,,,,,0.41010344252482445,,,0.37610371307045615,,0.3964294635362375,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,0.39,0.401,0.3821,0.401,261598,,,,,0.45375493384182247,,,,,,,,,,,,,,,,,,,0.4100236295829579,,,0.37614544916632364,,0.3964096318226857,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,0.3812,0.389,0.381,0.382,248169,,,,,0.45328155014999394,,,,,,,,,,,,,,,,,,,0.40991965963517885,,,0.37616551913211344,,0.39636558933410604,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,0.382,0.395,0.382,0.39,202160,,,,,0.4529148738868597,,,,,,,,,,,,,,,,,,,0.40984391994757885,,,0.3761873799547275,,0.3963372755272499,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,0.391,0.3929,0.3801,0.3901,84258,,,,,0.45276702649800404,,,,,,,,,,,,,,,,,,,0.40981472357893045,,,0.3761979557261432,,0.39632747996940937,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-24 00:00:00+00:00,0.3799,0.3901,0.37,0.39,299394,,,,,0.4521828615658166,,,,,,,,,,,,,,,,,,,0.4096737936344566,,,0.376210012622574,,0.3962595991929404,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-25 00:00:00+00:00,0.386,0.3892,0.3703,0.3775,134407,,,,,0.45193023531717164,,,,,,,,,,,,,,,,,,,0.4096148404741895,,,0.37621800677037526,,0.3962327240641981,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-10-26 00:00:00+00:00,0.3902,0.4,0.3821,0.3821,274704,,,,,0.4514846022833436,,,,,,,,,,,,,,,,,,,0.4095336196222484,,,0.3762601555874242,,0.3962119910010788,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,0.39,0.401,0.39,0.4,63262,,,,,0.4513877528710821,,,,,,,,,,,,,,,,,,,0.409517889251392,,,0.3762717610487831,,0.39620976957865345,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,0.378,0.399,0.373,0.399,231846,,,,,0.45097252213954936,,,,,,,,,,,,,,,,,,,0.4094230971252641,,,0.37628897374427395,,0.39616871576328194,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,0.3799,0.387399,0.3726,0.38,131261,,,,,0.4507280846423174,,,,,,,,,,,,,,,,,,,0.4093628468579597,,,0.3762940415593318,,0.39613952203256764,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-01 00:00:00+00:00,0.3707,0.3848,0.3639,0.3848,290196,,,,,0.4501419911583798,,,,,,,,,,,,,,,,,,,0.40919975483747256,,,0.37628444084400425,,0.39604824016264106,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-02 00:00:00+00:00,0.3502,0.37,0.3501,0.36,385101,,,,,0.44921533539002395,,,,,,,,,,,,,,,,,,,0.40888838812162503,,,0.3762060824333259,,0.39584249422956097,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-03 00:00:00+00:00,0.3464,0.35989,0.3427,0.35,300004,,,,,0.44845159797861117,,,,,,,,,,,,,,,,,,,0.40861566614062184,,,0.3761233268199956,,0.39565483394852413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-11-04 00:00:00+00:00,0.3711,0.379,0.3561,0.36,330942,,,,,0.4477826122989709,,,,,,,,,,,,,,,,,,,0.4084140990821486,,,0.3760979971617994,,0.39553468833532024,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-07 00:00:00+00:00,0.3663,0.38,0.36,0.372,171347,,,,,0.4474407781471171,,,,,,,,,,,,,,,,,,,0.40831062210559527,,,0.3760850097486334,,0.39547297952062826,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-08 00:00:00+00:00,0.374,0.3802,0.3665,0.3665,373704,,,,,0.44675027483356794,,,,,,,,,,,,,,,,,,,0.4081139720454452,,,0.3760753173494459,,0.395363388906506,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-09 00:00:00+00:00,0.35,0.3885,0.35,0.388,279580,,,,,0.4461675344345495,,,,,,,,,,,,,,,,,,,0.4079230436058981,,,0.37603729848675965,,0.39524209336319804,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-11-10 00:00:00+00:00,0.36885,0.3799,0.36,0.3675,387441,,,,,0.44543756484241287,,,,,,,,,,,,,,,,,,,0.4077003149695014,,,0.37601172160251073,,0.39511018970205164,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-11 00:00:00+00:00,0.3653,0.379,0.36,0.376,109244,,,,,0.44523027287783706,,,,,,,,,,,,,,,,,,,0.4076355549326497,,,0.3760028908234186,,0.3950710955507698,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-14 00:00:00+00:00,0.3693,0.3705,0.36,0.3627,147638,,,,,0.4449464731431658,,,,,,,,,,,,,,,,,,,0.4075450628571995,,,0.37598872847212506,,0.3950155127774604,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,0.383,0.3859,0.367,0.37,424812,,,,,0.4442648671833724,,,,,,,,,,,,,,,,,,,0.4073627673642497,,,0.3760001403020097,,0.3949240017230503,,,,,,,,,,,,,,,#000000
2022-11-16 00:00:00+00:00,0.367915,0.3816,0.3675,0.375,118385,,,,,0.4440594292643664,,,,,,,,,,,,,,,,,,,0.40730133313003763,,,0.37599574217355214,,0.39488889751378814,,,,,,,,,,,,,,,#000000
2022-11-17 00:00:00+00:00,0.3653,0.3706,0.3563,0.3675,206206,,,,,0.4436634326097971,,,,,,,,,,,,,,,,,,,0.4071696436119316,,,0.375970837764404,,0.39480567884318873,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,0.3694,0.375,0.3578,0.375,154654,,,,,0.4433813296971397,,,,,,,,,,,,,,,,,,,0.40707899948555465,,,0.3759574387419973,,0.39475029557394375,,,,,,,,,,,,,,,#000000
2022-11-21 00:00:00+00:00,0.36,0.3645,0.351,0.36,190178,,,,,0.4429969756092138,,,,,,,,,,,,,,,,,,,0.4069432243861986,,,0.3759239425537884,,0.3946604346695367,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-22 00:00:00+00:00,0.36,0.3669,0.3528,0.3528,145877,,,,,0.4427093515167412,,,,,,,,,,,,,,,,,,,0.4068425856630022,,,0.3759003935752263,,0.39459446474725035,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-23 00:00:00+00:00,0.3671,0.369873,0.3603,0.3698,113945,,,,,0.4425018630144597,,,,,,,,,,,,,,,,,,,0.4067740472851968,,,0.3758887638988968,,0.3945517799785226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,0.3642,0.36899,0.35,0.3601,103882,,,,,0.4423021600210517,,,,,,,,,,,,,,,,,,,0.40670463211225344,,,0.3758732824539883,,0.39450664842879996,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-28 00:00:00+00:00,0.3548,0.362199,0.3416,0.3535,207692,,,,,0.4418658234292224,,,,,,,,,,,,,,,,,,,0.4065416685022848,,,0.37582534920018096,,0.39439475357325166,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-29 00:00:00+00:00,0.3401,0.3551,0.34,0.3551,345395,,,,,0.44108676766412563,,,,,,,,,,,,,,,,,,,0.4062337658210368,,,0.37571914547323443,,0.3941752961856678,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-11-30 00:00:00+00:00,0.3392,0.3423,0.33,0.34,373507,,,,,0.440190132377671,,,,,,,,,,,,,,,,,,,0.4058616972888377,,,0.37557573248953574,,0.3939023388087982,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-01 00:00:00+00:00,0.347,0.3499,0.3378,0.34,985606,,,,,0.4380688829039041,,,,,,,,,,,,,,,,,,,0.4050072540717356,,,0.375277542272331,,0.3932909423654226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-02 00:00:00+00:00,0.348,0.359,0.345,0.359,426428,,,,,0.4372351137592136,,,,,,,,,,,,,,,,,,,0.40467971192222335,,,0.37517446920581,,0.39306208368704554,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-05 00:00:00+00:00,0.3366,0.35,0.3333,0.35,316351,,,,,0.43655158594225985,,,,,,,,,,,,,,,,,,,0.40439162700313036,,,0.37506541729307685,,0.3928514322359945,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-06 00:00:00+00:00,0.3213,0.3439,0.315,0.3325,525055,,,,,0.4352855140984521,,,,,,,,,,,,,,,,,,,0.40382204655865606,,,0.3748182229217216,,0.3924189054651874,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-07 00:00:00+00:00,0.327,0.33,0.3125,0.315,284885,,,,,0.4345885361353171,,,,,,,,,,,,,,,,,,,0.4035023481365259,,,0.3746752849087374,,0.39217396954872075,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-08 00:00:00+00:00,0.3237,0.3331,0.3225,0.3225,147134,,,,,0.4342424061752178,,,,,,,,,,,,,,,,,,,0.4033448982837692,,,0.3746064335706524,,0.3920541015032064,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-09 00:00:00+00:00,0.317,0.3249,0.3131,0.318,343133,,,,,0.43338373013952236,,,,,,,,,,,,,,,,,,,0.40294178635355415,,,0.3744197549024336,,0.39174194958756337,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-12 00:00:00+00:00,0.3157,0.3311,0.31,0.328,409728,,,,,0.43238018361810265,0.31893333333333335,,,,,,,,,,,,,,,,,,0.40246879665452673,,,0.37420082917803454,,0.39137567919454924,,,,0.31893333333333335,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-13 00:00:00+00:00,0.3168,0.3274,0.3162,0.32,397197,,,,,,0.3195240157387613,,,,,,,,,,,,,,,,,,0.40202184352653897,,,0.3739948142531657,,0.39102993509912226,,,,0.3195240157387613,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-14 00:00:00+00:00,0.34,0.34,0.31,0.32,307393,,,,,,0.3224138947768949,,,,,,,,,,,,,,,,,,0.4017205383438915,,,0.37386546225174866,,0.39080157542908084,,,,0.3224138947768949,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-15 00:00:00+00:00,0.3244,0.3447,0.323,0.3314,367696,,,,,,0.32446972403769464,,,,,,,,,,,,,,,,,,0.40136690486762094,,,0.37371418337940154,,0.3905337709691331,,,,0.32446972403769464,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-12-16 00:00:00+00:00,0.3345,0.3447,0.321,0.321,290253,,,,,,0.3259322798427099,,,,,,,,,,,,,,,,,,0.40110080109619706,,,0.3736029621356868,,0.390333513948597,,,,0.3259322798427099,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-19 00:00:00+00:00,0.3232,0.335,0.3151,0.33,360393,,,,,,0.3256789765363443,,,,,,,,,,,,,,,,,,0.40072989996199426,,,0.37343510442829025,,0.3900479554285557,,,,0.3256789765363443,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-20 00:00:00+00:00,0.3301,0.3345,0.3208,0.3299,347886,,,,,,0.3260699381910273,,,,,,,,,,,,,,,,,,0.400394006426916,,,0.37328740325276477,,0.389791444951076,,,,0.3260699381910273,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-21 00:00:00+00:00,0.329,0.3365,0.325098,0.33,207274,,,,,,0.3263883807387896,,,,,,,,,,,,,,,,,,0.400200143307024,,,0.3732032459130086,,0.3896439162574639,,,,0.3263883807387896,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-22 00:00:00+00:00,0.336,0.3369,0.3236,0.335,287515,,,,,,0.3269467527804433,,,,,,,,,,,,,,,,,,0.3999405049795668,,,0.3730923675609352,,0.3894472134512708,,,,0.3269467527804433,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-23 00:00:00+00:00,0.3475,0.3511,0.3358,0.339,216911,,,,,,0.32815986909655465,,,,,,,,,,,,,,,,,,0.399782201910177,,,0.3730348127551923,,0.3893322366676743,,,,0.32815986909655465,,,,,,,,,,,#000000
2022-12-27 00:00:00+00:00,0.3518,0.362,0.3411,0.36,300249,,,,,,0.33017787747269506,,,,,,,,,,,,,,,,,,0.3995916197493483,,,0.37297471823217193,,0.38919833093955364,,,,0.33017787747269506,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-28 00:00:00+00:00,0.3464,0.362,0.34,0.36,219431,,,,,,0.3313181368155867,,,,,,,,,,,,,,,,,,0.39944703847259316,,,0.3729265751575212,,0.38909545882025187,,,,0.3313181368155867,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-29 00:00:00+00:00,0.34,0.35,0.3339,0.345,219037,,,,,,0.331874335733339,,,,,,,,,,,,,,,,,,0.39928009996121533,,,0.3728620540300932,,0.3889722487886211,,,,0.331874335733339,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-30 00:00:00+00:00,0.3383,0.3415,0.326404,0.33,427518,,,,,,0.3322202945570563,,,,,,,,,,,,,,,,,,0.3989241445755984,,,0.37271348203184146,,0.3887040568275162,,,,0.3322202945570563,,,,,,,,,,,#000000
2023-01-03 00:00:00+00:00,0.349599,0.3497,0.333,0.3475,263614,,,,,,0.3328978160704183,,,,,,,,,,,,,,,,,,0.3987364127346389,,,0.372643676492877,,0.3885667886788535,,,,0.3328978160704183,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-04 00:00:00+00:00,0.36,0.369899,0.34,0.34,774895,,,,,,0.33630569256289156,,,,,,,,,,,,,,,,,,0.3983168416414798,,,0.3725296791026093,,0.3882804988292105,,,,0.33630569256289156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-05 00:00:00+00:00,0.349,0.3632,0.3448,0.36,231634,,,,,,0.33696527588951286,,,,,,,,,,,,,,,,,,0.3981802707832718,,,0.3724867853423013,,0.388184422300483,,,,0.33696527588951286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-06 00:00:00+00:00,0.3504,0.371,0.345,0.3509,314642,,,,,,0.3379447566324083,,,,,,,,,,,,,,,,,,0.39800864284596155,,,0.3724378246908607,,0.3880660700036039,,,,0.3379447566324083,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-09 00:00:00+00:00,0.3625,0.373,0.35345,0.373,277682,,,,,,0.33906239369599833,,,,,,,,,,,,,,,,,,0.39788487795961547,,,0.3724138831195317,,0.3879862494226313,,,,0.33906239369599833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-10 00:00:00+00:00,0.367549,0.368,0.3552,0.3625,281532,,,,,,0.34012404022685705,,,,,,,,,,,,,,,,,,0.39776242753737057,,,0.3723912687193201,,0.3879077676681064,,,,0.34012404022685705,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-11 00:00:00+00:00,0.3709,0.371,0.3634,0.368,346719,,,,,,0.3415571085019334,,,,,,,,,,,,,,,,,,0.39763405096081533,,,0.37237882552163953,,0.387830939750201,,,,0.3415571085019334,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-12 00:00:00+00:00,0.3899,0.3913,0.37,0.373,368689,,,,,,0.3437114658647608,,,,,,,,,,,,,,,,,,0.3975696503210544,,,0.37241665799165286,,0.38781382191198327,,,,0.3437114658647608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-13 00:00:00+00:00,0.4251,0.43,0.386199,0.4,801426,,,,,,0.35071253755441756,,,,,,,,,,,,,,,,,,0.3977311347125629,,,0.3727139872257712,,0.3880473695026224,,,,0.35071253755441756,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-17 00:00:00+00:00,0.439799,0.4449,0.4213,0.43,457131,,,,,,0.35527608236809965,,,,,,,,,,,,,,,,,,0.39794376654215324,,,0.3729697700359232,,0.388288848235708,,,,0.35527608236809965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-18 00:00:00+00:00,0.430326,0.45,0.425,0.44,653621,,,,,,0.3609912933623919,,,,,,,,,,,,,,,,,,0.39824185134407414,,,0.3733305852801289,,0.38862824297479354,,,,0.3609912933623919,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-19 00:00:00+00:00,0.457551,0.469,0.413,0.425,1464530,,,,,,0.37281382658045664,,,,,,,,,,,,,,,,,,0.3990941017781958,,,0.37427054695393763,,0.38955346211977365,,,,0.37281382658045664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-20 00:00:00+00:00,0.4844,0.495,0.4685,0.469,870799,,,,,,0.3811546396672189,,,,,,,,,,,,,,,,,,0.3999618999447867,,,0.37509179728613884,,0.3904296920983491,,,,0.3811546396672189,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-23 00:00:00+00:00,0.5,0.51,0.49,0.49,1256237,,,,,,0.39289039329759995,,,,,,,,,,,,,,,,,,0.401438923258794,,,0.37644267965777944,,0.391897775150513,,,,0.39289039329759995,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-24 00:00:00+00:00,0.4771,0.515,0.4677,0.51,747442,,,,,,0.398090639123917,,,,,,,,,,,,,,,,,,0.4021805245583218,,,0.37714698377370215,,0.39264676408754257,,,,0.398090639123917,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-01-25 00:00:00+00:00,0.4857,0.49,0.46,0.49,314361,,,,,,0.39992606871707476,,,,,,,,,,,,,,,,,,0.40245926974075963,,,0.3774189744429548,,0.3929316152181817,,,,0.39992606871707476,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-01-26 00:00:00+00:00,0.4952,0.499,0.48001,0.4855,336417,,,,,,0.4021055892198681,,,,,,,,,,,,,,,,,,0.402805261961222,,,0.3777451727124748,,0.3932797495430799,,,,0.4021055892198681,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
