date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-05-08 00:00:00+00:00,20.64,20.985,20.55,20.81,127490,,,,,,18.323618929285555,,,,,,,,,,,,,,,,13.82463651194793,14.475615152476653,15.071941189409424,13.566152543238982,15.460927749260085,,16.16589113320768,13.372978887547422,15.86542290622373,16.5459502248093,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,20.28,20.56,19.3,20.33,136612,,,,,,18.37685319736024,,,,,,,,,,,,,,,,13.869537703561674,14.521038333821936,15.117702621811869,13.610329935213647,15.506491587671848,,16.211070817399882,13.41412556758992,15.911106303846548,16.59027877734459,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,18.72,20.28,18.13,20.28,229861,,,,,,18.409787499045137,,,,,,,,,,,,,,,,13.931606007298207,14.582239288220904,15.177536337944712,13.671940328863892,15.56464865317865,,16.265484696480232,13.471923257712687,15.967648309486234,16.641453365763965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-11 00:00:00+00:00,17.64,18.3,17.3,18.15,173089,,,,,,18.38599767683302,,,,,,,,,,,,,,,,13.965761501099246,14.614161667678626,15.206688495033326,13.70644070572119,15.591335972230114,,16.286607464309395,13.50472014072617,15.991506576177901,16.65854675127985,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,17.53,18.09,17.39,17.58,94231,,,,,,18.372281468764193,,,,,,,,,,,,,,,,13.983728303593615,14.63085243263951,15.221812041607464,13.724626732293899,15.605085035765189,,16.29726491844531,13.522045443787464,16.003672446033985,16.66699196660792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-15 00:00:00+00:00,18.4,18.4247,17.49,17.49,64357,,,,,,18.36882835808436,,,,,,,,,,,,,,,,13.997335174674172,14.643763631468376,15.23385066861511,13.738310221278365,15.616326974110097,,16.306726020876496,13.535027477442217,16.014022772447102,16.67514517374802,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-16 00:00:00+00:00,18.29,18.61,17.9,18.05,139668,,,,,,18.36604311073494,,,,,,,,,,,,,,,,14.027708880065877,14.672750405523592,15.261086989064488,13.768803421923385,15.6419433675561,,16.328738541295838,13.56393811641397,16.037849072641166,16.69449154021104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,18.59,18.77,18.15,18.31,117953,,,,,,18.36913298922682,,,,,,,,,,,,,,,,14.054439070952103,14.698460013441965,15.285492003856564,13.795575899380461,15.66511064441216,,16.349170847467338,13.589295047071834,16.059677187921082,16.712872316471064,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,18.52,18.6,18.2,18.23,57074,,,,,,18.369896422863516,,,,,,,,,,,,,,,,14.067076235719721,14.71057163171508,15.296939621351562,13.808249097128929,15.675939307295476,,16.35863358743192,13.601314359759645,16.069830849056842,16.721322903410577,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,18.56,18.76,18.01,18.15,142117,,,,,,18.371814883916805,,,,,,,,,,,,,,,,14.09825292801863,14.740418803947103,15.325116797546093,13.839529967456174,15.702571576287058,,16.381865377136805,13.631006235463282,16.09477654319974,16.74205039255223,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,18.66,18.7,18.06,18.39,67719,,,,,,18.373063058400902,,,,,,,,,,,,,,,,14.113054436643868,14.754587631424785,15.338493966099772,13.854383472556899,15.715219344140587,,16.39291264345124,13.645114143817324,16.106629163815853,16.75192363200562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,18.09,18.585,17.96,18.25,88174,,,,,,18.370519998099834,,,,,,,,,,,,,,,,14.131029809114615,14.77158900926536,15.354302630661758,13.872493883270474,15.729969394763337,,16.405335770466582,13.662371831207956,16.120199230201663,16.7626829595543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,17.04,17.915,16.64,17.9,185852,,,,,,18.332841199676736,,,,,,,,,,,,,,,,14.159124759430524,14.796486002749837,15.37544339076117,13.901377550388075,15.748031000010217,,16.416590819351978,13.690315449198016,16.13465230479746,16.769347623245235,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,17.3,17.48,16.955,17.09,61670,,,,,,18.321360594866132,,,,,,,,,,,,,,,,14.168475341032146,14.804793232462197,15.382528536484315,13.910985379281907,15.754116176070994,,16.42047399112493,13.699612506876631,16.139569592023395,16.771749979984104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,17.81,17.86,17.37,17.41,95460,,,,,,18.311051709877777,,,,,,,,,,,,,,,,14.18486882356538,14.819814112227629,15.395927387405035,13.927675363040677,15.766158596037581,,16.4295471082181,13.715662047649515,16.15005750728855,16.77879559026615,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-30 00:00:00+00:00,18.13,18.41,17.85,18.01,114799,,,,,,18.307618391883246,,,,,,,,,,,,,,,,14.20689414228644,14.84048101328208,15.41496922517983,13.949935495816238,15.783801300047068,,16.444151537325652,13.736963965135228,16.16613709572632,16.79128431883025,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-05-31 00:00:00+00:00,16.53,17.77,16.24,17.77,161996,,,,,,18.26954296934505,16.846666666666668,,,,,,,,,,,,,,,14.227528235715837,14.858001686497198,15.42890300181437,13.971427568597308,15.794878784818316,,16.448971421090576,13.757996462538408,16.173847671025545,16.79199734755123,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-01 00:00:00+00:00,17.02,17.3684,16.47,16.47,67949,,,,,,,16.878029183210476,,,,,,,,,,,,,,,14.236434301620973,14.865647305818346,15.435098592396209,13.980677013400864,15.799918735259636,,16.451489330395216,13.767034301183227,16.1775321014641,16.79286105895858,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-02 00:00:00+00:00,17.74,18.13,17.27,17.27,188579,,,,,,,17.254401437432502,,,,,,,,,,,,,,,14.267684826736694,14.894203204782976,15.460517856717923,14.01254131262121,15.822756409111316,,16.468751328330374,13.797775747842808,16.19743153927514,16.806380858008723,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-05 00:00:00+00:00,17.42,17.78,17.3,17.6,86210,,,,,,,17.296350369105312,,,,,,,,,,,,,,,14.280911859371772,14.906094310242997,15.470867828369563,14.026098456008329,15.83185847538529,,16.47516055368586,13.81091339150163,16.205101722971776,16.81100720837379,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-06 00:00:00+00:00,17.46,17.76,17.11,17.17,71759,,,,,,,17.314646082201634,,,,,,,,,,,,,,,14.291647066699573,14.915695284434968,15.479164745401343,14.03712018357069,15.839104983321254,,16.480143346528003,13.821611047663797,16.21114124203895,16.81449839324772,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-07 00:00:00+00:00,17.47,17.88,17.215,17.3,81181,,,,,,,17.34019998590994,,,,,,,,,,,,,,,14.304003957876636,14.92680355351285,15.488838299429121,14.049788454498747,15.847621274202808,,16.48617235232008,13.833897720813274,16.218332984184826,16.818888027072276,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-08 00:00:00+00:00,17.41,17.665,17.1657,17.36,51323,,,,,,,17.34551086614847,,,,,,,,,,,,,,,14.311506559913825,14.933486992991671,15.494584122513087,14.057502088477102,15.852616168023653,,16.489553875149106,13.841396935328103,16.222465314338475,16.821212607261234,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-06-09 00:00:00+00:00,18.18,18.25,17.24,17.24,121464,,,,,,,17.425148354428043,,,,,,,,,,,,,,,14.331824305811642,14.95217346423355,15.51138924666208,14.078189138366747,15.867880995588438,,16.50153556843874,13.861370967057066,16.235998920135785,16.831009532377426,,,,,,,,,,,#000000
2023-06-12 00:00:00+00:00,18.88,19.17,18.101,18.2,122821,,,,,,,17.59159071981498,,,,,,,,,,,,,,,14.356856626818523,14.976081877587346,15.533969388553535,14.103370799312097,15.889303825597574,,16.52053762516852,13.885473901290892,16.256193792365632,16.84832986235188,,,,,,,,,,,#000000
2023-06-13 00:00:00+00:00,19.6,19.66,18.985,19.09,111566,,,,,,,17.782632520854303,,,,,,,,,,,,,,,14.382949287336652,15.001541039955663,15.558644107846973,14.129434041339678,15.913221237886027,,16.542914141791616,13.910294812123274,16.279378256226316,16.869564167551765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-06-14 00:00:00+00:00,20.29,20.55,19.56,19.92,166351,,,,,,,18.10024277789374,,,,,,,,,,,,,,,14.42684175147264,15.045055276264161,15.60160394966466,14.173041598430707,15.955479930405959,,16.583829445705828,13.95166893303716,16.321098541416344,16.909334247208715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-15 00:00:00+00:00,20.91,21.14,19.95,19.95,123066,,,,,,,18.333461182191076,,,,,,,,,,,,,,,14.461879217561526,15.08009978427111,15.636549497067394,14.20774730501289,15.99012405833475,,16.617962046947067,13.984535470832297,16.355623696746584,16.942902739477216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-16 00:00:00+00:00,20.75,21.0,20.42,20.69,71960,,,,,,,18.454041875977957,,,,,,,,,,,,,,,14.482370303096367,15.10059535715172,15.656988271743497,14.228045860259767,16.010388969191844,,16.637932827053383,14.003766495930487,16.375820517865222,16.962549171703824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-20 00:00:00+00:00,20.27,20.52,19.75,20.4,87034,,,,,,,18.5533091126943,,,,,,,,,,,,,,,14.504833221610827,15.122809987878492,15.678862444994012,14.250388561031345,16.031869213703143,,16.658650904879455,14.025010925804436,16.396978093655694,16.98264615703633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-21 00:00:00+00:00,20.71,20.78,19.96,19.96,53584,,,,,,,18.619313439763907,,,,,,,,,,,,,,,14.519309519691538,15.137204993985424,15.69312523541606,14.264760422093003,16.04594321142514,,16.67237466417685,14.038658910987028,16.41092258470609,16.99605686061938,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-22 00:00:00+00:00,20.27,20.9,20.21,20.31,397942,,,,,,,18.99212089256585,,,,,,,,,,,,,,,14.624250843739459,15.241281612153912,15.79595209796237,14.369061452104573,16.147207840588788,,16.770686966330793,14.13787824872411,16.511000505884915,17.09188001477616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-06-23 00:00:00+00:00,19.97,20.02,19.5422,19.93,116923,,,,,,,19.039972010851983,,,,,,,,,,,,,,,14.651203196972748,15.26757377990278,15.821447503963094,14.39601104419023,16.171960126057773,,16.79394846515984,14.163666960738945,16.535031061216287,17.11406923891845,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-26 00:00:00+00:00,20.39,20.45,19.84,19.84,39016,,,,,,,19.061804214708435,,,,,,,,,,,,,,,14.660793175479112,15.277008384632254,15.830686136422344,14.405572303372915,16.18099902297621,,16.8025962913247,14.172796722058731,16.54389114672135,17.12242071322439,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-27 00:00:00+00:00,20.5,20.7,20.26,20.5,79131,,,,,,,19.113057952198364,,,,,,,,,,,,,,,14.68104616854717,15.297032903438176,15.850406362667892,14.4257300209232,16.20037846578519,,16.821324113567574,14.192020869353708,16.562990390287318,17.1406292438305,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-28 00:00:00+00:00,20.24,20.39,19.8845,20.03,102108,,,,,,,19.16000718666344,,,,,,,,,,,,,,,14.7055653358033,15.321090066477542,15.873894060143554,14.450201899284464,16.2233088887112,,16.843156470422947,14.21542136154845,16.585405915074528,17.161649845959303,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-29 00:00:00+00:00,20.45,20.51,19.9,20.1,124859,,,,,,,19.21797335641702,,,,,,,,,,,,,,,14.7358771766599,15.3508775589897,15.903030824315634,14.480441290359257,16.251798616890337,,16.870380184704494,14.244336559417372,16.613308497737652,17.187929674899884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-06-30 00:00:00+00:00,20.23,20.5,19.25,20.2,228638,,,,,,,19.284732695440088,,,,,,,,,,,,,,,14.787649629546488,15.401319984623287,15.951895412460614,14.532253280758008,16.299227310019095,,16.91494559259753,14.294041305390897,16.659332981192613,17.23047553113236,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-03 00:00:00+00:00,20.86,21.1992,20.135,20.31,53652,,,,,,,19.313382893078373,,,,,,,,,,,,,,,14.80135272682505,15.414875421426352,15.965256549765348,14.545894822824947,16.312372159574952,,16.927682914590665,14.30707509762467,16.672302861839363,17.242890320197663,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-05 00:00:00+00:00,20.1,20.35,19.9,20.35,98731,,,,,,,19.341628421852647,,,,,,,,,,,,,,,14.823807884357132,15.436777381685316,15.986503440264606,14.568362564814253,16.33302200994286,,16.947149009860624,14.328640679321442,16.692373428332644,17.26152201407161,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-06 00:00:00+00:00,19.64,19.92,19.16,19.55,143374,,,,,,,19.352884950931543,,,,,,,,,,,,,,,14.852767852381058,15.464571155182526,16.012964763920536,14.597505031459745,16.358363754716255,,16.97022369924411,14.35676083297099,16.71654724378947,17.283084504018298,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-07 00:00:00+00:00,20.11,20.34,19.52,19.6,103698,,,,,,,19.374511594015985,,,,,,,,,,,,,,,14.875324053617396,15.486456979321904,16.034072859256195,14.620119654341158,16.378790652635978,,16.9892929764614,14.378521635984837,16.73629357113007,17.301223000579586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-10 00:00:00+00:00,20.62,20.72,19.84,19.89,118270,,,,,,,19.41248481244134,,,,,,,,,,,,,,,14.902819071682002,15.51337379016388,16.060302095494404,14.647601706202552,16.404380236469766,,17.013634161712016,14.404905219606052,16.761281857035165,17.324674971431914,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-11 00:00:00+00:00,20.78,20.82,20.43,20.65,143058,,,,,,,19.467019817174638,,,,,,,,,,,,,,,14.937410203093163,15.547407608346695,16.093657110481395,14.682118111310611,16.437068316330958,,17.045045404800018,14.438006184405687,16.79337735247464,17.35514681766649,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-07-12 00:00:00+00:00,21.89,22.045,21.0,21.0,146738,,,,,,,19.5593080671152,,,,,,,,,,,,,,,14.978377354837273,15.588356895281763,16.134496829337763,14.722767332864423,16.477621946035548,,17.08515285766761,14.476811479123917,16.83383035387603,17.39477807833362,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-13 00:00:00+00:00,22.37,22.465,21.91,22.05,94535,,,,,,,19.63076438763264,,,,,,,,,,,,,,,15.00687084136191,15.61704723907013,16.1633368161578,14.75096557607839,16.50642712514069,,17.113993582666783,14.503676615051731,16.862760171642552,17.423494367268873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,21.74,22.145,21.135,22.07,203957,,,,,,,19.741517870233285,,,,,,,,,,,,,,,15.06276910639423,15.67281685823964,16.218848064875413,14.806477565970251,16.561478193377802,,17.16828538659088,14.556752875939624,16.91758183907819,17.477059007815217,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,21.74,21.78,21.22,21.22,87781,,,,,,,19.783443864161733,,,,,,,,,,,,,,,15.086204024323406,15.696136174788638,16.241993782819897,14.82977522424731,16.584386128479366,,17.19078015667459,14.579058803960253,16.940338243635047,17.49919573403668,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-18 00:00:00+00:00,21.89,22.18,21.44,21.62,116421,,,,,,,19.843720677539135,,,,,,,,,,,,,,,15.118244460782073,15.728118071525987,16.273845907655172,14.86159354557865,16.61599198480054,,17.22198676217528,14.609501361535557,16.971829611412222,17.530012631216902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-19 00:00:00+00:00,21.76,21.82,21.38,21.65,89802,,,,,,,19.883791632377648,,,,,,,,,,,,,,,15.142083236401048,15.751827215275803,16.29736693235836,14.885300132839568,16.639265636123874,,17.244828227747416,14.632218227404579,16.99494024223496,17.55248664016757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-20 00:00:00+00:00,21.86,22.28,21.601,21.9,136241,,,,,,,19.949767493479605,,,,,,,,,,,,,,,15.179352228854427,15.78900773527713,16.334376677109475,14.922323035263565,16.67597903142309,,17.28105552295482,14.667671739648995,17.031504807499083,17.588253666120266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-21 00:00:00+00:00,21.55,21.82,21.23,21.73,106474,,,,,,,19.988995287219996,,,,,,,,,,,,,,,15.206565145278473,15.815968779765509,16.36101377510407,14.949427163314622,16.702259362811834,,17.306686125197103,14.693697905166507,17.057507401882948,17.613378064661354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,21.9,22.12,21.3846,21.41,96229,,,,,,,20.028686232543496,,,,,,,,,,,,,,,15.231993981816741,15.841251677636702,16.38609028588431,14.974722930249328,16.727072595832755,,17.331039273066,14.717966364202045,17.082143729287946,17.637346106083783,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-07-25 00:00:00+00:00,22.79,23.3,21.97,21.97,293839,,,,,,,20.195276462774398,,,,,,,,,,,,,,,15.318742565548078,15.928420108442856,16.473536427816644,15.060688156284058,16.8143274520419,,17.418201387909992,14.800188997168377,17.169629671522177,17.724066751414416,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,22.6,22.6899,21.97,22.57,111982,,,,,,,20.24717494172864,,,,,,,,,,,,,,,15.350095924158243,15.959770569338554,16.50482346355104,15.091819075677495,16.84543174620329,,17.44903285337786,14.830034613830707,17.200678817157325,17.754602871512805,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,22.66,23.13,22.091,22.59,178667,,,,,,,20.332574414522014,,,,,,,,,,,,,,,15.40099911274512,16.010751025703673,16.555789342409334,15.142334641411436,16.896166913056508,,17.499461339361208,14.878457913369797,17.251399557169986,17.804635256293174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,23.24,23.3399,22.74,22.76,136372,,,,,,,20.40653007069733,,,,,,,,,,,,,,,15.44192281900767,16.05192457182959,16.597151288765456,15.182880204622117,16.93748776986473,,17.540835096646997,14.917278253753537,17.2928775502084,17.845867631198306,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,24.03,24.38,23.27,23.27,364590,,,,,,,20.638516115902494,,,,,,,,,,,,,,,15.56024122072949,16.171708923082566,16.718269383164323,15.299842254567713,17.059055215487348,,17.6637264338984,15.029087350506169,17.415558986844772,17.969040440978755,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,23.48,24.01,23.21,23.79,173200,,,,,,,20.728229419590413,,,,,,,,,,,,,,,15.613137619220343,16.224986514950835,16.77185324849246,15.352241440392872,17.112639970914508,,17.71748098753719,15.07931087349886,17.469396316906806,18.02268263594138,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,22.62,23.22,22.46,22.91,115040,,,,,,,20.76888429272022,,,,,,,,,,,,,,,15.644391730882948,16.256141382207595,16.80284674681146,15.38332564358683,17.143394545491688,,17.747837388610296,15.109230542886214,17.500013546065333,18.052687474278855,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-03 00:00:00+00:00,21.96,22.46,21.63,22.2,202587,,,,,,,20.811221802972906,,,,,,,,,,,,,,,15.693045374291023,16.304052269018122,16.849887850079924,15.431939795662846,17.189632112858526,,17.79255993504957,15.156251655057186,17.545522320271967,18.096352293634983,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-04 00:00:00+00:00,21.72,22.51,21.7,21.8,178040,,,,,,,20.844967882824093,,,,,,,,,,,,,,,15.734927861612855,16.34521446508339,16.890219134509223,15.473822982288612,17.229218020058795,,17.830732047849818,15.196812072098245,17.58441533387066,18.133556254247942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-07 00:00:00+00:00,21.43,21.72,21.26,21.67,66834,,,,,,,20.851688647464798,,,,,,,,,,,,,,,15.749241694138078,16.35913607500901,16.903703838464313,15.488193104041624,17.24234164446663,,17.843152933282294,15.210785126170183,17.597175706605846,18.145521610849897,,,,,,,,,,,#000000
2023-08-08 00:00:00+00:00,21.37,21.41,20.295,20.95,197515,,,,,,,20.857026418774616,,,,,,,,,,,,,,,15.7878706505724,16.39629608272766,16.939256364221453,15.527131938199096,17.276622667856582,,17.87492620086014,15.248808204630976,17.630124045389785,18.175719712440085,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,21.25,21.46,21.02,21.29,87223,,,,,,,20.86220999432848,,,,,,,,,,,,,,,15.805453474600888,16.413283457915334,16.955590505259043,15.544829577647231,17.292434547545117,,17.889714804720743,15.266070141104517,17.645396170795845,18.189861058046528,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,21.11,21.52,20.93,21.35,93986,,,,,,,20.866834352229066,,,,,,,,,,,,,,,15.824077079412898,16.431242012256067,16.972822157635736,15.563588767043942,17.309089583092728,,17.9052385902395,15.284384294961601,17.66145168125788,18.204673574934343,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,21.15,21.22,20.69,20.69,54500,,,,,,,20.86808984687855,,,,,,,,,,,,,,,15.83448368009532,16.441231129929452,16.982357521679322,15.574088963019603,17.318269987340923,,17.913719823121387,15.294653964485107,17.67025830964615,18.21271974841232,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-14 00:00:00+00:00,20.89,21.05,20.735,21.0,110734,,,,,,,20.868476080176194,,,,,,,,,,,,,,,15.854979986815065,16.460828704670842,17.00098248621589,15.594799619650608,17.336141838393626,,17.930104562325866,15.31494200537374,17.687330163062974,18.228186339878373,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-15 00:00:00+00:00,20.0,20.59,19.75,20.59,236553,,,,,,,20.842943038016184,,,,,,,,,,,,,,,15.891532075637516,16.494867312214087,17.032339431625104,15.632083972284994,17.36549982006187,,17.955467208398503,15.3518123328731,17.714487346768358,18.25115309770103,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,19.64,19.91,19.48,19.81,220043,,,,,,,20.807379502736886,,,,,,,,,,,,,,,15.921515212023044,16.522212713442812,17.056891513178275,15.662891807692654,17.388004926694105,,17.973868050603222,15.382505294035832,17.73470879552793,18.267126994420323,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,19.65,19.99,19.6,19.77,114483,,,,,,,20.790814223152086,,,,,,,,,,,,,,,15.937214922887172,16.536566403098128,17.069822440272954,15.679011806532067,17.399894169870905,,17.98367401802047,15.398559947809913,17.745438889844394,18.27570280076011,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,19.78,19.79,19.04,19.27,140632,,,,,,,20.767207264259493,,,,,,,,,,,,,,,15.955271623552829,16.552882561778745,17.084304868322626,15.69762706022874,17.413043666245866,,17.99415501622039,15.41717596715426,17.757097390661034,18.284617626159477,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,20.54,20.71,19.65,19.65,110310,,,,,,,20.76040949513277,,,,,,,,,,,,,,,15.972300651436269,16.56879957076198,17.09904529023313,15.714981771318687,17.4269121973366,,18.00629732016603,15.43434544700732,17.77001376969867,18.295732298378876,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-22 00:00:00+00:00,20.64,20.81,20.48,20.55,132548,,,,,,,20.75839782648628,,,,,,,,,,,,,,,15.994196302713702,16.589490943823094,17.11846026468171,15.73721140022655,17.44537177594046,,18.02287814094454,15.456261715077188,17.787444303063204,18.31118674089823,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-23 00:00:00+00:00,21.25,21.29,20.57,20.59,152426,,,,,,,20.76378971251389,,,,,,,,,,,,,,,16.02123211379976,16.61531073599072,17.14298779482297,15.76455783867645,17.46891841632103,,18.044513280005738,15.483131775004548,17.809954168133565,18.331664505274407,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,20.55,21.22,20.54,21.17,140880,,,,,,,20.763898974540854,,,,,,,,,,,,,,,16.04464853144243,16.63748621719316,17.163851928351594,15.788317262129683,17.488802270784443,,18.062477537616946,15.506555891822568,17.828786767141516,18.348480317432283,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,20.65,20.86,20.14,20.62,124322,,,,,,,20.760628777654894,,,,,,,,,,,,,,,16.064168589533214,16.655828283044748,17.18095432131286,15.808179911117522,17.50498798892299,,18.076862611351746,15.526198351430438,17.8439796965435,18.36179744477661,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,20.89,21.05,20.68,20.68,86842,,,,,,,20.76181967707111,,,,,,,,,,,,,,,16.078679395158478,16.669594351933736,17.19393536253102,15.822895835298413,17.51738274479533,,18.088113488714097,15.540705823194289,17.855748174802326,18.37236508421563,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
