date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-03-24 00:00:00+00:00,23.48,23.7,22.67,23.27,1793638,,,20.69068596735722,,,,,,,,,,,,,,,,,,,,,,,,,,37.551449193406455,36.20411297349791,34.164810723723654,29.367734410507843,35.45676006694692,32.32118972644157,34.94579808900567,,30.405690509045318,31.14173824022513,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,22.08,23.415,21.77,23.29,4374470,,,20.952412175008845,,,,,,,,,,,,,,,,,,,,,,,,,,37.44563360043474,36.10237221161921,34.065404328190844,29.28923619048972,35.35602059310002,32.22790323052703,34.84566820359467,,30.320776728373318,31.053527603266904,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,22.53,22.98,21.51,22.25,1552082,,,21.02306176002232,,,,,,,,,,,,,,,,,,,,,,,,,,37.40824245205283,36.06642086133353,34.03029321796796,29.261483238413042,35.32042766216033,32.19495376914977,34.81029437815146,,30.290774397046313,31.02236539774887,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,24.22,24.39,22.83,22.9,2489321,,,21.233716204817274,,,,,,,,,,,,,,,,,,,,,,,,,,37.35448339421204,36.01529767674505,33.981459039955645,29.226808396150158,35.27017988414195,32.150396002090346,34.76062962974256,,30.25195320489316,30.981251047826724,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,23.08,24.22,22.9,23.93,1554713,,,21.331259944790613,,,,,,,,,,,,,,,,,,,,,,,,,,37.32010487435005,35.98251012574398,33.94996542183149,29.203738660356436,35.23789531381469,32.1214390461064,34.728675718417335,,30.226401109031503,30.954342981068002,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,22.7,23.35,22.4161,23.01,1700295,,,21.401226906108974,,,,,,,,,,,,,,,,,,,,,,,,,,37.281147547654726,35.94520878353826,33.91386151637508,29.176225134359047,35.20107404503191,32.087905033095524,34.6921624160498,,30.196326045059617,30.922898309755542,"rgba(38, 166, 154, 1.0)"
2022-04-01 00:00:00+00:00,23.02,23.34,22.41,22.86,1377000,,,21.456962775011085,,,,,,,,,,,,,,,,,,,,,,,,,,37.24997065423556,35.91538654163796,33.88505914049315,29.154468768296304,35.171656382065265,32.06121889614023,34.66300644766441,,30.17248006750024,30.89792642353363,"rgba(38, 166, 154, 1.0)"
2022-04-04 00:00:00+00:00,24.24,24.62,23.25,23.28,2003991,,,21.587481608597137,,,,,,,,,,,,,,,,,,,,,,,,,,37.20834630137321,35.875926899285595,33.84764087002546,29.12868435972894,35.132963631106406,32.02735634850964,34.624831650228614,,30.143341473079893,30.866896399282798,"rgba(38, 166, 154, 1.0)"
2022-04-05 00:00:00+00:00,22.76,24.24,22.55,24.19,1813591,,,21.657352454638534,,,,,,,,,,,,,,,,,,,,,,,,,,37.16847627135207,35.837883981625275,33.8110978974173,29.101699565724182,35.095503072764814,31.993710081580378,34.587754199712855,,30.113557179592604,30.835577200679875,"rgba(38, 166, 154, 1.0)"
2022-04-06 00:00:00+00:00,21.63,22.31,20.96,22.28,1913495,,,21.65629189260588,,,,,,,,,,,,,,,,,,,,,,,,,,37.12201983838276,35.793105672068044,33.767228725368476,29.066105270933495,35.051122925993276,31.9522900151504,34.543612345619096,,30.075440383411504,30.796170874589325,#000000
2022-04-07 00:00:00+00:00,21.29,22.14,20.55,21.55,1867574,,,21.642673497862667,,,,,,,,,,,,,,,,,,,,,,,,,,37.07605298975727,35.74873273632505,33.72364161527063,29.030270945013708,35.00710554592844,31.91099013097612,34.49980244941269,,30.037227861803917,30.756757956295086,#000000
2022-04-08 00:00:00+00:00,20.79,21.34,20.48,20.99,1589170,,,21.616432020691228,,,,,,,,,,,,,,,,,,,,,,,,,,37.036020642287205,35.70999957453528,33.68543452641012,28.998246678309748,34.96862878925501,31.87459351882696,34.46146704981502,,30.003282694580136,30.72186623482721,"rgba(239, 83, 80, 0.5)"
2022-04-11 00:00:00+00:00,20.68,21.08,19.8,20.37,1576334,,,21.58069959095867,,,,,,,,,,,,,,,,,,,,,,,,,,36.9956510583577,35.67087652935147,33.64673084935517,28.965371263119923,34.9297268197565,31.837586453667335,34.42267999135145,,29.96857831552366,30.686277843721957,"rgba(239, 83, 80, 0.5)"
2022-04-12 00:00:00+00:00,20.37,21.71,20.12,21.0,1148486,,,21.561046177310157,,,,,,,,,,,,,,,,,,,,,,,,,,36.96674186079183,35.64289848661414,33.61913105781222,28.942179978660835,34.901932929047,31.811280756548893,34.39498768522318,,29.94402019865776,30.661045628797925,"rgba(239, 83, 80, 0.5)"
2022-04-13 00:00:00+00:00,20.74,21.04,20.01,20.29,1634355,,,21.530233259779166,,,,,,,,,,,,,,,,,,,,,,,,,,36.92543447609407,35.6029011958475,33.57964350185096,28.908856251452285,34.86218818898783,31.773601366266476,34.355380413465234,,29.90878184007808,30.624867383354708,"rgba(239, 83, 80, 0.5)"
2022-04-14 00:00:00+00:00,19.69,20.74,19.57,20.74,2029054,,,21.47184906015241,,,,,,,,,,,,,,,,,,,,,,,,,,36.872577093310646,35.551576727065964,33.5287138396456,28.86490997783504,34.81110026601046,31.72469467475467,34.304404422976376,,29.862621756257077,30.577661363138695,"rgba(239, 83, 80, 0.5)"
2022-04-18 00:00:00+00:00,18.9,19.578,18.52,19.54,2189599,,,21.37407469793752,,,,,,,,,,,,,,,,,,,,,,,,,,36.81254561285522,35.49302926560406,33.470147729362964,28.812671818742572,34.75266448223184,31.667906534928857,34.245979751766725,,29.808284107535208,30.522413759669227,"rgba(239, 83, 80, 1.0)"
2022-04-19 00:00:00+00:00,19.81,20.16,18.65,18.94,1546485,,,21.32424128417294,,,,,,,,,,,,,,,,,,,,,,,,,,36.77166813206589,35.453274254500485,33.43060182863337,28.77812323364369,34.713059233198436,31.629801023138587,34.20643701957854,,29.772135884231258,30.48552573948255,"rgba(239, 83, 80, 1.0)"
2022-04-20 00:00:00+00:00,18.97,19.82,18.81,19.79,1587631,,,21.2665960932736,,,,,,,,,,,,,,,,,,,,,,,,,,36.72907978828698,35.4117995023331,33.38924863956611,28.741626696786284,34.67170789418214,31.589836797556085,34.16512685068476,,29.734065352141055,30.446744807253577,"rgba(239, 83, 80, 1.0)"
2022-04-21 00:00:00+00:00,18.24,19.8,18.11,19.32,1853621,,,21.188286970041087,,,,,,,,,,,,,,,,,,,,,,,,,,36.67825286558855,35.36220743472651,33.33963596060954,28.69722521607432,34.62220712722422,31.541693384637433,34.11563401362452,,29.687938421868715,30.399871047070384,"rgba(239, 83, 80, 1.0)"
2022-04-22 00:00:00+00:00,17.85,18.6,17.5905,18.11,1661605,,,21.103229681330028,,,,,,,,,,,,,,,,,,,,,,,,,,36.63116013591353,35.31613497155229,33.29332206842843,28.654975528325917,34.576144307280465,31.49649275172383,34.069523284427866,,29.644287696430368,30.355660394639518,"rgba(239, 83, 80, 1.0)"
2022-04-25 00:00:00+00:00,18.69,18.9,17.62,17.77,2313469,,,21.006139639083134,,,,,,,,,,,,,,,,,,,,,,,,,,36.567351502670626,35.25382997048251,33.230936311425125,28.59883901187699,34.5139340035294,31.43586528727797,34.00730905686505,,29.58607207473743,30.296556201948263,"rgba(239, 83, 80, 1.0)"
2022-04-26 00:00:00+00:00,17.63,18.59,17.35,18.42,2086719,,,20.907192643425965,,,,,,,,,,,,,,,,,,,,,,,,,,36.50845827056567,35.196213667770614,33.17305375553943,28.54604257002423,34.45634008323546,31.379385991910656,33.94966380442278,,29.531535400857905,30.241316688404105,"rgba(239, 83, 80, 1.0)"
2022-04-27 00:00:00+00:00,17.05,18.0899,17.04,17.54,2015103,,,20.803724548846432,,,,,,,,,,,,,,,,,,,,,,,,,,36.45053289923123,35.139458608234264,33.11589133489833,28.493359493957495,34.39955753013358,31.323435520527276,33.892794533147345,,29.477278389324738,30.186458132785503,"rgba(239, 83, 80, 1.0)"
2022-04-28 00:00:00+00:00,17.83,17.96,16.55,17.39,2224307,,,20.698046885770687,,,,,,,,,,,,,,,,,,,,,,,,,,36.38717801421925,35.07741718146283,33.053485920778236,28.436058706185708,34.33751244563168,31.262428491988945,33.830674692441775,,29.41821097367443,30.126696010156248,"rgba(239, 83, 80, 1.0)"
2022-04-29 00:00:00+00:00,16.99,18.59,16.94,17.72,1422543,,,20.635064796466782,,,,,,,,,,,,,,,,,,,,,,,,,,36.34700840631104,35.03810080136394,33.01398727535201,28.39992132757886,34.29820951900064,31.223860461059473,33.79133632809201,,29.380925689978557,30.088948026189364,"rgba(239, 83, 80, 1.0)"
2022-05-02 00:00:00+00:00,18.12,18.31,16.56,16.99,2504914,,,20.535262695146134,,,,,,,,,,,,,,,,,,,,,,,,,,36.2772736040955,34.96991062461471,32.945618724379464,28.33777247371335,34.23008808050675,31.15723995356193,33.7231874810563,,29.316694200385733,30.023845583534566,"rgba(239, 83, 80, 0.75)"
2022-05-03 00:00:00+00:00,17.23,17.97,16.98,17.16,2904021,,,20.417516952760092,,,,,,,,,,,,,,,,,,,,,,,,,,36.19591347135338,34.890299729787436,32.86572843877151,28.264816214961378,34.150532144039886,31.079290428830753,33.64358165529507,,29.241399568474346,29.9475890072275,"rgba(239, 83, 80, 0.75)"
2022-05-04 00:00:00+00:00,18.45,18.59,16.5,17.2,2597479,,,20.33413749170001,,,,,,,,,,,,,,,,,,,,,,,,,,36.125473500721,34.82153008545256,32.79703678165533,28.203067180029066,34.08191613326851,31.012598137780348,33.57500163831515,,29.177400206377335,29.882592780648142,"rgba(239, 83, 80, 0.75)"
2022-05-05 00:00:00+00:00,17.08,18.2,16.71,18.19,2365868,,,20.247939519625817,,,,,,,,,,,,,,,,,,,,,,,,,,36.05998323120104,34.757481771013296,32.73287131721201,28.144683446461652,34.017946150065775,30.950074015324084,33.51101789997941,,29.117100258278462,29.821481402051077,"rgba(239, 83, 80, 0.75)"
2022-05-06 00:00:00+00:00,16.19,17.1,15.3282,17.02,2619876,,,20.123469237618245,,,,,,,,,,,,,,,,,,,,,,,,,,35.98367217877377,34.682563153692456,32.65729551013709,28.074115198894845,33.94294306756699,30.875841749864602,33.435869388539054,,29.04473931309942,29.748472688232997,"rgba(239, 83, 80, 0.75)"
2022-05-09 00:00:00+00:00,14.7,15.9,14.68,15.5,3173918,,,19.94255609136535,,,,,,,,,,,,,,,,,,,,,,,,,,35.886847933999334,34.58719015275173,32.56052745497859,27.98182145526321,33.84727283250496,30.78016040937737,33.33987506924037,,28.950650639238255,29.653884565662636,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,14.93,15.58,13.85,15.14,4457133,,,19.69466837644419,,,,,,,,,,,,,,,,,,,,,,,,,,35.750399941488595,34.452732518109826,32.42406788288519,27.85137537528572,33.71238069306167,30.64514830193555,33.2045167426639,,28.817767158026445,29.520342632593405,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,13.85,15.34,13.65,14.76,3418585,,,19.50209896781273,,,,,,,,,,,,,,,,,,,,,,,,,,35.64443476624481,34.34821039342687,32.31784996348988,27.74924601349751,33.60747096686555,30.539870395406304,33.09920952933841,,28.7139043208994,29.416064865918308,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,14.56,15.17,13.37,13.48,3606371,,,19.316395151256543,14.366666666666665,,,,,,,,,,,,,,,,,,,,,,,,,35.53422557313784,34.239585546251405,32.20766904243148,27.643842164489143,33.498510092176986,30.430851941442477,32.989886386373136,,28.606581057317182,29.308215738608666,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,17.78,17.82,15.25,15.26,6043932,,,,15.98459420738741,,,,,,,,,,,,,,,,,,,,,,,,,35.37429488905707,34.0834883502959,32.052320859638,27.504525039021548,33.34293032440306,30.280263422950803,32.83452652839332,,28.462258151159215,29.161553741622757,"rgba(239, 83, 80, 0.75)"
2022-05-16 00:00:00+00:00,16.74,18.23,16.7,17.4,2836082,,,,16.265953923413385,,,,,,,,,,,,,,,,,,,,,,,,,35.301292689379785,34.01236122057618,31.98180955972422,27.442055751694042,33.272129892731385,30.212179540937875,32.76389421497788,,28.397339097180396,29.095440440622554,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,17.49,18.0,16.82,17.31,2176312,,,,16.43971705796462,,,,,,,,,,,,,,,,,,,,,,,,,35.24632666689861,33.95887472056127,31.92893024495781,27.395621417093682,33.21893700384869,30.161264082815745,32.710863426230276,,28.348970195355655,29.046104567891646,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,17.15,18.09,16.84,17.15,1546887,,,,16.527540022413078,,,,,,,,,,,,,,,,,,,,,,,,,35.20729561712241,33.920891342568524,31.89138005649409,27.362625766337946,33.18116251209433,30.125103693982943,32.67320449445704,,28.314609388138397,29.01106063539268,#000000
2022-05-19 00:00:00+00:00,18.04,18.55,16.73,16.9,2540755,,,,16.696350601447794,,,,,,,,,,,,,,,,,,,,,,,,,35.14503182660992,33.86042736161198,31.83186475851125,27.311119011644763,33.121117844090186,30.068060566006423,32.61340803431781,,28.26074781988968,28.95598089256284,#000000
2022-05-20 00:00:00+00:00,18.22,18.8,17.32,18.37,4256447,,,,16.958504206831268,,,,,,,,,,,,,,,,,,,,,,,,,35.04373608582271,33.76226185046839,31.735661501157356,27.229092375453234,33.02377412904062,29.976279913861994,32.516571874924786,,28.174623870148476,28.867676613151126,#000000
2022-05-23 00:00:00+00:00,17.78,18.3499,17.1,18.13,1752190,,,,17.014044118531668,,,,,,,,,,,,,,,,,,,,,,,,,35.00148262829455,33.7212590252447,31.695384676402785,27.194395709494405,32.98308259428291,29.93774030459665,32.476069017396696,,28.13830542675195,28.83050576381986,#000000
2022-05-24 00:00:00+00:00,16.94,17.36,16.1,17.27,2168348,,,,16.99680801529579,,,,,,,,,,,,,,,,,,,,,,,,,34.94663610302545,33.667828875951706,31.64251344253333,27.14755755579351,32.92992718900037,29.88671876021261,32.42306327129533,,28.089662851902975,28.780964580951338,#000000
2022-05-25 00:00:00+00:00,18.02,18.25,16.97,16.99,1991143,,,,17.04843854621801,,,,,,,,,,,,,,,,,,,,,,,,,34.89917438616725,33.62179849997522,31.597368099473645,27.10881844334934,32.88426920321021,29.843578683116476,32.37763436261431,,28.049076436939266,28.739396353802384,#000000
2022-05-26 00:00:00+00:00,18.39,18.75,17.61,17.82,1704447,,,,17.11531649960985,,,,,,,,,,,,,,,,,,,,,,,,,34.859940178428474,33.58384935481766,31.560351330381433,27.077679186340397,32.84669521502021,29.808419411778043,32.34029953586574,,28.016271126365876,28.705679262672827,"rgba(38, 166, 154, 1.0)"
2022-05-27 00:00:00+00:00,19.73,20.0999,18.56,18.65,2647490,,,,17.302157117398796,,,,,,,,,,,,,,,,,,,,,,,,,34.8037885696571,33.52990853496735,31.508463394488405,27.036331327470286,32.79353278606281,29.7599165105188,32.28765768585154,,27.972025094502836,28.659762502716926,"rgba(38, 166, 154, 1.0)"
2022-05-31 00:00:00+00:00,18.92,20.025,18.5,19.64,2594941,,,,17.43573225395341,,,,,,,,,,,,,,,,,,,,,,,,,34.74802565887666,33.47626189612822,31.45671688596551,26.99457011545175,32.74061228459867,29.711374880389897,32.235219705725434,,27.92751030897745,28.613671438004634,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,18.55,19.8,18.53,19.04,4814713,,,,17.61613788986404,,,,,,,,,,,,,,,,,,,,,,,,,34.64437077923029,33.37648308987056,31.36039247570378,26.916413353694534,32.64215643351923,29.62089112877336,32.137641344373904,,27.844348778593574,28.52764755392218,"rgba(38, 166, 154, 1.0)"
2022-06-02 00:00:00+00:00,17.62,17.8399,15.0701,15.2,24495168,,,,17.32569045139432,,,,,,,,,,,,,,,,,,,,,,,,,34.06899976528156,32.81785671542794,30.812590300790774,26.441408469305184,32.088038674573895,29.09625723100139,31.586316955977967,,27.348702418314257,28.020908751299963,"rgba(38, 166, 154, 0.75)"
2022-06-03 00:00:00+00:00,19.84,19.96,17.12,17.57,12701126,,,,17.59441027851861,,,,,,,,,,,,,,,,,,,,,,,,,33.82017221550824,32.57948056351416,30.5853863299342,26.263164412393326,31.85379357392456,28.885235442224108,31.354889748473166,,27.157507729409215,27.821925324684823,"rgba(38, 166, 154, 0.75)"
2022-06-06 00:00:00+00:00,19.19,19.9399,18.55,19.66,6811942,,,,17.725698892981203,,,,,,,,,,,,,,,,,,,,,,,,,33.69228915617284,32.45730191871255,30.469667583277722,26.174230029334915,31.733980038170042,28.778444170466976,31.236702449630403,,27.06158164393628,27.72172218349864,"rgba(38, 166, 154, 0.75)"
2022-06-07 00:00:00+00:00,19.74,19.74,18.51,18.96,2669316,,,,17.77472022739938,,,,,,,,,,,,,,,,,,,,,,,,,33.64313996626109,32.410402056720685,30.42537367044324,26.14049981351557,31.688030779026818,28.73768425598181,31.191408754012297,,27.02510964965457,27.683561038250748,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,20.74,21.58,19.74,19.74,3614862,,,,17.890428686210335,,,,,,,,,,,,,,,,,,,,,,,,,33.58337272196753,32.353952871832035,30.373214273039213,26.10434224230803,31.63311685320807,28.69092305175818,31.137570392250005,,26.984875028006854,27.640735677395103,"rgba(38, 166, 154, 1.0)"
2022-06-09 00:00:00+00:00,19.44,20.67,19.41,20.45,2829724,,,,17.949241261731938,,,,,,,,,,,,,,,,,,,,,,,,,33.5339238156059,32.30696295327706,30.329237078303045,26.071999475688333,31.58721573619328,28.650863531697315,31.09242588064069,,26.94954762948338,27.603538688006537,"rgba(38, 166, 154, 1.0)"
2022-06-10 00:00:00+00:00,17.89,19.32,17.47,18.89,4001805,,,,17.96059255985107,,,,,,,,,,,,,,,,,,,,,,,,,33.456429765657724,32.23258680782852,30.25819766886092,26.01513180824331,31.5140771018371,28.584565492265988,31.020128953200835,,26.888976928475657,27.540729491782706,"rgba(38, 166, 154, 0.75)"
2022-06-13 00:00:00+00:00,15.89,17.49,15.8,17.0,3081295,,,,17.912724454092892,,,,,,,,,,,,,,,,,,,,,,,,,33.39017508456112,32.16842580488895,30.195816099728592,25.96172821367686,31.45061034046754,28.525155230803385,30.957115113911257,,26.83315905849928,27.48353135203983,#000000
2022-06-14 00:00:00+00:00,16.45,16.7001,15.62,16.16,2207952,,,,17.877257315590636,,,,,,,,,,,,,,,,,,,,,,,,,33.34263566901891,32.12237350790833,30.1510206052851,25.923282886485996,31.405049173517323,28.48246326110771,30.91187391834886,,26.793006895520175,27.442404246104793,"rgba(239, 83, 80, 0.5)"
2022-06-15 00:00:00+00:00,17.2,17.6,16.6013,16.81,4088998,,,,17.848893179831915,,,,,,,,,,,,,,,,,,,,,,,,,33.25977232436288,32.04246353832721,30.074006778378003,25.859270423272545,31.326233888575807,28.409795836110717,30.833791527954194,,26.725570212840584,27.372939715670523,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,16.03,16.9535,15.71,16.61,2556449,,,,17.811206971454325,,,,,,,,,,,,,,,,,,,,,,,,,33.20551939356165,31.989936580706356,30.022992549282787,25.815630135194162,31.27429342794042,28.36123598979832,30.78223559240442,,26.6799623519477,27.326197362117824,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,16.86,17.135,16.19,16.24,2583090,,,,17.786303876601497,,,,,,,,,,,,,,,,,,,,,,,,,33.15264641997217,31.938878798373647,29.97367158217553,25.774201606377982,31.223896016690308,28.31455681146225,30.732278110681303,,26.636453700561503,27.281463133497724,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,17.35,18.19,17.11,17.25,1971601,,,,17.782227551840137,,,,,,,,,,,,,,,,,,,,,,,,,33.11452526409084,31.90222992207178,29.93859188688206,25.745682925203212,31.18783062766967,28.28168810274369,30.696608625994408,,26.60623272288784,27.25021081265747,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,17.75,18.47,16.87,16.98,2204963,,,,17.780608141885626,,,,,,,,,,,,,,,,,,,,,,,,,33.07251174453866,31.86188033310274,29.900055713842857,25.714588696026887,31.14815252617104,28.24566509324449,30.657387703441287,,26.57321550199688,27.216021221170628,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,18.9,19.0,17.94,17.97,1796629,,,,17.79325532482847,,,,,,,,,,,,,,,,,,,,,,,,,33.04047838384457,31.83128874392148,29.871180095480714,25.692306174442468,31.118185948978166,28.219028776978043,30.627852505512944,,26.549252660960097,27.19100877852007,#000000
2022-06-24 00:00:00+00:00,19.07,19.74,18.635,19.07,9650098,,,,17.8954603958522,,,,,,,,,,,,,,,,,,,,,,,,,32.87711147466029,31.675916159855557,29.725828565692513,25.58384222390299,30.966432001741527,28.086272988334397,30.47861390732209,,26.431485456131817,27.067338347204622,"rgba(38, 166, 154, 1.0)"
2022-06-27 00:00:00+00:00,19.23,19.41,18.4478,19.01,1901558,,,,17.912064587414974,,,,,,,,,,,,,,,,,,,,,,,,,32.84509676115807,31.64546105159572,29.697333275853882,25.562504394218905,30.93668476368695,28.060227967114997,30.449358583105788,,26.408347827997133,27.04305653281433,"rgba(38, 166, 154, 1.0)"
2022-06-28 00:00:00+00:00,18.31,19.3717,18.07,19.16,1475046,,,,17.919610851961636,,,,,,,,,,,,,,,,,,,,,,,,,32.81956732342194,31.62110733624668,29.674415282857233,25.544926173044416,30.91285237339642,28.039136420607498,30.425886871986172,,26.389422001287095,27.023280652551588,"rgba(38, 166, 154, 1.0)"
2022-06-29 00:00:00+00:00,17.8,18.34,17.33,18.34,1466363,,,,17.918547670459304,,,,,,,,,,,,,,,,,,,,,,,,,32.792927506592,31.59557968529172,29.65016968748047,25.52563924598277,30.88779530912558,28.016582766099585,30.4011524652257,,26.368873667203914,27.00194912859417,#000000
2022-06-30 00:00:00+00:00,18.26,18.42,17.2601,17.55,2539160,,,,17.919701333080585,,,,,,,,,,,,,,,,,,,,,,,,,32.747501595507295,31.552099002806692,29.60897288218146,25.49314365194018,30.845150241344882,27.978360158388483,30.359081857373926,,26.334172480150173,26.965871026204038,#000000
2022-07-01 00:00:00+00:00,19.15,19.25,18.1466,18.52,1659206,,,,17.930955564122424,,,,,,,,,,,,,,,,,,,,,,,,,32.71970595361196,31.525645667302268,29.584209283362302,25.474498415413304,30.819307519834826,27.955697367590314,30.333663258413104,,26.313993934549696,26.944715805243725,"rgba(38, 166, 154, 0.75)"
2022-07-05 00:00:00+00:00,20.06,20.075,18.525,18.93,1937485,,,,17.953581856127887,,,,,,,,,,,,,,,,,,,,,,,,,32.6890301664308,31.496603601945097,29.55732437658918,25.455158944872565,30.791038730708376,27.93141174918947,30.30593518021291,,26.292778959492573,26.922289084535027,"rgba(38, 166, 154, 1.0)"
2022-07-06 00:00:00+00:00,19.81,20.6,19.655,20.28,3587264,,,,18.005639297060284,,,,,,,,,,,,,,,,,,,,,,,,,32.63462108538998,31.445296372034118,29.510237976188467,25.422498428249728,30.74123741237346,27.889308342639264,30.257190996372888,,26.256554076022017,26.883739437272467,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,19.57,20.76,19.45,19.93,4340889,,,,18.062424113804603,,,,,,,,,,,,,,,,,,,,,,,,,32.56891210673582,31.383309321967634,29.453313343365746,25.382811704889253,30.681057491170655,27.83834723783938,30.19827905159983,,26.212615236293384,26.83702532781297,"rgba(38, 166, 154, 1.0)"
2022-07-08 00:00:00+00:00,19.94,19.99,18.83,19.0,2517592,,,,18.088114882576864,,,,,,,,,,,,,,,,,,,,,,,,,32.530096612976585,31.346605449931474,29.419440194956877,25.358638031431948,30.645366953884928,27.80783165318755,30.163297825834878,,26.186047018186876,26.808899863276757,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,18.42,19.99,18.295,19.79,2609628,,,,18.10208433747107,,,,,,,,,,,,,,,,,,,,,,,,,32.48798998158838,31.306597981085797,29.382144361223972,25.3308439667957,30.60633663932525,27.77382204099545,30.124947704961162,,26.155896212988342,26.777232258225983,"rgba(38, 166, 154, 0.75)"
2022-07-12 00:00:00+00:00,19.3,19.35,18.01,18.44,2364333,,,,18.114103066411783,,,,,,,,,,,,,,,,,,,,,,,,,32.45002336504735,31.270528950903486,29.3485338014583,25.30580996299525,30.571153323258205,27.743180979051687,30.09038103789852,,26.12873812776442,26.74870527246338,"rgba(38, 166, 154, 0.75)"
2022-07-13 00:00:00+00:00,19.29,19.59,18.26,18.62,1450022,,,,18.122782739683444,,,,,,,,,,,,,,,,,,,,,,,,,32.42711693512914,31.248796092726668,29.32834068669399,25.290933139552106,30.54997409836388,27.724831030171202,30.069587888716217,,26.11254826873325,26.73166574611409,"rgba(38, 166, 154, 0.75)"
2022-07-14 00:00:00+00:00,18.69,19.12,18.28,18.92,1252658,,,,18.127360245704008,,,,,,,,,,,,,,,,,,,,,,,,,32.40687528936813,31.22954669239672,29.310368034996266,25.277420851092707,30.531185386841543,27.70840411185044,30.05111949013786,,26.09793165933846,26.71633842185982,#000000
2022-07-15 00:00:00+00:00,19.12,19.26,18.3201,18.99,1327860,,,,18.133838586714347,,,,,,,,,,,,,,,,,,,,,,,,,32.385800828132034,31.209536093894098,29.29174641648408,25.263598475763448,30.511674777245457,27.691447652983282,30.031957208986068,,26.08292434763427,26.70056505177501,#000000
2022-07-18 00:00:00+00:00,19.32,20.49,19.18,19.99,1282922,,,,18.146128819509197,,,,,,,,,,,,,,,,,,,,,,,,,32.36665087211884,31.1914593243616,29.275135044656388,25.251895725372016,30.49412158396986,27.67654395314616,30.014771055966563,,26.070018737002815,26.686871160341862,#000000
2022-07-19 00:00:00+00:00,19.63,19.91,19.26,19.53,1139168,,,,18.156428834160895,,,,,,,,,,,,,,,,,,,,,,,,,32.34961042955133,31.175367549216457,29.260336106807458,25.241427913224793,30.478491942796087,27.66325232075271,29.99946525413549,,26.058489788506066,26.674647048041177,"rgba(38, 166, 154, 0.75)"
