date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-07-22 00:00:00+00:00,1.35,1.4799,1.35,1.4799,49293,,,,,2.0946278129626115,,,,,,,,,,,,,,,,,3.66796419419176,3.6064243100650377,3.6151670368062234,3.634444827814695,3.6221362291346604,3.5590276947118418,3.5747053682963426,3.627825556409802,3.567398080087083,3.5574079887569776,"rgba(239, 83, 80, 1.0)"
2022-07-25 00:00:00+00:00,1.35,1.38,1.32,1.36,60234,,,,,2.082234560549211,,,,,,,,,,,,,,,,,3.666687718778102,3.604850239493872,3.613827335430698,3.6331621513481336,3.6208094118363015,3.5575889571233894,3.573321114930637,3.6265258207044053,3.5659891469033904,3.5559432053876017,"rgba(239, 83, 80, 1.0)"
2022-07-26 00:00:00+00:00,1.2,1.35,1.2,1.32,135819,,,,,2.052131514383867,1.25,,,,,,,,,,,,,,,,3.6636905848401056,3.6011519325948376,3.610679126445496,3.6301487333801234,3.6176918092424195,3.5542050348840326,3.570066030523746,3.6234720422068976,3.5626756978955503,3.5524980494394667,"rgba(239, 83, 80, 1.0)"
2022-07-27 00:00:00+00:00,1.32,1.3299,1.2,1.2,52487,,,,,,1.2592817918706785,,,,,,,,,,,,,,,,3.662550290498321,3.5997460370184156,3.6094818823762362,3.6290025082263697,3.616506126656171,3.552918842087721,3.568828571314817,3.622310544391855,3.5614161611024184,3.5511886467526805,"rgba(239, 83, 80, 0.75)"
2022-07-28 00:00:00+00:00,1.52,1.5528,1.3499,1.3499,97939,,,,,,1.3328276669752601,,,,,,,,,,,,,,,,3.660595974180818,3.5973430925374363,3.6074342535415758,3.6270405313320504,3.6144776875915454,3.5507243144045098,3.5667156910841658,3.6203229746170114,3.559266293157442,3.548954742630554,"rgba(239, 83, 80, 0.75)"
2022-07-29 00:00:00+00:00,1.5054,1.5768,1.4933,1.54,33361,,,,,,1.3529043281415243,,,,,,,,,,,,,,,,3.6599465609519277,3.596545423114644,3.6067542974097404,3.6263888301596725,3.6138040386482637,3.549996158915135,3.5660144477012734,3.6196628355102605,3.5585528579196013,3.5482135574611156,"rgba(239, 83, 80, 0.75)"
2022-08-01 00:00:00+00:00,1.57,1.63,1.5239,1.56,65776,,,,,,1.3907484595371173,,,,,,,,,,,,,,,,3.6586969486181427,3.5950120162868617,3.6054467941256383,3.625135312535957,3.6125085413164526,3.5485970642900857,3.564666733738676,3.6183932051489287,3.5571818670480244,3.5467894873007335,"rgba(239, 83, 80, 0.75)"
2022-08-02 00:00:00+00:00,1.54,1.579,1.4834,1.52,45011,,,,,,1.4057438162330707,,,,,,,,,,,,,,,,3.6578260915253393,3.593943026826155,3.6045352051045443,3.6242614785045104,3.61160537167977,3.547621175284083,3.5637267862342177,3.6175080970326956,3.556225636332101,3.545796181436922,"rgba(239, 83, 80, 0.5)"
2022-08-03 00:00:00+00:00,1.79,1.82,1.51,1.51,131046,,,,,,1.4759824990782613,,,,,,,,,,,,,,,,3.6555003735802445,3.591097214606834,3.6021065358356616,3.621931197023458,3.6091983368309077,3.5450283274238172,3.561227364045883,3.6151485013430453,3.5536838886240276,3.54315737668738,#000000
2022-08-04 00:00:00+00:00,1.73,1.7682,1.67,1.75,44751,,,,,,1.4941984818291294,,,,,,,,,,,,,,,,3.6547139690038484,3.5901356297761935,3.601285608889462,3.621143388747885,3.6083846791235934,3.5441522897061657,3.560382755843109,3.6143508276998904,3.552825041063317,3.542265851248871,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,1.67,1.7419,1.62,1.72,43613,,,,,,1.5064877549041786,,,,,,,,,,,,,,,,3.6539301691865202,3.5891766725595695,3.6004669147582966,3.6203578831565233,3.607573297794702,3.5432780633937515,3.559540039734719,3.6135554293466936,3.5519680484777667,3.541376162606042,"rgba(38, 166, 154, 1.0)"
2022-08-08 00:00:00+00:00,1.66,1.7603,1.64,1.67,99507,,,,,,1.530428465254701,,,,,,,,,,,,,,,,3.652152736733823,3.587003136249952,3.598610777847269,3.6185767757282163,3.6057336746231905,3.5412966028137087,3.5576297837282285,3.6117519600279135,3.550025530418504,3.5393597246364026,"rgba(38, 166, 154, 1.0)"
2022-08-09 00:00:00+00:00,1.62,1.67,1.58,1.67,59889,,,,,,1.5373043754379332,,,,,,,,,,,,,,,,3.651050046935994,3.585653781519314,3.5974583753782787,3.6174712367297195,3.6045916387305126,3.540065363013441,3.556443041822264,3.6106324414120112,3.548818625740512,3.538106747331366,"rgba(38, 166, 154, 1.0)"
2022-08-10 00:00:00+00:00,1.68,1.7313,1.64,1.64,31407,,,,,,1.5427765481093405,,,,,,,,,,,,,,,,3.6504894735001603,3.584968663596112,3.596873053725638,3.616909514624126,3.604011509978607,3.539440645859959,3.5558407102080474,3.6100636852140835,3.548206150810481,3.5374710336119444,"rgba(38, 166, 154, 1.0)"
2022-08-11 00:00:00+00:00,1.7,1.73,1.67,1.7,53708,,,,,,1.552218597718475,,,,,,,,,,,,,,,,3.6495395029192657,3.5838082045915205,3.5958814313597562,3.615957749372314,3.603028643670932,3.538382649899214,3.554820505458954,3.6091000428317015,3.547168821864936,3.5363944427377056,"rgba(38, 166, 154, 1.0)"
2022-08-12 00:00:00+00:00,1.84,1.88,1.69,1.73,112819,,,,,,1.5803484607627134,,,,,,,,,,,,,,,,3.64765261580878,3.5815086511267356,3.593915150814253,3.614069207564252,3.6010792638844737,3.5362888801587795,3.552800299463304,3.607188372744273,3.5451152820083953,3.5342640819912536,"rgba(38, 166, 154, 1.0)"
2022-08-15 00:00:00+00:00,1.8,1.88,1.78,1.84,86529,,,,,,1.599309353651616,,,,,,,,,,,,,,,,3.6462210922059874,3.5797654724938104,3.592423999466328,3.6126367211719317,3.5996008381489877,3.534701850106774,3.5512687443765287,3.605738437562234,3.543558588500206,3.532649399336597,"rgba(38, 166, 154, 1.0)"
2022-08-16 00:00:00+00:00,1.58,1.72,1.5314,1.71,134346,,,,,,1.600529981183619,,,,,,,,,,,,,,,,3.64374842607082,3.576744373026367,3.5898406699855028,3.6101577169213077,3.5970405782736843,3.5319432235816066,3.5486090432288573,3.6032283049424425,3.5408540540433666,3.5298424632498193,"rgba(38, 166, 154, 0.75)"
2022-08-17 00:00:00+00:00,1.5,1.58,1.48,1.58,55613,,,,,,1.5970410122094714,,,,,,,,,,,,,,,,3.6426811508170673,3.5754390752495353,3.588724475853294,3.609086975966154,3.5959345016811137,3.530749937971084,3.547458891245958,3.6021439862332927,3.5396843524089205,3.5286282666691737,#000000
2022-08-18 00:00:00+00:00,1.49,1.52,1.46,1.51,26753,,,,,,1.5948556298685213,,,,,,,,,,,,,,,,3.642160862270846,3.574802587009406,3.5881801715552477,3.6085648884688215,3.5953951525229257,3.530167847154383,3.5468978874838792,3.6016152597776525,3.539113791006178,3.528035975851146,"rgba(239, 83, 80, 0.5)"
2022-08-19 00:00:00+00:00,1.41,1.46,1.39,1.46,32339,,,,,,1.5906442636165241,,,,,,,,,,,,,,,,3.6415118285161228,3.574007903380192,3.5875006555811697,3.6079132920116685,3.5947218922811675,3.5294405324981484,3.546197090501112,3.600955313802404,3.53840097463108,3.527295899413858,"rgba(239, 83, 80, 0.5)"
2022-08-22 00:00:00+00:00,1.36,1.53,1.34,1.53,65657,,,,,,1.5822227831701428,,,,,,,,,,,,,,,,3.6401893519769484,3.572388798395339,3.5861160030826835,3.606585525065677,3.593349991764009,3.5279584334817464,3.5447690158084586,3.59961053286529,3.536948412240554,3.5257878168465946,"rgba(239, 83, 80, 1.0)"
2022-08-23 00:00:00+00:00,1.45,1.5,1.4,1.42,66202,,,,,,1.5762865435755826,,,,,,,,,,,,,,,,3.638881372037341,3.5707888584725582,3.5847472691290565,3.605272709848055,3.5919937574292935,3.526494313039494,3.5433579632924803,3.5982809996657332,3.535513304899902,3.5242980963025827,"rgba(239, 83, 80, 1.0)"
2022-08-24 00:00:00+00:00,1.49,1.49,1.4,1.4,28961,,,,,,1.574046636244987,,,,,,,,,,,,,,,,3.6383122806622463,3.570092997034325,3.5841518507842878,3.6047015650459158,3.591403760416714,3.5258575427932297,3.5427442218949485,3.597702598534162,3.5348891246680414,3.523650207644167,"rgba(239, 83, 80, 0.5)"
2022-08-25 00:00:00+00:00,1.46,1.5144,1.4451,1.49,47400,,,,,,1.570963517529986,,,,,,,,,,,,,,,,3.6373871252285537,3.5689621817446793,3.5831840950309144,3.603773172259296,3.5904447869710934,3.524822834533032,3.5417468464584982,3.596762440206227,3.5338748262053805,3.522597455802304,"rgba(239, 83, 80, 0.5)"
2022-08-26 00:00:00+00:00,1.43,1.4864,1.4,1.4864,23778,,,,,,1.5689678598379857,,,,,,,,,,,,,,,,3.63691595789312,3.568386078025512,3.5826910571700954,3.6033002454539544,3.5899562460470777,3.5242954825315356,3.541238573201988,3.596283499907453,3.533357904322433,3.5220609055945773,"rgba(239, 83, 80, 0.5)"
2022-08-29 00:00:00+00:00,1.38,1.4276,1.37,1.41,65843,,,,,,1.5618867283856557,,,,,,,,,,,,,,,,3.6355848752056796,3.5667578070687758,3.581297544378731,3.6019637852400357,3.5885755269183868,3.5228042318238906,3.5398014647954095,3.5949299716637024,3.5318962518326726,3.520543635570687,"rgba(239, 83, 80, 1.0)"
2022-08-30 00:00:00+00:00,1.36,1.39,1.3301,1.39,22265,,,,,,1.559183929198949,,,,,,,,,,,,,,,,3.635128606361753,3.566199531668513,3.5808197341459427,3.6015055805464438,3.5881021213336455,3.522292746942068,3.5393085885769886,3.594465899727698,3.5313949396098967,3.520023227026328,"rgba(239, 83, 80, 1.0)"
2022-08-31 00:00:00+00:00,1.4,1.49,1.39,1.4,114202,,,,,,1.550667577160503,,,,,,,,,,,,,,,,3.6328596369348727,3.563426804337253,3.578445607457621,3.5992280696287895,3.5857496038952954,3.519753759258382,3.536861210469361,3.5921594944477144,3.528906030386088,3.5174400982365177,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,1.52,1.53,1.42,1.5,71408,,,,,,1.548323884029808,,,,,,,,,,,,,,,,3.6314839275373063,3.5617480069259098,3.5770073902614126,3.597847857648063,3.5843242993445488,3.518217252651772,3.5353796401609774,3.5907619469815817,3.5273995537913154,3.515876989884922,"rgba(239, 83, 80, 0.5)"
2022-09-02 00:00:00+00:00,1.39,1.52,1.39,1.52,94572,,,,,,1.5427269304716438,,,,,,,,,,,,,,,,3.629616528966005,3.559468105466456,3.575054041244702,3.595973630407557,3.5823886282131205,3.5161291421544023,3.5333664920578887,3.588864057909457,3.5253524185975817,3.5137527299886275,"rgba(239, 83, 80, 0.5)"
2022-09-06 00:00:00+00:00,1.37,1.4,1.34,1.39,45435,,,,,,1.538780186354167,,,,,,,,,,,,,,,,3.6286946687658217,3.5583419380065386,3.5740891503420147,3.595048018169534,3.581432547312191,3.515096983429566,3.532371563887712,3.5879266911752565,3.5243406098254555,3.512702695870158,"rgba(239, 83, 80, 0.5)"
2022-09-07 00:00:00+00:00,1.43,1.4477,1.35,1.4,51258,,,,,,1.535524642830412,,,,,,,,,,,,,,,,3.6276736136420427,3.5570955826037367,3.5730209696256807,3.5940230984483232,3.5803740437589178,3.513955008856315,3.5312705678571366,3.586888830296602,3.5232210334399423,3.511540990179731,"rgba(239, 83, 80, 0.5)"
2022-09-08 00:00:00+00:00,1.42,1.44,1.381,1.44,41539,,,,,,1.5330924987735641,,,,,,,,,,,,,,,,3.6268485013011853,3.5560886904831897,3.57215787100948,3.593194901948932,3.579518748939487,3.513032419001482,3.530381030646358,3.5860501935000704,3.5223165092650857,3.510602479015599,"rgba(239, 83, 80, 0.5)"
2022-09-09 00:00:00+00:00,1.5,1.53,1.45,1.5,79656,,,,,,1.53162687231968,,,,,,,,,,,,,,,,3.6253248624605203,3.5542321988594128,3.570565720734828,3.5916664816619166,3.5779407659461784,3.511332558803967,3.5287414478598653,3.58450272627693,3.520649594409832,3.5088734038656053,#000000
2022-09-12 00:00:00+00:00,1.55,1.6,1.51,1.6,76027,,,,,,1.532364618891963,,,,,,,,,,,,,,,,3.6239135352425627,3.5525148960994533,3.569092207090748,3.5902514210174,3.57648018315284,3.5097609672573724,3.5272250790509774,3.583070208278887,3.519108184647045,3.507274910062811,#000000
2022-09-13 00:00:00+00:00,1.48,1.53,1.48,1.51,54940,,,,,,1.5315088733759892,,,,,,,,,,,,,,,,3.6228669738262766,3.551240617736566,3.5679988329954826,3.5892016528129598,3.5753964953070008,3.5085939957304983,3.5260993251631656,3.5820074077229918,3.517963739789142,3.5060879501909477,#000000
2022-09-14 00:00:00+00:00,1.47,1.56,1.46,1.46,24243,,,,,,1.5311441741048208,,,,,,,,,,,,,,,,3.6224054921753153,3.550678827773744,3.5675167340215417,3.588738763428604,3.5749186627698433,3.5080794842613803,3.5256029682360306,3.58153877718269,3.5174591501553296,3.5055646340095428,#000000
2022-09-15 00:00:00+00:00,1.49,1.5499,1.45,1.45,17154,,,,,,1.530890451528403,,,,,,,,,,,,,,,,3.6220790702461327,3.550281492352798,3.567175737749457,3.588411348006853,3.5745806825730724,3.507715576225481,3.525251894063194,3.5812073028428437,3.5171022560325524,3.5051945014655796,#000000
2022-09-16 00:00:00+00:00,1.44,1.48,1.43,1.48,18473,,,,,,1.530255050418289,,,,,,,,,,,,,,,,3.6217199511841662,3.5498440646402885,3.5668003795446914,3.588051013666885,3.5742086719989903,3.507314750119323,3.5248652732230292,3.5808424758857558,3.516709193262471,3.5047868106004443,#000000
2022-09-19 00:00:00+00:00,1.45,1.46,1.38,1.38,30147,,,,,,1.5289861376740075,,,,,,,,,,,,,,,,3.621128747142173,3.5491238005083616,3.5661823147724716,3.5874577286671445,3.5735961358944093,3.5066546016901787,3.5242285580641637,3.580241779260722,3.5160618512386557,3.504115354492864,#000000
2022-09-20 00:00:00+00:00,1.415,1.43,1.41,1.42,11175,,,,,,1.5284694137769075,,,,,,,,,,,,,,,,3.6209085120577322,3.548855465489558,3.5659520483310025,3.587236701684235,3.5733679323832717,3.5064086278762154,3.5239913221938797,3.5800179883941925,3.5158206527142126,3.50386516768595,#000000
2022-09-21 00:00:00+00:00,1.3817,1.446,1.38,1.41,14663,,,,,,1.5277026639548246,,,,,,,,,,,,,,,,3.6206175347332406,3.5485008739952213,3.5656477672063396,3.5869446471659177,3.573066383916239,3.506083530949022,3.523677789871187,3.5797222757918314,3.515501875811117,3.503534501191734,"rgba(239, 83, 80, 0.5)"
2022-09-22 00:00:00+00:00,1.34,1.39,1.3129,1.39,17377,,,,,,1.5264123747949219,,,,,,,,,,,,,,,,3.6202642608323967,3.548070048888608,3.5652781220048637,3.5865899352975976,3.57270008800551,3.505688333413954,3.5232967254703937,3.579363093473155,3.5151144019327294,3.503132523205004,"rgba(239, 83, 80, 0.5)"
2022-09-23 00:00:00+00:00,1.3,1.32,1.27,1.27,32454,,,,,,1.5233783809866395,,,,,,,,,,,,,,,,3.6195899759243764,3.5472472473469097,3.564572228636924,3.585912688212813,3.5720006389008683,3.5049332114228227,3.5225687276195146,3.5786772665314444,3.514374102920725,3.5023644318858063,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,1.2529,1.33,1.25,1.32,38751,,,,,,1.519563577859918,,,,,,,,,,,,,,,,3.6187787803000906,3.546257284313167,3.5637228782268067,3.585097841484118,3.571159058172738,3.504024484714845,3.521692673272529,3.5778520836602206,3.513483230950548,3.5014401011903096,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,1.23,1.31,1.22,1.28,24662,,,,,,1.5169591004731677,,,,,,,,,,,,,,,,3.618257454355528,3.5456209556576272,3.5631769188981055,3.5845740962711408,3.5706181075518812,3.5034402287851845,3.521129455190747,3.5773216823118417,3.5129104715945174,3.5008458126705966,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,1.27,1.29,1.201,1.25,53275,,,,,,1.5115101295533038,,,,,,,,,,,,,,,,3.6171322255403573,3.544247759224091,3.561998584645587,3.5834436630898407,3.569450572195377,3.502179337249188,3.519913920967099,3.5761768961626217,3.5116743661133523,3.49956328916123,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,1.17,1.24,1.16,1.2101,70521,,,,,,1.502937218210713,,,,,,,,,,,,,,,,3.6156043083717955,3.542382111739427,3.5603976823579515,3.581908129330238,3.5678644552388863,3.5004652482611687,3.5182617543973733,3.574621764288178,3.509994114508352,3.4978197787963534,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,1.11,1.21,1.1,1.18,64163,,,,,,1.4943407324115867,,,,,,,,,,,,,,,,3.614187193262406,3.5406512089147464,3.5589123052616993,3.580483577520806,3.56639286858425,3.4988742019196124,3.516728339429235,3.5731789685859314,3.508434559844558,3.496201425712364,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,1.15,1.18,1.12,1.13,82623,,,,,,1.484149047925928,,,,,,,,,,,,,,,,3.6123721211567767,3.538435256791719,3.55701015765137,3.578659128257077,3.56450832403165,3.496837232606646,3.514764959594418,3.571331215912645,3.506437801015116,3.494129564862642,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,1.17,1.23,1.17,1.2,6919,,,,,,1.4834217835835193,,,,,,,,,,,,,,,,3.61222271220149,3.538252979986653,3.556853649485687,3.5785089841299693,3.564353254466929,3.4966697180650246,3.514603469024456,3.571179163683101,3.5062735780054437,3.4939591872839815,"rgba(239, 83, 80, 1.0)"
2022-10-05 00:00:00+00:00,1.123,1.24,1.09,1.16,43698,,,,,,1.4783108124331057,,,,,,,,,,,,,,,,3.6112643365524013,3.537083328029329,3.5558493968193323,3.577545685654362,3.5633582777689368,3.495594438181367,3.513566966239475,3.5702035820078417,3.505219485941905,3.4928655187244675,"rgba(239, 83, 80, 1.0)"
2022-10-06 00:00:00+00:00,1.08,1.135,1.06,1.13,81386,,,,,,1.4675473474395202,,,,,,,,,,,,,,,,3.609438384577265,3.5348538505329565,3.553935152624681,3.575709792923064,3.561461829097139,3.4935437785258383,3.5115905168485795,3.5683441781783505,3.503209373810819,3.4907797801554654,"rgba(239, 83, 80, 1.0)"
2022-10-07 00:00:00+00:00,1.01,1.1,1.0,1.1,51437,,,,,,1.4600974714986599,,,,,,,,,,,,,,,,3.608260544133259,3.5334152144160913,3.5526998688874816,3.574525223129183,3.560238091404033,3.492219902086198,3.5103146855056533,3.5671443839355557,3.5019117479120974,3.489433256790249,"rgba(239, 83, 80, 1.0)"
2022-10-10 00:00:00+00:00,0.98,1.02,0.96,1.0,67782,,,,,,1.4495510934210263,,,,,,,,,,,,,,,,3.6066799242277625,3.531484040653684,3.551041590446427,3.5729352018338925,3.5585953853266217,3.4904420397463176,3.50860150140631,3.5655338639592227,3.500169223204249,3.4876249816197644,"rgba(239, 83, 80, 1.0)"
2022-10-11 00:00:00+00:00,0.93,0.9741,0.8887,0.9741,91191,,,,,,1.4344604658870337,,,,,,,,,,,,,,,,3.6045112591865287,3.52883373854647,3.548765578197581,3.5707531036820366,3.556340845245028,3.488001003005588,3.506249468462311,3.563323550491003,3.497776813128954,3.485142201965927,"rgba(239, 83, 80, 1.0)"
2022-10-12 00:00:00+00:00,0.9675,0.98,0.9219,0.9765,62942,,,,,,1.4250494861884613,,,,,,,,,,,,,,,,3.6030307249024216,3.5270255397709116,3.547212230482978,3.5692636212587714,3.5548020805107408,3.4863356576996014,3.504644617503959,3.561814883346603,3.4961445174369112,3.4834484473332763,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,0.935049,0.96,0.893,0.96,84780,,,,,,1.4122433828670269,,,,,,,,,,,,,,,,3.601018721512317,3.524568342294871,3.5451010131806764,3.567239242842665,3.552710710710028,3.484071967202985,3.502463177178263,3.5597644136865343,3.493925761015622,3.4811461770806607,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,0.8396,0.949899,0.8301,0.9248,77758,,,,,,1.3997665754073365,,,,,,,,,,,,,,,,3.5991372974536318,3.5222700764081996,3.5431261497567488,3.5653457998840663,3.5507544950848935,3.481953735285176,3.5004220744190664,3.557846497884762,3.4918496642451062,3.4789918578410526,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,0.84,0.8976,0.8102,0.83,38053,,,,,,1.3936007835469184,,,,,,,,,,,,,,,,3.5982094412984904,3.5211366605312784,3.5421521062733867,3.5644119326357004,3.5497896604811845,3.480908874235838,3.4994152707206734,3.5569005526673934,3.490825593210393,3.4779292083554627,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,0.84,0.9098,0.8207,0.86,62150,,,,,,1.3839581142144273,,,,,,,,,,,,,,,,3.596699535067547,3.51929281294985,3.540567230997821,3.562892322376511,3.5482197382405456,3.4792090404993106,3.497777243836621,3.5553613227203495,3.489159522679892,3.47620047394543,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,0.7901,0.8236,0.7899,0.82,43298,,,,,,1.3767549289877536,,,,,,,,,,,,,,,,3.595627273183439,3.5179829586250304,3.5394413365751323,3.5618129200160573,3.547104517169674,3.4780010238940666,3.4966132662228486,3.5542679391087355,3.4879755628137925,3.4749719137799193,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,0.735,0.7999,0.7312,0.7811,178440,,,,,,1.3466355735822335,,,,,,,,,,,,,,,,3.591144590064891,3.5125072289207293,3.5347335402351776,3.5572996616614536,3.542441444474934,3.4729489702937695,3.4917454703435196,3.5496961606374544,3.483024157591403,3.4698340619627492,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,0.85,0.8817,0.6894,0.72,179619,,,,,,1.3215324744311694,0.8070333333333334,,,,,,,,,,,,,,,3.5867285085408525,3.50712007716491,3.5300984853630473,3.552854722626499,3.5378499913576937,3.4679787612358566,3.486955129304559,3.545194045545997,3.4781521914030664,3.4647798979731337,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,0.82,0.8468,0.7749,0.82,41550,,,,,,,0.8083233423309777,,,,,,,,,,,,,,,3.5857114804721526,3.505880120622986,3.5290312312860626,3.551831117791441,3.5367927422870933,3.466834636017632,3.485852280038303,3.5441573135412745,3.4770306098287094,3.463616498598978,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,0.8505,0.8638,0.8171,0.8399,78460,,,,,,,0.8176131592736352,,,,,,,,,,,,,,,3.583813726353387,3.5035677597401116,3.5270403600442384,3.5499213875519007,3.534820444648138,3.464701160466533,3.48379549594739,3.5422231847798207,3.4749390195956087,3.461447160936498,"rgba(239, 83, 80, 0.75)"
2022-10-26 00:00:00+00:00,0.86,0.87,0.8345,0.87,35421,,,,,,,0.8215480220862559,,,,,,,,,,,,,,,3.5829612864673286,3.502529478160994,3.5261462339713048,3.5490636279194496,3.5339346380276018,3.4637431831369927,3.482871879745899,3.5413544905670125,3.4739998082554964,3.46047310662646,"rgba(239, 83, 80, 0.75)"
2022-10-27 00:00:00+00:00,0.8184,0.86,0.8102,0.86,88219,,,,,,,0.823212344710653,,,,,,,,,,,,,,,3.5808208583934737,3.499922408786471,3.5239008697024885,3.5469096376288882,3.531710194934213,3.4613372056894973,3.480552235714944,3.539173021230063,3.471640979906761,3.4580267786130516,"rgba(239, 83, 80, 0.75)"
2022-10-28 00:00:00+00:00,0.826,0.8573,0.8052,0.8245,25907,,,,,,,0.8235749960668721,,,,,,,,,,,,,,,3.5801929098983165,3.499157755007215,3.523242182506918,3.546277722224904,3.531057636518151,3.460631475448982,3.479871794716402,3.5385330545442955,3.47094906050703,3.4573092278840236,"rgba(239, 83, 80, 0.75)"
2022-10-31 00:00:00+00:00,0.85,0.86,0.8199,0.821,13511,,,,,,,0.8241509891856339,,,,,,,,,,,,,,,3.579867178768146,3.4987612075166865,3.522900551376108,3.54594995615047,3.5307191775330486,3.4602655032699365,3.479518917166658,3.5382011190587255,3.4705902394332315,3.456937131144587,"rgba(239, 83, 80, 0.5)"
2022-11-01 00:00:00+00:00,0.8404,0.89,0.810082,0.89,111344,,,,,,,0.8285494883307697,,,,,,,,,,,,,,,3.5771892377798165,3.4955021025010216,3.5200921878251163,3.5432553847551542,3.5279368399563946,3.457257483087051,3.4766183362338525,3.535472328859768,3.46764089134755,3.453878848035973,"rgba(239, 83, 80, 0.5)"
