date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_152,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_612,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-08-04 00:00:00+00:00,27.1429898841,27.5650918228,26.5465414925,26.5740698798,296534,,,,,,,,22.38351595488421,,,,,,,,,,,,,22.910657936812605,22.38351595488421,23.530795246255586,21.799357687560136,22.012140795032774,23.56185738007928,23.483541315087425,21.867767750337208,24.015050069041575,22.92338580482715,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-07 00:00:00+00:00,27.4366260154,27.6797934366,26.8677060111,27.3723931117,342074,,,,,,,,22.47521407001511,,,,,,,,,,,,,23.00916347351182,22.47521407001511,23.544986504703072,21.86263958210676,22.09445794494449,23.579499525582452,23.506421989061558,21.941217970275197,24.14394051712625,22.956883920313423,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-08 00:00:00+00:00,26.4456040724,27.6476769848,26.2253769739,26.8952343984,211404,,,,,,,,22.52391227312592,,,,,,,,,,,,,23.06032717755841,22.52391227312592,23.552424627441997,21.89712955342386,22.138805547177217,23.58871757394018,23.51839230081607,21.98105375706463,24.205664904441317,22.97473537848936,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-09 00:00:00+00:00,26.6933595581,26.8768821402,25.6839853569,26.4456040724,180945,,,,,,,,22.561317771174192,,,,,,,,,,,,,23.09894626012678,22.561317771174192,23.558065474247815,21.924147297205348,22.17324560594811,23.595690854118313,23.527459047181708,22.012145659254237,24.249249531491305,22.988467668447164,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-10 00:00:00+00:00,26.9778195603,27.2439273043,26.7208879454,26.7300640745,251022,,,,,,,,22.619436558106162,,,,,,,,,,,,,23.159912876245972,22.619436558106162,23.5673869569803,21.965725822719115,22.22633021467762,23.607225778173138,23.542374470854824,22.059982782815297,24.321917773172245,23.010434492322354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-11 00:00:00+00:00,27.2255750461,27.2439273043,26.8493537529,26.8860582693,135526,,,,,,,,22.65106786991891,,,,,,,,,,,,,23.19309362101695,22.65106786991891,23.572582640617465,21.988445219012437,22.25524917618477,23.613651115983405,23.550665576364395,22.08607746248019,24.361342359550413,23.022565554815394,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-14 00:00:00+00:00,27.2622795625,27.3356885953,27.0053479476,27.0053479476,132246,,,,,,,,22.682154476287103,,,,,,,,,,,,,23.225709445934392,22.682154476287103,23.577773540311174,22.010829172073905,22.283684889844018,23.62006784092901,23.558933680596354,22.111757799425053,24.40004345058557,23.03460719992497,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-15 00:00:00+00:00,26.5557176216,27.133813755,26.4823085888,27.0512285931,156114,,,,,,,,22.714491718630224,,,,,,,,,,,,,23.25899500583466,22.714491718630224,23.583077764890383,22.03460025662778,22.313618072876437,23.626607800732526,23.567373553585053,22.13893174922165,24.436838310665333,23.04711538464249,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-16 00:00:00+00:00,27.0237002058,27.1521660132,26.5373653634,26.5557176216,157644,,,,,,,,22.748071323407853,,,,,,,,,,,,,23.29368756789005,22.748071323407853,23.588722564580245,22.05927667389515,22.344658035625244,23.633567102551112,23.576335227857186,22.167116333739415,24.475669960457658,23.060276110097103,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-17 00:00:00+00:00,26.5557176216,27.308160208,26.4272518142,27.0695808513,152333,,,,,,,,22.778930956188013,,,,,,,,,,,,,23.32530761905551,22.778930956188013,23.59392829929281,22.082199733425064,22.373342775581023,23.639975854420637,23.584585195524177,22.193236912231146,24.509942136403907,23.072446054518267,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-18 00:00:00+00:00,26.8768821402,26.9319389148,26.2620814903,26.2620814903,157689,,,,,,,,22.809800574565912,,,,,,,,,,,,,23.35675210610846,22.809800574565912,23.59917473271573,22.105326217739456,22.402156448749878,23.646427096647717,23.592884203150287,22.219535713146993,24.543233467438206,23.084711059571845,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-21 00:00:00+00:00,26.8034731074,26.9686434312,26.3630189105,26.8401776238,161604,,,,,,,,22.84110688767737,,,,,,,,,,,,,23.388576421011223,22.84110688767737,23.60457012123464,22.128896818347656,22.43143458322759,23.653056561500023,23.6014018347833,22.246297760053267,24.57664265120149,23.09726871894224,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-22 00:00:00+00:00,26.6107743962,26.9319389148,26.5190131052,26.9319389148,204601,,,,,,,,22.87978323121452,,,,,,,,,,,,,23.427721852828896,22.87978323121452,23.611320669988395,22.15823740410094,22.467728097178405,23.6613420454954,23.6120348765724,22.279543050988813,24.617024155896228,23.11293653198173,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-23 00:00:00+00:00,27.1888705297,27.2255750461,26.684183429,26.6933595581,176939,,,,,,,,22.9155885787971,,,,,,,,,,,,,23.46434436980162,22.9155885787971,23.617788066790585,22.185221573633488,22.501149645334525,23.669285231904592,23.622198313881402,22.31011804212415,24.656346175534004,23.1276758131166,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-24 00:00:00+00:00,26.8126492365,27.4090058668,26.6474789126,27.0512285931,223886,,,,,,,,22.959193329644215,,,,,,,,,,,,,23.508660250439203,22.959193329644215,23.625753967311333,22.2184081359305,22.542041842914177,23.679055124121135,23.634685668327233,22.34762868683794,24.70276018593771,23.14580550829383,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-25 00:00:00+00:00,26.858529882,27.1705182715,26.7759447201,26.9411150439,337500,,,,,,,,23.022833523481754,,,,,,,,,,,,,23.572977594500916,23.022833523481754,23.637614060656084,22.267350335377923,22.601994212371412,23.693578242440623,23.653214080793397,22.402786619992987,24.768660595278565,23.17266163223029,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-28 00:00:00+00:00,27.2439273043,27.4641544027,26.9594673021,26.9594673021,237154,,,,,,,,23.069544841586932,,,,,,,,,,,,,23.620489408370492,23.069544841586932,23.64661941963714,22.30321899554922,22.645882873156886,23.704604415068445,23.667239418515113,22.443166941500618,24.818530248861595,23.19273107380888,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-29 00:00:00+00:00,28.023898278,28.0422505362,27.1980466588,27.2255750461,182665,,,,,,,,23.109342056246042,,,,,,,,,,,,,23.661533561647218,23.109342056246042,23.6545526748969,22.333445240615863,22.682988810055242,23.714328089261524,23.679573289374936,22.477223511135946,24.863783782532387,23.210077960622478,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-30 00:00:00+00:00,28.5010569913,28.5657271368,27.9929344193,28.0206501959,159025,,,,,,,,23.14783580698977,,,,,,,,,,,,,23.7017365859357,23.14783580698977,23.662438845206342,22.36236319561755,22.718617119805568,23.724003759870683,23.691818628554312,22.509841258162528,24.90998420206498,23.227047541723138,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-08-31 00:00:00+00:00,28.5195341757,28.6765902434,27.7434924294,28.5657271368,518251,,,,,,,,23.268518507093827,,,,,,,,,,,,,23.82701616713742,23.268518507093827,23.687738812732693,22.454089267333373,22.830879075117693,23.754987570914327,23.730944828695996,22.612960396102675,25.050753242718475,23.281155439741458,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-01 00:00:00+00:00,28.4825798068,28.9537480099,28.3901938847,28.78745335,335088,,,,,,,,23.347991247382247,,,,,,,,,,,,,23.90956120794732,23.347991247382247,23.704987323106923,22.514823941489748,22.904883792858517,23.776084114674465,23.757501624822638,22.681063983469514,25.143434060816357,23.317551221039672,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,28.5195341757,28.7338695151,28.0298887882,28.3532395158,254182,,,,,,,,23.404694227032568,,,,,,,,,,,,,23.96795936345869,23.404694227032568,23.717510642268284,22.5587555255119,22.958025712735104,23.791370012690173,23.776709552944816,22.7301542817222,25.20707089100565,23.343895887429305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,28.491818399,28.7782147578,28.3901938847,28.4733412146,261852,,,,,,,,23.463227919230093,,,,,,,,,,,,,24.028212812504485,23.463227919230093,23.730684881556297,22.60428966764005,23.01294549499795,23.80743637127818,23.7968626623762,22.780952549196336,25.272558522176947,23.371416720220612,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-07 00:00:00+00:00,28.8336463111,28.9075550488,28.1407518948,28.2608535936,266517,,,,,,,,23.522298802382924,,,,,,,,,,,,,24.08891054450927,23.522298802382924,23.74422468638363,22.650497150957143,23.06847861721912,23.823930944740166,23.81751695172194,22.832404174284093,25.338075571774105,23.399526129834072,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-08 00:00:00+00:00,28.6950674278,29.2355250726,27.0598366053,28.8059305344,175579,,,,,,,,23.558258600755696,,,,,,,,,,,,,24.12546827340538,23.558258600755696,23.752563387836393,22.67905838023259,23.102543028803723,23.834067397558343,23.83019281577161,22.864095050760973,25.37608226244092,23.416837282695695,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-11 00:00:00+00:00,29.0184181554,29.2216671842,28.5913180372,28.8059305344,250702,,,,,,,,23.61516591336628,,,,,,,,,,,,,24.184049258229706,23.61516591336628,23.766006572024256,22.723720249449205,23.156045416616664,23.850426715920335,23.85062065896691,22.91372662477446,25.439638496499654,23.444406525684343,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-12 00:00:00+00:00,29.3602460675,29.4064390286,28.7320217967,28.999940971,321778,,,,,,,,23.689444451737373,,,,,,,,,,,,,24.26060074702788,23.689444451737373,23.783896181666943,22.782136252978727,23.22588114709342,23.872181454333177,23.87773668412097,22.978560431672864,25.522941435216943,23.480806411749843,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-13 00:00:00+00:00,29.2493829609,29.6096880574,29.1477584465,29.3232916986,448137,,,,,,,,23.792738644759293,,,,,,,,,,,,,24.366924337340034,23.792738644759293,23.809392127412494,22.86386079570401,23.32317696143363,23.903143950473517,23.91623803015831,23.069056639624147,25.63805254511549,23.53222274884484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-09-14 00:00:00+00:00,28.8613620877,29.424916213,28.279330778,29.3787232519,263038,,,,,,,,23.84652267233551,,,,,,,,,,,,,24.421446409228217,23.84652267233551,23.82295693481361,22.907396489726516,23.374406869247693,23.919562015354867,23.93660383611276,23.117003276433255,25.69407193892683,23.559519973437684,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-15 00:00:00+00:00,29.7482669406,29.8960844161,28.3347623313,28.8798392722,663217,,,,,,,,23.989483342685137,,,,,,,,,,,,,24.567213598976824,23.989483342685137,23.860009491915363,23.02288513834531,23.510210967944218,23.9643848187618,23.992063960316106,23.244082032287466,25.84683742485216,23.633133916183386,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-18 00:00:00+00:00,29.4341548052,29.8776072317,28.999940971,29.6743582029,193250,,,,,,,,24.030583191159508,,,,,,,,,,,,,24.609023344014034,24.030583191159508,23.87092934584682,23.056336919610267,23.54935587309382,23.977573079387657,24.008341394400546,23.28079495993418,25.890304465620172,23.654642297924536,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-19 00:00:00+00:00,29.424916213,29.9191808967,29.2031899998,29.4433933975,145427,,,,,,,,24.06154887308744,,,,,,,,,,,,,24.640520289354335,24.06154887308744,23.879234274283863,23.08158829267898,23.57886279118879,23.987597989912928,24.020702929587966,23.30848565815534,25.92303606964956,23.670941620595276,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-20 00:00:00+00:00,29.0461339321,29.6050687613,28.9352708255,29.5450179118,150447,,,,,,,,24.09135807217553,,,,,,,,,,,,,24.670568947491223,24.09135807217553,23.887313481256655,23.106214374098084,23.607452445649233,23.997332200864633,24.032690962900016,23.335409798921184,25.953317693309483,23.686789700910367,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-21 00:00:00+00:00,28.7320217967,28.9814637866,28.3255237391,28.7689761656,173345,,,,,,,,24.12184995652195,,,,,,,,,,,,,24.70081200391634,24.12184995652195,23.895690314464677,23.13196087576067,23.63702706754726,24.00739444615044,24.04506171653159,23.36342412871723,25.982079046034766,23.703238175052398,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-22 00:00:00+00:00,28.5564885446,28.9814637866,28.3162851469,28.7504989811,212921,,,,,,,,24.158254560152216,,,,,,,,,,,,,24.73677563102938,24.158254560152216,23.905807698807873,23.16291430387017,23.672447211241682,24.01953280368751,24.05996622728119,23.397040954971345,26.01579912446289,23.72304602310114,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-25 00:00:00+00:00,28.7320217967,28.9260322333,28.3347623313,28.4363868457,181039,,,,,,,,24.189063361979905,,,,,,,,,,,,,24.76719658043802,24.189063361979905,23.9144600984633,23.18917998479665,23.702447421366983,24.029906616990722,24.072690437227966,23.425537521857112,26.04429579772269,23.739920507999756,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-26 00:00:00+00:00,28.5380113601,28.8244077189,28.4179096613,28.4179096613,191321,,,,,,,,24.22065923951384,,,,,,,,,,,,,24.79826219285758,24.22065923951384,23.923433931002112,23.21631062192103,23.733315041620717,24.040652577349572,24.085854846569852,23.454916672872294,26.072955628690018,23.757373857761493,,,,,,,,,,,#000000
2023-09-27 00:00:00+00:00,28.8336463111,28.9722251944,28.2423764092,28.6858288356,241659,,,,,,,,24.26072808583513,,,,,,,,,,,,,24.837694290723633,24.26072808583513,23.93493559068141,23.250755379291725,23.77245798476046,24.054418598730717,24.102701011117347,23.49218838230847,26.10949837598344,23.779644526550108,,,,,,,,,,,#000000
2023-09-28 00:00:00+00:00,29.3602460675,29.3925811403,28.7782147578,28.7782147578,170859,,,,,,,,24.291744523492955,,,,,,,,,,,,,24.86861624078936,24.291744523492955,23.943877144744455,23.277040115545088,23.80250983428518,24.065136495694347,24.115814698620422,23.52070027260758,26.139568718003932,23.79684438096894,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-29 00:00:00+00:00,29.1754742231,29.7829116615,29.1200426698,29.4711091741,275230,,,,,,,,24.342728645111254,,,,,,,,,,,,,24.919581681912664,24.342728645111254,23.958716746230944,23.320188708399293,23.85184245023946,24.08292043487039,24.13755351658041,23.567494678892924,26.189623840511288,23.825253460769904,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-10-02 00:00:00+00:00,28.233137817,29.3140531064,28.0298887882,28.9814637866,485036,,,,,,,,24.415599070772952,,,,,,,,,,,,,24.99028887124424,24.415599070772952,23.98066452482051,23.384462567668624,23.923838307238096,24.1090652266741,24.169380722199225,23.636547796996553,26.251915702436932,23.867181279623132,,,,,,,,,,,#000000
2023-10-03 00:00:00+00:00,27.8266397594,28.3162851469,27.725015245,28.3070465547,277249,,,,,,,,24.450505860233534,,,,,,,,,,,,,25.023159343605453,24.450505860233534,23.991554779714505,23.416501170113673,23.959031384864197,24.1219620054576,24.185014597047967,23.670662251299184,26.277499087456917,23.887923097505166,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,27.8174011672,28.1130361181,27.5679591773,27.9467414582,176438,,,,,,,,24.47159587003977,,,,,,,,,,,,,25.042838216846633,24.47159587003977,23.99823981959368,23.436110421039977,23.98042930353096,24.129862187487415,24.19457396002721,23.691477081469905,26.29221809790722,23.900617339429207,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,28.2238992247,28.3523156566,27.6880608761,27.9097870893,273673,,,,,,,,24.506238684943703,,,,,,,,,,,,,25.075566272985714,24.506238684943703,24.009250363291354,23.46793038287836,24.015324641575514,24.14289008383822,24.210336277731447,23.725319309704382,26.31819882951079,23.92141445737831,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,28.2423764092,28.5010569913,27.8081625749,28.1777062636,248340,,,,,,,,24.53793062228591,,,,,,,,,,,,,25.105586872286608,24.53793062228591,24.019423916057068,23.49702126586333,24.047213307961684,24.15492322601177,24.224880031292553,23.756245440045248,26.342373473221105,23.94053817012737,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,28.2608535936,28.6454561876,27.9190256816,27.9190256816,273067,,,,,,,,24.57301001382143,,,,,,,,,,,,,25.138893100001777,24.57301001382143,24.03079721166837,23.529211950368374,24.08247974679419,24.168369836318732,24.241115251427388,23.7904500439882,26.369523958099187,23.96181684249562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,28.4363868457,28.5657271368,28.1846352078,28.2700921858,232176,,,,,,,,24.603276322719807,,,,,,,,,,,,,25.167732932936563,24.603276322719807,24.04069280586803,23.556929096148245,24.112854010470702,24.18006737631322,24.25522645825728,23.819898279015298,26.393437738100506,23.980246195568352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,28.491818399,28.7966919422,28.3809552924,28.491818399,257207,,,,,,,,24.63765003934953,,,,,,,,,,,,,25.200654632109835,24.63765003934953,24.052006105609692,23.588277022473417,24.147252919116593,24.19344243344884,24.27135068943223,23.85321656443135,26.421355875711622,24.001221900391304,,,,,,,,,,,#000000
2023-10-12 00:00:00+00:00,27.6511065072,28.5102955835,27.5679591773,28.5102955835,215017,,,,,,,,24.661263109331365,,,,,,,,,,,,,25.222479388425143,24.661263109331365,24.060068684588117,23.61081070411546,24.171445119530777,24.202912965731525,24.28271724926523,23.876931367653956,26.437244185338155,24.01614139087229,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,27.7157766528,28.0021730115,27.2677049302,27.8635941282,193426,,,,,,,,24.680616811252445,,,,,,,,,,,,,25.240030685094936,24.680616811252445,24.06682771289838,23.629724403611966,24.191518122290308,24.21082436005038,24.292187189660787,23.896732276687946,26.448892126795286,24.0286174106122,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,27.8358783516,28.3901938847,27.6880608761,28.0576045648,173381,,,,,,,,24.69953293461114,,,,,,,,,,,,,25.25753305461958,24.69953293461114,24.07338449048487,23.64781839438748,24.21090293151349,24.218518408767714,24.301406254076273,23.915750470283005,26.461762566736535,24.040674620977747,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,28.149990487,28.362478108,27.6788222839,27.6788222839,171529,,,,,,,,24.7185566289254,,,,,,,,,,,,,25.275211124474826,24.7185566289254,24.080002825860213,23.665950658325357,24.23035238172517,24.226285977225334,24.31070994771042,23.934816261812795,26.47504941689336,24.052809354032796,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-18 00:00:00+00:00,26.9120191298,27.937502866,26.7826788388,27.937502866,226842,,,,,,,,24.737055202474764,,,,,,,,,,,,,25.291202746114102,24.737055202474764,24.08685478400211,23.685095509586354,24.250117166145085,24.23423753602966,24.32016284358379,23.954608808104908,26.483031182585403,24.06535604735657,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,26.4870438878,27.1429839353,26.3299878201,26.8935419454,235174,,,,,,,,24.75168895455837,,,,,,,,,,,,,25.302771227699754,24.75168895455837,24.09266495665891,23.701622840123385,24.26652700175886,24.240901155700822,24.328020833564185,23.971407758115717,26.484925484345936,24.0759722586975,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,26.0805458303,26.7826788388,25.4892759283,26.5055210723,493004,,,,,,,,24.773209354879455,,,,,,,,,,,,,25.317022909066576,24.773209354879455,24.102229079272917,23.729496841997353,24.292648564128122,24.2516754339861,24.340566576006005,23.99905181428975,26.476553360863196,24.093378538863377,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,26.0990230147,26.49628248,25.8680582092,26.0158756847,205014,,,,,,,,24.782200752119472,,,,,,,,,,,,,25.323070573419763,24.782200752119472,24.1062521844583,23.74107615891591,24.30351095145846,24.256207565429108,24.345839468308586,24.010535855256773,26.473529979031795,24.100660370613642,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,26.0805458303,26.5332368489,26.0343528692,26.3577035968,128097,,,,,,,,24.788009078691285,,,,,,,,,,,,,25.327081803879874,24.788009078691285,24.108833255543917,23.748438402174493,24.31045759817331,24.259119916974296,24.349230213461606,24.017853768334717,26.472028665892974,24.105319811410254,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,25.8033880637,26.112880903,25.6370934038,25.7941494715,232328,,,,,,,,24.795762821323418,,,,,,,,,,,,,25.33131668094374,24.795762821323418,24.112690525087515,23.759721799577644,24.32054048081686,24.263399098212645,24.35415265899896,24.02882009010908,26.46553124667898,24.112266378468988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,25.9234897626,26.366942189,25.7433372143,25.9327283548,108863,,,,,,,,24.799902648469775,,,,,,,,,,,,,25.33388166659461,24.799902648469775,24.11465802297691,23.765368996456147,24.325709362884083,24.265597744905087,24.356693658671727,24.034361211253035,26.46331464900234,24.115800389912522,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,25.8772968015,25.8865353937,25.2121181618,25.8403424326,171977,,,,,,,,24.804498379923107,,,,,,,,,,,,,25.33580563517999,24.804498379923107,24.117181581278572,23.772841086344513,24.332116063925717,24.26836051548162,24.359839890245702,24.041501870504973,26.457159504292072,24.120322946953284,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,26.708770101,26.8011560232,26.1452159758,26.2098861213,192484,,,,,,,,24.814901566003076,,,,,,,,,,,,,25.343814651271742,24.814901566003076,24.121627017269386,23.785062059236708,24.34399266418557,24.273417735498064,24.36575225276295,24.05379261157908,26.457962156944188,24.128273859815348,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,26.1452159758,26.8843033532,25.9696827236,26.6533385477,227351,,,,,,,,24.825503808050215,,,,,,,,,,,,,25.35145163813102,24.825503808050215,24.12638629001904,23.798229142091785,24.3564847518091,24.27879175987176,24.372000239966738,24.066898370181047,26.45672233542388,24.13675702863811,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-01 00:00:00+00:00,26.0528300536,26.4223737423,25.6832863649,26.2098861213,249564,,,,,,,,24.834840801208596,,,,,,,,,,,,,25.357345330496226,24.834840801208596,24.130926563496484,23.81094622248233,24.368099225201092,24.283858308926742,24.377839578007848,24.07935447666233,26.452368634577585,24.14481557902886,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-02 00:00:00+00:00,26.3299878201,26.4870438878,26.0897844225,26.3946579657,183696,,,,,,,,24.843012218830452,,,,,,,,,,,,,25.363153951428274,24.843012218830452,24.1346868385792,23.821246920661984,24.377797960167204,24.288092448943292,24.382748104836196,24.089569955184647,26.451187091992,24.15147386265922,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,26.791917431,27.2913557263,26.7549630621,26.8658261687,701077,,,,,,,,24.88677708789995,,,,,,,,,,,,,25.399439194699216,24.88677708789995,24.153146220299732,23.869790211966947,24.426025548333573,24.30920353707351,24.407460334900467,24.138806315002405,26.465621510815502,24.184006650418677,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,26.3299878201,26.9120191298,26.1683124563,26.9120191298,628286,,,,,,,,24.915764592744868,,,,,,,,,,,,,25.420991051420465,24.915764592744868,24.16669992503604,23.90549413681434,24.459855010308054,24.324475839140682,24.42512834504529,24.17426992965917,26.46573575476972,24.207610365843504,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,24.9164832108,26.6533385477,24.3992144326,26.0620686458,384708,,,,,,,,24.920279307875536,,,,,,,,,,,,,25.419798116432993,24.920279307875536,24.17082693519664,23.917312467661652,24.46851429018645,24.32877844461982,24.429813079388754,24.184871121375565,26.448186107413665,24.214617707961086,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-08 00:00:00+00:00,24.8240972887,25.2305953462,24.4637921922,24.5561781144,300022,,,,,,,,24.91958686719936,,,,,,,,,,,,,25.414339829212278,24.91958686719936,24.172682968341295,23.923269797881975,24.471394210809667,24.330488903037853,24.43147331581779,24.18954881082148,26.42914680334315,24.217664312012964,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-09 00:00:00+00:00,24.4175992311,25.0873971669,24.3067361245,24.9996305408,229935,,,,,,,,24.917526686884827,,,,,,,,,,,,,25.408539549409507,24.917526686884827,24.17359836874182,23.92662300259767,24.47217795699178,24.331188913727612,24.432007216181514,24.191805645010074,26.41273985202133,24.21910217708938,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,24.3067361245,24.500746561,24.075771319,24.500746561,333411,,,,,,,,24.911685356346723,,,,,,,,,,,,,25.397096084019896,24.911685356346723,24.17396911936433,23.92923174501776,24.470666467121674,24.33105291297788,24.431392262729876,24.19260968527115,26.385484514751557,24.219506544948082,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
