date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_145,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_263,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_573,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_704,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_950,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1077,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,28.0088637803,28.0088637803,27.8248111669,27.9562773193,3577,,,,,,,,,,,,,,,26.51355686625519,,,,,,,,,,,,,22.632515441154265,25.082258946167798,24.425809650072082,23.43760915438385,23.164625108543444,22.46162669507052,22.94125419121694,22.87110369063224,22.641281820444966,23.631205167390558,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-06 00:00:00+00:00,28.7187810036,28.7385009264,28.3046626233,28.3441024691,15706,,,,,,,,,,,,,,,26.62171724466184,,,,,,,,,,,,,22.6575976811307,25.11989592738491,24.463376581755238,23.467219141106657,23.19284160749888,22.47977403724921,22.968098165446143,22.897163721361974,22.65444711815645,23.662063765204365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,28.9619933856,28.9619933856,28.7057001214,28.7385009264,17053,,,,,,,,,,,,,,,26.742565158719795,,,,,,,,,,,,,22.68590969838816,25.163189515574942,24.506212363255898,23.500779969863384,23.224772391185798,22.50028379924046,22.998442311436158,22.926615730362055,22.669369350963606,23.69707898975291,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,28.6661945426,28.902833617,28.3506757767,28.6399013121,13789,,,,,,,,,,,,,,,26.821373881775465,,,,,,,,,,,,,22.707746908584582,25.195288650473454,24.5384029588305,23.526432824916785,23.24926016199152,22.51616003204851,23.02177280701154,22.949280382468903,22.680925134389778,23.723772127792596,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,29.0540196923,29.0540196923,28.6333280045,28.7056343883,12489,,,,,,,,,,,,,,,26.897237617198616,,,,,,,,,,,,,22.72829437469624,25.226125558389768,24.569047285880835,23.55067984520427,23.27236612164631,22.531108756383443,23.043759893563756,22.970634177593833,22.69183220840434,23.749034215844095,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,29.0671663076,29.3695384582,28.9291268475,29.3695384582,13689,,,,,,,,,,,,,,,26.982268802116867,,,,,,,,,,,,,22.751413064883874,25.261218193774592,24.603732493751362,23.578028961007004,23.29840314803659,22.547945524220076,23.068519794478185,22.994678422625995,22.704142007717685,23.7775472348693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,28.8535338098,29.008006539,28.8454486415,29.008006539,4981,,,,,,,,,,,,,,,27.0086058452588,,,,,,,,,,,,,22.759495235767364,25.273113481361847,24.615615487295308,23.5875223634275,23.307464673074602,22.55384662536291,23.077154129504894,23.003068886376862,22.708456598159245,23.78742403145814,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,29.3302300786,29.3333852663,28.902833617,28.902833617,4993,,,,,,,,,,,,,,,27.038176754334646,,,,,,,,,,,,,22.767952437262586,25.285894804475372,24.628253029654314,23.597515853168726,23.31698227770579,22.560017396828187,23.08620805970593,23.011862967401772,22.712975324672904,23.79783888616494,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,28.501861852,29.652190686,28.501861852,29.652190686,35362,,,,,,,,,,,,,,,27.200060884016505,,,,,,,,,,,,,22.8244166253065,25.367224123478703,24.709969382159517,23.663497762481292,23.380078153073125,22.60140828984947,23.146419717185974,23.07041140227467,22.74330737909745,23.866377241114293,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-16 00:00:00+00:00,29.3826850735,29.5207245335,29.19863246,29.19863246,23100,,,,,,,,,,,,,,,27.31742104148759,,,,,,,,,,,,,22.863631094144093,25.425407770765403,24.767646662590554,23.709615530918427,23.42407055813325,22.63020714868329,23.18832944527471,23.111150199682047,22.764503622870116,23.914366199235555,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-17 00:00:00+00:00,29.2577922286,29.4878579954,29.0803129228,29.4878579954,10801,,,,,,,,,,,,,,,27.36577005421867,,,,,,,,,,,,,22.881548831271807,25.451414564903644,24.79359803250448,23.73057757663904,23.444104208843985,22.64340606068909,23.207443309703162,23.129740816849495,22.774230516373283,23.93614471537079,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,29.2577922286,29.2577922286,29.2577922286,29.2577922286,475,,,,,,,,,,,,,,,27.367822546739923,,,,,,,,,,,,,22.882332354376715,25.452545007188412,24.794728011915463,23.731492906198113,23.444979449304178,22.643983780100747,23.208278712439686,23.130553485649134,22.77465646125483,23.937095285806777,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,29.2906587667,29.5667376869,29.2906587667,29.3629651506,13129,,,,,,,,,,,,,,,27.42647797768539,,,,,,,,,,,,,22.9043357305228,25.48454369305994,24.826603510080876,23.757242234900723,23.469584765382383,22.660212881236305,23.231753108880607,23.153386768341637,22.78663384085251,23.96384888761797,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,29.12961273,29.320238651,28.9989353744,29.1854858448,15607,,,,,,,,,,,,,,,27.484113541626673,,,,,,,,,,,,,22.929364913471204,25.519676178847117,24.862014475484624,23.786292224419988,23.497427579637062,22.678738292792787,23.258378258215576,23.179306077200458,22.80031434951011,23.993958657993577,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,29.0868862304,29.4155516116,28.8568204636,29.2183523829,53617,,,,,,,,,,,,,,,27.65269364763851,,,,,,,,,,,,,23.01343827409649,25.634452431072745,24.978551192261186,23.883208232780795,23.5905405763966,22.741293482559026,23.347595721427084,23.266231527071177,22.846649274665822,24.094203663729253,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,29.3498185353,29.5010046107,29.1394726914,29.1394726914,12595,,,,,,,,,,,,,,,27.69234544824325,,,,,,,,,,,,,23.033526444972164,25.661924156866185,25.006350874008653,23.90635982470102,23.61278300327133,22.756291080841706,23.36891040521365,23.287003747247965,22.857796952050176,24.11814771117698,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,28.8962603094,29.4155516116,28.8962603094,29.4155516116,8893,,,,,,,,,,,,,,,27.71495146070963,,,,,,,,,,,,,23.04704922446331,25.679715123571018,25.02459567655567,23.921808201411455,23.627672746614092,22.76642104937329,23.38321461461754,23.30095582384885,22.865328811058607,24.13408329721859,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,27.6404298881,28.3769690072,27.6404298881,28.3769690072,5616,,,,,,,,,,,,,,,27.716705988370197,,,,,,,,,,,,,23.05388581804372,25.686965686578077,25.032686844307158,23.92928452848985,23.634998147563902,22.771603511030442,23.390338580584206,23.307931557262748,22.86917034510156,24.14169357115572,,,,,,,,,,,#000000
2024-05-30 00:00:00+00:00,28.048303626,28.1929163937,28.048303626,28.153476548,6426,,,,,,,,,,,,,,,27.721113436853475,,,,,,,,,,,,,23.062024652246013,25.69599260408798,25.04256815879723,23.93825807431417,23.643762899562468,22.777764201339163,23.398842942862082,23.31625334054327,22.873742931775144,24.15085127544883,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,28.5675949282,28.5675949282,28.0351570108,28.0351570108,24529,,,,,,,,,,,,,,,27.74949086041367,,,,,,,,,,,,,23.094649545100093,25.733976100877385,25.083278362196907,23.97455271531735,23.679090353832876,22.80244094218742,23.433036100918677,23.34968949812544,22.89210097620941,24.18799353384942,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,28.4887152368,28.6136080816,28.4755686215,28.5084351596,4242,,,,,,,,,,,,,,,27.755145285903644,,,,,,,,,,,,,23.100394856657925,25.74076695287113,25.090503602466733,23.980960770766394,23.68532118796259,22.80678971874419,23.439062696488016,23.35558188357297,22.89534153604543,24.19455646238755,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,28.0351570108,28.2652227776,27.8905442431,28.2652227776,14472,,,,,,,,,,,,,,,27.762623740197373,,,,,,,,,,,,,23.118241966560415,25.75988332543884,25.111639922710587,24.00047729288278,23.70443949195125,22.820381080246168,23.457657211223,23.373795254430494,22.905463573917096,24.214423880132692,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,28.2915160081,28.3133393894,28.206063009,28.3133393894,5710,,,,,,,,,,,,,,,27.76743354820631,,,,,,,,,,,,,23.125541164620294,25.768008380275862,25.12047497613196,24.00851545379136,23.712292301067553,22.8259349095696,23.46528003683749,23.3812576847197,22.909605948156592,24.22262450727102,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,27.8511043974,27.9759972422,27.7919446288,27.9759972422,3367,,,,,,,,,,,,,,,27.768020108369328,,,,,,,,,,,,,23.12950395269919,25.77201808082071,25.125007399285725,24.012800590801785,23.716507687751324,22.828965926392282,23.46939294385271,23.385290671361908,22.91186476893598,24.22697151717492,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,27.2397867885,27.4304127095,27.2397867885,27.3909728638,3456,,,,,,,,,,,,,,,27.76538530061427,,,,,,,,,,,,,23.13307693716293,25.775006241980073,25.128682894836828,24.01654146945592,23.72023381375527,22.83172232678972,23.47306148229892,23.38889819902481,22.913915169867284,24.230727193185434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,27.3778262485,27.3778262485,27.0491608674,27.0491608674,9435,,,,,,,,,,,,,,,27.757807597671647,,,,,,,,,,,,,23.142718495064436,25.782919188689217,25.138493513117822,24.026602553763784,23.73026781681629,22.839171271429993,23.482949726122335,23.39862523252082,22.919458469235607,24.24081732981553,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,27.055734175,27.0951740208,27.055734175,27.0951740208,1711,,,,,,,,,,,,,,,27.755908428119696,,,,,,,,,,,,,23.14437786824722,25.784153771860232,25.140097340982216,24.02830861171573,23.731979161776827,22.840458737873515,23.484643238155932,23.40029334703649,22.92041619219487,24.242519920279264,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,27.5027190934,27.9562773193,27.5027190934,27.7998325979,10197,,,,,,,,,,,,,,,27.754259696241558,,,,,,,,,,,,,23.155708045714455,25.794790813658654,25.152483101953408,24.040385295808036,23.743923678829923,22.849174729672114,23.49634489382457,23.411783744766474,22.926918373257,24.254715959018846,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,27.0886007131,27.3849749004,26.9832232243,27.3849749004,17745,,,,,,,,,,,,,,,27.7377900562665,,,,,,,,,,,,,23.173106100658597,25.808098242357662,25.169483897940147,24.058319604420994,23.761892531999685,22.86269167260138,23.514114285392814,23.42928509809513,22.936994806281263,24.27263146293379,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,26.8976040147,26.9766371313,26.6209881066,26.7197795024,8802,,,,,,,,,,,,,,,27.725659116386897,,,,,,,,,,,,,23.180989299068298,25.813051719281916,25.176464018571053,24.066225361519095,23.769899451924772,22.86886634355626,23.52209355385492,23.437163449777263,22.941596478477678,24.280456073285688,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,26.9338275265,26.9338275265,26.673676851,26.673676851,3679,,,,,,,,,,,,,,,27.720769956098454,,,,,,,,,,,,,23.184288034201828,25.81513898160297,25.179391105528033,24.069534703453147,23.773250500921375,22.87145148709199,23.525432744570473,23.440460446808622,22.9435242186858,24.28373200374473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,27.1939782019,27.1939782019,27.1939782019,27.1939782019,1636,,,,,,,,,,,,,,,27.719469524231535,,,,,,,,,,,,,23.185891764011885,25.816375524649594,25.180959489345636,24.071187254917984,23.774906214582472,22.872700189452495,23.52707031827217,23.442073602193215,22.944456965565568,24.285382840275265,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,26.8976040147,27.1017728992,26.5024384317,27.1017728992,8329,,,,,,,,,,,,,,,27.708478506597405,,,,,,,,,,,,,23.193304984303424,25.82100027307602,25.187485161943478,24.078606603780777,23.782425757990485,22.8785175169889,23.534568354711652,23.44947879943955,22.94879751619437,24.292721649874558,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,26.7131934093,26.8251569912,26.4201122686,26.7527099676,4435,,,,,,,,,,,,,,,27.701547486745266,26.6528208897,,,,,,,,,,,,23.197044306933996,25.823008475691726,25.190559020451268,24.082282378563352,23.786177921760583,22.881466624763327,23.538328621761778,23.453198411039455,22.95099724734476,24.29633489255623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,27.1939782019,27.3191139699,26.667090758,26.667090758,5170,,,,,,,,,,,,,,,,26.87202247733904,,,,,,,,,,,,23.201905627225344,25.82648017712105,25.1951194826978,24.087230851620287,23.79115917812836,22.885269267896497,23.543272304543187,23.458074070019308,22.953839974153915,24.301258511013867,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,27.0951868062,27.200564295,26.8317430842,27.075428527,4009,,,,,,,,,,,,,,,,26.922223492331252,,,,,,,,,,,,23.205649730322044,25.829120734598987,25.198607379475547,24.091034162226297,23.79499070070712,22.888200825532188,23.547077169430857,23.46182737298389,22.956032201729993,24.305040169920506,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,26.9898093174,26.9963954104,26.7922265259,26.9963954104,5389,,,,,,,,,,,,,,,,26.923335226016633,,,,,,,,,,,,23.210518884930906,25.83231357852209,25.202980648903836,24.095930330694873,23.79994290047559,22.892024803110846,23.55200892832311,23.466696746123045,22.958891548179825,24.30989179306139,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,27.4591343081,27.5364550405,26.9634649452,26.9634649452,7569,,,,,,,,,,,,,,,,27.036234881952865,,,,,,,,,,,,23.218058329957643,25.838368938055766,25.21048007593899,24.103730905976487,23.80774427860366,22.89790622684933,23.55971653570305,23.474288235005428,22.963298322290974,24.3176962416524,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,27.3915609934,27.6615908085,27.2795974116,27.6615908085,4017,,,,,,,,,,,,,,,,27.08981609337108,,,,,,,,,,,,23.22216959527787,25.841831199484172,25.214672389903207,24.108015252340476,23.812016930566173,22.901109011407286,23.563929395063262,23.478435149057614,22.965700228263497,24.32199296649798,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-07-01 00:00:00+00:00,27.4969384822,27.6220742502,27.1149450853,27.4113192726,3184,,,,,,,,,,,,,,,,27.120126285612184,,,,,,,,,,,,23.22539726212945,25.84450872898519,25.217935271467645,24.111369917292574,23.81536580269383,22.90362605685684,23.567233869361644,23.48168873053464,22.967588240299555,24.325354472372172,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,27.5502858359,27.5502858359,27.4244914587,27.4244914587,3396,,,,,,,,,,,,,,,,27.15559731248369,,,,,,,,,,,,23.22891403582997,25.84753072848036,25.221558228107202,24.115045435931364,23.819026990894486,22.906365324531556,23.570840925099787,23.485238561664886,22.969644128978594,24.329044228059935,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,28.3991673691,28.4058193231,27.5496272266,27.5496272266,6910,,,,,,,,,,,,,,,,27.306499479737344,,,,,,,,,,,,23.237069185250622,25.855891463188307,25.230851282539742,24.123839370138697,23.82768194281381,22.912666280976644,23.57929361961524,23.493534266159955,22.9743829110267,24.337960661691866,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,28.3004418343,28.3267862065,28.0238259262,28.3267862065,6615,,,,,,,,,,,,,,,,27.42531196126913,,,,,,,,,,,,23.24500825911506,25.864184862955973,25.239994458221638,24.132429119674576,23.836124883261856,22.918798211571573,23.587531587518264,23.501617117172188,22.978998210096055,24.34667930603257,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,28.0468772519,28.135789508,27.8394153208,28.135789508,3901,,,,,,,,,,,,,,,,27.46690133950327,,,,,,,,,,,,23.249481316747776,25.86861501454406,25.24498229561132,24.13721864871279,23.840851097265478,22.922264862889108,23.59215659082912,23.506159426278668,22.981607350747613,24.351524995006926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,28.2016504385,28.3267862065,27.9382067165,27.9777232748,4002,,,,,,,,,,,,,,,,27.51393383406014,,,,,,,,,,,,23.254204113451745,25.8734544568825,25.250354120800058,24.14230756214781,23.845860610426623,22.925919859472597,23.597050201714094,23.510962931293065,22.98436007272889,24.356683792538156,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,28.9985676975,28.9985676975,28.3663027648,28.3663027648,8754,,,,,,,,,,,,,,,,27.679507259353514,,,,,,,,,,,,23.265831716302966,25.886882374881527,25.264577917640292,24.155140927191454,23.858379669276307,22.934861498297103,23.609197643391983,23.522861267958938,22.99110615604479,24.36978957086709,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,29.5715577928,29.5715577928,29.3147001639,29.5510750435,7168,,,,,,,,,,,,,,,,27.853268309945882,,,,,,,,,,,,23.276515484553357,25.9004096532485,25.278430813069146,24.167172155673974,23.870028564620156,22.94303374193305,23.620437227885436,23.5338506258247,22.997282215734806,24.382149971980887,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,30.2762697492,30.2762697492,29.6835213747,29.6835213747,1659,,,,,,,,,,,,,,,,27.90173334626377,,,,,,,,,,,,23.279218508945426,25.904041184766992,25.28207391372252,24.170258455754997,23.873001618866308,22.945093353629634,23.623294717990657,23.536641009069523,22.99884038907579,24.3853334797712,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,30.2960280283,30.4343359823,30.1643061673,30.2696836561,4632,,,,,,,,,,,,,,,,28.039099289770565,,,,,,,,,,,,23.286997414861055,25.91467869917814,25.292680609206368,24.179178052179967,23.881580587836723,22.95101436880253,23.63153045590718,23.544680321438975,23.003322039112934,24.394545180876186,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,31.046842636,31.0863591943,30.3948194241,30.3948194241,3658,,,,,,,,,,,,,,,,28.16051184104305,,,,,,,,,,,,23.29360452478948,25.92408195024906,25.30193297115013,24.186828859700615,23.888912915676467,22.95602960421549,23.63855005323593,23.551526395384162,23.007121277653326,24.402468641319174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,30.7043657974,30.9940880306,30.7043657974,30.9940880306,5406,,,,,,,,,,,,,,,,28.319335905314052,,,,,,,,,,,,23.303293892943227,25.937795732562062,25.31544772391816,24.19803284877654,23.899655942603257,22.963390583859272,23.64883907394429,23.561562649869966,23.012699400898367,24.4140671408266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,30.4870247267,30.7043657974,30.3001772669,30.7043657974,3645,,,,,,,,,,,,,,,,28.404219998291897,,,,,,,,,,,,23.309548751316935,25.94642398960053,25.32402011568555,24.205219214818793,23.906562624302733,22.968153889674124,23.65546586215177,23.568030661429145,23.016309440628543,24.42149293892152,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,30.2960280283,30.5034899594,30.2960280283,30.3157863075,2205,,,,,,,,,,,,,,,,28.44939071018783,,,,,,,,,,,,23.313257881320684,25.95147676952452,25.32906015071022,24.209467527469908,23.91065017975115,22.970982002354248,23.659391210399395,23.571863125967266,23.01845309544028,24.425878883638855,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,30.8887764028,30.921706868,30.3355445866,30.3355445866,1789,,,,,,,,,,,,,,,,28.490962479747825,,,,,,,,,,,,23.31641366089727,25.955892359137184,25.333425727621556,24.213105864339457,23.914142477527804,22.973383554698696,23.662738746604706,23.575129486559693,23.020274256543114,24.429642128709165,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,31.0731870082,31.2246671483,30.6911936113,30.6911936113,5545,,,,,,,,,,,,,,,,28.625763947600383,,,,,,,,,,,,23.32654875735077,25.97033160127987,25.347616132458665,24.224843311779257,23.925390399294763,22.98108753931359,23.673506884221815,23.58563230265265,23.026119399927797,24.441797915204827,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,30.1116174229,30.921706868,30.1116174229,30.921706868,4945,,,,,,,,,,,,,,,,28.706158407668127,,,,,,,,,,,,23.334842056259653,25.98157245502957,25.358840588271335,24.234329389412604,23.934521740139513,22.987419497514665,23.682279342868647,23.594198769902874,23.030923375538684,24.451587386523002,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,30.4540942615,30.921706868,30.2038227256,30.2038227256,6583,,,,,,,,,,,,,,,,28.810739948883413,,,,,,,,,,,,23.346078638240996,25.996938032517782,25.37413444814837,24.24720898945454,23.94691007301438,22.99599693186783,23.694173891313977,23.605812102083526,23.03743477765863,24.46488680179317,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,31.178564497,31.1917366831,31.0488843248,31.0488843248,9382,,,,,,,,,,,,,,,,28.986999714322074,,,,,,,,,,,,23.36339470201542,26.02159847509087,25.39835072938909,24.267257565066927,23.966123437291564,23.00918035051522,23.712569562087317,23.623756692588294,23.047453429547982,24.48564784607126,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,31.1653923109,31.2905280788,30.8953624958,31.053428729,4066,,,,,,,,,,,,,,,,29.054645531571513,,,,,,,,,,,,23.37085354083236,26.03216564875747,25.40874146143228,24.27588160099575,23.974392167162986,23.01486470410018,23.720489521103474,23.631483710726624,23.051775529300205,24.494574802502985,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,31.4815247772,31.5539718008,31.4123708002,31.5539718008,2778,,,,,,,,,,,,,,,,29.106207467062962,,,,,,,,,,,,23.376181456535154,26.039877439763384,25.416272205204702,24.282075451148675,23.980319144706314,23.018918830346117,23.726157842003296,23.637011204785853,23.054859553344116,24.50099600881162,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,32.2059950127,32.4760248277,31.6461771035,31.718624127,7612,,,,,,,,,,,,,,,,29.2713543621561,,,,,,,,,,,,23.391870688292368,26.06331772362404,25.438933996705536,24.300465380326035,23.997864624432747,23.030828859754102,23.742898931137496,23.65332409789548,23.063926151395126,24.52010460147643,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,31.2246671483,32.0742731517,31.1588062178,32.0742731517,4405,,,,,,,,,,,,,,,,29.339653810015697,,,,,,,,,,,,23.40027667835155,26.075409592212658,25.450758988802725,24.310221515626168,24.00720571692255,23.03723449282058,23.751836666225316,23.662041641709862,23.06880354983817,24.53021395231853,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,29.9008624453,30.7636406348,29.8152432357,30.651677053,7000,,,,,,,,,,,,,,,,29.377976373738942,,,,,,,,,,,,23.411414050615456,26.08983212229188,25.46534746655345,24.32281578767324,24.01937842945389,23.045799289813118,23.763569458003946,23.673513786822287,23.075323443589802,24.54316749767395,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,28.7746405338,29.2224948612,27.865759693,28.7153656964,7149,,,,,,,,,,,,,,,,29.343501007119695,,,,,,,,,,,,23.4201654322858,26.098927082538303,25.475299838810393,24.33224585501144,24.028657386644763,23.052637549798963,23.772635399616615,23.682418496547086,23.080526009809358,24.55272747461164,,,,,,,,,,,#000000
2024-08-06 00:00:00+00:00,29.4464220249,29.5847299789,28.6462117194,28.6956074172,22480,,,,,,,,,,,,,,,,29.32875554871603,,,,,,,,,,,,23.450671629634208,26.133862494886394,25.51212928900882,24.365774942996122,24.06140360351822,23.076355321281074,23.804452946766645,23.7136154404052,23.098600995314268,24.586924925987173,,,,,,,,,,,#000000
2024-08-07 00:00:00+00:00,28.5177829049,30.0325843063,28.5177829049,30.0325843063,3234,,,,,,,,,,,,,,,,29.3233380722015,,,,,,,,,,,,23.454880537708288,26.138498342677995,25.517081713370455,24.37036074247474,24.065896685766813,23.079640220526652,23.808829421237565,23.71791032477876,23.101106649171467,24.591589910746922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,28.926120674,29.3015279778,28.4453358814,28.4914385327,8886,,,,,,,,,,,,,,,,29.30328461135399,28.890994844399994,,,,,,,,,,,23.466139782263248,26.150581651802717,25.53010912387497,24.382559242114954,24.077873486900028,23.088447782724067,23.820514020183474,23.729383458733743,23.10782758253199,24.603977892918255,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
