date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-08 00:00:00+00:00,23.5651130883,23.5695601751,23.5115546947,23.5115546947,1764,23.45426622191292,,,,23.45426622191292,,23.507109071498498,23.481393514235705,23.476987571735442,23.578683397527424,,,23.47460775733263,23.8377621834387,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,23.559892595,23.5879285772,23.5308898549,23.5879285772,303,23.454338293282593,,,,23.454338293282593,,23.507235038414045,23.4815103693281,23.477047635248102,23.578333726248975,,,23.47466095936052,23.837701767376238,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,23.5743939651,23.5888953352,23.5743939651,23.5888953352,284,23.45441835785859,,,,23.45441835785859,,23.507396699558218,23.481647082109177,23.477117244575467,23.57834879832562,,,23.474722295319655,23.83764916416825,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,23.4832286852,23.550225015,23.4832286852,23.550225015,1091,23.454543999673145,,,,23.454543999673145,,23.507380997980768,23.4817749209447,23.477191487688508,23.573921541176553,,,23.474791628879597,23.83738973666369,,,,,,,,,,,#000000
2025-07-14 00:00:00+00:00,23.4922195346,23.5695601751,23.4825519546,23.4922195346,1119,23.454695391095505,,,,23.454695391095505,,23.507445313467098,23.48195488699903,23.477291842824467,23.570448488395662,,,23.474883622732268,23.837131450547947,,,,,,,,,,,#000000
2025-07-15 00:00:00+00:00,23.4342140543,23.4342140543,23.4342140543,23.4342140543,15,23.45469470106226,,,,23.45469470106226,,23.50743677828899,23.481951397478177,23.477290301068635,23.570341335309227,,,23.474882368515466,23.837127126481285,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-16 00:00:00+00:00,23.381042364,23.4245464742,23.381042364,23.4245464742,365,23.45464624821782,,,,23.45464624821782,,23.50712033868429,23.481797985974573,23.47721917066557,23.567058709025343,,,23.47482287582694,23.8370118402876,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-17 00:00:00+00:00,23.3182030936,23.3278706737,23.2989646093,23.3278706737,469,23.45449943335505,,,,23.45449943335505,,23.50642477508813,23.48141836211322,23.477038016487047,23.56112002351964,,,23.474669044501113,23.836836787676514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-18 00:00:00+00:00,23.2795327734,23.2974177965,23.2795327734,23.2974177965,148,23.454443377000338,,,,23.454443377000338,,23.506172635696522,23.481277737771205,23.47697053512418,23.55908578499117,,,23.47461159842187,23.83677844811735,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-21 00:00:00+00:00,23.3566800623,23.3799789302,23.3566800623,23.3799789302,208,23.454401444311507,,,,23.454401444311507,,23.505945679856595,23.48116000527865,23.476914848770416,23.55708761105378,,,23.474564602680953,23.83670821753068,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-22 00:00:00+00:00,23.3665409939,23.3665409939,23.3423720438,23.3472058338,1471,23.454086423157865,,,,23.454086423157865,,23.50429437706345,23.48029192621533,23.476501803849512,23.543644535602887,,,23.47421545264592,23.836205871834974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-23 00:00:00+00:00,23.3133693036,23.3243903449,23.2119563888,23.3243903449,2306,23.453211296772242,23.2832386791,,,23.453211296772242,23.2832386791,23.500480733807095,23.47812999844766,23.475450901030523,23.518663426313605,,,23.473319182002147,23.835296789622873,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-24 00:00:00+00:00,23.3186864726,23.3186864726,23.3182030936,23.3182030936,106,,23.28478941986271,,,23.453179591744117,23.28478941986271,23.50033655362679,23.478049547581332,23.47541168665939,23.51778475515369,,,23.473285795942473,23.835257740071842,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-25 00:00:00+00:00,23.3423720438,23.3423720438,23.3423720438,23.3423720438,3,,23.284860951072574,,,23.45317885352092,23.284860951072574,23.500333011159746,23.47804761204103,23.475410745756133,23.517762962047545,,,23.47328499682705,23.83525668598058,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-07-28 00:00:00+00:00,23.3278706737,23.3278706737,23.3278706737,23.3278706737,18,,23.285179148773885,,,23.453173844744395,23.285179148773885,23.50030980873455,23.478034758828233,23.475404485289385,23.517621515277828,,,23.473279671248775,23.83525017545324,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-07-29 00:00:00+00:00,23.4052113141,23.4293802643,23.3550365736,23.376208574,4083,,23.354960832387793,,,23.45266498938456,23.354960832387793,23.49723689514414,23.4764828009681,23.474652672026895,23.500120639746555,,,23.4726474369517,23.833976973366703,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-07-30 00:00:00+00:00,23.3423720438,23.3423720438,23.3423720438,23.3423720438,8,,23.354945395491917,,,23.45266304765008,23.354945395491917,23.497227909918802,23.476477796905385,23.474650201200586,23.500075977063673,,,23.472645333950673,23.833974177949134,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-07-31 00:00:00+00:00,23.4094650494,23.4094650494,23.4094650494,23.4094650494,3,,23.354970454318593,,,23.45266276246019,23.354970454318593,23.49722600046699,23.476476859253257,23.474649744614286,23.50006635772884,,,23.472644951489542,23.833973272742274,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-01 00:00:00+00:00,23.5790344035,23.6081443225,23.5790344035,23.5984410162,4914,,23.455375339695696,,,23.454118527724134,23.455375339695696,23.500375057825316,23.478992132916172,23.475943861506178,23.513201468338114,,,23.473784780408256,23.833119693419253,,,,,,,,,,,#000000
2025-08-04 00:00:00+00:00,23.5596277909,23.5790344035,23.5596277909,23.5790344035,7729,,23.500016189893216,,,23.455971579602313,23.500016189893216,23.503749549799426,23.48195726777026,23.477524094265164,23.52319674852024,,,23.475188643915597,23.831665821224828,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-05 00:00:00+00:00,23.5693310972,23.5693310972,23.5693310972,23.5693310972,12,,23.500059552362597,,,23.455974492056626,23.500059552362597,23.503754777434033,23.481961885410247,23.47752659267551,23.523210279638782,,,23.475190866716062,23.831663603602653,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-06 00:00:00+00:00,23.5790344035,23.5790344035,23.5402211782,23.5596277909,4541,,23.51270021811535,,,23.457034829693317,23.51270021811535,23.505580216048212,23.483611508553757,23.478429401199943,23.527494672138868,,,23.47599589972289,23.830816787724807,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-07 00:00:00+00:00,23.5547761377,23.5547761377,23.5407063435,23.5407063435,128,,23.512900855677195,,,23.4570600780334,23.512900855677195,23.505616919418156,23.483648226981717,23.478449983779957,23.527558110621914,,,23.476014389581152,23.830791557324606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-08 00:00:00+00:00,23.535369525,23.535369525,23.535369525,23.535369525,60,,23.512957236429123,,,23.45707003690728,23.512957236429123,23.50562841645453,23.483661615298214,23.478457646563758,23.527568379115717,,,23.476021332162386,23.830779112170447,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-11 00:00:00+00:00,23.5791314366,23.6081443225,23.5791314366,23.6081443225,206,,23.513605082487935,,,23.457127529903087,23.513605082487935,23.505738618222736,23.483754974672312,23.478508625661497,23.527843504156763,,,23.476066605286558,23.830744118932202,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-12 00:00:00+00:00,23.5790344035,23.5790344035,23.5790344035,23.5790344035,7,,23.513624067948353,,,23.457129337805707,23.513624067948353,23.505741918050994,23.483757849445492,23.478510203788336,23.52785131853864,,,23.47606800981517,23.830742882019006,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-13 00:00:00+00:00,23.6081443225,23.6081443225,23.5984410162,23.5984410162,1079,,23.517532229628653,,,23.457466389000412,23.517532229628653,23.506425363300306,23.484318695193313,23.478815333288324,23.52962283649841,,,23.476338341799416,23.830571950872624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-14 00:00:00+00:00,23.5450728313,23.5596277909,23.5450728313,23.5596277909,535,,23.51820554753821,,,23.457570828558147,23.51820554753821,23.506573500322048,23.484468937244525,23.478900344563822,23.529851641673908,,,23.47641481639473,23.83046666640173,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-15 00:00:00+00:00,23.5450728313,23.5596277909,23.5208145655,23.5208145655,2890,,23.520591286387084,,,23.458081901201588,23.520591286387084,23.50721052027492,23.485169964002782,23.47930418774402,23.53053952332032,23.541838395899997,,23.47678004790662,23.829882943258596,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-18 00:00:00+00:00,23.5499244845,23.5499244845,23.5305178718,23.5305178718,474,,23.520963690039718,,,23.458166740106712,23.520963690039718,23.507317587208128,23.485286544648105,23.4793716295922,23.53065995898922,23.542066267835136,,23.476841041424294,23.829787966145282,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-19 00:00:00+00:00,23.564479444,23.5790344035,23.5596277909,23.5596277909,1938,,23.52388256462443,,,23.45861002853975,23.52388256462443,23.508038326213036,23.48595515691786,23.479749727523036,23.532020727917537,23.551441045530705,,23.477179655639247,23.829433139988602,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-20 00:00:00+00:00,23.5450728313,23.5596277909,23.5450728313,23.5596277909,172,,23.524026073858654,,,23.458642811157134,23.524026073858654,23.50808264146551,23.486001175899517,23.479776373184247,23.532078892131278,23.551393393265947,,23.47720370504189,23.82939955777659,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-21 00:00:00+00:00,23.5208145655,23.5401241451,23.5208145655,23.5305178718,367,,23.524063553882407,,,23.458695326437876,23.524063553882407,23.508125816036106,23.486064396669846,23.479814805264066,23.532045656914605,23.54987649127102,,23.477238983934594,23.829322118599944,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-22 00:00:00+00:00,23.6178476289,23.6372542416,23.6177505958,23.6178476289,382,,23.52526139718495,,,23.45882714956624,23.52526139718495,23.50839750483087,23.48628454321691,23.479936434706413,23.53270188969046,23.554444019426253,,23.477346794933705,23.829267435129413,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,23.5867000155,23.5867000155,23.5867000155,23.5867000155,80,,23.525414797186983,,,23.458848464952275,23.525414797186983,23.508435841198782,23.486318026202,23.479955255424336,23.532782224618117,23.554853424421637,,23.477363583121765,23.82925388770842,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,23.6032926694,23.6032926694,23.6032926694,23.6032926694,6,,23.52542937787264,,,23.458850270756894,23.52542937787264,23.508439324164442,23.486320951470038,23.479956886084324,23.532790091307135,23.55489949122618,,23.477365033076893,23.829252941215188,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,23.6226992821,23.6226992821,23.6226992821,23.6226992821,8,,23.52545365362475,,,23.458853001909453,23.52545365362475,23.508444917773737,23.486325498664872,23.479959402327665,23.53280346393484,23.554985354504158,,23.477367264225773,23.829251787621672,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,23.625707307,23.6275509352,23.5887377099,23.5887377099,1745,,23.530024985574347,,,23.459415046804136,23.530024985574347,23.50956014702995,23.487247339827327,23.48047281950082,23.535354886554323,23.56775863679909,,23.477823264014237,23.828989881226082,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,23.6221170837,23.6362839109,23.6221170837,23.6358957787,589,,23.531683180526308,,,23.459619521264017,23.531683180526308,23.509976906443917,23.487586714815144,23.48066180955482,23.536315032569643,23.571781125023755,,23.47799094284942,23.828906893661436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,23.5743768165,23.5859652965,23.5663914773,23.5859652965,474,,23.532279975974145,,,23.459733378059553,23.532279975974145,23.5101639735382,23.487758534296095,23.4807603350939,23.536643870485168,23.57197834738059,23.57557786343333,23.47807923185716,23.82882322887508,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,23.6443946078,23.6443946078,23.6443946078,23.6443946078,145,,23.532744344735992,,,23.459788826829495,23.532744344735992,23.510280963836625,23.487852043749697,23.480812279070307,23.536919229260473,23.573111072058133,23.59169810242068,23.478125248709162,23.828804598060174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,23.7223003561,23.7223003561,23.6737066456,23.702823919,15016,,23.584782273483913,,,23.46721716810517,23.584782273483913,23.526492181338007,23.50055933346442,23.487982660433698,23.572323310893598,23.65533945755664,23.70157310864343,23.4844755344625,23.82753425149344,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,23.902457399,23.902457399,23.902457399,23.902457399,42,,23.585048768815508,,,23.467253878650958,23.585048768815508,23.526579217039295,23.500624772681125,23.488019554323166,23.572516430920622,23.65576608340096,23.702111294533267,23.484508097167925,23.82753642103778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,24.0241851307,24.0588531887,23.9851348744,23.9852322566,3145,,23.610917289489347,,,23.470740139361247,23.610917289489347,23.535033289422884,23.50691380451466,23.491559989945397,23.591409510411104,23.697774014795577,23.75568308340763,23.48762960997881,23.827958735804707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,24.0339233492,24.1215673161,24.0329495274,24.0631380049,1544,,23.623660008708985,,,23.472558855125914,23.623660008708985,23.539411724728875,23.51018188470105,23.493410913946278,23.600925475238697,23.717197828663263,23.778967439936235,23.48926268728161,23.828207935765505,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,24.1215673161,24.1410437532,24.1215673161,24.1410437532,4512,,23.66205996707277,,,23.47839066276052,23.66205996707277,23.553344580985673,23.52061761508021,23.499363724940636,23.630289153152802,23.77248750890165,23.842280535950756,23.494519180813928,23.829134834471734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,24.2189495015,24.2189495015,24.2189495015,24.2189495015,289,,23.66476231571018,,,23.47881242821233,23.66476231571018,23.55435214358927,23.521372257947355,23.49979578019075,23.632381993924778,23.77630285918437,23.846605935523364,23.49490079978015,23.82921200064438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,24.1994730644,24.1994730644,24.1877872021,24.1877872021,270,,23.667157932574742,,,23.47919360227196,23.667157932574742,23.555257706344975,23.52205224334223,23.50018585892681,23.63424646903968,23.77962379992015,23.850310082914554,23.49524546972471,23.829279744403483,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,24.2564416428,24.2676405941,24.2564416428,24.2579023756,872,,23.6756773328377,,,23.480532644501334,23.6756773328377,23.558458237197286,23.52444873566351,23.501559436984266,23.64086795822279,23.791610079120254,23.863894859305315,23.49645877501775,23.82953691373459,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,24.2676405941,24.2676405941,24.2676405941,24.2676405941,341,,23.67898439016319,,,23.481060038146396,23.67898439016319,23.559715162564384,23.525391136037328,23.502100505175704,23.64345013638705,23.79620843060061,23.869060986718637,23.496936826042315,23.82963913971538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,24.2871170312,24.355284561,24.2871170312,24.355284561,207,,23.681116562325464,,,23.481396998614642,23.681116562325464,23.560521345893893,23.525994501833353,23.50244666614785,23.64511253614099,23.799202731599834,23.872458282051845,23.4972426057193,23.82970714792762,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,24.2725097034,24.2725097034,24.2189495015,24.2189495015,516,,23.685908287108788,,,23.482179895439398,23.685908287108788,23.562375995481958,23.527388909543163,23.503249381515325,23.648879568305922,23.805726550240795,23.87966297933343,23.497952143492604,23.829857117057433,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,24.2804950426,24.2871170312,24.2772814305,24.2773788127,824,,23.693751505303542,,,23.48347036357217,23.693751505303542,23.565431826807362,23.529686787719825,23.504573580954883,23.655063150912607,23.816368794192055,23.891409682441687,23.499122744510796,23.830111576757393,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,24.2675432119,24.2675432119,24.2675432119,24.2675432119,116,,23.694813031857166,,,23.483648496333625,23.694813031857166,23.56585151185993,23.53000311201904,23.50475626253777,23.655904609176748,23.81778466456469,23.892950723285725,23.499284295291694,23.830146258767417,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,24.2579023756,24.2579023756,24.2579023756,24.2579023756,26,,23.695046425603774,,,23.48368792063625,23.695046425603774,23.565944218892085,23.530073048793966,23.504796679047452,23.65608992698313,23.818094020079343,23.893285553130116,23.49932004135507,23.83015386024363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,24.2300510706,24.2676405941,24.22868772,24.2384259385,851,,23.702369049592896,,,23.484949847060015,23.702369049592896,23.56889607095102,23.532305281604454,23.506089491146167,23.661935797866494,23.827630015631936,23.903455598113997,23.50046388748759,23.830393342712366,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,24.2140803922,24.2189495015,24.1897348458,24.1897348458,10613,,23.774639528037675,,,23.499639915082913,23.774639528037675,23.601872836242045,23.557712991388293,23.521100673995267,23.722306606395616,23.91085321091412,23.98454897794267,23.51378790132557,23.833108173152105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,24.1918772539,24.22868772,24.1897348458,24.2189495015,3647,,23.79472985279427,,,23.504522190753985,23.79472985279427,23.612359936628312,23.56595518077744,23.52608148304355,23.739928895555686,23.9313334221822,24.002921153430012,23.518224597906144,23.834021833616866,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,24.2773788127,24.2773788127,24.2481641571,24.2481641571,1015,,23.80081710775271,,,23.505992679381134,23.80081710775271,23.615523902241456,23.568439061930253,23.527584965678873,23.7452539643932,23.937759956175046,24.008963888892687,23.519563997768103,23.834319371263085,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,24.2773788127,24.2773788127,24.2773788127,24.2773788127,711,,23.805075706033584,,,23.507032502114978,23.805075706033584,23.617754926735167,23.570192642324336,23.52864832909556,23.748988929566366,23.942245976332018,24.013188322459783,23.52051156615018,23.83453222962512,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,24.3177924196,24.3568885489,24.3177924196,24.3568885489,679,,23.809524429997698,,,23.508091625325623,23.809524429997698,23.620043041397082,23.571985171924663,23.529733309643426,23.75286304040615,23.94708663226428,24.017891734066435,23.521478022189548,23.83475982695423,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,24.3187698228,24.3187698228,24.3176946793,24.3177924196,307,,23.811463925628694,,,23.508562387561437,23.811463925628694,23.62105478264162,23.57277965538616,23.530215318602842,23.754560520526766,23.949166370948102,24.01989033790126,23.521907544630974,23.83486008999816,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-03 00:00:00+00:00,24.3275664519,24.3471145166,24.298244355,24.3177924196,1637,,23.821678634247174,,,23.51108161372562,23.821678634247174,23.626445730995183,23.57702092592822,23.53279475038639,23.76353547574316,23.960045158706258,24.03031592075959,23.5242069693375,23.83540052766973,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-06 00:00:00+00:00,24.3518060521,24.3559111457,24.3470167762,24.3471145166,615,,23.82561433832321,,,23.512055640457334,23.82561433832321,23.628528053058787,23.57865966721672,23.533792722329473,23.76699504571578,23.96426478005149,24.03439689265621,23.525096758723198,23.835614562326754,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-07 00:00:00+00:00,24.3568885489,24.3763388732,24.3568885489,24.3763388732,183,,23.826800196785094,,,23.512349102708175,23.826800196785094,23.62915543327825,23.579153375140088,23.53409348627189,23.76803724458193,23.965540573432598,24.035635702518444,23.525364928954673,23.835679671444176,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,24.3764366135,24.3764366135,24.3764366135,24.3764366135,9,,23.826859799505144,,,23.512363751542086,23.826859799505144,23.62918680894302,23.579178044065962,23.534108505257173,23.768089529038853,23.965605160546147,24.0356988060077,23.52537831877228,23.83568295238458,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,24.3862106459,24.3862106459,24.3764366135,24.3764366135,408,,23.829580155810344,,,23.513032314724256,23.829580155810344,23.63061878957782,23.580303894730065,23.534794066508177,23.77047564353234,23.96855803958227,24.03858939976193,23.525989525744777,23.83583343829682,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,24.449741856,24.449741856,24.449741856,24.449741856,12,,23.829669371663634,,,23.513053471308744,23.829669371663634,23.63066455596961,23.580339711655697,23.534815799794018,23.770553165425973,23.968658152379348,24.03869003676015,23.526008889253717,23.835838403255224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-13 00:00:00+00:00,24.4937250014,24.4937250014,24.4937250014,24.4937250014,114,,23.830575671772458,,,23.51326384654172,23.830575671772458,23.631122415100506,23.58069703171222,23.53503213747984,23.77133637658016,23.969693912632472,24.039745673430254,23.526201559039784,23.83588894535778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-14 00:00:00+00:00,24.4940182224,24.4940182224,24.4940182224,24.4940182224,587,,23.83520547795937,,,23.514345990628826,23.83520547795937,23.633473116983247,23.582533088969825,23.536144883447026,23.775344144733513,23.974966076287163,24.04510811207013,23.527192726390176,23.83614918590371,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-15 00:00:00+00:00,24.542595163,24.542595163,24.5230470984,24.5230470984,1788,,23.84979341461367,,,23.51776842056138,23.84979341461367,23.64090122091108,23.58833648924099,23.539666583218807,23.787981126544047,23.991641111365794,24.062148900200988,23.530330148206613,23.83699121086862,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-16 00:00:00+00:00,24.542595163,24.6989796802,24.542595163,24.57191726,8268,,23.91519587590855,,,23.534195192670424,23.91519587590855,23.675868326433108,23.615884176366816,23.556573862355755,23.84552999960124,24.064503779459358,24.135804043472913,23.545419303667035,23.841183099993824,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-17 00:00:00+00:00,24.5914653246,24.601239357,24.5914653246,24.601239357,876,,23.921458670017994,,,23.535906307931267,23.921458670017994,23.67942348785786,23.61871476955697,23.558333505826184,23.851149911933483,24.07120515488865,24.142431473857986,23.546992982165172,23.841624517640746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-20 00:00:00+00:00,24.6159004055,24.6159004055,24.6159004055,24.6159004055,68,,23.921955137888936,,,23.53604155531274,23.921955137888936,23.679704667454814,23.618938564085738,23.55847263567477,23.85159496048855,24.07173903129099,24.142961648036717,23.547117407555657,23.841659724236873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-21 00:00:00+00:00,24.6305614539,24.6696575832,24.6256744378,24.6403354863,1054,,23.9298462667113,,,23.53818406044986,23.9298462667113,23.684162197691197,23.62248493104513,23.560677516561398,23.85866056994239,24.08027233483484,24.151474766910656,23.549089245441287,23.842223374127112,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-22 00:00:00+00:00,24.649620817,24.707092127,24.649620817,24.707092127,556,,23.934093790638826,,,23.539338295365905,23.934093790638826,23.686562372808428,23.624394745073275,23.561865763814996,23.862462974565272,24.084881692832493,24.15608872897657,23.550152009346636,23.842530345870752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,24.636328133,24.7087537125,24.6207874216,24.6403354863,2604,,23.9530004079047,,,23.54464869857544,23.9530004079047,23.69749724690375,23.633132935060132,23.56732971535398,23.879516392963076,24.105065171956678,24.17610565932239,23.555042988368033,23.843941584098815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,24.6843186317,24.7380758095,24.6615451364,24.6794316156,2199,,23.969063599834087,,,23.549251494680774,23.969063599834087,23.706912596123505,23.64067724026938,23.572066892745802,23.894058471659946,24.12217128478337,24.19308914704254,23.559286225873553,23.845187145644772,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,24.7478498418,24.7478498418,24.6501095186,24.6794316156,4617,,24.001521099144014,,,23.558968453649292,24.001521099144014,23.72651456367752,23.6564765987404,23.58206497486912,23.92370807830481,24.15622679593078,24.226687371191964,23.56825324013819,23.847853687062184,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,24.6657479703,24.6794316156,24.6657479703,24.6794316156,758,,24.00626312347783,,,23.560486859306685,24.00626312347783,23.729517100037466,23.658917915776865,23.58362526720617,23.928107497123634,24.161027752627152,24.23132455432883,23.56965494462878,23.848267297161875,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,24.5963523408,24.6246970345,24.5963523408,24.6246970345,1392,,24.01396937420167,,,23.56310304733168,24.01396937420167,23.734606839468228,23.66308668515303,23.586309579453506,23.93536246344069,24.168527010901496,24.238377615833755,23.57206946258112,23.848966252737434,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,24.5621432277,24.601239357,24.5474821792,24.5695714922,21056,,24.10452731181662,,,23.59984229825581,24.10452731181662,23.80209935181026,23.71973045825508,23.623903033893132,24.023849645798535,24.25017123608359,24.311971651516746,23.606057588338835,23.858894995113094,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,24.6101337264,24.6207874216,24.601239357,24.6051489699,19503,,24.170848760747766,,,23.63288033502573,24.170848760747766,23.85837946452603,23.76844174542046,23.657630660824537,24.090945824293943,24.307285897955364,24.36287316221402,23.636773417057043,23.868359664958554,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
