date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_714,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_806,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-17 00:00:00+00:00,12.6798390541,12.9267872304,12.61810201,12.9077912168,443770,11.662475836665262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,12.594356993,12.7083330744,12.5193227395,12.6513450337,386183,11.680642329108407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-19 00:00:00+00:00,12.5278709456,12.7178310812,12.4803809117,12.5373689523,463804,11.700836049536202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-22 00:00:00+00:00,12.3379108099,12.4708829049,12.0482216031,12.2809227692,620261,11.71797124765262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,12.0624686132,12.2239347285,11.9010024979,12.1574486811,438352,11.724959826017141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-24 00:00:00+00:00,12.0054805726,12.1289546607,11.9105005047,12.0054805726,485918,11.731338214462045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-11-26 00:00:00+00:00,11.8725084776,12.0814646268,11.682548342,12.0054805726,643852,11.735514898886676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,11.7110423623,11.8155204369,11.6160622945,11.7870264166,621741,11.734947806915507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,11.5970662809,11.9199985115,11.5020862131,11.7110423623,712707,11.73311522708828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-01 00:00:00+00:00,11.1031699283,11.7300383759,11.0746759079,11.6920463487,1171794,11.713132792769667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,10.6472656027,11.1031699283,10.5950265654,11.0651779011,1005251,11.677467308481674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-03 00:00:00+00:00,10.6377675959,10.6852576298,10.4003174264,10.6282695891,1128734,11.631992707519673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,10.9037117858,10.9227077994,10.4668034739,10.6567636095,607395,11.6131628242947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,11.1316639486,11.1981499961,10.9227077994,10.9227077994,685749,11.600510723642612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,11.1886519893,11.2171460096,10.9701978333,11.0556798943,745361,11.5884706638358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,10.8847157723,11.1316639486,10.808731718,11.0936719215,913684,11.568987261907411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-10 00:00:00+00:00,10.9986918537,11.0461818876,10.8841458919,10.9132097926,689739,11.55580965375311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,10.8752177655,11.0224368706,10.832476735,10.9322058062,899381,11.537614252492386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,10.6377675959,10.8799667689,10.6377675959,10.7422456705,711069,11.519764582829849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,10.6662616163,10.7279986604,10.371823406,10.5807795552,1261989,11.485096282281113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,11.1031699283,11.1316639486,10.7802376977,10.7897357044,803787,11.47397479109992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,11.027185874,11.2693850469,10.9939428503,11.0746759079,2147607,11.451991806222003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,10.9986918537,11.0651779011,10.8277277316,10.9986918537,610870,11.444030724818322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,11.1031699283,11.1791539825,11.0319348774,11.0746759079,588548,11.438781956024046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-22 00:00:00+00:00,11.2646360435,11.2931300639,10.941703813,11.1031699283,407262,11.435897895508226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-23 00:00:00+00:00,11.4261021588,11.4735921928,11.1981499961,11.2931300639,275904,11.435399545110366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-12-27 00:00:00+00:00,11.4545961792,11.5638232572,11.3406200978,11.4261021588,234387,11.43550550764664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-28 00:00:00+00:00,11.3691141182,11.6248004607,11.3501181046,11.4545961792,330156,11.435610587993267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-29 00:00:00+00:00,11.2551380368,11.4545961792,11.1601579689,11.24564003,517930,11.433715676323912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,11.5334296355,11.5334296355,11.2570085946,11.2570085946,381307,11.433787531087985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,11.6764060359,11.695469556,11.5334296355,11.5715566756,332703,11.435440362321874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-03 00:00:00+00:00,11.361857955,11.5524931555,11.3427944349,11.5143661154,296297,11.435321378315706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,11.380921475,11.6716401559,11.3427944349,11.4667073153,371094,11.4355898287112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,11.1045004342,11.6430448758,11.047309874,11.4476437952,478612,11.43362987659566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,10.713698273,11.0282463539,10.7041665129,10.9233969936,578577,11.42516288523106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,10.732761793,10.7899523532,10.5611901125,10.732761793,672936,11.413709212195108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,11.037778114,11.037778114,10.5802536325,10.6755712328,633430,11.4060238344691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,11.4953025954,11.4953025954,10.8995675935,11.0949686741,821752,11.403999822488755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-12 00:00:00+00:00,11.5334296355,11.6096837157,11.3527074653,11.5810884356,505861,11.40506613896814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-13 00:00:00+00:00,11.2760721147,11.6096837157,11.2760721147,11.5334296355,357899,11.404925397544947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,11.1140321942,11.3332626749,11.0759051541,11.2474768346,399301,11.402908497369792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-18 00:00:00+00:00,10.9424605137,11.1902862744,10.9233969936,11.0949686741,602397,11.397903502157757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-19 00:00:00+00:00,11.6287472358,11.7240648361,11.037778114,11.0759051541,1298123,11.399695518630727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-20 00:00:00+00:00,11.2284133145,11.8098506763,11.2093497945,11.7240648361,1244917,11.40010830430346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,11.047309874,11.3189650348,11.0091828339,11.3094332748,1091473,11.394091218926299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-24 00:00:00+00:00,11.0282463539,11.066373394,10.7033086545,10.9615240337,925912,11.38568085462074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2022-01-25 00:00:00+00:00,10.9519922737,11.056841634,10.7994841132,10.9329287536,815823,11.378575251158221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-26 00:00:00+00:00,10.5802536325,11.0759051541,10.4611066322,10.8185476333,1239821,11.362793587309445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-27 00:00:00+00:00,10.2943008317,10.6469759528,10.2943008317,10.4325113521,880205,11.347217560112426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,10.3324278718,10.3324278718,10.1417926712,10.2561737916,724233,11.332877854594132,10.268882804933334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.268882804933334,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,10.5325948324,10.5516583525,10.2913459861,10.3800866719,547688,,10.350546027141228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.350546027141228,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-01 00:00:00+00:00,10.5707218725,10.732761793,10.5039995523,10.5802536325,638890,,10.434786331245865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.434786331245865,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-02 00:00:00+00:00,10.6851029929,10.8662064334,10.4849360323,10.5993171526,612773,,10.494024867223947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.494024867223947,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-03 00:00:00+00:00,10.5707218725,10.7518253131,10.4182137121,10.5802536325,699343,,10.512735648895722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.512735648895722,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,10.5516583525,10.6660394728,10.4658725122,10.4658725122,501053,,10.519255086259058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.519255086259058,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,10.9710557938,10.9996510738,10.5800629973,10.6469759528,543903,,10.56143823141432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56143823141432,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,11.2665403547,11.3237309148,10.9329287536,10.9424605137,621671,,10.63937183444341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63937183444341,,,,,,,,,,,,#000000
2022-02-09 00:00:00+00:00,11.2760721147,11.4095167551,11.1521592343,11.2951356347,448446,,10.693128020361032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.693128020361032,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,11.047309874,11.4238143951,11.0091828339,11.2093497945,526079,,10.735021282313369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.735021282313369,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,11.5810884356,11.695469556,11.066373394,11.0949686741,910610,,10.830807404223865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.830807404223865,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-14 00:00:00+00:00,11.8479777165,11.9242317967,11.6357054206,11.685937796,641927,,10.914921843836927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.914921843836927,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-15 00:00:00+00:00,11.714533076,11.8241483164,11.4381120352,11.5715566756,432394,,10.955908561486735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.955908561486735,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-16 00:00:00+00:00,11.9814223569,12.0282232986,11.7431283561,11.7717236362,499946,,11.013495337244896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.013495337244896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-17 00:00:00+00:00,12.0004858769,12.2101845976,11.9199425047,12.0767399572,1301757,,11.152434792142746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.152434792142746,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-18 00:00:00+00:00,11.7526601162,12.0018203233,11.6764060359,11.9814223569,639311,,11.193307153738655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.193307153738655,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-02-22 00:00:00+00:00,11.5715566756,11.9147000367,11.4857708353,11.8003189163,726581,,11.223911798041534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.223911798041534,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-23 00:00:00+00:00,11.8003189163,11.8669459189,11.5620249156,11.6287472358,659958,,11.253256062505967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.253256062505967,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-24 00:00:00+00:00,11.6764060359,12.1625257974,11.4810049553,12.1625257974,939770,,11.291994197859001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.291994197859001,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-25 00:00:00+00:00,11.7526601162,11.7526601162,11.3332626749,11.4667073153,672872,,11.308240637438983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.308240637438983,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-02-28 00:00:00+00:00,11.7812553962,11.8575094765,11.5715566756,11.7907871563,890000,,11.335138799830666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.335138799830666,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-01 00:00:00+00:00,12.4961373984,12.5056691585,11.7812553962,11.7812553962,794988,,11.384294367755022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384294367755022,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-02 00:00:00+00:00,12.6009867588,12.667709079,12.2864386778,12.3722245181,611940,,11.428820565695721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.428820565695721,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-03 00:00:00+00:00,12.8106854794,12.8106854794,12.5723914787,12.6009867588,615847,,11.478326849065224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.478326849065224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-04 00:00:00+00:00,13.0585112402,13.0775747602,12.7916219594,12.8202172394,1201412,,11.581709312787082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.581709312787082,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-07 00:00:00+00:00,13.3444640411,13.4350157613,12.8297489995,13.1061700403,1247253,,11.69013745551979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69013745551979,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-08 00:00:00+00:00,13.2777417208,13.6780756421,12.9536618799,13.4397816413,2156193,,11.857293434483404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.857293434483404,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-09 00:00:00+00:00,13.3444640411,13.4207181213,12.6581773189,12.8488125195,1268491,,11.931064576222521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.931064576222521,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-10 00:00:00+00:00,13.7829250024,13.8830084827,13.2777417208,13.325400521,1204902,,12.019921446999568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.019921446999568,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-11 00:00:00+00:00,13.6304168419,13.8162861625,13.4445475214,13.5255674816,1136772,,12.094900594566926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.094900594566926,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-03-14 00:00:00+00:00,13.0775747602,13.4779086815,12.9203007197,13.4779086815,1686720,,12.163632328965027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.163632328965027,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-15 00:00:00+00:00,13.2205511607,13.315868761,12.7344313992,12.8297489995,1077120,,12.200353589011346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.200353589011346,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-16 00:00:00+00:00,13.315868761,13.325400521,12.98702304,13.1728923605,897502,,12.232607939888567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.232607939888567,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-17 00:00:00+00:00,13.5160357216,13.7162026822,13.2872734809,13.325400521,1337701,,12.290538634656137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.290538634656137,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-18 00:00:00+00:00,12.5247326785,12.7916219594,12.4246491982,12.6009867588,6367043,,12.342103312294439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.342103312294439,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-03-21 00:00:00+00:00,12.6105185188,12.7534949192,12.4580103583,12.5342644386,2251303,,12.3578030768553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3578030768553,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-03-22 00:00:00+00:00,12.4580103583,12.6105185188,12.3245657179,12.5819232387,1255731,,12.361208842237827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.361208842237827,,,,,,,,,,,,#000000
2022-03-23 00:00:00+00:00,12.686772599,12.7115551751,12.2816727978,12.5152009185,2567425,,12.373402147914843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.373402147914843,,,,,,,,,,,,#000000
2022-03-24 00:00:00+00:00,12.677240839,12.8202172394,12.5819232387,12.667709079,3052369,,12.395132728037487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.395132728037487,,,,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,12.6105185188,12.6840083886,12.5104350385,12.6105185188,980526,,12.399545399735386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.399545399735386,,,,,,,,,,,,#000000
2022-03-28 00:00:00+00:00,12.3055021979,12.4675421184,12.2483116377,12.4389468383,1002748,,12.398281766305676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.398281766305676,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-29 00:00:00+00:00,12.3817562781,12.4008197982,11.9337635567,12.0672081971,1287341,,12.394020017580642,12.23877987766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.394020017580642,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-30 00:00:00+00:00,12.5762041827,12.7244408099,12.404058422,12.4136220754,1552240,,,12.41887426440316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.399457531580536,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-03-31 00:00:00+00:00,12.6144587962,12.9922231043,12.5379495692,12.5379495692,2405060,,,12.55461372032145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.414007486846591,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-04-01 00:00:00+00:00,13.0161322378,13.0352595445,12.5188222625,12.5283859158,1285980,,,12.614106653747688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.424664581187015,,,,,,,,,,,,#000000
2022-04-04 00:00:00+00:00,12.9491866642,13.1308960782,12.8822410906,13.0161322378,1256324,,,12.674339421291364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.437594868529901,,,,,,,,,,,,#000000
2022-04-05 00:00:00+00:00,12.6718407164,13.3221691456,12.6718407164,13.0161322378,1220338,,,12.703370473202131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.447440925906369,,,,,,,,,,,,#000000
2022-04-06 00:00:00+00:00,12.7674772501,12.8583319571,12.6144587962,12.6814043698,795160,,,12.70688984448435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.451638839544966,,,,,,,,,,,,#000000
2022-04-07 00:00:00+00:00,12.9491866642,12.9539684908,12.6527134097,12.7674772501,1030639,,,12.720691182963568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.458786064724995,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-08 00:00:00+00:00,13.1691506917,13.255223572,12.9444048375,13.0639505046,650315,,,12.743470119697184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.466184585527845,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-11 00:00:00+00:00,13.1595870383,13.3412964524,12.9300593574,13.3030418389,708277,,,12.766718487113545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.474305641281418,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-12 00:00:00+00:00,13.1691506917,13.4369329861,13.1213324248,13.2743508788,939242,,,12.800748688287063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.486325714136774,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-13 00:00:00+00:00,13.3030418389,13.4847512529,13.0543868512,13.2074053052,873051,,,12.830672011972013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.497714628696944,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-14 00:00:00+00:00,13.4847512529,13.4895330796,13.1691506917,13.3126054922,1169214,,,12.873090324496975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.514356799558556,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-04-18 00:00:00+00:00,13.2456599187,13.6473333602,13.2265326119,13.6090787467,1137510,,,12.90796632435474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52981336010572,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-19 00:00:00+00:00,13.2265326119,13.3126054922,13.0926414647,13.1978416518,697167,,,12.920371264692463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.537240737884588,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-20 00:00:00+00:00,13.6090787467,13.6090787467,13.1022051181,13.2456599187,770491,,,12.942896550562836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.547997571822036,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-04-21 00:00:00+00:00,12.9778776243,13.5325695198,12.7961682102,13.5325695198,1085452,,,12.95206340952463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.557145887023596,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-04-22 00:00:00+00:00,12.662277063,12.9283378998,12.5809860094,12.6909680231,892151,,,12.941758380274656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55937757962609,,,,,,,,,,,,#000000
