date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-02-17 00:00:00+00:00,42.2715311935,42.3248728636,41.9049300676,42.021084458,26766,,,,,,,39.06580272349524,,,,,,,,,,,,,,,,,,,39.06580272349524,37.16225292340275,39.99966436776287,36.981008789508344,36.970090980530564,36.96109623427245,36.94499567336217,36.98708312031188,37.141943807295775,37.56897469949153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-02-21 00:00:00+00:00,42.021084458,42.2712631449,41.9927606566,42.1283038952,26163,,,,,,,39.087277421286004,,,,,,,,,,,,,,,,,,,39.087277421286004,37.18515250452288,40.017626632857805,36.99806602851444,36.99158249025635,36.97704174245149,36.965423774544256,37.00653816872763,37.15574488738569,37.579971313462536,,,,,,,,,,,#000000
2023-02-22 00:00:00+00:00,41.7262310055,41.982217412,41.6369708239,41.9496048331,18112,,,,,,,39.10043663402812,,,,,,,,,,,,,,,,,,,39.10043663402812,37.199877755458225,40.02803426802945,37.009086255306016,37.00544856166318,36.98735048722405,36.97861321244353,37.01909611036916,37.16465103758056,37.587026793337145,,,,,,,,,,,#000000
2023-02-23 00:00:00+00:00,41.8321101998,41.8959951145,41.4943689724,41.8423853958,30282,,,,,,,39.12182124111916,,,,,,,,,,,,,,,,,,,39.12182124111916,37.22406941219538,40.044763229070305,37.02724108989036,37.02825584077505,37.00434105371895,37.00031763592504,37.039765827310866,37.17933365856496,37.59865555672557,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-24 00:00:00+00:00,41.1365241005,41.1722639129,40.9221745754,41.1633289598,35445,,,,,,,39.14018197145248,,,,,,,,,,,,,,,,,,,39.14018197145248,37.247946405308596,40.05643058358623,37.04534714229499,37.05095276130118,37.02130905369093,37.02195004412144,37.06034684813111,37.19391665695159,37.610016354277256,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-27 00:00:00+00:00,41.5117921309,41.6368814744,41.4492474592,41.4849872716,27040,,,,,,,39.1571997214531,,,,,,,,,,,,,,,,,,,39.1571997214531,37.268107449940324,40.069050872629354,37.060600074990916,37.07003757296533,37.03560234374079,37.04013614194596,37.077672142764605,37.206265305498846,37.61976592310914,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-02-28 00:00:00+00:00,41.1633289598,41.5117921309,41.1633289598,41.4403125061,11535,,,,,,,39.16362003543759,,,,,,,,,,,,,,,,,,,39.16362003543759,37.276143203848356,40.07344924230094,37.06670876432216,37.07767054919991,37.04133050204924,37.04741494723793,37.084604495716015,37.21120476049859,37.62364213014346,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-01 00:00:00+00:00,41.5385969902,41.6994261461,41.4224425999,41.6458164275,13568,,,,,,,39.172093918281256,,,,,,,,,,,,,,,,,,,39.172093918281256,37.28619824137024,40.07974822436485,37.074337358110995,37.0871966316194,37.04848279677997,37.05649694583358,37.093260141379425,37.21738974737676,37.628531946060086,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-02 00:00:00+00:00,41.690491193,41.7619708179,41.3554304516,41.3777678343,26656,,,,,,,39.18890807035992,,,,,,,,,,,,,,,,,,,39.18890807035992,37.30604147149994,40.09237598939108,37.089412977830484,37.105998820232635,37.06262109131391,37.07442727373309,37.1103542324056,37.22962687783868,37.63822307538623,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-03 00:00:00+00:00,42.2176534263,42.2533932387,41.8691902552,41.8691902552,12411,,,,,,,39.198297521533604,,,,,,,,,,,,,,,,,,,39.198297521533604,37.31630929153033,40.10014870015798,37.09718849547057,37.115688132832226,37.06991119657348,37.08366370251049,37.11916901420938,37.23596397827131,37.64329842664151,,,,,,,,,,,#000000
2023-03-06 00:00:00+00:00,42.1729786608,42.2890437016,42.0925640828,42.0925640828,40126,,,,,,,39.228980260315346,,,,,,,,,,,,,,,,,,,39.228980260315346,37.34969810071512,40.125752065191534,37.1225193813887,37.147203858500085,37.09366936833876,37.11371658872302,37.1478614308329,37.2566388813932,37.65989008116643,,,,,,,,,,,#000000
2023-03-07 00:00:00+00:00,41.4135076468,42.0255519345,41.3420280219,42.0255519345,40131,,,,,,,39.2530302938545,,,,,,,,,,,,,,,,,,,39.2530302938545,37.37860900543994,40.14356404832468,37.14467326441577,37.17468088285378,37.11447725227116,37.13995833312669,37.17290420355633,37.274684568326016,37.6742108851995,,,,,,,,,,,#000000
2023-03-08 00:00:00+00:00,41.6100766151,41.6815562399,41.431377553,41.5117921309,22004,,,,,,,39.26590317664473,,,,,,,,,,,,,,,,,,,39.26590317664473,37.394222365019715,40.15302021945532,37.15667494793309,37.189537623594845,37.1257558730782,37.154154742290956,37.18645627166274,37.2844714335437,37.68198030791988,,,,,,,,,,,#000000
2023-03-09 00:00:00+00:00,41.3152231626,41.7887756772,41.2290902146,41.6726212868,29900,,,,,,,39.28219621474252,,,,,,,,,,,,,,,,,,,39.28219621474252,37.41459926878829,40.16451426368165,37.172402755492676,37.20897187905435,37.14054553379487,37.17273742804073,37.20419669439591,37.29729830202684,37.692137382023915,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-10 00:00:00+00:00,40.9578250383,41.4492474592,40.8952803666,41.3241581157,40010,,,,,,,39.30021640520631,,,,,,,,,,,,,,,,,,,39.30021640520631,37.439249929583404,40.17553441896759,37.19159074795797,37.23261414487769,37.158610934264246,37.19537314373851,37.225800737990966,37.31292724378882,37.70440665942368,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,40.6361667265,40.9658664961,40.4574676644,40.4932074768,23145,,,,,,,39.30811743205031,,,,,,,,,,,,,,,,,,,39.30811743205031,37.45176343617943,40.17898999213093,37.201438000088025,37.24470926899312,37.16789600647133,37.20697230373053,37.23686474520119,37.32092734340778,37.71060311763243,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,41.100784288,41.100784288,40.8059308355,40.9667599914,25244,,,,,,,39.318585159853896,,,,,,,,,,,,,,,,,,,39.318585159853896,37.46662488439023,40.185019839210405,37.213083347274036,37.259007432204484,37.178872077714175,37.220676799394894,37.249949814452776,37.33042502877973,37.71804677357215,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,39.751606369,39.8582003596,39.2869888075,39.5729073069,23051,,,,,,,39.320344769715994,39.632265178699996,,,,,,,,,,,,,,,,,,39.320344769715994,37.47487013726262,40.18134864393794,37.219832268411935,37.267224519346044,37.18526782827496,37.228601742841526,37.25748498029184,37.33583468081835,37.721991050392646,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,40.1626142119,40.1983540243,39.3934934485,39.4299480572,16340,,,,,,,,39.75085626861161,,,,,,,,,,,,,,,,,,39.3227124924406,37.481446463135775,40.1801153269607,37.22515781078542,37.273714879891926,37.19030870850104,37.234852386564604,37.26343713261549,37.34012948608107,37.72519413819153,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,39.7024641269,39.8811631891,39.6080216726,39.8588258063,20881,,,,,,,,39.7438211240244,,,,,,,,,,,,,,,,,,39.324766309563564,37.489155973622466,40.17743926000332,37.23146086524224,37.28137770976937,37.19628231377179,37.242242447435764,37.27046998683879,37.34519921786903,37.72892480300352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,40.4137757437,40.4753375706,40.1268743995,40.1268743995,19892,,,,,,,,39.89142586017209,,,,,,,,,,,,,,,,,,39.32960710978558,37.498430641842106,40.17834834202672,37.238889900181114,37.29043478149588,37.20330617107681,37.25095248012466,37.278779482149005,37.351235023924175,37.733541696838095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,40.9578250383,41.0561095225,40.7792153258,41.0561095225,20271,,,,,,,,40.10125530381433,,,,,,,,,,,,,,,,,,39.33736107601443,37.50977847591018,40.182648718300136,37.24786384391852,37.301392352253885,37.2117778914847,37.261471440324826,37.288831534495465,37.35857554991223,37.73929582023467,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,40.8959058133,41.4358450295,40.8959058133,41.0203697101,38044,,,,,,,,40.3690131094256,,,,,,,,,,,,,,,,,,39.35301688921334,37.531767528077815,40.19212481121939,37.26524632061402,37.322593669613106,37.228188979497716,37.28182445793073,37.30829260754191,37.37282631768704,37.75052678338442,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,40.76125607,41.2616134439,40.5736220548,41.1097192411,21928,,,,,,,,40.43688360703065,,,,,,,,,,,,,,,,,,39.36082685318112,37.5435738490518,40.196217260801355,37.27464458573494,37.33402699581155,37.2370711535792,37.292812202185026,37.31879776381004,37.380526861869924,37.75655847603667,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,40.6361667265,40.6361667265,40.251963743,40.3859880396,19684,,,,,,,,40.444667477858346,,,,,,,,,,,,,,,,,,39.366120216426,37.55296838282075,40.19790953025659,37.28220384983141,37.34319528099939,37.244225777357286,37.30163732172547,37.32723021374167,37.38670456095391,37.76133290351693,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,41.0337721397,41.0879064038,40.7721231969,40.9255036117,36889,,,,,,,,40.53306185618733,,,,,,,,,,,,,,,,,,39.3798232586661,37.573109994785185,40.2056272590569,37.2982669097872,37.362693161406824,37.25941362402829,37.32038246479261,37.345164440867876,37.399900064880114,37.77171564810889,,,,,,,,,,,#000000
2023-03-28 00:00:00+00:00,41.1510630452,41.2411965948,41.0518168944,41.1354543324,68251,,,,,,,,40.68021235678674,,,,,,,,,,,,,,,,,,39.40743028412698,37.61173707116986,40.222857909521835,37.329088309493876,37.400028631742664,37.28856427980188,37.35628351165429,37.37954191053525,37.425302254543666,37.791842539617505,,,,,,,,,,,#000000
2023-03-29 00:00:00+00:00,41.5570700254,41.6199559955,41.4578238747,41.5751147801,141552,,,,,,,,40.96702166724689,,,,,,,,,,,,,,,,,,39.47447501439165,37.69794666624185,40.27116065232839,37.397947224132416,37.48311820575612,37.35372733688954,37.43621010789794,37.456200519975916,37.48240567670246,37.83767740037496,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-30 00:00:00+00:00,42.0081888924,42.0930894632,41.9405210624,42.0893902885,26676,,,,,,,,41.028609176656516,,,,,,,,,,,,,,,,,,39.489397485034885,37.71570093230439,40.28307788848049,37.41211195280931,37.5001701416308,37.36713395012121,37.452612637409935,37.4719531582003,37.494212100982104,37.84726695258446,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-03-31 00:00:00+00:00,42.1345021752,42.2608154579,42.0916458828,42.1254797978,50676,,,,,,,,41.1425706930645,,,,,,,,,,,,,,,,,,39.51890595434132,37.750179854532675,40.307176622244754,37.43964243432192,37.53326582550655,37.39319753706169,37.48445393994966,37.50254818469905,37.51720279990751,37.86600778228508,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-04-03 00:00:00+00:00,42.6126881741,42.6199962998,42.327671274,42.342016854,36916,,,,,,,,41.23656101540254,,,,,,,,,,,,,,,,,,39.54284961248525,37.77697169358703,40.327657820267284,37.46100178690144,37.55892152197261,37.41341754674709,37.50913320596626,37.52627781186458,37.535087897944656,37.88068621596599,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-04 00:00:00+00:00,42.5405091554,42.6262217402,42.4717586401,42.5585539101,15490,,,,,,,,41.27301068848577,,,,,,,,,,,,,,,,,,39.55286989093821,37.788185393134306,40.3362400331648,37.46995666607371,37.56966433337673,37.42189749397256,37.51947020746449,37.53621965829881,37.54259348845288,37.88685218694117,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-05 00:00:00+00:00,42.42321825,42.5495315328,42.2608154579,42.4593077594,23511,,,,,,,,41.319143960148274,,,,,,,,,,,,,,,,,,39.5672716545005,37.80462535704723,40.34835223849075,37.48312863326994,37.5854419617634,37.43437748385379,37.5346599527414,37.55083002876539,37.553636589996586,37.895909714667795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-06 00:00:00+00:00,42.5585539101,42.7119343249,42.4773525141,42.4773525141,17881,,,,,,,,41.356927625419814,,,,,,,,,,,,,,,,,,39.57878234255524,37.81751288046885,40.358227459097066,37.49344633200607,37.59779658618205,37.44415276273908,37.54655320662821,37.56227311746034,37.562297015468715,37.90303467214658,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-10 00:00:00+00:00,42.6307329288,42.6307329288,42.1886364392,42.1886364392,34506,,,,,,,,41.4183864095477,,,,,,,,,,,,,,,,,,39.600022810757274,37.84167325875806,40.376200213948565,37.51285343205094,37.620994895081324,37.462549803161444,37.56889740808102,37.58377537452143,37.57859677134663,37.916432746356435,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-11 00:00:00+00:00,42.7750909663,42.9104266263,42.7119343249,42.7299790796,250244,,,,,,,,41.809838339489446,,,,,,,,,,,,,,,,,,39.761138749683404,38.02110205769618,40.51621983982971,37.657866658143575,37.79337281547992,37.600197843434366,37.73511754807101,37.7439629045893,37.701057913649635,38.01786111636044,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-12 00:00:00+00:00,43.0728294185,43.2803440973,42.9916280224,43.1901203239,93848,,,,,,,,41.935262522747585,,,,,,,,,,,,,,,,,,39.8233084348016,38.08931740537054,40.57134534544701,37.713435536507895,37.858990149451074,37.65303149076762,37.79848178048249,37.8051251421986,37.748269382906926,38.05726234638843,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-13 00:00:00+00:00,43.5690601721,43.5871049268,43.3164336066,43.3344783613,21909,,,,,,,,41.96939749503976,,,,,,,,,,,,,,,,,,39.83911149801131,38.10615180788679,40.58573193476586,37.72713720383489,37.87515537639888,37.66605910677095,37.81409081277426,37.820200310139995,37.759936453834065,38.06705028927296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-14 00:00:00+00:00,43.3976350027,43.6141720588,43.2171874559,43.5600377948,35028,,,,,,,,42.01821340857448,,,,,,,,,,,,,,,,,,39.86354079778363,38.13244705181528,40.60780615000824,37.74860213130286,37.900437421471196,37.686478546437684,37.83851495854065,37.843794277120786,37.77822863373014,38.08239296472601,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-17 00:00:00+00:00,43.2893664746,43.3173358444,43.1359860598,43.2983888519,54181,,,,,,,,42.07945318261367,,,,,,,,,,,,,,,,,,39.89897873012214,38.17137690415567,40.63934217120348,37.780544715932635,37.937954346702604,37.71689220511454,37.874789748676925,37.87884788952883,37.80548289928111,38.105235203706485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-18 00:00:00+00:00,43.5780825495,43.5780825495,43.4418446516,43.4878587761,37908,,,,,,,,42.128396541290364,,,,,,,,,,,,,,,,,,39.92540869863303,38.19977402128509,40.66332550452937,37.80382778099747,37.96528449663302,37.73906100709928,37.90121314851085,37.90439227224739,37.82538109651222,38.121976567814876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-19 00:00:00+00:00,43.433724512,43.4968811534,43.3979958978,43.3979958978,18811,,,,,,,,42.15000367057941,,,,,,,,,,,,,,,,,,39.938058797549765,38.21351865936503,40.6747118245153,37.81513163435127,37.97853042706849,37.749829613094285,37.914026126152656,37.916781718272816,37.83504933326709,38.13010856706865,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-04-20 00:00:00+00:00,43.3615454933,43.4427468894,43.2352322106,43.2983888519,15409,,,,,,,,42.16590063892714,,,,,,,,,,,,,,,,,,39.948070474512235,38.22451750458251,40.68364737336424,37.82419949083048,37.98914267475227,37.75847165835852,37.92429563726325,37.92671304201112,37.842808633587836,38.13663090152947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-21 00:00:00+00:00,43.3886126253,43.4144166245,43.0908741731,43.2893664746,20439,,,,,,,,42.18550579667893,,,,,,,,,,,,,,,,,,39.961071507969415,38.23889663718912,40.695193586301315,37.836076297046425,38.003027579964346,37.76979443690985,37.93773628516665,37.93971287423706,37.85297669953849,38.14517684317463,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-24 00:00:00+00:00,43.5690601721,43.5690601721,43.3705678707,43.4247021347,22573,,,,,,,,42.21022954346789,,,,,,,,,,,,,,,,,,39.9761878096956,38.25532209510509,40.708822093367324,37.849623287933,38.01886825867847,37.78270730597521,37.95306685483394,37.954543370850935,37.86458342518904,38.154956280360686,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-25 00:00:00+00:00,42.9510273244,43.3886126253,42.9465161357,43.3886126253,21720,,,,,,,,42.22593019113497,,,,,,,,,,,,,,,,,,39.98894491317183,38.26981052243025,40.71991683052954,37.861662130353764,38.032898203221315,37.79419616631074,37.966661270041136,37.96769636262658,37.87490268785168,38.16361805793447,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-26 00:00:00+00:00,43.0638070411,43.3076819006,42.9926204839,43.2983888519,19751,,,,,,,,42.24014412382045,,,,,,,,,,,,,,,,,,40.00055156457926,38.28298096123113,40.73002599714866,37.87261585007673,38.04565426587766,37.804651463289325,37.97902336733983,37.979659007404685,37.88429771871927,38.171509648693174,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-27 00:00:00+00:00,43.4968811534,43.5329706628,43.1585420032,43.2262098332,79795,,,,,,,,42.309810410024134,,,,,,,,,,,,,,,,,,40.05063264850396,38.338450797090665,40.77461022064564,37.91870125882868,38.099299611698214,37.848638314069504,38.031005553069114,38.029981218242504,37.9238875162172,38.20489356514762,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-04-28 00:00:00+00:00,43.3976350027,43.5059035307,43.1359860598,43.1359860598,24259,,,,,,,,42.328462780044795,,,,,,,,,,,,,,,,,,40.065345092585424,38.35491364017745,40.787619478682466,37.932434380285805,38.115245301399796,37.86175579228482,38.046467474852136,38.04495541358883,37.93570285860746,38.2148622150681,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-01 00:00:00+00:00,43.4607916441,43.6321265897,43.3671393673,43.4517692667,21838,,,,,,,,42.34692297699642,,,,,,,,,,,,,,,,,,40.07903840906843,38.37005481625966,40.79985378313809,37.945056210535974,38.12989940581042,37.87381118070326,38.0606756958663,38.05871776763224,37.9465695150852,38.22404723996949,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-02 00:00:00+00:00,42.9104266263,42.9735832677,42.6532888722,42.9735832677,23372,,,,,,,,42.35528951040585,,,,,,,,,,,,,,,,,,40.090839046224445,38.384143424982675,40.809730987272,37.95694626537424,38.143628657178475,37.885189530135946,38.07401349948471,38.07163985370465,37.956812463574344,38.23264919079327,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-05-03 00:00:00+00:00,42.9735832677,43.3074112293,42.9041109622,42.9735832677,39974,,,,,,,,42.37498826523708,,,,,,,,,,,,,,,,,,40.11235431089279,38.409191542994755,40.828173503439736,37.97804143926218,38.167995817873035,37.905372008228596,38.09767867260074,38.09457238582982,37.97500184632529,38.24797264941536,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-04 00:00:00+00:00,42.8833594943,43.0457622864,42.6938895702,42.820202853,102106,,,,,,,,42.40819117031853,,,,,,,,,,,,,,,,,,40.162519021399476,38.46944265205549,40.87009920508706,38.02918479833057,38.22681313844558,37.95436942078487,38.15487609238024,38.15002957936129,38.01919018365587,38.28516918280079,,,,,,,,,,,#000000
2023-05-05 00:00:00+00:00,43.5239482854,43.6551336519,43.1630531919,43.1630531919,17022,,,,,,,,42.419584155249815,,,,,,,,,,,,,,,,,,40.172435111027156,38.48061545595853,40.87887284508751,38.038603257534675,38.23766726254066,37.96338437433932,38.16542012006428,38.160256150435956,38.02733970701337,38.292079147428346,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-08 00:00:00+00:00,43.5945935,43.7495077189,43.5945935,43.6863510775,9952,,,,,,,,42.427396626115986,,,,,,,,,,,,,,,,,,40.17855526004924,38.48738509132921,40.8843697733707,38.04429654604386,38.244233724661825,37.9688319394912,38.171796652334145,38.16644108639049,38.03226743501675,38.296266032021265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-09 00:00:00+00:00,43.433724512,43.5329706628,43.3423278296,43.3924020238,140389,,,,,,,,42.51057186786237,,,,,,,,,,,,,,,,,,40.25755783494664,38.57721562238598,40.953928445645225,38.12043153024298,38.331659760479674,38.041780252931716,38.25680340053019,38.248941057305885,38.09830638399582,38.352348596669245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-05-10 00:00:00+00:00,43.2532769652,43.4111685687,43.0277175318,43.4111685687,22026,,,,,,,,42.519767270549124,,,,,,,,,,,,,,,,,,40.268826975645645,38.59043034717809,40.963623455949396,38.1317273518488,38.344567992062125,38.05261949361488,38.269372232739414,38.26114705101784,38.108127737214765,38.360685276360876,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-05-11 00:00:00+00:00,42.9916280224,43.0123794903,42.6819800321,42.9374937584,21620,,,,,,,,42.52441606711535,,,,,,,,,,,,,,,,,,40.27856245004001,38.6023964310025,40.97166379556935,38.14204038889678,38.35630713053311,38.06252870440399,38.28081792605089,38.27226535501411,38.11710277682901,38.3682789779882,,,,,,,,,,,#000000
2023-05-12 00:00:00+00:00,42.9645608904,43.1179413052,42.8292252303,43.0555966777,16341,,,,,,,,42.528551567154565,,,,,,,,,,,,,,,,,,40.286083257881856,38.6115544392295,40.977932617107484,38.14992861613418,38.36528621517006,38.07010769102835,38.28957184391432,38.28076974701063,38.12397053923037,38.374096774996715,,,,,,,,,,,#000000
2023-05-15 00:00:00+00:00,43.2487657766,43.3073210055,43.1075655712,43.1075655712,18878,,,,,,,,42.535890163923014,,,,,,,,,,,,,,,,,,40.295525892223345,38.62269216436474,40.98603072186398,38.15948163900222,38.376178120177514,38.07928058788027,38.30018356319707,38.29107925653647,38.13228944681026,38.381165016125934,,,,,,,,,,,#000000
2023-05-16 00:00:00+00:00,42.7480238342,43.0818517958,42.7480238342,43.0818517958,10161,,,,,,,,42.5377239688149,,,,,,,,,,,,,,,,,,40.299957629803984,38.628194684051074,40.98966348080874,38.16424204377109,38.3815840239621,38.08385778644951,38.305457711421134,38.296204467087954,38.13643818777716,38.38467709627294,,,,,,,,,,,#000000
2023-05-17 00:00:00+00:00,42.9194490037,42.9645608904,42.6739501163,42.6739501163,19354,,,,,,,,42.541088946915714,,,,,,,,,,,,,,,,,,40.30833485263736,38.638619673979974,40.996519625202,38.17326992301149,38.391829617670446,38.09253982488229,38.31545526380518,38.305920709654075,38.14430923005633,38.39134154324759,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,42.7570462116,42.7750909663,42.5405091554,42.7029119475,28649,,,,,,,,42.54342124783415,,,,,,,,,,,,,,,,,,40.319852841803,38.653368495188744,41.00569988697893,38.186110116935915,38.40636299478409,38.10489884947369,38.32964904404775,38.31971843978061,38.15551366453343,38.40081385960194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,43.0096727771,43.0457622864,42.8653147396,43.0186951544,24402,,,,,,,,42.549051383464395,,,,,,,,,,,,,,,,,,40.330735206927834,38.66672020136106,41.014739803608954,38.19767216648192,38.41947632431613,38.11601917231968,38.34244525316579,38.33215811889736,38.165605825316135,38.40937861979046,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,43.0006503997,43.0998965505,42.9374937584,42.9735832677,17001,,,,,,,,42.55324090101243,,,,,,,,,,,,,,,,,,40.33837578786768,38.67605773312965,41.021113757530856,38.20576022741543,38.42864608299509,38.123798898501484,38.351393750423725,38.34085834890863,38.172669106508955,38.4153777464359,,,,,,,,,,,#000000
2023-05-23 00:00:00+00:00,42.5314867781,42.8021580983,42.5314867781,42.7390014569,27798,,,,,,,,42.55423782241146,,,,,,,,,,,,,,,,,,40.34896264029081,38.68987051926124,41.02941967998808,38.217855606493984,38.44228869328477,38.13545323438266,38.364730563628015,38.35382977706107,38.18324455488154,38.42432185106462,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,41.9991665151,42.1976588165,41.97967818,42.1976588165,15921,,,,,,,,42.55014076642083,,,,,,,,,,,,,,,,,,40.353491260153916,38.69661185071153,41.03247013264489,38.22387168167115,38.44901548768289,38.14126689802152,38.37132658003618,38.36024852130737,38.188513650741285,38.42874271997911,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-25 00:00:00+00:00,41.7929149691,41.890897987,41.6382714215,41.890897987,13955,,,,,,,,42.54455528722591,,,,,,,,,,,,,,,,,,40.35678134636794,38.7019999303749,41.034391241307354,38.2287389187458,38.45442750924556,38.14597907979095,38.376643704248515,38.3654245574243,38.19278133251066,38.43230551919157,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-05-26 00:00:00+00:00,42.1615693072,42.1886364392,41.9811217604,41.9811217604,11353,,,,,,,,42.54202841235466,,,,,,,,,,,,,,,,,,40.360079445498016,38.706847972401405,41.03665435416978,38.23306359945428,38.45926232890471,38.15015827189264,38.381384299818606,38.37003838268351,38.19657123365265,38.435489648825204,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
