date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_93,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-09-09 00:00:00+00:00,4.4151066258,4.4287756866,4.3877685043,4.4082720954,517764,,,,,,4.399380364270012,,,,,,,,,,,,,,,,,,,4.399380364270012,,4.514183323447885,,4.388382092748763,4.313429561573499,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,4.4697828688,4.4697828688,4.4287073413,4.4424447473,559682,,,,,,4.400024069921414,,,,,,,,,,,,,,,,,,,4.400024069921414,,4.5131720776442545,,4.388858073190937,4.338759531083989,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-13 00:00:00+00:00,4.3125886701,4.3946030347,4.292085079,4.3946030347,1076710,,,,,,4.398593756462058,,,,,,,,,,,,,,,,,,,4.398593756462058,,4.507336887891482,,4.388113967551969,4.33731660361242,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-14 00:00:00+00:00,4.2989196093,4.3399267916,4.2536066729,4.3399267916,588725,,,,,,4.397425982464105,,,,,,,,,,,,,,,,,,,4.397425982464105,,4.503683543437743,,4.387457530131061,4.3324490174544446,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,4.2442433663,4.3262577309,4.2271570403,4.2989196093,414152,,,,,,4.396365855518738,,,,,,,,,,,,,,,,,,,4.396365855518738,,4.500806512372693,,4.38684122614161,4.327179842002471,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,4.1827325929,4.1929843884,4.1348908802,4.1690635321,785090,,,,,,4.392962580400619,,,,,,,,,,,,,,,,,,,4.392962580400619,,4.493394145314055,,4.384779147827655,4.3066972381072635,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,4.203236184,4.2136930155,4.1212218194,4.1212218194,710941,,,,,,4.39009134033663,,,,,,,,,,,,,,,,,,,4.39009134033663,,4.487145613542486,,4.383023865752551,4.293243771667622,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,4.1280563498,4.1772649686,4.1075527587,4.1690635321,775793,,,,,,4.386441257413322,,,,,,,,,,,,,,,,,,,4.386441257413322,,4.47971730654576,,4.3807565592824576,4.277154419400269,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,4.0733801068,4.1964016536,4.0665455764,4.1348908802,703111,,,,,,4.382893125374084,,,,,,,,,,,,,,,,,,,4.382893125374084,,4.472770356435887,,4.378525678338015,4.263014155679284,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,4.0255383941,4.0733801068,4.005034803,4.0733801068,876049,,,,,,4.3773702411570605,,,,,,,,,,,,,,,,,,,4.3773702411570605,,4.4626917946846945,,4.3750041769699335,4.240988136141416,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,3.916185908,3.9845312118,3.8410060738,3.9845312118,1586306,,,,,,4.364432397387863,,,,,,,,,,,,,,,,,,,4.364432397387863,,4.440746446722242,,4.366609603174722,4.192356960760966,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,3.8068334219,3.9230887837,3.789747096,3.861509665,1263740,,,,,,4.3530208026256805,,,,,,,,,,,,,,,,,,,4.3530208026256805,,4.4221956352417555,,4.359079451965494,4.155029060469322,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,3.77266077,3.8888477865,3.7477830795,3.8478406042,1088784,,,,,,4.3429029797988745,,,,,,,,,,,,,,,,,3.803097211999999,,4.3429029797988745,,4.406154518469599,,4.352314692287277,4.1256027361653596,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,3.8888477865,3.9093513776,3.77266077,3.7794953004,930327,,,,,,4.335381635015758,,,,,,,,,,,,,,,,,3.827911986103797,,4.335381635015758,,4.394258816157881,,4.34721768001027,4.107688949112699,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,3.7931643612,3.8478406042,3.77266077,3.8478406042,564947,,,,,,4.330438915410123,,,,,,,,,,,,,,,,,3.8228055524474938,,4.330438915410123,,4.3866030381346715,,4.343847988125097,4.0958920222911335,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,3.7794953004,3.8546751346,3.7658262397,3.7863298308,619446,,,,,,4.325078061103922,,,,,,,,,,,,,,,,,3.8183955392694284,,4.325078061103922,,4.378370041411017,,4.340170191711285,4.0837827486715685,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,3.8820132561,3.9298549688,3.7965816264,3.8136679523,684994,,,,,,4.320042671533227,,,,,,,,,,,,,,,,,3.827395106314118,,4.320042671533227,,4.370592743591932,,4.336676463775318,4.074504513866321,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,4.0870491675,4.0870491675,3.9913657422,3.9913657422,1203608,,,,,,4.314996503911421,,,,,,,,,,,,,,,,,3.881230053954575,,4.314996503911421,,4.362343552931311,,4.333052034289564,4.073136542685521,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,4.0528765156,4.0733801068,3.9913657422,4.0323729245,648684,,,,,,4.312193728152188,,,,,,,,,,,,,,,,,3.899080804867474,,4.312193728152188,,4.357852455367984,,4.3310271954819175,4.071891224729846,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,3.9913657422,4.059711046,3.9776966815,4.0392074549,560293,,,,,,4.309560609815338,,,,,,,,,,,,,,,,,3.9089073976110695,,4.309560609815338,,4.353721298019657,,4.329125363527459,4.069976862040875,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-07 00:00:00+00:00,3.9230204384,3.9706571152,3.8888477865,3.9640276207,532271,,,,,,4.3064283141604145,,,,,,,,,,,,,,,,,3.9103562906436293,,4.3064283141604145,,4.348971840693845,,4.32688058785302,4.065935983482081,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-10 00:00:00+00:00,3.8751787257,3.9503585599,3.8273370131,3.9503585599,610942,,,,,,4.3024928787191525,,,,,,,,,,,,,,,,,3.9082171875881344,,4.3024928787191525,,4.343103444779783,,4.3240592727524065,4.060208902146335,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-11 00:00:00+00:00,3.8410060738,3.8820132561,3.7945312673,3.8410060738,800308,,,,,,4.296903080492787,,,,,,,,,,,,,,,,,3.9015160547603713,,4.296903080492787,,4.334902613888296,,4.320043889750666,4.051442251645713,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,3.8205024827,3.8410060738,3.7965816264,3.8068334219,478227,,,,,,4.293484926039208,,,,,,,,,,,,,,,,,3.8970120559606714,,4.293484926039208,,4.329937467830439,,4.317578473115761,4.0460690775951385,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-10-13 00:00:00+00:00,3.9093513776,3.9230204384,3.6974809359,3.7453226485,821268,,,,,,4.288018125447188,3.8432842506333333,,,,,,,,,,,,,,,3.8432842506333333,3.892388787988957,,4.288018125447188,,4.322019449767784,,4.313601330100959,4.038314672235799,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-14 00:00:00+00:00,3.8273370131,3.9606103555,3.8205024827,3.9571930903,817170,,,,,,,3.85635100317787,,,,,,,,,,,,,,,3.85635100317787,3.8905822823490275,,4.283021574363031,,4.314809983131543,,4.309926470233893,4.032126306214406,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,3.9230204384,3.9230204384,3.8820132561,3.9230204384,883244,,,,,,,3.8749149072448943,,,,,,,,,,,,,,,3.8749149072448943,3.8920565739253097,,4.278261350341325,,4.307946414021621,,4.3063756579728425,4.027447586402597,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-18 00:00:00+00:00,3.9776966815,4.0323729245,3.9366894992,4.0323729245,513648,,,,,,,3.893078999676161,,,,,,,,,,,,,,,3.893078999676161,3.8959967506138526,,4.276084532019498,,4.304771420299546,,4.304713374901834,4.026467715759679,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-10-19 00:00:00+00:00,3.9776966815,3.9824125074,3.9264377036,3.9640276207,556177,,,,,,,3.903780263762175,,,,,,,,,,,,,,,3.903780263762175,3.8989860204317264,,4.273604738043807,,4.301192972073995,,4.3028217370721515,4.024993147898208,,,,,,,,,,,,#000000
2022-10-20 00:00:00+00:00,3.9025168473,4.0068801262,3.8820132561,3.9776966815,585325,,,,,,,3.9075204703733766,,,,,,,,,,,,,,,3.9075204703733766,3.900414616290213,,4.2707754701298555,,4.297162029637418,,4.300670151807328,4.022765149589918,,,,,,,,,,,,#000000
2022-10-21 00:00:00+00:00,3.9776966815,3.9845312118,3.8512578694,3.8888477865,746080,,,,,,,3.9121137436383813,,,,,,,,,,,,,,,3.9121137436383813,3.902460222431992,,4.267312631954001,,4.292249949959966,,4.298017235121573,4.020287704509872,,,,,,,,,,,,#000000
2022-10-24 00:00:00+00:00,3.9913657422,4.0255383941,3.9640276207,3.9776966815,972775,,,,,,,3.925566037889653,,,,,,,,,,,,,,,3.925566037889653,3.908527952446002,,4.2636511271782505,,4.287020923518678,,4.295143017803586,4.019311542242407,,,,,,,,,,,,#000000
2022-10-25 00:00:00+00:00,4.1007182283,4.1007182283,3.9982002726,3.9982002726,675708,,,,,,,3.9400623513828688,,,,,,,,,,,,,,,3.9400623513828688,3.915509265043757,,4.261836186323216,,4.284371336658484,,4.293653342318277,4.020483774506824,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,4.0870491675,4.1621606564,4.0665455764,4.0870491675,801404,,,,,,,3.958018013128117,,,,,,,,,,,,,,,3.958018013128117,3.9249565763055227,,4.260144626460807,,4.281854197841088,,4.292208389958787,4.0229075064407995,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,4.0665455764,4.1383081454,4.0665455764,4.1007182283,533070,,,,,,,3.966948628983117,,,,,,,,,,,,,,,3.966948628983117,3.9302623632381133,,4.258934061451978,,4.280081762535658,,4.291184417914187,4.024168421280215,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,4.1622290017,4.1622290017,4.0802146372,4.1007182283,760601,,,,,,,3.9816878531675672,,,,,,,,,,,,,,,3.9816878531675672,3.9392127318946644,,4.257684064380597,,4.278188254709471,,4.2900606628238505,4.027040506495652,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,4.1553944713,4.1685167697,4.1212218194,4.148559941,730309,,,,,,,3.9946428333485704,,,,,,,,,,,,,,,3.9946428333485704,3.947643103688095,,4.2566365754915205,,4.276582855462253,,4.289089235857335,4.029989141680983,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,4.1143872891,4.1964016536,4.1143872891,4.1964016536,766011,,,,,,,4.005729048067456,,,,,,,,,,,,,,,4.005729048067456,3.9555151870048095,,4.255493036514646,,4.274855908833647,,4.288037032549298,4.0327664147998465,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,4.0323729245,4.1553944713,4.0118693334,4.1348908802,871851,,,,,,,4.010534184097098,,,,,,,,,,,,,,,4.010534184097098,3.96041469823907,,4.25337689027796,,4.271863383267129,,4.2862515406385935,4.033695734144589,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-03 00:00:00+00:00,3.9913657422,4.0152865985,3.9503585599,3.9982002726,745780,,,,,,,4.0089601327679665,,,,,,,,,,,,,,,4.0089601327679665,3.961333338990811,,4.250836553286143,3.9856703002000002,4.268389218667281,,4.284193059847072,4.032591518604789,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-04 00:00:00+00:00,4.0187038637,4.0562937808,3.9640276207,4.0392074549,678593,,,,,,,4.0091806269863595,,,,,,,,,,,,,,,4.0091806269863595,3.962988829786042,,4.248800634865744,3.9986945978423094,4.2655991982053605,,4.282513672717053,4.032190217402947,,,,,,,,,,,,#000000
2022-11-07 00:00:00+00:00,4.059711046,4.0802146372,4.0078369604,4.0460419853,786295,,,,,,,4.0115595568792175,,,,,,,,,,,,,,,4.0115595568792175,3.9660764849402725,,4.2468407496718825,4.01667774764412,4.2628947482870645,,4.280851807050574,4.032585997876371,,,,,,,,,,,,#000000
2022-11-08 00:00:00+00:00,4.0938836979,4.148559941,4.0460419853,4.0733801068,676360,,,,,,,4.015669812891181,,,,,,,,,,,,,,,4.015669812891181,3.969961956213228,,4.245578405611578,4.0352989332363824,4.261120964153828,,4.279726842449775,4.033829593028701,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-09 00:00:00+00:00,4.0118693334,4.0938836979,3.9982002726,4.0938836979,647114,,,,,,,4.0165129208891095,,,,,,,,,,,,,,,4.0165129208891095,3.9717592233083154,,4.243901170817475,4.035180312899203,4.2588390740717585,,4.278306885295816,4.0338446850978595,,,,,,,,,,,,#000000
2022-11-10 00:00:00+00:00,4.2852505486,4.2852505486,4.1758980625,4.1758980625,820137,,,,,,,4.0288924120087195,,,,,,,,,,,,,,,4.0288924120087195,3.981182477627473,,4.243950044976666,4.075415947684988,4.258712488306022,,4.278091790158593,4.038735646533447,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-11 00:00:00+00:00,4.346761322,4.3535958524,4.2510778967,4.3125886701,679863,,,,,,,4.041088250694342,,,,,,,,,,,,,,,4.041088250694342,3.990395613345886,,4.244550459156935,4.108061561338078,4.259316928017154,,4.2783263634945525,4.043889715492359,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,4.3057541397,4.3672649131,4.2989196093,4.3672649131,929578,,,,,,,4.056558538210606,,,,,,,,,,,,,,,4.056558538210606,4.002451520102321,,4.2454314467793495,4.141717168209908,4.260218741106575,,4.27869824539842,4.050804394157126,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,4.4151066258,4.4800346644,4.3550994491,4.3740994435,1280733,,,,,,,4.081795299832228,,,,,,,,,,,,,,,4.081795299832228,4.0221020369288105,,4.248009982201198,4.190339151161875,4.263169697215824,,4.280230362571838,4.062841836095886,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,4.4151066258,4.4356102169,4.3672649131,4.4219411562,834922,,,,,,,4.095956664936182,,,,,,,,,,,,,,,4.095956664936182,4.033616264011664,,4.2495450804495585,4.212624898480073,4.264903718370127,,4.281133743681243,4.070045951389413,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,4.401437565,4.401437565,4.2922063403,4.338459921,1412757,,,,,,,4.114475465764104,,,,,,,,,,,,,,,4.114475465764104,4.049623422898871,,4.251413080782282,4.235307616884136,4.2669191976180745,,4.282141182785652,4.080165239741183,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-18 00:00:00+00:00,4.359452469,4.4364251451,4.324464889,4.4294276291,762743,,,,,,,4.123753699571644,,,,,,,,,,,,,,,4.123753699571644,4.057853187429733,,4.25246960427455,4.245582264761913,4.268064509746975,,4.2827293433816225,4.0854983696301055,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-21 00:00:00+00:00,4.345457437,4.394440049,4.310469857,4.359452469,959642,,,,,,,4.133517348072832,,,,,,,,,,,,,,,4.133517348072832,4.0669089137969445,,4.253521827172611,4.254527915314949,4.269159664009087,,4.28327113966305,4.091417156379812,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-22 00:00:00+00:00,4.394440049,4.394440049,4.352454953,4.373447501,557093,,,,,,,4.139549101203395,,,,,,,,,,,,,,,4.139549101203395,4.072448839391407,,4.254310821987957,4.260486958804245,4.270015241483891,,4.283722544700939,4.095121904970543,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-11-23 00:00:00+00:00,4.352454953,4.4293576539,4.352454953,4.380445017,871531,,,,,,,4.148329276609808,,,,,,,,,,,,,,,4.148329276609808,4.080670135620343,,4.2555029693796325,4.268593645838908,4.27129965583889,,4.284403385826694,4.100684632118951,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,4.324464889,4.387442533,4.317467373,4.387442533,523115,,,,,,,4.152539886203952,,,,,,,,,,,,,,,4.152539886203952,4.084840199248427,,4.256006596505676,4.271554885054201,4.271808387502913,,4.284656585083691,4.103511960121584,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-28 00:00:00+00:00,4.324464889,4.373447501,4.310469857,4.331462405,751744,,,,,,,4.158070796689476,,,,,,,,,,,,,,,4.158070796689476,4.090449731825109,,4.256662956148241,4.275042599700899,4.2724564630154624,,4.284973553632917,4.107346072041802,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-29 00:00:00+00:00,4.345457437,4.373447501,4.324464889,4.338459921,501091,,,,,,,4.161805673618714,,,,,,,,,,,,,,,4.161805673618714,4.094222810569855,,4.2571578648116555,4.277570709043369,4.272959052824219,,4.285230353923239,4.109959081959682,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,4.4294276291,4.4329263871,4.296474825,4.352454953,614771,,,,,,,4.167099342357634,,,,,,,,,,,,,,,4.167099342357634,4.099383463613539,,4.258012496256401,4.282015942929944,4.273879032219729,,4.285734626487602,4.113594713804747,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-01 00:00:00+00:00,4.408435081,4.4399239031,4.366449985,4.4294276291,1034369,,,,,,,4.17617628445678,,,,,,,,,,,,,,,4.17617628445678,4.108205465114674,,4.259630707453513,4.2899287636161265,4.275645123909886,,4.286727193127201,4.1199046821188,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,4.331462405,4.3661001092,4.219502149,4.275482277,1027121,,,,,,,4.180905202442742,,,,,,,,,,,,,,,4.180905202442742,4.113709485261845,,4.2601289784161835,4.290875621551317,4.276041831026529,,4.28688268548778,4.123816123726014,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-05 00:00:00+00:00,4.317467373,4.3577730652,4.271983519,4.338459921,1122497,,,,,,,4.186079228188994,,,,,,,,,,,,,,,4.186079228188994,4.1196812617045095,,4.260778801725739,4.292407727282563,4.276606574695345,,4.28713902270256,4.128132763808724,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2022-12-06 00:00:00+00:00,4.275482277,4.338459921,4.247492213,4.331462405,1046291,,,,,,,4.189569269654099,,,,,,,,,,,,,,,4.189569269654099,4.124171481042017,,4.261062875477367,4.292121882723034,4.276744479889811,,4.2871390701729215,4.13139789461787,,,,,,,,,,,,#000000
2022-12-07 00:00:00+00:00,4.268484761,4.3365705917,4.247492213,4.282479793,760853,,,,,,,4.191886965246102,,,,,,,,,,,,,,,4.191886965246102,4.12723174592178,,4.261242608085621,4.291820225364138,4.276814594192346,,4.287121520464321,4.1336457146870895,,,,,,,,,,,,#000000
2022-12-08 00:00:00+00:00,4.282479793,4.313968615,4.254489729,4.303472341,622006,,,,,,,4.193688472320107,,,,,,,,,,,,,,,4.193688472320107,4.129639663424948,,4.261384090612285,4.291573972200815,4.276866836319682,,4.287104736655866,4.135428403756102,,,,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,4.212504633,4.268484761,4.212504633,4.240494697,671258,,,,,,,4.1944660286708855,,,,,,,,,,,,,,,4.1944660286708855,4.13129878131102,,4.261179531276614,4.289671836225396,4.276492751529848,,4.286814710801776,4.13664073170879,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-12 00:00:00+00:00,4.240494697,4.25274035,4.198509601,4.212504633,759519,,,,,,,4.195294431627336,,,,,,,,,,,,,,,4.195294431627336,4.133101260136663,,4.260946957075609,4.287639013915306,4.2760714457343125,,4.286486755091552,4.1379677245965265,4.230581549333333,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-13 00:00:00+00:00,4.275482277,4.355953711,4.247492213,4.338459921,1082863,,,,,,,4.198387719026198,,,,,,,,,,,,,,,4.198387719026198,4.137135047014759,,4.261290331088515,4.2878885449111666,4.276289755908706,,4.286540268181457,4.141027888097508,4.267254027996325,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-12-14 00:00:00+00:00,4.247492213,4.317467373,4.223000907,4.247492213,913585,,,,,,,4.200060010379942,,,,,,,,,,,,,,,4.200060010379942,4.139751230831576,,4.261302550111711,4.286930908202425,4.276142784463284,,4.286375230454132,4.143020469625046,4.2657289823404,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-15 00:00:00+00:00,4.170519537,4.2342669078,4.128534441,4.233497181,1088091,,,,,,,4.1993900752771856,,,,,,,,,,,,,,,4.1993900752771856,4.1406722465258445,,4.260420224697362,4.282210632920922,4.27489605129664,,4.285488852099701,4.14368560365299,4.240832524272717,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-16 00:00:00+00:00,4.114539409,4.149526989,4.079551829,4.128534441,831118,,,,,,,4.197485549644689,,,,,,,,,,,,,,,4.197485549644689,4.140197513366822,,4.259252615382515,4.276849487577684,4.273358552136685,,4.284429722758891,4.143265659734194,4.218381074021597,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-19 00:00:00+00:00,4.072554313,4.149526989,4.037566733,4.135531957,812074,,,,,,,4.195104787089251,,,,,,,,,,,,,,,4.195104787089251,4.139261871283477,,4.257912476904823,4.271084336484529,4.271624710346617,,4.283239040630464,4.142478289528417,4.198870915105293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-20 00:00:00+00:00,4.065556797,4.107541893,4.044564249,4.044564249,685034,,,,,,,4.192925660681302,,,,,,,,,,,,,,,4.192925660681302,4.138294699489794,,4.25670704191017,4.266137186986536,4.270078219419759,,4.2821750352148005,4.141668900681297,4.184851604392016,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-21 00:00:00+00:00,4.079551829,4.128534441,4.072554313,4.107541893,1132352,,,,,,,4.1900880716729505,,,,,,,,,,,,,,,4.1900880716729505,4.137247367490343,,4.254971752549793,4.259309330668466,4.267840062843267,,4.280613412034608,4.140765431675341,4.170697701474822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-22 00:00:00+00:00,4.065556797,4.076053071,3.9885841209,4.072554313,864178,,,,,,,4.186959715794116,,,,,,,,,,,,,,,4.186959715794116,4.135600432480783,,4.253268298324651,4.252981614188525,4.265689200405483,,4.279124054270218,4.139390040522568,4.157230678646469,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-23 00:00:00+00:00,4.093546861,4.1062123649,4.051561765,4.079551829,764935,,,,,,,4.1850479445909565,,,,,,,,,,,,,,,4.1850479445909565,4.134807700562479,,4.252068904432646,4.248703118287859,4.264159060717027,,4.278044399675196,4.138703225232367,4.15094106363948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-27 00:00:00+00:00,4.0025791529,4.093546861,3.9885841209,4.093546861,1374185,,,,,,,4.179996762180645,,,,,,,,,,,,,,,4.179996762180645,4.131957606857259,,4.249259184821247,4.239123664692756,4.260647196822938,,4.275588524315292,4.136305722509088,4.134582937946458,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-28 00:00:00+00:00,3.9326039929,4.041065491,3.9256064769,4.030569217,852650,,,,,,,4.175811813480195,,,,,,,,,,,,,,,4.175811813480195,4.1292556339182145,,4.247073296643737,4.231964657898921,4.257954569065954,,4.273714078945607,4.1340484294502,4.121735976468934,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-29 00:00:00+00:00,3.9605940569,4.016574185,3.9535965409,3.9535965409,950548,,,,,,,4.171559956415215,,,,,,,,,,,,,,,4.171559956415215,4.126533141671066,,4.244765584181597,4.224712635612498,4.25511630058098,,4.271721499784621,4.131754858437598,4.110370150270888,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-12-30 00:00:00+00:00,3.9885841209,3.9955816369,3.9081126869,3.9535965409,1561455,,,,,,,4.164521451433581,3.9640928149,,,,,,,,,,,,,,4.164521451433581,4.121900245557178,3.9640928149,4.240881596084292,4.2130825611235645,4.250366955409988,,4.268365812229146,4.1278287591619565,4.093664791094782,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-01-03 00:00:00+00:00,4.058559281,4.07780245,4.0025791529,4.051561765,833738,,,,,,,,3.992712895304617,,,,,,,,,,,,,,4.16241825065448,4.120766436515564,3.992712895304617,4.239454504215912,4.20920138264136,4.248604242628558,,4.267079970032253,4.126822132555613,4.090943325524136,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,4.107541893,4.142529473,4.051561765,4.093546861,664419,,,,,,,,4.016129356358033,,,,,,,,,,,,,,4.161553203795074,4.120527560727543,4.016129356358033,4.238647276930667,4.207222874678612,4.247591945124398,,4.266314985589576,4.126566051261181,4.091363813868052,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
