date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-31 00:00:00+00:00,122.1178001306,123.7093249904,121.2585719855,121.2585719855,82001,,,,125.12774367293389,,,,,,,,,,,,,,,,,,,124.72345219200054,,123.06609243176489,,,,127.10367997297018,123.94774808447997,122.33186650553587,,,,142.75961586930524,139.68307622884697,,141.34483906466656,134.99814651778414,,145.84466369724413,"rgba(239, 83, 80, 1.0)"
2022-09-01 00:00:00+00:00,118.9347504111,122.0982722182,117.7923675363,122.0982722182,76403,,,,124.98716403459318,,,,,,,,,,,,,,,,,,,124.59688299680818,,123.00662611348567,,,,126.86780995105748,123.86167279922789,122.29526989016105,,,,142.63832722844262,139.5712343716004,,141.2277665749113,134.90387906960345,,145.71762993575172,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,117.7630756677,120.2040647164,117.2944057703,118.5441921633,44807,,,,124.89051891111258,,,,,,,,,,,,,,,,,,,124.50853537638608,,122.96083152062964,,,,126.71473658599703,123.79910310431092,122.26497289812832,,,,142.56414744287713,139.50235310670018,,141.15595300826487,134.84487851866768,,145.64033715137828,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,117.4603930256,118.7492352434,116.8843196101,118.4172607327,77370,,,,124.71226216895245,,,,,,,,,,,,,,,,,,,124.34437275472224,,122.87162576733786,,,117.69798262636667,126.44116055960335,123.68031578756403,122.20413310330494,,,,142.43332108238712,139.3804230237053,,141.02910143851335,134.73954987579222,,145.5043826142642,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,120.2528844974,120.3114682346,117.1674743398,117.1674743398,53884,,,,124.61947821048871,,,,,,,,,,,,,,,,,,,124.26016426291768,,122.82930126778187,,,118.33264895379148,126.29222501395117,123.62096499880454,122.17692151686498,,,,142.34866183905507,139.30230521883223,,140.94736403245227,134.67354092416952,,145.41569748856773,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,123.3187667426,123.3959019966,118.8664027177,120.1747728478,34974,,,,124.58942308831254,,,,,,,,,,,,,,,,,,,124.23472047789632,,122.8220189388759,,,119.074870881112,126.23348802973497,123.60580875132474,122.17504393816314,,,,142.30022799996323,139.25849708438335,,140.90099510088382,134.63821141238157,,145.36417785957053,"rgba(239, 83, 80, 0.75)"
2022-09-09 00:00:00+00:00,126.6482758051,126.6482758051,124.8321799528,124.9200555586,32220,,,,124.60386426976015,,,,,,,,,,,,,,,,,,,124.2522112215903,,122.84416677191702,,,120.20620119029724,126.23118920309525,123.62498449848427,122.19606338508773,,,,142.26489933723946,139.22798845467432,,140.86781624320614,134.616433305857,,145.32532482149662,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,127.8785342857,127.99570176,126.3114193164,126.8142630604,25909,,,,124.62598887448985,,,,,,,,,,,,,,,,,,,124.27647004087461,,122.8691931056367,,,121.03639703123885,126.24237150836417,123.64868911221362,122.21868449871485,,,,142.2389607193366,139.2060633165497,,140.8436674230299,134.60175045228925,,145.2963783480805,#000000
2022-09-13 00:00:00+00:00,123.5042819103,125.6328243608,122.9672643196,124.8224159966,55851,,,,124.61605733333501,,,,,,,,,,,,,,,,,,,124.27251474826522,,122.8828482519768,,,121.6340361303914,126.19758339713222,123.65385207882808,122.23555967516727,,,,142.17076354903784,139.14570640417796,,140.77896973706848,134.55563662331045,,145.22264227084983,#000000
2022-09-14 00:00:00+00:00,122.1178001306,122.9819102539,121.5417267151,122.9477364072,30173,,,,124.5944518313737,,,,,,,,,,,,,,,,,,,124.25447226318128,,122.87864055103128,,,121.69039779032907,126.15439235076265,123.64352365193959,122.23545105121529,,,,142.1304548180236,139.1093931097018,,140.74044549675105,134.52660807460046,,145.17961404125063,"rgba(239, 83, 80, 0.75)"
2022-09-15 00:00:00+00:00,120.7606102195,123.738616859,120.2235926288,121.0144730806,61729,,,,124.53988458328652,,,,,,,,,,,,,,,,,,,124.20726348211795,,122.8620708822004,,,121.67113399030062,126.05500770068424,123.61359981774682,122.22876308995662,,,,142.04586321510948,139.0327914395997,,140.6594237157067,134.46458118447083,,145.0896473837291,"rgba(239, 83, 80, 0.75)"
2022-09-16 00:00:00+00:00,117.8900070982,119.0353191599,117.4018092885,119.0226260168,57141,,,,124.4341000153257,,,,,,,,,,,,,,,,,,,124.10942868580135,,122.80682936762177,,,121.19695613961727,125.8985450408519,123.5408871779285,122.19054631875869,,,,141.95502708700386,138.94852107235346,,140.57152496696523,134.392398275601,,144.9947941709852,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,117.7630756677,117.929062923,116.8550277415,117.1577103836,36503,,,,124.3621551605588,,,,,,,,,,,,,,,,,,,124.04253696117716,,122.76783425960393,,,120.90844313542118,125.79440774167283,123.490468906479,122.16300615915424,,,,141.89592399316908,138.8935189927664,,140.51425726531417,134.34495064519356,,144.93321853248452,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,114.0430083574,116.0348554212,114.0430083574,116.0348554212,88583,,,,124.12449592727882,,,,,,,,,,,,,,,,,,,123.8182295503727,,122.6261997692356,,,119.91744629993919,125.46994075709797,123.31565409095651,122.0579148256007,,,,141.73729060878992,138.74382652608242,,140.3596307527004,134.2118765287562,,144.76974107342676,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,116.1422589393,118.1926897402,113.1154325189,114.0625362698,81172,,,,123.94124614024817,,,,,,,,,,,,,,,,,,,123.6458570409627,,122.51830134213341,,,119.39368004300212,125.21784185045775,123.18134293373053,121.97833492704538,,,,141.5994474027151,138.61453398367723,,140.2256186175202,134.098358273639,,144.6269585497783,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,113.2130720808,114.5702619919,112.6077067967,114.5604980357,47950,,,,123.80647931146345,,,,,,,,,,,,,,,,,,,123.51790970909019,,122.43433362975523,,,118.9776441313146,125.03926411540823,123.07960330066149,121.91468011651713,,,,141.5113382528681,138.5310282343644,,140.13957459284987,134.0234096402832,,144.53643857073783,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,111.9339938193,112.2561067341,109.7859234564,112.021869425,69506,,,,123.57803111567982,111.32534133659999,,,,,,,,,,,,,,,,,111.32534133659999,123.29979744635936,,122.28698322389495,,,118.27126208427465,124.74375524404518,122.9038854079309,121.80115663287874,,,,141.37493193236207,138.4007199970342,,140.00590748386298,133.9045298483525,,144.3971891323601,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,113.222836037,113.7989094525,111.4116221628,111.9339938193,167307,,,,,112.37503707795955,,,,,,,,,,,,,,,,,112.37503707795955,122.86679742051084,,121.9938008502867,,,117.27859951828044,124.1553512491445,122.55331976287594,121.5750022086719,,,,141.06757821362257,138.109051874978,,139.70559572001855,133.6419165121683,,144.08158955626143,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,115.927451903,117.2065301646,114.6776655101,115.0389318893,113940,,,,,113.53218940549013,,,,,,,,,,,,,,,,,113.53218940549013,122.67730364273574,,121.86881718777224,,,117.13081815999817,123.8883397507605,122.40043291424296,121.48004297824274,,,,140.88476301386564,137.93827416463068,,139.5281790221189,133.49306475163206,,143.89137254091827,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,117.0429838983,117.4439835089,115.4683268909,116.6419842877,73810,,,,,114.0745255425574,,,,,,,,,,,,,,,,,114.0745255425574,122.57242262371489,,121.79999595267583,,,117.09890640101816,123.73916927230577,122.31564751755275,121.42792987985924,,,,140.77110033678952,137.83258964240537,,139.41809433286352,133.40183823464812,,143.7726316422493,"rgba(239, 83, 80, 0.75)"
2022-09-29 00:00:00+00:00,115.3998635427,116.6908866792,112.9351830094,115.2922782814,133920,,,,,114.29852018301368,,,,,,,,,,,,,,,,,114.29852018301368,122.34086103108152,,121.64124678420632,,,116.87351110415317,123.42441338896495,122.12520914688659,121.30463392189209,,,,140.5537061524463,137.62882294749065,,139.20681754593187,133.22282491201403,,143.5469182035672,"rgba(239, 83, 80, 0.75)"
2022-09-30 00:00:00+00:00,116.39747233,118.5491775575,115.438985456,115.6737169353,107586,,,,,114.70179531258566,,,,,,,,,,,,,,,,,114.70179531258566,122.20774252398455,,121.55192194206218,,,116.86726898767775,123.2378161195558,122.0159008040975,121.23610983243108,,,,140.39372982922552,137.48046403998939,,139.05205435860336,133.09537763825696,,143.3793309724406,"rgba(239, 83, 80, 0.75)"
2022-10-03 00:00:00+00:00,117.1896910729,118.0894950771,114.7641324528,117.4537639872,56408,,,,,114.85633167649748,,,,,,,,,,,,,,,,,114.85633167649748,122.13905147352948,,121.5052994644296,,,116.85979989201857,123.14245914523813,121.9591484192486,121.2001059250259,,,,140.31030970744862,137.40309531246155,,138.97135047028908,133.02888100301647,,143.29192670401133,"rgba(239, 83, 80, 0.75)"
2022-10-04 00:00:00+00:00,126.1583896803,126.4860357036,118.8523723851,118.8523723851,81600,,,,,115.76723477970104,,,,,,,,,,,,,,,,,115.76723477970104,122.16895768949567,,121.5370799830626,,,117.24228020048041,123.15667265277814,121.98753730553214,121.22986263855701,,,,140.2268759582908,137.3304611904985,,138.89275480489266,132.9752991394668,,143.20020268564753,#000000
2022-10-05 00:00:00+00:00,124.1338306708,125.2781466327,122.451588402,124.8575860655,68197,,,,,116.40734146621016,,,,,,,,,,,,,,,,,116.40734146621016,122.19493153108606,,121.56436177954785,,,117.53651754538932,123.17017951910384,122.01214058146695,121.25536473968832,,,,140.15830697774166,137.27089560891432,,138.8282201401187,132.9315872777285,,143.12468499051644,"rgba(38, 166, 154, 1.0)"
2022-10-06 00:00:00+00:00,127.7917295575,128.2905339512,121.3170529184,123.693709147,383323,,,,,119.27477003132805,,,,,,,,,,,,,,,,,119.27477003132805,122.46739858872888,,121.81700160363643,,,119.17004207581915,123.398658419052,122.26094117150961,121.48249415685166,,,,139.82609091991216,136.99077836613952,,138.51935679534154,132.74249034186593,,142.75082268896585,"rgba(38, 166, 154, 1.0)"
2022-10-07 00:00:00+00:00,118.8230309501,125.8747558094,118.3046655999,125.8747558094,74940,,,,,119.37198641372862,,,,,,,,,,,,,,,,,119.37198641372862,122.44604295995096,,121.80759337090926,,,119.23816450842375,123.35860758338764,122.24496384995527,121.47783317266854,,,,139.74132123555103,136.91480494013194,,138.43853803009773,132.68193983281876,,142.65944915054308,"rgba(38, 166, 154, 1.0)"
2022-10-10 00:00:00+00:00,119.5370058665,119.9771273903,118.500275166,119.233811039,16453,,,,,119.3715729447806,,,,,,,,,,,,,,,,,119.3715729447806,122.43613875866923,,121.80135953875075,,,119.23897459194207,123.34391798544286,122.23689458037553,121.47329705818021,,,,139.72117010069925,136.89648898840144,,138.41921173621785,132.66684920011076,,142.63795872078958,"rgba(38, 166, 154, 0.75)"
2022-10-11 00:00:00+00:00,116.2409846771,118.5393970792,115.8008631533,118.1775193819,56404,,,,,119.2706466515108,,,,,,,,,,,,,,,,,119.2706466515108,122.3758829880072,,121.75896731916785,,,119.1746862702809,123.26371298444703,122.18621134883021,121.44001394218554,,,,139.64402844599678,136.82516729369598,,138.34468852615586,132.605804772246,,142.55678253441067,#000000
2022-10-12 00:00:00+00:00,116.6615452443,117.3070568126,115.5759121523,115.7323998052,36630,,,,,119.2005469390404,,,,,,,,,,,,,,,,,119.2005469390404,122.3350358015312,,121.7299094711446,,,119.1288039912205,123.20992626599939,122.15170246627396,121.41704345836345,,,,139.5934535330092,136.77832370120944,,138.2957927930233,132.56554851506303,,142.503632901758,#000000
2022-10-13 00:00:00+00:00,117.6493735533,118.275324165,112.2798909628,114.3044499724,49317,,,,,119.09682446039778,,,,,,,,,,,,,,,,,119.09682446039778,122.27677997432315,116.06819622703334,121.68798478996405,,,119.05933602679376,123.13410838622315,122.10226991733812,121.38366626570792,,,,139.5243990063946,136.71421318964772,,138.22896382843152,132.51016699634667,,142.43119241544954,#000000
2022-10-14 00:00:00+00:00,115.9769117628,118.9208357332,115.3509611512,117.7960807279,33179,,,,,119.04567270495086,,,,,,,,,,,,,,,,,119.04567270495086,122.24242767429264,116.34223721631456,121.66350442219938,,,119.02459601251233,123.0888318111534,122.07316737508366,121.3642930400413,,,,139.47951178273388,136.67272054287415,,138.18560442243208,132.4746521295837,,142.38393346676045,"rgba(239, 83, 80, 0.5)"
2022-10-17 00:00:00+00:00,118.9697381247,121.2290286136,118.6176409057,119.2533719956,48954,,,,,119.06311128703152,,,,,,,,,,,,,,,,,119.06311128703152,122.21846619532734,117.55751495878188,121.6485612378979,,,119.03720661634769,123.05276173474059,122.05352902891588,121.35351068899176,,,,139.42188589516175,136.6205448348796,,138.13042927968803,132.43200676406897,,142.32225502879638,#000000
2022-10-18 00:00:00+00:00,121.1605652655,122.3048812274,119.6739325628,121.2290286136,43881,,,,,119.11698880068114,,,,,,,,,,,,,,,,,119.11698880068114,122.208997162397,118.43071127626946,121.64466782018832,,,119.07556032130849,123.03431070774401,122.04639600712999,121.35183261926804,,,,139.3742504899814,136.57798428909018,,138.0850751091643,132.3982877393862,,142.27074043961358,#000000
2022-10-19 00:00:00+00:00,116.2018627639,120.73022422,115.5857904353,120.73022422,34775,,,,,119.08303780502658,,,,,,,,,,,,,,,,,119.08303780502658,122.1790763829737,118.27765398353131,121.62356711973311,,,119.05217022087125,122.99431100199081,122.02105222040773,121.33524789637454,,,,139.32941657943172,136.5367695505482,,138.04187020598508,132.3634173945601,,142.22331219836929,#000000
2022-10-20 00:00:00+00:00,117.6689345099,118.0405926856,116.270326112,116.270326112,52620,,,,,119.0287592425324,,,,,,,,,,,,,,,,,119.0287592425324,122.1328085537314,118.08717597374215,121.59067147629597,,,119.01411883056609,122.93293165588182,121.98173451664775,121.30926017241221,,,,139.2613697018353,136.47415829097307,,137.9762703665473,132.31032934845663,,142.15137207352115,#000000
2022-10-21 00:00:00+00:00,120.1629564782,120.3879074792,115.5954731089,117.2679348993,42268,,,,,119.02117013039111,,,,,,,,,,,,,,,,,119.02117013039111,122.10683355107874,118.17424556958552,121.5730983734743,,,119.00892038052616,122.89655952305337,121.95990680063157,121.29582274024787,,,,139.2104554625834,136.42778601118192,,137.92740007294248,132.2718836482683,,142.09710134973903,#000000
2022-10-24 00:00:00+00:00,122.4222469671,122.4809298369,118.9012747766,119.996688347,33904,,,,,119.06399473054903,,,,,,,,,,,,,,,,,119.06399473054903,122.10175123326557,118.48376570151804,121.57161066653345,,,119.04002723965216,122.88537225790836,121.95621851705752,121.29570822598849,,,,139.17486212930194,136.39610009439818,,137.89356385901888,132.24697973763546,,142.05848384742458,#000000
2022-10-25 00:00:00+00:00,125.5520000253,126.2072920718,124.0947087575,124.1533916274,67716,,,,,119.29210605508376,,,,,,,,,,,,,,,,,119.29210605508376,122.13981437354118,119.61636278141698,121.60744113412677,,,119.2071599712153,122.91784849789008,121.99128990945826,121.32840770028137,,,,139.1200443051278,136.3499068242199,,137.84262073596844,132.21564957369378,,141.99659907380055,"rgba(38, 166, 154, 1.0)"
2022-10-26 00:00:00+00:00,125.5226585903,126.0410239406,122.803685621,124.7597812824,80634,,,,,119.5220925030481,,,,,,,,,,,,,,,,,119.5220925030481,122.1770105421785,120.47239569416367,121.64358567027699,,,119.37956225397359,122.94753112794072,122.02595917753821,121.36186225447135,,,,139.05301289745185,136.29295885704292,,137.78012103973725,132.17606728652822,,141.9213342162725,"rgba(38, 166, 154, 1.0)"
2022-10-27 00:00:00+00:00,121.463760093,126.6376331173,121.3072724401,125.9236582009,92683,,,,,119.68792211477972,,,,,,,,,,,,,,,,,119.68792211477972,122.19224437640503,120.89812117306232,121.6628248963338,,,119.50835439770013,122.95090983454934,122.04155069837543,121.38136132459111,,,,138.9678965545839,136.21888431943117,,137.69997057339083,132.12102385294028,,141.82736345013075,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,123.4785386242,123.9773430179,120.7106632634,120.8182485247,31912,,,,,119.73511293651163,,,,,,,,,,,,,,,,,119.73511293651163,122.19512644923833,120.99325900656972,121.66750555166192,,,119.54584888822961,122.94950829881108,122.04482586577386,121.38641557318557,,,,138.93803920157896,136.1927710472065,,137.67179756011927,132.10136024255254,,141.79451334957204,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,122.2657593142,123.3134441504,120.9942971343,122.4222469671,34227,,,,,119.77540994990358,,,,,,,,,,,,,,,,,119.77540994990358,122.19510348675504,121.05672084865338,121.66997543537671,,,119.57854055307062,122.94455699922358,122.04557725853122,121.38965605965808,,,,138.90509296868234,136.16377585895793,,137.64062921276042,132.0791725356687,,141.75842804445924,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,122.7645637078,124.2609768888,122.0212473565,123.50298982,79373,,,,,119.89417568778525,,,,,,,,,,,,,,,,,119.89417568778525,122.20599144146863,121.2710475375138,121.68453432154685,,,119.67429923572797,122.9456165669063,122.05699143105704,121.40469857191346,,,,138.83293084199013,136.1009357253267,,137.5726614584489,132.0323575561922,,141.6787590424965,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,118.4024703829,123.2535876231,118.275324165,123.0433073396,47345,,,,,119.895950510209,,,,,,,,,,,,,,,,,119.895950510209,122.18848763452499,121.19177527996287,121.67358593513467,,,119.67924953180864,122.91943943805211,122.04249493677526,121.39686382571523,,,,138.78198946818665,136.05510000369608,,137.52401988664656,131.99532991267603,,141.62387474158575,#000000
2022-11-03 00:00:00+00:00,117.8645440761,119.5859082581,115.5416804782,116.8669352888,37570,,,,,119.85868896198537,,,,,,,,,,,,,,,,,119.85868896198537,122.16046666797803,121.02822182085683,121.65328712288736,,117.66404427080002,119.65344334065647,122.88291945849535,122.01841140585196,121.3806776608911,,,,138.73681279137284,136.0137065564357,,137.48054892228356,131.96048450463326,,141.5758863871733,#000000
2022-11-04 00:00:00+00:00,117.2777153777,120.8511109319,117.1310082031,119.7130544761,54268,,,,,119.82481060034955,,,,,,,,,,,,,,,,,119.82481060034955,122.12730129228396,120.8645140728488,121.6298142696104,,118.11071353578068,119.6310413811678,122.83856730959747,121.9900463990901,121.36224885785553,,,,138.6742260874813,135.95669319764363,,137.42047459795393,131.91309562977918,,141.50908852482894,"rgba(239, 83, 80, 0.5)"
2022-11-07 00:00:00+00:00,117.4342030306,117.7471783364,116.1040579808,116.5148380697,48597,,,,,119.76844019437425,,,,,,,,,,,,,,,,,119.76844019437425,122.08766092188222,120.66392784319491,121.60052482636779,,117.75928039088573,119.59045895863312,122.78790573156212,121.95573645168614,121.3385960555006,,,,138.61486149616601,135.9021171084178,,137.36326993649106,131.8668005117343,,141.44618380526666,"rgba(239, 83, 80, 0.5)"
2022-11-08 00:00:00+00:00,119.6250301713,120.123834565,116.6908866792,117.3657396824,131198,,,,,119.71799875525285,,,,,,,,,,,,,,,,,119.71799875525285,122.01947489579138,120.43144958991591,121.55275481062326,,118.26834507257082,119.55827105172332,122.69545627116875,121.89737502549296,121.30136227088434,,,,138.46887951068297,135.76965954930637,,137.2233857606806,131.7576198438862,,141.28983541967224,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,117.0038619851,119.996688347,116.9745205501,119.2142500824,56357,,,,,119.67970786680618,,,,,,,,,,,,,,,,,119.67970786680618,121.98376557114229,120.30654019434645,121.52672981941086,,118.22080876551219,119.53088871767554,122.64892406916556,121.86646356712926,121.28053271159561,,,,138.4042372420595,135.7106635323945,,137.16129057531114,131.7083381361312,,141.22090550409118,"rgba(239, 83, 80, 0.5)"
2022-11-10 00:00:00+00:00,124.9456103702,127.8993148189,121.1605652655,121.1605652655,118591,,,,,119.90217422305167,,,,,,,,,,,,,,,,,119.90217422305167,122.03293470075505,120.73076682138012,121.57431378302715,,119.93301276401705,119.71315047567418,122.69010759271968,121.91236499144149,121.32481438420015,,,,138.3135958010578,135.63409037592226,,137.07698369001577,131.65570157102087,,141.11849227789676,#000000
2022-11-11 00:00:00+00:00,127.0973155977,127.2538032507,124.6864276951,125.4052928507,120682,,,,,120.18189169148972,,,,,,,,,,,,,,,,,120.18189169148972,122.11184500513082,121.23644856716174,121.64673952576801,,121.29730742851503,119.94425757753862,122.76442834253209,121.98506067688217,121.390721274986,,,,138.23376486487868,135.56900363660975,,137.00379101809364,131.6156051169251,,141.02606121384935,"rgba(38, 166, 154, 1.0)"
2022-11-14 00:00:00+00:00,123.693709147,127.5472175999,123.1264414052,126.9017060316,79328,,,,,120.30970942925552,,,,,,,,,,,,,,,,,120.30970942925552,122.1436612088313,121.435004791389,121.67778271391246,,121.7257060966592,120.05273864787448,122.79112844195275,122.01496123181623,121.41979262424167,,,,138.17507109884113,135.51957699194594,,136.94927239532288,131.58188771611287,,140.95955451974743,"rgba(38, 166, 154, 1.0)"
2022-11-15 00:00:00+00:00,123.7523920168,127.1657789459,123.4491971893,126.4420235512,42469,,,,,120.37526580215254,,,,,,,,,,,,,,,,,120.37526580215254,122.16038549692652,121.53244723013566,121.69415123174872,,121.91451438688561,120.10884211364818,122.80513520771082,122.03070819062695,121.43515276539141,,,,138.14385895683233,135.49330179005736,,136.9202848703251,131.5639733120405,,140.92417295247057,"rgba(38, 166, 154, 1.0)"
2022-11-16 00:00:00+00:00,121.336613875,123.057978057,120.7986875681,122.197295966,69267,,,,,120.4068745872212,,,,,,,,,,,,,,,,,120.4068745872212,122.15600424135889,121.54143388893529,121.6944655179167,,121.89776035114828,120.13958926112973,122.79299344601577,122.02795978604526,121.4373369685363,,,,138.08167733497936,135.43855742549914,,136.86145797095625,131.52185928269614,,140.85592221398966,"rgba(38, 166, 154, 1.0)"
2022-11-17 00:00:00+00:00,120.2314198263,120.9942971343,119.0479819512,119.5761277798,77548,,,,,120.39884576166916,,,,,,,,,,,,,,,,,120.39884576166916,122.13267892367016,121.47152479000339,121.67933933189536,,121.73016042854411,120.1385844950734,122.75922668156774,122.00827220757981,121.42630538607479,,,,138.0056922766512,135.3705120884343,,136.78905683275977,131.46731078089925,,140.77358298558576,#000000
2022-11-18 00:00:00+00:00,121.2681505269,122.1288326179,120.2118588697,121.1899067004,96020,,,,,120.42339807556527,,,,,,,,,,,,,,,,,120.42339807556527,122.11985350321311,121.45639657735308,121.67383829739735,,121.67583778389205,120.16528138339899,122.7355101063595,121.99826175093257,121.42406167360522,,,,137.91827599472265,135.29315959270173,,136.70618252009632,131.40701633803835,,140.67796264974112,#000000
2022-11-21 00:00:00+00:00,122.1777350094,124.1436111491,120.3292246094,121.0725409607,78192,,,,,120.46690987477771,,,,,,,,,,,,,,,,,120.46690987477771,122.12093108500981,121.48974827913709,121.67889689970589,,121.71771869959184,120.20634694742661,122.72915261547071,122.00045228475147,121.430494311023,,,,137.85203671589065,135.23527832029825,,136.64371495260022,131.36326448667387,,140.60480173199562,#000000
2022-11-22 00:00:00+00:00,123.3611728845,124.0604770835,121.5224429628,123.057978057,61643,,,,,120.51410017247122,,,,,,,,,,,,,,,,,120.51410017247122,122.12840098872502,121.53959744678248,121.68839258438845,,121.79040016449329,120.24945691521582,122.73156651254493,122.00814081675475,121.44035155964853,,,,137.80274354511937,135.19266587012584,,136.59743640612916,131.3319236632833,,140.54991355833045,#000000
2022-11-23 00:00:00+00:00,123.8306358433,123.9969039745,122.9210513607,123.2633681015,163573,,,,,120.6596773532696,,,,,,,,,,,,,,,,,120.6596773532696,122.16115292255006,121.70603571831386,121.72434712275295,,122.0277497395964,120.38142970628472,122.75265136544057,122.04022604661864,121.47588749930466,,,,137.6787564212077,135.08651459317514,,136.48149838665213,131.25579345968228,,140.41083894032525,"rgba(38, 166, 154, 0.75)"
2022-11-25 00:00:00+00:00,124.9651713269,125.4584008479,124.2805378454,124.42724502,36295,,,,,120.70386051049205,,,,,,,,,,,,,,,,,120.70386051049205,122.17477646133933,121.76276407489533,121.7376699442107,,122.10977098184098,120.4207906442616,122.76439557713189,122.05310311118642,121.48844797408384,,,,137.65408362061532,135.0658929822741,,136.4586536099952,131.24197137329392,,140.38268206310957,"rgba(38, 166, 154, 1.0)"
2022-11-28 00:00:00+00:00,122.705880838,125.5813414602,122.6471979681,123.6741481903,57188,,,,,120.75134947842565,,,,,,,,,,,,,,,,,120.75134947842565,122.1862026268134,121.81397819194027,121.75018854183831,,122.17583551429405,120.46442911668119,122.77191291132453,122.06431112276836,121.50083484184486,,,,137.61158929914666,135.0295736679541,,136.41894695261664,131.21602234073757,,140.33493952986456,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,122.2364178792,123.1362218835,121.0725409607,121.0725409607,35439,,,,,120.76519049984076,,,,,,,,,,,,,,,,,120.76519049984076,122.18602138444992,121.81952394516748,121.75180176379362,,122.17512264441882,120.47843640982721,122.76863110534464,122.06467642920225,121.50313179939008,,,,137.58257745065438,135.00423945377077,,136.3915962804143,131.19687000951546,,140.30284988370173,"rgba(38, 166, 154, 0.75)"
2022-11-30 00:00:00+00:00,126.530047856,126.6082916824,123.057978057,123.057978057,70698,,,,,120.85499553844565,,,,,,,,,,,,,,,,,120.85499553844565,122.2164535809233,121.93414298569304,121.78103988872336,,122.3339504001507,120.5587509658483,122.79596058956874,122.09332532248219,121.53050439889346,,,,137.53714540506755,134.9666993645369,,136.34972610337036,131.17254164051974,,140.25057182585584,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,128.8088993015,128.9458259977,126.4713649861,126.6180721607,108634,,,,,121.06380820976759,,,,,,,,,,,,,,,,,121.06380820976759,122.30050712628633,122.22215938289494,121.85763614569072,,122.7380253147243,120.7426679280055,122.87892968794613,122.17127976704869,121.60041325861219,,,,137.48324033386595,134.9255617967719,,136.30158075272715,131.15270074691745,,140.18530162955517,"rgba(38, 166, 154, 1.0)"
