date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-25 00:00:00+00:00,16.7960018718,17.4159585764,16.7133850401,17.2917028616,367028,,,,,,,,,,23.745712142421457,17.172177489292217,23.64587246827403,17.27171215234116,23.606885678964353,,20.833504537798458,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,15.2180203875,16.7712168223,14.9082072689,16.5646747432,695849,,,,,,,,,,23.595784005304505,17.058954374083452,23.49985210970835,16.62102620805145,23.4626467435509,,20.680051733769464,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,13.9705062298,14.9619082094,13.7185248933,14.887553061,591229,,,,,,,,,,23.45080283827877,16.89182981340059,23.358322345549993,16.014712693930644,23.322707461028703,,20.521995032744965,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,13.4913286063,14.1192165267,13.0699827649,13.9374594971,397659,,,,,,,,,,23.349025552722235,16.765067962056648,23.25886575619904,15.658729470391659,23.22432445698972,,20.409335922062045,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,13.2186930619,13.276524844,12.1529359338,12.7477771216,513432,,,,,,,,,,23.211791922984574,16.583278648374566,23.124637753947685,15.22089537609007,23.091492261434013,,20.255295377291247,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,13.3508799925,13.4003674747,12.6073285078,13.0451977155,370586,,,,,,,,,,23.1171745196467,16.47004086099494,23.032082989638113,15.006125103953572,22.999892466752364,,20.1514197663974,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,13.9044127645,14.1437537257,12.8964874185,13.0286743491,402095,,,,,,,,,,23.021822781325998,16.373374464211235,22.938830418609665,14.8705723271961,22.907606504992618,,20.050300553473907,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,10.9880386077,12.4999266266,10.9715152414,12.0372723695,503736,,,,,,,,,,22.878113016401965,16.17227890019776,22.79800725164826,14.494407579986921,22.76813265725792,,19.886668233832683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,9.8809730638,10.8227223276,8.8895710841,10.1370852418,2545691,,,,,,,,,,22.10731092539244,15.086343992461185,22.041315187576537,12.829042625365584,22.01807625417988,,19.004123153013026,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,10.9715152414,11.7728985082,8.8234776188,9.6165992025,1081358,10.522630456133333,,,,,,,10.522630456133333,,21.822996611793663,14.775349648943234,21.76199280511486,12.523353137901365,21.741078714501157,,18.69830772802509,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,11.2276274194,13.1443379134,10.8062815781,12.871702369,1291652,11.177680787032516,,,,,,,11.177680787032516,,21.53543491706761,14.545829747460866,21.47948210848579,12.414385098023459,21.46088820967636,,18.410421049906923,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-09 00:00:00+00:00,15.3667306844,15.697198011,11.4424311817,11.7646368251,1793670,12.465290300996319,,,,,,,12.465290300996319,,21.255172921064197,14.51014873397097,21.204451953969677,12.694248598899035,21.188179390379567,,18.180400670685465,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,13.2186930619,13.992978008,12.367739696,13.7143940517,947752,12.600167075331747,,,,,,,12.600167075331747,,21.096300895427788,14.447429990830951,21.048306498574846,12.733030387280094,21.033254494226764,,18.041476356162715,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-11 00:00:00+00:00,14.689272665,14.7966745462,13.4087117747,13.4500201905,726530,12.811379910780406,,,,,,,12.811379910780406,,20.995134490329793,14.442174739314657,20.948937051181982,12.821056553664206,20.93467301573085,,17.96321485428147,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-14 00:00:00+00:00,14.1192165267,15.3667306844,13.7474407844,15.3088989023,1064109,13.057909998115816,,,,,,,13.057909998115816,,20.854688813848416,14.440651809177364,20.81094827380208,12.942065674197018,20.797755336084204,,17.857675311313834,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-15 00:00:00+00:00,14.2100950415,14.7386775303,14.1192165267,14.3918520711,449898,13.13731297871483,,,,,,,13.13731297871483,,20.796602621653474,14.438931722711299,20.753856399100442,12.98614180943102,20.741095987211306,,17.814232849319236,,,,,,,,,,,,#000000
2025-04-16 00:00:00+00:00,13.5326370221,13.7391791012,12.3429546465,12.8634406859,554013,13.142049006379702,,,,,,,13.142049006379702,,20.71395379967691,14.40880952696262,20.672523134110538,12.994229663289714,20.660345486046037,,17.744875065285463,,,,,,,,,,,,#000000
2025-04-17 00:00:00+00:00,12.9460575175,13.7391791012,12.8056089037,13.730917418,503381,13.143339487911467,,,,,,,13.143339487911467,,20.63999884532415,14.381791378737121,20.599727480366496,12.999734283029364,20.58806261367559,,17.68308428952661,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-21 00:00:00+00:00,12.2107677159,12.4751415772,11.5488416608,12.318169597,323886,13.103852578724613,,,,,,,13.103852578724613,,20.586378424163254,14.35007463896478,20.546902623502504,12.980861023926153,20.535594809108513,,17.634862407711594,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,12.6816836562,12.8097397453,12.1239374259,12.4503565277,572693,13.069068815747883,,,,,,,13.069068815747883,,20.49823325872942,14.307017706665654,20.460073158710827,12.965399178418757,20.449350915126534,,17.558493207274648,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-23 00:00:00+00:00,13.7722258339,14.3257586058,13.6483005864,13.9705062298,1123845,13.160240706999787,,,,,,,13.160240706999787,13.915428342033334,20.359725316978352,14.289567773971791,20.323726050478626,13.026374163509317,20.313938953219754,,17.454424858220676,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-24 00:00:00+00:00,15.548487714,15.6063194962,14.0448613783,14.1274782099,1009084,13.328362901269454,,,,,,,13.328362901269454,14.460024387921537,20.261579433750942,14.319460134888484,20.227191250757855,13.13754004878828,20.218078487988628,,17.394709741890374,,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,16.1928990008,16.4046459403,15.3749923676,15.3832540508,1239293,13.58855955051243,,,,,,,13.58855955051243,15.022601888015878,20.166491236940313,14.394868420885675,20.13376161006434,13.316504245926984,20.125317891432523,,17.352877816952716,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,16.2176840503,16.3498709809,15.4493475161,15.9863569217,589336,13.695900577246745,,,,,,,13.695900577246745,15.168841402939753,20.12289773424314,14.42870172946688,20.090916197908665,13.394389352217175,20.082772570618772,,17.33405402350434,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,16.0276653375,16.3663943473,15.8666451327,16.1763756345,590540,13.797767518502345,,,,,,,13.797767518502345,15.287940612187175,20.080966233508725,14.462883094631833,20.049702664574834,13.47032784278301,20.04184513219184,,17.316834201093588,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,16.2176840503,16.3333476146,14.8627680115,15.0610484074,947011,13.926109346402901,,,,,,,13.926109346402901,15.376915393621966,20.010886216101017,14.505816463538038,19.98076952911808,13.571334569694503,19.973372500688004,,17.284075797016293,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,17.060375733,17.7295720693,16.9364504855,17.1843009805,514044,14.037359272797147,,,,,,,14.037359272797147,15.536366483128411,19.9864742521133,14.552532619664008,19.956841423145136,13.65557525627471,19.949623482191605,,17.283588344923235,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,18.1096094948,18.4566001877,17.7171795445,18.0600393958,619646,14.195056486861338,,,,,,,14.195056486861338,15.775347691692089,19.96657695638158,14.62395546718344,19.937430999163993,13.77506428931981,19.930380063037124,,17.294791163196845,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,17.6221701881,18.0393851879,17.514768307,17.5808617723,324607,14.265507924366462,,,,,,,14.265507924366462,15.8663318907502,19.95429785118282,14.656375802927322,19.925419430829177,13.829996260150157,19.91846330812152,,17.29788559125896,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,17.4486748417,17.7956655346,16.7546934559,16.7712168223,507986,14.358402745603126,,,,,,,14.358402745603126,15.966132757858944,19.93201354679546,14.699456618399644,19.903575094501186,13.904602155694118,19.89677957288178,,17.298276178699222,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,18.3574599897,18.5392170193,17.2421327626,17.3991047427,431395,14.45086772987476,,,,,,,14.45086772987476,16.07976894593517,19.918496977995023,14.74458540156606,19.890378999155256,13.97817966671578,19.88369287393576,,17.305273517832124,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,18.8366376132,19.4309004832,18.123241272,18.8201142469,641574,14.60709964240746,,,,,,,14.60709964240746,16.283936655926336,19.90666718929968,14.824252087907539,19.878945771814568,14.102216382875996,19.872381827139204,18.796926456133335,17.325741446571172,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,18.8862077122,19.1918899892,18.5971314183,19.1010114744,261113,14.668881749216222,,,,,,,14.668881749216222,16.361319934556228,19.902329030819466,14.856538372460022,19.874762531940448,14.151871551327343,19.868245435598492,18.824353285850684,17.33443828609556,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,21.348189295,21.348189295,20.3113480579,21.0259836516,1242617,15.075596759664432,,,,,,,15.075596759664432,16.935632906648003,19.924263398661154,15.080251980625025,19.897056201711372,14.473978805135955,19.890567245284316,20.086037417489184,17.428886725661947,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,23.3392549374,23.9188946282,21.4473294929,21.5877781067,443557,15.250966844099484,,,,,,,15.250966844099484,17.188010906215567,19.94530257059948,15.180574193220203,19.918109214598527,14.613091163609646,19.911571644733172,20.56847463323559,17.478730240079393,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,23.3144698879,23.620152165,22.611731118,23.0418343435,407089,15.410789415302528,,,,,,,15.410789415302528,17.412025765859727,19.96615795635375,15.27367084343291,19.938964226117303,14.740967620788332,19.932375840887364,20.923615857897857,17.526006797768844,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,23.3805633532,23.7936475114,22.5461333537,22.9179090961,181943,15.48067350839689,,,,,,,15.48067350839689,17.507773904146244,19.975558877656336,15.314882329301593,19.948364316638013,14.79727864786233,19.94175307859515,21.056241706535054,17.547098003760837,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,22.612226819,23.3805633532,22.1495725618,23.2648997889,301023,15.585941645102844,,,,,,,15.585941645102844,17.645543868353688,19.988507574067203,15.37767426380249,19.96133323490708,14.883120616788174,19.95469583091276,21.199694371637055,17.57846071375816,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,22.9426941455,23.0914044425,21.2077406812,21.2077406812,277724,15.676403786998888,,,,,,,15.676403786998888,17.759184244794465,19.999042151447092,15.432336343881765,19.971897950468634,14.957710691177528,19.9652427533754,21.289462605146582,17.605388569556215,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,23.2153296899,23.2153296899,22.1000024628,22.2156660271,217593,15.750035727645486,,,,,,,15.750035727645486,17.8523795436591,20.008689115330235,15.47717258866488,19.981556889857508,15.018434766069502,19.97488182903661,21.374550569909584,17.62814382121859,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,22.7691987991,24.1571615706,22.4304697894,22.5213483042,278542,15.845687795332752,,,,,,,15.845687795332752,17.97312128116992,20.022133570830004,15.53589840579056,19.995007590173213,15.097504596997961,19.988302574963807,21.48880224414149,17.658508969221312,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-22 00:00:00+00:00,22.9261707792,23.5457970165,22.3891613736,22.513086621,171018,15.901888745776452,,,,,,,15.901888745776452,18.042255224065627,20.02989333553119,15.570733553867175,20.00277520317502,15.144306927466348,19.996054050135236,21.545433634271298,17.67642745347706,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-23 00:00:00+00:00,22.5296099874,22.9426941455,22.0669557302,22.0752174134,248395,15.976950210550473,,,,,,,15.976950210550473,18.130610254197347,20.039403596781536,15.61776597884438,20.01231111154202,15.207520389073846,20.005574207960702,21.596878516978663,17.700083166302235,22.513086621033334,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-27 00:00:00+00:00,23.8019091946,24.0497596895,23.1079278088,23.4466568185,193085,16.044104772801223,,,,,,,16.044104772801223,18.21416487063214,20.050130149159155,15.65986040234069,20.023030424125007,15.263466230520685,20.016267123925502,21.678486398118878,17.722630363898062,23.011724337186525,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-28 00:00:00+00:00,24.7106943426,25.012245778,23.6945073134,24.2645634517,581583,16.26049514021062,,,,,,,16.26049514021062,18.486933793560144,20.089317650967935,15.796754393280317,20.06214107269786,15.443614353403138,20.05527007399088,21.976812739429445,17.798764471938036,23.842124910571272,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,25.2311803819,26.0490870151,24.2794344814,26.0490870151,687647,16.523473963107996,,,,,,,16.523473963107996,18.815270167254354,20.142169166257794,15.966104627556096,20.11485158501374,15.663871625596876,20.10782833971319,22.336610116553818,17.89599452099205,24.38254483610654,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,25.2477037482,25.4254125531,23.7440774124,25.0411616691,706029,16.766651637236382,,,,,,,16.766651637236382,19.102258542768713,20.19129357206824,16.126817703072806,20.163874676605847,15.871251173328442,20.15671962714849,22.59145449359685,17.98811888450024,24.506175013826116,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,26.6274048365,26.8752553315,25.4790308768,25.48729256,511299,16.96570701302987,,,,,,,16.96570701302987,19.344517930418093,20.237746430176625,16.259375910557075,20.210170470946842,16.040245405702013,20.20287689435173,22.851267111530642,18.06786546265096,24.82417080877281,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-03 00:00:00+00:00,28.3293115683,28.5640259869,26.751330084,26.8835170146,698618,17.267653273606534,,,,,,,17.267653273606534,19.71850928403415,20.316005899108283,16.462143008178195,20.2881047175647,16.296095336260247,20.28056490867407,23.28779559319225,18.194441511008943,25.413127755200676,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-04 00:00:00+00:00,29.2876668152,30.2038874781,28.5234611226,28.5523770137,1054360,17.751370012722358,,,,,,,17.751370012722358,20.315086399652504,20.45329490376028,16.792481640317416,20.424769098538608,16.707956801242364,20.41678993552342,23.9884638213412,18.4072225041267,26.29724888858911,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,29.023292954,30.1138351316,28.8002275086,29.6924892903,1552522,18.395550297265686,,,,,,,18.395550297265686,21.06794395001293,20.647443717706874,17.248224790516968,20.618091429983544,17.268016293386395,20.609520174129326,24.764043426131856,18.70544301946331,27.04821390314896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,26.0986571141,27.9327507764,25.9127692429,26.9661338463,1609727,18.846280869440815,,,,,,,18.846280869440815,21.51341761491413,20.78076355402909,17.590095495907853,20.751086951674083,17.68112754829391,20.74218931539425,25.011270659365383,18.924439948732367,26.966087380558932,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,25.4707691936,26.3134608763,24.8924513722,25.693834639,636306,18.988140868090454,,,,,,,18.988140868090454,21.63717444621582,20.822361632240682,17.703035839692568,20.792640958430145,17.81592555744087,20.783660499663714,25.038275702318067,18.99596952325922,26.86049174257894,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,25.5533860253,25.9160739162,24.9089747385,25.5946944411,668471,19.128694595975638,,,,,,,19.128694595975638,21.75618996711985,20.86438838563589,17.8168291525945,20.834634213055967,17.95090094857349,20.825574584256106,25.059021730593084,19.068358752470598,26.758116075086882,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,27.2883394896,27.6766385983,25.4294607778,25.9499468171,894321,19.34525738367109,,,,,,,19.34525738367109,21.957823867423254,20.935474417382988,17.98971662254376,20.905571219863734,18.15509233308574,20.896352424556422,25.166537204213824,19.182469092478527,26.761680959223163,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,27.9327507764,28.3599624128,26.5447880049,26.6604515692,586124,19.49547215807177,,,,,,,19.49547215807177,22.102245495841846,20.98749043031112,18.109604571795067,20.957453369421927,18.29601393663137,20.948112189741913,25.261781096236447,19.263248577190684,26.808600684745073,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-13 00:00:00+00:00,26.3382459258,27.4453114697,26.2722350773,26.6687132524,481803,19.60127799943545,,,,,,,19.60127799943545,22.19648493894793,21.023745349669596,18.196540083804923,20.993645158839392,18.397526879608403,20.98422869985889,25.305931652752342,19.32125369100248,26.803252137696518,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-16 00:00:00+00:00,27.0652740442,27.660115232,26.5282646386,26.7595917672,308705,19.67117898427461,,,,,,,19.67117898427461,22.260048441138323,21.048354651291167,18.253898435165127,21.01820484242193,18.464359633513403,21.00873558872914,25.340588985775202,19.35993449834514,26.810856875190655,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-17 00:00:00+00:00,26.4373861238,27.4287881034,26.1647505794,26.7761151335,343643,19.74327652867061,,,,,,,19.74327652867061,22.323073485022135,21.073681207280206,18.313976772523066,21.043490937279135,18.534096129770212,21.03397095274663,25.36896087806775,19.40029406192725,26.806945542427574,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-18 00:00:00+00:00,26.8752553315,27.7633862715,26.4869562228,26.6852366187,371142,19.823506035607377,,,,,,,19.823506035607377,22.39469024661569,21.10254435076991,18.380696809997367,21.072300392142214,18.611410863430034,21.062720638558925,25.406459449338623,19.445547001854944,26.814131170229743,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-20 00:00:00+00:00,26.7100216682,27.3957413708,25.4625075105,27.3461712718,467115,19.91492532927497,,,,,,,19.91492532927497,22.472064552565154,21.13533620441555,18.45828696033779,21.10504959034947,18.700873476505116,21.095408175941103,25.437087867329726,19.4979052324593,26.803329928280505,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,27.4618348361,27.5527133509,25.941685134,26.5034795891,295560,19.975452299343463,,,,,,,19.975452299343463,22.52496390047139,21.157644871417915,18.50939461249675,21.12732089694772,18.759728695929645,21.117635236924652,25.46350910660511,19.53279143447048,26.8075028512413,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,29.6019081961,30.0670335774,28.5470702777,28.5470702777,383638,20.079081693171418,,,,,,,20.079081693171418,22.62806949888999,21.198268269028514,18.59350672456277,21.16781708330895,18.856998211482267,21.158032740291816,25.548927364709176,19.592139019560204,26.88254961722315,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,29.8344708867,30.9432965725,29.6351314376,30.12517425,254337,20.151834089004957,,,,,,,20.151834089004957,22.701941442603513,21.22736354935518,18.652286207826887,21.196814083039797,18.9249193429891,21.186957126250842,25.613915844717123,19.633999227858755,26.943718660439313,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,31.0222017711,31.3876574279,29.7763302141,29.9258348009,408591,20.273321731798315,,,,,,,20.273321731798315,22.82681668280843,21.27678509399898,18.750267915401597,21.24606103644117,19.03800101257929,21.23607888504936,25.727700791338087,19.704301568565214,27.054635906300767,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-27 00:00:00+00:00,30.6982751663,31.4019434217,30.299596268,31.1634005476,232833,20.34177356741119,,,,,,,20.34177356741119,22.896879160728314,21.304928807159722,18.80572200249439,21.27410619080731,19.101862664303265,21.26405333673409,25.79119577446542,19.74422203859819,27.11615107066528,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,32.3179081905,32.7331987095,31.4899019537,32.0853454998,277166,20.432710815514806,,,,,,,20.432710815514806,22.99298348279131,21.34305438336098,18.878594278520442,21.312084296369385,19.185850387916602,21.30193151072921,25.885006764626883,19.797257636418703,27.21326710309284,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,29.7597185933,31.9939815856,29.2613699705,31.9939815856,464325,20.55856124841127,,,,,,,20.55856124841127,23.118200085257403,21.39557449564623,18.982249850400667,21.364435060869194,19.30455457947029,21.354156192287373,25.991918866509828,19.872033086906892,27.310540259591523,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,30.8477797531,31.3544341863,29.2862874016,29.4607094196,525357,20.699388807193632,,,,,,,20.699388807193632,23.25781133958043,21.45529898863338,19.098890673414438,21.423968312775905,19.437728699481678,21.413547477746167,26.11103088633927,19.956624709231633,27.418914517359127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,32.0272048272,32.2016268452,30.99728434,31.1052598749,147547,20.74316419365223,,,,,,,20.74316419365223,23.302662113810015,21.47422402306671,19.13476012029394,21.442825909168352,19.47871241351859,21.432358052317742,26.152543655502733,19.982920390825537,27.459828809328922,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,31.7946421365,32.5882623184,31.520550394,31.9109234818,248657,20.817655944730944,,,,,,,20.817655944730944,23.37917813180672,21.50665866169243,19.195825971125554,21.475143899977244,19.54842716117494,21.464595308398582,26.22390674208075,20.027817074989596,27.53060030949101,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,31.2132354099,32.3096023801,31.1052598749,32.3096023801,136825,20.85667852613366,,,,,,,20.85667852613366,23.41865231531833,21.523698832988128,19.228070374400115,21.492125483466257,19.58515539638479,21.481535469715507,26.259581289242476,20.051504066076923,27.564962144555327,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,32.6750580368,32.9491497794,31.4790213421,31.5620794459,234078,20.927887157234068,,,,,,,20.927887157234068,23.49207526309659,21.55510668871394,19.286514521953027,21.523418814580566,19.651770222426148,21.512750472783697,26.328875360596683,20.094695533194955,27.634316777261503,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,32.0687338791,33.3146054361,31.4457981005,33.1484892285,407544,21.048812326049564,,,,,,,21.048812326049564,23.615787980885543,21.608899314384004,19.38633617382041,21.57701940369938,19.765287308866508,21.56621880631286,26.444072008140928,20.16862157792467,27.748164311401013,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,31.8195595677,32.2763791386,31.2410598747,31.740654369,208715,21.107049659598378,,,,,,,21.107049659598378,23.67424357748956,21.634964828493008,19.43491624304376,21.602996935615366,19.820355952902517,21.592134191331457,26.49647138134618,20.204593861925545,27.798163858058242,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,32.110262931,32.5931627465,30.6899693559,31.7198898431,163783,21.1523886373144,,,,,,,21.1523886373144,23.71963697925836,21.655363338967916,19.472829793509675,21.62332707813785,19.86328458474957,21.61241597542731,26.53701876478081,20.232711944196293,27.836720531397365,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,33.289688005,33.8461773005,32.6584464161,32.9989846417,213447,21.218965094733957,,,,,,,21.218965094733957,23.788644855878378,21.68565202117286,19.527731909478778,21.653503136735907,19.925591077708916,21.64251666709804,26.603417821426664,20.273774491424504,27.904068140990304,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,33.2730763842,33.4087933259,32.0687338791,33.1401834182,201362,21.27930997649008,,,,,,,21.27930997649008,23.850480428649984,21.71322711306439,19.57782477035968,21.68097895135648,19.982321889730823,21.669925132963943,26.661657813389663,20.31124457369201,27.962063377762338,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,34.6103118555,35.0064159525,33.0571253143,33.2813821946,291758,21.375350836364365,,,,,,,21.375350836364365,23.951314547511014,21.7575776423378,19.656794961619497,21.72515826036761,20.07186933629438,21.713992534025643,26.761410661713146,20.370735134176787,28.065313104691036,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,33.8461773005,34.8221100202,33.3894407877,34.6020060451,212217,21.443215628347954,,,,,,,21.443215628347954,24.021994037842834,21.789111835693596,19.71290061843681,21.756573313446545,20.135364609157584,21.745329129691402,26.830379219107055,20.41305161972831,28.13586706246179,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,34.9508500811,35.5239509974,33.913786597,33.987376077,175913,21.502362495367386,,,,,,,21.502362495367386,24.084329646847376,21.816781579455373,19.761584831142848,21.784134978967394,20.1904821099396,21.77282089808566,26.892635726965597,20.449922312646343,28.200653775702357,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,32.591999933,34.8428745462,32.1351803621,34.8013454942,206183,21.56272774236951,,,,,,,21.56272774236951,24.145661165760064,21.845068306195717,19.81219436217328,21.812322033204797,20.247512221000402,21.800940346971117,26.949797973773926,20.488086161706363,28.256896587522125,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
