date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-03-04 00:00:00+00:00,24.1934564842,24.4678624179,23.6995258037,23.8824630928,1201754,22.876464095930483,,,,,,,21.947491063415548,,22.150775590594307,22.20324289689493,22.876464095930483,23.26270636242196,,22.15872112705065,22.072659491737863,23.860505903209482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,25.0349680141,25.2453458966,24.2574845354,24.2574845354,1972484,23.06242599396271,,,,,,,22.016257246684162,,22.289527234883952,22.289089075534072,23.06242599396271,23.481827179318437,,22.239017091962385,22.18550060074096,24.0833007167341,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,22.5287271534,24.2849251288,22.3640835932,23.9099036861,1429959,23.062222217958745,,,,,,,22.03389298126732,,22.31722101526264,22.306808709973918,23.062222217958745,23.44329382564139,,22.256408282858054,22.21053539544189,23.939090215316835,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-07 00:00:00+00:00,21.998209015,22.5470208823,21.6048938434,22.50128656,928510,23.02179719771171,,,,,,,22.03406835349431,,22.311121606064624,22.303029171889875,23.02179719771171,23.365411832751334,22.0500412469,22.25360569295265,22.207603989154304,23.780827083077615,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,22.7391050359,22.8488674093,21.7329499458,21.9158872349,1444253,22.98778644665811,,,,,,,22.04081671518498,,22.315551587486553,22.306101912557637,22.98778644665811,23.29140948230865,22.287588424752954,22.25746799183044,22.21403249464194,23.62627777940636,,,,,,,,,,,#000000
2025-03-11 00:00:00+00:00,23.0500984273,23.6629383458,22.8122799515,22.8122799515,1398336,22.997825709924033,,,,,,,22.058771453459993,,22.343172842317927,22.32453518999573,22.997825709924033,23.28304921610771,22.616682723688463,22.275486724755137,22.23906869237952,23.580972782789228,,,,,,,,,,,#000000
2025-03-12 00:00:00+00:00,23.4891479212,23.8550224994,23.0135109695,23.2330357164,1083634,23.015958975049756,,,,,,,22.075661412523505,,22.370128015848632,22.342777923962196,23.015958975049756,23.291993646378053,22.803260551667563,22.293129585346424,22.263081330290973,23.571701571362066,,,,,,,,,,,#000000
2025-03-13 00:00:00+00:00,23.4068261411,23.8092881771,23.4068261411,23.626350888,929100,23.0333159579676,,,,,,,22.090729374157117,,22.394021873628574,22.359164963421374,23.0333159579676,23.302770532596668,22.921765923743635,22.308962544243325,22.28440062599131,23.569910692684882,,,,,,,,,,,#000000
2025-03-14 00:00:00+00:00,23.6629383458,23.8001413127,23.1186999108,23.4434135989,523972,23.04235657671945,,,,,,,22.099012067488825,,22.406915684638655,22.36810537095972,23.04235657671945,23.308119686571587,22.972062638194906,22.31761823723224,22.295985117418297,23.568553160428696,,,,,,,,,,,#000000
2025-03-17 00:00:00+00:00,23.5989102947,24.3672469089,23.5348822435,23.7452601259,621976,23.059183527258927,,,,,,,22.110803764659057,,22.42592872618889,22.38130083577269,23.059183527258927,23.322576211133658,23.0493962805706,22.330297197179288,22.312812321249837,23.578205560105882,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,24.2026033487,24.2849251288,23.6354977525,23.7544069904,508978,23.075976162630052,,,,,,,22.121481512843225,,22.443351147315358,22.39343991538486,23.075976162630052,23.338391804389495,23.117244819294875,22.34192524726075,22.32815101980806,23.5915947373397,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-19 00:00:00+00:00,23.7909944482,24.1568690264,23.4982947856,24.1568690264,721793,23.093485736773072,,,,,,,22.134666664122733,,22.464023973693408,22.408037115157505,23.093485736773072,23.352832083783838,23.178994745016592,22.35599272153364,22.34663759660104,23.60041440971129,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-20 00:00:00+00:00,24.3763937734,24.4541421212,23.6446446169,23.6446446169,628633,23.11500468284818,,,,,,,22.148293603627238,,22.48597047697569,22.423547827836085,23.11500468284818,23.373526027589183,23.249044741683093,22.370856087878444,22.366041305239133,23.618930749118213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,24.147722162,24.4953030113,24.1065612719,24.2391908065,553175,23.13483186669688,,,,,,,22.160672719413643,,22.505848466532164,22.4376788236524,23.13483186669688,23.39289794709412,23.308304625584015,22.38439298902623,22.38362929717278,23.63683204119555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,24.2666313999,24.5959185203,24.1111347042,24.3672469089,337254,23.147370814995448,,,,,,,22.16841588818962,,22.51825886252631,22.44653798971324,23.147370814995448,23.405287102262665,23.343712722426417,22.392877401144467,22.394614714711956,23.648526126291816,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,23.9830786018,24.5135967402,23.9739317373,24.2666313999,362285,23.158671957504684,,,,,,,22.176030121550514,,22.530182767109725,22.455120937112202,23.158671957504684,23.41587213478622,23.37304923851736,22.401125174052172,22.40526436945335,23.657644919937226,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-26 00:00:00+00:00,24.3215125866,24.4129812312,23.7086726681,23.827581906,338908,23.168922388479,,,,,,,22.18306778428614,,22.54111937974545,22.46302969672438,23.168922388479,23.425388804759464,23.39834041781974,22.408731394699174,22.415059549390904,23.665733071880585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,23.8092881771,24.3946875023,23.7909944482,24.3946875023,611021,23.184135661156578,,,,,,,22.194674668128556,,22.558668712465558,22.475855254117864,23.184135661156578,23.438513162186133,23.43169266705515,22.42111478787113,22.430944955810205,23.675343324012363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-28 00:00:00+00:00,23.9556380084,24.1111347042,23.6080571591,23.7818475838,8839059,23.332493439245866,,,,,,,22.338346877568377,,22.756435268042082,22.62849811262436,23.332493439245866,23.551288131855706,23.636687837619384,22.57004795901553,22.61607887062523,23.73909457811548,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-31 00:00:00+00:00,23.8001413127,24.3970100603,23.7441848676,24.0053149447,958571,23.346901146422308,,,,,,,22.353287048478617,,22.77581790550293,22.644123038677336,23.346901146422308,23.562567617034077,23.65253798836893,22.58537094758795,22.634578193407528,23.746571106394665,,,,,,,,,,,#000000
2025-04-01 00:00:00+00:00,23.8094673869,24.1358799832,23.6229459032,23.8001413127,1105172,23.35962883988862,,,,,,,22.368887398443484,,22.795187130421596,22.66006011466843,23.35962883988862,23.57120070827795,23.662813044739593,22.601090986567122,22.65337976550423,23.75034801168425,,,,,,,,,,,#000000
2025-04-02 00:00:00+00:00,24.1172278349,24.2338037621,23.7908152385,23.8094673869,1204469,23.377864733368924,,,,,,,22.387663445616337,,22.81918509753616,22.679659709568853,23.377864733368924,23.585986971001493,23.68286063505981,22.620329730334902,22.67637654825111,23.761103245349126,,,,,,,,,,,#000000
2025-04-03 00:00:00+00:00,23.5296851614,24.1638582058,23.4457504938,23.9400324254,1435428,23.388134893386994,,,,,,,22.405101672251014,,22.839147361267422,22.696772454795664,23.388134893386994,23.590523893973074,23.684629713133877,22.637384016672183,22.696367176282862,23.759116780604057,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,22.279991221,23.2778811585,21.972230773,23.0820336007,1832444,23.35508557717167,,,,,,,22.406834959798815,,22.830025125018988,22.69290671643503,23.35508557717167,23.54343729653478,23.602998032233025,22.63489639059918,22.69189064194159,23.69644444666015,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,21.7390789184,22.7183167075,21.3287316544,21.7763832152,1596451,23.309799445724952,,,,,,,22.400051964059024,,22.808773332642307,22.679368317814316,23.309799445724952,23.484373998985696,23.50741172485492,22.623079492659837,22.676244428986752,23.62240795055872,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,20.3588199395,22.6343820399,20.2748852718,22.4758387788,2451154,23.20659132454063,,,,,,,22.372111348429982,,22.748701802485893,22.63726462967232,23.20659132454063,23.357020512546814,23.31253768705862,22.584662191193168,22.627818119250573,23.46936244642843,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,22.0934697374,22.2613390726,19.7339729693,20.3588199395,3222351,23.100421515637574,21.362927259766668,,,,,,22.34460041677686,21.362927259766668,22.68784887879743,22.594395290089484,23.100421515637574,23.226732068990326,23.125768868670587,22.545713739196234,22.579030521041233,23.31436169912871,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,21.3660359511,22.0188611439,20.9650147613,21.7577310668,1584386,,21.391618298904564,,,,,,22.332767714149018,21.391618298904564,22.661686465102733,22.575773860454404,23.05497672722325,23.171429508555317,23.050385214291424,22.52880327821188,22.558016826864353,23.24926252645519,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,21.7297528442,22.1027958115,21.1795144675,21.5898617315,1376397,,21.453740565234824,,,,,,22.325246773623636,21.453740565234824,22.643819359975154,22.563158417573362,23.022637854569478,23.131918541003497,22.998496407343282,22.51745078301621,22.543898371814993,23.20278868588943,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,21.972230773,22.382578037,21.7577310668,22.1867304792,1223821,,21.550194954733456,,,,,,22.322369628625967,21.550194954733456,22.63425314124653,22.556723690277874,23.002591527706088,23.106885435142694,22.96740112151585,22.511870893593333,22.536834278219064,23.17306354410714,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,22.690338485,22.7183167075,21.9162743279,21.9162743279,636799,,21.62076813912486,,,,,,22.322986999534386,21.62076813912486,22.632684727263953,22.55599529653122,22.99671424307221,23.099060830472496,22.958695539771664,22.51144859992271,22.53614829206973,23.163482336049096,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,22.5970777432,23.1333270087,22.5038170014,22.8582078203,504943,,21.687157440143647,,,,,,22.324710938798955,21.687157440143647,22.633403615412874,22.556937850655704,22.99463810716435,23.095786769117872,22.95592279896487,22.51255568236179,22.53733346744074,23.159177548858835,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-17 00:00:00+00:00,22.9514685621,23.1986095279,22.7323058188,22.7369688559,706222,,21.784345822658977,,,,,,22.328326706937666,21.784345822658977,22.636315089806676,22.559738983517253,22.994252541570887,23.094064419070985,22.95600953056261,22.515511078421248,22.540672028320873,23.156365591920412,,,,,,,,,,,#000000
2025-04-21 00:00:00+00:00,22.5131430755,23.0447293039,22.3452737403,22.8488817461,439876,,21.82291399569359,,,,,,22.32940649952758,21.82291399569359,22.636304441529155,22.560060063034772,22.99171690044663,23.09044013561778,22.952482269711705,22.515997251627457,22.541129952205658,23.151797520904346,,,,,,,,,,,#000000
2025-04-22 00:00:00+00:00,22.7089906334,22.9701207105,22.4758387788,22.6157298915,429098,,21.86086535618894,,,,,,22.33074040125212,21.86086535618894,22.636742784319424,22.56072135434948,22.98985055627026,23.08759992793758,22.950003637023695,22.516801240160067,22.54197057173569,23.14812824540345,,,,,,,,,,,#000000
2025-04-23 00:00:00+00:00,23.1286639716,23.2499029359,22.6950015221,22.9701207105,628611,,21.928894893830943,,,,,,22.334208940210306,21.928894893830943,22.63975550386241,22.56354323108025,22.99019386031471,23.086902448474014,22.95114152612732,22.51973985302315,22.545301229984165,23.146614261750194,,,,,,,,,,,#000000
2025-04-24 00:00:00+00:00,23.0633814523,23.4457504938,23.0074250072,23.100685749,371191,,21.9703827573045,,,,,,22.336675493418422,21.9703827573045,22.642186943774234,22.565722074969624,22.991251730323796,23.087455686557412,22.953116803090406,22.52196211322797,22.547845845813885,23.146797883277735,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,23.2405768617,23.2405768617,22.895512117,22.9887728588,282845,,21.999027269331766,,,,,,22.338440911004774,21.999027269331766,22.643863127203453,22.56724504219435,22.99184397301396,23.087643090405567,22.9542830407642,22.523524613684838,22.549627215499875,23.146682283171256,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-28 00:00:00+00:00,23.4177722712,23.5669894581,23.151979157,23.2778811585,340998,,22.03908149080307,,,,,,22.341240540109897,22.03908149080307,22.646923342549325,22.56989837629439,22.993890897933653,23.08936016928208,22.95771736052453,22.52618588747113,22.552698648094598,23.148195965250665,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-04-29 00:00:00+00:00,23.4270983454,23.6602501999,23.3991201228,23.4270983454,290625,,22.07424205425096,,,,,,22.343881462566973,22.07424205425096,22.649923633835275,22.572469987132408,22.9961414926519,23.091390480817104,22.96139886725416,22.5287492901492,22.55566528390037,23.15011457146887,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,23.0260771556,23.2965333068,22.8675338945,23.2405768617,405631,,22.10648508263684,,,,,,22.346171805041966,22.10648508263684,22.651953975584025,22.57436628491592,22.996559953958634,23.091196403519074,22.96236407656928,22.53071541075943,22.557885344515938,23.149450925604455,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-01 00:00:00+00:00,23.2312507876,23.5603679454,23.0307401926,23.0354032297,298295,,22.133819654765905,,,,,,22.3483389730396,22.133819654765905,22.654192662232884,22.576348410912296,22.99782444580215,23.092123773547485,22.96451890309145,22.532720446048746,22.560181067708488,23.150148494142694,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-02 00:00:00+00:00,23.7908152385,23.9307063512,23.203272565,23.4364244196,620013,,22.203781866335284,,,,,,22.35458647341443,22.203781866335284,22.661522622007663,22.582583505041352,23.003863300037953,23.09785350034212,22.974108435538007,22.53890214111097,22.567338028602506,23.15579840265812,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,23.408446197,23.7814891643,23.1473161199,23.7814891643,581916,,22.25561207881643,,,,,,22.35951146689775,22.25561207881643,22.6669487808007,22.58729942760283,23.007719730416024,23.101225340546566,22.980295648323356,22.54362224708455,22.57276058632833,23.158893592369555,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,23.6322719774,23.7441848676,23.2778811585,23.511033013,405906,,22.29226640284529,,,,,,22.36325229749882,22.29226640284529,22.671197136503935,22.590959824124717,23.011009638878072,23.104248636877394,22.985474603860023,22.547268047882707,22.576956706708494,23.161794955225986,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,24.2664450218,24.3130753927,23.7255327192,23.7348587934,525266,,22.356159754263665,,,,,,22.37028410446593,22.356159754263665,22.680033451538428,22.598345593678054,23.019483187464147,23.11284147079928,22.998420288833774,22.55451075987772,22.58536965065046,23.17069927912375,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,23.9773367221,24.5648793956,23.8467716836,24.480944728,555929,,22.42005283057059,,,,,,22.37778396638974,22.42005283057059,22.689449183657107,22.606228279906446,23.028537319893353,23.1220289044006,23.01213783433167,22.562240411058173,22.594335607364208,23.18021919929825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,23.6229459032,24.1638582058,23.5996307178,24.1638582058,532131,,22.465902298410096,,,,,,22.38354509226213,22.465902298410096,22.696283124505555,22.612059331466323,23.034478021040783,23.127803398168137,23.021125744466843,22.568006062327015,22.600973862469946,23.186010568339743,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,23.4550765679,23.9773367221,23.4364244196,23.9773367221,593508,,22.507378693474376,,,,,,22.38913726517621,22.507378693474376,22.7026254968392,22.61755746932499,23.039518486305024,23.13249383779369,23.028730064982188,22.573478470759152,22.60723477406751,23.190550117057295,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-13 00:00:00+00:00,23.5669894581,23.8234564981,23.4830547905,23.5949676807,736868,,22.55497837709789,,,,,,22.396019039919857,22.55497837709789,22.710393156931627,22.624311426673184,23.045673928430602,23.138213090173995,23.037931920543272,22.58020417205255,22.614913783420672,23.196076389385535,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-14 00:00:00+00:00,24.0053149447,24.1638582058,23.4457504938,23.5949676807,516974,,22.59319609316815,,,,,,22.40176372219471,22.59319609316815,22.717217526329318,22.63015360643212,23.05172684141267,23.144146134126842,23.046869286135717,22.585976256444923,22.621534378494935,23.202058790222896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-15 00:00:00+00:00,24.1825103541,24.1825103541,23.8467716836,24.023967093,520059,,22.635111437263458,,,,,,22.408273862173495,22.635111437263458,22.725171447131693,22.636908716239773,23.059182991851493,23.151624499086378,23.057791359901845,22.592621497197495,22.62917329295601,23.209727633846803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,23.1193378974,23.7535109418,22.9514685621,23.6602501999,952997,,22.66672344291483,,,,,,22.41442408031925,22.66672344291483,22.731027376020457,22.642343555569852,23.062035828023408,23.153419535390213,23.06195211846196,22.5981711626983,22.635350199451835,23.210763304765674,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-19 00:00:00+00:00,23.0633814523,23.3524897519,22.8582078203,22.9794467846,355918,,22.67441890913991,,,,,,22.41621377400751,22.67441890913991,22.732455563155806,22.64376784861312,23.06218003544647,23.153083521378385,23.062161225571927,22.59966512664924,22.63697384512312,23.210057458687007,,,,,,,,,,,#000000
2025-05-20 00:00:00+00:00,24.0146410189,24.1545321316,23.0260771556,23.1566421941,758775,,22.713749370437913,,,,,,22.42358697917897,22.713749370437913,22.740828623620178,22.651075794260116,23.069127019401027,23.159686711612427,23.072160006388756,22.606929090056333,22.645221332949866,23.216550247385918,,,,,,,,,,,#000000
2025-05-21 00:00:00+00:00,24.0426192414,24.17318428,23.6089567919,24.0332931672,660234,,22.752244837981422,,,,,,22.430954090316025,22.752244837981422,22.749519753843977,22.658574549227353,23.076932998398355,23.167373955075405,23.083311937253782,22.61433931505328,22.653663832834027,23.22431778706539,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,24.1918364283,24.2384667992,23.6882284225,23.8840759803,483396,,22.78113072149876,,,,,,22.436649520681822,22.78113072149876,22.756319881643442,22.664424638040362,23.083197510058366,23.173606911934925,23.092208265823043,22.62010926261568,22.660240382876847,23.23066226413713,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-23 00:00:00+00:00,24.8726398436,24.9565745112,24.1638582058,24.229140725,856229,,22.85312190037455,,,,,,22.450533698728098,22.85312190037455,22.773970827999772,22.67931977692804,23.101216749821376,23.19224229380008,23.11769678738869,22.63466459198261,22.676945812773656,23.25015771000249,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,24.7700530276,25.0498352531,24.6954444342,24.9099441403,528238,,22.89886482542892,,,,,,22.459680157662664,22.89886482542892,22.7856862655153,22.689195197144333,23.113345451629105,23.204840817068977,23.134737409369546,22.644302721169186,22.68800444840095,23.263371175496548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,24.2664450218,24.7700530276,24.1079017607,24.7234226567,711403,,22.943485101691373,,,,,,22.469542761252136,22.943485101691373,22.797789512755905,22.69955537068769,23.125157903329054,23.216844311164298,23.15114605132774,22.654474594790695,22.699592917134044,23.275759541234244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,24.2664450218,24.42965132,24.2384667992,24.3130753927,353598,,22.96364790280084,,,,,,22.474229369658044,22.96364790280084,22.803474606349702,22.70444557937856,23.13062535490414,23.222367027378596,23.15868761116055,22.659283285182063,22.705056979921807,23.281432424472825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,24.2477928734,24.3550427265,24.0146410189,24.229140725,1327132,,23.028759522670207,,,,,,22.490608751255188,23.028759522670207,22.822967250697108,22.721348025019644,23.148906911553674,23.240643004880152,23.18362232467615,22.675946300931333,22.723910722302808,23.30005192661002,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,24.1545321316,24.5462272472,24.1079017607,24.378357912,579783,,23.056537008294534,,,,,,22.49792980798617,23.056537008294534,22.83169858342431,22.72892521569317,23.157169762386662,23.248928949544165,23.194802784807944,22.683412251126036,22.732347320843118,23.308508733864265,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,24.7980312502,24.9285962887,24.0659344269,24.1358799832,670389,,23.095419471610555,,,,,,22.50787345347919,23.095419471610555,22.843936966455963,22.739440124067475,23.169345743307794,23.261370684644668,23.21130527211373,22.693725260718814,22.744045181417906,23.321379897176193,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,24.9845527338,25.1337699207,24.6674662116,24.8539876952,524484,,23.130906998653163,,,,,,22.516809701251166,23.130906998653163,22.855179625741116,22.74903555640672,23.180904360949008,23.273318178135586,23.226967347332405,22.70310627734055,22.754711856341807,23.333838261534034,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,24.9099441403,25.096465624,24.8260094727,25.0684874014,635161,,23.172441847074467,,,,,,22.52761292408864,23.172441847074467,22.868734281507948,22.7606258740704,23.194823046546517,23.287693295908007,23.245725950482214,22.714440592609325,22.767582154058417,23.348813978881285,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,24.5555533214,25.0125309563,24.5462272472,24.9006180662,384386,,23.193393373137376,,,,,,22.5334612279498,23.193393373137376,22.87591588240839,22.7668183878455,23.20200204306908,23.295033416637242,23.255308414488216,22.720513945399166,22.774449221063254,23.356402768833938,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,24.6488140632,25.0078679193,24.3410536152,24.6208358407,556599,,23.221981444869833,,,,,,22.541723660322294,23.221981444869833,22.885997125347487,22.775537276696657,23.21201152054191,23.305239010235777,23.268596970473933,22.729071940384273,22.78410858472832,23.3669297728833,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,24.8819659178,24.993878808,24.6767922858,24.788705176,1228773,,23.288926893751434,,,,,,22.56130814989607,23.288926893751434,22.910127342428588,22.796360791342956,23.236381971794245,23.330230797373762,23.300833372988265,22.749479982612268,22.80714969276569,23.39280622382635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,24.9285962887,25.3482696269,24.7327487309,25.0871395498,1302905,,23.36051232815916,,,,,,22.583072182974643,23.36051232815916,22.93703230948433,22.819592494755423,23.263807788124705,23.358429980482473,23.336831189957383,22.772232566551597,22.832805861244204,23.422041255835293,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,25.4601825171,25.4601825171,24.9285962887,24.9285962887,879725,,23.413230775606483,,,,,,22.59922285620972,23.413230775606483,22.957218198952575,22.836978569973994,23.284751202359903,23.380086940831173,23.364226536022716,22.789231353108242,22.851982325924403,23.444575710908243,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,25.2643349593,25.6467040007,25.0405091789,25.609399704,1292394,,23.486962323142432,,,,,,22.62290012987062,23.486962323142432,22.986677760600326,22.862430645341263,23.315256042799465,23.411589432573816,23.40379508464014,22.81412749743757,22.88000474196498,23.47730601513941,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,25.1710742174,25.5720954073,25.0871395498,25.301639256,994068,,23.538732263165677,,,,,,22.640564131388963,23.538732263165677,23.008457108710378,22.88133843017641,23.337642241811654,23.434632325063337,23.432535618591587,22.832641847234562,22.90077870264338,23.501176868710996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,24.9285962887,25.3202914044,24.8679768065,25.1151177723,948082,,23.579007523093697,,,,,,22.655693160236822,23.579007523093697,23.026708788617924,22.897334550647624,23.35596122202082,23.453315487807604,23.455706459398296,22.848349133668165,22.918309100988353,23.520389556654298,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,24.3503796894,24.9379223629,24.1918364283,24.9379223629,1107854,,23.606819224030186,,,,,,22.6691396733409,23.606819224030186,23.041953939619876,22.911042611101976,23.37009452770766,23.467278701102043,23.472906171895513,22.86192122087641,22.9332557550028,23.53439010119785,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-20 00:00:00+00:00,24.3970100603,24.6115097665,24.2850971701,24.6115097665,1381400,,23.636942753247638,,,,,,22.68507103661612,23.636942753247638,23.059729540329293,22.927150241521055,23.38628442269428,23.48314941033696,23.492311203553182,22.87790083684946,22.950773151097017,23.55019725057083,,,,,,,,,,,#000000
2025-06-23 00:00:00+00:00,24.7607269534,24.7700530276,24.2571189476,24.2850971701,1123288,,23.6646159768916,,,,,,22.69901730743566,23.6646159768916,23.07554850137513,22.941406176516878,23.401108614015797,23.49785125130181,23.510189467274746,22.892009791706357,22.966270254848183,23.5649739531996,,,,,,,,,,,#000000
2025-06-24 00:00:00+00:00,24.4995968763,24.788705176,24.3597057636,24.5275750989,987646,,23.686506966133337,,,,,,22.71081507837826,23.686506966133337,23.088772126437966,22.95339329239129,23.413348672322172,23.509925092031327,23.524782208826277,22.90389067591556,22.979273767526813,23.57705332790803,,,,,,,,,,,#000000
2025-06-25 00:00:00+00:00,24.0053149447,24.4249882829,23.8374456094,24.4249882829,793025,,23.694352616681282,24.089249612333333,,,,,22.71783621454044,23.694352616681282,23.095928465802462,22.960152015924653,23.419084852251252,23.51521763201823,23.531076038196357,22.91067464038812,22.98654663821773,23.582050834638178,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-26 00:00:00+00:00,24.1358799832,24.3597057636,24.0332931672,24.0612713898,1417807,,,24.14507053572042,,,,,22.730997794948706,23.71057283136517,23.10957007059886,22.97295348141759,23.430402213498592,23.52584161336682,23.543686755483613,22.923493385889206,23.000322506767596,23.592239096784347,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
