date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-25 00:00:00+00:00,0.35,0.38,0.35,0.37,226819,,,,,,,0.41550348770419027,,,,,,,,,,,,,,,,,0.36998766569216895,,0.3841878571111795,,0.39840507733361574,0.41550348770419027,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,0.353,0.36,0.341,0.36,131679,,,,,,,0.4145530117151926,,,,,,,,,,,,,,,,,0.3684931231261561,,0.383427216614372,,0.3975402179044243,0.4145530117151926,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,0.364,0.3798,0.3402,0.3519,324521,,,,,,,0.4126787258493298,,,,,,,,,,,,,,,,,0.36731253578342454,,0.38223464597111995,,0.39597177101613135,0.4126787258493298,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-30 00:00:00+00:00,0.359,0.365,0.353,0.362,65231,,,,,,,0.41230140269752513,,,,,,,,,,,,,,,,,0.367045861204404,,0.38198525960727026,,0.39565262095942594,0.41230140269752513,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-10-31 00:00:00+00:00,0.3694,0.37,0.3402,0.364,334290,,,,,,,0.41047821967713866,,,,,,,,,,,,,,,,,0.36603220949302906,,0.380832048620248,,0.39413659306610793,0.41047821967713866,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-01 00:00:00+00:00,0.3694,0.37,0.35,0.37,157132,,,,,,,0.4097168687508428,,,,,,,,,,,,,,,,,0.3658517926313028,,0.38040867939656087,,0.39353127994229176,0.4097168687508428,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-02 00:00:00+00:00,0.3688,0.3751,0.3588,0.37,147154,,,,,,,0.40909151282757295,,,,,,,,,,,,,,,,,0.3659462388520216,,0.380127297326472,,0.3930650577495494,0.40909151282757295,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-03 00:00:00+00:00,0.368,0.37,0.3202,0.37,349594,,,,,,,0.4071727001871207,,,,,,,,,,,,,,,0.35273333333333323,,0.3644174729242395,,0.37877188317294974,,0.3914149671431385,0.4071727001871207,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-06 00:00:00+00:00,0.363,0.365,0.35,0.352,138723,,,,,,,0.4065349986874585,,,,,,,,,,,,,,,0.35460828710311804,,0.36419429591898944,,0.3783975818785397,,0.3909024505385128,0.4065349986874585,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-07 00:00:00+00:00,0.3429,0.3598,0.3429,0.3512,123353,,,,,,,0.4058555506626775,,,,,,,,,,,,,,,0.3533831758954991,,0.3636059641694535,,0.3778948491227279,,0.3903090113607172,0.4058555506626775,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-08 00:00:00+00:00,0.318,0.345,0.31,0.34,320730,,,,,,,0.40344591596866547,,,,,,,,,,,,,,,0.34339051608751603,,0.3601112713380723,,0.37564877774292643,,0.3879907331035401,0.40344591596866547,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-09 00:00:00+00:00,0.311,0.335,0.31,0.3102,186517,,,,,,,0.40201325999625637,,,,,,,,,,,,,,,0.3392691932168933,,0.35807209892563086,,0.374292263933396,,0.3866025092474771,0.40201325999625637,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-10 00:00:00+00:00,0.3011,0.3199,0.3011,0.3127,193899,,,,,,,0.4003792629659965,,,,,,,,,,,,,,,0.3345572853824653,,0.35560473612946947,,0.37267597893284654,,0.38498664038355035,0.4003792629659965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-13 00:00:00+00:00,0.3039,0.3238,0.3021,0.3111,177820,,,,,,,0.39896959052929176,,,,,,,,,,,,,,,0.3316198605829994,,0.35365369121397955,,0.3713164769364663,,0.38360875809679185,0.39896959052929176,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-14 00:00:00+00:00,0.3043,0.327,0.3011,0.326,367108,,,,,,,0.39622101821369965,,,,,,,,,,,,,,,0.32750565680739646,,0.35018058310802114,,0.3687252915044362,,0.3809499741843149,0.39622101821369965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-15 00:00:00+00:00,0.3035,0.325,0.3034,0.32,438462,,,,,,,0.3931487334597333,,,,,,,,,,,,,,,0.32428387588047414,,0.3466903241035864,,0.3658989911565937,,0.37801127410580293,0.3931487334597333,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-16 00:00:00+00:00,0.3101,0.316,0.304,0.31,632135,,,,,,,0.38905898901594693,,,,,,,,,,,,,,,0.3212076403214881,,0.3425526130169229,,0.362237284518545,,0.3741481938791882,0.38905898901594693,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-17 00:00:00+00:00,0.3066,0.3151,0.3021,0.3151,138279,,,,,,,0.38819507672410314,,,,,,,,,,,,,,,0.32060907972512626,,0.3417184045663133,,0.36146968656483947,,0.3733351722938815,0.38819507672410314,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-20 00:00:00+00:00,0.3099,0.31,0.3013,0.31,249930,,,,,,,0.3866630479711584,,,,,,,,,,,,,,,0.3195885447427799,,0.34027220176060113,,0.3601143992827657,,0.3718964293777002,0.3866630479711584,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-21 00:00:00+00:00,0.314,0.315,0.301,0.31,297574,,,,,,,0.38497727078270105,0.31,,,,,,,,,,,,0.31,,0.31879905837947636,,0.3388391457516076,,0.3586707781257685,,0.37033675280651185,0.38497727078270105,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-22 00:00:00+00:00,0.316,0.316,0.304,0.315,272270,,,,,,,,0.3109555948645594,,,,,,,,,,,,0.3109555948645594,,0.31832273517987797,,0.3377249081836512,,0.35747226685410277,,0.36902208255765795,0.38353795716740036,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-24 00:00:00+00:00,0.301,0.34,0.301,0.34,169229,,,,,,,,0.31165268654111294,,,,,,,,,,,,0.31165268654111294,,0.3181423603886916,,0.3371281143447609,,0.35678928818535316,,0.36826202656079654,0.38269583860098794,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-27 00:00:00+00:00,0.3298,0.3395,0.315,0.315,481204,,,,,,,,0.3181385196967574,,,,,,,,,,,,0.3181385196967574,,0.319198529383348,,0.3365254605692583,,0.35556244651817076,,0.3667441153243879,0.38087839098954224,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-28 00:00:00+00:00,0.38,0.3988,0.327549,0.33,672185,,,,,,,,0.3361269707159245,,,,,,,,,,,,0.3361269707159245,,0.32559704360858954,,0.3392767972668719,,0.35630766003230296,,0.3668463596737819,0.38034093584138334,,,,,,,,,,,#000000
2023-11-29 00:00:00+00:00,0.396,0.407799,0.371,0.38,574616,,,,,,,,0.3490473156164228,,,,,,,,,,,,0.3490473156164228,,0.33215454752328466,,0.34283252655902496,,0.3579300603434339,,0.3678638712118173,0.38075294759496936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-30 00:00:00+00:00,0.418,0.46,0.37,0.4,1259197,,,,,,,,0.3716722210025651,,,,,,,,,,,,0.3716722210025651,,0.3471453988112724,,0.3523163041755595,,0.36324458780065155,,0.37184160202423955,0.3833696697102835,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-01 00:00:00+00:00,0.406,0.44,0.3995,0.4152,567511,,,,,,,,0.3774208950988708,,,,,,,,,,,,0.3774208950988708,,0.3522178184445031,,0.3557852269346227,,0.3653013881300129,,0.3733972220777795,0.3843991266331908,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-04 00:00:00+00:00,0.381,0.42,0.381,0.4057,247616,,,,,,,,0.37832485639522767,,,,,,,,,,,,0.37832485639522767,,0.35353443843251603,,0.35668387127865425,,0.36578898751999167,,0.3737150144264469,0.38453286167437467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-05 00:00:00+00:00,0.37,0.3999,0.37,0.395,223114,,,,,,,,0.37840173951554923,,,,,,,,,,,,0.37840173951554923,,0.35426421841083006,,0.3571669676689423,,0.3660027626777416,,0.3738007115282332,0.3844762611977873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-06 00:00:00+00:00,0.37,0.4018,0.3685,0.3818,359173,,,,,,,,0.3785207883713603,,,,,,,,,,,,0.3785207883713603,,0.35536365590077873,,0.3579082226375139,,0.36633684008593437,,0.3739367181984563,0.384390643233513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-07 00:00:00+00:00,0.3699,0.3924,0.33,0.3724,275299,,,,,,,,0.3777854600806052,,,,,,,,,,,,0.3777854600806052,,0.3556396121061411,,0.3580579130740446,,0.36629693472873803,,0.37377658122751994,0.3840908690093947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-08 00:00:00+00:00,0.363,0.37,0.351,0.37,218693,,,,,,,,0.37714498851329104,,,,,,,,,,,,0.37714498851329104,,0.3557789835838137,,0.35811963145960474,,0.3662275742853824,,0.3736177174028897,0.3838268795115741,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-11 00:00:00+00:00,0.35,0.3888,0.342,0.37,425180,,,,,,,,0.37595741777771596,,,,,,,,,,,,0.37595741777771596,,0.355982850375556,,0.3581955065373053,,0.3660699134062203,,0.37329434988303384,0.38330725114082426,,,,,,,,,,,#000000
2023-12-12 00:00:00+00:00,0.325,0.3695,0.325,0.367,201259,,,,,,,,0.3747930748260763,,,,,,,,,,,,0.3747930748260763,,0.3556428913925139,,0.3578933988425869,,0.3657455007590837,,0.3729150769727564,0.38285807733387556,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-13 00:00:00+00:00,0.333,0.35,0.31,0.334,475525,,,,,,,,0.3716939971357117,,,,,,,,,,,,0.3716939971357117,0.33099999999999996,0.35447528644567644,,0.35688707283514054,,0.36475921903081376,,0.3718218179292507,0.38162228518185737,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2023-12-14 00:00:00+00:00,0.45,0.4599,0.335,0.335,1713700,,,,,,,,0.38048723087335645,,,,,,,,,,,,0.38048723087335645,0.3967281351467604,0.363297840033152,,0.36378850366628046,,0.36941865431930754,,0.375528856035175,0.3842594144593162,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,0.43,0.45,0.4251,0.45,335762,,,,,,,,0.3825757569289932,,,,,,,,,,,,0.3825757569289932,0.40182179699671056,0.36529078528233916,,0.3654094570098134,,0.37059041013890265,,0.3765139877634855,0.3850341762311778,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,0.41,0.442,0.383,0.438,416259,,,,,,,,0.38389408795646607,,,,,,,,,,,,0.38389408795646607,0.40321508936462075,0.36683489884134557,,0.3666784182020037,,0.37148012097733674,,0.377220975146602,0.3855286376694641,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,0.45,0.45,0.412,0.423,565415,,,,,,,,0.3869928500889313,,,,,,,,,,,,0.3869928500889313,0.40871632456060053,0.3698853207169594,,0.36921662076435174,,0.3733622332731698,,0.3788194859656742,0.3868029529900554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,0.444,0.467999,0.426,0.4399,215066,,,,,,,,0.3882662350821092,,,,,,,,,,,,0.3882662350821092,0.41087080264386217,0.3711177494665307,,0.3702516664109988,,0.37414338916705886,,0.3794921941173134,0.38735169124053825,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,0.4423,0.459699,0.4251,0.45,360552,,,,,,,,0.39015517028833896,,,,,,,,,,,,0.39015517028833896,0.4136525274062192,0.37300068690258975,,0.37184537360187164,,0.3753516025778514,,0.38053025684941216,0.3881935608853669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-22 00:00:00+00:00,0.4498,0.48,0.4426,0.47,268529,,,,,,,,0.39186118365728073,,,,,,,,,,,,0.39186118365728073,0.41635670718189965,0.3746311078456461,,0.373231810331753,,0.3764205799930268,,0.3814647994323895,0.38897416862002854,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-26 00:00:00+00:00,0.448,0.47,0.425,0.459,156142,,,,,,,,0.3926716685418598,,,,,,,,,,,,0.3926716685418598,0.4174414318169346,0.3754417579929654,,0.3739261199308798,,0.3769558343194158,,0.38192911075581076,0.38935623864229346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-27 00:00:00+00:00,0.4621,0.466,0.4301,0.45,234416,,,,,,,,0.3939533064424277,,,,,,,,,,,,0.3939533064424277,0.4191862847529593,0.3767085973384256,,0.3750144753366039,,0.3778009886222953,,0.38266687350676104,0.3899696283087209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-28 00:00:00+00:00,0.45,0.46,0.4351,0.45,487913,,,,,,,,0.3962672663968483,,,,,,,,,,,,0.3962672663968483,0.4219089330722903,0.3790725611073439,,0.3770640574786309,,0.3794019391174433,,0.38406150207867323,0.39112278505023984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-29 00:00:00+00:00,0.4519,0.4599,0.434,0.435,260035,,,,,,,,0.39742705835395953,,,,,,,,,,,,0.39742705835395953,0.4231733190390153,0.3802738625554021,,0.3781137117909211,,0.38022863928237044,,0.3847834687799852,0.39172138400964895,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-02 00:00:00+00:00,0.4505,0.47,0.45,0.47,184147,,,,,,,,0.39834498685963754,,,,,,,,,,,,0.39834498685963754,0.4242658427476044,0.38119929747947773,,0.37892327056901365,,0.3808713025938241,,0.38534975687067496,0.39219808113197024,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-01-03 00:00:00+00:00,0.43,0.47,0.42,0.45,199279,,,,,,,,0.3990300628086539,,,,,,,,,,,,0.3990300628086539,0.4247997480666037,0.38195854285672015,,0.37959552150429343,,0.3814032862290503,,0.38581066563153865,0.39257382922121814,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-04 00:00:00+00:00,0.441,0.459,0.426949,0.43,322167,,,,,,,,0.4001511639941505,,,,,,,,,,,,0.4001511639941505,0.4257107005192598,0.38319272731625975,,0.38069206766056674,,0.3822765760673709,,0.3865707345397258,0.39319801583438513,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-05 00:00:00+00:00,0.4368,0.47,0.4238,0.445,167586,,,,,,,,0.4007278648281395,,,,,,,,,,,,0.4007278648281395,0.4261801428813621,0.3838277921460286,,0.38125841788202536,,0.38273002872049033,,0.3869665376626301,0.39352444629450856,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,0.4148,0.4398,0.406,0.4364,182952,,,,,,,,0.40100640956941586,,,,,,,,,,,,0.40100640956941586,0.4260129916639229,0.3842409500162723,,0.3816378212145851,,0.3830304047021559,,0.38721673489048475,0.3937119746197122,,,,,,,,,,,#000000
2024-01-09 00:00:00+00:00,0.39,0.414799,0.39,0.41,103414,,,,,,,,0.40098443154215946,,,,,,,,,,,,0.40098443154215946,0.4255814299591854,0.38433042954342883,,0.3817288959539744,,0.3830991320316446,0.3982663333333334,0.3872635570416003,0.3937300006668711,,,,,,,,,,,#000000
2024-01-10 00:00:00+00:00,0.3756,0.4004,0.371,0.4004,149686,,,,,,,,0.4007703795607211,,,,,,,,,,,,0.4007703795607211,0.4246292211275108,0.38431215621287446,,0.38173365005418497,,0.3830941643859267,0.3888433896826024,0.3872335019718905,0.39366508163495934,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-11 00:00:00+00:00,0.3646,0.3755,0.3552,0.37,409822,,,,,,,,0.39968370270369574,,,,,,,,,,,,0.39968370270369574,0.42124476741408046,0.383842626311815,,0.3813830066266364,,0.3827801596067512,0.3741650965402667,0.3868701507413025,0.3932264269086458,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-12 00:00:00+00:00,0.407,0.41,0.37,0.37,364280,,,,,,,,0.39957779327585574,,,,,,,,,,,,0.39957779327585574,0.42001434025429496,0.38409402313243446,,0.3816457279322169,,0.38297699135236213,0.3817902685761905,0.3869966639282149,0.3932592872406953,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-16 00:00:00+00:00,0.3902,0.44,0.3901,0.4101,373658,,,,,,,,0.3997670885262421,,,,,,,,,,,,0.3997670885262421,0.4193913967330727,0.38457793395299106,,0.3821108996090895,,0.38334396582629965,0.3884523411299725,0.3872840797567592,0.3934433185773502,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-17 00:00:00+00:00,0.395,0.4029,0.395,0.395,239508,,,,,,,,0.3997316724616808,,,,,,,,,,,,0.3997316724616808,0.4187547794234976,0.3847541307010897,,0.38229297806273893,,0.38348387075868207,0.3897928458707639,0.3873796297041458,0.3934795934351296,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-18 00:00:00+00:00,0.3805,0.4,0.38,0.395,108375,,,,,,,,0.39963552251747586,,,,,,,,,,,,0.39963552251747586,0.41833768172568536,0.38476675099665686,,0.38231694975248975,,0.38349864429445907,0.3896094357463237,0.38737735697186154,0.39345365889216793,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-19 00:00:00+00:00,0.3725,0.3999,0.37,0.399,117689,,,,,,,,0.39948427154426946,,,,,,,,,,,,0.39948427154426946,0.4178124990316667,0.38474077566004783,,0.38230830198753074,,0.3834857799839632,0.3890539514406811,0.38734777545053456,0.3934002654741966,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-22 00:00:00+00:00,0.391,0.394,0.3725,0.391,63269,,,,,,,,0.39942559462317384,,,,,,,,,,,,0.39942559462317384,0.41757376688067266,0.3847446083134432,,0.3823190721391268,,0.3834917806561111,0.38894835721285315,0.38734412263206625,0.39338313921616047,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-01-23 00:00:00+00:00,0.3741,0.3939,0.371,0.39,98510,,,,,,,,0.3992942353697342,,,,,,,,,,,,0.3992942353697342,0.41713822007985846,0.3847170237188118,,0.38230651395097837,,0.3834766173768045,0.3884975464561297,0.38731539802032855,0.3933349725395952,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,0.361,0.383,0.36,0.3711,150193,,,,,,,,0.3989802198147256,,,,,,,,,,,,0.3989802198147256,0.4162922383705861,0.3845797064646144,,0.3822039802806294,,0.3833836400116948,0.3870843154875465,0.3872058411697883,0.39320005293212956,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,0.363,0.38,0.35,0.365,549523,,,,,,,,0.39775326503363634,,,,,,,,,,,,0.39775326503363634,0.413213249047955,0.38398897571748003,,0.3817473468119667,0.36433333333333334,0.3829739109799897,0.38250127937025685,0.38674082788645414,0.3926483470807376,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,0.36,0.367049,0.355,0.363,96756,,,,,,,,0.39752355364672903,,,,,,,,,,,,0.39752355364672903,0.4126708213696048,0.38386985802436846,,0.3816530020119249,0.3637868330571368,0.3828898154174307,0.38175392136981984,0.3866478820458829,0.3925411402130216,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-29 00:00:00+00:00,0.374,0.3893,0.36,0.362,188313,,,,,,,,0.3972483964327891,,,,,,,,,,,,0.3972483964327891,0.41191749600152705,0.3837769133119212,,0.381590611255707,0.3661890540303925,0.3828281757612322,0.38129638279528644,0.38656367139022996,0.39242370839168317,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-30 00:00:00+00:00,0.3648,0.39,0.359,0.37,171615,,,,,,,,0.3969692675090929,,,,,,,,,,,,0.3969692675090929,0.4112005122476512,0.38366561910878827,,0.38150994039272995,0.3670550731423389,0.38275188277948374,0.3807558930044099,0.38646816095020137,0.39229940280185566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-01-31 00:00:00+00:00,0.3601,0.383,0.3601,0.383,188435,,,,,,,,0.3966284145827675,,,,,,,,,,,,0.3966284145827675,0.4103747074091209,0.38351149541372265,,0.38139274531558115,0.3671620574598918,0.3826438466576226,0.38002838853764026,0.38634059544660343,0.39214193745753495,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-01 00:00:00+00:00,0.3804,0.3809,0.359,0.3601,326196,,,,,,,,0.3961695492007395,,,,,,,,,,,,0.3961695492007395,0.40919847543072807,0.3833455071834689,,0.3812772361723841,0.36850714819592884,0.38253056301218774,0.3794468422026278,0.38619023082305487,0.39193662497009985,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,0.365,0.378,0.359,0.359,44724,,,,,,,,0.3960915458438974,,,,,,,,,,,,0.3960915458438974,0.40901650421632485,0.3833094303300156,,0.381249546459226,0.3684736153841241,0.38250497844562353,0.3793021388130483,0.38616015962956574,0.3918996612025325,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,0.355,0.36,0.355,0.36,49779,,,,,,,,0.395973202095842,,,,,,,,,,,,0.395973202095842,0.4087644610133868,0.3832427841258514,,0.3811953321961009,0.36810976768868003,0.38245665362080894,0.3790051311944618,0.3861079029276662,0.3918408429008673,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-06 00:00:00+00:00,0.3621,0.366,0.35,0.35,59073,,,,,,,,0.3958432653032921,,,,,,,,,,,,0.3958432653032921,0.40848382992092036,0.38317211732784845,,0.3811383530769603,0.36780131278644357,0.3824055196092123,0.37870402612927295,0.38605179452131894,0.3917766356023374,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,0.379,0.389,0.3606,0.38,342279,,,,,,,,0.3954474094891025,,,,,,,,,,,,0.3954474094891025,0.40745501060979966,0.3830545672354274,,0.3810647759850295,0.36922676240161495,0.38232690226687355,0.37849972201914117,0.3859334617578125,0.3916002089893947,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,0.386,0.391,0.3778,0.38,124637,,,,,,,,0.3953708170518655,,,,,,,,,,,,0.3953708170518655,0.4071966592019944,0.3830660313253727,,0.3810856509821925,0.3701409698713728,0.3823388711680305,0.3786853505817719,0.3859291064705955,0.3915728252963198,,,,,,,,,,,#000000
2024-02-09 00:00:00+00:00,0.384,0.3901,0.3761,0.381,180111,,,,,,,,0.3952461120544117,,,,,,,,,,,,0.3952461120544117,0.4068086168703281,0.3830689504532345,,0.38110355811668284,0.3711696831470913,0.38234586631716727,0.3788740593531555,0.38591329045941763,0.39152460110415416,,,,,,,,,,,#000000
2024-02-12 00:00:00+00:00,0.385,0.3902,0.3811,0.39,451538,,,,,,,,0.39499635975942954,,,,,,,,,,,,0.39499635975942954,0.4059691024601162,0.38311965014780003,,0.3811859478296012,0.3734923044427431,0.38239606201766624,0.3794722278758615,0.38590588195710557,0.3914358084210437,,,,,,,,,,,#000000
2024-02-13 00:00:00+00:00,0.353,0.3899,0.349,0.3837,443456,,,,,,,,0.39423965068168665,,,,,,,,,,,,0.39423965068168665,0.4044091536207737,0.38272462091130155,,0.3808700565204879,0.3721789866776934,0.38210642640944853,0.3781976700713404,0.3855782614911663,0.39104810692580505,,,,,,,,,,,#000000
2024-02-14 00:00:00+00:00,0.352,0.376,0.345,0.3556,282335,,,,,,,,0.39368049221619467,,,,,,,,,,,,0.39368049221619467,0.4033294308498857,0.3823998427057854,,0.3806021735007317,0.3710079077355757,0.38186430784885794,0.37717663022893666,0.38531539257114455,0.3907508126834876,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-15 00:00:00+00:00,0.3501,0.3733,0.35,0.3601,319557,,,,,,,,0.39307016102312015,,,,,,,,,,,,0.39307016102312015,0.40216940500316684,0.38204418479930896,,0.3803080596866198,0.36990253374003856,0.3815974711397004,0.376144078022398,0.3850251847977374,0.3904219797119488,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-16 00:00:00+00:00,0.3642,0.372,0.34,0.34,189973,,,,,,,,0.3927264121983795,,,,,,,,,,,,0.3927264121983795,0.40152130696069704,0.3818455364190594,,0.38014388335513205,0.3693731705414599,0.3814477382828242,0.3756094522506114,0.38486135855914383,0.3902350890801291,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-20 00:00:00+00:00,0.35,0.38,0.348,0.38,258372,,,,,,,,0.39227785500552526,,,,,,,,,,,,0.39227785500552526,0.40068221889625,0.38158761110878797,,0.37993071106511617,0.36876519954693815,0.3812525111804889,0.3749569706667022,0.38464683838532576,0.38998919339106447,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-21 00:00:00+00:00,0.357,0.3599,0.3451,0.35,52093,,,,,,,,0.392174467449042,,,,,,,,,,,,0.392174467449042,0.4004957672517436,0.38152403090400494,,0.3798772669955558,0.3685871015165988,0.38120409026688296,0.37478894187247797,0.38459500192634866,0.389931546274628,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-22 00:00:00+00:00,0.3442,0.3603,0.33,0.346,593196,,,,,,,,0.39076185828025206,,,,,,,,,,,,0.39076185828025206,0.39807429517559517,0.3805857516893943,,0.3790736633805051,0.36571846304995775,0.38048281910621395,0.37228278779395224,0.38384364225155615,0.3891236911045855,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
