date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-23 00:00:00+00:00,47.8183303797,48.1379586768,47.7699018499,47.9248731454,66270,45.98428456671333,,,,,,,45.01248600995162,45.19829697911289,45.792240053336954,45.98428456671333,45.93748914434195,45.82735991604569,,,45.908914071448365,47.06415162688413,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,47.9055017335,47.9926730872,47.6730447902,47.9151874394,105377,46.037294078986086,,,,,,,45.03635297468326,45.222553370598334,45.816456768100224,46.037294078986086,45.96234838136643,45.8724623254932,,,45.9404185566758,47.119932551304366,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,47.6827304961,47.7747447029,47.2856165513,47.7699018499,282843,46.14629648107214,,,,,,,45.09239815886191,45.27892609739021,45.870309660515495,46.14629648107214,46.01672374918188,45.96863177321456,,,46.0086681733504,47.193169647582124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,47.1015881379,47.5374449066,47.0337881961,47.5083877887,135285,46.181513420075625,,,,,,,45.11462207033539,45.30091491540256,45.8897895659658,46.181513420075625,46.03581909128679,46.00155006740489,,,46.03238380474256,47.195365785097934,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-29 00:00:00+00:00,46.7916455468,47.1306452558,46.4235887199,47.1306452558,183621,46.20700790522306,,,,,,,45.1378843936602,45.32329353600323,45.906877953972796,46.20700790522306,46.051497177443416,46.02836532235103,,,46.05172039957067,47.159212564770115,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,46.9272454304,47.1306452558,46.5688743094,46.5688743094,178091,46.233451423831504,,,,,,,45.161084373933335,45.34571378973069,45.924545372856805,46.233451423831504,46.06795625425058,46.0556890142748,,,46.07183026988625,47.13703692282006,,,,,,,,,,,#000000
2025-10-31 00:00:00+00:00,46.6208507134,46.9831635629,46.3770239579,46.9831635629,387641,46.26728969529823,,,,,,,45.203422945533866,45.385783411921444,45.952639784663894,46.26728969529823,46.092636211017066,46.09535096425921,,,46.101520637367635,47.06770983102843,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,46.3466680165,46.4886554845,46.0920697979,46.3858369732,227858,46.26915242738687,,,,,,,45.221477383682476,45.40203511110817,45.96046513651075,46.26915242738687,46.09781122729902,46.10328760380149,,,46.107499928348545,47.00796824753081,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,46.3270835381,46.5082399629,45.9647706887,46.1410309938,113726,46.2690990773961,46.26669806323333,,,,,,45.22992670718955,45.409564805312264,45.96378385222269,46.2690990773961,46.099802380421565,46.10626044020836,,46.26669806323333,46.10975590989892,46.97993301464205,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,46.5523050392,46.708980866,46.2291611464,46.2291611464,52078,,46.33897656946564,,,,,,45.23459913229584,45.4138832402971,45.96641603430118,46.27134338855203,46.10193429626423,46.10948718888945,,46.33897656946564,46.11225142966844,46.971708360555425,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,46.8069032577,47.1300471505,46.5033438433,46.6502274309,122462,,46.540535856926404,,,,,,45.24817403119828,45.426833964858645,45.9761387396968,46.283622161170214,46.1108065824893,46.122902828474984,,46.540535856926404,46.12272330785229,46.96561603863831,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,46.9439946062,47.884049567,46.7775265402,47.4825677608,238502,,46.839958738499405,,,,,,45.28035011658406,45.45825668705014,46.002941229803795,46.322417687326926,46.136675406629564,46.16151634356321,,46.839958738499405,46.15322396811808,46.98209070978382,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,46.8558644536,47.2083850639,46.7285653443,46.7873187794,120605,,46.85690814553225,,,,,,45.293983047332716,45.47132295440972,46.0130903534724,46.335146724695534,46.1460854885806,46.1751931601162,,46.85690814553225,46.16418279858645,46.9803483012355,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,46.5816817567,46.8166954969,46.5229283216,46.6208507134,196300,,46.806540715460734,,,,,,45.31184368494062,45.48796578044002,46.0240622200641,46.34519856315587,46.15543789652793,46.18827496883198,,46.806540715460734,46.17486075698665,46.962492788675405,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,46.6600196701,47.100670433,46.4543826474,46.4543826474,232713,,46.79179962705195,,,,,,45.333929122281674,45.508717271368894,46.038571302841554,46.359968349696665,46.168224803957784,46.206019982546024,,46.79179962705195,46.189450584818694,46.949353302105436,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-13 00:00:00+00:00,47.4140220866,47.6000746309,46.3858369732,46.4935516041,228842,,46.85167590789731,,,,,,45.36091312446752,45.53480478378089,46.060010022013465,46.38751943219202,46.18860317688113,46.23453127392333,,46.85167590789731,46.21288545511592,46.95938006651558,,,,,,,,,,,#000000
2025-11-14 00:00:00+00:00,46.9048256495,47.2573462598,46.6208507134,47.2573462598,330566,,46.86703386490687,,,,,,45.39413321435017,45.56638113309274,46.08387972455306,46.41395651588141,46.21047893752236,46.26400758636737,,46.86703386490687,46.23763410186501,46.95706592599118,,,,,,,,,,,#000000
2025-11-17 00:00:00+00:00,47.8350883711,47.9330107629,46.6306429526,46.6306429526,182119,,46.92706322985092,,,,,,45.418058934028636,45.589817000842956,46.104518459104106,46.44158599902828,46.230628178908894,46.29152964677504,,46.92706322985092,46.26063155562617,46.97674924383247,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,47.9330107629,48.3540770474,47.7861271753,47.8938418062,135035,,47.002938033114454,,,,,,45.44018336871099,45.61188283846442,46.12553904927381,46.471812340699024,46.25171797100127,46.32045232268414,,47.002938033114454,46.28477572966338,47.00594114983948,,,,,,,,,,48.024404995199994,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,47.3552686515,47.8546728495,47.1790083464,47.8350883711,105227,,47.02645847304478,,,,,,45.4534759869072,45.62486506613517,46.13685357066127,46.48634578558621,46.26271469116243,46.33512157036806,,47.02645847304478,46.297211251837,47.01565411667134,,,,,,,,,,47.778520408516336,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,46.7579420619,47.4727755216,46.6893963876,47.4727755216,239939,,47.020915807395184,,,,,,45.475914067034985,45.64609045840069,46.1526846863632,46.50210238446607,46.27712783418782,46.35327556817057,,47.020915807395184,46.31310173755453,47.01369985922592,,,,,,,,,,47.3762166518358,#000000
2025-11-21 00:00:00+00:00,46.4250059299,46.875448932,46.0529008412,46.875448932,317517,,46.9517469108053,,,,,,45.49460070766825,45.66251627363162,46.15997603974819,46.50000922295522,46.28167550289048,46.35682477150942,,46.9517469108053,46.31726453471577,46.981274283585826,,,,,,,,,,47.00799834865028,#000000
2025-11-24 00:00:00+00:00,46.8362799753,47.1790083464,46.459278767,46.5131360825,295226,,46.93887730377437,,,,,,45.51788636769107,45.68415712809981,46.17474450222708,46.511953679048695,46.29456292422187,46.372095405672226,,46.93887730377437,46.33111113469483,46.97331807007589,,,,,,,,,,46.95852786095608,#000000
2025-11-25 00:00:00+00:00,47.3944376082,47.4433988041,46.9929558021,47.0712937155,147049,,46.95513366334495,,,,,,45.53309071460803,45.698792172446375,46.18680530413725,46.525711896442395,46.30603657077041,46.386565068217806,,46.95513366334495,46.34379009589661,46.98082011282095,,,,,,,,,,46.99628680369692,#000000
2025-11-26 00:00:00+00:00,47.6490358268,47.6490358268,47.3063074557,47.3846453691,187073,,46.9885510191743,,,,,,45.55486229771345,45.72000579049811,46.2053129875134,46.54828358463228,46.324026799271984,46.40945894614687,,46.9885510191743,46.36376079415737,46.9977033414347,,,,,,,,,,47.06687917747409,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,47.8546728495,47.8693612082,47.5315289567,47.6490358268,81984,,47.007360563885655,,,,,,45.5652847953178,45.73024243550284,46.214562957134525,46.55996756839903,46.33312984913403,46.42108711501777,,47.007360563885655,46.37388678199436,47.00764322069851,,,,,,,,,,47.10409265851945,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,47.717581501,47.8644650887,47.2965152165,47.2965152165,197967,,47.042115088451695,,,,,,45.588625703938035,45.753030328612496,46.2346600926265,46.584388754369364,46.3527344375447,46.44577747265069,,47.042115088451695,46.39556419337307,47.02672199745074,,,,,,,,,,47.16464126682283,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,47.3063074557,47.8938418062,46.9929558021,47.8938418062,277698,,47.06808283694599,,,,,,45.61691692543881,45.78029977862118,46.25743216204608,46.60970641706198,46.37449564380323,46.47237131003951,,47.06808283694599,46.41932092679106,47.042107595474214,,,,,,,,,,47.197250690765344,"rgba(38, 166, 154, 0.5)"
2025-12-03 00:00:00+00:00,46.9831635629,47.4629832825,46.6453313113,47.4629832825,277527,,47.06552600449944,,,,,,45.63866953901434,45.800678145352926,46.272268857712916,46.62240207061503,46.38786987825818,46.48753066093055,,47.06552600449944,46.43346537864557,47.041645348563655,,,,,,,,,,47.176793180181654,#000000
2025-12-04 00:00:00+00:00,46.4054214515,47.2377617814,46.2879145814,46.8264877361,182043,,47.0475093370505,,,,,,45.64871288048473,45.80959641669581,46.27688667407434,46.62281537848066,46.39124598984525,46.4902643238131,,47.0475093370505,46.43660914995168,47.03152115426358,,,,,,,,,,47.13708994818118,#000000
2025-12-05 00:00:00+00:00,46.4837593649,46.5229283216,46.1606154722,46.3662524948,156418,,47.024201833753025,,,,,,45.65501604177153,45.81481655562004,46.278072731494085,46.618982128783045,46.391221940856326,46.488765317639015,,47.024201833753025,46.436006473814565,47.01777830650455,,,,,,,,,,47.09210252477216,"rgba(239, 83, 80, 1.0)"
2025-12-08 00:00:00+00:00,46.1606154722,46.5523050392,45.8962250144,46.5523050392,253972,,46.979569190709014,46.20304850859999,,,,,45.66248813470016,45.82041296615222,46.276806923338704,46.60819289235477,46.38785756389705,46.48205272283793,46.20304850859999,46.979569190709014,46.431304951344046,46.9904293008824,,,,,,,,,,47.01300601585424,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,46.0822775588,46.4347981691,46.0431086021,46.3074990598,132589,,,46.1974506719585,,,,,45.666193298493795,45.82314910880981,46.27602041725751,46.6025616034736,46.3859975817772,46.478474382752324,46.1974506719585,46.95769236784689,46.42875491671127,46.97658728749867,,,,,,,,,,46.97633186811929,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,46.1606154722,46.4837593649,46.0724853196,46.209576668,433174,,,46.21938202351053,,,,,45.67912009417051,45.83305416553183,46.274992384314714,46.58735334455586,46.381685281292086,46.46935385000899,46.21938202351053,46.89825781680015,46.42250263906229,46.93729327412722,,,,,,,,,,46.88294815913194,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,46.3662524948,46.7481498227,46.2879145814,46.4886554845,245852,,,46.27661366719489,,,,,45.689090290104346,45.84151668711347,46.27797472897718,46.58457273951921,46.38308924583353,46.46931334165968,46.27661366719489,46.87894458641222,46.42332735209715,46.92350454687838,,,,,,,,,,46.8550851788232,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,46.9244101278,46.9733713237,46.3662524948,46.3662524948,301815,,,46.38213273269507,,,,,45.70538200686675,45.856229885389645,46.28687448636399,46.5892810233877,46.390410588278726,46.476536627187784,46.38213273269507,46.87246249023131,46.43062837743626,46.91763374054005,,,,,,,,,,46.8474481838145,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,47.2769307381,47.2965152165,46.8215916165,46.9929558021,247428,,,46.49697998034886,,,,,45.72303775557709,45.87285757120401,46.299609452766944,46.601315487581374,46.402193509548084,46.48985522719725,46.49697998034886,46.88309281155698,46.443067182764764,46.92356659056283,,,,,,,,,,46.86413094006126,#000000
2025-12-16 00:00:00+00:00,47.4140220866,47.658828066,47.076189835,47.5609056742,206600,,,46.597480405768806,,,,,45.74001993419368,45.88911941699067,46.31307676662107,46.615534081776836,46.415041101664215,46.50476333041713,46.597480405768806,46.899644545141165,46.45678947325692,46.93395950242167,,,,,,,,,,46.88837288429859,"rgba(38, 166, 154, 0.5)"
2025-12-17 00:00:00+00:00,47.5315289567,47.7077892619,46.8852411711,47.1888005856,345477,,,46.72141945650549,,,,,45.76751705498842,45.91539952890365,46.33469785707632,46.637948018326306,46.43561409396996,46.528389386581544,46.72141945650549,46.924574020937804,46.47866761244421,46.950028920551965,,,,,,,,,,46.92362487341046,"rgba(38, 166, 154, 0.5)"
2025-12-18 00:00:00+00:00,47.5217367175,47.7861271753,47.2965152165,47.6490358268,253049,,,46.806471982678346,,,,,45.78902435815627,45.936112076554096,46.352334501005,46.65692848309148,46.45260434334383,46.548015393243425,46.806471982678346,46.947154072979686,46.49678615678946,46.96523406370835,,,,,,,,,,46.95442869667047,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,47.2769307381,47.9623874804,47.1202549113,47.4825677608,230310,,,46.86267232892438,,,,,45.80725503107115,45.953569135288696,46.36686460672226,46.67197611456015,46.46648554526024,46.56380096043845,46.86267232892438,46.96364117442327,46.511489938799855,46.976514902262736,,,,,,,,,,46.976304650621934,"rgba(38, 166, 154, 1.0)"
2025-12-22 00:00:00+00:00,47.4727755216,47.4727755216,46.708980866,47.3356841732,182303,,,46.88555248587768,,,,,45.81938445842857,45.964983770868756,46.375666869997936,46.680026138192495,46.47465042957687,46.57271104636518,46.88555248587768,46.97004050085889,46.51998648498427,46.980857747922556,,,,,,,,,,46.9844202226306,"rgba(38, 166, 154, 1.0)"
2025-12-23 00:00:00+00:00,48.0113486763,48.0701021113,47.6294513485,47.6294513485,281128,,,46.97747255152826,,,,,45.84665398375447,45.991597911731105,46.399647439880425,46.70721788284417,46.498191895835674,46.60008218740986,46.97747255152826,47.0048849485047,46.545173255852255,47.005740613404726,,,,,,,,,,47.029642248312754,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,48.0603098722,48.2463624165,47.6490358268,47.6490358268,88444,,,47.005307251449885,,,,,45.855420642258316,46.00017128890721,46.4074378657033,46.71609088053754,46.50585931689337,46.60898652106881,47.005307251449885,47.01626258091098,46.55337323390764,47.013980133293224,,,,,,,,,,47.044206923354736,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,48.1190633072,48.4715839175,47.6784125443,48.050517633,72704,,,47.029381281031654,,,,,45.862924281777815,46.007531809627274,46.4142049298024,46.72388578218299,46.51254408457228,46.61676995971771,47.029381281031654,47.02640654851315,46.56053092400807,47.021367512753514,,,,,,,,,,47.05714368323816,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,48.1484400247,48.4177266021,47.9330107629,48.1190633072,136369,,,47.074835209722636,,,,,45.87734375781159,46.021702300482374,46.42732643043561,46.73907826142839,46.52553401928094,46.63189953207211,47.074835209722636,47.04626122469443,46.57444261166591,47.03592915819935,,,,,,,,,,47.082304900014634,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,48.2953236124,48.4412279761,48.0847904701,48.0994788289,107638,,,47.11150969708302,,,,,45.889126398995025,46.03331008922721,46.438176485105636,46.751731146703925,46.53630560951021,46.644455737415804,47.11150969708302,47.06290730626573,46.58598357139523,47.04823117531776,,,,,,,,,,47.10326199095889,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,48.216985699,48.4813761567,48.1778167423,48.4422072,95093,,,47.14257326487809,,,,,45.899518872007256,46.043548767428,46.44775084865014,46.762869214570266,46.545810915872885,46.655512503220855,47.14257326487809,47.07745855245796,46.5961588307245,47.05905684378305,,,,,,,,,,47.12145229306991,"rgba(38, 166, 154, 1.0)"
2026-01-02 00:00:00+00:00,48.2071934598,48.5401295917,48.1288555464,48.1876089814,95485,,,47.17216236516482,,,,,45.909864127145696,46.053736679017206,46.4572656879763,46.77389228954077,46.555252408689014,46.666466528840076,47.17216236516482,47.091727193973036,46.60625463766338,47.06973917202375,,,,,,,,,48.29205953263334,47.13916593433068,"rgba(38, 166, 154, 1.0)"
2026-01-05 00:00:00+00:00,47.6686203052,48.1190633072,47.3356841732,48.1190633072,279816,,,47.209732616718,,,,,45.93236101254408,46.07541114233655,46.47589000825137,46.793211930271426,46.57322868244918,46.68649887869011,47.209732616718,47.11222991197551,46.62514172979852,47.085537297638965,,,,,,,,,47.856440735761375,47.1633102645854,"rgba(38, 166, 154, 0.75)"
2026-01-06 00:00:00+00:00,47.9917641979,48.109271068,47.2916190969,47.3063074557,149954,,,47.231027984413636,,,,,45.944784885702425,46.087420339107,46.48635507016786,46.80422422760736,46.583377403372,46.697836247848215,47.231027984413636,47.124238432204585,46.63581652384683,47.09486125324131,,,,,,,,,47.83962855250323,47.17742129902573,"rgba(38, 166, 154, 0.75)"
2026-01-07 00:00:00+00:00,47.8350883711,48.2659468948,47.658828066,48.0309331546,126581,,,47.2514708998321,,,,,45.95582856060774,46.09814439302941,46.495873530706454,46.81445635266503,46.592664748249696,46.708273267614906,47.2514708998321,47.13583653492661,46.64561090680654,47.10388216965563,,,,,,,,,47.85522715654985,47.19110961287307,"rgba(38, 166, 154, 0.75)"
2026-01-08 00:00:00+00:00,47.9819719588,48.4519994392,47.7959194144,47.9330107629,88718,,,47.26828259024092,,,,,45.964107104028635,46.10622614377644,46.50319554986878,46.82251730813229,46.59985683090202,46.716414950413785,47.26828259024092,47.145350298129216,46.65322010147468,47.11127951707937,,,,,,,,,47.88175113925745,47.20240498887077,"rgba(38, 166, 154, 0.75)"
2026-01-09 00:00:00+00:00,47.8742573278,48.2953236124,47.6196591093,47.6196591093,257070,,,47.30515563157857,,,,,45.98609141009612,46.12755721178187,46.52208862469132,46.84263513581609,46.61827428801305,46.73697907611238,47.30515563157857,47.167680380923926,46.67258977607997,47.12892569787319,,,,,,,,,47.89411873914754,47.22832993032509,"rgba(38, 166, 154, 0.75)"
2026-01-12 00:00:00+00:00,46.7971110186,47.4825677608,46.5033438433,47.4336065649,318236,,,47.28078789726619,,,,,45.99895000592755,46.138978350591195,46.528630965606496,46.84450581663606,46.623489232186905,46.74089785264711,47.28078789726619,47.15951016644765,46.67729296221556,47.12369394554192,,,,,,,,,47.66038761125234,47.2156243499595,#000000
2026-01-13 00:00:00+00:00,46.9831635629,47.2573462598,46.4739671258,46.6306429526,306069,,,47.25881059429603,46.90482564950001,,,,46.01069375210923,46.149349966889886,46.53437804882607,46.84575555439091,46.62797711729311,46.74407497352775,47.25881059429603,47.15143609568704,46.68125746073202,47.118355237502016,,,,,,,,,47.517807945883774,47.20348565120736,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,47.6196591093,47.7665426969,46.9048256495,46.9048256495,402138,,,,47.20322751405109,,,,46.03446979916838,46.171744755615386,46.55200797714588,46.86124726819991,46.64444870258841,46.76111654622529,47.27104531312205,47.16258882577503,46.69802236957373,47.1280434973068,,,,,,,,,47.50043046509136,47.2145587073237,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,47.825296132,47.9330107629,47.3601647711,47.5021522392,364695,,,,47.3741806391645,,,,46.05948026927521,46.19569255669261,46.572242586815605,46.8810763042272,46.663853635778516,46.78193025921562,47.29748057601398,47.18161104361256,46.7180771050078,47.143878398456344,,,,,,,,,47.531839002070264,47.235397365519674,#000000
2026-01-16 00:00:00+00:00,48.1876089814,48.1974012206,47.6392435876,47.7959194144,279506,,,,47.505191369290564,,,,46.08157050226889,46.217115197941816,46.59127983592368,46.90098934077995,46.682423160916855,46.802283614758906,47.32909651889259,47.203198559578155,46.737449375455505,47.161647204351,,,,,,,,,47.581726607485464,47.25971040835287,#000000
2026-01-20 00:00:00+00:00,49.2451708124,49.3137164866,48.2316740577,48.4519994392,204873,,,,47.69266116710466,,,,46.10504576213583,46.2404191340479,46.61379130822526,46.92693351806553,46.704954957621595,46.82786265332402,47.37966163156341,47.23564152630455,46.76132277529642,47.18790468274872,,,,,,,,,47.6778803118651,47.2973692465059,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,48.6870131794,49.5291457485,48.5597140701,49.0395337897,334970,,,,47.91086372844649,,,,46.14254063112032,46.277603120468555,46.6496029968525,46.967852501614935,46.74075840426864,46.868291162839625,47.455553630884715,47.285992776121326,46.799170231547706,47.22908020903459,,,,,,,,48.92529099933334,47.808126789615166,47.355240295690606,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,48.5988830268,49.225586334,48.5401295917,48.7163898969,238767,,,,48.009163633083865,,,,46.16737716357752,46.30214520283708,46.672962224103614,46.99403923440437,46.76402445209485,46.894312114318545,47.500618050746965,47.317237981471024,46.823661689059485,47.25498113009718,,,,,,,,48.868238917966266,47.87601693741108,47.39065327355242,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,48.8045200495,48.9122346804,48.3247003299,48.8241045278,194918,,,,48.06542168235174,,,,46.18649022599002,46.320974497306175,46.69070462467546,47.0136144530007,46.78163928370863,46.91385843633577,47.53231396022056,47.33999909681493,46.8421406664369,47.27405468700297,,,,,,,,48.820627682370606,47.91907407452395,47.41616058880132,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,48.6282597443,49.3235087258,48.4715839175,48.7947278103,158289,,,,48.11272327916731,,,,46.20258035910197,46.33686063157785,46.70579089886049,47.03036858752798,46.79665058379928,46.930540926648085,47.55954515534354,47.35963411547358,46.85789917551868,47.29054076380161,,,,,,,,48.81843446121828,47.95609246380856,47.438156052742904,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,49.2647552907,49.4801845526,48.8045200495,48.8045200495,161008,,,,48.17787738710707,,,,46.221074630559,46.35523612851307,46.72361856565805,47.05062442140203,46.814500898223265,46.95054448695361,47.59405506800252,47.38411382586675,46.8767075104921,47.31101012746523,,,,,,,,48.87240986675837,48.00596925557465,47.46576667258867,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,49.225586334,49.6074836619,49.0395337897,49.3430932041,297647,,,,48.290446807431344,,,,46.25588810243334,46.389858966512634,46.757323045075715,47.08892537310276,46.84827540500026,46.98834338658196,47.65820741977303,47.43028791585091,46.91227507210401,47.349819187593425,,,,,,,,48.962300799642364,48.09577192850376,47.51763488500744,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,49.3724699216,49.7984323258,49.2843397691,49.5193535093,275803,,,,48.392812776306066,,,,46.28946879937625,46.42331927186664,46.7901077628166,47.126293435841944,46.88118294373686,47.02515816382354,47.72004185134241,47.475383270084485,46.946925107319345,47.387910873712286,,,,,,,,49.04908548942955,48.18027339192101,47.568115656112525,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,49.0609650843,49.2688505296,47.5265725121,47.5265725121,460668,,,,48.42110669527185,,,,46.32923706540178,46.462258225359925,46.8260961449458,47.16418321668814,46.9166642489064,47.063463704026276,47.76813335944168,47.51581487073061,46.98370642868702,47.42352597897865,,,,,,,,48.955676422260005,48.22071479713224,47.61129325825775,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,48.5659997385,49.1500588466,48.1799267687,48.8827775598,189823,,,,48.43145295342795,,,,46.3453239024149,46.47800026054324,46.84062292157556,47.179378845886575,46.930976774936184,47.07884686720925,47.78676970697497,47.53184476747542,46.9985145289072,47.43776452598134,,,,,,,,48.929099865199966,48.23577168284127,47.6282895822876,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,49.348044985,49.5707793906,48.49670459,48.615496273,316204,,,,48.48487086629679,,,,46.377454292163335,46.50977045213478,46.87100672870575,47.21259157923463,46.96123889522165,47.11195459384872,47.83366131393322,47.569382923920486,47.030067931242826,47.47050211151942,,,,,,,,48.95429536340158,48.28765988651682,47.669049421358686,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,49.823211717,49.9816006277,49.4272394403,49.6450241925,257531,,,,48.55785665789099,,,,46.40870179011617,46.54092252681854,46.901616566498724,47.24706728620612,46.99196524465952,47.14596743174622,47.886151540091376,47.60999073735358,47.06227217163118,47.50559440055207,,,,,,,,49.02477495057709,48.352787897586495,47.71367899893728,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,49.704420034,50.1993853799,49.6153262717,49.8133124101,573744,,,,48.704459579456945,,,,46.47821223188858,46.61022298060685,46.96973898351573,47.32341538497613,47.06033564506015,47.22134895529313,47.99883916893266,47.69904620417508,47.133806156263404,47.58319081019828,,,,,,,49.83971056186666,49.15993370695361,48.48750739316349,47.81089603895465,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,48.8728782529,50.0805936969,48.7540865699,49.9420034,385814,,,,48.74240871628362,,,,46.51527595561031,46.64679784870445,47.004528381599464,47.36055065165948,47.094900426667365,47.2585572826436,48.04503009310216,47.73924185309843,47.16959213709986,47.61932856916735,,,,,,,49.59691464630674,49.16755119655192,48.53048269790636,47.85340507366631,"rgba(38, 166, 154, 0.75)"
2026-02-09 00:00:00+00:00,48.5659997385,49.1302602328,48.3680136001,48.981770629,424494,,,,48.73845168554253,,,,46.54693898744369,46.677611455694944,47.0324933044112,47.3883196305088,47.122272416262696,47.287029601475176,48.07040719784392,47.7657835803918,47.19751237320703,47.64443743980752,,,,,,,49.31817504399167,49.11988301162397,48.53984928562301,47.87993100073116,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,48.377912907,48.9124754806,48.1007323133,48.3680136001,539285,,,,48.71517804177986,,,,46.58177909156467,46.711219163476265,47.0620711309925,47.416157338938824,47.15092591431581,47.316068506138066,48.08918372691935,47.78973442692114,47.22641410261096,47.668181063279576,,,,,,,49.07859048191504,49.04629837663591,48.53450407868771,47.90258532605051,#000000
2026-02-11 00:00:00+00:00,48.5659997385,48.7540865699,47.9522427096,48.4175101347,419093,,,,48.69720035252708,,,,46.60744034486954,46.735905198607135,47.08360012724667,47.43603433341751,47.17171528586031,47.33691920227829,48.10116523729438,47.80621305464743,47.24728906632188,47.68483129570919,,,,,,,48.961494847983474,48.99642231739698,48.52879313111037,47.91785282667387,#000000
