date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-15 00:00:00+00:00,41.95,42.4,40.65,41.13,2136291,41.99186159391657,,,,,,36.52586722651033,39.58852257084686,,38.047787827844765,41.99186159391657,38.774317940210054,40.318116164628044,,,,,,,,,,,,,,#000000
2024-11-18 00:00:00+00:00,40.31,40.99,39.3,40.94,367189,41.93809035083727,40.199999999999996,,,,,36.56832874283006,39.599097635055145,,38.077324699691566,41.93809035083727,38.79639202739957,40.31540398018621,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,41.6,41.84,40.79,41.5,526004,,40.912572579498494,,,,,36.64717921119659,39.64287692998949,,38.141581117493175,41.916324581987986,38.853103714291514,40.350262393459516,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,42.23,42.3476,41.13,41.92,200683,,41.09419124007962,,,,,36.679631280780754,39.66352836911294,,38.16904486891238,41.91611107366126,38.87814125961253,40.368896044040376,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,42.47,43.255,42.0,42.84,302524,,41.41500203160508,,,,,36.73400344408557,39.70309483486323,,38.21701785367283,41.93113742907708,38.92333860047402,40.40810786073082,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,40.95,42.48,40.321,42.46,293935,,41.38636753381233,,,,,36.774114895766814,39.72325836289482,,38.24877163235117,41.916379106682825,38.95065594073483,40.42240584324166,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,43.41,44.44,42.09,42.5,2255440,,42.487838282365324,,,,,37.19132661672114,40.04962146134099,,38.62534076866511,42.115607890821934,39.311166642336474,40.75558931074996,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,46.33,47.3,44.54,44.7,639555,,42.985613150765595,,,,,37.34886479358456,40.200577954083265,,38.778786349513275,42.26879146234382,39.46560912876729,40.92335026906762,,,,,,,,,,,,,,#000000
2024-11-27 00:00:00+00:00,49.45,49.5,46.88,47.25,557462,,43.59527847297733,,,,,37.52062979166253,40.380831664508044,,38.95260070252608,42.476588222474945,39.644530833741285,41.129690399047725,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,49.31,49.525,48.56,49.21,343530,,43.94194340372293,,,,,37.62875073905228,40.49491388183306,,39.0623065497896,42.60831882371468,39.75755923219045,41.25990743671434,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,52.0,52.44,49.28,49.3,651074,,44.716143879032735,,,,,37.86480115422598,40.75399991314847,,39.306071335608856,42.92042358451493,40.01110431122103,41.558499932107495,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,52.48,52.765,51.33,51.33,562692,,45.34395904629909,,,,,38.07636302294414,40.98748262034565,,39.52520129522511,43.20136743964736,40.239200940366395,41.82651569627981,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,51.7,52.015,50.44,51.31,761105,,45.960196486486815,,,,,38.33698115041906,41.26686035074763,,39.79186985537675,43.52358993340088,40.514543375889545,42.14165369581704,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,51.2,52.41,50.46,51.69,587979,,46.35439990766752,,,,,38.531010696600134,41.47204247999236,,39.98932598251797,43.75482091676661,40.71758419471532,42.37053060133506,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,48.01,48.4,42.59,47.12,1248167,,46.35157172178692,,,,,38.77027382247295,41.67321316707735,,40.21121963535996,43.90687476182123,40.93229654744278,42.56900495869872,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-09 00:00:00+00:00,43.81,47.18,43.485,46.53,816450,,46.22833704858453,,,,,38.8893371428402,41.75627992584707,,40.3144175043905,43.940974411173734,41.02727599272024,42.640569370381066,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,43.63,44.57,43.53,43.64,491090,,46.12097965759597,,,,,38.948027844660515,41.78988930287523,,40.362149611655525,43.94029756921895,41.06897113423481,42.6643372768762,,,,,,,,,,,,,,#000000
2024-12-11 00:00:00+00:00,43.52,44.27,43.34,44.2,268614,,46.06141987402454,,,,,38.97828266579673,41.806140065792185,,40.38628380772303,43.93757749299588,41.08970120372702,42.67493752605141,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-12 00:00:00+00:00,43.5,44.0,43.22,43.63,228755,,46.01015437926925,,,,,39.003011093938156,41.818786104350984,,40.40573022082951,43.93395022423017,41.10619282849505,42.68262707565517,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-13 00:00:00+00:00,43.81,44.0,43.26,43.73,252048,,45.95865050170731,,,,,39.03063882650876,41.83342457516163,,40.42766292530832,43.93130256711138,41.12495932026432,42.692038591847655,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,43.49,44.39,43.18,44.0,334087,,45.8937107864792,,,,,39.06673516704987,41.85244414194465,,40.45625773341944,43.92783317145586,41.14938618864942,42.704204968821124,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,43.44,44.07,43.205,43.71,459615,,45.80585710819182,,,,,39.114275581561856,41.876379849344694,,40.493414772568656,43.92101717067763,41.180750606073026,42.7185611172364,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,41.43,43.99,41.03,43.44,446522,,45.6762435439064,,,,,39.1450830430557,41.88003138976996,,40.51238992218257,43.888691484569236,41.19279175408176,42.70956435301651,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,42.06,42.51,41.15,41.43,455453,,45.54468272784421,,,,,39.17337611321398,41.8803890858018,,40.528491797401884,43.852465219427245,41.20172453189293,42.696811232998805,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,40.73,42.185,40.61,41.07,1389508,,45.12418914446671,,,,,39.23404348323505,41.85262620163198,,40.55049475431149,43.71105196843374,41.20074183104292,42.62647435434961,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,42.03,42.54,40.95,41.44,359275,,45.04445764170538,,,,,39.254307036082444,41.85249900452976,,40.56174316280748,43.68584460908935,41.20676248693472,42.61718654005625,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,42.13,42.36,41.64,41.81,52286,,45.033891596199105,,,,,39.257459631738435,41.85277837671663,,40.563621629487336,43.682630522172516,41.207907561606554,42.61620197950303,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,42.37,42.55,42.02,42.04,92005,,45.017140998882844,,,,,39.263525795191896,41.85396173652754,,40.56751656328145,43.67793179589538,41.210563646265975,42.615290361753075,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,42.1,42.58,41.14,42.58,149259,,44.986708870859985,,,,,39.27211740448395,41.85431888562696,,40.57245516784942,43.668310506066135,41.213395946202006,42.612008935847356,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-30 00:00:00+00:00,41.83,42.19,41.15,41.54,268356,,44.9296965880724,,,,,39.2861832071831,41.85334854797742,,40.579852867145554,43.64914216514929,41.21693118019388,42.6043121693933,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-31 00:00:00+00:00,41.27,42.27,41.075,42.27,194996,,44.88718457930871,,,,,39.29553484328719,41.85166194086123,,40.58430882676925,43.634133767251576,41.21854213076459,42.597645584111525,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,41.89,42.075,41.21,41.82,167906,,44.85341680477786,,,,,39.304190328542404,41.85108067950326,,40.58885694255618,43.6225162999016,41.220718571872894,42.59297145384372,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,42.54,42.97,41.72,42.0,166836,,44.82776295805015,,,,,39.31514613738219,41.853617689511864,,40.596043383826164,43.61522897356709,41.22577520331188,42.59200280902279,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,43.17,43.33,42.54,42.97,185067,,44.80687454172249,,,,,39.329560705692934,41.859427775227545,,40.60657853762718,43.61124280844822,41.234166566868645,42.59446261267486,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-07 00:00:00+00:00,43.24,43.89,42.57,43.25,274622,,44.78044477527106,,,,,39.352009805746356,41.869566364558544,,40.62345721330049,43.60756506830078,41.24799627307108,42.59994981053022,,,,,,,,,,,,,,#000000
2025-01-08 00:00:00+00:00,42.98,43.3975,42.495,42.83,191211,,44.75937224207087,,,,,39.36638854645515,41.87512764619849,,40.63385321861702,43.60318989963713,41.2561908157987,42.60207531863358,,,,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,42.75,43.05,42.215,42.69,204505,,44.73387652964032,,,,,39.380426608306024,41.87945879095573,,40.64351482198249,43.59653245227009,41.26341065200104,42.6025149812901,,,,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,40.48,41.67,39.58,41.57,313126,,44.65756867098532,40.57666666666667,,,,39.38815550684822,41.8687019384742,,40.64303304274065,43.56384430546582,41.25808887875424,42.58310587510887,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-14 00:00:00+00:00,39.85,41.15,39.65,40.83,278658,,,40.40715062703058,,,,39.39289203436153,41.8566515149877,,40.640315868836566,43.531909054739096,41.25095614531864,42.56309992402562,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-15 00:00:00+00:00,40.63,41.26,40.26,40.72,187518,,,40.48162731093551,,,,39.397965206927374,41.85108315925249,,40.64064190143183,43.51394934262029,41.248504937181714,42.55265500170628,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-16 00:00:00+00:00,40.57,41.41,40.45,40.72,215275,,,40.55270318604458,,,,39.404150425768556,41.84527771585719,,40.64146809196565,43.49429024016828,41.246207480602166,42.54141096127185,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-17 00:00:00+00:00,43.37,44.07,42.15,42.67,218400,,,41.02875642049822,,,,39.4209295949227,41.852879917138985,,40.65405195080632,43.492111026199055,41.256520038839625,42.54567231161105,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,44.75,44.81,44.04,44.29,197767,,,41.520050136665475,,,,39.44132972316156,41.866464983655575,,40.67127496683966,43.49896917968375,41.27213382069645,42.55730901343624,,,,,,,,,,,,,,#000000
2025-01-22 00:00:00+00:00,46.12,46.61,45.25,45.38,242248,,,42.1756152621025,,,,39.47319888776524,41.891926993294845,,40.700061442716006,43.5189328369434,41.299529854135564,42.58177410665564,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,46.87,46.89,45.76,45.76,371729,,,42.970775389135916,,,,39.525306698358264,41.935207580451525,,40.74785921638557,43.55518109625671,41.345486738364045,42.62419358682355,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,47.43,47.62,46.51,47.21,201393,,,43.35218038099875,,,,39.555934614926024,41.9617562470803,,40.776446719646906,43.57889495498812,41.373283771496055,42.65075310955545,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,46.23,46.8,45.3,46.0,357761,,,43.734025595923434,,,,39.60215118029236,41.998678887494435,,40.81818400021593,43.607919657747686,41.412990846076156,42.68615953604341,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,46.41,46.82,45.61,46.42,163125,,,43.8852131003519,,,,39.623553304738074,42.01598401628441,,40.83760292877596,43.62181821810617,41.43152289347765,42.702853703598606,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,47.34,47.36,46.075,46.39,141923,,,44.034547532650286,,,,39.64385592934987,42.033186816849145,,40.856374938179094,43.63669894463084,41.449661522944204,42.7198486524987,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,47.7,48.4,47.45,47.8,214290,,,44.298020684260685,,,,39.678165237793245,42.063802719425915,,40.88878748420399,43.66516446826748,41.48141193972483,42.75083956643585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,45.72,47.735,45.41,47.52,244752,,,44.44352190708883,,,,39.70958050378558,42.089046929851136,,40.917218969290566,43.68525118263127,41.508494150773,42.77507986887037,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,44.71,45.5,43.17,44.0,193937,,,44.4444241657919,,,,39.727402740570184,42.10022042876097,,40.93193913856598,43.6899236990598,41.52161194071883,42.784179093338956,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,45.95,45.9875,44.93,44.93,177768,,,44.5007259842047,,,,39.74760608132919,42.115370370570204,,40.9497356666803,43.700548608273884,41.5382507473818,42.7981599876093,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,46.18,46.38,45.765,46.0,147341,,,44.56197910048183,,,,39.76562285938344,42.12955463931718,,40.96590710343398,43.71147059811873,41.553567979579455,42.811619358197206,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,42.88,44.6,42.525,43.97,280881,,,44.47889228994712,,,,39.78479288945779,42.13766288433867,,40.979980863387546,43.708243036244816,41.56487786564704,42.81564501794716,,,,,,,,,,,,,,#000000
2025-02-07 00:00:00+00:00,44.55,45.76,44.03,44.98,206302,,,44.493158793184996,,,,39.80441994493898,42.15065286000543,,40.99648922977028,43.71494951852308,41.57980055495056,42.82668005688093,,,,,,,,,,,,,,#000000
2025-02-10 00:00:00+00:00,45.19,45.94,44.82,45.07,167504,,,44.523665223034946,,,,39.82194941327161,42.163239928697,,41.01167414810083,43.72304616393498,41.593830156282685,42.83798572594217,,,,,,,,,,,,,,#000000
2025-02-11 00:00:00+00:00,45.01,45.57,44.72,45.44,93374,,,44.53532586093276,,,,39.83128937773217,42.16973403837963,,41.01966893806854,43.72691533021684,41.60115272674416,42.84369653380602,,,,,,,,,,,,,,#000000
2025-02-12 00:00:00+00:00,44.91,45.48,44.43,44.43,109864,,,44.54473532586826,,,,39.84190411180438,42.17692312248479,,41.02866838121863,43.7309127990037,41.60933719972111,42.8499051903787,,,,,,,,,,,,,,#000000
2025-02-13 00:00:00+00:00,46.4,46.55,44.86,44.86,114467,,,44.57765885068882,,,,39.85506970235428,42.18706136200178,,41.040379131005636,43.73846002537365,41.6203609978481,42.85940102989661,,,,,,,,,,,,,,#000000
2025-02-14 00:00:00+00:00,46.46,47.11,46.27,46.81,171900,,,44.64748748479188,,,,39.87692253265077,42.204913197583494,,41.06027706334309,43.75315668915162,41.639389636994096,42.876663802964245,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-18 00:00:00+00:00,47.08,47.155,46.55,46.56,205797,,,44.73745916121984,,,,39.904114071522436,42.227610413985516,,41.08525332706446,43.77247109035684,41.66341133345585,42.898847652178745,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,47.92,47.97,46.45,46.77,342018,,,44.90413987074928,,,,39.952143970455445,42.26895926532809,,41.12993562609401,43.809243082525775,41.706737591383465,42.93985692207104,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,46.86,48.0,46.25,47.91,238960,,,44.99202909941306,,,,39.983523920331955,42.29520507379655,,41.158781205112724,43.83165406402724,41.73449054500154,42.965506093651726,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,45.31,47.24,45.23,47.24,364743,,,45.047345083796316,,,,40.023434977769206,42.325464426158284,,41.19405842700463,43.853626308482895,41.76754659785658,42.993535940357674,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-24 00:00:00+00:00,43.53,46.19,42.77,46.19,285396,,,45.00821900948227,,,,40.045074696268976,42.337369477317424,,41.211149638808585,43.856147177828284,41.782237526880806,43.00213647663397,,,,,,,,,,,,,,#000000
2025-02-25 00:00:00+00:00,42.1,44.8,41.675,43.98,344909,,,44.899062353375065,,,,40.06273480515009,42.34141611553399,,41.2225288065357,43.84642744700089,41.790153460433686,43.00086999726995,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,41.81,43.23,41.47,42.07,291027,,,44.78694862156892,,,,40.073837729257704,42.34029994628879,,41.22801965000597,43.832760760409656,41.792496614297896,42.99474118699108,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,40.58,44.9599,40.52,42.42,296798,,,44.675684543233885,,,,40.084239088641674,42.338186779795,,41.23267269936808,43.81781359390857,41.7939186842372,42.987463051448294,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,45.2,45.33,41.52,41.52,636185,,,44.6233893984585,,,,40.12877953808924,42.36158981975186,,41.267298268785915,43.82126707046066,41.823310628679174,43.00367533367065,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-03 00:00:00+00:00,41.64,44.34,41.45,43.43,362280,,,44.530576878913756,,,,40.14382618875686,42.362496325092344,,41.27580344104015,43.80809953750089,41.82819367584912,42.99898997125464,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,41.57,42.2,39.77,40.47,487257,,,44.34645008882136,,,,40.15268104778148,42.35009926100957,,41.27490574209426,43.77393434406173,41.8217428432413,42.97749646809489,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,43.09,43.27,41.16,41.64,399445,,,44.26714046972709,,,,40.169057500799724,42.35143340508278,,41.28429544016934,43.7605712974649,41.82728556841211,42.97297943666882,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,41.79,43.01,41.37,42.4,458550,,,44.16290937799282,,,,40.18401307851214,42.3485779068063,,41.290995783328384,43.74019212607663,41.82939688074297,42.96299770866318,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-07 00:00:00+00:00,43.94,43.95,41.0,41.2,633613,,,44.089531664414196,,,,40.21411112723547,42.35669813830863,,41.31080454715694,43.72756216426031,41.843637610889495,42.963002685631565,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-10 00:00:00+00:00,42.23,43.43,41.603,42.99,656534,,,43.99007944776194,,,,40.23859991353109,42.35756633669676,,41.32426526355782,43.70591664298905,41.85105430150714,42.95480062032633,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,40.71,42.16,39.54,40.29,1013506,,,43.72156430691643,,,,40.24811084272559,42.32583257075168,,41.314694089204906,43.633535646933396,41.83068160706931,42.905687584063486,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,40.63,41.03,39.91,40.9,536633,,,43.58497198178361,,,,40.25054337655169,42.306554579923514,,41.307069695778765,43.593005064178186,41.81735877047844,42.87723631468252,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,39.59,40.68,39.43,40.68,410745,,,43.4683244072169,,,,40.24818787432146,42.28701403985825,,41.29676938317843,43.55653314372728,41.80251892772344,42.85026813056158,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-14 00:00:00+00:00,40.3,40.535,39.71,40.2,456574,,,43.35660820912935,,,,40.24769469036113,42.26818183008284,,41.28776883563094,43.519886637977514,41.78869320462785,42.82366638986241,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-17 00:00:00+00:00,41.14,41.17,40.03,40.2,580716,,,43.249830303803606,,,,40.25266732007131,42.251441152438474,,41.28260898746426,43.482561266451555,41.777867161089816,42.798079516152676,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-18 00:00:00+00:00,40.06,40.64,39.63,40.64,625852,,,43.1155936470016,,,,40.25124529528741,42.22579055046574,,41.269906125633575,43.43376244052921,41.75879563893514,42.76229160535627,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-19 00:00:00+00:00,41.2,41.92,39.875,40.0,1852695,,,42.87773602131824,,,,40.272657319013476,42.18375688590485,,41.261467760503315,43.33372964621047,41.73389695310956,42.69540684509893,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-20 00:00:00+00:00,41.49,41.7,40.31,40.96,2018260,,,42.69116547047483,,,,40.29972487572121,42.14717911905021,,41.25836390499658,43.24091820579572,41.714362061487556,42.63476569864803,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-21 00:00:00+00:00,38.12,40.57,38.0,40.34,2760394,,,42.19872455993105,,,,40.2439350412667,41.99479119883347,,41.15714035482899,43.00052807833334,41.587611372022536,42.442397428208324,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-24 00:00:00+00:00,40.25,40.32,38.58,38.64,2003098,,,41.98509745224081,,,,40.22914775932296,41.919840014526926,,41.11369011659724,42.87375710927412,41.52846906770267,42.34427367061207,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-25 00:00:00+00:00,41.4,41.58,40.26,40.26,1702711,,,41.92339343839926,,,,40.24895927406382,41.896991533208016,,41.11284788224379,42.81676499210387,41.516733804289956,42.30673484671906,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-26 00:00:00+00:00,39.88,40.535,39.4,40.08,319325,,,41.898334288413665,,,,40.247608754371996,41.88704890475438,,41.10736701301555,42.79971520518119,41.50902577278718,42.29361963656476,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-27 00:00:00+00:00,38.95,39.63,38.9,39.56,348390,,,41.86113186591198,,,,40.24247407342795,41.87202891518742,,41.097502716482026,42.77634483300875,41.49657664084894,42.27480122248708,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-28 00:00:00+00:00,38.63,39.265,38.07,38.71,402843,,,41.81154497505114,,,,40.23385514655332,41.85167046498871,,41.083279848245475,42.745971335565095,41.47926941140947,42.249838824409004,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,38.39,39.755,36.36,38.2,614421,,,41.72758459894957,,,,40.216891272641234,41.81645854433216,,41.057618892510604,42.695088293854916,41.44879513575724,42.207356511160754,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,38.38,38.69,37.51,38.2,528291,,,41.65891364147132,,,,40.202701938245625,41.7869203751752,,41.03610144100596,42.65247063144359,41.423234071483485,42.1717519683433,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,39.48,39.83,37.71,38.38,291439,,,41.630785974378824,,,,40.19809313593186,41.774472069647004,,41.02772560906176,42.633529177103426,41.41281179469048,42.156339738709185,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-03 00:00:00+00:00,36.75,37.825,36.3,37.22,393435,,,41.564835734946186,,,,40.18132715799267,41.74553643662917,,41.005178298428035,42.59400245324946,41.387026942325534,42.12239311103834,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,31.78,34.0,31.0,33.82,1055461,,,41.22536025406362,,,,40.07286072492534,41.595076430501116,,40.877094195655225,42.404459313864756,41.24746272440865,41.9525810756792,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,32.19,34.53,29.62,30.0,926374,,,40.94263145426799,32.11333333333333,,,39.97833706948735,41.46488363277446,32.11333333333333,40.76586623150521,42.24141307379878,41.12649594253921,41.80610114209048,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,31.62,34.55,30.99,34.55,674622,,,,32.228509561131524,,,39.91324546426066,41.375005845837755,32.228509561131524,40.68912928024811,42.12900813760859,41.04301109881935,41.705075379830184,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,36.61,36.68,31.46,31.58,1097918,,,,33.32205165732093,,,39.84448298078062,41.27259633295309,33.32205165732093,40.604358252010435,41.99756506615521,40.949229857989536,41.58861732342097,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,33.95,35.445,32.71,34.5,616076,,,,33.45454990412238,,,39.79996455084108,41.2087654270722,33.45454990412238,40.55066625732291,41.91696042410189,40.89034437703257,41.51659614840538,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,34.94,34.97,33.17,33.73,471747,,,,33.56734975433115,,,39.76822999934186,41.16282439289809,33.56734975433115,40.51216372154604,41.85883372780975,40.848033468469865,41.46472482342956,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,36.02,36.7,35.28,36.16,381271,,,,33.789877876114126,,,39.75054701608435,41.134985476824816,33.789877876114126,40.48959620082781,41.82263670823658,40.822778998716615,41.4328991865043,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,37.02,37.25,36.25,36.29,424167,,,,34.07160955030387,,,39.73543110001035,41.10937413765834,34.07160955030387,40.46940151409704,41.78862337873939,40.799830601594465,41.40333308389518,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-04-16 00:00:00+00:00,36.3,37.345,35.58,36.37,424489,,,,34.269333285027656,,,39.71822812315061,41.08148659961299,34.269333285027656,40.44703677519733,41.75211703346834,40.77465317970281,41.37136008693946,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
