date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-04 00:00:00+00:00,749.8492475777,755.3409120268,744.4069686001,745.7996389011,2133354,,,,,,,,,,,640.9746433599206,,,,,,,,,,,,,,501.2646176016288,502.9836991023581,514.6270345274312,504.72293737897576,509.9435315916135,505.9031550713151,520.5987010259205,507.32516382237986,543.9764286143255,530.2646319293921,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,750.6097838413,759.8152357597,747.5972700697,758.9756827414,2353351,,,,,,,,,,,642.4259849695203,,,,,,,,,,,,,,501.6748897771737,503.396653375015,515.2368640142978,505.139238880519,510.3781949603537,506.32240048084236,521.2379441199464,507.7494009720872,544.8638170787528,531.0378499193939,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,763.7364422099,765.6328443219,754.2788280732,755.4396829702,2400644,,,,,,,,,,,643.9798784290205,,,,,,,,,,,,,,502.1062254052092,503.8308882145158,515.8780020374343,505.577073340405,510.8355674950016,506.7633839793667,521.9103492587334,508.1956949419312,545.7981871668974,531.8512729104025,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,775.9346537113,777.4063407669,767.4602055445,769.5342965835,4187879,,,,,,,,,,,646.8717716907207,,,,,,,,,,,,,,502.89106103687317,504.6211921972317,517.0445470064521,506.37412272693433,511.6687332162095,507.5662942690192,523.134610786217,509.00841926355645,547.5016088558126,533.3324754102465,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,716.6424564299,746.9256276551,716.1881100906,746.7577170514,8590163,,,,,,,,,,,650.3600812054236,,,,,,,,,,,,,,504.20966044846233,505.94702764250013,518.9721239303931,507.70923682352174,513.0574896334134,508.9097952369249,525.1444585891455,510.36653101128564,550.2069192824212,535.7310807155653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,705.3035521355,711.1507919807,702.2712841753,710.9631271884,3704318,,,,,,,,,,,651.3950816892636,,,,,,,,,,,,,,504.7219114584337,506.4616232746259,519.712066679439,508.226943337078,513.5943067776318,509.43040612702924,525.9126629031485,510.8923566624488,551.2167989877124,536.6388451963442,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,727.8233272149,730.9578231015,708.0938312846,708.2666804355,3563927,,,,,,,,,,,652.6362918972927,,,,,,,,,,,,,,505.2513592220284,506.99380084499387,520.4792495397382,508.76265257216335,514.1507646766664,509.9693353733148,526.7108620096019,511.4369418893417,552.2754640321779,537.5849180740622,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,725.1762659337,727.4479976303,717.6499200519,725.9664334803,2256622,,,,,,,,,,,653.4124042039272,,,,,,,,,,,,,,505.58701003530444,507.331178644562,520.9647307655957,509.1022635763712,514.5034829764394,510.310981590658,527.2158312354801,511.7821614062017,552.9434679976492,538.1826311526507,,,,,,,,,,,#000000
2024-03-14 00:00:00+00:00,722.9539197087,731.5720795981,720.0302997861,729.2555058932,1817586,,,,,,,,,,,654.0377492018149,,,,,,,,,,,,,,505.8583750072675,507.60394413945306,521.3568187682753,509.37683794795447,514.7886500885515,510.58720257183296,527.6236204318575,512.0612702257132,553.4822023791971,538.6649562342473,,,,,,,,,,,#000000
2024-03-15 00:00:00+00:00,716.7115960902,723.5169140857,714.331216356,723.5169140857,3390743,,,,,,,,,,,655.0684534345821,,,,,,,,,,,,,,506.3474667632158,508.09541309059796,522.0604233277651,509.8714108473506,515.301758612633,511.0846305472749,528.3543202220649,512.5637546422068,554.439507641333,539.5261380549699,,,,,,,,,,,#000000
2024-03-18 00:00:00+00:00,722.5489588411,724.3218972739,717.091864222,717.1758195239,1595245,,,,,,,,,,,655.5655139202679,,,,,,,,,,,,,,506.5801845569897,508.3292798980416,522.394973926094,510.1067721526486,515.5459822413832,511.3213614976533,528.7018022772711,512.8029029777629,554.8946002781993,539.9355051637616,,,,,,,,,,,#000000
2024-03-19 00:00:00+00:00,723.1712157841,726.312131782,721.0476405024,722.7958861994,1322684,,,,,,,,,,,655.9855620728971,,,,,,,,,,,,,,506.77472224920444,508.52478919628606,522.6745567007918,510.30354181678257,515.7501894316482,511.5192832885023,528.99223061623,513.0028533564845,555.2749978997578,540.2776132119204,,,,,,,,,,,#000000
2024-03-20 00:00:00+00:00,731.6161314388,732.9692933625,720.1685791068,722.0155957471,1398710,,,,,,,,,,,656.4549338891379,,,,,,,,,,,,,,506.9845542152505,508.73570077933675,522.9763244627444,510.5158453839299,515.9706161684618,511.7328518716829,529.3058743689345,513.2186369749979,555.6866810875505,540.647325482736,,,,,,,,,,,#000000
2024-03-21 00:00:00+00:00,733.4335167961,743.0636837708,731.9914610235,734.3619636634,2106857,,,,,,,,,,,657.2271967513598,,,,,,,,,,,,,,507.3111460918535,509.06405317384906,523.4466589130752,510.8464470795322,516.314122231065,512.0654795903353,529.795165807693,513.5547820311468,556.3313691466915,541.2248503558433,,,,,,,,,,,#000000
2024-03-22 00:00:00+00:00,725.7688915936,735.6361088324,725.3540536317,735.2805334364,1794078,,,,,,,,,,,657.813841308527,,,,,,,,,,,,,,507.5797410636963,509.33401854346346,523.831953497635,511.11818019548497,516.596179095033,512.3388199766464,530.1954371433959,513.8309379794165,556.8547625888395,541.6957809666837,,,,,,,,,,,#000000
2024-03-25 00:00:00+00:00,721.9760873697,725.1367575563,717.8079535612,722.0155957471,1604668,,,,,,,,,,,658.277585844202,,,,,,,,,,,,,,507.8115452623334,509.56693511705834,524.16315989339,511.3525480138581,516.8391969264723,512.5745216720809,530.539024466075,514.0690002537963,557.3005249108891,542.0986960176555,,,,,,,,,,,#000000
2024-03-26 00:00:00+00:00,721.9958415584,725.6701206503,721.24528116,722.0155957471,1353548,,,,,,,,,,,658.6716522101157,,,,,,,,,,,,,,508.0078975291713,509.7642345678382,524.4435495121368,511.55108136839004,517.0450650813593,512.7741875549162,530.8298957975954,514.2706677616349,557.6776857316938,542.4396647889598,,,,,,,,,,,#000000
2024-03-27 00:00:00+00:00,723.0823219351,726.845494876,718.8055400888,724.978724047,1246672,,,,,,,,,,,659.0300488710258,,,,,,,,,,,,,,508.18837926119113,509.9455823519412,524.7010238891215,511.73355808700205,517.2342599612007,512.9577010886892,531.0969406751117,514.4560147906257,558.023425849346,542.7524726033482,,,,,,,,,,,#000000
2024-03-28 00:00:00+00:00,723.6255621234,725.867662537,719.3685344658,724.830567632,1713268,,,,,,,,,,,659.5164348881278,,,,,,,,,,,,,,508.43596582261375,510.1943508956378,525.0538522644877,511.9838682550585,517.4937527978457,513.2094278420672,531.4628058411289,514.7102478516098,558.4963362342767,543.1806928407415,,,,,,,,,,,#000000
2024-04-01 00:00:00+00:00,712.375551678,724.2576961607,711.3483338674,722.7662549164,1589112,,,,,,,,,,,659.9122276702498,,,,,,,,,,,,,,508.6576663852853,510.417041660384,525.3685211479733,512.2078673400506,517.725722736552,513.4346437758143,531.7886235141586,514.9376408287238,558.9140966967763,543.5607586117234,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-02 00:00:00+00:00,702.5577199109,711.1507919807,699.6933625544,711.1507919807,2319354,,,,,,,,,,,660.3633382662927,,,,,,,,,,,,,,508.9624541845437,510.7230260425889,525.7982738775949,512.5154767095553,518.0436914455391,513.7438022936198,532.2324759933598,515.24963237503,559.4754157760683,544.0756033966926,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-03 00:00:00+00:00,697.0166699901,702.0737422886,688.7001565617,701.253943459,3189315,,,,,,,,,,,660.8517172936924,695.9301896134667,,,,,,,,,,,,,509.3617842576494,511.1237382358579,526.3577886856349,512.9181214469644,518.4592201962442,514.1483358247476,532.8090308489329,515.6576937719234,560.1952130707117,544.7408065691513,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-04 00:00:00+00:00,696.2166253491,708.3160659071,695.5647371231,700.0588150447,2174302,,,,,,,,,,,,697.5931737097802,,,,,,,,,,,,,509.6390140060738,511.40197156579137,526.7463075779752,513.197741250881,518.7479165894433,514.4292970976582,533.2095986884759,515.9411394840757,560.6962939520255,545.2031896785937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-05 00:00:00+00:00,704.9479767395,708.0789168722,697.3426141031,697.3623682918,1541149,,,,,,,,,,,,698.9018731518851,,,,,,,,,,,,,509.8385523070807,511.6022588051789,527.0260600307059,513.3990536292599,518.9558441988959,514.6315935060682,533.4981653454656,516.1452460667982,561.0579662172973,545.536474685932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-08 00:00:00+00:00,703.0614517219,707.3382335681,702.1330048546,704.7405577586,1426686,,,,,,,,,,,,699.8052875136285,,,,,,,,,,,,,510.0235913437646,511.78799391908046,527.2853017554013,513.5857405314752,519.1486625729989,514.8191932045817,533.7655588673107,516.3345235858271,561.3928341533529,545.8451604071776,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-09 00:00:00+00:00,709.7581216797,710.2124680191,698.2858766119,707.4370045115,1340226,,,,,,,,,,,,700.675549014201,,,,,,,,,,,,,510.198800957695,511.9638741217374,527.5307619368022,513.7625335700892,519.3312944192057,514.9968582815677,534.0187895034496,516.5137861838751,561.7101684852222,546.1375279826054,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-10 00:00:00+00:00,713.6990823186,715.0817767543,700.2366027427,702.261407081,1832047,,,,,,,,,,,,702.1083730554695,,,,,,,,,,,,,510.44217749834274,512.208215408432,527.8719288194605,514.0081770170121,519.5851539042719,515.2437364461254,534.3709373725017,516.7629116077186,562.1524310874798,546.5443877333985,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-11 00:00:00+00:00,723.349003482,724.771305066,715.2498848999,722.5094504637,2107799,,,,,,,,,,,,705.0529257870484,,,,,,,,,,,,,510.7375039183498,512.5048465718021,528.2874928067531,514.3065278296662,519.893930779692,515.5436830407568,534.8006975008664,517.0657070438801,562.697245447646,547.0426722505425,,,,,,,,,,,#000000
2024-04-12 00:00:00+00:00,722.3217856714,723.8922436704,717.6104116745,719.0524674472,1481799,,,,,,,,,,,,706.6455225429902,,,,,,,,,,,,,510.9447746027061,512.713027822216,528.5787978070023,514.5159099208823,520.1106004509242,515.7541800955568,535.1018846398794,517.2781955624323,563.0783880550684,547.3915740364595,,,,,,,,,,,#000000
2024-04-15 00:00:00+00:00,709.4519317554,731.8926900801,709.1259876424,726.3911485366,1808014,,,,,,,,,,,,707.7343116555409,,,,,,,,,,,,,511.1917828664556,512.9610687565685,528.9248609698815,514.7653261586562,520.3685029415188,516.0048848379989,535.4593072253363,517.5312205481493,563.5279482955135,547.8045482240146,,,,,,,,,,,#000000
2024-04-16 00:00:00+00:00,707.1703229645,713.619966793,703.3775187406,709.4716859441,1412304,,,,,,,,,,,,707.7591145651679,,,,,,,,,,,,,511.3761086776936,513.1460885431585,529.1817269876097,514.9512913191494,520.5605199373108,516.1917537121699,535.7240763205118,517.7197458259715,563.8573106779774,548.109077941986,,,,,,,,,,,#000000
2024-04-17 00:00:00+00:00,706.3999096065,714.9040878273,702.261407081,714.1139202806,1376665,,,,,,,,,,,,707.765827906711,,,,,,,,,,,,,511.5552680769314,513.3259165187744,529.4311227689376,515.1320314926847,520.7471136317132,516.373367070971,535.9810835725593,517.9029614964894,564.176475038138,548.4044397782533,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,702.5083344393,710.1136970757,700.8489825913,706.3999096065,1846393,,,,,,,,,,,,707.48501228265,,,,,,,,,,,,,511.7909355485328,513.5624194009977,529.7582357343194,515.3696874149691,520.9923014945607,516.6121377038156,536.3178563243586,518.1437949830676,564.5923528909984,548.7905471872501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,700.7897200253,706.0838425878,693.3720221812,704.2664572306,2190356,,,,,,,,,,,,706.8015926369836,,,,,,,,,,,,,512.0633810027729,513.8357618740351,530.1349539401787,515.6442897576597,521.2753504301476,516.8879759415034,536.7051975961016,518.4219483228434,565.0670724395698,549.233213478015,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,706.6665911535,709.4321775668,697.4907705181,706.0739654935,1437110,,,,,,,,,,,,706.6718546060879,,,,,,,,,,,,,512.2459253752667,514.0189419163238,530.3876631123131,515.8283497362257,521.4651831551902,517.0728887228981,536.9652332718799,518.608442552247,565.3869382549326,549.5307682197968,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,713.797853262,715.3683112609,707.4937978039,710.1927138304,1176191,,,,,,,,,,,,706.9195985587025,,,,,,,,,,,,,512.4010346964945,514.174643636493,530.6030560292119,515.9848536573459,521.6267721282203,517.2301554986949,537.1871982428097,518.7671011633751,565.6620484716123,549.7854928484934,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-24 00:00:00+00:00,714.9929816763,716.5140542036,707.2888480965,710.8643562451,1206638,,,,,,,,,,,,707.1829574349617,,,,,,,,,,,,,512.5604754337508,514.3346951854533,530.8243591557441,516.1457314441222,521.79287796038,517.3918182475587,537.4152493867115,518.9301948795509,565.9445768713376,550.0471255126907,,,,,,,,,,,#000000
2024-04-25 00:00:00+00:00,714.1336744693,719.5055552389,706.7634144815,719.5055552389,1613597,,,,,,,,,,,,707.5307143300125,,,,,,,,,,,,,512.7738632994077,514.5489005443964,531.1203302145772,516.3610420954651,522.0151766795115,517.6081785389975,537.7202190746056,519.1484679308651,566.3220734929852,550.3968357405382,,,,,,,,,,,#000000
2024-04-26 00:00:00+00:00,721.3753258936,723.1214344678,707.3470995007,707.3470995007,1524431,,,,,,,,,,,,708.015122477664,,,,,,,,,,,,,512.9788665271539,514.754717957206,531.4048960051417,516.5679510717497,522.2288922752797,517.816116357595,538.0135985225795,519.3582682364328,566.6861369570054,550.7335437523539,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-29 00:00:00+00:00,718.555830462,724.4124665865,712.5094472414,721.7215797185,1526906,,,,,,,,,,,,708.5117737473124,,,,,,,,,,,,,513.1850059834845,514.9616815074143,531.6909047999512,516.7760173629226,522.4438128483725,518.0252202460932,538.3084739077649,519.569247590068,567.0519543940196,551.0718821263391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-30 00:00:00+00:00,715.1625429777,717.744607215,709.4246224502,717.744607215,1734764,,,,,,,,,,,,708.7978878230535,,,,,,,,,,,,,513.4137180203238,515.191257891706,532.0071910696963,517.0067641086977,522.6819751343786,518.2570798702521,538.6342045891972,519.8031374621079,567.4534727829154,551.4446085405361,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-01 00:00:00+00:00,714.4898212607,722.0480476106,707.6636744263,714.5392860928,1609060,,,,,,,,,,,,709.0665170930963,,,,,,,,,,,,,513.6260495699336,515.4043918243456,532.3005805304997,517.2209839174656,522.9030687877109,518.4723317343056,538.9363243676829,520.0202713343953,567.8255158110082,551.7901251392284,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,724.6004329486,726.5394543682,712.9168395988,716.9927417666,1826910,,,,,,,,,,,,709.6669268297609,,,,,,,,,,,,,513.8745022870702,515.6538471679007,532.6445952416008,517.4717761021687,523.1621194166497,518.7243777274332,539.2909606712116,520.2745770144232,568.2645854217911,552.1965151001268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,735.9377724735,739.4893474206,725.4957464102,726.4207387711,2323300,,,,,,,,,,,,711.0697101361573,,,,,,,,,,,,,514.2082681767547,515.9891104869317,533.1086497563006,517.8089922681243,523.5109476051275,519.0633882740917,539.7702753527778,520.6167615553263,568.8638717101687,552.7478611501361,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,748.3534453388,748.8382006937,738.4901578115,741.5668703702,1773298,,,,,,,,,,,,712.529994841155,,,,,,,,,,,,,514.4757544755072,516.2578979763646,533.4817893949426,518.0794501318096,523.7910573460932,519.3353578991372,540.1563015764531,520.8913672953371,569.3503306760127,553.1932457663855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,763.0543934487,763.9744393264,747.4828642933,750.5694698184,1897769,,,,,,,,,,,,714.5267950484314,,,,,,,,,,,,,514.777349335651,516.5610760252374,533.9039899240621,518.3846325969351,524.1075218625933,519.642329767263,540.5937934950203,521.201418179435,569.9060657634723,553.6995880990495,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,755.2389499717,765.1121304655,754.5464423219,761.7584148469,1511930,,,,,,,,,,,,716.0011169031844,,,,,,,,,,,,,515.0172193090681,516.8021993227691,534.2394104259455,518.6273432379603,524.3591726003644,519.8864579850839,540.9412887371274,521.4479864624102,570.3467783828712,554.1014507639712,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,770.7016564965,771.3644852471,755.4325553247,755.6247756624,1716249,,,,,,,,,,,,717.8361853408353,,,,,,,,,,,,,515.2973469557963,517.083845669627,534.6317072147754,518.9109004132454,524.6533544542883,520.1717103464497,541.3480273385082,521.7361376389523,570.8645083386411,554.5724711204628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,778.7644241342,779.0215423316,769.831075451,770.7016564965,1652658,,,,,,,,,,,,719.823714738848,,,,,,,,,,,,,515.5772901439474,517.3653766451076,535.0245635453548,519.1944138467077,524.947723385688,520.4569687460979,541.755761417611,522.0243565214005,571.3860083931664,555.0455230611917,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,766.8532925566,781.0312984611,765.3000968276,779.5657544147,1596784,,,,,,,,,,,,721.4648008899541,,,,,,,,,,,,,515.8422096536403,517.6317569316036,535.3953669873068,519.4626255082649,525.2260452414299,520.7267992080164,542.1402986920956,522.2969451113257,571.875568330345,555.4907493500343,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,769.5738583239,772.4546901473,763.1732079755,766.6356472952,1327707,,,,,,,,,,,,722.6823487600855,,,,,,,,,,,,,516.0597768100258,517.8505022502899,535.6993284140926,519.6828516932039,525.4544879371115,520.9483378170718,542.4553509963107,522.5207257284039,572.2753937720057,555.8550021994262,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,778.6160296378,781.2079868415,770.1872222423,770.1872222423,1661652,,,,,,,,,,,,724.3799749709617,,,,,,,,,,,,,516.3404452324813,518.1327476477076,536.0921063827406,519.9670668198852,525.7494959881178,521.2342874404972,542.8627977002135,522.8096193094121,572.7945001094465,556.3267887434224,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,784.581488393,795.9485068171,779.3975739855,783.3349746232,2000002,,,,,,,,,,,,726.6505095004944,,,,,,,,,,,,,516.6903731267106,518.48472115683,536.5826938767701,520.3215786751449,526.1177318773097,521.5910193322056,543.3721702405456,523.1700932256492,573.4462126267463,556.9175537034355,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,787.2921611939,789.0630021842,782.1428721688,785.11570858,1309108,,,,,,,,,,,,728.0380053624501,,,,,,,,,,,,,516.9185259686114,518.7141988470223,536.9021606471581,520.5527013727618,526.35775972448,521.8235817142272,543.7037798378276,523.4050839506615,573.8696979109377,557.3018038532165,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,784.512237628,794.3854181217,783.908766676,786.738155074,1347079,,,,,,,,,,,,729.4334370097049,,,,,,,,,,,,,517.1541435705182,518.9511879768784,537.2319300678001,520.7913923142487,526.6056502345367,522.0637610086044,544.0460790947218,523.6477718687909,574.3066458355227,557.6983295909984,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,792.3573600043,792.861901292,783.5229409853,787.0547299996,1375735,,,,,,,,,,,,730.8388795655636,,,,,,,,,,,,,517.3961077490455,519.1945670814774,537.5704747710325,521.0365253132011,526.8602444945553,522.3104263071461,544.3975015926749,523.8970170897319,574.7551710993148,558.1053566948295,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,793.277405882,797.7193478075,789.4686138077,791.4768859923,1192763,,,,,,,,,,,,732.0828901986022,,,,,,,,,,,,,517.6085500624405,519.4082673640639,537.8677988564402,521.2517815471152,527.0838564896934,522.5270388205465,544.7062150144869,524.1159078226099,575.1495789909114,558.4630326538822,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,787.8164884145,799.4011521,786.9162284697,795.69128969,1519159,,,,,,,,,,,,733.5454940409697,,,,,,,,,,,,,517.8765873586595,519.6778722818474,538.2423676312595,521.5233284105977,527.3658647875016,522.8002811778034,545.094974528397,524.3920029639085,575.6450248902604,558.9129380010148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-24 00:00:00+00:00,801.0631704597,808.123582739,790.5370541818,792.0605710115,1622970,,,,,,,,,,,,735.2493833999696,,,,,,,,,,,,,518.1712743328684,519.9743346664017,538.654754714506,521.8219797315727,527.6761924176382,523.1008341241036,545.5232860856707,524.695739061818,576.192653919816,559.4092374921939,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-28 00:00:00+00:00,804.4663509104,806.5636597929,796.10679428,801.0730634261,1986260,,,,,,,,,,,,737.2945169078561,,,,,,,,,,,,,518.5342436684141,520.3395006474998,539.1624430395972,522.1898511420632,528.0584628584097,523.4710532567318,546.0505894197671,525.069883540307,576.8665996310107,560.0200674390363,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-29 00:00:00+00:00,797.8875282367,804.7334610039,797.6599900089,798.3821765581,2282792,,,,,,,,,,,,739.4189632948362,,,,,,,,,,,,,518.9469085118031,520.7546271063584,539.7384711895804,522.6080142978253,528.4928420775059,523.8918561641577,546.648567860517,525.4951079911275,577.6284173441052,560.7117229306962,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,806.613124625,810.7285986584,799.6484762607,801.5281398817,2288522,,,,,,,,,,,,741.5918933405665,,,,,,,,,,,,,519.3675684847676,521.1778341124874,540.3256973332261,523.034355010179,528.9358231108267,524.3209133045858,547.2583405030545,525.9287018046765,578.4059365598803,561.4171661508477,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,801.2214579225,803.0516567114,779.7636137432,800.3706628098,4360692,,,,,,,,,,,,744.7147715975206,,,,,,,,,,,,,520.1350899125349,521.9497658497587,541.3914595603923,523.811750573871,529.7426488780973,525.1030799181685,548.3632726428475,526.7188970377689,579.8019826604332,562.6902258466833,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,806.6625894571,819.0485834232,798.4933735007,802.3195771959,2008733,,,,,,,,,,,,746.3862152993147,,,,,,,,,,,,,520.5043798090977,522.3212738752218,541.9051926792337,524.1859869600128,530.1313633131955,525.4796808089271,548.8964286089753,527.0994458723603,580.478714283804,563.3055686629143,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,818.534149169,819.1475130875,804.3377423469,806.2569778336,1754454,,,,,,,,,,,,747.9093011074433,,,,,,,,,,,,,520.8327929962669,522.6516923335603,542.3622521255686,524.5188652353764,530.4772192682569,525.8146846846358,549.3709349744879,527.4379880413329,581.0818430465615,563.8534759337537,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,825.3701889698,825.4592256676,812.8852653394,822.0164733512,2080014,,,,,,,,,,,,749.8165265718836,,,,,,,,,,,,,521.2307770789422,523.0521545453308,542.9165120458658,524.9223578238554,530.8965933031197,526.2207871751222,549.9466088428026,527.8484197329916,581.8149413186284,564.5186486599754,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,833.6209229696,840.0027766817,825.3899749026,826.4782012096,1734991,,,,,,,,,,,,751.5829601241513,,,,,,,,,,,,,521.5749279058839,523.3985177243926,543.3966254110989,525.2714136722673,531.2596181388113,526.5721503268253,550.4456765695339,528.2035895524225,582.4529055071105,565.0961711468556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,836.529455099,841.2780789837,833.2746691446,837.6176814059,1593589,,,,,,,,,,,,753.2175567129079,,,,,,,,,,,,,521.8944362172036,523.7200957222228,543.8423175056247,525.595507302339,531.5967236980373,526.8983964163738,550.9090263659709,528.5333813049019,583.0453895697049,565.6323730914303,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,839.2599138327,840.3877120053,833.7198526338,838.1123297272,1402332,,,,,,,,,,,,754.6177099452042,,,,,,,,,,,,,522.1757417036621,524.0032207581338,544.2344176295704,525.8808436953285,531.8934950894693,527.1856247113855,551.3166112013118,528.8237256870252,583.566046117957,566.1037953259943,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,840.2195315761,841.8271386204,831.26639696,840.1502808111,1690514,,,,,,,,,,,,756.2448171247643,,,,,,,,,,,,,522.5141712655951,524.343831007987,544.7056776242312,526.2241047122806,532.2504685548619,527.5311540558243,551.8063875376074,529.1729919856258,584.1908317226328,566.669891409998,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
