date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-08-29 00:00:00+00:00,11.2,11.3,11.0,11.3,51896,,,,11.90811735047637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.408536127638683,23.693172074815017,24.622731276525496,21.26999585192198,18.417475439728687,20.562604563520974,19.98091922637249,19.619305662547696,14.556768967954518,16.971631431414643,"rgba(239, 83, 80, 0.75)"
2022-08-30 00:00:00+00:00,10.9,11.3,10.6,11.1,64165,,,,11.891668158429276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.390436051882794,23.67575358763559,24.605077989799476,21.2543549539391,18.403861015916014,20.54745746802288,19.966084889068462,19.604668132585303,14.543976934134834,16.959228532965902,"rgba(239, 83, 80, 0.75)"
2022-08-31 00:00:00+00:00,10.9,11.0,10.6,10.6,30717,,,,11.883187186670126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38172739077247,23.66736654201704,24.596581436920534,21.24681171672861,18.397274041816324,20.54014787369505,19.958922186256597,19.597597709139734,14.537716340284659,16.953210813122556,"rgba(239, 83, 80, 0.75)"
2022-09-01 00:00:00+00:00,10.7,10.85,10.4,10.6,63353,,,,11.863136893462105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.363572945700422,23.649856424095432,24.578857602309363,21.231015132369986,18.383396311032698,20.524822632541873,19.943888650283245,19.58274679636134,14.524234766019829,16.940465995974915,"rgba(239, 83, 80, 1.0)"
2022-09-02 00:00:00+00:00,10.6,10.9,10.5,10.9,36114,,,,11.852149481817175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35325582148826,23.639908719806417,24.56878644554191,21.22204559155759,18.37552462086595,20.516122513833796,19.935355911093435,19.5743189160304,14.516624314932818,16.93324311385511,"rgba(239, 83, 80, 1.0)"
2022-09-06 00:00:00+00:00,10.4,10.7,10.3,10.5,68222,,,,11.82852435865808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.333540618762587,23.620869250392037,24.549527895785012,21.20482270044192,18.36031349878489,20.499396307265492,19.91893280428712,19.55808494039329,14.501586644006634,16.91920981821701,"rgba(239, 83, 80, 1.0)"
2022-09-07 00:00:00+00:00,10.6,10.7,10.3,10.4,38228,,,,11.816265955050886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.322565510784315,23.610278527533335,24.53881037789373,21.1952557617915,18.351887312707373,20.49011026155497,19.90981977609027,19.54908007378739,14.493347464572432,16.91145386624788,"rgba(239, 83, 80, 1.0)"
2022-09-08 00:00:00+00:00,10.7,10.8,10.4,10.4,50403,,,,11.801686243104452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.308217539591986,23.596447581883442,24.524805246935966,21.182786156791785,18.340946954117634,20.478015878609977,19.897959265234046,19.537366117854038,14.482809396334385,16.901416398817297,"rgba(239, 83, 80, 1.0)"
2022-09-09 00:00:00+00:00,11.4,11.6,10.8,10.95,66555,,,,11.7931183943455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29013035394513,23.579119587903783,24.507196398970503,21.167351418978278,18.327731256394763,20.46311563893454,19.883411796590185,19.523042273087533,14.471257083454104,16.889545665763734,"rgba(239, 83, 80, 0.75)"
2022-09-12 00:00:00+00:00,11.8,11.9,11.314,11.4,42300,,,,11.791891356616725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.278990001232017,23.56849294965851,24.496370431961605,21.157966526670297,18.31983735950188,20.454086208640923,19.874624416895642,19.514409238831767,14.464879602399943,16.88256811144013,#000000
2022-09-13 00:00:00+00:00,11.0,11.5,10.9,11.3,42304,,,,11.785321667936524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.26742703582416,23.55740452465662,24.48510827195746,21.14806805199817,18.311324094855827,20.444522427341333,19.86527986595427,19.505203411640913,14.457307757449657,16.874890039020954,#000000
2022-09-14 00:00:00+00:00,10.6,11.3,10.5,11.3,123865,,,,11.757358115564875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.232883531443544,23.52418330370807,24.45142133193344,21.11823673363738,18.28536088534141,20.415634010556882,19.836993705097534,19.477296315670888,14.433130665945692,16.851227962876617,"rgba(239, 83, 80, 1.0)"
2022-09-15 00:00:00+00:00,10.6,10.9,10.4,10.5,108745,,,,11.730032956850321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.202343756113642,23.494779483593938,24.421623516142986,21.091767551003425,18.262210236109414,20.389977112216428,19.81185019009314,19.452475117745198,14.411205118177849,16.830037721889855,"rgba(239, 83, 80, 1.0)"
2022-09-16 00:00:00+00:00,10.3,10.6,10.2,10.6,89848,,,,11.703188054033257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.176747119881494,23.47008466075005,24.396626278763495,21.06944356784173,18.24252305417589,20.36830339817767,19.790578805892395,19.431455122586723,14.392014342352638,16.811889687067335,"rgba(239, 83, 80, 1.0)"
2022-09-19 00:00:00+00:00,10.4,10.4,10.2,10.2,41767,,,,11.6907631926978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.164851529488633,23.4586074365694,24.38500870405975,21.05906536604841,18.23336601070176,20.358226502126083,19.78068825571741,19.421680976312587,14.383081771322324,16.803444541722957,"rgba(239, 83, 80, 1.0)"
2022-09-20 00:00:00+00:00,10.2,10.4,10.1,10.2,47418,,,,11.675908440083951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15127867576189,23.445502559140184,24.37174883788175,21.047197680891873,18.22286443361974,20.346696848373924,19.76936598673251,19.41048801275417,14.372738938799445,16.793735657742697,"rgba(239, 83, 80, 1.0)"
2022-09-21 00:00:00+00:00,10.1,10.4,10.1,10.4,61234,,,,11.656734665673778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13374853382315,23.428575140015827,24.354621930275545,21.03186347400728,18.209287364248766,20.331797690484397,19.754733492016477,19.396021726399272,14.359351646112549,16.781176817167886,"rgba(239, 83, 80, 1.0)"
2022-09-22 00:00:00+00:00,9.702,10.1,9.525,10.1,133974,,,,11.604746004318942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09445154188757,23.390506904248483,24.31617488329181,20.99715606759361,18.178176397865556,20.29799302061908,19.72145968279512,19.363075660357918,14.327401241139237,16.75210450066917,"rgba(239, 83, 80, 1.0)"
2022-09-23 00:00:00+00:00,9.3,9.694,9.1,9.6,94273,,,,11.56201241798548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.066181224833,23.363041752599653,24.28848104020512,20.971971836856685,18.15535778392755,20.2734112306881,19.6972166521892,19.339039512574185,14.30317843234125,16.730594810598888,"rgba(239, 83, 80, 1.0)"
2022-09-26 00:00:00+00:00,9.103,9.69899,9.1,9.3,45053,,,,11.541582411566381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05265178958487,23.34989428670137,24.27522576491612,20.959908627887454,18.144415365521656,20.261633907562175,19.685599442470508,19.32751997194874,14.2915367325972,16.720270581863474,"rgba(239, 83, 80, 1.0)"
2022-09-27 00:00:00+00:00,9.15,9.4,9.138,9.4,53353,,,,11.517105936287512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.036587445752044,23.334277568445433,24.259484166905914,20.945568055191735,18.131387744654983,20.2476289840842,19.67178129277382,19.313815559256145,14.277624158790138,16.707964209919233,"rgba(239, 83, 80, 1.0)"
2022-09-28 00:00:00+00:00,9.338,9.35,9.15,9.15,40417,,,,11.499304020897222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.024478193874735,23.322512120135258,24.247620793233693,20.934774087472274,18.121599415234563,20.237091386937927,19.66138779330092,19.303510013930754,14.267239519961645,16.698730680479734,"rgba(239, 83, 80, 1.0)"
2022-09-29 00:00:00+00:00,8.9,9.5,8.8,9.4,139779,,,,11.434168344071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.982178692897882,23.28135976491862,24.206155847580433,20.896919172591748,18.087103321603966,20.200099253274217,19.624869389112206,19.26727903164542,14.230138186796703,16.666063179026057,"rgba(239, 83, 80, 1.0)"
2022-09-30 00:00:00+00:00,8.716,9.138,8.716,9.0,38136,,,,11.415475618497311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97052523880102,23.27000809899549,24.1947258628051,20.886450494672303,18.077519273638284,20.189859601501677,19.614752418863233,19.257236010548812,14.21969959285795,16.656954031681177,"rgba(239, 83, 80, 1.0)"
2022-10-03 00:00:00+00:00,9.1,9.199,8.828,8.982,31318,,,,11.401425581173351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.96107791389363,23.260819162503438,24.185465535872957,20.877999499931676,18.06982172305034,20.18160195569185,19.606601519173633,19.24914994436676,14.211453228139078,16.64966698421877,"rgba(239, 83, 80, 1.0)"
2022-10-04 00:00:00+00:00,9.4,9.5,9.3,9.369,40093,,,,11.386370314565276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94927125690202,23.249368362698807,24.173906676163334,20.867524612806086,18.0603761839875,20.171387295527808,19.59653780146159,19.239178996306247,14.201662391483524,16.640796155807905,"rgba(239, 83, 80, 0.75)"
2022-10-05 00:00:00+00:00,9.409,9.489,9.1,9.359,22885,,,,11.377590033776775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.942510922145125,23.242809011846305,24.167286968861127,20.86151907932287,18.05495206463852,20.165529068233937,19.59076447009688,19.233457758965756,14.196013527149463,16.63569543567323,"rgba(239, 83, 80, 0.75)"
2022-10-06 00:00:00+00:00,9.111,9.49,9.111,9.211,31177,,,,11.365196426840456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.933254315745053,23.233821757376358,24.15822032314361,20.85328002514461,18.047492798044676,20.15748824710695,19.582836713142573,19.225599204268434,14.188188508524032,16.628667439736958,"rgba(239, 83, 80, 0.75)"
2022-10-07 00:00:00+00:00,8.928,9.134,8.83,9.0,38018,,,,11.348359665226607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.921785026655826,23.222664358368597,24.146976861042234,20.84301287025323,18.038132172830377,20.147454045170157,19.57293084392729,19.215771210424023,14.178154876938992,16.619799119011947,"rgba(239, 83, 80, 0.75)"
2022-10-10 00:00:00+00:00,8.738,9.0095,8.7,8.9,28828,,,,11.334965763123945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91301851026063,23.214127841249066,24.138379249493177,20.835142424884882,18.030931431822488,20.13975672486659,19.565327075090053,19.2082239291443,14.17035683821696,16.612958304462566,"rgba(239, 83, 80, 0.75)"
2022-10-11 00:00:00+00:00,8.835,8.835,8.5,8.505,34563,,,,11.318510038809855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.902460242861043,23.20384074149354,24.12802179324475,20.82564729635248,18.02222648394247,20.130466612580477,19.55614645598973,19.199109218049003,14.160876318270967,16.604675268473535,"rgba(239, 83, 80, 0.75)"
2022-10-12 00:00:00+00:00,8.532,8.85259,8.53,8.8,13580,,,,11.311890846189561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.898293797149826,23.199779136669193,24.123933627438134,20.821894462927222,18.0187794408588,20.12679339866993,19.552515275946153,19.195503261601175,14.157102211287928,16.6013904693769,"rgba(239, 83, 80, 1.0)"
2022-10-13 00:00:00+00:00,8.555,8.75,8.016,8.505,36298,,,,11.293060314515474,8.440333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.887032381313862,23.188786613844684,24.112877464905974,20.81171212632619,18.00938417398327,20.11681788112283,19.542645596338627,19.185696557817327,14.146678908597595,16.59240598027514,"rgba(239, 83, 80, 1.0)"
2022-10-14 00:00:00+00:00,8.345,8.75,8.3,8.75,17284,,,,,8.448290084978787,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88168348761374,23.183566807268516,24.107626611556054,20.806879147480753,18.004928424776036,20.11208384877779,19.537962543011393,19.181043892363558,14.141750393681574,16.58814771336444,"rgba(239, 83, 80, 1.0)"
2022-10-17 00:00:00+00:00,8.321,8.541,8.211,8.211,47258,,,,,8.405820018511173,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86698078496182,23.16920972195418,24.093189287504913,20.79356933409241,17.992629873181308,20.099040547351706,19.52505438386256,19.168215930421056,14.12806440369615,16.57637394415272,"rgba(239, 83, 80, 1.0)"
2022-10-18 00:00:00+00:00,8.36,8.6,8.11,8.6,28578,,,,,8.394966006789371,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.858101872829856,23.16054056069895,24.08447098684665,20.785533737533793,17.98520708859967,20.091166328139067,19.51726227734511,19.160472593865233,14.119818121858517,16.56926954070967,"rgba(239, 83, 80, 1.0)"
2022-10-19 00:00:00+00:00,8.209,8.49999,8.2,8.37,18649,,,,,8.383382492407717,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85229412566843,23.154868349916963,24.07876754026084,20.78027296652794,17.98034243747559,20.08601010519806,19.512158857845865,19.155400469820133,14.114399586978253,16.564609820537374,"rgba(239, 83, 80, 1.0)"
2022-10-20 00:00:00+00:00,8.2,8.384,8.17,8.201,18318,,,,,8.36884466450301,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84657562916915,23.1492816633252,24.07315100245189,20.77508850557198,17.975543401333695,20.080927601958084,19.50712745516216,19.150399286461127,14.10903981576467,16.560009326959708,"rgba(239, 83, 80, 1.0)"
2022-10-21 00:00:00+00:00,8.382,8.47,8.122,8.25,25389,,,,,8.36299593012261,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83869122093865,23.141583441900142,24.065409042475515,20.767951896812722,17.96894979668505,20.073934021262456,19.500206677357735,19.143521746777576,14.101720080502112,16.55369759656653,"rgba(239, 83, 80, 0.75)"
2022-10-24 00:00:00+00:00,8.85,8.85,8.5,8.806,57170,,,,,8.44804393024134,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.821403592145174,23.124755411710296,24.048455704232747,20.752438655078606,17.95476323989869,20.058763249764585,19.485222775877382,19.128650884018185,14.086466572921912,16.54022449800165,"rgba(239, 83, 80, 0.75)"
2022-10-25 00:00:00+00:00,9.35,9.595,8.937,9.0,74249,,,,,8.642390318385608,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.799787295709592,23.103807916567323,24.027297604989368,20.73328764753305,17.937519790024638,20.040093236384422,19.466836245868997,19.110439038141845,14.068846497717178,16.52404727180642,"rgba(239, 83, 80, 0.5)"
2022-10-26 00:00:00+00:00,9.286,9.5,9.13,9.5,44995,,,,,8.723406323680654,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.786726605260522,23.091154945965926,24.014515110348565,20.721724696699432,17.927117264869256,20.02882256172515,19.45573860900707,19.099448122978703,14.058256810451269,16.514294263543857,#000000
2022-10-27 00:00:00+00:00,9.196,9.691,9.1,9.55,46001,,,,,8.790665267554989,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77341702385682,23.07826521280278,24.001490740488364,20.709951841952744,17.916537168866142,20.017349713456728,19.44444427720063,19.08826400707963,14.047532589811906,16.504383049232576,"rgba(38, 166, 154, 1.0)"
2022-10-28 00:00:00+00:00,9.1,9.4,8.7,9.191,64170,,,,,8.82768978215803,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75457408845385,23.059982405424584,23.983036531005126,20.693192039584194,17.90137214538287,20.000994676171096,19.428323539367458,19.07228698038292,14.03182640028308,16.49009898389551,"rgba(38, 166, 154, 1.0)"
2022-10-31 00:00:00+00:00,9.0,9.301,8.85,9.2,43948,,,,,8.846423474769946,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74168181340879,23.04747400999829,23.970410307426885,20.68172550635253,17.890996906331036,19.989805096890944,19.417294464057928,19.061356366613968,14.021091557244183,16.48032643838394,"rgba(38, 166, 154, 1.0)"
2022-11-01 00:00:00+00:00,9.393,9.393,9.113,9.17,38744,,,,,8.87772268683239,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.730514010711214,23.036661378142483,23.959482604001625,20.67185176453338,17.88212777570966,19.98018385722831,19.40782417605651,19.051979340698026,14.012138933840056,16.472020752393316,"rgba(38, 166, 154, 1.0)"
2022-11-02 00:00:00+00:00,9.019,9.383,8.9,9.322,35823,,,,,8.89110326998663,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.720069558119896,23.026534449644217,23.949256281773852,20.662578170531184,17.87375382155633,19.971137919936794,19.398911559960755,19.04314869562637,14.003543146155835,16.464145731557515,"rgba(38, 166, 154, 1.0)"
2022-11-03 00:00:00+00:00,8.8,9.0,8.6,8.871,54366,,,,,8.883497901188502,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.703940792732986,23.01086240597967,23.933449675530824,20.648167411788144,17.86064124130982,19.95705933126996,19.385020882279086,19.029372589410585,13.989758786869814,16.451739780650694,#000000
2022-11-04 00:00:00+00:00,9.0,9.188,8.891,8.994,46881,,,,,8.893089745430949,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6902563791738,22.99759055527494,23.92004921040471,20.636005629982137,17.849646061774425,19.945193218106706,19.373327346476973,19.017785053698972,13.978446576371363,16.441389544998692,#000000
2022-11-07 00:00:00+00:00,8.606,9.1,8.262,8.99,139581,,,,,8.853584976722031,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.648694279634356,22.957180915339876,23.879305120402893,20.598795774697027,17.815703809096032,19.90882262446997,19.337426901845397,18.9821704725242,13.942573412585197,16.409212870762776,#000000
2022-11-08 00:00:00+00:00,7.935,8.4,7.7,8.4,169078,,,,,8.712193745243912,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.596619948099068,22.906343957243124,23.828164500531805,20.551615818766376,17.772054161842973,19.86257388737029,19.291656698282377,18.9366846325781,13.894543815303514,16.36738120132599,"rgba(239, 83, 80, 0.5)"
2022-11-09 00:00:00+00:00,7.668,8.247,7.6,8.101,74177,,,,,8.652228044689412,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57363922002177,22.883891743553345,23.80558750781846,20.5307441522301,17.75268894138523,19.842102064944044,19.27138641289819,18.916533427892745,13.87310352069096,16.348782294052032,"rgba(239, 83, 80, 1.0)"
2022-11-10 00:00:00+00:00,7.776,8.039,7.651,7.8,89494,,,,,8.588747874540099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.545969918082346,22.856862905483943,23.77840547495066,20.505621391908093,17.729386883749658,19.81746207724792,19.246990961375676,18.892282636785826,13.847367701418683,16.326407677407474,"rgba(239, 83, 80, 1.0)"
2022-11-11 00:00:00+00:00,8.204,8.297,7.8,7.8,100143,,,,,8.55025304660917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.515629867404552,22.827290438586722,23.74862707641429,20.478241064488554,17.704170294174627,19.790646622942777,19.22047766358901,18.865950719253405,13.820146210092513,16.30232435521642,"rgba(239, 83, 80, 1.0)"
2022-11-14 00:00:00+00:00,8.106,8.329,8.017,8.3,42484,,,,,8.537324623647642,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.502831762115278,22.814823345083887,23.73606875791242,20.466708981503018,17.693568289353912,19.77935647725524,19.209318642940953,18.854870667989182,13.808776633112736,16.29221239308157,"rgba(239, 83, 80, 0.5)"
2022-11-15 00:00:00+00:00,8.0,8.4,7.984,8.2,72668,,,,,8.515859794053167,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.480956929125924,22.79351478151138,23.71460365479891,20.446997317183317,17.67544528019937,19.760058060440834,19.190244416571918,18.835931474887452,13.789357069406782,16.27492613126632,"rgba(239, 83, 80, 0.5)"
2022-11-16 00:00:00+00:00,8.054,8.155,7.898,8.0,30524,,,,,8.505510485644216,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.471734102363786,22.78452636921449,23.70555158583825,20.43867433771619,17.667779800362673,19.75190667012288,19.1821851973565,18.827927621901186,13.78110708139226,16.26760484935714,"rgba(239, 83, 80, 0.5)"
2022-11-17 00:00:00+00:00,7.801,8.048,7.756,8.048,27898,,,,,8.49320169041044,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.463228038598796,22.77622771094696,23.697199159350642,20.430974650864744,17.660662915615426,19.74436019443077,19.17471907234764,18.820509452561495,13.773368507353004,16.260789005520135,"rgba(239, 83, 80, 0.5)"
2022-11-18 00:00:00+00:00,7.767,7.981,7.7,7.981,69415,,,,,8.462144288642689,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.442034644098662,22.755546899739812,23.676386490015023,20.411777744337428,17.642905268735127,19.725542238207403,19.156098978206675,18.802007293648167,13.754031359143683,16.243772472874507,"rgba(239, 83, 80, 1.0)"
2022-11-21 00:00:00+00:00,7.695,7.8,7.501,7.8,56867,,,,,8.433291253782885,7.665333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,24.424555528993,22.738476637855594,23.65921510352343,20.395906907419114,17.628182986757288,19.70997567972989,19.140688162500794,18.78668878696572,13.737883458864488,16.2296346935424,"rgba(239, 83, 80, 1.0)"
2022-11-22 00:00:00+00:00,7.601,7.7,7.56298,7.656,30684,,,,,,7.649910316348947,,,,,,,,,,,,,,,,,,,,,,,,,,,24.415114633466306,22.729255142028478,23.649939694622617,20.38733026326587,17.620222237356113,19.70156240941932,19.132358209331063,18.77840816064745,13.72914310017288,16.22198654430102,"rgba(239, 83, 80, 1.0)"
2022-11-23 00:00:00+00:00,8.412,8.5,7.6,7.6,128012,,,,,,7.959161263482138,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37712655585521,22.69229908737146,23.612680922877207,20.353207253643642,17.588963791265147,19.66817907829396,19.09938796147693,18.745688382498802,13.696202210160056,16.19225362447759,"rgba(239, 83, 80, 0.5)"
2022-11-25 00:00:00+00:00,8.75,8.818,8.5,8.545,57028,,,,,,8.111918518121778,,,,,,,,,,,,,,,,,,,,,,,,,,,24.360800192194354,22.676481764769186,23.596695790297762,20.3387116961564,17.57586817600041,19.654037398563,19.085457882878305,18.73188869932601,13.683018483954953,16.17993039963154,#000000
2022-11-28 00:00:00+00:00,9.6,9.68,8.7,8.8,118989,,,,,,8.481042751859986,,,,,,,,,,,,,,,,,,,,,,,,,,,24.328225323950495,22.645092256808415,23.564874046416723,20.31023077254551,17.55061865325605,19.626356058166394,19.058286960144788,18.70503682775483,13.659215353176615,16.156524551614638,"rgba(38, 166, 154, 1.0)"
2022-11-29 00:00:00+00:00,9.345,9.8,9.2765,9.8,65105,,,,,,8.622574947589696,,,,,,,,,,,,,,,,,,,,,,,,,,,24.310635880009233,22.62816893146513,23.54770207561288,20.294917627397854,17.537114709983044,19.61148840616068,19.043708147791012,18.69063911603975,13.646739871487272,16.144060045944194,"rgba(38, 166, 154, 1.0)"
2022-11-30 00:00:00+00:00,9.599,9.6,9.371,9.6,39263,,,,,,8.693885803767062,,,,,,,,,,,,,,,,,,,,,,,,,,,24.300083624438205,22.618022280070264,23.537402710086017,20.285745749993733,17.52904252673166,19.602586850274854,19.0349828599682,18.682024464826824,13.63934096519506,16.136621120194942,"rgba(38, 166, 154, 1.0)"
2022-12-01 00:00:00+00:00,9.6,9.8,9.384,9.5,42619,,,,,,8.76516826183805,,,,,,,,,,,,,,,,,,,,,,,,,,,24.288701660963245,22.607086015987743,23.52629693522716,20.275873440667716,17.52037667058852,19.593010456088397,19.025600756885833,18.67276447278342,13.631478302733811,16.128652144496424,"rgba(38, 166, 154, 1.0)"
2022-12-02 00:00:00+00:00,9.988,10.0,9.6,9.6,62138,,,,,,8.878695460511677,,,,,,,,,,,,,,,,,,,,,,,,,,,24.272440519608406,22.591501663537425,23.510447386154297,20.26187268714765,17.508201904796216,19.579454351525555,19.0123428977178,18.659694852066938,13.62082669018345,16.11754332904109,"rgba(38, 166, 154, 1.0)"
2022-12-05 00:00:00+00:00,10.1,10.2,9.97,10.0,44592,,,,,,8.962400315833898,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26097738138566,22.580540677440464,23.499285023920002,20.25206766270405,17.49974785483602,19.569976417905014,19.003088104517293,18.650581352148667,13.613679965261653,16.10988443250579,"rgba(38, 166, 154, 1.0)"
2022-12-06 00:00:00+00:00,9.0,10.2,8.9,10.2,62043,,,,,,8.9978597797476,,,,,,,,,,,,,,,,,,,,,,,,,,,24.244246428217178,22.56444074803673,23.482949040152825,20.237488050826304,17.486872209041252,19.555816972980782,18.989200954905662,18.636864808465376,13.601753032393614,16.0979840268343,"rgba(38, 166, 154, 0.75)"
2022-12-07 00:00:00+00:00,9.2,9.393,9.002,9.2,28782,,,,,,9.005698194873496,,,,,,,,,,,,,,,,,,,,,,,,,,,24.236409953318947,22.556890146860162,23.475293310592896,20.23063323533804,17.48078944127609,19.54915338562499,18.98265976975043,18.630400105186148,13.59602377954318,16.09233993001102,"rgba(38, 166, 154, 0.75)"
2022-12-08 00:00:00+00:00,9.34,9.591,9.12988,9.2,34894,,,,,,9.021444451883402,,,,,,,,,,,,,,,,,,,,,,,,,,,24.227018301156896,22.547853853325,23.466123683521243,20.222450993598127,17.473564974892838,19.54120727356549,18.974866923436053,18.62270330116659,13.5893424251982,16.085663510417334,"rgba(38, 166, 154, 0.75)"
2022-12-09 00:00:00+00:00,9.3,9.499,9.202,9.34,33618,,,,,,9.034489247923073,,,,,,,,,,,,,,,,,,,,,,,,,,,24.217969158286238,22.539146536565692,23.45728814745782,20.21456513855535,17.466599750190348,19.533548463960187,18.967355415013603,18.61528408102917,13.58289502877048,16.079224699899,"rgba(38, 166, 154, 0.75)"
2022-12-12 00:00:00+00:00,8.551,9.43011,8.551,9.27,52831,,,,,,9.022754891045116,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20330347018413,22.524979569707263,23.44294473250589,20.201638875019626,17.455020354970255,19.520959116973803,18.954975874870357,18.60303482320085,13.571639296181814,16.06839815599296,#000000
