date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-19 00:00:00+00:00,184.9669287751,185.2252485983,183.3574969229,184.1522277943,646273,,,,,,,,,,,,,,,,,,,,,183.34632622809025,,,,,,,156.26515511912328,153.3354513960962,149.33450496349604,152.0510194281626,155.19806768479475,156.95904614998594,152.59446337162933,149.58975910045183,150.40054366671606,149.9124031145817,187.75799945229966,186.9381546884683,185.10125557428466,185.92125453183124,185.31310101851162,187.78748679438584,183.78510483705816,186.31611966491388,188.00404635897198,187.63038628928712,"rgba(239, 83, 80, 0.5)"
2025-08-20 00:00:00+00:00,184.599319796,187.5302562513,184.5893844182,185.9604665566,1352169,,,,,,,,,,,,,,,,,,,,,183.41215683138427,,,,,,,156.31633021885938,153.3859879893425,149.3836685247287,152.10166537818918,155.2494883634804,157.009935274212,152.64511314164653,149.63897141781797,150.45013655472147,149.9617346117194,187.73296301634696,186.9185124477946,185.1107094214268,185.91554307631114,185.3148257663614,187.7662884129802,183.82784129034258,186.2630526097546,187.9784324797725,187.61267908687157,#000000
2025-08-21 00:00:00+00:00,185.2749254874,186.0896264682,183.8839725933,184.1820339278,614365,,,,,,,,,,,,,,,,,,,,,183.43430148042697,,,,,,,156.3391343368756,153.40854837672524,149.4056602532019,152.12428986998046,155.27241742711888,157.03260150870358,152.66773296672554,149.66098245668675,150.47230935941178,149.98379568563684,187.71923762592945,186.90659000064392,185.1104579566729,185.90938430017218,185.3141283542807,187.75466775486382,183.84132494560816,186.22596348416343,187.9646369493895,187.60282481629926,#000000
2025-08-22 00:00:00+00:00,183.5859112589,186.8745213155,182.7960487226,185.940595801,805774,,,,,,,,,,,,,,,,,,,,,183.45112446387435,,,,,,,156.36829879511322,153.4374696644137,149.43392653191572,152.1533192648046,155.301768132304,157.06157169651806,152.69674560807965,149.68926936227544,150.50079012840334,150.01214144383346,187.69697001684213,186.8855772684475,185.10236840698283,185.89506413848304,185.31061211904267,187.73582822238538,183.84934961552332,186.15442767858713,187.942617923938,187.58664109830843,"rgba(239, 83, 80, 0.5)"
2025-08-25 00:00:00+00:00,181.0126484049,183.8044895708,180.9729068936,183.2878499245,897991,,,,,,,,,,,,,,,,,,,,,183.42269931729098,,,,,,,156.3978522255834,153.46705324784554,149.46313686492277,152.18311878752445,155.33161836126752,157.09085464302277,152.7264843551573,149.7184841477736,150.5301492464723,150.0413952278288,187.65393146503735,186.83936510709646,185.0615490773749,185.8530610313947,185.29588003573787,187.69951525346156,183.82008052856597,185.97593965846934,187.90129331974018,187.55477942137296,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,181.6981894741,181.9068324082,180.1582059128,181.221291339,1739558,,,,,,,,,,,,,,,,,,,,,183.34694926616038,,,,,,,156.45339840639735,153.52283100505267,149.51839862116506,152.23936883782986,155.38778930294268,157.14584726296889,152.78259269073962,149.77374383958374,150.5856466314139,150.09671499479745,187.56273207768325,186.740264881708,184.96896046455015,185.76058944224334,185.26204814619757,187.62236003218584,183.74646274189706,185.6187276232692,187.81395856485395,187.48677595036906,"rgba(239, 83, 80, 1.0)"
2025-08-27 00:00:00+00:00,182.0459276976,182.1650528776,180.7543285817,180.7543285817,791663,,,,,,,,,,,,,,,,,,,,,183.32047174142602,,,,,,,156.47900213032082,153.54850677713657,149.5438011013483,152.26524843289363,155.41366660448713,157.17120588026935,152.80841259524638,149.79914742139513,150.61116596426757,150.12214876422544,187.52466482953488,186.69952984085654,184.9326849370577,185.72335990854603,185.24835899881623,187.5900265990143,183.7195053719375,185.4867999583427,187.77735011929255,187.45827026198427,"rgba(239, 83, 80, 1.0)"
2025-08-28 00:00:00+00:00,182.0558630754,182.9103055675,180.6649101814,182.9103055675,636216,,,,,,,,,,,,,,,,,,,,,183.30254286745372,,,,,,,156.49972180572865,153.56926969542937,149.5643274761288,152.28617025724876,155.43460140578867,157.19173158137988,152.82928856405766,149.81967557995708,150.63179047748318,150.14270243548424,187.4955693032105,186.66868281498645,184.90603813283187,185.6955319937854,185.23810767063787,187.56525702576118,183.70061502520298,185.392757648567,187.74929890137494,187.43643135313602,"rgba(239, 83, 80, 1.0)"
2025-08-29 00:00:00+00:00,183.6157173923,184.1323570387,181.6683833407,182.4135366768,690060,,,,,,,,,,,,,,,,,,,,,183.3003664889838,,,,,,,156.52327233531668,153.59275771401832,149.58742981789976,152.30979554506501,155.45835227692467,157.21509188231644,152.85287952545335,149.8427865995914,150.65503187559725,150.16585074491093,187.47135989156686,186.64436199165633,184.88947950181358,185.67562511324059,185.2312068154057,187.5445387606356,183.69443635198894,185.3308183961853,187.72564675557035,187.41826908290503,"rgba(239, 83, 80, 0.75)"
2025-09-02 00:00:00+00:00,181.6683833407,183.9237141046,180.0687875125,182.9252086342,1271623,,,,,,,,,,,,,,,,,,,,,183.2665716059274,,,,,,,156.56452558591974,153.63411341916145,149.62833364745325,152.3514729176016,155.50003863171133,157.2559561270144,152.89446326961868,149.8836929875874,150.6961263566294,150.20680653104705,187.4147561679407,186.58471587595545,184.838516331019,185.6220341172968,185.21107061246562,187.4961581662624,183.6585320329686,185.1648266471717,187.6709672394023,187.37552528146315,"rgba(239, 83, 80, 0.75)"
2025-09-03 00:00:00+00:00,179.5223417327,181.7379309854,178.5685454625,181.2809036059,883431,,,,,,,,,,,,,,,,,,,,,183.2122644895004,,,,,,,156.59091225661982,153.6608012271992,149.65498087341768,152.37845701361127,155.52679400232535,157.28203164685777,152.921350163766,149.91032778499581,150.72283677422476,150.23345524466095,187.36250913861156,186.52736440205263,184.78146079761535,185.56676885929357,185.1891255194043,187.45154998060804,183.60795371255986,184.9956350374049,187.62101256680543,187.33583590885002,"rgba(239, 83, 80, 1.0)"
2025-09-04 00:00:00+00:00,180.098593646,180.9679392047,179.4628288196,180.6649101814,601594,,,,,,,,,,,,,,,,,,,,,183.17885701475686,,,,,,,156.60902618309441,153.67910517293484,149.6732398547144,152.39695772021565,155.54515416044444,157.29993675677235,152.9397868412302,149.92857922081325,150.74114311808782,150.25171743885875,187.3284531329003,186.49023816545645,184.74520129034067,185.5312834675288,185.1749463514818,187.42240867691356,183.5764367828822,184.8916005342681,187.5883861229593,187.3098962467194,"rgba(239, 83, 80, 1.0)"
2025-09-05 00:00:00+00:00,178.1413242165,180.1085290238,177.7190706594,179.9495629787,924704,,,,,,,,,,,,,,,,,,,,,183.10363119812592,,,,,,,156.63502231052135,153.70557949624367,149.69986644063087,152.4237934849296,155.57158368907398,157.32557877739978,152.96649813651803,149.95518269543714,150.76778639944246,150.27832092142282,187.26573736170448,186.4204729515513,184.67238902691577,185.46241295018694,185.14672658348894,187.36876603190822,183.50794360143271,184.69134553619315,187.52861839434112,187.2619701223015,"rgba(239, 83, 80, 1.0)"
2025-09-08 00:00:00+00:00,177.2372048353,178.1413242165,176.1244425201,177.7637798595,1392749,,,,,,,,,,,,,,,,,,,,,182.95855386602207,,,,,,,156.67142201175366,153.74297547341072,149.7378210441729,152.4618211511729,155.6087171401892,157.36139645270924,153.00429973181662,149.99308537378724,150.80568259129797,150.31619900113603,187.15693100596147,186.29800660844268,184.53961319836063,185.3391217134562,185.09503779204158,187.27560445851023,183.37773548381188,184.3441997392442,187.42524009304296,187.17846457883118,"rgba(239, 83, 80, 1.0)"
2025-09-09 00:00:00+00:00,176.4622453658,177.4756539029,175.8561873191,176.6708882999,1688047,,,,,,,,,,,,,,,,,,,,,182.7755609576794,,,,,,,156.71414543288736,153.78704254190026,149.7827302160046,152.5066961719835,155.65236834711337,157.40339186179412,153.04888186266228,150.0379230756149,150.85047881031343,150.36099449146525,187.0208144557969,186.1448577885778,184.37289295817848,185.18443545487375,185.0288427719503,187.15871023453522,183.21308078819416,183.93395077528112,187.29586903546115,187.07343273302988,"rgba(239, 83, 80, 1.0)"
2025-09-10 00:00:00+00:00,175.0712924718,177.5302984809,174.8725849155,176.0548948754,1293816,,,,,,,,,,,,,,,,,,,,,182.62559464591968,,,,,,,156.7454986002693,153.81956208965846,149.81605994079314,152.5398777480324,155.6844717430713,157.43416386298944,153.08181993357078,150.07118947907972,150.8836799615802,150.39421618234843,186.91127350612703,186.02146431108025,184.23752689290396,185.05918324610133,184.97421117217186,187.06439928978412,183.07806357634533,183.6176159641118,187.19176777567526,186.9884919658739,"rgba(239, 83, 80, 1.0)"
2025-09-11 00:00:00+00:00,176.98882039,177.5576207699,175.270000028,175.8164458079,1944685,,,,,,,,,,,,,,,,,,,,,182.436500545854,,,,,,,156.79435185680504,153.86998868753972,149.8674954325964,152.59124079229292,155.73439651406562,157.4821785722681,153.13284250442075,150.1225407620599,150.93497459405913,150.4455157374168,186.76191560487823,185.85523263740745,184.06009219460185,184.89249768383138,184.90020963760077,186.93520451960876,182.9050310802088,183.2292428934973,187.04931012023033,186.87196881343246,"rgba(239, 83, 80, 1.0)"
2025-09-12 00:00:00+00:00,174.9321971823,177.2272694575,173.501502777,177.1775925685,1527286,,,,,,,,,,,,,,,,,,,,,182.2627732222648,,,,,,,156.82988044603852,153.90703242077265,149.9056672390496,152.629108124525,155.77084776692482,157.51700013563683,153.17040336683064,150.16062898276408,150.9729503435762,150.4835381780378,186.6320277895677,185.7097963253991,183.90158409381368,184.7450042934024,184.83344955139634,186.8226470732092,182.74700645017444,182.89539225851,186.9256029086356,186.770171509314,"rgba(239, 83, 80, 1.0)"
2025-09-15 00:00:00+00:00,174.4354282916,176.1045717645,174.2814299355,175.1209693608,1085004,,,,,,,,,,,,,,,,,,,,,182.1396459434286,,,,,,,156.8546544839565,153.93292626005635,149.93241622279663,152.65560038174257,155.79628906738174,157.54126515328502,153.19667190358723,150.18731581148572,150.99954620166758,150.51017420927593,186.5392962566982,185.6061773213227,183.7888680246257,184.63992756292825,184.78521461029476,186.74209276213713,182.63460604698943,182.6665951165871,186.8372163163514,186.6972011780482,"rgba(239, 83, 80, 1.0)"
2025-09-16 00:00:00+00:00,172.4582881065,174.842778782,172.0062284159,174.415557536,989707,,,,,,,,,,,,,,,,,,,,,182.00312288779222,,,,,,,156.87490293201137,153.95442855664226,149.95497635062802,152.6777223590315,155.81721456263185,157.56100809663556,153.2185571937117,150.20980476624095,151.02189610770483,150.5325960428706,186.44278059463184,185.49739168038306,183.66764704084008,184.52823050126085,184.73348617716388,186.65826372259303,182.51103680338937,182.42208870728362,186.74544029415472,186.621136477398,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,172.2297744168,174.0777546903,172.0608729939,172.7066725519,1407578,,,,,,,,,,,,,,,,,,,,,181.80933028712948,,,,,,,156.90306012157757,153.9844280563244,149.98655338997327,152.70862145395688,155.84635087537643,157.58843700990846,153.2491114590449,150.2412767947926,151.05315534767166,150.56396707940655,186.30471367042082,185.34207036160674,183.49493744220683,184.36879705251653,184.6587427420171,186.53808823896674,182.33504738137535,182.0841457065073,186.614061402283,186.5119397784929,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,174.2764622466,174.7235542482,170.8884984118,171.2958489022,1115542,,,,,,,,,,,,,,,,,,,,,181.66974820520284,,,,,,,156.92601425270394,154.00877444618948,150.012071763011,152.73365864768968,155.8700596470657,157.61082732201433,153.2738849923761,150.26671605136667,151.07844143211807,150.58933208138552,186.20128832316422,185.22650636988234,183.36820411971155,184.2508814069973,184.60266841189573,186.44777131372769,182.2072001081796,181.84641200763838,186.51543657883647,186.42976624141826,"rgba(239, 83, 80, 0.75)"
2025-09-19 00:00:00+00:00,172.8457678413,175.8661226969,172.0807437495,174.9421325602,1514519,,,,,,,,,,,,,,,,,,,,,181.49397267377358,,,,,,,156.95764714588722,154.04224526660553,150.04707483799487,152.76804994163777,155.90269990960087,157.641705739734,153.30792580736792,150.30161482143288,151.113143713522,150.62413435492778,186.06669484529587,185.0769885443406,183.2061014534217,184.09905015114856,184.52942456804735,186.32987102884874,182.0449851170286,181.55418490173454,186.38685265758164,186.32234765470832,"rgba(239, 83, 80, 0.75)"
2025-09-22 00:00:00+00:00,171.8522300598,173.0593784643,171.1567536128,172.80602633,1386366,,,,,,,,,,,,,,,,,,,,,181.30887445250113,,,,,,,156.98376792564326,154.07032457405623,150.07688869408875,152.79705937723998,155.92982340933995,157.66708759010376,153.336575665204,150.33131589471986,151.1425977313473,150.65372220637278,185.93074119588883,184.9251353406531,183.03880221235102,183.94353164444976,184.4536920996593,186.21071222844472,181.87506490916587,181.254802770598,186.25715374493967,186.21360792021576,"rgba(239, 83, 80, 0.75)"
2025-09-23 00:00:00+00:00,170.9183045452,172.0211314827,169.5968992959,171.8621654376,2273018,,,,,,,,,,,,,,,,,,,,,180.98401204326026,,,,,,,157.02306144044397,154.11316597730314,150.1229823895625,152.84153208377808,155.97085782299916,157.70511205199676,153.3804115978918,150.37720339399155,151.1879971220868,150.69939335287404,185.695050307219,184.6616315786757,182.7468927222818,183.6726946152352,184.31991608303557,186.00372201217604,181.5767602822669,180.74499135322793,186.0323246617534,186.02435992599055,"rgba(239, 83, 80, 0.75)"
2025-09-24 00:00:00+00:00,171.1368828572,171.9267453934,170.0439912975,170.8984337896,824051,,,,,,,,,,,,,,,,,,,,,180.87328404702245,,,,,,,157.03744729005547,154.12881968359028,150.13979562154103,152.8577709219776,155.98586830813136,157.71904214117924,153.39642222806756,150.39394290728157,151.20456335057494,150.71605582945998,185.61248515913084,184.56980489152423,182.6461258432093,183.57866909228824,184.27274101607614,185.93097679446734,181.474409709255,180.57560707320326,185.95342945833667,185.95774312117263,"rgba(239, 83, 80, 0.75)"
2025-09-25 00:00:00+00:00,170.2128927204,172.8159617078,169.537287029,172.1701621499,1169586,,,,,,,,,,,,,,,,,,,,,180.7174855380992,,,,,,,157.0575520568191,154.15075087681637,150.1634067706569,152.88054085310424,156.00686670823578,157.7384960874351,153.41886451610333,150.41744765047778,151.22781501854536,150.73944861817256,185.49545213044817,184.43986886273373,182.50386978268813,183.44570847482527,184.2054520400217,185.82769776414423,181.33005474837694,180.34073839240054,185.84152942691088,185.8630719015506,"rgba(239, 83, 80, 0.75)"
2025-09-26 00:00:00+00:00,171.2958489022,171.9416484601,170.5506955661,171.2958489022,699762,,,,,,,,,,,,,,,,,,,,,180.63032245433683,,,,,,,157.06990706276594,154.16416411116612,150.1777851721846,152.89444465991983,156.0197455768566,157.75046844431927,153.43257718810577,150.43176448421616,151.24198834775584,150.75370142502203,185.42823845912167,184.36559492832646,182.4233070252711,183.3700097816979,184.1667334564272,185.76824269341256,181.24883508587337,180.21137125633382,185.777167689592,185.80851766457658,"rgba(239, 83, 80, 0.75)"
2025-09-29 00:00:00+00:00,173.1736353092,173.2233121982,170.7096616111,170.9779168121,1116941,,,,,,,,,,,,,,,,,,,,,180.51051757102954,,,,,,,157.09111681572642,154.1869126628309,150.20189689979603,152.91792784415514,156.04174597088542,157.77109532112192,153.45577652460395,150.45578722366133,151.26581754984258,150.77763518506316,185.33053490663698,184.25862343055542,182.30959096984475,183.26197428053123,184.11066632948098,185.68150193517104,181.13593833867216,180.0369497838764,185.6833445532864,185.72883739859338,"rgba(239, 83, 80, 0.75)"
2025-09-30 00:00:00+00:00,174.6639419814,175.1855493166,173.2431829539,173.4021489989,970542,,,,,,,,,,,,,,,,,,,,,180.43403242003907,,,,,,,157.11189967800354,154.20879764505824,150.2246878711842,152.94037565232856,156.0631451335204,157.79141485988555,153.47801087433226,150.47851544531545,151.28843349850203,150.8003068760228,185.25970467927402,184.18255106385732,182.23226688414456,183.18669024930375,184.07058469537117,185.61819828852592,181.06194691465083,179.9294003062823,185.61493757079248,185.67059087256607,"rgba(239, 83, 80, 0.75)"
2025-10-01 00:00:00+00:00,173.98833629,175.5084490956,173.074281531,174.415557536,1005495,,,,,,,,,,,,,,,,,,,,,180.3545617970444,,,,,,,157.13316187007828,154.2312256206781,150.24808459170575,152.96339404760562,156.0850521856366,157.81219346038873,153.50080480769017,150.5018455983627,151.3116410849793,150.82357616987983,185.18612644334613,184.10358901044762,182.15199399362035,183.1085160305225,184.02866814539823,185.55235566263931,180.98503084439471,179.8188463953923,185.54385175138952,185.60995469341748,"rgba(239, 83, 80, 0.75)"
2025-10-02 00:00:00+00:00,171.9118423267,173.2729890873,171.733005526,173.2729890873,1017455,,,,,,,,,,,,,,,,,,,,,180.25221720420495,,,,,,,157.15225219083868,154.25173132147754,150.26985343379297,152.98457228470187,156.10486436537178,157.8307526988603,153.52172272954465,150.5235323056834,151.33314659438832,150.8451800909615,185.10007201572492,184.0099990841281,182.05353797304272,183.01435779257324,183.97855843521552,185.47557502069156,180.88782829969696,179.67520044938703,185.46102484903267,185.53922790932197,"rgba(239, 83, 80, 0.75)"
2025-10-03 00:00:00+00:00,173.2928598429,174.0976254459,171.2759781466,172.3489989505,557182,,,,,,,,,,,,,,,,,,,,,180.20129701597347,,,,,,,157.16308748584777,154.2633029176759,150.28207120337274,152.9964996186709,156.11608308564726,157.84130448598498,153.53351300368607,150.53570748443852,151.3452316366683,150.8573133226014,185.05555693086114,183.961894784328,182.00362544919463,182.96625579896417,183.9526595483821,185.43574846079588,180.8390680225427,179.6048799285773,185.4180949476642,185.5025060025454,"rgba(239, 83, 80, 0.5)"
2025-10-06 00:00:00+00:00,173.0246046419,174.4304606027,172.2893866837,172.5775126403,1105343,,,,,,,,,,,,,,,,,,,,,180.1072000205569,,,,,,,157.18502869891537,154.2866583372279,150.30665454256768,153.02054557421658,156.138770407516,157.86269233842228,153.5572936661554,150.5602091673691,151.3695652040582,150.8817357890498,184.97078108854157,183.87074332536415,181.9100411149226,182.87552538535192,183.90329454776602,185.35972291140837,180.748368717663,179.4768413909686,185.33620981703152,185.43234150581702,"rgba(239, 83, 80, 0.5)"
2025-10-07 00:00:00+00:00,172.3390635727,173.3027952207,171.6237163701,172.8954447303,738422,,,,,,,,,,,,,,,,,,,,,180.03834169762706,,,,,,,157.19890087081282,154.3015503600531,150.32245763463627,153.03592272715844,156.15316282500893,157.87618180951944,153.57248303312315,150.5759529713196,151.38517828281584,150.89741985214508,184.91087740958034,183.80603924005666,181.84277072004642,182.81072953134668,183.8680314655617,185.3060314082038,180.68243197926842,179.3831702860132,185.2784203267417,185.38276568531555,"rgba(239, 83, 80, 0.5)"
2025-10-08 00:00:00+00:00,172.5675772625,173.3872459322,171.5591364143,172.6669310406,868006,,,,,,,,,,,,,,,,,,,,,179.95982374871812,,,,,,,157.21526368857025,154.3191043504067,150.34107460929405,153.054044309516,156.17013437176243,157.89209666602153,153.5903849909189,150.59450067941228,151.40357379619783,150.91589790111428,184.84165055130813,183.73145575101475,181.7655890956099,182.73618133176828,183.82715394816083,185.243886670303,180.6070106926997,179.27746498242314,185.21158056228882,185.32534004066264,"rgba(239, 83, 80, 0.5)"
2025-10-09 00:00:00+00:00,169.1001304052,172.9649923751,168.7722629373,172.9649923751,946296,,,,,,,,,,,,,,,,,,,,,179.85106471087528,,,,,,,157.2304717374177,154.33586581304982,150.35930073810684,153.07150589345298,156.18608116164057,157.90677107159456,153.60757121925195,150.6126353038731,151.42148070390212,150.93393365658667,184.7535980033743,183.63536109548016,181.6630122578153,182.63871557911003,183.77422936354716,185.16510426886197,180.50420212787913,179.12919515808886,185.12688104944718,185.2525488277106,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,171.733005526,172.7364786853,169.7956068522,170.8388215227,1311416,,,,,,,,,,,,,,,,,,,,,179.72183639921718,,,,,,,157.25332957297405,154.36069693404892,150.38594987107774,153.09724933750465,156.209908250077,157.92892281887202,153.63295846351178,150.63916872262334,151.44774092841322,150.96034583986958,184.6428114955635,183.51563658210722,181.53781624579878,182.5183938863917,183.70771642624996,185.06556134806286,180.38061112100826,178.95712252600606,185.01998845856244,185.16043767989171,"rgba(239, 83, 80, 0.5)"
2025-10-13 00:00:00+00:00,170.8884984118,171.6038456144,168.9014228489,170.4215356545,599438,,,,,,,,,,,,,,,,,,,,,179.65741715746864,,,,,,,157.2630490655982,154.37138764164553,150.3975553288389,153.10837907040414,156.22009092559668,157.9383075163068,153.6439156288693,150.65071691099902,151.4591472471179,150.97183231578867,184.58916098200558,183.45742026841725,181.47628541419957,182.45958130221467,183.67520194048004,185.01738142606254,180.31931548030687,178.87133383643328,184.9682819607179,185.1158369794688,"rgba(239, 83, 80, 0.5)"
2025-10-14 00:00:00+00:00,171.4448795694,172.8258970856,170.4612771658,171.8820361933,991985,,,,,,,,,,,,,,,,,,,,,179.56542796704724,,,,,,,157.28045518548,154.3902692326397,150.4177946247573,153.1279447384124,156.23822376866292,157.95518391995762,153.66321435979285,150.67086961119935,151.47909647762157,150.99189453846714,184.50818810670927,183.37036700825433,181.3860883301708,182.3724182799328,183.6262472375325,184.94438857832682,180.23079537390277,178.75140646636652,184.89002067559554,185.0481816197488,"rgba(239, 83, 80, 0.5)"
2025-10-15 00:00:00+00:00,168.6431030257,172.5576418847,168.4742016028,171.2263012575,1584068,,,,,,,,,,,,,,,,,,,,,179.39270015405774,,,,,,,157.3048959176026,154.41738602212558,150.4474656155688,153.15625582798242,156.26391851900965,157.97872265649238,153.69105408386514,150.70038212578626,151.5082058276925,151.02123356250468,184.36436763876975,183.21447240907906,181.22123907802228,182.214800614064,183.53806653062148,184.81496478817672,180.06627485371638,178.52473930956833,184.7513403912474,184.92819058546976,"rgba(239, 83, 80, 0.5)"
2025-10-16 00:00:00+00:00,169.7359945853,169.9943144085,168.30530018,168.3847832025,1355699,,,,,,,,,,,,,,,,,,,,,179.24147392069398,169.34520305793333,,,,,,157.32483316983317,154.4397013858786,150.4720757201732,153.1796209149049,156.28495357726396,157.99787361611416,153.7140034167196,150.72485092003734,151.5323072402513,151.04554563148366,184.23894686557597,183.0785322535605,181.07723923088795,182.077190865833,183.46050662206858,184.70196240709956,179.922233042445,178.32805467352836,184.63038349569644,184.82331932374274,"rgba(239, 83, 80, 0.5)"
2025-10-17 00:00:00+00:00,171.8522300598,172.0807437495,169.7658007187,170.2228280982,834896,,,,,,,,,,,,,,,,,,,,,,170.06466574600975,,,,,,157.3390016001165,154.45514721428,150.48871251660088,153.19565295351146,156.29974176042626,158.0115921869551,153.72980589315267,150.74141233628026,151.54868703516487,151.06202712981653,184.17240276552062,183.00745886635326,181.00427430007412,182.0062489254403,183.41949397277529,184.64164254746387,179.85092704246486,178.23565169165897,184.56591706914583,184.76722605965068,"rgba(239, 83, 80, 0.5)"
2025-10-20 00:00:00+00:00,172.8755739747,173.0345400198,171.146818235,171.6336517479,680683,,,,,,,,,,,,,,,,,,,,,,170.60698908063628,,,,,,157.35146058302,154.46855781782904,150.50298748331525,153.2095125313447,156.31267893639344,158.02370095119215,153.7434910298184,150.75563143605615,151.56277946367376,151.07618903686642,184.12330173329434,182.95559051751258,180.952305889998,181.95503244076656,183.38931246843592,184.59693490784298,179.80109156851339,178.17383934960475,184.5181897337685,184.72558939170872,#000000
2025-10-21 00:00:00+00:00,172.6768664184,173.342536732,171.4995241474,173.342536732,1279721,,,,,,,,,,,,,,,,,,,,,,171.1925348043432,,,,,,157.37506814302102,154.49393278690138,150.52996359388231,153.23572425305088,156.33717814250036,158.04665488952065,153.7693779209225,150.78250378154917,151.5894182462522,151.10295559377641,184.03327835805015,182.86082656011956,180.85799340011906,181.86172022057977,183.33379854223747,184.51480290711186,179.7110698258066,178.06406000029935,184.43058537943188,184.64902647238992,#000000
2025-10-22 00:00:00+00:00,177.3166878579,178.5784808403,171.8820361933,174.8924556711,2485605,,,,,,,,,,,,,,,,,,,,,,172.96525862249317,,,,,,157.4310263529189,154.55233288818084,150.59029401693354,153.29543019437986,156.39457032666886,158.1015252143917,153.82859333162233,150.84269453468647,151.64939246106488,151.16302907809205,183.91305755623648,182.7407820126806,180.7532896309127,181.7500021323031,183.26112220312643,184.40295346649788,179.62246255970453,177.9865285140989,184.31179278836692,184.54414069286554,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,175.6674151406,178.3499671506,175.6574797628,176.7801774559,1450746,,,,,,,,,,,,,,,,,,,,,,173.6097926238966,,,,,,157.46464284466242,154.58727621262096,150.62624997530247,153.33110311616483,156.428992488483,158.1345264286202,153.86399407009327,150.87857500371527,151.68516907422216,151.19884955009678,183.84995074754826,182.67894512788175,180.70194913496903,181.69359212277553,183.22296061214507,184.34377917062878,179.58116307872595,177.95692996570398,184.24909476065076,184.4884888290288,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,175.6773505184,177.0037234567,173.9187886453,176.4125684767,1230953,,,,,,,,,,,,,,,,,,,,,,173.86388737029264,,,,,,157.49154754214132,154.6154594377394,150.65547768004177,153.35995383975725,156.4566249793328,158.16088272812925,153.89259235769632,150.90772897692617,151.71419726874555,151.2279386724677,183.78983947572462,182.6188130779173,180.6488277426017,181.63731756406904,183.1859920137769,184.2877469213763,179.5353942547547,177.91504894953854,184.18970058705753,184.43584791752238,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,173.6505334443,175.9058642082,172.2893866837,175.0812278496,1454553,,,,,,,,,,,,,,,,,,,,,,173.8753245801718,,,,,,157.5204529471005,154.6461489352418,150.68773189946663,153.39151917575447,156.4864701578275,158.18909231271377,153.92382084726677,150.93987877651904,151.74613140293877,151.25998698927017,183.70649986435228,182.53344712015686,180.56843315411447,181.55520882684033,183.1338121875472,184.21062827103103,179.46173459832139,177.83567817793224,184.1078940402123,184.36350572141197,"rgba(38, 166, 154, 1.0)"
