date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-06-16 00:00:00+00:00,27.3720296928,27.5424887612,27.3227403236,27.478823326,164061,,,,,,,,27.10832883180323,,,,,,,,,,,,27.5382083652763,27.423719910253375,27.261261949455598,27.10832883180323,,27.68966263956778,27.610882896517783,27.58326460990536,27.50592372221526,28.724148557587167,28.522170648847005,28.93697207245847,28.854194771747277,28.78978552447814,28.613233176914797,28.19836008482281,28.989155147439842,,,#000000
2023-06-20 00:00:00+00:00,27.2241615852,27.3697295222,27.1913020057,27.3391701133,100164,,,,,,,,27.110663701906425,,,,,,,,,,,,27.537399751206653,27.423277177301433,27.261264833522628,27.110663701906425,,27.687968665288274,27.610289997128184,27.5826517824469,27.499344111119402,28.722577159101753,28.520737307474395,28.9352792086479,28.852545626797244,28.788173136365597,28.61173306649666,28.197194044139653,28.98743627641407,,,"rgba(239, 83, 80, 1.0)"
2023-06-21 00:00:00+00:00,27.2570211646,27.3720296928,27.1255828468,27.1913020057,712729,,,,,,,,27.12443063056106,27.25154456806667,,,,,,,,,,,27.53157207734873,27.420001076694316,27.26085741026706,27.12443063056106,,27.676012548249403,27.606006982023462,27.578221382098885,27.459477938823433,28.711415157544895,28.51054980096253,28.92325879185323,28.840834326056065,28.77672159953956,28.601074427372403,28.188890589986,28.975231900542617,,,"rgba(239, 83, 80, 1.0)"
2023-06-22 00:00:00+00:00,27.2159466903,27.3145254287,27.174872216,27.3145254287,84880,,,,,,,,,27.24979614176686,,,,,,,,,,,27.530854053098945,27.419581989313254,27.260729548971227,27.12570391790673,,27.674578757874922,27.605480389333987,27.577675507552186,27.455260057501544,28.710082301693912,28.509331752277447,28.921824732163465,28.839436716126418,28.775354613236505,28.59980087629263,28.187894262884367,28.97377614353104,,,"rgba(239, 83, 80, 1.0)"
2023-06-23 00:00:00+00:00,27.298095639,27.3145254287,27.1666573211,27.2159466903,173020,,,,,,,,,27.251572158997153,,,,,,,,,,,27.529522219728587,27.418846922627072,27.26071982569989,27.128775416612278,,27.67184708765757,27.604482715374637,27.57664782025764,27.44804482546103,28.707418109466794,28.506903946079916,28.91895166769804,28.836638986552703,28.77262009767592,28.597258949382514,28.185922140546236,28.970858203121058,,,"rgba(239, 83, 80, 1.0)"
2023-06-26 00:00:00+00:00,27.3966743774,27.478823326,27.2898807441,27.2898807441,244913,,,,,,,,,27.279152847332934,,,,,,,,,,,27.528548021851623,27.41865036941249,27.262506827573873,27.13693305967293,,27.669229892038864,27.60360387796326,27.575790636212105,27.445086529212976,28.70399737185989,28.503836409031813,28.915215876674765,28.833017491585046,28.76909402339502,28.594021894462482,28.183530783613058,28.967054141582373,,,"rgba(239, 83, 80, 1.0)"
2023-06-27 00:00:00+00:00,27.421319062,27.5363275901,27.3473850082,27.4541786414,164528,,,,,,,,,27.297733757481904,,,,,,,,,,,27.528116067102882,27.418721150816474,27.2641128934671,27.143093431768317,,27.667785716603554,27.603144372021024,27.575361175248425,27.44476131556595,28.701790293874826,28.50187073780626,28.912792673408205,28.830672864268664,28.766814870984426,28.591940612630054,28.182025939288028,28.964583954116133,,,#000000
2023-06-28 00:00:00+00:00,27.4706084311,27.4706084311,27.3884594825,27.4131041671,290117,,,,,,,,,27.32300614485274,,,,,,,,,,,27.527430383839928,27.41890667732414,27.267005919060704,27.153646484964895,,27.665370438817604,27.60237947714119,27.574654196742912,27.444678611039404,28.697942253304912,28.49844872483714,28.908562688377867,28.82658184114174,28.76283956395164,28.58831471189926,28.179416112421695,28.960270842194564,,,#000000
2023-06-29 00:00:00+00:00,27.2570211646,27.4377488517,27.1666573211,27.4377488517,200767,,,,,,,,,27.319157708564237,,,,,,,,,,,27.526094729174197,27.418219907996598,27.267228507475497,27.15681760125362,,27.662576052375858,27.601339501522002,27.57359358688434,27.43901901409133,28.6949635265862,28.495745177955797,28.90533939450725,28.82344702640873,28.75977878438385,28.585478687992556,28.17724020016221,28.95699474806019,,,#000000
2023-06-30 00:00:00+00:00,27.4952531157,27.4952531157,27.3022030864,27.355599903,113716,,,,,,,,,27.325560405036306,,,,,,,,,,,27.525795967418347,27.418257240846696,27.268246906231113,27.160456374766866,,27.661610615742397,27.60102161892517,27.57329606574879,27.43885716024245,28.6934536436196,28.49440072471107,28.90368106498197,28.8218427218969,28.75821945266623,28.58405507848062,28.176210743377883,28.955304090822565,,,#000000
2023-07-03 00:00:00+00:00,27.7499148566,27.766432663,27.5475717274,27.5599600823,48797,,,,,,,,,27.334257202876678,,,,,,,,,,,27.526014091131163,27.41859748617657,27.26936458284994,27.163444574355935,,27.66165767338028,27.60109115423743,27.573398579553025,27.440970932476375,28.692938535811283,28.49396404579627,28.903094608103668,28.821282451172284,28.757680822284986,28.583581209711866,28.175921928915734,28.95470190551565,,,"rgba(38, 166, 154, 1.0)"
2023-07-05 00:00:00+00:00,27.5682189855,27.8363855734,27.5682189855,27.6425491146,64437,,,,,,,,,27.344188899240482,,,,,,,,,,,27.526247394033938,27.418994972127447,27.27072499899874,27.167113589469245,,27.661648149804012,27.601150773839368,27.57349786730742,27.44337138041784,28.692238609964985,28.493366433048678,28.90230172062874,28.820523654763193,28.756950217960004,28.582935038138174,28.175517368167288,28.953888548272417,,,"rgba(38, 166, 154, 1.0)"
2023-07-06 00:00:00+00:00,27.1470149207,27.4608532435,26.9777074045,27.4608532435,202167,,,,,,,,,27.331092657779404,,,,,,,,,,,27.524416127096686,27.417833293486602,27.269903642081438,27.167752770137433,,27.658231840145262,27.599811608017983,27.572103586015455,27.435033431134848,28.689070041588558,28.4904626504373,28.8988988745226,28.81720529771311,28.753702745040858,28.579903356394485,28.173122543267763,28.950435344606188,,,#000000
2023-07-07 00:00:00+00:00,27.2378628563,27.3287107918,27.0974615013,27.0974615013,86771,,,,,,,,,27.32710290492103,,,,,,,,,,,27.523698283631102,27.41739652195931,27.269678061062763,27.168271327990098,,27.656862799106428,27.599276514540268,27.571549607034054,27.431995899202466,28.68773792450679,28.489245398546572,28.897464870945832,28.81580809353657,28.752336373638425,28.57863070311556,28.172125651273188,28.9489793914209,,,#000000
2023-07-10 00:00:00+00:00,27.3700053079,27.4353332325,27.2956751789,27.3782642112,162543,,,,,,,,,27.329646944699572,,,,,,,,,,,27.523006121497872,27.417187559668168,27.2705177111091,27.17180932845733,,27.655171248567036,27.598662973147643,27.570946235714818,27.430310215713142,28.6854962694967,28.487232700004252,28.89501809255433,28.81343586516517,28.750026271019383,28.57650827646833,28.17054907031289,28.94648801996052,,,#000000
2023-07-11 00:00:00+00:00,27.5104066629,27.5351833726,27.3707486092,27.4691121467,100605,,,,,,,,,27.335055563440967,,,,,,,,,,,27.522867355871753,27.417328170066988,27.27158845531612,27.175082282052617,,27.654512417044483,27.598456410678736,27.57076611720273,27.430970695143262,28.684222921897792,28.486107112024435,28.893611493559426,28.812077890227336,28.748708675308976,28.575312171410864,28.16970358307197,28.945052282298636,,,#000000
2023-07-12 00:00:00+00:00,27.6012545984,27.7498322675,27.5599600823,27.6838436307,105411,,,,,,,,,27.34660739006113,,,,,,,,,,,27.52319253199119,27.417915866620913,27.27361083481684,27.1802977559003,,27.65444668542162,27.59852224337773,27.570892380027946,27.434326161671436,28.683072729004465,28.4851217888101,28.892311303844497,28.810832730168258,28.747509001761607,28.57424861956541,28.169028792426055,28.94371903571847,,,#000000
2023-07-13 00:00:00+00:00,27.6673258243,27.7416559534,27.6342902113,27.6673258243,69607,,,,,,,,,27.35484891616635,,,,,,,,,,,27.52348899942975,27.418379946362386,27.27509455037148,27.18400382645952,,27.65451261898226,27.5986152266476,27.571030892306485,27.43695156030182,28.682346539293423,28.484506142304436,28.89148430534011,28.810042767058412,28.746749614300207,28.57358060048023,28.168620975918436,28.942869775290564,,,"rgba(38, 166, 154, 1.0)"
2023-07-14 00:00:00+00:00,27.4691121467,27.7895575921,27.3947820176,27.7168792437,79999,,,,,,,,,27.360254733516314,,,,,,,,,,,27.523548561882865,27.418648482493666,27.27624497924664,27.18710016680002,,27.654219484607474,27.598553874332033,27.571002214809333,27.438331081562563,28.681405087622785,28.483685497359193,28.890433347288507,28.809031888897334,28.745771932051824,28.572702482892772,28.16802841793972,28.94179476404362,,,"rgba(38, 166, 154, 1.0)"
2023-07-17 00:00:00+00:00,27.2461217595,27.5021477596,27.1717916304,27.4195587273,361864,,,,,,,,,27.354321160905624,,,,,,,,,,,27.52145671801725,27.417633462104646,27.27680821091541,27.191494511899513,,27.649817727503255,27.59685729390357,27.56928874479645,27.431510476197616,28.676249208150743,28.479022973408096,28.884836012887902,28.803594803715235,28.740468512825903,28.567803172167896,28.164305617899043,28.936101598616744,,,#000000
2023-07-18 00:00:00+00:00,27.47737105,27.5104066629,27.2461217595,27.2461217595,150356,,,,,,,,,27.356828188939833,,,,,,,,,,,27.52101697728164,27.417609693588098,27.27783423503179,27.194800059581166,,27.648569057891887,27.596410202959518,27.568864332254925,27.431084556897407,28.674281043615842,28.477268426504192,28.882675312539984,28.80150430177694,28.738436340509924,28.5659465629535,28.1629557574333,28.933898832627175,,,#000000
2023-07-19 00:00:00+00:00,27.6673258243,27.6673258243,27.5599600823,27.5682189855,146859,,,,,,,,,27.36814764000337,,,,,,,,,,,27.521446233580377,27.418390973005504,27.280450349764905,27.201122319790834,,27.64848241115154,27.59649267712442,27.569028347120486,27.43512742882816,28.672698753330728,28.475913168536685,28.880885954652737,28.79979099038247,28.736785822767445,28.56448367817959,28.162026903794125,28.93206375691454,,,#000000
2023-07-20 00:00:00+00:00,27.5682189855,27.6095135017,27.4525943403,27.6095135017,61113,,,,,,,,,27.371102727732204,,,,,,,,,,,27.52148172725593,27.418580731577848,27.281257322448155,27.203172108555222,,27.64826050916543,27.59644089570389,27.569000513654768,27.43602893635747,28.671986130023768,28.47529177255965,28.88009045110673,28.79902584963372,28.736045806457557,28.563818915694387,28.161577303074864,28.931250018625608,,,"rgba(38, 166, 154, 0.75)"
2023-07-21 00:00:00+00:00,27.551701179,27.6556807707,27.5186655661,27.5929956952,76968,,,,,,,,,27.375349008442196,,,,,,,,,,,27.521590978827014,27.418879764647578,27.28238946446734,27.205957845999816,,27.648067034715226,27.596414999243656,27.569009199810818,27.437474187897955,28.671115242881104,28.474537097117906,28.879113793341254,28.798087982261833,28.735140006964425,28.563009060886785,28.16104116856647,28.93025005317403,,,"rgba(38, 166, 154, 0.75)"
2023-07-24 00:00:00+00:00,27.6095135017,27.6673258243,27.551701179,27.584736792,79422,,,,,,,,,27.380266997250835,,,,,,,,,,,27.521774600578226,27.419254251848418,27.283683777247848,27.209050869305514,,27.647961757154302,27.596431573372545,27.569066303574772,27.439296251068544,28.670246011297923,28.47378922328499,28.878133896604396,28.797148716636745,28.734234297948166,28.56220363410076,28.16052117810932,28.929245729954157,,,"rgba(38, 166, 154, 1.0)"
2023-07-25 00:00:00+00:00,27.6260313081,27.659066921,27.5186655661,27.5186655661,154988,,,,,,,,,27.38896755774461,,,,,,,,,,,27.522097206781172,27.41994928417778,27.286117013283814,27.214830514718514,,27.647714183621083,27.596443453326966,27.56915461677508,27.442575783509703,28.668540667401217,28.472319592638133,28.876213606806523,28.795307339308284,28.732458095868488,28.560622205098316,28.159494094295727,28.927277998855015,,,"rgba(38, 166, 154, 1.0)"
2023-07-26 00:00:00+00:00,27.8490216954,27.873798405,27.6425491146,27.6425491146,109066,,,,,,,,,27.39973732922834,,,,,,,,,,,27.522855845778807,27.420936937324335,27.288811008681737,27.22071798962429,,27.64823720514446,27.596775703305102,27.56957721089039,27.447435168757043,28.667553783530135,28.471509990555266,28.875063651828974,28.794217565830845,28.731417803357537,28.55972900541839,28.159015204636155,28.926091779586624,,,"rgba(38, 166, 154, 1.0)"
2023-07-27 00:00:00+00:00,27.6508080178,27.9729052438,27.5682189855,27.9729052438,172834,,,,,,,,,27.413294814020105,,,,,,,,,,,27.523789470768822,27.422246749359296,27.292534260406658,27.22887893760317,,27.648719650791513,27.597141772355997,27.57006755743889,27.4536030915323,28.665891870543568,28.47012269879747,28.873149629574765,28.7923964645653,28.72967318420923,28.558212019853176,28.158140845084237,28.924121792457782,,,"rgba(38, 166, 154, 1.0)"
2023-07-28 00:00:00+00:00,27.6342902113,27.7746915663,27.5021477596,27.6673258243,175664,,,,,,,,,27.422239573143116,,,,,,,,,,,27.52430431842311,27.423166088195234,27.295459856867136,27.235411964103054,,27.64865058330822,27.597252363775546,27.570274155153715,27.457575660574523,28.664040329384306,28.468540203306624,28.871051977045845,28.790389314488824,28.72774067023647,28.556502129107237,28.157062041064975,28.921969681383985,,,"rgba(38, 166, 154, 1.0)"
2023-07-31 00:00:00+00:00,27.8903162115,27.8903162115,27.6673258243,27.6673258243,126387,,,,,,,,,27.4332481190629,,,,,,,,,,,27.525255223303684,27.424372030283976,27.298620902650804,27.242021699084386,,27.64935971250993,27.59768767856646,27.57081827159259,27.463074396729937,28.662943691681786,28.4676495697606,28.869765366900612,28.78917290192114,28.726581906722725,28.55551447786494,28.156554761030517,28.920640740158976,,,"rgba(38, 166, 154, 1.0)"
2023-08-01 00:00:00+00:00,27.659066921,27.8625034685,27.567728063,27.825137572,88468,,,,,,,,,27.43829985351902,,,,,,,,,,,27.525644957576805,27.424955408713632,27.300304768811383,27.245614324207356,,27.649498934416695,27.59782504563706,27.571012680734174,27.46555381893282,28.662069639901464,28.466913484600433,28.8687646718386,28.788218868633713,28.725666288221092,28.55471320187129,28.156076239465474,28.919611940169755,,,"rgba(38, 166, 154, 1.0)"
2023-08-02 00:00:00+00:00,27.5594245304,27.5843351281,27.3352291516,27.5843351281,127210,,,,,,,,,27.43976894737701,,,,,,,,,,,27.525538419962878,27.425164556008326,27.301470482998,27.24839504019076,,27.64883618633192,27.597615771960992,27.570839447048368,27.465966771378607,28.660551391426186,28.465578694220536,28.867079559961084,28.78659488652833,28.724092879129543,28.553291169773583,28.155086136063236,28.917890098103168,,,"rgba(38, 166, 154, 0.5)"
2023-08-03 00:00:00+00:00,27.3352291516,27.476389205,27.2771044238,27.3352291516,121983,,,,,,,,,27.437839055696376,,,,,,,,,,,27.525031124067265,27.424981590083867,27.30182482796643,27.249616175257373,,27.647679801448742,27.59716732633649,27.570397651100105,27.464500818708164,28.6589374263178,28.464131440447403,28.865314948207708,28.784885234793233,28.722428857816176,28.551764278133223,28.153953489573798,28.916092520912812,,,#000000
2023-08-04 00:00:00+00:00,27.5096033352,27.6673704536,27.4131993223,27.4348715422,99519,,,,,,,,,27.43969021506895,,,,,,,,,,,27.525043883575076,27.42523292506222,27.302893739151802,27.25203496222212,,27.647292980642437,27.597062879182594,27.57032784545333,27.465252869841525,28.65779309298403,28.463132310993345,28.86403819238236,28.7836570647558,28.721240829300886,28.550696207602158,28.15322657436944,28.914786550089676,,,#000000
2023-08-07 00:00:00+00:00,27.5594245304,27.6673704536,27.5345139328,27.659066921,94182,,,,,,,,,27.442438419859318,,,,,,,,,,,27.525192609476242,27.425598515937416,27.30414787001041,27.25474777407933,,27.647106231913614,27.597048230795906,27.570355272074682,27.466561531396962,28.65676693519361,28.46224641701418,28.86288372715383,28.78254976140388,28.72017242939298,28.549743850226196,28.15260303158121,28.913603702652647,,,#000000
2023-08-08 00:00:00+00:00,27.567728063,27.5900645656,27.4680856724,27.5262104003,59093,,,,,,,,,27.443589078209953,,,,,,,,,,,27.525217783208877,27.42576317632142,27.304804476254834,27.256199405362118,,27.64690193923185,27.5969974422992,27.570326172674196,27.46706620677717,28.656096962219316,28.461662865720832,28.86213484796529,28.781829850575587,28.719476438891995,28.549119292269765,28.152181324481724,28.912837398682843,,,#000000
2023-08-09 00:00:00+00:00,27.4929962701,27.5760315955,27.476389205,27.5345139328,114833,,,,,,,,,27.445161329294056,,,,,,,,,,,27.52518846284815,27.426008274573604,27.305926984101426,27.258717886750514,,27.64640632475286,27.59685104983499,27.57021649102281,27.467683470237958,28.654766045709056,28.460497980401012,28.860652491827985,28.78040305370166,28.718095545640978,28.547875564524034,28.151327556991426,28.91132163157636,,,#000000
2023-08-10 00:00:00+00:00,27.4431750748,27.6423768206,27.426651045,27.5511209979,134475,,,,,,,,,27.4466391272432,,,,,,,,,,,27.52511675432996,27.426258152261532,27.30715759710066,27.261480894889253,,27.645782101730997,27.596657143527803,27.570062893744165,27.468222455321808,28.65319631671421,28.45912154973445,28.85890647356299,28.778721701497755,28.71646762702003,28.546407324078196,28.150313309771466,28.9095367263731,,,#000000
2023-08-11 00:00:00+00:00,27.5096033352,27.5096033352,27.3601397493,27.4099609446,117032,,,,,,,,,27.446919949290255,,,,,,,,,,,27.52492427454981,27.426351287268556,27.307978126628466,27.263405534189765,,27.645074908007953,27.59640864736943,27.56984048732284,27.468115026028958,28.651781167786396,28.457871482158566,28.857341038650553,28.777211328420794,28.7150027971895,28.545078742842925,28.14937289461141,28.90793819521068,,,#000000
2023-08-14 00:00:00+00:00,27.5179068677,27.5179068677,27.4431750748,27.4846927375,42977,,,,,,,,,27.447278665671252,,,,,,,,,,,27.524889770074118,27.426419209721978,27.308342678277896,27.264220922726746,,27.644862867286236,27.5963397488195,27.56978361921994,27.468230781734277,28.651276789739228,28.457428461841225,28.856780693135164,28.77667151214451,28.714479944059637,28.54460657690762,28.14904479647135,28.90736550351489,,,#000000
2023-08-15 00:00:00+00:00,27.310318554,27.4846927375,27.310318554,27.4846927375,112052,,,,,,,,,27.445710286701004,,,,,,,,,,,27.524450197060297,27.426265562526225,27.308649850360926,27.265177129364382,,27.643861651981492,27.595944559756962,27.569395884491907,27.46703488478352,28.649822621740668,28.456126379675624,28.855188660800827,28.77512985047729,28.712980043787972,28.543231939598225,28.148028786584934,28.905743228800425,,,"rgba(239, 83, 80, 1.0)"
2023-08-16 00:00:00+00:00,27.1359443704,27.3186220865,27.1027302402,27.3186220865,136090,,,,,,,,,27.439577629550076,,,,,,,,,,,27.523298368638127,27.42549394341061,27.307891764579733,27.264302007215534,,27.641855261170786,27.595082507395563,27.568500707625375,27.462999631382853,28.647809771827095,28.454284251304262,28.85302265477863,28.773019429853715,28.71091597212747,28.54130778415061,28.146510047937266,28.903543944055667,,,"rgba(239, 83, 80, 1.0)"
2023-08-17 00:00:00+00:00,26.9947843171,27.2189796959,26.9200525242,27.2189796959,119191,,,,,,,,,27.431581696105305,,,,,,,,,,,27.521876777073935,27.424426648886104,27.30647685972287,27.262201840650185,,27.6395729785852,27.59407111893838,27.56743221645219,27.457807707464756,28.645881639351266,28.452496204060846,28.850970000170697,28.77101169755623,28.708945890877732,28.53945201084997,28.144988973521574,28.901464463710358,,,"rgba(239, 83, 80, 1.0)"
2023-08-18 00:00:00+00:00,26.9698737195,27.052909045,26.9117489916,26.9698737195,106105,,,,,,,,,27.423555239403616,,,,,,,,,,,27.520443194851197,27.423316261445546,27.304913751337903,27.259805222828525,,27.637330685664924,27.593065421504043,27.56636430714424,27.45256723259826,28.64409805050413,28.4508333560018,28.849079569466234,28.769159694217848,28.70712617842251,28.537730609542322,28.143556896734122,28.899551115217516,,,"rgba(239, 83, 80, 1.0)"
2023-08-21 00:00:00+00:00,26.8370171987,26.9947843171,26.7742424926,26.9449631218,133065,,,,,,,,,27.411504207905026,26.868681336133328,,,,,,,,,,27.51829513250854,27.42159090435519,27.30232447029181,27.255709660092787,,27.634076482570357,27.591585052753267,27.5647822167506,27.444674825947924,28.64171999563763,28.448598634219337,28.846575755041567,28.766700854383295,28.704705316117444,28.53542598677173,28.141597630939014,28.8970205443208,,,"rgba(239, 83, 80, 1.0)"
2023-08-22 00:00:00+00:00,26.8204101336,26.9109186384,26.812106601,26.8702313289,77313,,,,,,,,,,26.861011869065038,,,,,,,,,,27.517013676260525,27.42055571224042,27.3007623992078,27.253243023715406,,27.6321471509962,27.590702958706615,27.56383882672818,27.440023814839392,28.64032500074206,28.447286007672588,28.84510858348546,28.765259470964466,28.70328572579892,28.53407315352749,28.14044340980217,28.895538036421808,,,"rgba(239, 83, 80, 1.0)"
2023-08-23 00:00:00+00:00,27.1027302402,27.1608549681,26.8785348614,26.8785348614,122340,,,,,,,,,,26.92953675915499,,,,,,,,,,27.5155976032647,27.419493343782044,27.299391823261804,27.251291715052872,,27.629885326502414,27.589685212765442,27.562765717413775,27.43524112371212,28.638367252393877,28.445471906880535,28.843022859151937,28.763219969289302,28.70128492311221,28.53218967887198,28.13890249752739,28.893424690754916,,,"rgba(239, 83, 80, 0.75)"
2023-08-24 00:00:00+00:00,26.9532666544,27.2163225655,26.9532666544,27.1193373053,71246,,,,,,,,,,26.949186745945983,,,,,,,,,,27.51476560993186,27.418866816418024,27.29858030009208,27.2501370491297,,27.628561740918006,27.589087275243326,27.562135072321034,27.432463948353043,28.637224759788044,28.444412768331716,28.84180610809888,28.762030036914865,28.700117445322242,28.531090280492094,28.138001863578666,28.89219191354516,,,"rgba(239, 83, 80, 0.75)"
2023-08-25 00:00:00+00:00,27.0363019799,27.098578474,26.9034454591,26.9532666544,72727,,,,,,,,,,26.958888219407488,,,,,,,,,,27.51386899809224,27.418181876231703,27.297667119700733,27.248814371351322,,27.62715227045747,27.588446944212663,27.561458169881973,27.429467964304006,28.636039646152266,28.44331158677997,28.84054635093435,28.760797205757775,28.698907181190904,28.529948510662138,28.13706045706473,28.890916073880735,,,"rgba(239, 83, 80, 0.75)"
2023-08-28 00:00:00+00:00,27.1193373053,27.1733102669,27.0446055124,27.1110337728,75092,,,,,,,,,,26.979782004412062,,,,,,,,,,27.51313000594595,27.41765030964922,27.297057987945646,27.24803408589414,,27.625938652398272,27.587901461990768,27.56088761090661,27.427148172139464,28.634892808368424,28.442255444260446,28.839318258243356,28.759598562817956,28.69773312010724,28.528848719776224,28.136176089718084,28.889670354531404,,,"rgba(239, 83, 80, 0.75)"
2023-08-29 00:00:00+00:00,27.2106761634,27.2688008912,27.0778196426,27.0778196426,81072,,,,,,,,,,27.006169564411493,,,,,,,,,,27.5124806939734,27.417215893384203,27.296664294526078,27.247651858851746,,27.62482102950223,27.58740457221352,27.56037372169898,27.42525632117817,28.633716135544066,28.441179862618423,28.838050556031725,28.758363958853973,28.696526067129792,28.5277246478618,28.135291291634356,28.888382813788763,,,"rgba(239, 83, 80, 0.75)"
2023-08-30 00:00:00+00:00,27.2438902936,27.3020150214,27.2189796959,27.2604973587,71530,,,,,,,,,,27.03143429795097,,,,,,,,,,27.512030821717858,27.416948143070925,27.296534540778097,27.247691234764265,,27.623994318090517,27.587042539000414,27.560005019431838,27.424086804445583,28.63272907805616,28.44028462480151,28.836980446626878,28.757324131872632,28.69551138631427,28.526785496722077,28.13456878970586,28.88729453110529,,,#000000
2023-08-31 00:00:00+00:00,27.4265680097,27.5096033352,27.235586761,27.2604973587,70961,,,,,,,,,,27.064304482918743,,,,,,,,,,27.51182071580849,27.416905057165355,27.296823951940365,27.24845078718235,,27.62347789799212,27.586830527056616,27.559802361595214,27.423860108940705,28.63184752126025,28.439499307940252,28.83601116499235,28.756386991194383,28.69460082452755,28.52595439105506,28.13396353996497,28.88630592038535,,,#000000
2023-09-01 00:00:00+00:00,27.4680856724,27.4680856724,27.3384262893,27.4597367102,69595,,,,,,,,,,27.094002734386006,,,,,,,,,,27.511673425155063,27.416917797348567,27.29720920969944,27.249365694730574,,27.623047857503504,27.586659283970224,27.559644244135573,27.423866739833493,28.63100799268955,28.43875538277845,28.835084318202004,28.755492174859338,28.69373246809341,28.525165038973714,28.133398225968318,28.885359800527745,,,"rgba(38, 166, 154, 1.0)"
2023-09-05 00:00:00+00:00,27.2593616171,27.4263408614,27.2593616171,27.4096429369,59203,,,,,,,,,,27.10847494898908,,,,,,,,,,27.511390468266512,27.416779264861464,27.29725468453813,27.249654076382736,,27.622481542110727,27.58641518921498,27.559400642336723,27.423259695402116,28.630229785799806,28.438054930596092,28.83423548788049,28.754669159807626,28.69293084297622,28.524427497633603,28.13284358969578,28.884495459790692,,,"rgba(38, 166, 154, 1.0)"
2023-09-06 00:00:00+00:00,27.2593616171,27.3512002015,27.1961599732,27.3261533148,61841,,,,,,,,,,27.118745599970683,,,,,,,,,,27.51102656665812,27.41656956647961,27.297179289216313,27.249742007543833,,27.62180382179022,27.586117441829533,27.559098785562217,27.42236570251089,28.629389418327317,28.437294193763094,28.833322963943623,28.75378297110856,28.692066503538,28.523628713288208,28.13223241957775,28.88356712300537,,,#000000
2023-09-07 00:00:00+00:00,27.2510126549,27.3511167118,27.0738476768,27.2343147305,81734,,,,,,,,,,27.12706005867237,,,,,,,,,,27.510461005485677,27.416211791711937,27.296927590093315,27.24959550906578,,27.620801939935866,27.58567082168693,27.558641016713953,27.420868814158148,28.628244783165297,28.43625281351304,28.832084977410094,28.752579004838562,28.690890798123394,28.52253791834604,28.131385263590467,28.88230872158033,,,#000000
2023-09-08 00:00:00+00:00,27.3428512393,27.397036004,27.2176168061,27.2176168061,49045,,,,,,,,,,27.13565072611771,,,,,,,,,,27.51023404854446,27.416102975258923,27.29697424059333,27.249845095874488,,27.620345260555293,27.585473009524996,27.558444098371726,27.420407309538554,28.62760471686437,28.435677145280984,28.83138636370957,28.75190180242063,28.690231328745472,28.52193154614852,28.130930252916183,28.881597239812443,,,"rgba(38, 166, 154, 1.0)"
2023-09-11 00:00:00+00:00,27.2760595416,27.3845960503,27.2426636927,27.3762470881,123108,,,,,,,,,,27.152348314530222,,,,,,,,,,27.509613099577837,27.415780213133772,27.29699588293089,27.25030257591825,,27.619136636785466,27.584944183396154,27.55791403348781,27.419063715688356,28.62597869869273,28.434211436065528,28.829614699805504,28.750183376734984,28.68855701306723,28.520389362238657,28.129765009797197,28.87979358545239,,,#000000
2023-09-12 00:00:00+00:00,27.2426636927,27.2748906869,27.175871995,27.2510126549,66979,,,,,,,,,,27.15644943472403,,,,,,,,,,27.50916396570403,27.41549869345033,27.29680876246149,27.250209991743706,,27.61833908344538,27.5845865748426,27.55754823968918,27.417919256159546,28.62504907995453,28.433366441065477,28.828608476075157,28.749205088655554,28.687601917276865,28.519503894130168,28.12907900233659,28.878770591630776,,,#000000
