date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-07-31 00:00:00+00:00,9.43,9.47,9.13,9.25,57042,,,,,,,,9.324142142365158,,,,,,,,,,,,,,,,8.653767853131479,8.845614895572794,8.50811522193733,9.324142142365158,,,8.421454273374358,,,8.373876769003257,,,,,18.53909418305216,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-01 00:00:00+00:00,9.33,9.37,9.25,9.37,25148,,,,,,,,9.324012352292337,,,,,,,,,,,,,,,,8.657974667621893,8.850858107614853,8.511973050963402,9.324012352292337,,,8.425438828686506,,,8.37767377687447,,,,,18.531856677427808,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-02 00:00:00+00:00,9.1,9.39,9.05,9.21,54879,,,,,,,,9.318755152307338,,,,,,,,,,,,,,,,8.665105287555157,8.858663444492795,8.518856934331565,9.318755152307338,,,8.432697430732732,,,8.384663823166772,,,,,18.515868420332577,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-03 00:00:00+00:00,9.23,9.25,9.075,9.1,19186,,,,,,,,9.317069624399947,,,,,,,,,,,,,,,,8.667576217019942,8.861346729114283,8.521248176161729,9.317069624399947,,,8.435219001810074,,,8.387094118106667,,,,,18.510294713807625,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-04 00:00:00+00:00,9.1,9.44,9.05,9.29,57106,,,,,,,,9.31271682681148,,,,,,,,,,,,,,,,8.67495647544114,8.869357179068317,8.528388380472268,9.31271682681148,,,8.442740507402142,,,8.394345687106572,,,,,18.49376494591412,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-07 00:00:00+00:00,8.96,9.0992,8.9,9.07,24490,,,,,,,,9.307734912264516,,,,,,,,,,,,,,,,8.676808461754437,8.870544102557734,8.53045545796608,9.307734912264516,,,8.445033818065777,,,8.396611268789858,,,,,18.486534174227998,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-08 00:00:00+00:00,8.7,8.98,8.6594,8.96,10240,,,,,,,,9.3043861463267,,,,,,,,,,,,,,,,8.677063903984594,8.870160951603404,8.530925106014505,9.3043861463267,,,8.445623235986117,,,8.39722340454177,,,,,18.483448353404988,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-09 00:00:00+00:00,8.4,8.69,8.4,8.67,11794,,,,,,,,9.298527937946151,,,,,,,,,,,,,,,,8.676550045707579,8.868353404043253,8.530850947628048,9.298527937946151,,,8.44572653661675,,,8.397406035003787,,,,,18.479793034233055,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-10 00:00:00+00:00,8.45,8.82,8.38,8.41,18674,,,,,,,,9.290029685434794,8.55,,,,,,,,,,,,,,,8.675981850341117,8.865932507015389,8.530916355533968,9.290029685434794,,,8.446059597586087,,,8.397848470953141,,,,,18.474041753567292,,,,,,"rgba(239, 83, 80, 1.0)"
2023-08-11 00:00:00+00:00,12.97,13.89,11.6,13.0,23276321,,,,,,,,,12.816577033822071,,,,,,,,,,,,,,,12.191780233253725,12.442652765164642,12.004205158664664,12.587019784411067,,,11.94193119830394,,,11.861582900666379,,,,,16.103529289127867,,,,,,#000000
2023-08-14 00:00:00+00:00,14.38,15.0,12.9,12.98,3940047,,,,,,,,,13.001283186565308,,,,,,,,,,,,,,,12.430571973906513,12.661840889789145,12.256053325701536,12.79265748151028,,,12.19831110495951,,,12.122842602810946,,,,,15.970320866806926,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-15 00:00:00+00:00,17.15,17.65,14.17,14.3,2063450,,,,,,,,,13.235250326421806,,,,,,,,,,,,,,,12.670786457573335,12.899912094757466,12.49758947870483,13.028242306861916,,,12.440630979872775,,,12.365491215639464,,,,,15.98216108049301,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-16 00:00:00+00:00,15.51,17.8,15.3101,17.21,830093,,,,,,,,,13.31711874386954,,,,,,,,,,,,,,,12.756436286771144,12.984201739083405,12.584131586917437,13.111329652578796,,,12.527575072532501,,,12.452728385608204,,,,,15.985150406340466,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-17 00:00:00+00:00,14.83,15.7,14.62,15.31,270501,,,,,,,,,13.332538487498166,,,,,,,,,,,,,,,12.774398637511172,13.001219617291973,12.602738749546843,13.127704629390754,,,12.546409706610277,,,12.471808935088514,,,,,15.981110928998122,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-18 00:00:00+00:00,14.68,15.0,13.69,14.31,210827,,,,,,,,,13.34028096529056,,,,,,,,,,,,,,,12.784604790223206,13.010504827815684,12.613578361950783,13.136396174667683,,,12.557462396108303,,,12.483108993397183,,,,,15.975995842980401,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-21 00:00:00+00:00,18.73,19.13,14.33,14.61,2354895,,,,,,,,,13.630055515357471,,,,,,,,,,,,,,,13.077310507559051,13.302268199767319,12.906802317260675,13.426428435141869,,,12.851225684352528,,,12.776886111609308,,,,,16.027317527551222,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-22 00:00:00+00:00,19.99,20.91,18.42,19.0,888302,,,,,,,,,13.791254470852655,,,,,,,,,,,,,,,13.233865731960918,13.460665632529976,13.062001298700123,13.585337345293828,,,13.006185231908386,,,12.931199137905365,,,,,16.07767779399485,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-23 00:00:00+00:00,21.85,22.1,19.67,20.04,823775,,,,,,,,,13.967413061268337,,,,,,,,,,,,,,,13.403063177400945,13.632594876095428,13.229211896306365,13.75827778905783,,,13.172965110268807,,,13.097070803624728,,,,,16.14083417079445,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-24 00:00:00+00:00,20.92,22.75,20.32,22.29,706500,,,,,,,,,14.11442182462475,,,,,,,,,,,,,,,13.544759465817034,13.776385502865336,13.369377401596376,13.902819560944872,,,13.31280475805675,,,13.236205485609982,,,,,16.195062246295123,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-25 00:00:00+00:00,18.67,21.67,18.42,20.35,538272,,,,,,,,,14.196421276254046,,,,,,,,,,,,,,,13.625938156484429,13.857918903373468,13.450271495930028,13.98430120087218,,,13.39369326868693,,,13.316932661264083,,,,,16.221852531996458,,,,,,"rgba(38, 166, 154, 1.0)"
2023-08-28 00:00:00+00:00,18.26,19.6,17.79,18.98,291261,,,,,,,,,14.231437170103224,,,,,,,,,,,,,,,13.661478861316388,13.893277846894213,13.48592452719983,14.019445049815463,,,13.429416593732064,,,13.352682516444583,,,,,16.231761099870127,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-29 00:00:00+00:00,18.99,19.44,17.8601,18.31,273284,,,,,,,,,14.265381613554444,,,,,,,,,,,,,,,13.69579781707672,13.927471266726839,13.520317144980972,14.053461275089797,,,13.463865858959126,,,13.387143456831854,,,,,16.241830358560307,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-30 00:00:00+00:00,17.64,19.3786,17.38,18.87,283726,,,,,,,,,14.295224099625651,,,,,,,,,,,,,,,13.726570247623469,13.95790415465104,13.551315540809878,14.083605859027635,,,13.494964223898263,,,13.418317992629037,,,,,16.24960708053703,,,,,,"rgba(38, 166, 154, 0.75)"
2023-08-31 00:00:00+00:00,19.93,20.15,17.51,17.62,405797,,,,,,,,,14.348726504471221,,,,,,,,,,,,,,,13.780296147052267,14.011570600591197,13.605061322735953,14.137079189509322,,,13.548767686165048,,,13.47210158226294,,,,,16.2668395846667,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-01 00:00:00+00:00,19.46,20.8678,19.28,20.0,348115,,,,,,,,,14.399941487760849,,,,,,,,,,,,,,,13.831170935067636,14.062599355669185,13.655807204228834,14.18804883617298,,,13.599521591200588,,,13.522776558405273,,,,,16.284819826279264,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-05 00:00:00+00:00,20.01,20.1903,19.3128,19.32,152882,,,,,,,,,14.422006448636907,,,,,,,,,,,,,,,13.853130577736568,14.084609503685785,13.67772251122345,14.210025099813354,,,13.621443614445761,,,13.544669265464663,,,,,16.292590587893287,,,,,,"rgba(38, 166, 154, 0.75)"
2023-09-06 00:00:00+00:00,18.61,21.1888,18.3802,19.9,300051,,,,,,,,,14.46128181271484,,,,,,,,,,,,,,,13.892597646126916,14.12402151097898,13.717212854813267,14.2492938515552,,,13.660977495612856,,,13.584192916167526,,,,,16.305842560423663,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-07 00:00:00+00:00,17.06,18.39,17.05,18.39,188228,,,,,,,,,14.476268628697273,,,,,,,,,,,,,,,13.908647920929909,14.139672308452786,13.733538721558796,14.264670992371997,,,13.677403205579447,,,13.600723883455418,,,,,16.309035930774897,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-08 00:00:00+00:00,17.04,17.2812,16.08,17.22,207010,,,,,,,,,14.488806893506313,,,,,,,,,,,,,,,13.92272900609238,14.153169260214842,13.748026743012229,14.277794631871323,,,13.692029803602235,,,13.615510826529748,,,,,16.3104767941711,,,,,,"rgba(38, 166, 154, 0.5)"
2023-09-11 00:00:00+00:00,17.16,17.985,16.2,17.36,151072,,,,,,,,,14.4991057640558,,,,,,,,,,,,,,,13.934032869564907,14.164093303128642,13.759594591766717,14.288470363555517,,,13.703689458523186,,,13.627273538186918,,,,,16.312194790566572,,,,,,#000000
2023-09-12 00:00:00+00:00,17.69,18.12,17.15,17.26,113297,,,,,,,,,14.508355194797408,,,,,,,,,,,,,,,13.943883659695754,14.173718039084799,13.769601423790176,14.297938944204748,,,13.713753372841921,,,13.63739688370974,,,,,16.31433914611562,,,,,,#000000
2023-09-13 00:00:00+00:00,16.82,17.75,16.72,17.24,114780,,,,,,,,,14.516021710864054,,,,,,,,,,,,,,,13.952320657633184,14.181863487961836,13.778241342582508,14.30589485011742,,,13.722463570726143,,,13.64618652560795,,,,,16.315604338746848,,,,,,#000000
2023-09-14 00:00:00+00:00,17.3,17.575,16.89,16.89,64247,,,,,,,,,14.520555249263952,,,,,,,,,,,,,,,13.9572603154491,14.186649628229363,13.783287708088025,14.3105799126672,,,13.727547330063283,,,13.651311840865787,,,,,16.316453930472058,,,,,,#000000
2023-09-15 00:00:00+00:00,16.66,17.28,16.55,17.28,117110,,,,,,,,,14.527502117732759,,,,,,,,,,,,,,,13.96507093450042,14.194132499482631,13.791327211480493,14.317854544949181,,,13.735664541445143,,,13.659519557506638,,,,,16.317299144883478,,,,,,#000000
2023-09-18 00:00:00+00:00,16.22,16.47,15.56,16.47,101789,,,,,,,,,14.531559228511282,,,,,,,,,,,,,,,13.970064959395911,14.198769437328613,13.796571969923258,14.322274229329167,,,13.740991249307108,,,13.664947146472993,,,,,16.316964929891416,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,15.79,16.34,15.5587,16.19,111748,,,,,,,,,14.53545488557714,,,,,,,,,,,,,,,13.975037536032687,14.203331108051797,13.801833453668943,14.326588120291468,,,13.746346460115134,,,13.670419013625438,,,,,16.31630615502389,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,15.43,15.93,15.415,15.89,89963,,,,,,,,,14.537876639560533,,,,,,,,,,,,,,,13.978390432503632,14.206328223304018,13.805436919963807,14.329373344586125,,,13.750030366199026,,,13.674204583119394,,,,,16.31539386912748,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,15.6,15.86,15.0715,15.24,59696,,,,,,,,,14.53935419829893,,,,,,,,,,,,,,,13.980496069933798,14.208193758387903,13.807711754678927,14.331096349253425,,,13.75235937818312,,,13.676602335180446,,,,,16.31472202854907,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,15.51,15.68,15.29,15.52,40475,,,,,,,,,14.540335795841898,,,,,,,,,,,,,,,13.98190446050042,14.209438959628972,13.80923517036961,14.332244759239407,,,13.753919604877336,,,13.678209312149809,,,,,16.31425743599577,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,14.78,15.3147,14.7,15.18,128007,,,,,,,,,14.541604801584485,,,,,,,,,,,,,,,13.984692315033735,14.211645039994957,13.812433968173165,14.33411180186323,,,13.757247949404025,,,13.681705764154831,,,,,16.311788446391216,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-26 00:00:00+00:00,14.34,15.0,14.21,14.64,166692,,,,,,,,,14.5414999089641,,,,,,,,,,,,,,,13.9867182039527,14.212853673701753,13.81503804607719,14.3348493838144,,,13.760032659676392,,,13.684727976792047,,,,,16.30762396939093,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-27 00:00:00+00:00,13.79,14.58,13.4,14.15,131674,,,,,,,,,14.539452846007576,,,,,,,,,,,,,,,13.986528099923984,14.211950292213945,13.815353449146414,14.333540186657723,,,13.760504305313933,,,13.685408251580538,,,,,16.303262670151835,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-28 00:00:00+00:00,13.42,13.76,12.91,13.32,243905,,,,,,,,,14.532282469355494,,,,,,,,,,,,,,,13.983085043650197,14.20707364231376,13.812927966617751,14.327856220458347,,,13.758390773616377,,,13.6837162753929,,,,,16.293335047951,,,,,,"rgba(239, 83, 80, 1.0)"
2023-09-29 00:00:00+00:00,14.3,15.17,13.565,13.69,152401,,,,,,,,,14.531571741246252,,,,,,,,,,,,,,,13.984330123794832,14.20756712012773,13.81470593595771,14.327918748374067,,,13.760334815478116,,,13.68587983593642,,,,,16.28923278282823,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-02 00:00:00+00:00,13.53,14.15,13.04,14.15,139900,,,,,,,,,14.528245149311887,,,,,,,,,,,,,,,13.983036256495332,14.20549088948821,13.813967791183103,14.325400758062578,,,13.759767646500853,,,13.685542827540068,,,,,16.283993581754267,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-03 00:00:00+00:00,12.94,13.37,12.66,13.35,95081,,,,,,,,,14.524624353218343,,,,,,,,,,,,,,,13.980916118030736,14.202792598481652,13.812258806634258,14.322379071060572,,,13.758184180274695,,,13.684130206444369,,,,,16.279680565104393,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-04 00:00:00+00:00,12.74,12.94,12.525,12.94,70182,,,,,,,,,14.521520376269986,,,,,,,,,,,,,,,13.97895575703033,14.20039142949928,13.81061210248259,14.319732242868799,,,13.756632950820178,,,13.682709484666395,,,,,16.276258029632732,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-05 00:00:00+00:00,12.63,12.77,12.4,12.77,90877,,,,,,,,,14.517214559288721,,,,,,,,,,,,,,,13.976151990197732,14.19700849569917,13.8082206045675,14.316027163621822,,,13.754366771436521,,,13.680614974534702,,,,,16.271667503742393,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,12.69,12.76,12.15,12.58,42353,,,,,,,,,14.515144879670862,,,,,,,,,,,,,,,13.974786079935264,14.195371157546056,13.807047957486166,14.314238997842967,,,13.75325283580899,,,13.679581548512555,,,,,16.269493240583444,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,13.33,13.48,12.5,12.58,49237,,,,,,,,,14.513434686413447,,,,,,,,,,,,,,,13.97382803923813,14.194123146791526,13.806296273363493,14.312828596882058,,,13.752564279985869,,,13.678978750508154,,,,,16.26735389625848,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-10 00:00:00+00:00,13.28,13.525,13.0506,13.31,47158,,,,,,,,,14.512011341881186,,,,,,,,,,,,,,,13.97310371742218,14.193129352499502,13.805763703633183,14.311683484672693,,,13.75209051993515,,,13.678584616980638,,,,,16.26542521383167,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-11 00:00:00+00:00,12.83,13.4594,12.71,13.31,46785,,,,,,,,,14.510274767420285,,,,,,,,,,,,,,,13.972089120487828,14.191836318103537,13.804947337221101,14.31023478443243,,,13.75133472630325,,,13.677911263177608,,,,,16.26333124746068,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-12 00:00:00+00:00,12.32,12.81,12.02,12.81,85027,,,,,,,,,14.505844996921489,,,,,,,,,,,,,,,13.969084908757637,14.188281930258746,13.802335158900368,14.306375362452942,,,13.748841497343797,,,13.675581523047118,,,,,16.258814983995627,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-13 00:00:00+00:00,11.78,12.34,10.95,12.28,282966,,,,,,,,,14.486462394928392,,,,,,,,,,,,,,,13.954832545311687,14.172047647758628,13.789496675654679,14.289051091069465,,,13.736429268867223,,,13.663760606317284,,,,,16.241185091060697,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,12.32,12.41,11.604,11.76,41401,,,,,,,,,14.484072768805497,,,,,,,,,,,,,,,13.953147355852732,14.170090276060355,13.788005682434369,14.286943372813443,,,13.734997082557209,,,13.662409550941984,,,,,16.2388547900769,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,12.67,13.35,11.95,12.01,105329,,,,,,,,,14.47940719864808,,,,,,,,,,,,,,,13.95013920148541,14.16644185519819,13.785454210610856,14.28293893686616,,,13.732584751815136,,,13.660187646015803,,,,,16.233719794474407,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-18 00:00:00+00:00,11.42,12.41,11.26,12.33,121801,,,,,,,,,14.47121567015566,,,,,,,,,,,,,,,13.944109087336498,14.159575982605514,13.780020906351373,14.27561363825321,,,13.727331525123306,,,13.655184204117699,,,,,16.226211364600793,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-19 00:00:00+00:00,11.17,11.475,10.93,11.24,83411,,,,,,,,,14.46461779297944,,,,,,,,,,,,,,,13.939074442245849,14.153936549960823,13.775418414649048,14.269643437954398,,,13.722858890271713,,,13.650892752249922,,,,,16.220512136637414,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,11.28,11.49,10.88,10.98,63573,,,,,,,,,14.459645192663277,,,,,,,,,,,,,,,13.935284364344747,14.149688892186512,13.77195536551393,14.265145488604379,,,13.719494147375773,,,13.647665130374316,,,,,16.21619858946551,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,11.32,11.595,11.03,11.23,41967,,,,,,,,,14.456470203617554,,,,,,,,,,,,,,,13.932878452793643,14.146985357853799,13.769762181136432,14.262279017741019,,,13.717364970640427,,,13.645625134060952,,,,,16.21341104947044,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,11.22,11.54,11.07,11.28,66480,,,,,,,,,14.451392587037088,,,,,,,,,,,,,,,13.929020598738822,14.142655396189472,13.766241828210266,14.257690708695122,,,13.71394614929923,,,13.64234783341547,,,,,16.20896728091577,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-25 00:00:00+00:00,10.74,11.205,10.62,11.1,58859,,,,,,,,,14.446315261435887,,,,,,,,,,,,,,,13.925072812410098,14.138270266577287,13.762606824690478,14.253067185153585,,,13.710404937671377,,,13.63893794430767,,,,,16.204703818904395,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-26 00:00:00+00:00,10.58,11.0,10.3,10.74,87574,,,,,,,,,14.438308768146072,,,,,,,,,,,,,,,13.918782325579778,14.131315173921019,13.756791813398605,14.24575054738363,,,13.704732286371417,,,13.633465067077278,,,,,16.1981027214755,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-27 00:00:00+00:00,10.15,10.77,10.11,10.49,35832,,,,,,,,,14.434799684016722,,,,,,,,,,,,,,,13.915994485761697,14.128247922469228,13.75420393478108,14.2425316511734,,,13.702204166029018,,,13.631021028570808,,,,,16.19526917618308,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-30 00:00:00+00:00,10.11,10.38,9.67,10.24,75771,,,,,,,,,14.426874530731535,10.053333333333333,,,,,,,,,,,,,,13.909636195729787,14.121282475716882,13.748280283903267,14.235237423534967,,,13.696410172795497,,,13.62540993527042,,,,,16.188989845220778,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-31 00:00:00+00:00,10.2,10.31,9.795,10.18,96182,,,,,,,,,,10.080368608476347,,,,,,,,,,,,,,13.901695995476757,14.112579565927689,13.74088619627665,14.226121394124917,,,13.689179084055093,,,13.618408672846476,,,,,16.18110011793765,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-01 00:00:00+00:00,10.3,10.38,10.05,10.236,25896,,,,,,,,,,10.101698686034974,,,,,,,,,,,,,,13.89964332194295,14.110325367738605,13.738977833284755,14.223757932114989,,,13.68731384134591,,,13.616604150813181,,,,,16.17902880305015,,,,,,"rgba(239, 83, 80, 1.0)"
2023-11-02 00:00:00+00:00,11.03,11.2,10.4,10.51,78852,,,,,,,,,,10.322542756742235,,,,,,,,,,,,,,13.894487396944339,14.10459911921077,13.734230249607519,14.217720879251162,,,13.682688852969303,,,13.612150738202688,,,,,16.17340265257171,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-03 00:00:00+00:00,11.9,12.05,11.13,11.3,103829,,,,,,,,,,10.696567970987832,,,,,,,,,,,,,,13.889555046374921,14.098989730092931,13.729782551248649,14.211739667397714,,,13.678387721843379,,,13.608052818958203,,,,,16.1671519865877,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-06 00:00:00+00:00,11.0,12.41,10.94,12.05,104812,,,,,,,,,,10.859275335742632,,,,,,,,,,,,,,13.884049186138789,14.092783549406155,13.724778224532296,14.205149890303735,,,13.67353476375867,,,13.603410351374928,,,,,16.16051757327793,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-07 00:00:00+00:00,10.56,11.03,10.4,10.9,48202,,,,,,,,,,10.84157333478276,,,,,,,,,,,,,,13.88070977041388,14.08909245618246,13.721690812961016,14.201267566164724,,,13.670522932445255,,,13.600504521933862,,,,,16.156964238046527,,,,,,"rgba(239, 83, 80, 0.75)"
2023-11-08 00:00:00+00:00,10.76,10.8099,10.4774,10.71,31021,,,,,,,,,,10.832829112266376,,,,,,,,,,,,,,13.878577044180906,14.086734426807878,13.71971955011712,14.198787010290257,,,13.668600106911311,,,13.598649616052878,,,,,16.154687815333194,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-09 00:00:00+00:00,10.76,11.25,10.76,10.9,55845,,,,,,,,,,10.840975673774869,,,,,,,,,,,,,,13.875033646673183,14.082797453585957,13.716458211473414,14.194635564444908,,,13.665423550985732,,,13.595591648069183,,,,,16.150774690798595,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-10 00:00:00+00:00,11.39,11.53,10.76,10.9,48003,,,,,,,,,,10.868674603526063,,,,,,,,,,,,,,13.872306920994074,14.079745302508272,13.713964704107596,14.191405594689611,,,13.663000331219354,,,13.593266413881175,,,,,16.147610650354117,,,,,,"rgba(239, 83, 80, 0.5)"
2023-11-13 00:00:00+00:00,11.26,11.57,11.1,11.39,30156,,,,,,,,,,10.887725847792655,,,,,,,,,,,,,,13.87065069735835,14.077887148655472,13.712453204775546,14.189437019312203,,,13.661532484752401,,,13.591859363588016,,,,,16.14565866997794,,,,,,#000000
2023-11-14 00:00:00+00:00,11.88,12.2,11.81,11.83,37428,,,,,,,,,,10.942424218803428,,,,,,,,,,,,,,13.869121775099732,14.0761279211865,13.711089301561872,14.187550992665614,,,13.660218670325271,,,13.590614738414802,,,,,16.14356519491125,,,,,,#000000
2023-11-15 00:00:00+00:00,11.77,12.13,11.66,11.97,39260,,,,,,,,,,10.988553814326519,,,,,,,,,,,,,,13.867428232814259,14.074189815642715,13.709571023768321,14.18547841089751,,,13.658753536214814,,,13.58922312150066,,,,,16.14131377527178,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-16 00:00:00+00:00,11.24,11.9071,11.05,11.65,43808,,,,,,,,,,11.010508465994764,,,,,,,,,,,,,,13.865116370735567,14.071589607685615,13.707465874507996,14.182720413398195,,,13.656710802222205,,,13.587267222619266,,,,,16.138538463260975,,,,,,#000000
2023-11-17 00:00:00+00:00,11.58,11.58,11.0,11.36,32401,,,,,,,,,,11.024822486589796,,,,,,,,,,,,,,13.86340070909123,14.069660823633248,13.70590301538156,14.180675023676447,,,13.655194079591324,,,13.585814696000584,,,,,16.136482542630386,,,,,,#000000
2023-11-20 00:00:00+00:00,11.64,11.98,11.36,11.46,30572,,,,,,,,,,11.046838144577293,,,,,,,,,,,,,,13.861962483923461,14.068028603017682,13.704603872609427,14.178936369581722,,,13.653937040615306,,,13.58461604591532,,,,,16.134655844834604,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-21 00:00:00+00:00,11.38,11.4899,11.23,11.44,16671,,,,,,,,,,11.052770326842914,,,,,,,,,,,,,,13.861074623931053,14.06703115908675,13.703794593520755,14.177878985113463,,,13.653151486604061,,,13.583863511258155,,,,,16.133595104021264,,,,,,#000000
2023-11-22 00:00:00+00:00,11.22,11.7,11.15,11.58,12689,,,,,,,,,,11.057001344088974,,,,,,,,,,,,,,13.860396561211047,14.066269655828803,13.703176367352201,14.177071846618606,,,13.652551325247273,,,13.58328849442712,,,,,16.132786358423367,,,,,,#000000
2023-11-24 00:00:00+00:00,11.26,11.35,11.16,11.17,10052,,,,,,,,,,11.05917947184691,,,,,,,,,,,,,,13.859838229022388,14.065644458009299,13.70266598924347,14.176410114729087,,,13.652055412197349,,,13.582812738705606,,,,,16.132132468881217,,,,,,#000000
2023-11-27 00:00:00+00:00,10.79,11.23,10.72,11.23,38427,,,,,,,,,,11.053340776300855,,,,,,,,,,,,,,13.857424813854795,14.06296518916986,13.700443277227242,14.173586052772217,,,13.649890062287515,,,13.58072762645549,,,,,16.129458464984037,,,,,,"rgba(239, 83, 80, 0.5)"
