date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1060,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-12-23 00:00:00+00:00,47.43,47.69,46.03,46.76,30536,,,,,48.28555261506684,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.16258338507898,48.39473883591317,48.79697531957984,48.43848668936476,45.28322172073046,45.40535807502435,48.143440577700446,,49.38271806593129,48.9676809494564,"rgba(239, 83, 80, 0.75)"
2022-12-27 00:00:00+00:00,46.94,47.58,46.88,47.32,24985,,,,,48.277784764283105,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13437104889411,48.389036586858175,48.790228169447026,48.4054932238585,45.285901661337626,45.40758773387614,48.13769358850431,,49.36059813703514,48.96157569815724,"rgba(239, 83, 80, 0.75)"
2022-12-28 00:00:00+00:00,46.85,47.63,46.45,47.11,34005,,,,,48.26595491570802,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0943011804433,48.3804000522989,48.78027261194499,48.35796862677204,45.28922839903435,45.41033845836541,48.12877227887701,,49.32911317558277,48.952624872770734,"rgba(239, 83, 80, 0.75)"
2022-12-29 00:00:00+00:00,47.47,48.115,47.03,47.37,22894,,,,,48.26152804732115,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07508755644061,48.37694756425896,48.775699514682366,48.3400163104853,45.29220382399437,45.41284710503386,48.12573349869115,,49.31333030790069,48.94834408398361,"rgba(239, 83, 80, 0.75)"
2022-12-30 00:00:00+00:00,46.77,47.14,46.49,47.14,22875,,,,,48.2526971356189,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.047359423421774,48.37051377466655,48.7684572318171,48.30703539422672,45.294194257422575,45.414479109797334,48.11895095871537,,49.291390894300804,48.94186644606333,"rgba(239, 83, 80, 0.75)"
2023-01-03 00:00:00+00:00,48.22,48.82,46.89,47.38,46442,,,,,48.24935202853684,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02150578044029,48.36727825136438,48.762608057524744,48.293269573614715,45.301364398296,45.420584616206106,48.11748825894256,,49.26849642695597,48.93599385993377,"rgba(239, 83, 80, 0.75)"
2023-01-04 00:00:00+00:00,48.07,48.88,47.99,48.68,61301,,,,,48.25035935621832,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99963186165832,48.366699569212614,48.75826956693948,48.29431554505932,45.311953765088674,45.42965476202071,48.12011014685604,,49.247034900380655,48.93103312206607,#000000
2023-01-05 00:00:00+00:00,46.09,47.86,46.065,47.86,57335,,,,,48.227449679602216,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93426651321986,48.34986181103333,48.739592277772815,48.21887437951076,45.31641025810732,45.43328646078827,48.10219785908424,,49.194026777611555,48.9143218424946,"rgba(239, 83, 80, 1.0)"
2023-01-06 00:00:00+00:00,44.03,45.29,41.05,43.0,264014,,,,,47.92861868753563,43.45666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30713079705919,48.13582851348981,48.53046329189887,47.37912560020642,45.288759902340054,45.40702579171914,47.85191011712004,,48.697324621384894,48.73456269529093,"rgba(239, 83, 80, 1.0)"
2023-01-09 00:00:00+00:00,44.13,44.7,43.55,43.55,108256,,,,,,43.651502457893464,,,,,,,,,,,,,,,,,,,,,,,,,,,48.119675992539264,48.065189089715645,48.460123794720985,47.159814956510324,45.281718258504185,45.400088658866586,47.77139192495965,,48.54063571889628,48.673160132666695,"rgba(239, 83, 80, 1.0)"
2023-01-10 00:00:00+00:00,44.37,44.82,43.88,43.88,48643,,,,,,43.732995076575605,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04535484711666,48.03605925210334,48.430883314572576,47.077382277948395,45.27920644980226,45.397554577527096,47.73854717277679,,48.477164392962216,48.647468561471364,"rgba(239, 83, 80, 1.0)"
2023-01-11 00:00:00+00:00,44.89,45.66,44.29,44.5,84563,,,,,,43.936034806795966,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94249312710824,47.99444136347939,48.38824962951838,46.9737522866062,45.27764409733974,45.39565892189859,47.692631055826595,,48.386449180513004,48.609568070512736,"rgba(239, 83, 80, 1.0)"
2023-01-12 00:00:00+00:00,45.52,45.57,44.71,45.1,54902,,,,,,44.06640100670143,,,,,,,,,,,,,,,,,,,,,,,,,,,47.886040879488824,47.97079080760642,48.36364630164176,46.92149805014351,45.27761071466126,45.39530778340741,47.6670010995193,,48.335258477808345,48.58748790727144,"rgba(239, 83, 80, 1.0)"
2023-01-13 00:00:00+00:00,46.18,46.5,45.52,45.52,35370,,,,,,44.18515826042779,,,,,,,,,,,,,,,,,,,,,,,,,,,47.861644283985704,47.9602139682318,48.35204188320638,46.90496654114872,45.279153569816785,45.396483101632555,47.656182397257176,,48.3115281782787,48.576806621287496,"rgba(239, 83, 80, 0.75)"
2023-01-17 00:00:00+00:00,45.01,46.45,45.01,46.09,32811,,,,,,44.25327145635228,,,,,,,,,,,,,,,,,,,,,,,,,,,47.83250544744119,47.94755064961397,48.33869142869234,46.88002975146536,45.279535321519816,45.39663472652698,47.64268255117689,,48.284412419006095,48.56472092700189,"rgba(239, 83, 80, 0.75)"
2023-01-18 00:00:00+00:00,44.92,46.13,44.79,45.14,65194,,,,,,44.34975614279626,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77167757026791,47.920653114889596,48.31060236995174,46.82589664044228,45.279536987216325,45.39626018533406,47.613783569885676,,48.22811735636643,48.539364777108766,"rgba(239, 83, 80, 0.75)"
2023-01-19 00:00:00+00:00,45.11,45.87,44.64,44.64,50133,,,,,,44.407506248717326,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72551874866812,47.89977125925852,48.28883659348493,46.784837946554184,45.27933667170965,45.395793160310845,47.59135380940974,,48.18520035787211,48.51969830402848,"rgba(239, 83, 80, 0.75)"
2023-01-20 00:00:00+00:00,45.34,45.68,44.97,45.46,34242,,,,,,44.44810115216691,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69643201471346,47.8863369623377,48.27473257922311,46.76007003819188,45.27943161808203,45.39568265001048,47.5770524902198,,48.157766129642795,48.50689362757539,"rgba(239, 83, 80, 0.75)"
2023-01-23 00:00:00+00:00,45.18,45.6,44.97,45.29,26666,,,,,,44.47467122435472,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67351595112247,47.87564750524562,48.263545973527926,46.74031169281402,45.279388727277784,45.39549234032427,47.56564792158643,,48.136169955974026,48.49674363437456,"rgba(239, 83, 80, 0.75)"
2023-01-24 00:00:00+00:00,45.05,45.63,45.0,45.56,65087,,,,,,44.5309376876454,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61882282174986,47.84968820591416,48.23637704993197,46.693466951264035,45.27920185849677,45.3949557468623,47.53799942394907,,48.08436514176388,48.47205679635057,"rgba(239, 83, 80, 0.75)"
2023-01-25 00:00:00+00:00,45.28,45.49,44.76,44.88,55431,,,,,,44.569620210984695,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57320151083423,47.82756410989025,48.213241102399664,46.654515356872,45.27889327918546,45.39436646459775,47.514464639066354,,48.04093182973541,48.45100498341843,"rgba(239, 83, 80, 0.75)"
2023-01-26 00:00:00+00:00,45.33,45.87,44.91,45.44,36376,,,,,,44.599894702509204,,,,,,,,,,,,,,,,,,,,,,,,,,,47.546519465739806,47.814287791996875,48.19920219902112,46.63322708083985,45.27907285574067,45.394323374506484,47.500529770527166,,48.01500423802185,48.43814263000735,"rgba(239, 83, 80, 0.5)"
2023-01-27 00:00:00+00:00,45.0,45.83,44.98,45.35,34726,,,,,,44.62324852588048,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52050086735887,47.80123375438286,48.185459679719656,46.611995031263156,45.27905581585708,45.39411384511898,47.486778396752605,,47.98979985093429,48.425566552615365,"rgba(239, 83, 80, 0.5)"
2023-01-30 00:00:00+00:00,45.02,45.72,44.77,44.77,54768,,,,,,44.65173501512267,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47888236417538,47.780112969600644,48.163311348114476,46.577423343222186,45.27873373933909,45.393519716991285,47.46446876847448,,47.949548587896054,48.40531171678794,"rgba(239, 83, 80, 0.5)"
2023-01-31 00:00:00+00:00,46.4,46.6799,45.15,45.26,42564,,,,,,44.707186072330025,,,,,,,,,,,,,,,,,,,,,,,,,,,47.459848311075255,47.76955203689577,48.15146767339114,46.56826302671347,45.28056090685478,45.39492423099049,47.45415960839436,,47.928998981843876,48.39410618793955,#000000
2023-02-01 00:00:00+00:00,47.24,47.69,46.01,46.17,50089,,,,,,44.806713518878745,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45230386165453,47.763833445764064,48.14369500520672,46.5769391431872,45.28512828406401,45.39875013050825,47.450050667333116,,47.916901932964535,48.38614363270983,"rgba(38, 166, 154, 1.0)"
2023-02-02 00:00:00+00:00,47.83,48.71,47.0,47.33,53864,,,,,,44.943429034507005,,,,,,,,,,,,,,,,,,,,,,,,,,,47.458860697491666,47.76447362207015,48.141590712055056,46.60507375774025,45.29251013084208,45.405087522626296,47.45371254176821,,47.915952176310384,48.38289666640072,"rgba(38, 166, 154, 1.0)"
2023-02-03 00:00:00+00:00,48.57,48.7,47.57,47.57,62253,,,,,,45.108285753108056,,,,,,,,,,,,,,,,,,,,,,,,,,,47.47434211450979,47.7690376222734,48.14271478323547,46.646895873120535,45.30242731127024,45.41366387810567,47.46243655603176,,47.92155416634636,48.382185850192336,"rgba(38, 166, 154, 1.0)"
2023-02-06 00:00:00+00:00,48.16,48.71,47.72,48.71,67669,,,,,,45.265700894959224,,,,,,,,,,,,,,,,,,,,,,,,,,,47.48884803633759,47.77311360246583,48.14318689798916,46.68784803383905,45.31283325363869,45.422659169777305,47.47076743862696,,47.92608021700662,48.380803158493464,"rgba(38, 166, 154, 1.0)"
2023-02-07 00:00:00+00:00,48.83,49.04,47.44,47.93,53971,,,,,,45.3895726267475,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50379000733839,47.77811996339564,48.145220983915266,46.723944686175365,45.321765525768036,45.430409112623785,47.47943005002817,,47.93269305059851,48.381133270614036,"rgba(38, 166, 154, 1.0)"
2023-02-08 00:00:00+00:00,49.14,49.3,48.02,48.68,56657,,,,,,45.524707588556176,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52521755940821,47.786307083239905,48.15009511696651,46.768398424479635,45.33223474842177,45.439533923322934,47.49193350241623,,47.94459506332633,48.38383893093966,"rgba(38, 166, 154, 1.0)"
2023-02-09 00:00:00+00:00,46.86,49.77,46.8,49.35,83964,,,,,,45.65076241270659,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53192638804253,47.78657981970682,48.146493052686196,46.8001384258903,45.34317540374404,45.448953268414954,47.49626996996565,47.81,47.94197165000698,48.37864351584533,"rgba(38, 166, 154, 0.75)"
2023-02-10 00:00:00+00:00,47.27,47.73,46.56,46.82,49604,,,,,,45.69923306457855,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52718723838136,47.78252759825079,48.14052464668308,46.80697378517973,45.347971815038235,45.45302304312839,47.49379617728163,47.57850872464463,47.933373377183614,48.3723018275477,"rgba(38, 166, 154, 0.75)"
2023-02-13 00:00:00+00:00,48.06,48.27,46.96,47.3,38214,,,,,,45.748224374478916,,,,,,,,,,,,,,,,,,,,,,,,,,,47.52965823833057,47.78242823449403,48.138726365163805,46.81982755393674,45.35280344487467,45.45718392570849,47.495445163593466,47.619624136017364,47.93189510718024,48.36981605547251,"rgba(38, 166, 154, 0.75)"
2023-02-14 00:00:00+00:00,48.07,48.45,47.33,48.15,78885,,,,,,45.85106375205555,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53854585551644,47.78420002717781,48.13688708780042,46.85033744465924,45.363484117209666,45.46641741149129,47.50111416082089,47.72359354575326,47.93221429446653,48.36630810640862,"rgba(38, 166, 154, 0.75)"
2023-02-15 00:00:00+00:00,48.8,49.13,47.09,47.83,29627,,,,,,45.89397202622609,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54486007405026,47.786398406537295,48.137627815724635,46.86528933168459,45.368074247114365,45.47040939407561,47.50502514990437,47.78874754127214,47.9348966031694,48.36622580329185,"rgba(38, 166, 154, 0.75)"
2023-02-16 00:00:00+00:00,48.35,49.7,48.0,48.43,53952,,,,,,45.9788758602234,,,,,,,,,,,,,,,,,,,,,,,,,,,47.560962714287555,47.792812687515635,48.14122800003702,46.897923009267046,45.37735827030914,45.47851691321566,47.51494467644036,47.933146255552295,47.94375551761319,48.36802213262464,"rgba(38, 166, 154, 0.75)"
2023-02-17 00:00:00+00:00,49.08,49.42,48.42,48.53,57824,,,,,,46.073477680411635,,,,,,,,,,,,,,,,,,,,,,,,,,,47.582053335867606,47.80179204425608,48.147070319291565,46.93709634305916,45.388118820334405,45.48794317552483,47.52798549966295,48.086557068890755,47.95665316059297,48.371674966732805,"rgba(38, 166, 154, 0.75)"
2023-02-21 00:00:00+00:00,48.38,49.26,48.03,48.51,67130,,,,,,46.16133062225476,,,,,,,,,,,,,,,,,,,,,,,,,,,47.598661328751966,47.8083995389355,48.150381980864715,46.971824449827764,45.399088159706956,45.49752225218967,47.53855454725547,48.15528193234611,47.96525418494186,48.37296197107667,"rgba(38, 166, 154, 0.75)"
2023-02-22 00:00:00+00:00,47.71,49.43,47.71,48.54,58147,,,,,,46.22442550056351,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60862030201902,47.811973299227134,48.15130659902795,46.99573947595173,45.40771124496562,45.50503425172367,47.54512424093391,48.16967421608063,47.96915518354105,48.3724250926288,"rgba(38, 166, 154, 0.75)"
2023-02-23 00:00:00+00:00,47.74,48.77,47.69,47.99,87601,,,,,,46.3034106245588,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61844250734285,47.814828233441844,48.150428991910694,47.024372786384085,45.41963386161073,45.515398593738546,47.55196423606476,48.15475795164763,47.970924180338855,48.36969053073638,"rgba(38, 166, 154, 0.75)"
2023-02-24 00:00:00+00:00,47.4,48.15,47.02,47.31,56374,,,,,,46.33616585064282,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6171478953954,47.81274058356561,48.14627237341629,47.032812713037984,45.4256867495019,45.52061312161904,47.55172461722027,48.10093253614225,47.96575904823687,48.364847241461696,#000000
2023-02-27 00:00:00+00:00,46.9,48.2,46.9,47.81,45552,,,,,,46.357340847680995,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61406023285864,47.80998220498918,48.14194152377471,47.03686480839151,45.4301115828974,45.524409018407724,47.550257642098046,48.0514673147784,47.959916430000284,48.360099502133,#000000
2023-02-28 00:00:00+00:00,46.87,47.88,46.78,46.78,95327,,,,,,46.392201644550575,,,,,,,,,,,,,,,,,,,,,,,,,,,47.604323811467545,47.802447264216795,48.13129863374033,47.04070136788596,45.43854855793771,45.53161794923093,47.545078833178216,47.94751316689956,47.945060819070775,48.34880932576685,"rgba(239, 83, 80, 0.5)"
2023-03-01 00:00:00+00:00,47.65,47.84,46.97,46.97,38829,,,,,,46.410846567942464,,,,,,,,,,,,,,,,,,,,,,,,,,,47.603266591102056,47.80092431355541,48.12841649672358,47.04563131965982,45.442570594932214,45.535086274446925,47.544750864937654,47.926236626517486,47.94154661226971,48.34547204958253,#000000
2023-03-02 00:00:00+00:00,47.43,48.04,46.9,47.58,42358,,,,,,46.429927435339806,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60184352897286,47.79912260585666,48.125156054247554,47.05052904097432,45.44687607034463,45.538797867587604,47.54421463164877,47.90372098858787,47.93752514292827,48.341734655547,#000000
2023-03-03 00:00:00+00:00,47.58,48.0989,47.21,47.51,45302,,,,,,46.452889191680335,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60212907230654,47.79817919523313,48.12259708015687,47.05781612951252,45.451855006211225,45.54310816623399,47.54476718243375,47.8903508446665,47.93481809889623,48.3385465169383,#000000
2023-03-06 00:00:00+00:00,47.28,47.99,47.1,47.69,64624,,,,,,46.479566730178625,,,,,,,,,,,,,,,,,,,,,,,,,,,47.600027742372,47.79548885719064,48.117727180720756,47.06484939957122,45.458357355012836,45.54871903890533,47.54396164641771,47.86213579250871,47.928895313820775,48.332950018032854,#000000
2023-03-07 00:00:00+00:00,47.27,47.77,47.19,47.38,100701,,,,,,46.51656743812388,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59584431051545,47.790814162508894,48.1097531854303,47.07407985456976,45.46817138828691,45.55718469741668,47.54207980561671,47.820517966024234,47.91906930008006,48.323912450721394,#000000
2023-03-08 00:00:00+00:00,47.45,48.29,47.05,47.26,45205,,,,,,46.535510783563254,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59585235795021,47.789763004148504,48.10717114909481,47.08027915801115,45.47296533669823,45.56134031482312,47.54242187416654,47.81163539901571,47.91635178024744,48.32072970143958,#000000
2023-03-09 00:00:00+00:00,46.83,47.94,46.73,47.6,33851,,,,,,46.54369256817752,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59273018542235,47.787246953608076,48.10364025959719,47.08103979867137,45.47581708157209,45.5637860076195,47.54066685495412,47.793023706663966,47.911649533056625,48.31695993171035,"rgba(239, 83, 80, 0.5)"
2023-03-10 00:00:00+00:00,45.53,47.16,45.42,46.64,56949,,,,,,46.532871088759535,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57391663524575,47.77543503373164,48.09066731888772,47.06579531030478,45.47740126837492,45.56499491502061,47.52894111738392,47.71170569795614,47.89207101846841,48.304497278650736,"rgba(239, 83, 80, 1.0)"
2023-03-13 00:00:00+00:00,45.08,45.99,44.99,45.0,48864,,,,,,46.51165868109265,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55111682383926,47.76149298337705,48.07600503260099,47.044612895109445,45.47710130297186,45.5645316443156,47.5144840485969,47.6215962687781,47.86952709868938,48.29072251346456,"rgba(239, 83, 80, 1.0)"
2023-03-14 00:00:00+00:00,45.33,46.49,45.215,46.0,108904,,,,,,46.47954570321148,,,,,,,,,,,,,,,,,,,,,,,,,,,47.50922006014513,47.73510686159172,48.04771948651148,47.00795747124341,45.478179826523935,45.56508408157066,47.48768754961145,47.46910243922944,47.82700290857573,48.26382642860621,"rgba(239, 83, 80, 1.0)"
2023-03-15 00:00:00+00:00,45.16,45.62,43.97,44.72,72711,,,,,,46.44034308966031,,,,,,,,,,,,,,,,,,,,,,,,,,,47.471066240345124,47.71147157940607,48.02325059877818,46.97115652697089,45.47617767268497,45.562989294436875,47.46287791044988,47.34202932417847,47.789775430166124,48.24097523943521,"rgba(239, 83, 80, 1.0)"
2023-03-16 00:00:00+00:00,45.68,46.07,44.61,44.86,40017,,,,,,46.42690303255505,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45485504533605,47.701097558177324,48.01224475114469,46.95659776896872,45.47613293133286,45.56279467312457,47.45226201694282,47.291660019575495,47.7734421572666,48.230540417613994,"rgba(239, 83, 80, 1.0)"
2023-03-17 00:00:00+00:00,44.65,45.6,44.6,45.53,69483,,,,,,46.39279026877659,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42039218719732,47.679326172081204,47.98964202473482,46.923725928342975,45.47434979054432,45.560912017641755,47.429518361282504,47.18802583691667,47.73958181581516,48.209356128118365,"rgba(239, 83, 80, 1.0)"
2023-03-20 00:00:00+00:00,45.11,45.33,44.6,44.85,84286,,,,,,46.35519362238215,,,,,,,,,,,,,,,,,,,,,,,,,,,47.38087883184755,47.653976827028586,47.96322982401318,46.886502398255764,45.47246222667663,45.558878894046124,47.40316886098152,47.07722501822036,47.70049031368472,48.184515272433785,"rgba(239, 83, 80, 1.0)"
2023-03-21 00:00:00+00:00,46.65,46.89,45.72,45.72,82322,,,,,,46.35687401060079,,,,,,,,,,,,,,,,,,,,,,,,,,,47.36571606569747,47.642622520233196,47.94996902405147,46.87779031532292,45.476236288152094,45.561990394479075,47.392807198549576,47.04606996820044,47.682804963182555,48.17122119641024,"rgba(239, 83, 80, 0.75)"
2023-03-22 00:00:00+00:00,46.14,47.22,46.06,46.73,34171,,,,,,46.358114115940225,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3599088584625,47.63817352701266,47.94472085326347,46.87467911057064,45.47788207736846,45.56335522382636,47.388802344002215,47.03501777331772,47.67591063186054,48.165927884931065,"rgba(239, 83, 80, 0.75)"
2023-03-23 00:00:00+00:00,45.87,46.55,45.65,46.29,45314,,,,,,46.35345257113498,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34847342393986,47.63006656201915,47.93570758705157,46.8660824598942,45.479073368433106,45.56426691291615,47.380960780219276,47.009774851310766,47.66351232385,48.15710640625626,"rgba(239, 83, 80, 0.75)"
2023-03-24 00:00:00+00:00,46.14,46.52,45.55,45.55,54311,,,,,,46.348799741949286,,,,,,,,,,,,,,,,,,,,,,,,,,,47.33549638892249,47.620735696500326,47.92527645926079,46.856563002227354,45.48061618942572,45.565465462191746,47.37199915182484,46.98248655464446,47.649311166360015,48.14685782946811,"rgba(239, 83, 80, 0.75)"
2023-03-27 00:00:00+00:00,45.85,46.75,45.28,46.75,76818,,,,,,46.339977682212506,,,,,,,,,,,,,,,,,,,,,,,,,,,47.316028105531224,47.606804257443954,47.909857123187194,46.84165133451274,45.482379950373726,45.566783541099305,47.35847755663753,46.94214939098678,47.62828243413838,48.13177409724572,"rgba(239, 83, 80, 0.75)"
2023-03-28 00:00:00+00:00,44.05,45.95,43.6036,45.42,140055,,,,,,46.26825460315838,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2460572370827,47.56052369574493,47.862255182119114,46.773750176881855,45.47606417707335,45.56053412129998,47.310019259853085,46.78059976029364,47.55962654111774,48.08709894983887,"rgba(239, 83, 80, 1.0)"
2023-03-29 00:00:00+00:00,44.22,44.55,43.82,44.22,131860,,,,,,46.19356747415616,,,,,,,,,,,,,,,,,,,,,,,,,,,47.17550664806573,47.513482866389296,47.814222272951525,46.70426692584456,45.468088043264764,45.5528042382763,47.26052047657137,46.62706369142465,47.49080117775357,48.042135437361786,"rgba(239, 83, 80, 1.0)"
2023-03-30 00:00:00+00:00,36.24,40.4,35.56,39.6,643676,,,,,,44.877564669849285,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18351055137494,46.8672131008407,47.1881153531661,45.62211237211498,45.22980554157137,45.3333167369577,46.55035674810544,44.55244634014855,46.57425974111219,47.47379355496613,"rgba(239, 83, 80, 1.0)"
2023-03-31 00:00:00+00:00,38.47,38.52,36.0701,36.54,262290,,,,,,44.46425175698005,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84611143758206,46.63422672979923,46.96091283727349,45.263040779786905,45.140105899162904,45.25034156963283,46.29764587747547,43.97620383428552,46.25705499064399,47.265344771938075,"rgba(239, 83, 80, 1.0)"
2023-04-03 00:00:00+00:00,38.65,39.24,38.04,38.43,227059,,,,,,44.18834804177513,,,,,,,,,,,,,,,,,,,,,,,,,,,45.60674297276043,46.46244461538563,46.7922262960236,45.01351227339542,45.07390753329114,45.188855027759,46.11327795391111,43.614981254858186,46.02886535094544,47.109254148948004,"rgba(239, 83, 80, 1.0)"
2023-04-04 00:00:00+00:00,38.05,38.7299,37.61,38.72,234328,,,,,,43.90581621805289,,,,,,,,,,,,,,,,,,,,,,,,,,,45.358817236755556,46.28159709688972,46.61464215683675,44.75575873370572,45.0016475176622,45.12170505286661,45.91964287198995,43.2566105757841,45.791879933451334,46.94456826613734,"rgba(239, 83, 80, 1.0)"
2023-04-05 00:00:00+00:00,37.8,38.35,37.79,37.82,91684,,,,,,43.79962823470516,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26431001180107,46.21169391239097,46.54593262352907,44.65792173193111,44.97317435166146,45.09522204159732,45.84500328035694,43.1250831125489,45.701241666674036,46.88069665623752,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,38.11,38.52,37.67,37.84,88890,,,,,,43.702296902062095,,,,,,,,,,,,,,,,,,,,,,,,,,,45.176437650746806,46.14600756702897,46.481271696315304,44.56738326139909,44.946258422436486,45.070162811064,45.77504987729806,43.00650807468134,45.61668617776714,46.820457744172785,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,38.58,38.77,37.92,37.92,108806,,,,,,43.59421068529779,,,,,,,,,,,,,,,,,,,,,,,,,,,45.07655051399397,46.07021133011003,46.4064603802525,44.46527904380287,44.915140002788284,45.04114394087571,45.69466009715517,42.87784611244601,45.520055504231316,46.75053041712539,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,38.38,39.45,38.38,38.59,127251,,,,,,43.480612924529346,,,,,,,,,,,,,,,,,,,,,,,,,,,44.968743439788526,45.98698791406961,46.324075934625284,44.35606286983123,44.88085940928133,45.00911728652518,45.60680121191211,42.746206484941744,45.415132977239686,46.67323434537758,"rgba(239, 83, 80, 1.0)"
2023-04-12 00:00:00+00:00,38.63,39.1125,37.98,38.72,86438,,,,,,43.40389110670229,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89572482296917,45.930282611981376,46.26793955399781,44.28214266436957,44.85717957747046,44.98698862340338,45.54699392708948,42.65802512700231,45.34400445308297,46.62051647187776,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,39.97,40.04,38.67,38.67,94194,,,,,,43.33948850718216,,,,,,,,,,,,,,,,,,,,,,,,,,,44.83014609613018,45.87761882444359,46.215405508937906,44.21725805311815,44.83559384334983,44.966727525617024,45.4920199483936,42.588275443270376,45.27920364273716,46.57078764679497,"rgba(239, 83, 80, 0.75)"
2023-04-14 00:00:00+00:00,39.37,40.4,39.07,39.87,60028,,,,,,43.30012340665632,,,,,,,,,,,,,,,,,,,,,,,,,,,44.78960298392179,45.844788626010036,46.18261860131135,44.17729348891828,44.82206735873349,44.95402085232165,45.45782000722792,42.54619507506673,45.239037572035215,46.5396985753394,"rgba(239, 83, 80, 0.75)"
