date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2022-05-11 00:00:00+00:00,20.4527951352,20.5141622873,20.4264949271,20.4966288153,1399192,22.249141642296927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.478582915951552,22.448395411788773,22.004785959753363,22.409982010725965,22.0725888942075,21.917681083782412,22.533025464383876,22.331503368929834,,22.170559395330486,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,20.4089614551,20.4834787112,20.382661247,20.4440283991,2054086,22.205002563982813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43834496277905,22.407731935707375,21.958560188676866,22.368713493810578,22.02646378423803,21.871608407025626,22.493898164107087,22.288949003665024,,22.125138323720602,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,20.2949938868,20.4396450311,20.2862271508,20.391427983,1589536,22.170727388610114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.407007493312435,22.37607169399892,21.922727945128212,22.33659547768043,21.99070822534476,21.83588503935569,22.463402643946676,22.255861451473113,,22.089907218220816,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,20.365127775,20.382661247,20.3300608309,20.3300608309,900906,22.15205067163361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.389817872603636,22.35871780058453,21.903350437733092,22.31900838446796,21.971333807564267,21.8166162504492,22.446650244941875,22.23778351472576,,22.070760041184634,"rgba(239, 83, 80, 0.75)"
2022-05-17 00:00:00+00:00,20.1985597906,20.3300608309,20.1985597906,20.3037606228,970285,22.131077947273738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.370577044734492,22.339285133076533,21.88147107083958,22.299304396028994,21.949499377201104,21.79479820533121,22.42790977295141,22.217507152024616,,22.049230201493884,"rgba(239, 83, 80, 0.75)"
2022-05-18 00:00:00+00:00,20.2073265266,20.2599269427,20.1459593745,20.2511602067,937536,22.110847202242827,20.20440428126667,,,,,,,,,,,,,,,,,,,,,,,,20.20440428126667,,,,22.351984284982358,22.320510292772024,21.860393406396135,22.280272303100887,21.928461487824546,21.77378145285251,22.409792533149677,22.197933427345763,,22.028475903582265,"rgba(239, 83, 80, 0.75)"
2022-05-19 00:00:00+00:00,20.2862271508,20.3037606228,20.1897930546,20.1897930546,1639855,,20.23973035869125,,,,,,,,,,,,,,,,,,,,,,,,20.23973035869125,,,,22.32104072832685,22.289294043463084,21.825966938090993,22.248669952238327,21.89400481699371,21.739580482015587,22.379583500349913,22.165525121291637,,21.994346838112694,"rgba(239, 83, 80, 0.75)"
2022-05-20 00:00:00+00:00,20.373894511,20.4264949271,20.2599269427,20.2599269427,1230854,,20.276481797199324,,,,,,,,,,,,,,,,,,,,,,,,20.276481797199324,,,,22.299436435821516,22.267529273049057,21.802570229573007,22.226676782528937,21.870490115093542,21.71646726925076,22.35843689931559,22.143062321854014,,21.97091819373109,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,20.5145918574,20.5709081459,20.4267349329,20.4267349329,1565774,,20.342794310324027,,,,,,,,,,,,,,,,,,,,,,,,20.342794310324027,,,,22.27470483045988,22.242663626701432,21.776844812049475,22.201617536972897,21.844463874555125,21.69128461961849,22.3341395846069,22.11761821321192,,21.94475137723428,"rgba(239, 83, 80, 0.5)"
2022-05-24 00:00:00+00:00,20.7430198609,20.7957340156,20.6112344743,20.6112344743,987775,,20.40084364848087,,,,,,,,,,,,,,,,,,,,,,,,20.40084364848087,,,,22.26128177023676,22.229208928780597,21.763757867717313,22.188113654365687,21.83107315444763,21.678678810934535,22.32087918946886,22.104030912376203,,21.931084582035854,"rgba(239, 83, 80, 0.5)"
2022-05-25 00:00:00+00:00,20.9802335569,21.0241620191,20.9363050947,20.9363050947,1053259,,20.483142134486517,,,,,,,,,,,,,,,,,,,,,,,,20.483142134486517,,,,22.24962056171205,22.217576075159556,21.753578791197018,22.176513721298836,21.82043582958621,21.669177239344332,22.3092612374096,22.09252805303241,,21.91993384694873,#000000
2022-05-26 00:00:00+00:00,21.120804636,21.1735187907,21.0768761738,21.0768761738,1139465,,20.56846910424159,,,,,,,,,,,,,,,,,,,,,,,,20.56846910424159,,,,22.23864105389767,22.20666421002814,21.744849189604015,22.16568825888454,21.81113839038262,21.66126619152337,22.298249886962324,22.08191762940442,,21.909959048070913,"rgba(38, 166, 154, 1.0)"
2022-05-27 00:00:00+00:00,21.2438043302,21.3316612547,21.199875868,21.2701614076,1152825,,20.650409542703056,,,,,,,,,,,,,,,,,,,,,,,,20.650409542703056,,,,22.229064737639217,22.197189782362326,21.738122977493962,22.156347138327437,21.80377570016221,21.65544073858882,22.28856978170259,22.072893079442927,,21.901804566993487,"rgba(38, 166, 154, 1.0)"
2022-05-31 00:00:00+00:00,21.2438043302,21.2912470694,21.2174472529,21.2613757151,1064411,,20.709740382351885,,,,,,,,,,,,,,,,,,,,,,,,20.709740382351885,,,,22.22031944703257,22.188538949657254,21.731979719229383,22.147819900383453,21.797057221195917,21.65010936151012,22.279725851815588,22.064658248105523,,21.894367666481525,"rgba(38, 166, 154, 1.0)"
2022-06-01 00:00:00+00:00,21.2262329454,21.3492326396,21.1647330982,21.2525900227,538796,,20.735320872913483,,,,,,,,,,,,,,,,,,,,,,,,20.735320872913483,,,,22.215933522636,22.184201099785152,21.728902728157575,22.14354496510089,21.793693178160993,21.647436702397233,22.275288734458787,22.060531735609327,,21.89064399980165,"rgba(38, 166, 154, 1.0)"
2022-06-02 00:00:00+00:00,21.2701614076,21.2965184849,21.2306257916,21.2525900227,1221363,,20.78701842141324,,,,,,,,,,,,,,,,,,,,,,,,20.78701842141324,,,,22.206328608258012,22.174711020807496,21.722339877019625,22.13420551068168,21.786477809603138,21.64178908896257,22.265553852398625,22.051545267430225,,21.882604469356806,"rgba(38, 166, 154, 1.0)"
2022-06-03 00:00:00+00:00,21.2701614076,21.2833399462,21.1779116369,21.2613757151,1074230,,20.82308250855622,,,,,,,,,,,,,,,,,,,,,,,,20.82308250855622,,,,22.197846291613747,22.166327004166696,21.71644909300709,22.125950254516614,21.780031840572065,21.636676012388364,22.25696085352333,22.043591402666078,,21.87545674318148,"rgba(38, 166, 154, 1.0)"
2022-06-06 00:00:00+00:00,21.1910901756,21.2877327925,21.1647330982,21.1647330982,1304541,,20.857329397965714,,,,,,,,,,,,,,,,,,,,,,,,20.857329397965714,,,,22.18743419072819,22.15602950536741,21.709056130062216,22.115802571604902,21.771990417335875,21.630190755947307,22.24642184613029,22.033794323799363,,21.866596154973827,"rgba(38, 166, 154, 1.0)"
2022-06-07 00:00:00+00:00,21.1471617134,21.2877327925,21.1471617134,21.1910901756,929703,,20.877090347691272,,,,,,,,,,,,,,,,,,,,,,,,20.877090347691272,,,,22.179993854013716,22.14866890890559,21.703705988251873,22.108546091298866,21.766192068755693,21.6254672087681,22.238893518943392,22.02678119814747,,21.860231117100867,"rgba(38, 166, 154, 1.0)"
2022-06-08 00:00:00+00:00,21.0680904814,21.1647330982,21.0505190965,21.1647330982,618590,,20.885259445755985,,,,,,,,,,,,,,,,,,,,,,,,20.885259445755985,,,,22.174611034348292,22.143329192159207,21.699523879185847,22.103262041453736,21.76173785316134,21.62166827616195,22.233472160388043,22.02162924524648,,21.8554393319568,"rgba(38, 166, 154, 0.75)"
2022-06-09 00:00:00+00:00,20.9363050947,21.041733404,20.9187337098,20.9978049418,1232862,,20.89085735987663,,,,,,,,,,,,,,,,,,,,,,,,20.89085735987663,,,,22.16277964524631,22.131558968858613,21.689618736372942,22.09156897759841,21.751353720064348,21.612445339172236,22.221613870815705,22.010125611491954,,21.8444786802392,"rgba(38, 166, 154, 0.75)"
2022-06-10 00:00:00+00:00,20.725448476,20.8748052476,20.725448476,20.8748052476,1188819,,20.88357714919917,,,,,,,,,,,,,,,,,,,,,,,,20.88357714919917,,,,22.1498086966,22.118612967745616,21.677871950043787,22.07865095229796,21.739229517754236,21.601248308260978,22.208685975980732,21.997289090869554,,21.83192790065577,#000000
2022-06-13 00:00:00+00:00,20.3125209312,20.5409489347,20.013807388,20.5321632423,2349019,,20.81779866708307,,,,,,,,,,,,,,,,,,,,,,,20.289092417966668,20.81779866708307,,,,22.116062356773448,22.08474684660402,21.64349180739737,22.04460969199168,21.70449190702841,21.56746546430053,22.17537231288741,21.9629097645515,,21.796955430227143,"rgba(239, 83, 80, 0.5)"
2022-06-14 00:00:00+00:00,20.2246640067,20.2949495463,20.1895212369,20.2334496992,1175278,,20.78729958287079,,,,,,,,,,,,,,,,,,,,,,,20.271513369927202,20.78729958287079,,,,22.099159409790783,22.067785235329573,21.62627663053243,22.027562453120666,21.687104673979967,21.550537188004373,22.158681058351075,21.945697549622878,,21.779455017178766,"rgba(239, 83, 80, 0.5)"
2022-06-15 00:00:00+00:00,20.1983069294,20.330092316,20.171949852,20.2861638538,1094769,,20.761497676288,,,,,,,,,,,,,,,,,,,,,,,20.262491864971153,20.761497676288,,,,22.083661225186248,22.052238376534707,21.61058240023407,22.011944129149022,21.671242995607656,21.535117054664365,22.14336634746033,21.929943348818796,,21.763472585289037,"rgba(239, 83, 80, 0.5)"
2022-06-16 00:00:00+00:00,20.2334496992,20.2685924689,20.1158971343,20.1895212369,1062412,,20.737469273687076,,,,,,,,,,,,,,,,,,,,,,,20.251924345298644,20.737469273687076,,,,22.068645642425363,22.037176834619373,21.595389396446404,21.996815108135113,21.655889780810327,21.52018542148316,22.128525014057935,21.9146863986387,,21.74800248507683,"rgba(239, 83, 80, 0.5)"
2022-06-17 00:00:00+00:00,20.2773781614,20.3256994698,20.1807355445,20.2246640067,1047678,,20.717988367124423,,,,,,,,,,,,,,,,,,,,,,,20.253379556897723,20.717988367124423,,,,22.05450425885547,22.023004158184467,21.581309110475704,21.982595122834848,21.641626824051173,21.50639162750962,22.114525065529836,21.90038156759678,,21.73358128968016,"rgba(239, 83, 80, 0.5)"
2022-06-21 00:00:00+00:00,20.111047432,20.2871511749,20.0846318706,20.2695408006,1592072,,20.68538564437082,,,,,,,,,,,,,,,,,,,,,,,20.235694081879156,20.68538564437082,,,,22.032254536689337,22.000692826786906,21.558888771546233,21.960192969181946,21.618967156842032,21.48435638733026,22.09251763628688,21.877809463580387,,21.71073701045899,"rgba(239, 83, 80, 0.5)"
2022-06-22 00:00:00+00:00,20.3047615491,20.4016186077,20.2195273376,20.234320052,1538044,,20.665223528831973,,,,,,,,,,,,,,,,,,,,,,,20.247072976822167,20.665223528831973,,,,22.012908567246935,21.98133063912617,21.540109735687537,21.940802204928744,21.59987720519025,21.466044063904924,22.0733128687797,21.85838139941794,,21.691333423893575,"rgba(239, 83, 80, 0.5)"
2022-06-23 00:00:00+00:00,20.4632549177,20.4984756663,20.3399822977,20.357592672,1111446,,20.656610899438,,,,,,,,,,,,,,,,,,,,,,,20.26600090114224,20.656610899438,,,,22.000204467286416,21.96863973489365,21.528231763202673,21.928124647737384,21.587729801958353,21.45455627022739,22.060657226698602,21.845749599189155,,21.678882998556674,"rgba(239, 83, 80, 0.5)"
2022-06-24 00:00:00+00:00,20.480865292,20.5146772106,20.3928134206,20.4368393563,1295460,,20.64854930046757,,,,,,,,,,,,,,,,,,,,,,,20.286783766625074,20.64854930046757,,,,21.985920961281003,21.95438137896504,21.515062175215306,21.91389521148567,21.574233344471487,21.441854994051525,22.046408226238928,21.831601743315364,,21.665008369961367,"rgba(239, 83, 80, 0.5)"
2022-06-27 00:00:00+00:00,20.5072808534,20.542501602,20.4368393563,20.4720601048,1176871,,20.642978420316414,,,,,,,,,,,,,,,,,,,,,,,20.30505937269038,20.642978420316414,,,,21.973447287003967,21.941939686768045,21.50374098029077,21.901492269023976,21.562603244049782,21.430971891638215,22.033945360869357,21.819299244786425,,21.653011503157796,"rgba(239, 83, 80, 0.5)"
2022-06-28 00:00:00+00:00,20.4104237948,20.480865292,20.3928134206,20.480865292,759259,,20.638045417718974,,,,,,,,,,,,,,,,,,,,,,,20.311633636603855,20.638045417718974,,,,21.965147551128034,21.933655527998063,21.49608940861138,21.89322626599821,21.554765928514886,21.423585336482702,22.025662506667928,21.811083146298113,,21.644957645716865,"rgba(239, 83, 80, 0.5)"
2022-06-29 00:00:00+00:00,20.4984756663,20.5626654805,20.4104237948,20.4104237948,894085,,20.63416342129838,,,,,,,,,,,,,,,,,,,,,,,20.32222829235731,20.63416342129838,,20.490521647199998,,21.955880267364186,21.924415875901477,21.487736564824903,21.88402064079679,21.54617879641857,21.415562686598957,22.0163949377723,21.801963173462116,,21.636088431224685,"rgba(239, 83, 80, 0.5)"
2022-06-30 00:00:00+00:00,20.6393586605,20.7626312805,20.6393586605,20.6745794091,1276139,,20.635838943807524,,,,,,,,,,,,,,,,,,,,,,,20.35014945304742,20.635838943807524,,20.602203382965698,,21.944541432686364,21.91315100849816,21.478277430167513,21.87285126680318,21.536322016617063,21.406650534978475,22.00498194988832,21.791016083818015,,21.6257228922822,#000000
2022-07-01 00:00:00+00:00,20.7802416548,20.9387350234,20.7186053448,20.7626312805,811736,,20.639815780825945,,,,,,,,,,,,,,,,,,,,,,,20.371990870863705,20.639815780825945,,20.659456843239788,,21.938175951909017,21.906847552861308,21.473352198883244,21.866628889286662,21.531117849199276,21.402103948638057,21.99853705678277,21.78497828493528,,21.620150729664225,"rgba(38, 166, 154, 1.0)"
2022-07-05 00:00:00+00:00,20.9035142748,20.9563453976,20.8418779648,20.8418779648,1182661,,20.64809537060847,,,,,,,,,,,,,,,,,,,,,,,20.40602708979773,20.64809537060847,,20.727930306307233,,21.929744353483418,21.89852051918768,21.46724436285829,21.858439239813382,21.524581019194528,21.396573868793656,21.98995880937618,21.77709822324389,,21.61303803727013,"rgba(38, 166, 154, 1.0)"
2022-07-06 00:00:00+00:00,20.9387350234,20.9915661462,20.9049231047,20.9915661462,416192,,20.651377049943907,,,,,,,,,,,,,,,,,,,,,,,20.41797118189861,20.651377049943907,,20.7476590714152,,21.926936560186444,21.895752028449856,21.46529216794531,21.85572248955682,21.52247449949466,21.39482865982692,21.98709382656553,21.774497520348156,,21.61072257330842,"rgba(38, 166, 154, 1.0)"
2022-07-07 00:00:00+00:00,20.9167220555,20.9827609591,20.9123194619,20.9827609591,725220,,20.656777906228513,,,,,,,,,,,,,,,,,,,,,,,20.437275953643816,20.656777906228513,,20.77357444338846,,21.922043415345613,21.890926816590223,21.461874563676076,21.850986678289615,21.51879108345586,21.391767398682383,21.982101794262825,21.76996210603198,,21.606679098698304,"rgba(38, 166, 154, 1.0)"
2022-07-08 00:00:00+00:00,20.8682935262,20.9474521586,20.8594883391,20.9387350234,527683,,20.65996389133516,,,,,,,,,,,,,,,,,,,,,,,20.44924516560413,20.65996389133516,,20.784263414557778,,21.918350196854295,21.887280189413712,21.459202146806273,21.847401244678988,21.515932440995442,21.389345057814975,21.978342277742733,21.766514091465922,,21.6035693702399,"rgba(38, 166, 154, 1.0)"
2022-07-11 00:00:00+00:00,21.0003713334,21.0179817076,20.9475402105,20.9739557719,696441,,20.665742211519877,,,,,,,,,,,,,,,,,,,,,,,20.467364114232645,20.665742211519877,,20.806059218848233,,21.913972405933702,21.88297233328798,21.45630888073154,21.843185595168617,21.512778707405634,21.38679926362107,21.97385884045042,21.762504058465723,,21.600059322853834,"rgba(38, 166, 154, 1.0)"
2022-07-12 00:00:00+00:00,20.9563453976,21.0532024562,20.9563453976,21.0532024562,2224809,,20.68291242129623,,,,,,,,,,,,,,,,,,,,,,,20.517880540760295,20.68291242129623,,20.852454319445023,,21.900259499489593,21.869483248880194,21.447299999361096,21.829991547372206,21.502951984939383,21.378879032854478,21.959804584972666,21.749966354416998,,21.589109991332332,"rgba(38, 166, 154, 1.0)"
2022-07-13 00:00:00+00:00,20.9915661462,21.0355920819,20.8594883391,20.9563453976,1413489,,20.692040256912914,,,,,,,,,,,,,,,,,,,,,,,20.543651691579946,20.692040256912914,,20.867711922788267,,21.891510051829773,21.86087187276399,21.441435129295773,21.82156196102565,21.49658699045847,21.373679045039488,21.950844661253022,21.74194053287064,,21.58205781732125,"rgba(38, 166, 154, 1.0)"
2022-07-14 00:00:00+00:00,21.0091765205,21.0796180176,20.8594883391,20.9563453976,745670,,20.69696743962086,,,,,,,,,,,,,,,,,,,,,,,20.556688200684835,20.69696743962086,,20.875572251938035,,21.887060421329117,21.85649693828457,21.438528174107184,21.817285427030736,21.493416005067186,21.37112218498399,21.946279386749342,21.7378819779688,,21.578522282450244,"rgba(38, 166, 154, 1.0)"
2022-07-15 00:00:00+00:00,21.0620076433,21.1147507143,20.9915661462,20.9915661462,728562,,20.702817690422133,,,,,,,,,,,,,,,,,,,,,,,20.570766687067923,20.702817690422133,,20.886869610359625,,21.88310399465572,21.852619596948436,21.436174677909577,21.81351248087901,21.490794960362887,21.369121842537126,21.94219665425048,21.734339358428016,,21.575528282884065,"rgba(38, 166, 154, 1.0)"
2022-07-18 00:00:00+00:00,20.9747482388,21.0541646183,20.9747482388,21.0453405761,885583,,20.70861144562812,,,,,,,,,,,,,,,,,,,,,,,20.58502760053301,20.70861144562812,,20.894952696421175,,21.878029475920233,21.847635582799413,21.43294512348984,21.808647725365415,21.48725403899666,21.366303917120923,21.93697985203865,21.72973798989743,,21.571555183109258,"rgba(38, 166, 154, 1.0)"
2022-07-19 00:00:00+00:00,21.0012203653,21.0596355244,20.9659241966,21.0012203653,720850,,20.713283850143252,,,,,,,,,,,,,,,,,,,,,,,20.59615881245244,20.713283850143252,,20.901153723899824,,21.873977741722236,21.843658099205566,21.430397809896842,21.804768089751793,21.484454484395663,21.36408959303123,21.932810594511153,21.726074148721498,,21.56840465555482,"rgba(38, 166, 154, 1.0)"
2022-07-20 00:00:00+00:00,21.0100444074,21.0982848292,21.0100444074,21.0982848292,657026,,20.717844583681202,,,,,,,,,,,,,,,,,,,,,,,20.60652078447803,20.717844583681202,,20.907688203499124,,21.870446701685307,21.840196906339216,21.42826881898215,21.801399008461907,21.482093204573985,21.36226654900458,21.929167488553954,21.72290779519713,,21.565718691186728,"rgba(38, 166, 154, 1.0)"
2022-07-21 00:00:00+00:00,21.0453405761,21.089460787,21.0012203653,21.089460787,412602,,20.720695229577206,,,,,,,,,,,,,,,,,,,,,,,20.612869003971603,20.720695229577206,,20.911654726567594,,21.868260087819554,21.838054376863088,21.42696370860221,21.79931461764958,21.480642662661918,21.361152808700943,21.926909851832054,21.720951246836638,,21.564064546993475,"rgba(38, 166, 154, 1.0)"
2022-07-22 00:00:00+00:00,21.1865252509,21.195349293,21.0806367448,21.1159329135,809087,,20.727969930305242,,,,,,,,,,,,,,,,,,,,,,,20.627801080727263,20.727969930305242,,20.92462527407769,,21.86456837527137,21.834458581484938,21.425152641578762,21.79584562853469,21.478530216470283,21.359736229500214,21.92305849416249,21.717759966058896,,21.561525380174874,"rgba(38, 166, 154, 1.0)"
2022-07-25 00:00:00+00:00,21.0541646183,21.1335809978,21.036516534,21.1071088713,803231,,20.733652950940503,,,,,,,,,,,,,,,,,,,,,,,20.639714996523377,20.733652950940503,,20.932194641177144,,21.860535432057066,21.830513631873878,21.422858313935315,21.7920167671577,21.47595303813027,21.35781300658133,21.91888178541321,21.714185680660492,,21.55855010519919,"rgba(38, 166, 154, 0.75)"
2022-07-26 00:00:00+00:00,21.1159329135,21.1777012087,21.1159329135,21.1512290822,608367,,20.738592100391898,,,,,,,,,,,,,,,,,,,,,,,20.649546619147245,20.738592100391898,,20.939710390497783,,21.857746150594725,21.827794869655637,21.421445302371357,21.789391156487692,21.474320040100142,21.35668766073771,21.915975103987897,21.711763817315127,,21.556605361251275,"rgba(38, 166, 154, 0.75)"
2022-07-27 00:00:00+00:00,21.2129973774,21.248293546,21.14240504,21.14240504,610609,,20.744215734935352,,,,,,,,,,,,,,,,,,,,,,,20.660291078534424,20.744215734935352,,20.949021588744827,,21.855217367865116,21.82534086646992,21.42035996391791,21.78703604615815,21.47300771098798,21.355898226420845,21.913319751476443,21.709624518037554,,21.554969298966828,"rgba(38, 166, 154, 0.75)"
2022-07-28 00:00:00+00:00,21.2747656726,21.3365339677,21.2030262097,21.248293546,674441,,20.751200625804948,,,,,,,,,,,,,,,,,,,,,,,20.67316109117172,20.751200625804948,,20.96122129803599,,21.85274421934311,21.822954995182435,21.419553672916642,21.784765718593018,21.471943473623096,21.35542714829279,21.91069657900101,21.707605783864434,,21.55353484091649,"rgba(38, 166, 154, 1.0)"
2022-07-29 00:00:00+00:00,21.3453580099,21.3894782208,21.2987670673,21.3453580099,678204,,20.759001270708072,,,,,,,,,,,,,,,,,,,,,,,20.68708337080195,20.759001270708072,,20.975271392552482,,21.850588374061026,21.82089167961434,21.419147439632972,21.782825015450953,21.471270592003318,21.35536639295316,21.90837944783411,21.705931515526203,,21.55247692167481,"rgba(38, 166, 154, 1.0)"
2022-08-01 00:00:00+00:00,21.3718301364,21.4203623684,21.3277099256,21.3453580099,761733,,20.767940250604127,,,,,,,,,,,,,,,,,,,,,,,20.70270230040613,20.767940250604127,,20.991009844182074,,21.84832512250635,21.81873403037349,21.418870286809923,21.78080732200877,21.470692889194055,21.355478044771566,21.905931072186025,21.704217580776177,,21.551464023374635,"rgba(38, 166, 154, 1.0)"
2022-08-02 00:00:00+00:00,21.3541820521,21.483277789,21.3541820521,21.4424224738,652368,,20.77568590984099,,,,,,,,,,,,,,,,,,,,,,,20.715981584980856,20.77568590984099,,21.004314929796198,,21.84650052944039,21.81700095090766,21.418758743425723,21.779195534096154,21.470323675935806,21.355699389410717,21.90394530612249,21.702868763729573,,21.550720827294096,"rgba(38, 166, 154, 1.0)"
2022-08-03 00:00:00+00:00,21.4247743895,21.451246516,21.3365339677,21.4071263051,437414,,20.78083053656475,,,,,,,,,,,,,,,,,,,,,,,20.72469281739666,20.78083053656475,,21.012908179897583,,21.845304233811277,21.81586604158229,21.418708586112395,21.778141975891153,21.47010159587181,21.35587119209229,21.902640703110283,21.701991472519467,,21.550248958461193,"rgba(38, 166, 154, 1.0)"
2022-08-04 00:00:00+00:00,21.4247743895,21.4583057497,21.3983905034,21.4247743895,319574,,20.784672828479575,,,,,,,,,,,,,,,,,,,,,,,20.731129585085927,20.784672828479575,,21.019311611683023,,21.8444796076988,21.815086863447736,21.418729775532356,21.777423037039856,21.469996501809636,21.356055258999252,21.901735588469176,21.701402965973948,,21.549960046402717,"rgba(38, 166, 154, 1.0)"
2022-08-05 00:00:00+00:00,21.2571175882,21.3718301364,21.2218214195,21.3718301364,405437,,20.78840752618438,,,,,,,,,,,,,,,,,,,,,,,20.737478171292583,20.78840752618438,,21.02439472940914,,21.843079788138507,21.813738640212105,21.418301122080507,21.77614304143882,21.46941955490379,21.355818647143693,21.900246353596145,21.70027099358577,,21.549169218356937,"rgba(38, 166, 154, 0.75)"
2022-08-08 00:00:00+00:00,21.248293546,21.3365339677,21.248293546,21.3012377991,504617,,20.792924140668614,,,,,,,,,,,,,,,,,,,,,,,20.745095887987738,20.792924140668614,,21.03031701883092,,21.841329051171673,21.81205161804357,21.41774826018122,21.774540249246876,21.468683867457457,21.355502493805954,21.898385221436875,21.698850881588964,,21.54816981170568,"rgba(38, 166, 154, 0.75)"
2022-08-09 00:00:00+00:00,21.3100618412,21.3188858834,21.2129973774,21.2659416304,506620,,20.79740258093254,,,,,,,,,,,,,,,,,,,,,,,20.752571803625948,20.79740258093254,,21.03605809100366,,21.83959135445566,21.810377812709206,21.41720912715532,21.772950896425066,21.46796220659312,21.35519955347411,21.896536664540477,21.69744459330219,,21.54718464516087,"rgba(38, 166, 154, 0.75)"
2022-08-10 00:00:00+00:00,21.3365339677,21.3894782208,21.2924137569,21.3365339677,607409,,20.80330532362966,,,,,,,,,,,,,,,,,,,,,,,20.762232748385934,20.80330532362966,,21.04417772698745,,21.837739881886066,21.808606180204343,21.41684435229046,21.771284878850306,21.46737369200907,21.355123624476754,21.89454518496878,21.696007169111184,,21.546271599120985,"rgba(38, 166, 154, 0.75)"
2022-08-11 00:00:00+00:00,21.2306454617,21.3277099256,21.2218214195,21.3100618412,464968,,20.80708117604676,,,,,,,,,,,,,,,,,,,,,,,20.768427647631352,20.80708117604676,,21.048511302237404,,21.83610740377241,21.80703092987616,21.416283168416943,21.769785215396283,21.466649338792433,21.354773520736313,21.89281357527,21.694671241104707,,21.54531173792657,"rgba(38, 166, 154, 0.75)"
2022-08-12 00:00:00+00:00,21.3012377991,21.3232979045,21.2659416304,21.3012377991,453776,,20.811000682851052,,,,,,,,,,,,,,,,,,,,,,,20.774767713584236,20.811000682851052,,21.05328248586418,,21.834624211975218,21.805605048466834,21.415867337683917,21.768435066298135,21.46607222931528,21.354565993845185,21.891230402060774,21.693484969561986,,21.544501111415748,"rgba(38, 166, 154, 0.75)"
2022-08-15 00:00:00+00:00,21.3100618412,21.3453580099,21.2747656726,21.2924137569,649215,,20.816650288079636,,,,,,,,,,,,,,,,,,,,,,,20.7838017116813,20.816650288079636,,21.06015243804119,,21.83256822520573,21.80363156224204,21.415343011810847,21.766570602416035,21.465317390164056,21.35433912968253,21.889030046819297,21.69185625008615,,21.54341199560346,"rgba(38, 166, 154, 0.75)"
2022-08-16 00:00:00+00:00,21.2394695039,21.3188858834,21.195349293,21.3188858834,655874,,20.82156425108329,,,,,,,,,,,,,,,,,,,,,,,20.791637752746848,20.82156425108329,,21.06518123040199,,21.830275436547414,21.801418000231184,21.414525514805305,21.76446160593326,21.4642760412625,21.353810875537384,21.886599825646424,21.68997344376045,,21.542047135131487,"rgba(38, 166, 154, 0.5)"
2022-08-17 00:00:00+00:00,21.0629886605,21.195349293,21.0012203653,21.1600531243,591440,,20.82423857756654,,,,,,,,,,,,,,,,,,,,,,,20.79602911350912,20.82423857756654,,21.0656758882295,,21.82763960465608,21.798843998481004,21.413058678135847,21.761968913105026,21.462626296979185,21.35258162660767,21.883860152180016,21.687657093048585,,21.540136307325625,#000000
