date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-15 00:00:00+00:00,2.77,2.79,2.6,2.69,36435657,,,,,,,,,2.4610103245731554,,,,,,,,2.1655488519995494,2.1576390051637997,2.1489293788234747,,2.216558819757003,2.173893132215661,,2.232522758366181,,2.203011316969392,2.403153843745059,2.299905766096437,2.6181581669097356,2.5523398086036155,,,,2.4792555316860745,2.2258884804171126,2.510382812645836,#000000
2024-07-16 00:00:00+00:00,2.97,3.01,2.77,2.81,40583614,,,,,,,,,2.4779748347884696,,,,,,,,2.1708018271164295,2.162922495026667,2.154244142598026,,2.2216648965649455,2.179114662360981,,2.237572783736525,,2.2081592443542295,2.406035428272966,2.3034291051482123,2.6197294708174295,2.5542930644660795,,,,2.4816649950333436,2.2299135464083393,2.512596030786324,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,2.96,3.148,2.89,2.91,28691293,,,,,,,,,2.4913456081177756,,,,,,,,2.174878104783846,2.167018404613711,2.158359930579578,,2.225654068523661,2.1831708440598656,,2.2415273923073653,,2.212173510913401,2.408379834041697,2.306228318792676,2.6211368798781107,2.555973507087646,,,,2.483673132804116,2.2330700899598654,2.5144633533964256,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,2.67,3.06,2.63,3.03,25638167,,,,,,,,,2.4979618436865865,,,,,,,,2.177555964447085,2.1697181108708037,2.1610824630827374,,2.2282139012225652,2.1858259627989405,,2.2440446016047377,,2.2147664437597223,2.4097108622302335,2.307949009720526,2.6216834756533194,2.5567492772112437,,,,2.4847198016024397,2.2350921288134313,2.515393322878623,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,2.79,2.86,2.66,2.71,20360243,,,,,,,,,2.5027172051291524,,,,,,,,2.179608179069217,2.171787882682012,2.163170623883598,,2.2301700053301987,2.18785987965644,,2.2459662198942167,,2.216749450766885,2.4107147874312456,2.3092594511786566,2.62207139216874,2.5573172487680997,,,,2.485500267201495,2.2366392102339256,2.5160822358468704,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,2.88,2.91,2.75,2.87,31573566,,,,,,,,,2.5117948458661523,,,,,,,,2.1831723076136464,2.1753772483672473,2.1667862098532926,,2.233602506652628,2.191397825166625,,2.2493504756136957,,2.2202190076499475,2.4125904592237206,2.3116126899395906,2.622978652915978,2.558507419632003,,,,2.487026045923024,2.2393630448265944,2.5174635713022235,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,2.7,2.86,2.7,2.82,17125163,,,,,,,,,2.5152036571375525,,,,,,,,2.1848198677637694,2.1770396916515806,2.1684642888542043,,2.2351673108229186,2.193029852674139,,2.2508858241985505,,2.221806919772117,2.413383770922042,2.312659314748285,2.6232636357600767,2.5589411069015187,,,,2.487634859533661,2.240604782703936,2.517996927024765,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,2.61,2.77,2.61,2.7,28321262,,,,,,,,,2.5185821014978114,,,,,,,,2.1870957266317093,2.179342021008932,2.1707946740098754,,2.2372886715962093,2.1952779552663295,,2.25295337059373,,2.22397116593898,2.414342461347802,2.314028071719443,2.623407986386785,2.5593240022965618,,,,2.488296631417187,2.2422870678959854,2.518538398953326,#000000
2024-07-25 00:00:00+00:00,2.58,2.69,2.49,2.6,24732530,,,,,,,,,2.519911681108622,,,,,,,,2.1887484528801617,2.1810191775298615,2.172497893864132,,2.2387938182227414,2.1969049757740917,,2.2544078882100775,,2.225517107239255,2.4149177369974257,2.314954236375668,2.623292760738953,2.5594113034336234,,,,2.4886191338057055,2.243479750012284,2.518759338833057,#000000
2024-07-26 00:00:00+00:00,2.69,2.79,2.63,2.67,20502093,,,,,,,,,2.522833624771071,,,,,,,,2.190506810316077,2.182795879340561,2.174293986226326,,2.2404468735634517,2.1986441312132903,,2.2560240433496306,,2.227199431050607,2.415713672600198,2.3160448354442007,2.6235003030630715,2.559791219849758,,,,2.489201078687486,2.2447961609882765,2.5192541972812914,#000000
2024-07-29 00:00:00+00:00,2.55,2.84,2.55,2.78,20300382,,,,,,,,,2.5247565700401666,,,,,,,,2.1920449872474466,2.1843530115238288,2.17587125964753,,2.241873151906605,2.2001624116504344,,2.25741159486708,,2.2286567054661504,2.416343039202025,2.3169615644099277,2.6235596292952064,2.560017700020044,,,,2.489622531367987,2.2459320471107413,2.519591544415394,#000000
2024-07-30 00:00:00+00:00,2.52,2.6,2.47,2.55,16208778,,,,,,,,,2.5248207856091276,,,,,,,,2.1929524451254316,2.1852769538020556,2.176812874154976,,2.242678636410741,2.2010524829822553,,2.2581824858914343,,2.229490286595503,2.4165898011963405,2.317432165619097,2.623368715923295,2.5599553475649284,,,,2.489708634947484,2.2465716905510615,2.519613501784716,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,2.59,2.73,2.55,2.55,29366594,,,,,,,,,2.526959184517002,,,,,,,,2.1950360540229616,2.187388240257278,2.1789536415165807,,2.244596924469822,2.203107007026773,,2.260043894372183,,2.2314542875265717,2.417399852449362,2.318651561858711,2.6233685855951694,2.560192969501115,,,,2.490222912394945,2.248102487353369,2.5200084156540297,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,2.46,2.68,2.4,2.61,23278255,,,,,,,,,2.526728696418473,,,,,,,,2.1962528829752865,2.188628756356233,2.1802195942758167,,2.2456661629516383,2.2042988351974078,,2.2610632645952,,2.2325641388524122,2.4176968828204664,2.319264781031592,2.6230482456984046,2.560054116569125,,,,2.49029320223094,2.2489539689403197,2.5199883300327213,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,2.18,2.4484,2.15,2.39,25017302,,,,,,,,,2.5219568335722875,,,,,,,,2.196511536134123,2.18891731959652,2.180540729101906,,2.245724922706261,2.204525676185837,,2.2610563887495636,,2.232677496629575,2.417172114751101,2.319063037185014,2.6219142420895327,2.5590999236107823,,,,2.489541158327109,2.2489901148903577,2.5191485600185577,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,2.0,2.04,1.65,1.69,19180435,,,,,,,,,2.5135128850299417,1.8966666666666663,,,,,,,2.195573843887301,2.1880074178852973,2.1796615028007937,,2.244589165423841,2.2035582039474355,,2.259857212350294,,2.231595492942003,2.415851979707059,2.317973281691423,2.62018410884267,2.557491613566488,,,,2.4880639058197738,2.2480637935821512,2.517613981003497,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,2.05,2.09,1.96,2.06,11977744,,,,,,,,,,1.94920370185947,,,,,,,2.195257621746605,2.1877072739612053,2.1793790276233875,,2.244160783294063,2.2032247968997116,,2.259392637266322,,2.2311976062412313,2.4152470917214237,2.3175154327843894,2.6193111555251964,2.5566981103134903,,,,2.4873574460051397,2.247711813677981,2.516869577961454,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,1.885,2.13,1.87,2.1,17570495,,,,,,,,,,1.9536975746217378,,,,,,,2.1945916466234587,2.187065661268962,2.178764252459354,,2.2433229626214466,2.2025327486390243,,2.258499613539544,,2.230406453151406,2.4141973574964735,2.316677754576875,2.617879241787994,2.5553796357171628,,,,2.4861621264830336,2.247025654716108,2.5156204884613813,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,2.3,2.35,1.955,1.97,34366126,,,,,,,,,,2.0562519710619678,,,,,,,2.1946308804978862,2.187146275437742,2.178890049098393,,2.2430827162055165,2.2025279225701526,,2.2581681371421762,,2.2302423957589226,2.4132396522881097,2.316150642414175,2.6161142533411224,2.553853295682946,,,,2.4849024808024383,2.246813834576724,2.5142450305113364,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,2.27,2.33,2.2,2.3,17878803,,,,,,,,,,2.093508865728006,,,,,,,2.194838103786452,2.187374031178626,2.1791401614975072,,2.2431532666186227,2.2027133208275895,,2.258193846326222,,2.2303502465066254,2.412896841047094,2.3160329356307527,2.615345017495601,2.553210017964671,,,,2.4844009383309253,2.2468619495663678,2.5136820240750586,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,2.22,2.3,2.16,2.25,17466099,,,,,,,,,,2.1131454174462547,,,,,,,2.1949272999134855,2.1874836653659435,2.179272091173743,,2.243105226480016,2.2027807711767715,,2.258100948505324,,2.230339622081801,2.41247230215677,2.3158257498344716,2.614510966970663,2.552497028157359,,,,2.4838235906929653,2.246814247377255,2.5130458154632254,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,2.28,2.35,2.1902,2.2,12401905,,,,,,,,,,2.1283352500554353,,,,,,,2.19508313911775,2.1876535458520077,2.1794572576378424,,2.2431677776888654,2.202921689020075,,2.2581328910633602,,2.2304276290660408,2.4122475529624925,2.3157560239518737,2.6139920128667407,2.5520649947049554,,,,2.483489424972547,2.2468587619315072,2.512669221176575,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,2.23,2.38,2.18,2.3,11616695,,,,,,,,,,2.1393436050407693,,,,,,,2.195209860264291,2.187793452462903,2.1796115259418842,,2.2432067031038674,2.203034394976746,,2.2581430416498907,,2.230490503495758,2.4120224760527376,2.3156754471663716,2.613493020846057,2.5516469511752957,,,,2.483162425672503,2.2468845596192835,2.5123027464249392,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,2.3,2.395,2.23,2.23,15568308,,,,,,,,,,2.155991966597693,,,,,,,2.1954906475537084,2.1880913543647944,2.1799280308058773,,2.2433747453440165,2.203297013007238,,2.2582739884372875,,2.23068932787179,2.411812867949164,2.3156603541208467,2.612912166084444,2.5511757455544406,,,,2.4828151094907915,2.247013244717746,2.5119017610647907,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,2.39,2.42,2.25,2.27,15946841,,,,,,,,,,2.1740807691130604,,,,,,,2.1958909420699126,2.188508606082082,2.180363674505289,,2.2436645971047082,2.2036793287127714,,2.2585273519756526,,2.231009361662178,2.4116920271477373,2.3157395140627384,2.612407043268447,2.5507840613711728,,,,2.4825521611944446,2.2472408241495594,2.511583092094953,#000000
2024-08-19 00:00:00+00:00,2.39,2.445,2.33,2.37,10362531,,,,,,,,,,2.186125074378226,,,,,,,2.1962075574383673,2.1888359513933335,2.1807026371212603,,2.243911979834807,2.203984579729476,,2.258751783390624,,2.231275679216838,2.411660703909304,2.315838500053632,2.612124059858582,2.550575337981823,,,,2.4824279908580227,2.247436802977552,2.5114223485535434,#000000
2024-08-20 00:00:00+00:00,2.36,2.49,2.32,2.43,11455290,,,,,,,,,,2.198053320070025,,,,,,,2.1965593763461118,2.1891995831059337,2.1810790582940762,,2.244187611659013,2.2043238881730023,,2.2590021597519594,,2.231572146433739,2.411628642131308,2.315950119200351,2.611814389218543,2.550347591255968,,,,2.482293531303126,2.2476553709530065,2.511247540821378,#000000
2024-08-21 00:00:00+00:00,2.38,2.38,2.16,2.18,30224670,,,,,,,,,,2.21257797054127,,,,,,,2.1970842787707374,2.1897571752350387,2.181672197407436,,2.244497102682455,2.2048140880831313,,2.259240869433003,,2.231940412659243,2.4112203136226014,2.3159133990912113,2.61069604509429,2.549439084584649,,,,2.4816219929754855,2.24789311874447,2.5104733715006398,#000000
2024-08-22 00:00:00+00:00,2.26,2.39,2.25,2.38,12004017,,,,,,,,,,2.2169869097420247,,,,,,,2.197278764514495,2.1899646177832586,2.1818937351584533,,2.2446060811582065,2.2049948172952605,,2.2593217793786144,,2.2320727136032503,2.411048737690504,2.315888439313365,2.610244465401316,2.549070282358387,,,,2.4813465990820913,2.2479763616243793,2.5101575214879044,#000000
2024-08-23 00:00:00+00:00,2.44,2.45,2.27,2.28,16194617,,,,,,,,,,2.22779627684947,,,,,,,2.197760375684468,2.1904626980927104,2.1824096547226755,,2.2449813943794448,2.2054589865391563,,2.259661906353642,,2.2324770778615655,2.4109980988207753,2.316037891926498,2.6098069224567864,2.548746984082799,,,,2.4811533130887145,2.2482746299918,2.5099080136133196,#000000
2024-08-26 00:00:00+00:00,2.38,2.44,2.342,2.44,10854853,,,,,,,,,,2.2343294757276593,,,,,,,2.198082953385633,2.1907962690406753,2.1827551340505655,,2.245233027926601,2.205769922048568,,2.2598900612228223,,2.232748097982911,2.4109652011821296,2.3161386557466437,2.6095154789186696,2.548531893143278,,,,2.4810251103845773,2.248474794442874,2.509742239870406,#000000
2024-08-27 00:00:00+00:00,2.26,2.335,2.22,2.32,11909850,,,,,,,,,,2.235934940024882,,,,,,,2.198220076900742,2.190946331678871,2.18291929421245,,2.2452841964582384,2.2058932982243986,,2.2599131068110534,,2.2328226876790027,2.410753057792002,2.316069800216455,2.609030573617371,2.548127691462421,,,,2.480711692313239,2.2485113641581336,2.509389488916371,#000000
2024-08-28 00:00:00+00:00,2.16,2.23,2.12,2.22,14432056,,,,,,,,,,2.2326695325663977,,,,,,,2.1981564954037136,2.1908993382162025,2.1828904539107494,,2.2451080174276283,2.205812049148572,,2.2597003987444557,,2.2326771240239807,2.4103095758426774,2.315796260387761,2.608268325196201,2.547459928282083,,,,2.4801490583650176,2.248361633352057,2.5087812214318665,"rgba(239, 83, 80, 1.0)"
2024-08-29 00:00:00+00:00,2.17,2.27,2.15,2.2,17656545,,,,,,,,,,2.2306127474294644,,,,,,,2.1981524000543184,2.1909151249129954,2.182927975729802,,2.244969723683645,2.2057867920539143,,2.2595184888385935,,2.2325753321230746,2.4098291874517677,2.315523950471341,2.60739588656248,2.5467036607572244,,,,2.479522428791702,2.2482412982601896,2.508098353792393,"rgba(239, 83, 80, 1.0)"
2024-08-30 00:00:00+00:00,2.16,2.185,2.12,2.17,11361828,,,,,,,,,,2.2279316632183184,,,,,,,2.1980762036427826,2.190851975087713,2.182879113252195,,2.2448047449149118,2.205696696436976,,2.259324751570364,,2.232434480627727,2.4094610010566906,2.315288180885199,2.6067796791044238,2.54616100770472,,,,2.479061477865296,2.248101839826788,2.5076019333183908,"rgba(239, 83, 80, 1.0)"
2024-09-03 00:00:00+00:00,1.96,2.15,1.93,2.13,19364273,,,,,,,,,,2.2157020744745526,,,,,,,2.197521903200007,2.190321588898211,2.1823750524652805,,2.244083592842678,2.2051168444714393,,2.2585500701415504,,2.2317585632592962,2.408487943327836,2.3145342055249585,2.605405207664328,2.5449059023916227,,,,2.477936755412383,2.247504909510672,2.506420441750189,"rgba(239, 83, 80, 1.0)"
2024-09-04 00:00:00+00:00,1.935,2.0,1.88,1.9,8598162,,,,,,,,,,2.208856738211994,,,,,,,2.19717706163134,2.189987734426539,2.1820533225048413,,2.2436612157192783,2.2047602477924184,,2.258102928843916,,2.231357182684512,2.407975701397357,2.3141175682418913,2.604719901053296,2.544272139818247,,,,2.4773587571166966,2.2471562530236366,2.505818123173719,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,1.91,1.98,1.89,1.92,12545156,,,,,,,,,,2.1990486123159023,,,,,,,2.196652959501058,2.1894796987202607,2.1815630229489518,,2.243023567269062,2.204218953356784,,2.2574290415009908,,2.2307502753998993,2.407211796929796,2.313492504582728,2.603705064657188,2.543332061918347,,,,2.4764994410558594,2.2466297891692397,2.5049235773384857,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,1.79,1.95,1.77,1.93,12442689,,,,,,,,,,2.1869724272126763,,,,,,,2.195962525202147,2.1888058519291826,2.1809075362118358,,2.2422144532431214,2.2035107429753777,,2.2565822286758785,,2.22997325429553,2.406315070230631,2.3127307568366615,2.6025681095673954,2.5422668168024543,,,,2.47551071239932,2.245962935412615,2.503901397597087,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,1.94,1.95,1.825,1.85,14699127,,,,,,,,,,2.1762922634061352,,,,,,,2.1953047646060595,2.1881669467626947,2.180289459782227,,2.2414231094378225,2.2028328002882303,,2.255748310551297,,2.2292180595816125,2.4053859914599767,2.3119627177577335,2.6013487541732996,2.5411339949251373,,,,2.4744711282579948,2.245308997468924,2.5028211274715098,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,2.01,2.01,1.87,1.97,14936078,,,,,,,,,,2.1683998284666814,,,,,,,2.1947731292396035,2.187653814864096,2.179796730786268,,2.240761571551697,2.202281381533424,,2.2550452452046215,,2.2285916975274187,2.4045551010674497,2.311296696034219,2.6002175286681557,2.5400922062359186,,,,2.4735264683508444,2.2447605431236464,2.501834147285172,"rgba(239, 83, 80, 0.75)"
2024-09-11 00:00:00+00:00,1.99,2.01,1.88,1.96,15467750,,,,,,,,,,2.1606970618409806,,,,,,,2.1942172393298924,2.187117020402923,2.1792809944092375,,2.2400716029197025,2.201705075292087,,2.2543124286810428,,2.2279380298949083,2.4036914439507586,2.310603061542243,2.599044146605261,2.539011073434692,,,,2.472545487625907,2.244188109247287,2.5008095299055593,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,2.04,2.08,1.95,2.0,10617042,,,,,,,,,,2.1572983283853215,,,,,,,2.193939963063581,2.1868523668087327,2.1790302317371104,,2.2397066206926515,2.201414320268751,,2.2539193170176515,,2.22759681222559,2.4031849128848877,2.310214254007169,2.598320799656849,2.5383522309906854,,,,2.471957245056197,2.243883789687791,2.5001905734187932,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,2.04,2.12,2.0,2.04,16120903,,,,,,,,,,2.153533883262009,,,,,,,2.193594394296055,2.1865255744382446,2.1787240809750537,,2.2392312892329156,2.2010487147667672,,2.2534022952817567,,2.2271566530262294,2.4024789111312317,2.309687423531184,2.5972830637066053,2.5374131436549425,,,,2.471126529879754,2.2434859471647366,2.4993127462181457,"rgba(239, 83, 80, 0.75)"
2024-09-16 00:00:00+00:00,1.98,2.02,1.95,1.98,10710178,,,,,,,,,,2.149535738977991,,,,,,,2.1932516373076463,2.1861957084349255,2.1784084207096623,,2.238798424921333,2.2006921831293726,,2.2529406088086206,,2.226748185250637,2.4019177180764406,2.309243361043044,2.596507367928523,2.5367013261185334,,,,2.470484287448917,2.243125588697179,2.4986402133720467,"rgba(239, 83, 80, 0.75)"
2024-09-17 00:00:00+00:00,2.04,2.08,1.97,2.01,14418182,,,,,,,,,,2.1458714659990976,,,,,,,2.192894161381892,2.1858550922743056,2.1780863547833538,,2.238324032053205,2.200316708988515,,2.25242871821517,,2.2263054656331844,2.4012485642027213,2.308732789150172,2.5955454457487415,2.5358265200894836,,,,2.469704926928265,2.2427289027166224,2.4978193457655005,"rgba(239, 83, 80, 0.5)"
2024-09-18 00:00:00+00:00,1.96,2.09,1.94,2.04,14849247,,,,,,,,,,2.1413051308976816,,,,,,,2.1924526267969746,2.1854311464562044,2.1776817835405753,,2.2377598881990526,2.1998563866413163,,2.251825336391246,,2.2257745177042714,2.4005002646179925,2.3081462492533196,2.5944999833481956,2.534869547116922,,,,2.4688445128339294,2.242258122247514,2.496916913104776,"rgba(239, 83, 80, 0.5)"
2024-09-19 00:00:00+00:00,2.03,2.11,2.02,2.07,16763562,,,,,,,,,,2.1383672182364437,,,,,,,2.19210013232385,2.185097815210827,2.1773695202914616,,2.237275122252254,2.19948344696852,,2.2512980993777547,,2.2253255889428623,2.399776889744907,2.3076067215895684,2.5934355772617703,2.5339065974099433,,,,2.4679930514251915,2.2418509414715353,2.4960170009419556,"rgba(239, 83, 80, 0.5)"
2024-09-20 00:00:00+00:00,2.0,2.0499,1.97,2.04,11957909,,,,,,,,,,2.1353020292729776,,,,,,,2.191765524701883,2.1847771586650695,2.1770642266515923,,2.2368434818833354,2.1991339417449667,,2.2508353976226787,,2.224920217627459,2.399193417575443,2.3071528281880997,2.592613432809443,2.533155527655439,,,,2.467319646165295,2.241489872709988,2.4953098126929034,"rgba(239, 83, 80, 0.5)"
2024-09-23 00:00:00+00:00,2.05,2.07,1.99,2.01,17258459,,,,,,,,,,2.1320972787007175,,,,,,,2.191362718957774,2.1843940727736784,2.1767028341260057,,2.2363042530099793,2.1987100919692817,,2.25025242417357,,2.2244179337272456,2.398418551660073,2.3065653748867967,2.5914915201646123,2.5321369154503657,,,,2.4664143365502764,2.2410370951305434,2.4943552544791396,"rgba(239, 83, 80, 0.5)"
2024-09-24 00:00:00+00:00,2.21,2.21,2.04,2.07,14925665,,,,,,,,,,2.1326776849697278,,,,,,,2.191277494609825,2.1843247488045736,2.176650926042709,,2.2361114089066967,2.1986079433609818,,2.250024803057337,,2.224254285120939,2.397966348865004,2.3062781020258187,2.5907281570900453,2.5314659885186557,,,,2.46584617842228,2.2408697449566524,2.493742536704545,#000000
2024-09-25 00:00:00+00:00,2.13,2.25,2.12,2.19,15661310,,,,,,,,,,2.133625254860896,,,,,,,2.1912197588390274,2.184283492181368,2.1766277101819087,,2.235942459620393,2.1985326735153405,,2.2498198866727583,,2.224115509727281,2.3975194126315,2.306004003365354,2.589954354373395,2.5307892775866025,,,,2.465277570945382,2.2407214741671746,2.4931270720820264,#000000
2024-09-26 00:00:00+00:00,2.2,2.27,2.15,2.18,18193962,,,,,,,,,,2.1359166441510657,,,,,,,2.1912617422300227,2.1843440811888013,2.1767086349400167,,2.2358599510340573,2.198554880237533,,2.249697000617862,,2.224066797827384,2.397091953750142,2.305777951432877,2.5891435691492277,2.530092293606676,,,,2.464707841160876,2.2406426055290756,2.492502230319192,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,2.25,2.3,2.21,2.27,17627317,,,,,,,,,,2.139380143713623,,,,,,,2.191424764020087,2.184524538731412,2.1769081116545888,,2.235907532974022,2.198699391642505,,2.2497070055783968,,2.224145743004859,2.3967806765063484,2.305662579777449,2.5884567464205244,2.529516893124089,,,,2.4642576389216972,2.240671017279598,2.491997856836173,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,2.11,2.19,2.085,2.17,16145241,,,,,,,,,,2.139089538955977,,,,,,,2.1912733597868326,2.1843902371809953,2.176792564762682,,2.235639893752794,2.19852977604712,,2.2494019060708546,,2.2239096067337107,2.396249339024567,2.3053059950837023,2.587596405513519,2.5287543862695028,,,,2.46360359277813,2.2404411349354896,2.491296774949192,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,1.98,2.105,1.96,2.1,16656122,,,,,,,,,,2.135810843355697,,,,,,,2.190838038570266,2.1839735972518723,2.1763964957163378,,2.2350750325197333,2.198074515713422,,2.248795612820942,,2.2233797897269074,2.395472441193339,2.304705004472636,2.586494010387224,2.5277489957074812,,,,2.4627043279348397,2.239966208001163,2.4903513829266957,#000000
2024-10-02 00:00:00+00:00,1.98,2.0099,1.93,1.95,19152506,,,,,,,,,,2.131019010248405,,,,,,,2.190222041638399,2.1833794313025487,2.1758264027198804,,2.234306679035954,2.1974352004701747,,2.247978657653011,,2.2226526244365434,2.394485525712306,2.303917977057189,2.5851395138404434,2.5265041474877776,,,,2.461578830583758,2.2393217975494073,2.489173967778087,#000000
2024-10-03 00:00:00+00:00,1.97,1.99,1.92,1.97,11767448,,,,,,,,,,2.127975863451024,,,,,,,2.189822196341401,2.182993023750412,2.1754548194350303,,2.2338128877644463,2.197020999135349,,2.247454924614533,,2.2221842234716522,2.3938623668960393,2.303416894671809,2.5842922384067983,2.525723749944342,,,,2.4608711140554727,2.2389076913216175,2.4884346283536183,"rgba(239, 83, 80, 0.5)"
2024-10-04 00:00:00+00:00,2.02,2.06,1.954,2.04,17677404,,,,,,,,,,2.1249390718963417,,,,,,,2.189357722996022,2.182548105871897,2.1750314383524953,,2.233212875004484,2.196535655859039,,2.2468115903538157,,2.2216208637971486,2.393039955112622,2.302779001339522,2.5831280480435437,2.524661457583228,,,,2.4599202838381795,2.2384019827555304,2.4874353611714652,"rgba(239, 83, 80, 0.5)"
2024-10-07 00:00:00+00:00,1.89,2.03,1.85,2.02,18692469,,,,,,,,,,2.119537569016922,,,,,,,2.188627717865641,2.1818396206029322,2.174346721407703,,2.2323316745552737,2.1957826473893896,,2.245882314110823,,2.2207804980678665,2.39197455291772,2.301904748708862,2.581713474827115,2.523351179312502,,,,2.458722840932559,2.237663379764123,2.4861887928280337,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,1.84,1.93,1.82,1.9,15005923,,,,,,,,,,2.114143057346953,,,,,,,2.1879126925803285,2.181142298765845,2.1736689880699056,,2.231491224397584,2.195048679462675,,2.245002111971352,,2.219973894731663,2.391013706688362,2.301095054233013,2.5804791765335513,2.522198669249198,,,,2.4576581229271364,2.2369602425842134,2.4850858017600115,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,1.78,1.86,1.76,1.85,13097342,,,,,,,,,,2.1084740768978154,,,,,,,2.187169901165135,2.1804153668076105,2.172959635655682,,2.2306351382547396,2.19428890157774,,2.2441102316045285,,2.2191483580392815,2.390077606237092,2.300288892518771,2.5793104933670543,2.521099651294135,,,,2.456633234153874,2.236245028069742,2.4840285476024992,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,1.75,1.79,1.72,1.78,14934471,,,,,,,,,,2.1013136510881254,1.7533333333333332,,,,,,2.1862247125133965,2.1794885772624295,2.17205326610582,,2.229557770797624,2.1933239930006003,,2.242991195909184,,2.2181066118703345,2.388929682671717,2.2992873605821815,2.5779026015375246,2.519769714836438,,,,2.455385699178,2.2353454083030324,2.4827449945829883,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,1.85,1.8653,1.775,1.79,14649447,,,,,,,,,,,1.7913468653712463,,,,,,2.185465263357607,2.1787464362344853,2.1713302939493504,,2.228675275259741,2.1925460172601356,,2.2420697781614307,,2.2172572998731632,2.38794319547977,2.2984461376722813,2.576654373075877,2.5185998462737915,,,,2.4542996060859914,2.2346062322806954,2.4816223603992533,"rgba(239, 83, 80, 1.0)"
